Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
British Virgin Islands (UK),76,1,72,3,0,0,0,1.32,94.74,1.39,72,4,5.56,Americas
Brunei,152,3,147,2,0,0,0,1.97,96.71,2.04,151,1,0.66,Western Pacific
Bulgaria,181544,5838,85578,90128,2095,150,1858,3.22,47.14,6.82,164185,17359,10.57,Europe
Burkina Faso,4209,71,2940,1198,179,0,30,1.69,69.85,2.41,3315,894,26.97,Africa
Burma,109512,2292,88131,19089,1170,24,1336,2.09,80.48,2.6,100431,9081,9.04,South-East Asia
Burundi,729,1,640,88,0,0,0,0.14,87.79,0.16,698,31,4.44,Africa
Cabo Verde,11361,110,11036,215,4,0,74,0.97,97.14,1.0,11098,263,2.37,Africa
Cambodia,362,0,312,50,3,0,3,0.0,86.19,0.0,350,12,3.43,Western Pacific
Cameroon,25214,443,23851,920,71,0,0,1.76,94.59,1.86,24752,462,1.87,Africa
Canada,472807,13569,0,459238,8377,119,0,2.87,0.0,inf,426559,46248,10.84,Americas
Cayman Islands (UK),298,2,267,29,0,0,0,0.67,89.6,0.75,290,8,2.76,Americas
Central African Republic,4936,63,1924,2949,0,0,0,1.28,38.98,3.27,4922,14,0.28,Africa
Chad,1771,102,1608,61,1,0,1,5.76,90.8,6.34,1728,43,2.49,Africa
Chile,573830,15931,546538,11361,1911,45,1706,2.78,95.24,2.91,562142,11688,2.08,Americas
China,94427,4754,86489,3184,99,3,81,5.03,91.59,5.5,93670,757,0.81,Western Pacific
Colombia,1434516,39195,1321469,73852,8742,142,6633,2.73,92.12,2.97,1377100,57416,4.17,Americas
Comoros,628,7,606,15,0,0,0,1.11,96.5,1.16,616,12,1.95,Africa
Congo (Brazzaville),6200,100,4988,1112,151,1,0,1.61,80.45,2.0,5774,426,7.38,Africa
Congo (Kinshasa),14513,356,12653,1504,52,4,188,2.45,87.18,2.81,13595,918,6.75,Africa
Costa Rica,153169,1936,118511,32722,2222,41,5889,1.26,77.37,1.63,146421,6748,4.61,Americas
Cote d'Ivoire,21705,133,21318,254,25,0,20,0.61,98.22,0.62,21507,198,0.92,Africa
Croatia,177358,2705,151884,22769,1472,65,3673,1.53,85.64,1.78,152239,25119,16.5,Europe
Cuba,9492,137,8484,871,69,0,50,1.44,89.38,1.61,8906,586,6.58,Americas
Curacao (NL),3661,11,1777,1873,37,0,41,0.3,48.54,0.62,3174,487,15.34,Americas
Cyprus,15450,82,2057,13311,349,4,0,0.53,13.31,3.99,12867,2583,20.07,Europe
Czechia,581079,9609,505922,65548,2000,74,1256,1.65,87.07,1.9,546833,34246,6.26,Europe
Denmark,113095,950,80564,31581,3337,9,1170,0.84,71.24,1.18,92649,20446,22.07,Europe
Djibouti,5733,61,5622,50,5,0,4,1.06,98.06,1.09,5708,25,0.44,Eastern Mediterranean
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,85,3,3.53,Americas
Dominican Republic,155184,2364,121007,31813,492,3,526,1.52,77.98,1.95,149138,6046,4.05,Americas
Ecuador,202180,13875,177951,10354,70,0,0,6.86,88.02,7.8,198244,3936,1.99,Americas
Egypt,122086,6943,105132,10011,511,23,257,5.69,86.11,6.6,118847,3239,2.73,Eastern Mediterranean
El Salvador,41880,1205,38087,2588,486,5,420,2.88,90.94,3.16,40345,1535,3.8,Americas
Equatorial Guinea,5185,85,5058,42,0,0,0,1.64,97.55,1.68,5166,19,0.37,Africa
Eritrea,711,0,564,147,0,0,0,0.0,79.32,0.0,649,62,9.55,Africa
Estonia,18385,154,11121,7110,330,5,84,0.84,60.49,1.38,15226,3159,20.75,Europe
Eswatini,6825,130,6416,279,57,3,37,1.9,94.01,2.03,6529,296,4.53,Africa
Ethiopia,117242,1809,95225,20208,473,3,1335,1.54,81.22,1.9,113735,3507,3.08,Africa
Falkland Islands (Malvinas) (UK),17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Africa
Faroe Islands (DK),528,0,506,22,0,0,0,0.0,95.83,0.0,510,18,3.53,Europe
Fiji,46,2,38,6,0,0,0,4.35,82.61,5.26,44,2,4.55,Western Pacific
Finland,31110,461,20000,10649,300,8,0,1.48,64.29,2.31,27881,3229,11.58,Europe
France,2380290,57938,155148,2167204,3063,371,655,2.43,6.52,37.34,2297148,83142,3.62,Europe
French Guiana,11800,71,9995,1734,0,0,0,0.6,84.7,0.71,11407,393,3.45,Americas
French Polynesia,15747,96,4842,10809,129,5,0,0.61,30.75,1.98,15107,640,4.24,Western Pacific
Gabon,9351,63,9204,84,21,0,22,0.67,98.43,0.68,9278,73,0.79,Africa
Gambia,3782,123,3647,12,0,0,0,3.25,96.43,3.37,3770,12,0.32,Africa
Georgia,191063,1839,161681,27543,1337,49,3498,0.96,84.62,1.14,164976,26087,15.81,Europe
Germany,1357261,22634,1012077,322550,6451,528,21370,1.67,74.57,2.24,1200006,157255,13.1,Europe
Ghana,53014,327,51761,926,81,0,85,0.62,97.64,0.63,52274,740,1.42,Africa
Gibraltar (UK),1082,6,1036,40,7,1,4,0.55,95.75,0.58,1055,27,2.56,Europe
Greece,125173,3687,23074,98412,639,62,0,2.95,18.43,15.98,116721,8452,7.24,Europe
Greenland (DK),19,0,18,1,0,0,0,0.0,94.74,0.0,18,1,5.56,Europe
Grenada,69,0,41,28,0,0,0,0.0,59.42,0.0,43,26,60.47,Americas
Guadeloupe (FR),8451,152,2242,6057,0,0,0,1.8,26.53,6.78,8427,24,0.28,Americas
Guatemala,129405,4445,118217,6743,123,22,294,3.43,91.35,3.76,125674,3731,2.97,Americas
Guinea,13457,80,12713,664,37,1,56,0.59,94.47,0.63,13264,193,1.46,Africa
Guinea-Bissau,2444,44,2337,63,0,0,0,1.8,95.62,1.88,2444,0,0.0,Africa
Guyana,5943,156,5077,710,23,1,4,2.62,85.43,3.07,5697,246,4.32,Americas
Haiti,9588,234,8280,1074,97,1,39,2.44,86.36,2.83,9399,189,2.01,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,114642,2989,51688,59965,283,14,210,2.61,45.09,5.78,111023,3619,3.26,Americas
Hungary,283870,7130,82546,194194,3470,165,1794,2.51,29.08,8.64,254148,29722,11.69,Europe
Iceland,5564,28,5392,144,7,0,26,0.5,96.91,0.52,5496,68,1.24,Europe
India,9906165,143709,9422636,339820,22065,354,34477,1.45,95.12,1.53,9703770,202395,2.09,South-East Asia
Indonesia,623309,18956,510957,93396,5489,137,5121,3.04,81.97,3.71,581550,41759,7.18,South-East Asia
Iran,1115770,52447,823231,240092,7501,251,10961,4.7,73.78,6.37,1051374,64396,6.12,Eastern Mediterranean
Iraq,575972,12603,509474,53895,1338,24,2028,2.19,88.45,2.47,566015,9957,1.76,Eastern Mediterranean
Ireland,76449,2126,23364,50959,264,2,0,2.78,30.56,9.1,74468,1981,2.66,Europe
Israel,359506,3004,338418,18084,2330,5,1232,0.84,94.13,0.89,346797,12709,3.66,Europe
Italy,1855737,65011,1115617,675109,12025,491,22456,3.5,60.12,5.83,1742557,113180,6.5,Europe
Jamaica,11792,273,8098,3421,82,0,144,2.32,68.67,3.37,11184,608,5.44,Americas
Japan,182311,2530,150791,28990,1672,49,1661,1.39,82.71,1.68,164434,17877,10.87,Western Pacific
Jordan,262477,3407,222654,36416,2863,42,4187,1.3,84.83,1.53,244069,18408,7.54,Eastern Mediterranean
Kazakhstan,186960,2554,158705,25701,683,2,1004,1.37,84.89,1.61,180777,6183,3.42,Europe
Kenya,92055,1593,73452,17010,163,6,424,1.73,79.79,2.17,88579,3476,3.92,Africa
Kosovo,46909,1203,34155,11551,329,5,555,2.56,72.81,3.52,43324,3585,8.27,Europe
Kuwait,146449,912,142357,3180,231,1,263,0.62,97.21,0.64,144599,1850,1.28,Eastern Mediterranean
Kyrgyzstan,77674,1312,70450,5912,318,0,0,1.69,90.7,1.86,75395,2279,3.02,Europe
Laos,41,0,34,7,0,0,1,0.0,82.93,0.0,41,0,0.0,Western Pacific
Latvia,25885,352,16869,8664,210,3,91,1.36,65.17,2.09,21520,4365,20.28,Europe
Lebanon,147613,1210,103057,43346,1093,10,1723,0.82,69.82,1.17,138096,9517,6.89,Eastern Mediterranean
Lesotho,2277,44,1340,893,27,0,21,1.93,58.85,3.28,2150,127,5.91,Africa
Liberia,1676,83,1358,235,0,0,0,4.95,81.03,6.11,1676,0,0.0,Africa
Libya,91357,1314,61453,28590,578,15,558,1.44,67.27,2.14,87097,4260,4.89,Eastern Mediterranean
Liechtenstein,1566,20,1351,195,52,0,55,1.28,86.27,1.48,1397,169,12.1,Europe
Lithuania,95021,825,38957,55239,1920,10,64,0.87,41.0,2.12,76036,18985,24.97,Europe
Luxembourg,41900,410,33367,8123,1145,18,1689,0.98,79.63,1.23,38476,3424,8.9,Europe
Madagascar,17587,259,16992,336,0,0,0,1.47,96.62,1.52,17473,114,0.65,Africa
Malawi,6070,187,5491,392,4,0,0,3.08,90.46,3.41,6051,19,0.31,Africa
Malaysia,84846,419,70597,13830,1371,4,1204,0.49,83.21,0.59,74294,10552,14.2,Western Pacific
Maldives,13379,48,12731,600,11,0,25,0.36,95.16,0.38,13213,166,1.26,South-East Asia
Mali,5836,201,3630,2005,22,7,39,3.44,62.2,5.54,5290,546,10.32,Africa
Malta,11254,174,9319,1761,101,5,150,1.55,82.81,1.87,10659,595,5.58,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5553,41,98,5414,0,0,0,0.74,1.76,41.84,5520,33,0.6,Americas
Mauritania,11135,228,8118,2789,164,3,42,2.05,72.91,2.81,9679,1456,15.04,Africa
Mauritius,523,10,489,24,8,0,11,1.91,93.5,2.04,511,12,2.35,Africa
Mayotte (FR),5551,52,2964,2535,0,0,0,0.94,53.4,1.75,5181,370,7.14,Africa
Mexico,1255974,114298,927754,213922,5930,345,9073,9.1,73.87,12.32,1182249,73725,6.24,Americas
Moldova,127253,2598,110179,14476,735,26,1278,2.04,86.58,2.36,117495,9758,8.31,Europe
Monaco,671,3,605,63,3,0,8,0.45,90.16,0.5,641,30,4.68,Europe
Mongolia,917,0,384,533,5,0,0,0.0,41.88,0.0,888,29,3.27,Western Pacific
Montenegro,41803,585,31138,10080,377,3,645,1.4,74.49,1.88,38562,3241,8.4,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,400826,6659,359065,35102,1217,35,3042,1.66,89.58,1.85,381188,19638,5.15,Eastern Mediterranean
Mozambique,17002,143,0,16859,48,1,0,0.84,0.0,inf,16326,676,4.14,Africa
Namibia,16726,163,14837,1726,190,3,153,0.97,88.71,1.1,15219,1507,9.9,Africa
Nepal,249244,1716,236573,10955,821,18,842,0.69,94.92,0.73,241995,7249,3.0,South-East Asia
Netherlands,621944,10082,0,611862,8457,34,0,1.62,0.0,inf,564291,57653,10.22,Europe
New Zealand,2096,25,2015,56,0,0,0,1.19,96.14,1.24,2085,11,0.53,Western Pacific
Nicaragua,5887,162,4225,1500,0,0,0,2.75,71.77,3.83,5838,49,0.84,Americas
Niger,2322,82,1294,946,64,2,2,3.53,55.73,6.34,1894,428,22.6,Africa
Nigeria,73374,1197,66314,5863,199,0,224,1.63,90.38,1.81,69645,3729,5.35,Africa
North Macedonia,73851,2147,50046,21658,213,26,632,2.91,67.77,4.29,68332,5519,8.08,Europe
Norway,41334,393,17998,22943,331,6,0,0.95,43.54,2.18,38703,2631,6.8,Europe
Oman,126504,1472,118287,6745,264,1,239,1.16,93.5,1.24,125115,1389,1.11,Eastern Mediterranean
Pakistan,443246,8905,386333,48008,2459,73,1614,2.01,87.16,2.31,423179,20067,4.74,Eastern Mediterranean
Panama,194619,3382,163334,27903,1612,26,1229,1.74,83.93,2.07,179230,15389,8.59,Americas
Papua New Guinea,725,8,601,116,0,0,0,1.1,82.9,1.33,671,54,8.05,Western Pacific
Paraguay,94223,1971,67242,25010,641,18,699,2.09,71.36,2.93,88723,5500,6.2,Americas
Peru,984973,36677,918352,29944,4030,133,2017,3.72,93.24,3.99,973912,11061,1.14,Americas
Philippines,450733,8757,418723,23253,1333,24,36,1.94,92.9,2.09,441399,9334,2.11,Western Pacific
Poland,1140572,22960,869155,248457,4896,96,10260,2.01,76.2,2.64,1067870,72702,6.81,Europe
Portugal,350938,5649,274277,71012,2194,90,2955,1.61,78.16,2.06,325071,25867,7.96,Europe
Qatar,141121,241,138719,2161,160,1,229,0.17,98.3,0.17,140086,1035,0.74,Eastern Mediterranean
Reunion (FR),8345,41,8037,267,0,0,0,0.49,96.31,0.51,8200,145,1.77,Africa
Romania,559587,13494,460780,85313,3252,109,3420,2.41,82.34,2.93,517236,42351,8.19,Europe
Russia,2656601,46846,2105414,504341,26902,442,18527,1.76,79.25,2.23,2466961,189640,7.69,Europe
Rwanda,6747,56,5996,695,88,0,41,0.83,88.87,0.93,6191,556,8.98,Africa
Saint Kitts and Nevis,28,0,23,5,1,0,0,0.0,82.14,0.0,25,3,12.0,Americas
Saint Lucia,278,4,240,34,3,0,37,1.44,86.33,1.67,270,8,2.96,Americas
Saint Pierre and Miquelon (FR),14,0,14,0,0,0,0,0.0,100.0,0.0,16,-2,-12.5,Americas
Saint Vincent and the Grenadines,98,0,81,17,0,0,0,0.0,82.65,0.0,87,11,12.64,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,1934,51,1608,275,2,0,33,2.64,83.14,3.17,1800,134,7.44,Europe
Sao Tome and Principe,1010,17,952,41,1,0,2,1.68,94.26,1.79,1002,8,0.8,Africa
Saudi Arabia,360013,6059,350792,3162,125,11,243,1.68,97.44,1.73,358922,1091,0.3,Eastern Mediterranean
Senegal,17146,350,16159,637,71,1,65,2.04,94.24,2.17,16553,593,3.58,Africa
Serbia,271364,2380,0,268984,4932,49,0,0.88,0.0,inf,226209,45155,19.96,Europe
Seychelles,187,0,182,5,0,0,0,0.0,97.33,0.0,184,3,1.63,Africa
Sierra Leone,2445,75,1851,519,5,0,1,3.07,75.71,4.05,2428,17,0.7,Africa
Singapore,58325,29,58210,86,5,0,2,0.05,99.8,0.05,58273,52,0.09,Western Pacific
Sint Maarten (NL),1249,26,1099,124,17,0,24,2.08,87.99,2.37,1155,94,8.14,Americas
Slovakia,133489,1205,98585,33699,505,30,1517,0.9,73.85,1.22,117283,16206,13.82,Europe
Slovenia,96745,2107,73760,20878,431,44,383,2.18,76.24,2.86,86288,10457,12.12,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4579,121,3529,929,0,0,0,2.64,77.07,3.43,4579,0,0.0,Eastern Mediterranean
South Africa,866127,23451,762746,79930,5163,175,1735,2.71,88.06,3.07,817878,48249,5.9,Africa
South Korea,44364,600,32559,11205,880,13,457,1.35,73.39,1.84,38755,5609,14.47,Western Pacific
South Sudan,3206,62,3043,101,0,0,0,1.93,94.92,2.04,3181,25,0.79,Africa
Spain,1751884,48013,150376,1553495,21309,389,0,2.74,8.58,31.93,1702328,49556,2.91,Europe
Sri Lanka,33478,154,24309,9015,688,2,516,0.46,72.61,0.63,28580,4898,17.14,South-East Asia
Sudan,21591,1355,12452,7784,205,8,139,6.28,57.67,10.88,19747,1844,9.34,Eastern Mediterranean
Suriname,5359,117,5227,15,6,0,3,2.18,97.54,2.24,5325,34,0.64,Americas
Sweden,320098,7514,0,312584,0,0,0,2.35,0.0,inf,278912,41186,14.77,Europe
Switzerland,384557,6154,308300,70103,10726,169,16800,1.6,80.17,2.0,354306,30251,8.54,Europe
Syria,9302,530,0,8772,136,12,0,5.7,0.0,inf,8490,812,9.56,Eastern Mediterranean
Taiwan*,740,7,606,127,4,0,0,0.95,81.89,1.16,716,24,3.35,Western Pacific
Tajikistan,12741,88,12172,481,37,0,39,0.69,95.53,0.72,12469,272,2.18,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4246,60,3949,237,9,0,9,1.41,93.01,1.52,4126,120,2.91,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,South-East Asia
Togo,3266,66,2789,411,15,0,18,2.02,85.39,2.37,3111,155,4.98,Africa
Trinidad and Tobago,6885,123,6180,582,6,1,35,1.79,89.76,1.99,6775,110,1.62,Americas
Tunisia,111361,3894,84741,22726,0,0,0,3.5,76.1,4.6,104329,7032,6.74,Eastern Mediterranean
Turkey,1866345,16646,1631944,217755,29617,229,28164,0.89,87.44,1.02,860432,1005913,116.91,Europe
Turks and Caicos Islands (UK),769,6,741,22,0,0,0,0.78,96.36,0.81,756,13,1.72,Americas
US,16518420,300754,0,16217666,192805,1523,-6298082,1.82,0.0,inf,15011499,1506921,10.04,Americas
Uganda,27766,224,9921,17621,234,3,95,0.81,35.73,2.26,23200,4566,19.68,Africa
Ukraine,925321,15792,526101,383428,6877,101,5189,1.71,56.86,3.0,843898,81423,9.65,Europe
United Arab Emirates,186041,618,164349,21074,1092,1,670,0.33,88.34,0.38,177577,8464,4.77,Eastern Mediterranean
United Kingdom,1872602,64484,1899,1806219,20370,232,31,3.44,0.1,3395.68,1740312,132290,7.6,Europe
Uruguay,10029,95,6593,3341,321,3,235,0.95,65.74,1.44,7505,2524,33.63,Americas
Uzbekistan,75094,612,72368,2114,138,0,125,0.81,96.37,0.85,74053,1041,1.41,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,108125,960,103037,4128,339,6,748,0.89,95.29,0.93,104904,3221,3.07,Americas
Vietnam,1402,35,1246,121,5,0,5,2.5,88.87,2.81,1367,35,2.56,Western Pacific
West Bank and Gaza,111102,1000,87057,23045,1364,22,1947,0.9,78.36,1.15,99758,11344,11.37,Eastern Mediterranean
Yemen,2084,606,1384,94,1,0,1,29.08,66.41,43.79,2383,-299,-12.55,Eastern Mediterranean
Zambia,18322,367,17409,546,48,0,21,2.0,95.02,2.11,17931,391,2.18,Africa
Zimbabwe,11358,309,9554,1495,112,2,103,2.72,84.12,3.23,10839,519,4.79,Africa
