Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Djibouti,11600,155,11438,7,3,0,2,1.34,98.6,1.36,11586,14,0.12,Eastern Mediterranean
Dominica,192,0,189,3,0,0,0,0.0,98.44,0.0,191,1,0.52,Americas
Dominican Republic,321073,3789,261929,55355,937,8,524,1.18,81.58,1.45,314031,7042,2.24,Americas
Ecuador,452234,21433,415508,15293,2751,56,0,4.74,91.88,5.16,444395,7839,1.76,Americas
Egypt,279596,16031,208957,54608,412,29,765,5.73,74.74,7.67,276190,3406,1.23,Eastern Mediterranean
El Salvador,77484,2356,71603,3525,0,5,0,3.04,92.41,3.29,76697,787,1.03,Americas
Equatorial Guinea,8712,120,8506,86,0,0,0,1.38,97.64,1.41,8698,14,0.16,Africa
Eritrea,5720,21,5222,477,56,0,75,0.37,91.29,0.4,5285,435,8.23,Africa
Estonia,130908,1269,127046,2593,10,0,78,0.97,97.05,1.0,130751,157,0.12,Europe
Eswatini,18989,678,18068,243,42,0,9,3.57,95.15,3.75,18800,189,1.01,Africa
Ethiopia,275769,4302,258203,13264,168,6,774,1.56,93.63,1.67,274899,870,0.32,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),770,1,757,12,0,0,1,0.13,98.31,0.13,760,10,1.32,Europe
Fiji,3063,14,675,2374,215,1,22,0.46,22.04,2.07,1648,1415,85.86,Western Pacific
Finland,94719,969,46000,47750,0,0,0,1.02,48.56,2.11,94154,565,0.6,Europe
France,5703673,110052,342362,5251259,1742,33,304,1.93,6.0,32.14,5692268,11405,0.2,Europe
French Guiana,27040,142,9995,16903,241,0,0,0.53,36.96,1.42,26143,897,3.43,Americas
French Polynesia,18994,142,18828,24,2,0,6,0.75,99.13,0.75,18963,31,0.16,Western Pacific
Gabon,24984,159,24598,227,26,0,89,0.64,98.46,0.65,24832,152,0.61,Africa
Gambia,6065,181,5849,35,11,0,5,2.98,96.44,3.09,6024,41,0.68,Africa
Georgia,362183,5237,348267,8679,699,9,614,1.45,96.16,1.5,357591,4592,1.28,Europe
Germany,3733665,90752,3617470,25443,751,67,1330,2.43,96.89,2.51,3728601,5064,0.14,Europe
Ghana,95259,794,93148,1317,0,0,0,0.83,97.78,0.85,94913,346,0.36,Africa
Gibraltar (UK),4338,94,4217,27,3,0,1,2.17,97.21,2.23,4318,20,0.46,Europe
Greece,420295,12625,93764,313906,386,21,0,3.0,22.31,13.46,417706,2589,0.62,Europe
Greenland (DK),50,0,40,10,0,0,0,0.0,80.0,0.0,49,1,2.04,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17427,266,2250,14911,0,0,0,1.53,12.91,11.82,17288,139,0.8,Americas
Guatemala,288987,8960,259850,20177,2279,66,1204,3.1,89.92,3.45,278409,10578,3.8,Americas
Guinea,23653,168,22388,1097,38,0,9,0.71,94.65,0.75,23450,203,0.87,Africa
Guinea-Bissau,3845,69,3572,204,1,0,3,1.79,92.9,1.93,3824,21,0.55,Africa
Guyana,19674,459,17626,1589,109,1,221,2.33,89.59,2.6,18837,837,4.44,Americas
Haiti,17963,400,12790,4773,360,12,13,2.23,71.2,3.13,16859,1104,6.55,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,258349,6902,92253,159194,1531,23,66,2.67,35.71,7.48,251149,7200,2.87,Americas
Hungary,807910,29980,737233,40697,66,8,379,3.71,91.25,4.07,807428,482,0.06,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30183143,394493,29193085,595565,48698,1183,64818,1.31,96.72,1.35,29823546,359597,1.21,South-East Asia
Indonesia,2072867,56371,1835061,181435,18872,422,8557,2.72,88.53,3.07,1963266,109601,5.58,South-East Asia
Iran,3150949,83588,2809595,257766,10820,115,12490,2.65,89.17,2.98,3080526,70423,2.29,Eastern Mediterranean
Iraq,1316418,17033,1222494,76891,5325,34,4512,1.29,92.87,1.39,1279697,36721,2.87,Eastern Mediterranean
Ireland,270477,4989,23364,242124,380,0,0,1.84,8.64,21.35,268251,2226,0.83,Europe
Israel,840638,6429,833121,1088,194,0,13,0.76,99.11,0.77,839769,869,0.1,Europe
Italy,4256451,127418,4068798,60235,751,56,2769,2.99,95.59,3.13,4250902,5549,0.13,Europe
Jamaica,49909,1051,29456,19402,68,2,134,2.11,59.02,3.57,49564,345,0.7,Americas
Japan,793179,14582,758017,20580,1727,31,1880,1.84,95.57,1.92,782877,10302,1.32,Western Pacific
Jordan,749046,9710,732811,6525,361,7,336,1.3,97.83,1.33,745667,3379,0.45,Eastern Mediterranean
Kazakhstan,473228,3518,442620,27090,1730,0,1165,0.74,93.53,0.79,462795,10433,2.25,Europe
Kenya,181885,3556,123853,54476,646,18,391,1.96,68.09,2.87,178078,3807,2.14,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107299,2260,105064,-25,0,0,0,2.11,97.92,2.15,107192,107,0.1,Europe
Kuwait,348262,1913,327734,18615,1702,10,1632,0.55,94.11,0.58,335874,12388,3.69,Eastern Mediterranean
Kyrgyzstan,118981,1964,107391,9626,875,6,533,1.65,90.26,1.83,113430,5551,4.89,Europe
Laos,2094,3,1968,123,14,0,6,0.14,93.98,0.15,2047,47,2.3,Western Pacific
Latvia,137130,2501,133313,1316,20,1,353,1.82,97.22,1.88,136652,478,0.35,Europe
Lebanon,544165,7839,531432,4894,163,4,276,1.44,97.66,1.48,543267,898,0.17,Eastern Mediterranean
Lesotho,11168,329,6445,4394,0,0,0,2.95,57.71,5.1,11010,158,1.44,Africa
Liberia,3374,112,2222,1040,109,2,0,3.32,65.86,5.04,2834,540,19.05,Africa
Libya,192129,3185,177358,11586,469,0,252,1.66,92.31,1.8,190426,1703,0.89,Eastern Mediterranean
Liechtenstein,3032,59,2957,16,1,0,0,1.95,97.53,2.0,3026,6,0.2,Europe
Lithuania,278608,4378,267155,7075,18,3,100,1.57,95.89,1.64,278254,354,0.13,Europe
Luxembourg,70600,818,69596,186,14,0,41,1.16,98.58,1.18,70516,84,0.12,Europe
Madagascar,42194,906,40569,719,28,1,45,2.15,96.15,2.23,42076,118,0.28,Africa
Malawi,35388,1179,32996,1213,169,1,22,3.33,93.24,3.57,34781,607,1.75,Africa
Malaysia,722659,4803,657739,60117,5812,82,6775,0.66,91.02,0.73,685204,37455,5.47,Western Pacific
Maldives,72944,209,68429,4306,266,2,232,0.29,93.81,0.31,71498,1446,2.02,South-East Asia
Mali,14404,525,10048,3831,8,0,5,3.64,69.76,5.22,14375,29,0.2,Africa
Malta,30603,420,30154,29,5,0,3,1.37,98.53,1.39,30588,15,0.05,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12199,99,98,12002,0,0,0,0.81,0.8,101.02,12130,69,0.57,Americas
Mauritania,20568,486,19580,502,56,3,32,2.36,95.2,2.48,20288,280,1.38,Africa
Mauritius,1779,18,1331,430,0,0,0,1.01,74.82,1.35,1701,78,4.59,Africa
Mayotte (FR),19405,174,2964,16267,3,0,0,0.9,15.27,5.87,19389,16,0.08,Africa
Mexico,2498357,232346,1985459,280552,5270,278,2785,9.3,79.47,11.7,2471741,26616,1.08,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256475,6182,249465,828,88,2,84,2.41,97.27,2.48,256054,421,0.16,Europe
Monaco,2570,33,2499,38,8,0,3,1.28,97.24,1.32,2547,23,0.9,Europe
Mongolia,107262,505,68751,38006,2362,12,1172,0.47,64.1,0.73,91151,16111,17.68,Western Pacific
Montenegro,100145,1609,98266,270,14,0,23,1.61,98.12,1.64,100036,109,0.11,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,528731,9268,515537,3926,551,3,507,1.75,97.5,1.8,525924,2807,0.53,Eastern Mediterranean
Mozambique,74186,865,0,73321,534,2,0,1.17,0.0,inf,72123,2063,2.86,Africa
Namibia,81270,1305,62260,17705,2547,26,234,1.61,76.61,2.1,71761,9509,13.25,Africa
Nepal,631152,8945,576413,45794,1721,27,5455,1.42,91.33,1.55,617947,13205,2.14,South-East Asia
Netherlands,1682221,17740,0,1664481,641,5,0,1.05,0.0,inf,1677596,4625,0.28,Europe
New Zealand,2730,26,2682,22,4,0,2,0.95,98.24,0.97,2715,15,0.55,Western Pacific
Nicaragua,7920,189,4225,3506,0,0,0,2.39,53.35,4.47,7696,224,2.91,Americas
Niger,5478,193,5200,85,3,0,1,3.52,94.93,3.71,5459,19,0.35,Africa
Nigeria,167430,2119,163937,1374,29,1,4,1.27,97.91,1.29,167155,275,0.16,Africa
North Macedonia,155663,5484,149946,233,8,3,13,3.52,96.33,3.66,155612,51,0.03,Europe
Norway,130342,792,17998,111552,72,0,0,0.61,13.81,4.4,129095,1247,0.97,Europe
Oman,256542,2848,224077,29617,0,0,0,1.11,87.35,1.27,242723,13819,5.69,Eastern Mediterranean
Pakistan,953842,22188,898944,32710,935,36,1110,2.33,94.24,2.47,947218,6624,0.7,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,398820,6505,380662,11653,1093,5,804,1.63,95.45,1.71,392166,6654,1.7,Americas
Papua New Guinea,17079,173,16480,426,0,0,0,1.01,96.49,1.05,16799,280,1.67,Western Pacific
Paraguay,415320,12211,357368,45741,1863,125,2671,2.94,86.05,3.42,403392,11928,2.96,Americas
Peru,2043262,191447,2001357,-149542,6813,374,7027,9.37,97.95,9.57,2023179,20083,0.99,Americas
Philippines,1385053,24152,1305608,55293,6793,116,2794,1.74,94.26,1.85,1346276,38777,2.88,Western Pacific
Poland,2879470,74953,2651209,153308,134,36,164,2.6,92.07,2.83,2878466,1004,0.03,Europe
Portugal,871483,17081,823960,30442,1604,2,857,1.96,94.55,2.07,862926,8557,0.99,Europe
Qatar,221465,588,219041,1836,87,1,113,0.27,98.91,0.27,220509,956,0.43,Eastern Mediterranean
Reunion (FR),29502,226,27585,1691,0,0,0,0.77,93.5,0.82,28441,1061,3.73,Africa
Romania,1080522,32911,1045351,2260,65,140,48,3.05,96.74,3.15,1080140,382,0.04,Europe
Russia,5346005,129869,4872411,343725,20065,591,13840,2.43,91.14,2.67,5220168,125837,2.41,Europe
Rwanda,35018,404,26977,7637,875,2,112,1.15,77.04,1.5,30048,4970,16.54,Africa
Saint Kitts and Nevis,425,3,98,324,0,0,0,0.71,23.06,3.06,304,121,39.8,Americas
Saint Lucia,5262,84,5099,79,24,0,15,1.6,96.9,1.65,5206,56,1.08,Americas
Saint Pierre and Miquelon (FR),26,0,25,1,0,0,0,0.0,96.15,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2216,12,1967,237,0,0,0,0.54,88.76,0.61,2183,33,1.51,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,5000,0,0,0,0,1.77,98.23,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2365,37,2318,10,1,0,1,1.56,98.01,1.6,2360,5,0.21,Africa
Saudi Arabia,480702,7743,461628,11331,1312,13,1290,1.61,96.03,1.68,471959,8743,1.85,Eastern Mediterranean
Senegal,42747,1161,41118,468,70,2,60,2.72,96.19,2.82,42259,488,1.15,Africa
Serbia,716172,7024,0,709148,76,5,0,0.98,0.0,inf,715604,568,0.08,Europe
Seychelles,15116,63,13627,1426,496,4,304,0.42,90.15,0.46,14123,993,7.03,Africa
Sierra Leone,5253,87,3399,1767,98,0,31,1.66,64.71,2.56,4631,622,13.43,Africa
Singapore,62513,35,62161,317,20,0,21,0.06,99.44,0.06,62382,131,0.21,Western Pacific
Sint Maarten (NL),2601,33,2516,52,7,0,7,1.27,96.73,1.31,2564,37,1.44,Americas
Slovakia,391490,12505,255300,123685,34,3,0,3.19,65.21,4.9,391248,242,0.06,Europe
Slovenia,257210,4417,251815,978,46,0,123,1.72,97.9,1.75,256871,339,0.13,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14875,775,7231,6869,0,0,0,5.21,48.61,10.72,14841,34,0.23,Eastern Mediterranean
South Africa,1895905,59621,1690380,145904,18762,215,14553,3.14,89.16,3.53,1796589,99316,5.53,Africa
South Korea,154457,2012,145989,6456,668,3,600,1.3,94.52,1.38,150720,3737,2.48,Western Pacific
South Sudan,10812,115,10514,183,0,0,0,1.06,97.24,1.09,10770,42,0.39,Africa
Spain,3782463,80779,150376,3551308,4924,13,0,2.14,3.98,53.72,3757442,25021,0.67,Europe
Sri Lanka,249926,2862,214668,32396,1876,48,1843,1.15,85.89,1.33,235413,14513,6.16,South-East Asia
Sudan,36574,2750,30423,3401,16,0,0,7.52,83.18,9.04,36347,227,0.62,Eastern Mediterranean
Summer Olympics 2020,1,0,0,1,0,0,0,0.0,0.0,0.0,0,1,inf,
Suriname,20911,494,16225,4192,188,4,282,2.36,77.59,3.04,19576,1335,6.82,Americas
Sweden,1088896,14619,0,1074277,0,0,0,1.34,0.0,inf,1084636,4260,0.39,Europe
Switzerland,702507,10882,317600,374025,109,2,0,1.55,45.21,3.43,701627,880,0.13,Europe
Syria,25328,1862,0,23466,41,3,0,7.35,0.0,inf,25035,293,1.17,Eastern Mediterranean
Taiwan*,14465,610,9650,4205,76,5,362,4.22,66.71,6.32,13771,694,5.04,Western Pacific
Tajikistan,13392,90,13243,59,34,0,25,0.67,98.89,0.68,13308,84,0.63,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,236291,1819,26873,207599,3644,44,0,0.77,11.37,6.77,210782,25509,12.1,South-East Asia
Timor-Leste,8912,20,0,8892,23,0,0,0.22,0.0,inf,8602,310,3.6,South-East Asia
Togo,13788,128,13402,258,39,0,23,0.93,97.2,0.96,13701,87,0.63,Africa
Trinidad and Tobago,31775,791,23371,7613,346,16,357,2.49,73.55,3.38,30183,1592,5.27,Americas
Tunisia,398829,14489,344386,39954,3467,83,1788,3.63,86.35,4.21,378982,19847,5.24,Eastern Mediterranean
Turkey,5398878,49473,5261892,87513,5630,56,7184,0.92,97.46,0.94,5359728,39150,0.73,Europe
Turks and Caicos Islands (UK),2424,18,2396,10,0,0,0,0.74,98.84,0.75,2423,1,0.04,Americas
US,33614196,603744,0,33010452,23715,566,0,1.8,0.0,inf,33529475,84721,0.25,Americas
Uganda,76562,830,50702,25030,1025,49,352,1.08,66.22,1.64,68779,7783,11.32,Africa
Ukraine,2295873,54429,2217365,24079,1204,63,2589,2.37,96.58,2.45,2289333,6540,0.29,Europe
United Arab Emirates,622532,1782,601308,19442,2223,7,2177,0.29,96.59,0.3,608070,14462,2.38,Eastern Mediterranean
United Kingdom,4708200,128214,8027,4571959,15371,18,3,2.72,0.17,1597.28,4619122,89078,1.93,Europe
Uruguay,363580,5447,337748,20385,1586,34,2777,1.5,92.9,1.61,351378,12202,3.47,Americas
Uzbekistan,108184,725,104007,3452,476,2,535,0.67,96.14,0.7,105219,2965,2.82,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,266952,3038,248066,15848,1310,15,1083,1.14,92.93,1.22,258140,8812,3.41,Americas
Vietnam,14537,74,5949,8514,214,2,190,0.51,40.92,1.24,12508,2029,16.22,Western Pacific
West Bank and Gaza,313520,3556,307236,2728,505,1,704,1.13,98.0,1.16,312499,1021,0.33,Eastern Mediterranean
Yemen,6905,1357,4005,1543,0,1,10,19.65,58.0,33.88,6875,30,0.44,Eastern Mediterranean
Zambia,143215,1915,119411,21889,2595,60,3513,1.34,83.38,1.6,125157,18058,14.43,Africa
Zimbabwe,45217,1721,37604,5892,911,12,80,3.81,83.16,4.58,41335,3882,9.39,Africa
