Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chad,7396,193,0,7203,0,0,0,2.61,0.0,inf,7378,18,0.24,Africa
Chile,3546493,57375,0,3489118,2030,0,0,1.62,0.0,inf,3530258,16235,0.46,Americas
China,2010186,13974,0,1996212,30991,52,0,0.7,0.0,inf,1797182,213004,11.85,Western Pacific
Colombia,6091343,139778,0,5951565,249,7,0,2.29,0.0,inf,6089662,1681,0.03,Americas
Comoros,8104,160,0,7944,0,0,0,1.97,0.0,inf,8100,4,0.05,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,847784,8383,0,839401,0,0,0,0.99,0.0,inf,844892,2892,0.34,Americas
Cote d'Ivoire,81887,799,0,81088,0,0,0,0.98,0.0,inf,81857,30,0.04,Africa
Croatia,1117735,15782,0,1101953,560,4,0,1.41,0.0,inf,1113517,4218,0.38,Europe
Cuba,1101731,8525,0,1093206,245,2,0,0.77,0.0,inf,1099736,1995,0.18,Americas
Curacao (NL),41966,273,0,41693,0,0,0,0.65,0.0,inf,41652,314,0.75,Americas
Cyprus,470481,1011,0,469470,0,0,0,0.21,0.0,inf,464366,6115,1.32,Europe
Czechia,3896144,40083,0,3856061,600,2,0,1.03,0.0,inf,3882395,13749,0.35,Europe
Denmark,3110019,6084,0,3103935,1005,12,0,0.2,0.0,inf,3098622,11397,0.37,Europe
Djibouti,15611,189,0,15422,0,0,0,1.21,0.0,inf,15598,13,0.08,Eastern Mediterranean
Dominica,12011,63,0,11948,0,0,0,0.52,0.0,inf,11988,23,0.19,Americas
Dominican Republic,579114,4376,0,574738,160,0,0,0.76,0.0,inf,578733,381,0.07,Americas
Ecuador,868053,35581,0,832472,0,0,0,4.1,0.0,inf,865585,2468,0.29,Americas
Egypt,515645,24613,0,491032,0,0,0,4.77,0.0,inf,511977,3668,0.72,Eastern Mediterranean
El Salvador,162089,4127,0,157962,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15907,183,0,15724,0,0,0,1.15,0.0,inf,15906,1,0.01,Africa
Eritrea,9734,103,0,9631,0,0,0,1.06,0.0,inf,9733,1,0.01,Africa
Estonia,570257,2531,0,567726,181,0,0,0.44,0.0,inf,567463,2794,0.49,Europe
Eswatini,70294,1397,0,68897,10,0,0,1.99,0.0,inf,70102,192,0.27,Africa
Ethiopia,470434,7510,0,462924,17,0,0,1.6,0.0,inf,470273,161,0.03,Africa
Falkland Islands (Malvinas) (UK),152,0,0,152,0,0,0,0.0,0.0,0.0,131,21,16.03,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64524,862,0,63662,0,0,0,1.34,0.0,inf,64509,15,0.02,Western Pacific
Finland,1000472,3638,0,996834,0,0,0,0.36,0.0,inf,949583,50889,5.36,Europe
France,27632047,142266,0,27489781,58954,40,0,0.51,0.0,inf,27117949,514098,1.9,Europe
French Guiana,80422,394,0,80028,0,0,0,0.49,0.0,inf,79529,893,1.12,Americas
French Polynesia,72648,648,0,72000,0,0,0,0.89,0.0,inf,72596,52,0.07,Western Pacific
Gabon,47597,303,0,47294,0,0,0,0.64,0.0,inf,47594,3,0.01,Africa
Gambia,11995,365,0,11630,0,0,0,3.04,0.0,inf,11994,1,0.01,Africa
Georgia,1654255,16800,0,1637455,92,3,0,1.02,0.0,inf,1653044,1211,0.07,Europe
Germany,24200596,134185,0,24066411,20084,6,0,0.55,0.0,inf,23437145,763451,3.26,Europe
Ghana,161124,1445,0,159679,0,0,0,0.9,0.0,inf,161101,23,0.01,Africa
Gibraltar (UK),17706,102,0,17604,0,0,0,0.58,0.0,inf,17494,212,1.21,Europe
Greece,3277557,28867,0,3248690,0,0,0,0.88,0.0,inf,3238169,39388,1.22,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14428,220,0,14208,0,0,0,1.52,0.0,inf,14165,263,1.86,Americas
Guadeloupe (FR),145228,941,0,144287,0,0,0,0.65,0.0,inf,142573,2655,1.86,Americas
Guatemala,842572,17520,0,825052,203,6,0,2.08,0.0,inf,837558,5014,0.6,Americas
Guinea,36540,441,0,36099,0,0,0,1.21,0.0,inf,36502,38,0.1,Africa
Guinea-Bissau,8185,171,0,8014,0,0,0,2.09,0.0,inf,8178,7,0.09,Africa
Guyana,63416,1228,0,62188,3,0,0,1.94,0.0,inf,63368,48,0.08,Americas
Haiti,30640,835,0,29805,0,0,0,2.73,0.0,inf,30594,46,0.15,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,422275,10892,0,411383,0,0,0,2.58,0.0,inf,421268,1007,0.24,Americas
Hungary,1890953,46048,0,1844905,0,0,0,2.44,0.0,inf,1879480,11473,0.61,Europe
Iceland,185074,114,0,184960,0,0,0,0.06,0.0,inf,183974,1100,0.6,Europe
India,43060086,522223,0,42537863,2541,30,0,1.21,0.0,inf,43044280,15806,0.04,South-East Asia
Indonesia,6044150,156100,0,5888050,382,33,0,2.58,0.0,inf,6039873,4277,0.07,South-East Asia
Iran,7216040,140975,0,7075065,528,23,0,1.95,0.0,inf,7206959,9081,0.13,Eastern Mediterranean
Iraq,2324223,25205,0,2299018,82,1,0,1.08,0.0,inf,2323132,1091,0.05,Eastern Mediterranean
Ireland,1509536,6996,0,1502540,0,0,0,0.46,0.0,inf,1498834,10702,0.71,Europe
Israel,4057765,10670,0,4047095,3430,12,0,0.26,0.0,inf,4031754,26011,0.65,Europe
Italy,16136057,162688,0,15973369,56848,79,0,1.01,0.0,inf,15712088,423969,2.7,Europe
Jamaica,129489,2943,0,126546,0,0,0,2.27,0.0,inf,129238,251,0.19,Americas
Japan,7656600,29305,0,7627295,38493,15,0,0.38,0.0,inf,7371466,285134,3.87,Western Pacific
Jordan,1695432,14059,0,1681373,0,0,0,0.83,0.0,inf,1694957,475,0.03,Eastern Mediterranean
Kazakhstan,1394359,19013,0,1375346,29,0,0,1.36,0.0,inf,1394233,126,0.01,Europe
Kenya,323709,5649,0,318060,13,0,0,1.75,0.0,inf,323614,95,0.03,Africa
Kiribati,3076,13,0,3063,0,0,0,0.42,0.0,inf,3074,2,0.07,Western Pacific
Kosovo,227976,3138,0,224838,23,0,0,1.38,0.0,inf,227861,115,0.05,Europe
Kuwait,631294,2555,0,628739,0,0,0,0.4,0.0,inf,630888,406,0.06,Eastern Mediterranean
Kyrgyzstan,200983,2991,0,197992,0,0,0,1.49,0.0,inf,200980,3,0.0,Europe
Laos,205975,732,0,205243,1082,0,0,0.36,0.0,inf,200190,5785,2.89,Western Pacific
Latvia,817316,5743,0,811573,322,0,0,0.7,0.0,inf,813176,4140,0.51,Europe
Lebanon,1096406,10375,0,1086031,86,1,0,0.95,0.0,inf,1095613,793,0.07,Eastern Mediterranean
Lesotho,32968,697,0,32271,0,0,0,2.11,0.0,inf,32968,0,0.0,Africa
Liberia,7432,294,0,7138,0,0,0,3.96,0.0,inf,7402,30,0.41,Africa
Libya,501862,6429,0,495433,0,0,0,1.28,0.0,inf,501862,0,0.0,Eastern Mediterranean
Liechtenstein,17103,85,0,17018,12,1,0,0.5,0.0,inf,16981,122,0.72,Europe
Lithuania,1054618,9063,0,1045555,443,10,0,0.86,0.0,inf,1049383,5235,0.5,Europe
Luxembourg,233966,1058,0,232908,0,0,0,0.45,0.0,inf,229311,4655,2.03,Europe
Madagascar,64152,1391,0,62761,31,0,0,2.17,0.0,inf,64121,31,0.05,Africa
Malawi,85747,2633,0,83114,0,0,0,3.07,0.0,inf,85728,19,0.02,Africa
Malaysia,4431073,35499,0,4395574,4006,8,0,0.8,0.0,inf,4389025,42048,0.96,Western Pacific
Maldives,178883,298,0,178585,0,0,0,0.17,0.0,inf,178320,563,0.32,South-East Asia
Mali,30740,731,0,30009,13,0,0,2.38,0.0,inf,30658,82,0.27,Africa
Malta,90595,688,0,89907,196,1,0,0.76,0.0,inf,88558,2037,2.3,Europe
Marshall Islands,15,0,0,15,0,0,0,0.0,0.0,0.0,14,1,7.14,Western Pacific
Martinique (FR),149735,918,0,148817,0,0,0,0.61,0.0,inf,148332,1403,0.95,Americas
Mauritania,58683,982,0,57701,0,0,0,1.67,0.0,inf,58681,2,0.0,Africa
Mauritius,220344,990,0,219354,0,0,0,0.45,0.0,inf,218229,2115,0.97,Africa
Mayotte (FR),37038,187,0,36851,0,0,0,0.5,0.0,inf,36958,80,0.22,Africa
Mexico,5733785,324129,0,5409656,357,9,0,5.65,0.0,inf,5727668,6117,0.11,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,516986,11489,0,505497,0,0,0,2.22,0.0,inf,516431,555,0.11,Europe
Monaco,11604,56,0,11548,0,0,0,0.48,0.0,inf,11341,263,2.32,Europe
Mongolia,920361,2177,0,918184,0,0,0,0.24,0.0,inf,920119,242,0.03,Western Pacific
Montenegro,234707,2713,0,231994,88,0,0,1.16,0.0,inf,234218,489,0.21,Europe
Montserrat (UK),183,2,0,181,0,0,0,1.09,0.0,inf,176,7,3.98,Americas
Morocco,1164700,16065,0,1148635,30,0,0,1.38,0.0,inf,1164381,319,0.03,Eastern Mediterranean
Mozambique,225365,2201,0,223164,7,0,0,0.98,0.0,inf,225329,36,0.02,Africa
Namibia,158358,4025,0,154333,26,2,0,2.54,0.0,inf,158074,284,0.18,Africa
Nepal,978743,11951,0,966792,11,0,0,1.22,0.0,inf,978665,78,0.01,South-East Asia
Netherlands,8119687,22227,0,8097460,0,0,0,0.27,0.0,inf,8099680,20007,0.25,Europe
New Zealand,894766,644,0,894122,5868,8,0,0.07,0.0,inf,835090,59676,7.15,Western Pacific
Nicaragua,18491,233,0,18258,0,0,0,1.26,0.0,inf,18491,0,0.0,Americas
Niger,8914,309,0,8605,0,0,0,3.47,0.0,inf,8877,37,0.42,Africa
Nigeria,255685,3143,0,252542,0,0,0,1.23,0.0,inf,255648,37,0.01,Africa
North Macedonia,309062,9271,0,299791,0,0,0,3.0,0.0,inf,308605,457,0.15,Europe
Norway,1423629,2871,0,1420758,120,0,0,0.2,0.0,inf,1419729,3900,0.27,Europe
Oman,389053,4257,0,384796,58,0,0,1.09,0.0,inf,388865,188,0.05,Eastern Mediterranean
Pakistan,1527956,30369,0,1497587,205,0,0,1.99,0.0,inf,1527326,630,0.04,Eastern Mediterranean
Palau,4396,6,0,4390,0,0,0,0.14,0.0,inf,4190,206,4.92,Western Pacific
Panama,771819,8182,0,763637,333,0,0,1.06,0.0,inf,768794,3025,0.39,Americas
Papua New Guinea,43732,649,0,43083,0,0,0,1.48,0.0,inf,43660,72,0.16,Western Pacific
Paraguay,649034,18795,0,630239,0,0,0,2.9,0.0,inf,648446,588,0.09,Americas
Peru,3560876,212742,0,3348134,1533,18,0,5.97,0.0,inf,3555739,5137,0.14,Americas
Philippines,3684500,60182,0,3624318,200,3,0,1.63,0.0,inf,3683042,1458,0.04,Western Pacific
Poland,5991197,115948,0,5875249,344,0,0,1.94,0.0,inf,5985251,5946,0.1,Europe
Portugal,3791744,22162,0,3769582,0,0,0,0.58,0.0,inf,3719485,72259,1.94,Europe
Qatar,364187,677,0,363510,98,0,0,0.19,0.0,inf,363543,644,0.18,Eastern Mediterranean
Reunion (FR),374295,742,0,373553,0,0,0,0.2,0.0,inf,360445,13850,3.84,Africa
Romania,2888318,65427,0,2822891,494,6,0,2.27,0.0,inf,2881904,6414,0.22,Europe
Russia,17872625,367366,0,17505259,8293,163,0,2.06,0.0,inf,17811199,61426,0.34,Europe
Rwanda,129772,1459,0,128313,0,0,0,1.12,0.0,inf,129760,12,0.01,Africa
Saint Kitts and Nevis,5561,43,0,5518,0,0,0,0.77,0.0,inf,5559,2,0.04,Americas
Saint Lucia,23239,368,0,22871,0,0,0,1.58,0.0,inf,23094,145,0.63,Americas
Saint Pierre and Miquelon (FR),2641,1,0,2640,0,0,0,0.04,0.0,inf,2537,104,4.1,Americas
Saint Vincent and the Grenadines,8383,106,0,8277,0,0,0,1.26,0.0,inf,8348,35,0.42,Americas
Samoa,7185,13,0,7172,0,0,0,0.18,0.0,inf,5947,1238,20.82,Western Pacific
San Marino,16186,114,0,16072,0,0,0,0.7,0.0,inf,15874,312,1.97,Europe
Sao Tome and Principe,5953,73,0,5880,0,0,0,1.23,0.0,inf,5948,5,0.08,Africa
Saudi Arabia,753417,9078,0,744339,85,2,0,1.2,0.0,inf,752572,845,0.11,Eastern Mediterranean
Senegal,85988,1967,0,84021,4,1,0,2.29,0.0,inf,85968,20,0.02,Africa
Serbia,2001654,15956,0,1985698,510,3,0,0.8,0.0,inf,1995986,5668,0.28,Europe
Seychelles,42079,165,0,41914,0,0,0,0.39,0.0,inf,41660,419,1.01,Africa
Sierra Leone,7681,125,0,7556,0,0,0,1.63,0.0,inf,7681,0,0.0,Africa
Singapore,1182168,1325,0,1180843,2044,0,0,0.11,0.0,inf,1160300,21868,1.88,Western Pacific
Sint Maarten (NL),10002,86,0,9916,12,0,0,0.86,0.0,inf,9920,82,0.83,Americas
Slovakia,2520706,19839,0,2500867,1258,10,0,0.79,0.0,inf,2506879,13827,0.55,Europe
Slovenia,1004466,6578,0,997888,496,2,0,0.65,0.0,inf,997395,7071,0.71,Europe
Solomon Islands,12437,139,0,12298,0,0,0,1.12,0.0,inf,12437,0,0.0,Western Pacific
Somalia,26485,1361,0,25124,0,0,0,5.14,0.0,inf,26471,14,0.05,Eastern Mediterranean
South Africa,3762911,100303,0,3662608,3222,5,0,2.67,0.0,inf,3741230,21681,0.58,Africa
South Korea,16929564,22243,0,16907321,34370,110,0,0.13,0.0,inf,16353495,576069,3.52,Western Pacific
South Sudan,17422,138,0,17284,0,0,0,0.79,0.0,inf,17369,53,0.31,Africa
Spain,11736893,103721,0,11633172,0,0,0,0.88,0.0,inf,11662214,74679,0.64,Europe
Sri Lanka,663131,16502,0,646629,0,0,0,2.49,0.0,inf,662827,304,0.05,South-East Asia
Sudan,62093,4930,0,57163,0,0,0,7.94,0.0,inf,62057,36,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79302,1327,0,77975,0,0,0,1.67,0.0,inf,79276,26,0.03,Americas
Sweden,2498388,18689,0,2479699,0,0,0,0.75,0.0,inf,2495996,2392,0.1,Europe
Switzerland,3596855,13676,0,3583179,0,0,0,0.38,0.0,inf,3568616,28239,0.79,Europe
Syria,55797,3150,0,52647,2,0,0,5.65,0.0,inf,55773,24,0.04,Eastern Mediterranean
Taiwan*,56468,856,0,55612,5170,0,0,1.52,0.0,inf,34507,21961,63.64,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33864,803,0,33061,0,0,0,2.37,0.0,inf,33851,13,0.04,Africa
Thailand,4180868,27899,0,4152969,14994,124,0,0.67,0.0,inf,4046953,133915,3.31,South-East Asia
Timor-Leste,22860,130,0,22730,0,0,0,0.57,0.0,inf,22853,7,0.03,South-East Asia
Togo,36977,273,0,36704,0,0,0,0.74,0.0,inf,36963,14,0.04,Africa
Tonga,9553,11,0,9542,0,0,0,0.12,0.0,inf,9025,528,5.85,Western Pacific
Trinidad and Tobago,144563,3813,0,140750,204,1,0,2.64,0.0,inf,142222,2341,1.65,Americas
Tunisia,1039532,28533,0,1010999,0,0,0,2.74,0.0,inf,1038668,864,0.08,Eastern Mediterranean
Turkey,15018547,98691,0,14919856,2277,15,0,0.66,0.0,inf,14994937,23610,0.16,Europe
Turks and Caicos Islands (UK),5941,36,0,5905,0,0,0,0.61,0.0,inf,5936,5,0.08,Americas
US,80982820,991254,0,79991566,12984,23,0,1.22,0.0,inf,80634305,348515,0.43,Americas
Uganda,164069,3597,0,160472,0,0,0,2.19,0.0,inf,164051,18,0.01,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,897136,2302,0,894834,244,0,0,0.26,0.0,inf,895465,1671,0.19,Eastern Mediterranean
United Kingdom,22051538,173747,0,21877791,0,0,0,0.79,0.0,inf,21862921,188617,0.86,Europe
Uruguay,895775,7197,0,888578,0,0,0,0.8,0.0,inf,895775,0,0.0,Americas
Uzbekistan,238469,1637,0,236832,27,0,0,0.69,0.0,inf,238288,181,0.08,Europe
Vanuatu,6840,12,0,6828,47,0,0,0.18,0.0,inf,6332,508,8.02,Western Pacific
Venezuela,522176,5706,0,516470,55,1,0,1.09,0.0,inf,522042,134,0.03,Americas
Vietnam,10563502,43013,0,10520489,8813,9,0,0.41,0.0,inf,10432547,130955,1.26,Western Pacific
West Bank and Gaza,656876,5657,0,651219,0,0,0,0.86,0.0,inf,656617,259,0.04,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11818,2149,0,9669,0,1,0,18.18,0.0,inf,11817,1,0.01,Eastern Mediterranean
Zambia,318984,3974,0,315010,0,0,0,1.25,0.0,inf,318515,469,0.15,Africa
Zimbabwe,247524,5468,0,242056,0,0,0,2.21,0.0,inf,247278,246,0.1,Africa
