Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
French Guiana,79529,394,0,79135,0,0,0,0.5,0.0,inf,79529,0,0.0,Americas
French Polynesia,72596,648,0,71948,0,0,0,0.89,0.0,inf,72528,68,0.09,Western Pacific
Gabon,47594,303,0,47291,3,0,0,0.64,0.0,inf,47588,6,0.01,Africa
Gambia,11994,365,0,11629,0,0,0,3.04,0.0,inf,11990,4,0.03,Africa
Georgia,1652929,16789,0,1636140,222,1,0,1.02,0.0,inf,1651322,1607,0.1,Europe
Germany,23416663,132942,0,23283721,39784,13,0,0.57,0.0,inf,22647197,769466,3.4,Europe
Ghana,161101,1445,0,159656,0,0,0,0.9,0.0,inf,161048,53,0.03,Africa
Gibraltar (UK),17494,101,0,17393,0,0,0,0.58,0.0,inf,17236,258,1.5,Europe
Greece,3232496,28537,0,3203959,8017,49,0,0.88,0.0,inf,3164995,67501,2.13,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14165,219,0,13946,0,0,0,1.55,0.0,inf,14024,141,1.01,Americas
Guadeloupe (FR),142573,940,0,141633,0,0,0,0.66,0.0,inf,139516,3057,2.19,Americas
Guatemala,837492,17427,0,820065,115,5,0,2.08,0.0,inf,835213,2279,0.27,Americas
Guinea,36502,440,0,36062,0,0,0,1.21,0.0,inf,36459,43,0.12,Africa
Guinea-Bissau,8176,170,0,8006,0,0,0,2.08,0.0,inf,8172,4,0.05,Africa
Guyana,63368,1228,0,62140,4,0,0,1.94,0.0,inf,63315,53,0.08,Americas
Haiti,30594,835,0,29759,0,0,0,2.73,0.0,inf,30585,9,0.03,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421268,10888,0,410380,0,0,0,2.58,0.0,inf,421268,0,0.0,Americas
Hungary,1879480,45865,0,1833615,0,0,0,2.44,0.0,inf,1868007,11473,0.61,Europe
Iceland,183974,110,0,183864,0,0,0,0.06,0.0,inf,183363,611,0.33,Europe
India,43042097,521751,0,42520346,1150,4,0,1.21,0.0,inf,43035271,6826,0.02,South-East Asia
Indonesia,6039266,155844,0,5883422,602,24,0,2.58,0.0,inf,6031636,7630,0.13,South-East Asia
Iran,7205064,140800,0,7064264,1015,23,0,1.95,0.0,inf,7188749,16315,0.23,Eastern Mediterranean
Iraq,2323040,25198,0,2297842,102,1,0,1.08,0.0,inf,2321781,1259,0.05,Eastern Mediterranean
Ireland,1498834,6932,0,1491902,0,0,0,0.46,0.0,inf,1487164,11670,0.78,Europe
Israel,4029066,10612,0,4018454,3123,0,0,0.26,0.0,inf,3993515,35551,0.89,Europe
Italy,15659835,161602,0,15498233,64533,133,0,1.03,0.0,inf,15238128,421707,2.77,Europe
Jamaica,129203,2926,0,126277,35,2,0,2.26,0.0,inf,128972,231,0.18,Americas
Japan,7332261,28998,0,7303263,47524,48,0,0.4,0.0,inf,6990349,341912,4.89,Western Pacific
Jordan,1694957,14055,0,1680902,0,0,0,0.83,0.0,inf,1694216,741,0.04,Eastern Mediterranean
Kazakhstan,1394190,19013,0,1375177,0,0,0,1.36,0.0,inf,1394044,146,0.01,Europe
Kenya,323609,5649,0,317960,4,0,0,1.75,0.0,inf,323531,78,0.02,Africa
Kiribati,3071,13,0,3058,0,0,0,0.42,0.0,inf,3069,2,0.07,Western Pacific
Kosovo,227838,3138,0,224700,13,0,0,1.38,0.0,inf,227709,129,0.06,Europe
Kuwait,630888,2555,0,628333,247,0,0,0.4,0.0,inf,630252,636,0.1,Eastern Mediterranean
Kyrgyzstan,200980,2991,0,197989,0,0,0,1.49,0.0,inf,200969,11,0.01,Europe
Laos,199868,714,0,199154,434,2,0,0.36,0.0,inf,194541,5327,2.74,Western Pacific
Latvia,812877,5714,0,807163,191,3,0,0.7,0.0,inf,808341,4536,0.56,Europe
Lebanon,1095518,10358,0,1085160,112,3,0,0.95,0.0,inf,1094503,1015,0.09,Eastern Mediterranean
Lesotho,32968,697,0,32271,0,0,0,2.11,0.0,inf,32910,58,0.18,Africa
Liberia,7402,294,0,7108,0,0,0,3.97,0.0,inf,7400,2,0.03,Africa
Libya,501834,6429,0,495405,0,0,0,1.28,0.0,inf,501807,27,0.01,Eastern Mediterranean
Liechtenstein,16975,84,0,16891,29,0,0,0.49,0.0,inf,16702,273,1.63,Europe
Lithuania,1048704,9011,0,1039693,1141,7,0,0.86,0.0,inf,1040509,8195,0.79,Europe
Luxembourg,229311,1054,0,228257,0,0,0,0.46,0.0,inf,223666,5645,2.52,Europe
Madagascar,64089,1390,0,62699,0,0,0,2.17,0.0,inf,64050,39,0.06,Africa
Malawi,85727,2631,0,83096,4,1,0,3.07,0.0,inf,85702,25,0.03,Africa
Malaysia,4382402,35409,0,4346993,9705,12,0,0.81,0.0,inf,4317706,64696,1.5,Western Pacific
Maldives,178320,298,0,178022,0,0,0,0.17,0.0,inf,177665,655,0.37,South-East Asia
Mali,30651,729,0,29922,18,0,0,2.38,0.0,inf,30546,105,0.34,Africa
Malta,88558,673,0,87885,314,1,0,0.76,0.0,inf,85620,2938,3.43,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),148332,918,0,147414,0,0,0,0.62,0.0,inf,147363,969,0.66,Americas
Mauritania,58681,982,0,57699,0,0,0,1.67,0.0,inf,58710,-29,-0.05,Africa
Mauritius,218229,990,0,217239,0,0,0,0.45,0.0,inf,214860,3369,1.57,Africa
Mayotte (FR),36958,187,0,36771,0,0,0,0.51,0.0,inf,36958,0,0.0,Africa
Mexico,5726668,323938,0,5402730,1192,35,0,5.66,0.0,inf,5722596,4072,0.07,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,516316,11481,0,504835,152,1,0,2.22,0.0,inf,515312,1004,0.19,Europe
Monaco,11341,56,0,11285,0,0,0,0.49,0.0,inf,11152,189,1.69,Europe
Mongolia,920119,2177,0,917942,0,0,0,0.24,0.0,inf,919870,249,0.03,Western Pacific
Montenegro,234137,2709,0,231428,86,0,0,1.16,0.0,inf,233692,445,0.19,Europe
Montserrat (UK),176,2,0,174,0,0,0,1.14,0.0,inf,176,0,0.0,Americas
Morocco,1164345,16062,0,1148283,49,0,0,1.38,0.0,inf,1163962,383,0.03,Eastern Mediterranean
Mozambique,225323,2200,0,223123,7,0,0,0.98,0.0,inf,225280,43,0.02,Africa
Namibia,158074,4022,0,154052,73,0,0,2.54,0.0,inf,157858,216,0.14,Africa
Nepal,978654,11951,0,966703,6,0,0,1.22,0.0,inf,978568,86,0.01,South-East Asia
Netherlands,8099680,22177,0,8077503,0,0,0,0.27,0.0,inf,8055974,43706,0.54,Europe
New Zealand,828808,554,0,828254,6138,11,0,0.07,0.0,inf,770466,58342,7.57,Western Pacific
Nicaragua,18491,232,0,18259,0,0,0,1.25,0.0,inf,18491,0,0.0,Americas
Niger,8871,308,0,8563,5,0,0,3.47,0.0,inf,8822,49,0.56,Africa
Nigeria,255648,3143,0,252505,2,0,0,1.23,0.0,inf,255606,42,0.02,Africa
North Macedonia,308516,9261,0,299255,126,0,0,3.0,0.0,inf,307654,862,0.28,Europe
Norway,1419507,2783,0,1416724,411,0,0,0.2,0.0,inf,1415609,3898,0.28,Europe
Oman,388795,4257,0,384538,0,0,0,1.09,0.0,inf,388603,192,0.05,Eastern Mediterranean
Pakistan,1527248,30363,0,1496885,97,0,0,1.99,0.0,inf,1526568,680,0.04,Eastern Mediterranean
Palau,4190,6,0,4184,0,0,0,0.14,0.0,inf,4098,92,2.24,Western Pacific
Panama,768470,8178,0,760292,0,0,0,1.06,0.0,inf,766504,1966,0.26,Americas
Papua New Guinea,43660,649,0,43011,0,0,0,1.49,0.0,inf,43424,236,0.54,Western Pacific
Paraguay,648446,18734,0,629712,0,0,0,2.89,0.0,inf,648446,0,0.0,Americas
Peru,3555139,212619,0,3342520,1133,54,0,5.98,0.0,inf,3551245,3894,0.11,Americas
Philippines,3682847,59964,0,3622883,224,8,0,1.63,0.0,inf,3681101,1746,0.05,Western Pacific
Poland,5984940,115838,0,5869102,1076,29,0,1.94,0.0,inf,5977773,7167,0.12,Europe
Portugal,3719485,21993,0,3697492,0,0,0,0.59,0.0,inf,3667184,52301,1.43,Europe
Qatar,363443,677,0,362766,98,0,0,0.19,0.0,inf,362623,820,0.23,Eastern Mediterranean
Reunion (FR),360445,731,0,359714,0,0,0,0.2,0.0,inf,347941,12504,3.59,Africa
Romania,2881322,65331,0,2815991,1046,21,0,2.27,0.0,inf,2871937,9385,0.33,Europe
Russia,17801103,365774,0,17435329,10892,234,0,2.05,0.0,inf,17720977,80126,0.45,Europe
Rwanda,129760,1459,0,128301,0,0,0,1.12,0.0,inf,129748,12,0.01,Africa
Saint Kitts and Nevis,5557,43,0,5514,2,0,0,0.77,0.0,inf,5553,4,0.07,Americas
Saint Lucia,23094,367,0,22727,44,2,0,1.59,0.0,inf,23029,65,0.28,Americas
Saint Pierre and Miquelon (FR),2537,1,0,2536,0,0,0,0.04,0.0,inf,2509,28,1.12,Americas
Saint Vincent and the Grenadines,8348,106,0,8242,0,0,0,1.27,0.0,inf,8339,9,0.11,Americas
Samoa,4793,10,0,4783,0,0,0,0.21,0.0,inf,3320,1473,44.37,Western Pacific
San Marino,15874,114,0,15760,0,0,0,0.72,0.0,inf,15629,245,1.57,Europe
Sao Tome and Principe,5948,73,0,5875,0,0,0,1.23,0.0,inf,5948,0,0.0,Africa
Saudi Arabia,752479,9068,0,743411,83,2,0,1.21,0.0,inf,751717,762,0.1,Eastern Mediterranean
Senegal,85967,1965,0,84002,2,0,0,2.29,0.0,inf,85949,18,0.02,Africa
Serbia,1995351,15923,0,1979428,728,7,0,0.8,0.0,inf,1988716,6635,0.33,Europe
Seychelles,41660,164,0,41496,0,0,0,0.39,0.0,inf,41059,601,1.46,Africa
Sierra Leone,7681,125,0,7556,0,0,0,1.63,0.0,inf,7677,4,0.05,Africa
Singapore,1157251,1313,0,1155938,1670,3,0,0.11,0.0,inf,1135428,21823,1.92,Western Pacific
Sint Maarten (NL),9920,86,0,9834,0,0,0,0.87,0.0,inf,9853,67,0.68,Americas
Slovakia,2505968,19721,0,2486247,1037,24,0,0.79,0.0,inf,2488243,17725,0.71,Europe
Slovenia,996832,6556,0,990276,1317,1,0,0.66,0.0,inf,986719,10113,1.02,Europe
Solomon Islands,12437,139,0,12298,0,0,0,1.12,0.0,inf,12005,432,3.6,Western Pacific
Somalia,26471,1361,0,25110,0,0,0,5.14,0.0,inf,26471,0,0.0,Eastern Mediterranean
South Africa,3740398,100144,0,3640254,1206,2,0,2.68,0.0,inf,3731247,9151,0.25,Africa
South Korea,16305752,21092,0,16284660,93001,203,0,0.13,0.0,inf,15333670,972082,6.34,Western Pacific
South Sudan,17369,138,0,17231,0,0,0,0.79,0.0,inf,17333,36,0.21,Africa
Spain,11627487,103104,0,11524383,0,0,0,0.89,0.0,inf,11627487,0,0.0,Europe
Sri Lanka,662827,16495,0,646332,33,0,0,2.49,0.0,inf,662559,268,0.04,South-East Asia
Sudan,62057,4929,0,57128,0,0,0,7.94,0.0,inf,61987,70,0.11,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79276,1325,0,77951,0,0,0,1.67,0.0,inf,79241,35,0.04,Americas
Sweden,2495996,18605,0,2477391,0,0,0,0.75,0.0,inf,2491980,4016,0.16,Europe
Switzerland,3568616,13647,0,3554969,0,0,0,0.38,0.0,inf,3528689,39927,1.13,Europe
Syria,55769,3149,0,52620,4,1,0,5.65,0.0,inf,55739,30,0.05,Eastern Mediterranean
Taiwan*,33205,854,0,32351,1348,0,0,2.57,0.0,inf,26836,6369,23.73,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33851,803,0,33048,0,0,0,2.37,0.0,inf,33815,36,0.11,Africa
Thailand,4029959,26882,0,4003077,17775,128,0,0.67,0.0,inf,3883485,146474,3.77,South-East Asia
Timor-Leste,22853,130,0,22723,0,0,0,0.57,0.0,inf,22842,11,0.05,South-East Asia
Togo,36962,273,0,36689,0,1,0,0.74,0.0,inf,36956,6,0.02,Africa
Tonga,8922,11,0,8911,80,0,0,0.12,0.0,inf,7931,991,12.5,Western Pacific
Trinidad and Tobago,142076,3800,0,138276,223,2,0,2.67,0.0,inf,139973,2103,1.5,Americas
Tunisia,1038668,28509,0,1010159,0,0,0,2.74,0.0,inf,1037358,1310,0.13,Eastern Mediterranean
Turkey,14991669,98551,0,14893118,4086,19,0,0.66,0.0,inf,14953365,38304,0.26,Europe
Turks and Caicos Islands (UK),5936,36,0,5900,0,0,0,0.61,0.0,inf,5923,13,0.22,Americas
US,80625120,988609,0,79636511,12439,51,0,1.23,0.0,inf,80397170,227950,0.28,Americas
Uganda,164051,3597,0,160454,9,0,0,2.19,0.0,inf,163985,66,0.04,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,895264,2302,0,892962,246,0,0,0.26,0.0,inf,893538,1726,0.19,Eastern Mediterranean
United Kingdom,21862921,171778,0,21691143,0,0,0,0.79,0.0,inf,21662713,200208,0.92,Europe
Uruguay,895592,7193,0,888399,141,0,0,0.8,0.0,inf,893575,2017,0.23,Americas
Uzbekistan,238252,1637,0,236615,38,0,0,0.69,0.0,inf,238040,212,0.09,Europe
Vanuatu,6314,7,0,6307,205,0,0,0.11,0.0,inf,5125,1189,23.2,Western Pacific
Venezuela,522034,5701,0,516333,88,1,0,1.09,0.0,inf,521373,661,0.13,Americas
Vietnam,10417887,42934,0,10374953,23354,10,0,0.41,0.0,inf,10169929,247958,2.44,Western Pacific
West Bank and Gaza,656617,5656,0,650961,0,0,0,0.86,0.0,inf,656287,330,0.05,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11817,2148,0,9669,0,0,0,18.18,0.0,inf,11813,4,0.03,Eastern Mediterranean
Zambia,318467,3973,0,314494,63,3,0,1.25,0.0,inf,317483,984,0.31,Africa
Zimbabwe,247237,5462,0,241775,0,0,0,2.21,0.0,inf,246925,312,0.13,Africa
