Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Denmark,3399947,8150,0,3391797,0,0,0,0.24,0.0,inf,3399014,933,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660095,4384,0,655711,0,0,0,0.66,0.0,inf,659981,114,0.02,Americas
Ecuador,1051239,35942,0,1015297,0,0,0,3.42,0.0,inf,1051239,0,0.0,Americas
Egypt,515645,24806,0,490839,0,1,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17190,183,0,17007,0,0,0,1.06,0.0,inf,17186,4,0.02,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,613903,2912,0,610991,0,0,0,0.47,0.0,inf,613531,372,0.06,Europe
Eswatini,74133,1422,0,72711,0,0,0,1.92,0.0,inf,74114,19,0.03,Africa
Ethiopia,499592,7572,0,492020,44,0,0,1.52,0.0,inf,499420,172,0.03,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68848,883,0,67965,28,0,0,1.28,0.0,inf,68820,28,0.04,Western Pacific
Finland,1459198,8739,0,1450459,579,100,0,0.6,0.0,inf,1458619,579,0.04,Europe
France,38592466,161113,0,38431353,4021,52,0,0.42,0.0,inf,38564174,28292,0.07,Europe
French Guiana,98028,413,0,97615,0,0,0,0.42,0.0,inf,98012,16,0.02,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48980,1,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1815871,16934,0,1798937,1691,8,0,0.93,0.0,inf,1814180,1691,0.09,Europe
Germany,37810199,166016,0,37644183,13409,151,0,0.44,0.0,inf,37728155,82044,0.22,Europe
Ghana,171112,1462,0,169650,0,0,0,0.85,0.0,inf,171112,0,0.0,Africa
Gibraltar (UK),20399,111,0,20288,0,0,0,0.54,0.0,inf,20392,7,0.03,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201394,1007,0,200387,0,0,0,0.5,0.0,inf,201394,0,0.0,Americas
Guatemala,1228774,20114,0,1208660,431,4,0,1.64,0.0,inf,1225806,2968,0.24,Americas
Guinea,38240,467,0,37773,0,0,0,1.22,0.0,inf,38240,0,0.0,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72950,1294,0,71656,0,0,0,1.77,0.0,inf,72878,72,0.1,Americas
Haiti,34076,860,0,33216,0,0,0,2.52,0.0,inf,34008,68,0.2,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,470940,11104,0,459836,183,0,0,2.36,0.0,inf,470337,603,0.13,Americas
Hungary,2192447,48677,0,2143770,0,0,0,2.22,0.0,inf,2191827,620,0.03,Europe
Iceland,208688,199,0,208489,0,0,0,0.1,0.0,inf,208605,83,0.04,Europe
India,44684347,530741,0,44153606,99,0,0,1.19,0.0,inf,44683661,686,0.0,South-East Asia
Indonesia,6730537,160822,0,6569715,248,5,0,2.39,0.0,inf,6728998,1539,0.02,South-East Asia
Iran,7564551,144752,0,7419799,84,1,0,1.91,0.0,inf,7563825,726,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1700817,8515,0,1692302,0,0,0,0.5,0.0,inf,1700253,564,0.03,Europe
Israel,4787387,12202,0,4775185,738,9,0,0.25,0.0,inf,4783778,3609,0.08,Europe
Italy,25453789,186833,0,25266956,0,0,0,0.73,0.0,inf,25415630,38159,0.15,Europe
Jamaica,153629,3484,0,150145,0,0,0,2.27,0.0,inf,153407,222,0.14,Americas
Japan,32655883,68804,0,32587079,45299,397,0,0.21,0.0,inf,32333081,322802,1.0,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1496549,19065,0,1477484,0,0,0,1.27,0.0,inf,1496183,366,0.02,Europe
Kenya,342817,5688,0,337129,0,0,0,1.66,0.0,inf,342810,7,0.0,Africa
Kiribati,5008,18,0,4990,0,0,0,0.36,0.0,inf,4991,17,0.34,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272579,3204,0,269375,14,0,0,1.18,0.0,inf,272521,58,0.02,Europe
Kuwait,662858,2570,0,660288,0,0,0,0.39,0.0,inf,662858,0,0.0,Eastern Mediterranean
Kyrgyzstan,206592,2991,0,203601,0,0,0,1.45,0.0,inf,206591,1,0.0,Europe
Laos,217981,758,0,217223,4,0,0,0.35,0.0,inf,217959,22,0.01,Western Pacific
Latvia,975371,6238,0,969133,16,0,0,0.64,0.0,inf,975217,154,0.02,Europe
Lebanon,1229057,10793,0,1218264,167,1,0,0.88,0.0,inf,1227889,1168,0.1,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8062,294,0,7768,0,0,0,3.65,0.0,inf,8053,9,0.11,Africa
Libya,507162,6437,0,500725,0,0,0,1.27,0.0,inf,507159,3,0.0,Eastern Mediterranean
Liechtenstein,21359,89,0,21270,0,0,0,0.42,0.0,inf,21343,16,0.07,Europe
Lithuania,1297227,9549,0,1287678,362,4,0,0.74,0.0,inf,1295376,1851,0.14,Europe
Luxembourg,314867,1211,0,313656,98,0,0,0.38,0.0,inf,314481,386,0.12,Europe
Madagascar,67827,1419,0,66408,0,0,0,2.09,0.0,inf,67817,10,0.01,Africa
Malawi,88559,2686,0,85873,0,0,0,3.03,0.0,inf,88505,54,0.06,Africa
Malaysia,5037242,36942,0,5000300,324,0,0,0.73,0.0,inf,5035377,1865,0.04,Western Pacific
Maldives,185715,311,0,185404,0,0,0,0.17,0.0,inf,185713,2,0.0,South-East Asia
Mali,32784,743,0,32041,1,0,0,2.27,0.0,inf,32777,7,0.02,Africa
Malta,117062,824,0,116238,0,0,0,0.7,0.0,inf,116953,109,0.09,Europe
Marshall Islands,15584,17,0,15567,0,0,0,0.11,0.0,inf,15554,30,0.19,Western Pacific
Martinique (FR),228512,1089,0,227423,0,0,0,0.48,0.0,inf,228512,0,0.0,Americas
Mauritania,63665,997,0,62668,0,0,0,1.57,0.0,inf,63664,1,0.0,Africa
Mauritius,294602,1043,0,293559,0,0,0,0.35,0.0,inf,294089,513,0.17,Africa
Mayotte (FR),42002,187,0,41815,0,0,0,0.45,0.0,inf,42002,0,0.0,Africa
Mexico,7377333,332324,0,7045009,0,0,0,4.5,0.0,inf,7353630,23703,0.32,Americas
Micronesia,22676,58,0,22618,0,0,0,0.26,0.0,inf,22676,0,0.0,Western Pacific
Moldova,598673,11953,0,586720,0,0,0,2.0,0.0,inf,598073,600,0.1,Europe
Monaco,16063,65,0,15998,0,0,0,0.4,0.0,inf,16052,11,0.07,Europe
Mongolia,1007874,2136,0,1005738,2,0,0,0.21,0.0,inf,1007862,12,0.0,Western Pacific
Montenegro,286421,2797,0,283624,40,0,0,0.98,0.0,inf,286152,269,0.09,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272258,16296,0,1255962,4,0,0,1.28,0.0,inf,1272207,51,0.0,Eastern Mediterranean
Mozambique,231994,2233,0,229761,0,0,0,0.96,0.0,inf,231994,0,0.0,Africa
Namibia,170741,4088,0,166653,0,0,0,2.39,0.0,inf,170496,245,0.14,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001105,12020,0,989085,3,0,0,1.2,0.0,inf,1001086,19,0.0,South-East Asia
Netherlands,8582361,22990,0,8559371,0,0,0,0.27,0.0,inf,8580420,1941,0.02,Europe
New Zealand,2190101,2479,0,2187622,0,0,0,0.11,0.0,inf,2179524,10577,0.49,Western Pacific
Nicaragua,15592,245,0,15347,0,0,0,1.57,0.0,inf,15541,51,0.33,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346533,9641,0,336892,0,0,0,2.78,0.0,inf,346428,105,0.03,Europe
Norway,1477954,5112,0,1472842,52,0,0,0.35,0.0,inf,1477620,334,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399154,295,0.07,Eastern Mediterranean
Pakistan,1576343,30640,0,1545703,12,0,0,1.94,0.0,inf,1576235,108,0.01,Eastern Mediterranean
Palau,5986,9,0,5977,0,0,0,0.15,0.0,inf,5986,0,0.0,Western Pacific
Panama,1029701,8596,0,1021105,0,0,0,0.83,0.0,inf,1029061,640,0.06,Americas
Papua New Guinea,46750,670,0,46080,0,0,0,1.43,0.0,inf,46663,87,0.19,Western Pacific
Paraguay,806256,19820,0,786436,0,0,0,2.46,0.0,inf,805486,770,0.1,Americas
Peru,4482120,219012,0,4263108,247,8,0,4.89,0.0,inf,4480454,1666,0.04,Americas
Philippines,4073504,65810,0,4007694,50,8,0,1.62,0.0,inf,4072488,1016,0.02,Western Pacific
Poland,6381036,118740,0,6262296,811,4,0,1.86,0.0,inf,6377240,3796,0.06,Europe
Portugal,5564254,26033,0,5538221,347,11,0,0.47,0.0,inf,5562889,1365,0.02,Europe
Qatar,492595,686,0,491909,61,0,0,0.14,0.0,inf,492234,361,0.07,Eastern Mediterranean
Reunion (FR),493902,919,0,492983,0,0,0,0.19,0.0,inf,492820,1082,0.22,Africa
Romania,3325006,67576,0,3257430,0,0,0,2.03,0.0,inf,3322648,2358,0.07,Europe
Russia,21658642,387193,0,21271449,9228,40,0,1.79,0.0,inf,21608107,50535,0.23,Europe
Rwanda,133090,1468,0,131622,0,0,0,1.1,0.0,inf,133090,0,0.0,Africa
Saint Kitts and Nevis,6592,46,0,6546,0,0,0,0.7,0.0,inf,6590,2,0.03,Americas
Saint Lucia,29803,409,0,29394,0,0,0,1.37,0.0,inf,29803,0,0.0,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3411,41,1.2,Americas
Saint Vincent and the Grenadines,9585,123,0,9462,0,0,0,1.28,0.0,inf,9581,4,0.04,Americas
Samoa,16087,29,0,16058,0,0,0,0.18,0.0,inf,16022,65,0.41,Western Pacific
San Marino,23427,122,0,23305,0,0,0,0.52,0.0,inf,23403,24,0.1,Europe
Sao Tome and Principe,6280,77,0,6203,0,0,0,1.23,0.0,inf,6279,1,0.02,Africa
Saudi Arabia,828064,9577,0,818487,52,2,0,1.16,0.0,inf,827772,292,0.04,Eastern Mediterranean
Senegal,88902,1971,0,86931,0,0,0,2.22,0.0,inf,88900,2,0.0,Africa
Serbia,2472484,17708,0,2454776,456,4,0,0.72,0.0,inf,2467970,4514,0.18,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50355,310,0.62,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2218050,1722,0,2216328,475,0,0,0.08,0.0,inf,2215109,2941,0.13,Western Pacific
Sint Maarten (NL),11014,91,0,10923,0,0,0,0.83,0.0,inf,11010,4,0.04,Americas
Slovakia,2661008,20949,0,2640059,162,3,0,0.79,0.0,inf,2660278,730,0.03,Europe
Slovenia,1322078,7058,0,1315020,226,1,0,0.53,0.0,inf,1320618,1460,0.11,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27318,1361,0,25957,0,0,0,4.98,0.0,inf,27318,0,0.0,Eastern Mediterranean
South Africa,4056458,102595,0,3953863,257,0,0,2.53,0.0,inf,4055054,1404,0.03,Africa
South Korea,30228889,33552,0,30195337,14961,30,0,0.11,0.0,inf,30107363,121526,0.4,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13731478,118434,0,13613044,0,0,0,0.86,0.0,inf,13722677,8801,0.06,Europe
Sri Lanka,671994,16828,0,655166,3,0,0,2.5,0.0,inf,671986,8,0.0,South-East Asia
Sudan,63754,5008,0,58746,0,0,0,7.86,0.0,inf,63729,25,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82227,1400,0,80827,207,2,0,1.7,0.0,inf,82020,207,0.25,Americas
Sweden,2694893,23448,0,2671445,1435,169,0,0.87,0.0,inf,2693458,1435,0.05,Europe
Switzerland,4407915,14244,0,4393671,0,0,0,0.32,0.0,inf,4406243,1672,0.04,Europe
Syria,57453,3164,0,54289,0,0,0,5.51,0.0,inf,57450,3,0.01,Eastern Mediterranean
Taiwan*,9596660,16430,0,9580230,27049,74,0,0.17,0.0,inf,9404138,192522,2.05,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42664,846,0,41818,0,0,0,1.98,0.0,inf,42600,64,0.15,Africa
Thailand,4726984,33865,0,4693119,0,0,0,0.72,0.0,inf,4726512,472,0.01,South-East Asia
Timor-Leste,23415,138,0,23277,0,0,0,0.59,0.0,inf,23412,3,0.01,South-East Asia
Togo,39354,290,0,39064,0,0,0,0.74,0.0,inf,39353,1,0.0,Africa
Tonga,16734,13,0,16721,0,0,0,0.08,0.0,inf,16672,62,0.37,Western Pacific
Trinidad and Tobago,187908,4326,0,183582,0,0,0,2.3,0.0,inf,187585,323,0.17,Americas
Tunisia,1150356,29308,0,1121048,0,0,0,2.55,0.0,inf,1150278,78,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6537,38,0,6499,0,0,0,0.58,0.0,inf,6522,15,0.23,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,102541962,1110856,0,101431106,78679,1265,0,1.08,0.0,inf,102250953,291009,0.28,Americas
Uganda,170400,3630,0,166770,0,0,0,2.13,0.0,inf,170328,72,0.04,Africa
Ukraine,5682445,119018,0,5563427,59,0,0,2.09,0.0,inf,5676022,6423,0.11,Europe
United Arab Emirates,1049537,2348,0,1047189,80,0,0,0.22,0.0,inf,1049024,513,0.05,Eastern Mediterranean
United Kingdom,24451691,217384,0,24234307,19435,-375,0,0.89,0.0,inf,24432109,19582,0.08,Europe
Uruguay,1032710,7609,0,1025101,0,0,0,0.74,0.0,inf,1031581,1129,0.11,Americas
Uzbekistan,250598,1637,0,248961,12,0,0,0.65,0.0,inf,250463,135,0.05,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551601,5845,0,545756,14,0,0,1.06,0.0,inf,551389,212,0.04,Americas
Vietnam,11526522,43186,0,11483336,14,0,0,0.37,0.0,inf,11526365,157,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,341261,4048,0,337213,317,0,0,1.19,0.0,inf,339949,1312,0.39,Africa
Zimbabwe,262324,5658,0,256666,0,0,0,2.16,0.0,inf,261606,718,0.27,Africa
