Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belize,16353,362,0,15991,133,3,0,2.21,0.0,inf,15683,670,4.27,Americas
Benin,13366,128,0,13238,0,0,0,0.96,0.0,inf,12492,874,7.0,Africa
Bhutan,2596,3,0,2593,1,0,0,0.12,0.0,inf,2591,5,0.19,South-East Asia
Bolivia,490879,18452,0,472427,412,23,0,3.76,0.0,inf,487721,3158,0.65,Americas
Bosnia and Herzegovina,213853,9803,0,204050,474,11,0,4.58,0.0,inf,210442,3411,1.62,Europe
Botswana,156927,2261,0,154666,0,0,0,1.44,0.0,inf,150842,6085,4.03,Africa
Brazil,20776870,580413,0,20196457,24589,839,0,2.79,0.0,inf,20614866,162004,0.79,Americas
British Virgin Islands (UK),2568,37,0,2531,0,0,0,1.44,0.0,inf,2568,0,0.0,Americas
Brunei,2712,9,0,2703,71,1,0,0.33,0.0,inf,1873,839,44.79,Western Pacific
Bulgaria,455742,18896,0,436846,2053,56,0,4.15,0.0,inf,445097,10645,2.39,Europe
Burkina Faso,13777,171,0,13606,9,0,0,1.24,0.0,inf,13725,52,0.38,Africa
Burma,399282,15389,0,383893,3399,102,0,3.85,0.0,inf,378377,20905,5.52,South-East Asia
Burundi,11994,38,0,11956,0,0,0,0.32,0.0,inf,10791,1203,11.15,Africa
Cabo Verde,35354,313,0,35041,71,3,0,0.89,0.0,inf,34825,529,1.52,Africa
Cambodia,93055,1903,0,91152,439,11,0,2.05,0.0,inf,90107,2948,3.27,Western Pacific
Cameroon,83425,1350,0,82075,0,0,0,1.62,0.0,inf,82454,971,1.18,Africa
Canada,1507079,26988,0,1480091,2935,17,0,1.79,0.0,inf,1483647,23432,1.58,Americas
Cayman Islands (UK),680,2,0,678,0,0,0,0.29,0.0,inf,668,12,1.8,Americas
Central African Republic,11296,100,0,11196,26,1,0,0.89,0.0,inf,11270,26,0.23,Africa
Chad,4992,174,0,4818,1,0,0,3.49,0.0,inf,4987,5,0.1,Africa
Chile,1638675,36937,0,1601738,345,14,0,2.25,0.0,inf,1634774,3901,0.24,Americas
China,107073,4848,0,102225,21,0,0,4.53,0.0,inf,106839,234,0.22,Western Pacific
Colombia,4909086,124945,0,4784141,1822,62,0,2.55,0.0,inf,4894702,14384,0.29,Americas
Comoros,4068,147,0,3921,3,0,0,3.61,0.0,inf,4054,14,0.35,Africa
Congo (Brazzaville),13588,183,0,13405,0,0,0,1.35,0.0,inf,13493,95,0.7,Africa
Congo (Kinshasa),54863,1059,0,53804,0,0,0,1.93,0.0,inf,54009,854,1.58,Africa
Costa Rica,463726,5506,0,458220,2581,14,0,1.19,0.0,inf,447672,16054,3.59,Americas
Cote d'Ivoire,55669,441,0,55228,151,5,0,0.79,0.0,inf,53787,1882,3.5,Africa
Croatia,373998,8334,0,365664,668,3,0,2.23,0.0,inf,370308,3690,1.0,Europe
Cuba,652855,5303,0,647552,6342,84,0,0.81,0.0,inf,602526,50329,8.35,Americas
Curacao (NL),15299,144,0,15155,36,1,0,0.94,0.0,inf,15045,254,1.69,Americas
Cyprus,113875,503,0,113372,287,2,0,0.44,0.0,inf,112021,1854,1.66,Europe
Czechia,1679189,30404,0,1648785,245,2,0,1.81,0.0,inf,1677829,1360,0.08,Europe
Denmark,345693,2584,0,343109,843,4,0,0.75,0.0,inf,339580,6113,1.8,Europe
Djibouti,11750,157,0,11593,3,0,0,1.34,0.0,inf,11701,49,0.42,Eastern Mediterranean
Dominica,1638,4,0,1634,0,0,0,0.24,0.0,inf,1339,299,22.33,Americas
Dominican Republic,350173,4008,0,346165,156,1,0,1.14,0.0,inf,348249,1924,0.55,Americas
Ecuador,501201,32244,0,468957,0,0,0,6.43,0.0,inf,499196,2005,0.4,Americas
Egypt,288441,16736,0,271705,279,9,0,5.8,0.0,inf,286735,1706,0.59,Eastern Mediterranean
El Salvador,94060,2918,0,91142,0,9,0,3.1,0.0,inf,92686,1374,1.48,Americas
Equatorial Guinea,9477,126,0,9351,151,2,0,1.33,0.0,inf,9096,381,4.19,Africa
Eritrea,6642,38,0,6604,0,0,0,0.57,0.0,inf,6632,10,0.15,Africa
Estonia,141956,1292,0,140664,357,1,0,0.91,0.0,inf,139500,2456,1.76,Europe
Eswatini,43371,1101,0,42270,317,7,0,2.54,0.0,inf,41229,2142,5.2,Africa
Ethiopia,308134,4675,0,303459,1324,15,0,1.52,0.0,inf,297997,10137,3.4,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),1001,2,0,999,1,0,0,0.2,0.0,inf,997,4,0.4,Europe
Fiji,46716,496,0,46220,505,7,0,1.06,0.0,inf,44490,2226,5.0,Western Pacific
Finland,127182,1029,0,126153,617,5,0,0.81,0.0,inf,123061,4121,3.35,Europe
France,6610442,112561,0,6497881,0,0,0,1.7,0.0,inf,6522189,88253,1.35,Europe
French Guiana,34375,215,0,34160,0,0,0,0.63,0.0,inf,33452,923,2.76,Americas
French Polynesia,40178,436,0,39742,0,13,0,1.09,0.0,inf,40178,0,0.0,Western Pacific
Gabon,25888,166,0,25722,69,1,0,0.64,0.0,inf,25717,171,0.66,Africa
Gambia,9698,319,0,9379,0,0,0,3.29,0.0,inf,9470,228,2.41,Africa
Georgia,549811,7408,0,542403,4778,79,0,1.35,0.0,inf,523022,26789,5.12,Europe
Germany,3965681,92229,0,3873452,18646,21,0,2.33,0.0,inf,3898287,67394,1.73,Europe
Ghana,119436,1036,0,118400,1170,19,0,0.87,0.0,inf,115525,3911,3.39,Africa
Gibraltar (UK),5354,97,0,5257,12,0,0,1.81,0.0,inf,5299,55,1.04,Europe
Greece,587964,13622,0,574342,4306,22,0,2.32,0.0,inf,566812,21152,3.73,Europe
Greenland (DK),334,0,0,334,1,0,0,0.0,0.0,0.0,310,24,7.74,Europe
Grenada,461,2,0,459,104,1,0,0.43,0.0,inf,230,231,100.43,Americas
Guadeloupe (FR),45393,508,0,44885,0,5,0,1.12,0.0,inf,37955,7438,19.6,Americas
Guatemala,470277,11926,0,458351,4478,40,0,2.54,0.0,inf,444924,25353,5.7,Americas
Guinea,29501,337,0,29164,101,2,0,1.14,0.0,inf,29022,479,1.65,Africa
Guinea-Bissau,5799,119,0,5680,33,2,0,2.05,0.0,inf,5590,209,3.74,Africa
Guyana,25548,622,0,24926,145,9,0,2.43,0.0,inf,24506,1042,4.25,Americas
Haiti,20896,586,0,20310,46,2,0,2.8,0.0,inf,20746,150,0.72,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,338757,8850,0,329907,0,0,0,2.61,0.0,inf,331372,7385,2.23,Americas
Hungary,812337,30058,0,782279,110,1,0,3.7,0.0,inf,811203,1134,0.14,Europe
Iceland,10789,33,0,10756,84,0,0,0.31,0.0,inf,10254,535,5.22,Europe
India,32810845,439020,0,32371825,41965,460,0,1.34,0.0,inf,32512366,298479,0.92,South-East Asia
Indonesia,4089801,133023,0,3956778,10534,532,0,3.25,0.0,inf,4008166,81635,2.04,South-East Asia
Iran,4992063,107794,0,4884269,31319,643,0,2.16,0.0,inf,4756394,235669,4.95,Eastern Mediterranean
Iraq,1888150,20830,0,1867320,6937,66,0,1.1,0.0,inf,1839910,48240,2.62,Eastern Mediterranean
Ireland,352447,5092,0,347355,1382,0,0,1.44,0.0,inf,340278,12169,3.58,Europe
Israel,1066352,7043,0,1059309,4864,0,0,0.66,0.0,inf,1011223,55129,5.45,Europe
Italy,4539991,129221,0,4410770,5492,75,0,2.85,0.0,inf,4494857,45134,1.0,Europe
Jamaica,68131,1518,0,66613,729,8,0,2.23,0.0,inf,63464,4667,7.35,Americas
Japan,1491514,16080,0,1475434,17667,64,0,1.08,0.0,inf,1344774,146740,10.91,Western Pacific
Jordan,797126,10411,0,786715,867,13,0,1.31,0.0,inf,791466,5660,0.72,Eastern Mediterranean
Kazakhstan,863581,12655,0,850926,4378,-281,0,1.47,0.0,inf,823189,40392,4.91,Europe
Kenya,235863,4726,0,231137,565,6,0,2.0,0.0,inf,230794,5069,2.2,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,144986,2503,0,142483,1383,26,0,1.73,0.0,inf,132277,12709,9.61,Europe
Kuwait,409860,2419,0,407441,124,1,0,0.59,0.0,inf,408600,1260,0.31,Eastern Mediterranean
Kyrgyzstan,175734,2528,0,173206,145,4,0,1.44,0.0,inf,174347,1387,0.8,Europe
Laos,15015,14,0,15001,199,0,0,0.09,0.0,inf,12957,2058,15.88,Western Pacific
Latvia,142637,2578,0,140059,237,5,0,1.81,0.0,inf,141287,1350,0.96,Europe
Lebanon,602266,8053,0,594213,1040,5,0,1.34,0.0,inf,593929,8337,1.4,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14382,13,0.09,Africa
Liberia,5594,245,0,5349,0,0,0,4.38,0.0,inf,5527,67,1.21,Africa
Libya,308972,4247,0,304725,1501,34,0,1.37,0.0,inf,298773,10199,3.41,Eastern Mediterranean
Liechtenstein,3273,59,0,3214,7,0,0,1.8,0.0,inf,3233,40,1.24,Europe
Lithuania,298825,4561,0,294264,660,14,0,1.53,0.0,inf,294708,4117,1.4,Europe
Luxembourg,75760,830,0,74930,88,0,0,1.1,0.0,inf,75216,544,0.72,Europe
Madagascar,42869,956,0,41913,7,1,0,2.23,0.0,inf,42847,22,0.05,Africa
Malawi,60494,2177,0,58317,108,9,0,3.6,0.0,inf,59787,707,1.18,Africa
Malaysia,1746254,16664,0,1729590,20897,282,0,0.95,0.0,inf,1593602,152652,9.58,Western Pacific
Maldives,81112,226,0,80886,152,0,0,0.28,0.0,inf,80218,894,1.11,South-East Asia
Mali,14889,539,0,14350,16,0,0,3.62,0.0,inf,14778,111,0.75,Africa
Malta,36171,441,0,35730,48,1,0,1.22,0.0,inf,35866,305,0.85,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),35953,411,0,35542,0,0,0,1.14,0.0,inf,33821,2132,6.3,Americas
Mauritania,33580,715,0,32865,148,4,0,2.13,0.0,inf,32220,1360,4.22,Africa
Mauritius,10676,31,0,10645,480,2,0,0.29,0.0,inf,8334,2342,28.1,Africa
Mayotte (FR),19804,175,0,19629,24,0,0,0.88,0.0,inf,19698,106,0.54,Africa
Mexico,3352410,259326,0,3093084,11146,835,0,7.74,0.0,inf,3249878,102532,3.15,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,267526,6401,0,261125,322,4,0,2.39,0.0,inf,265258,2268,0.86,Europe
Monaco,3201,33,0,3168,13,0,0,1.03,0.0,inf,3156,45,1.43,Europe
Mongolia,213820,937,0,212883,0,0,0,0.44,0.0,inf,196846,16974,8.62,Western Pacific
Montenegro,115385,1724,0,113661,598,4,0,1.49,0.0,inf,111038,4347,3.91,Europe
Montserrat (UK),29,1,0,28,0,0,0,3.45,0.0,inf,25,4,16.0,Americas
Morocco,860948,12649,0,848299,4899,109,0,1.47,0.0,inf,821129,39819,4.85,Eastern Mediterranean
Mozambique,146316,1864,0,144452,263,11,0,1.27,0.0,inf,143655,2661,1.85,Africa
Namibia,125046,3375,0,121671,146,3,0,2.7,0.0,inf,124032,1014,0.82,Africa
Nepal,762647,10750,0,751897,1523,20,0,1.41,0.0,inf,751001,11646,1.55,South-East Asia
Netherlands,1941055,18010,0,1923045,2312,12,0,0.93,0.0,inf,1923596,17459,0.91,Europe
New Zealand,3570,26,0,3544,50,0,0,0.73,0.0,inf,3160,410,12.97,Western Pacific
Nicaragua,11735,200,0,11535,568,1,0,1.7,0.0,inf,11167,568,5.09,Americas
Niger,5849,199,0,5650,6,1,0,3.4,0.0,inf,5778,71,1.23,Africa
Nigeria,192431,2469,0,189962,626,14,0,1.28,0.0,inf,188243,4188,2.22,Africa
North Macedonia,176494,5938,0,170556,870,37,0,3.36,0.0,inf,170412,6082,3.57,Europe
Norway,160174,814,0,159360,1785,0,0,0.51,0.0,inf,150825,9349,6.2,Europe
Oman,302300,4064,0,298236,61,1,0,1.34,0.0,inf,301570,730,0.24,Eastern Mediterranean
Pakistan,1163688,25889,0,1137799,3569,101,0,2.22,0.0,inf,1135858,27830,2.45,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,457487,7061,0,450426,450,7,0,1.54,0.0,inf,453466,4021,0.89,Americas
Papua New Guinea,17838,192,0,17646,0,0,0,1.08,0.0,inf,17838,0,0.0,Western Pacific
Paraguay,458528,15767,0,442761,73,25,0,3.44,0.0,inf,457971,557,0.12,Americas
Peru,2149591,198263,0,1951328,0,0,0,9.22,0.0,inf,2143691,5900,0.28,Americas
Philippines,1989857,33448,0,1956409,13655,118,0,1.68,0.0,inf,1869691,120166,6.43,Western Pacific
Poland,2888670,75345,0,2813325,285,5,0,2.61,0.0,inf,2887037,1633,0.06,Europe
Portugal,1037927,17743,0,1020184,1908,13,0,1.71,0.0,inf,1022807,15120,1.48,Europe
Qatar,232744,602,0,232142,173,0,0,0.26,0.0,inf,231343,1401,0.61,Eastern Mediterranean
Reunion (FR),48683,332,0,48351,0,0,0,0.68,0.0,inf,46754,1929,4.13,Africa
Romania,1098765,34570,0,1064195,1313,31,0,3.15,0.0,inf,1092122,6643,0.61,Europe
Russia,6820697,180009,0,6640688,17374,776,0,2.64,0.0,inf,6690633,130064,1.94,Europe
Rwanda,87627,1089,0,86538,496,6,0,1.24,0.0,inf,84127,3500,4.16,Africa
Saint Kitts and Nevis,1091,3,0,1088,38,0,0,0.27,0.0,inf,883,208,23.56,Americas
Saint Lucia,8219,104,0,8115,64,1,0,1.27,0.0,inf,7232,987,13.65,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,Americas
Saint Vincent and the Grenadines,2336,12,0,2324,0,0,0,0.51,0.0,inf,2321,15,0.65,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5321,90,0,5231,0,0,0,1.69,0.0,inf,5261,60,1.14,Europe
Sao Tome and Principe,2608,37,0,2571,15,0,0,1.42,0.0,inf,2546,62,2.44,Africa
Saudi Arabia,543318,8512,0,534806,0,0,0,1.57,0.0,inf,541994,1324,0.24,Eastern Mediterranean
Senegal,72805,1765,0,71040,52,5,0,2.42,0.0,inf,72086,719,1.0,Africa
Serbia,762933,7292,0,755641,2981,14,0,0.96,0.0,inf,746366,16567,2.22,Europe
Seychelles,19976,104,0,19872,0,0,0,0.52,0.0,inf,19594,382,1.95,Africa
Sierra Leone,6367,121,0,6246,0,0,0,1.9,0.0,inf,6357,10,0.16,Africa
Singapore,67620,55,0,67565,161,0,0,0.08,0.0,inf,66692,928,1.39,Western Pacific
Sint Maarten (NL),3719,51,0,3668,40,0,0,1.37,0.0,inf,3472,247,7.11,Americas
Slovakia,394923,12548,0,382375,132,0,0,3.18,0.0,inf,394204,719,0.18,Europe
Slovenia,267198,4450,0,262748,541,1,0,1.67,0.0,inf,264141,3057,1.16,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,17466,977,0,16489,67,8,0,5.59,0.0,inf,16892,574,3.4,Eastern Mediterranean
South Africa,2777659,82261,0,2695398,7084,431,0,2.96,0.0,inf,2708951,68708,2.54,Africa
South Korea,253445,2292,0,251153,2024,7,0,0.9,0.0,inf,241439,12006,4.97,Western Pacific
South Sudan,11436,120,0,11316,9,0,0,1.05,0.0,inf,11314,122,1.08,Africa
Spain,4855065,84340,0,4770725,7767,194,0,1.74,0.0,inf,4804424,50641,1.05,Europe
Sri Lanka,440302,9185,0,431117,4221,194,0,2.09,0.0,inf,398801,41501,10.41,South-East Asia
Sudan,37709,2831,0,34878,1,0,0,7.51,0.0,inf,37648,61,0.16,Eastern Mediterranean
Summer Olympics 2020,804,0,0,804,27,0,0,0.0,0.0,0.0,700,104,14.86,
Suriname,29293,721,0,28572,326,3,0,2.46,0.0,inf,27776,1517,5.46,Americas
Sweden,1126813,14692,0,1112121,3400,7,0,1.3,0.0,inf,1119358,7455,0.67,Europe
Switzerland,779666,10988,0,768678,2704,10,0,1.41,0.0,inf,761978,17688,2.32,Europe
Syria,27915,2013,0,25902,136,6,0,7.21,0.0,inf,27115,800,2.95,Eastern Mediterranean
Taiwan*,15995,835,0,15160,4,1,0,5.22,0.0,inf,15938,57,0.36,Western Pacific
Tajikistan,16852,124,0,16728,35,0,0,0.74,0.0,inf,16514,338,2.05,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1204729,11589,0,1193140,14666,190,0,0.96,0.0,inf,1083951,120778,11.14,South-East Asia
Timor-Leste,16682,67,0,16615,167,3,0,0.4,0.0,inf,14935,1747,11.7,South-East Asia
Togo,21261,185,0,21076,0,0,0,0.87,0.0,inf,19963,1298,6.5,Africa
Trinidad and Tobago,44847,1291,0,43556,241,6,0,2.88,0.0,inf,43344,1503,3.47,Americas
Tunisia,664034,23451,0,640583,1282,21,0,3.53,0.0,inf,644072,19962,3.1,Eastern Mediterranean
Turkey,6388301,56710,0,6331591,21893,252,0,0.89,0.0,inf,6253681,134620,2.15,Europe
Turks and Caicos Islands (UK),2650,20,0,2630,0,0,0,0.75,0.0,inf,2613,37,1.42,Americas
US,39198072,640108,0,38557964,140704,1397,0,1.63,0.0,inf,38074886,1123186,2.95,Americas
Uganda,119915,3012,0,116903,90,6,0,2.51,0.0,inf,118900,1015,0.85,Africa
Ukraine,2384564,57004,0,2327560,1795,70,0,2.39,0.0,inf,2370604,13960,0.59,Europe
United Arab Emirates,718370,2041,0,716329,996,2,0,0.28,0.0,inf,711428,6942,0.98,Eastern Mediterranean
United Kingdom,6809788,132702,0,6677086,32155,51,0,1.95,0.0,inf,6574772,235016,3.57,Europe
Uruguay,384934,6032,0,378902,156,3,0,1.57,0.0,inf,384287,647,0.17,Americas
Uzbekistan,156394,1082,0,155312,755,7,0,0.69,0.0,inf,150683,5711,3.79,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,334343,4010,0,330333,0,0,0,1.2,0.0,inf,327450,6893,2.11,Americas
Vietnam,462096,11064,0,451032,12607,0,0,2.39,0.0,inf,369267,92829,25.14,Western Pacific
West Bank and Gaza,342282,3680,0,338602,2466,5,0,1.08,0.0,inf,329204,13078,3.97,Eastern Mediterranean
Yemen,7869,1472,0,6397,40,3,0,18.71,0.0,inf,7580,289,3.81,Eastern Mediterranean
Zambia,206327,3602,0,202725,182,3,0,1.75,0.0,inf,204977,1350,0.66,Africa
Zimbabwe,124773,4419,0,120354,192,3,0,3.54,0.0,inf,123320,1453,1.18,Africa
