Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Eswatini,69672,1394,0,68278,8,1,0,2.0,0.0,inf,69563,109,0.16,Africa
Ethiopia,469656,7492,0,462164,35,0,0,1.6,0.0,inf,469469,187,0.04,Africa
Falkland Islands (Malvinas) (UK),119,0,0,119,0,0,0,0.0,0.0,0.0,119,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64394,834,0,63560,18,0,0,1.3,0.0,inf,64327,67,0.1,Western Pacific
Finland,859477,3054,0,856423,14764,69,0,0.36,0.0,inf,812017,47460,5.84,Europe
France,24450869,139082,0,24311787,24844,145,0,0.57,0.0,inf,23570391,880478,3.74,Europe
French Guiana,78679,394,0,78285,0,0,0,0.5,0.0,inf,78326,353,0.45,Americas
French Polynesia,72058,646,0,71412,190,0,0,0.9,0.0,inf,71469,589,0.82,Western Pacific
Gabon,47584,303,0,47281,0,0,0,0.64,0.0,inf,47581,3,0.01,Africa
Gambia,11986,365,0,11621,0,0,0,3.05,0.0,inf,11978,8,0.07,Africa
Georgia,1646545,16720,0,1629825,229,12,0,1.02,0.0,inf,1642242,4303,0.26,Europe
Germany,19492672,127599,0,19365073,0,0,0,0.65,0.0,inf,18810035,682637,3.63,Europe
Ghana,160925,1445,0,159480,0,0,0,0.9,0.0,inf,160863,62,0.04,Africa
Gibraltar (UK),16851,101,0,16750,191,0,0,0.6,0.0,inf,16311,540,3.31,Europe
Greece,2957810,27341,0,2930469,27489,73,0,0.92,0.0,inf,2812182,145628,5.18,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11936,35,0.29,Europe
Grenada,13982,218,0,13764,0,0,0,1.56,0.0,inf,13936,46,0.33,Americas
Guadeloupe (FR),135981,931,0,135050,3622,3,0,0.68,0.0,inf,132359,3622,2.74,Americas
Guatemala,824644,17289,0,807355,142,4,0,2.1,0.0,inf,816653,7991,0.98,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36459,0,0.0,Africa
Guinea-Bissau,8140,170,0,7970,9,1,0,2.09,0.0,inf,8113,27,0.33,Africa
Guyana,63235,1226,0,62009,1,0,0,1.94,0.0,inf,63195,40,0.06,Americas
Haiti,30529,833,0,29696,18,6,0,2.73,0.0,inf,30509,20,0.07,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,420621,10971,0,409650,0,100,0,2.61,0.0,inf,418300,2321,0.55,Americas
Hungary,1844581,45342,0,1799239,5223,84,0,2.46,0.0,inf,1829928,14653,0.8,Europe
Iceland,179813,97,0,179716,1428,0,0,0.05,0.0,inf,173796,6017,3.46,Europe
India,43021982,521070,0,42500912,1259,35,0,1.21,0.0,inf,43010971,11011,0.03,South-East Asia
Indonesia,6001751,154774,0,5846977,5875,204,0,2.58,0.0,inf,5967182,34569,0.58,South-East Asia
Iran,7154003,140063,0,7013940,2915,42,0,1.96,0.0,inf,7142287,11716,0.16,Eastern Mediterranean
Iraq,2318450,25156,0,2293294,473,6,0,1.09,0.0,inf,2316306,2144,0.09,Eastern Mediterranean
Ireland,1442877,6721,0,1436156,19932,11,0,0.47,0.0,inf,1390177,52700,3.79,Europe
Israel,3876115,10485,0,3865630,11967,0,0,0.27,0.0,inf,3785806,90309,2.39,Europe
Italy,14396283,158877,0,14237406,31560,95,0,1.1,0.0,inf,13895188,501095,3.61,Europe
Jamaica,128704,2881,0,125823,25,2,0,2.24,0.0,inf,128565,139,0.11,Americas
Japan,6406058,27841,0,6378217,29720,65,0,0.43,0.0,inf,6127897,278161,4.54,Western Pacific
Jordan,1692485,14031,0,1678454,3171,28,0,0.83,0.0,inf,1689314,3171,0.19,Eastern Mediterranean
Kazakhstan,1393689,19010,0,1374679,46,2,0,1.36,0.0,inf,1393456,233,0.02,Europe
Kenya,323383,5647,0,317736,9,0,0,1.75,0.0,inf,323289,94,0.03,Africa
Kiribati,3065,13,0,3052,0,0,0,0.42,0.0,inf,3061,4,0.13,Western Pacific
Kosovo,227377,3132,0,224245,16,2,0,1.38,0.0,inf,227150,227,0.1,Europe
Kuwait,628460,2553,0,625907,330,0,0,0.41,0.0,inf,627584,876,0.14,Eastern Mediterranean
Kyrgyzstan,200892,2985,0,197907,13,1,0,1.49,0.0,inf,200818,74,0.04,Europe
Laos,169256,661,0,168595,1263,1,0,0.39,0.0,inf,154094,15162,9.84,Western Pacific
Latvia,791550,5577,0,785973,930,2,0,0.7,0.0,inf,772390,19160,2.48,Europe
Lebanon,1091084,10288,0,1080796,302,5,0,0.94,0.0,inf,1088595,2489,0.23,Eastern Mediterranean
Lesotho,32880,697,0,32183,0,0,0,2.12,0.0,inf,32775,105,0.32,Africa
Liberia,7400,294,0,7106,3,0,0,3.97,0.0,inf,7397,3,0.04,Africa
Libya,501559,6408,0,495151,64,4,0,1.28,0.0,inf,501135,424,0.08,Eastern Mediterranean
Liechtenstein,16139,83,0,16056,41,0,0,0.51,0.0,inf,15458,681,4.41,Europe
Lithuania,1016117,8841,0,1007276,1107,23,0,0.87,0.0,inf,993953,22164,2.23,Europe
Luxembourg,211280,1032,0,210248,3057,7,0,0.49,0.0,inf,201718,9562,4.74,Europe
Madagascar,64009,1384,0,62625,0,0,0,2.16,0.0,inf,63928,81,0.13,Africa
Malawi,85620,2626,0,82994,10,0,0,3.07,0.0,inf,85563,57,0.07,Africa
Malaysia,4152203,34842,0,4117361,14467,84,0,0.84,0.0,inf,4010952,141251,3.52,Western Pacific
Maldives,177000,298,0,176702,2342,1,0,0.17,0.0,inf,174658,2342,1.34,South-East Asia
Mali,30473,727,0,29746,1,0,0,2.39,0.0,inf,30454,19,0.06,Africa
Malta,77102,631,0,76471,0,0,0,0.82,0.0,inf,74769,2333,3.12,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),143175,912,0,142263,1151,2,0,0.64,0.0,inf,138039,5136,3.72,Americas
Mauritania,58668,982,0,57686,2,0,0,1.67,0.0,inf,58665,3,0.01,Africa
Mauritius,204200,968,0,203232,0,0,0,0.47,0.0,inf,192558,11642,6.05,Africa
Mayotte (FR),36839,187,0,36652,0,0,0,0.51,0.0,inf,36800,39,0.11,Africa
Mexico,5651553,322761,0,5328792,657,11,0,5.71,0.0,inf,5634829,16724,0.3,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,512638,11421,0,501217,36,4,0,2.23,0.0,inf,510700,1938,0.38,Europe
Monaco,10530,54,0,10476,0,0,0,0.51,0.0,inf,10175,355,3.49,Europe
Mongolia,918867,2177,0,916690,1135,0,0,0.24,0.0,inf,917213,1654,0.18,Western Pacific
Montenegro,232832,2699,0,230133,55,1,0,1.16,0.0,inf,232249,583,0.25,Europe
Montserrat (UK),175,2,0,173,0,0,0,1.14,0.0,inf,174,1,0.57,Americas
Morocco,1163012,16058,0,1146954,38,1,0,1.38,0.0,inf,1162539,473,0.04,Eastern Mediterranean
Mozambique,225239,2200,0,223039,0,0,0,0.98,0.0,inf,225211,28,0.01,Africa
Namibia,157615,4019,0,153596,4,0,0,2.55,0.0,inf,157523,92,0.06,Africa
Nepal,978347,11951,0,966396,15,0,0,1.22,0.0,inf,978196,151,0.02,South-East Asia
Netherlands,7859508,21929,0,7837579,21511,10,0,0.28,0.0,inf,7627438,232070,3.04,Europe
New Zealand,629474,266,0,629208,17392,35,0,0.04,0.0,inf,519520,109954,21.16,Western Pacific
Nicaragua,18365,229,0,18136,0,0,0,1.25,0.0,inf,18290,75,0.41,Americas
Niger,8801,308,0,8493,0,0,0,3.5,0.0,inf,8794,7,0.08,Africa
Nigeria,255341,3142,0,252199,45,0,0,1.23,0.0,inf,255103,238,0.09,Africa
North Macedonia,305114,9208,0,295906,48,2,0,3.02,0.0,inf,303418,1696,0.56,Europe
Norway,1399714,2339,0,1397375,2076,0,0,0.17,0.0,inf,1383227,16487,1.19,Europe
Oman,388160,4250,0,383910,74,0,0,1.09,0.0,inf,387627,533,0.14,Eastern Mediterranean
Pakistan,1524355,30347,0,1494008,269,1,0,1.99,0.0,inf,1522419,1936,0.13,Eastern Mediterranean
Palau,4014,6,0,4008,27,0,0,0.15,0.0,inf,3966,48,1.21,Western Pacific
Panama,763608,8167,0,755441,125,3,0,1.07,0.0,inf,761508,2100,0.28,Americas
Papua New Guinea,43203,640,0,42563,127,0,0,1.48,0.0,inf,41533,1670,4.02,Western Pacific
Paraguay,647950,18664,0,629286,44,0,0,2.88,0.0,inf,647268,682,0.11,Americas
Peru,3545628,212157,0,3333471,225,29,0,5.98,0.0,inf,3541994,3634,0.1,Americas
Philippines,3677376,59030,0,3618346,385,15,0,1.61,0.0,inf,3674694,2682,0.07,Western Pacific
Poland,5945594,114829,0,5830765,2367,1,0,1.93,0.0,inf,5895304,50290,0.85,Europe
Portugal,3534003,21545,0,3512458,0,0,0,0.61,0.0,inf,3458727,75276,2.18,Europe
Qatar,361020,677,0,360343,152,0,0,0.19,0.0,inf,360109,911,0.25,Eastern Mediterranean
Reunion (FR),327189,702,0,326487,0,0,0,0.21,0.0,inf,318695,8494,2.67,Africa
Romania,2842739,64913,0,2777826,1951,8,0,2.28,0.0,inf,2818275,24464,0.87,Europe
Russia,17525184,360347,0,17164837,20647,326,0,2.06,0.0,inf,17356036,169148,0.97,Europe
Rwanda,129712,1459,0,128253,3,0,0,1.12,0.0,inf,129658,54,0.04,Africa
Saint Kitts and Nevis,5549,42,0,5507,1,0,0,0.76,0.0,inf,5548,1,0.02,Americas
Saint Lucia,22941,365,0,22576,12,0,0,1.59,0.0,inf,22891,50,0.22,Americas
Saint Pierre and Miquelon (FR),1930,1,0,1929,0,0,0,0.05,0.0,inf,1693,237,14.0,Americas
Saint Vincent and the Grenadines,8333,106,0,8227,1,0,0,1.27,0.0,inf,8329,4,0.05,Americas
Samoa,1105,0,0,1105,0,0,0,0.0,0.0,0.0,229,876,382.53,Western Pacific
San Marino,15181,113,0,15068,56,1,0,0.74,0.0,inf,14968,213,1.42,Europe
Sao Tome and Principe,5945,73,0,5872,0,0,0,1.23,0.0,inf,5941,4,0.07,Africa
Saudi Arabia,750483,9040,0,741443,127,1,0,1.2,0.0,inf,749730,753,0.1,Eastern Mediterranean
Senegal,85876,1964,0,83912,8,0,0,2.29,0.0,inf,85831,45,0.05,Africa
Serbia,1970827,15768,0,1955059,1783,10,0,0.8,0.0,inf,1957450,13377,0.68,Europe
Seychelles,40209,164,0,40045,165,1,0,0.41,0.0,inf,39883,326,0.82,Africa
Sierra Leone,7674,125,0,7549,0,0,0,1.63,0.0,inf,7674,0,0.0,Africa
Singapore,1072005,1254,0,1070751,4848,4,0,0.12,0.0,inf,1022555,49450,4.84,Western Pacific
Sint Maarten (NL),9688,86,0,9602,6,0,0,0.89,0.0,inf,9641,47,0.49,Americas
Slovakia,2418385,19292,0,2399093,3580,22,0,0.8,0.0,inf,2355564,62821,2.67,Europe
Slovenia,957720,6479,0,951241,978,4,0,0.68,0.0,inf,937936,19784,2.11,Europe
Solomon Islands,10778,133,0,10645,0,0,0,1.23,0.0,inf,9851,927,9.41,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26410,0,0.0,Eastern Mediterranean
South Africa,3713833,99970,0,3613863,581,4,0,2.69,0.0,inf,3704784,9049,0.24,Africa
South Korea,12350428,15423,0,12335005,347374,237,0,0.12,0.0,inf,9936540,2413888,24.29,Western Pacific
South Sudan,17222,138,0,17084,38,0,0,0.8,0.0,inf,17137,85,0.5,Africa
Spain,11451676,102392,0,11349284,0,0,0,0.89,0.0,inf,11324637,127039,1.12,Europe
Sri Lanka,661053,16465,0,644588,163,6,0,2.49,0.0,inf,658493,2560,0.39,South-East Asia
Sudan,61916,4902,0,57014,27,1,0,7.92,0.0,inf,61842,74,0.12,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79173,1324,0,77849,18,0,0,1.67,0.0,inf,79025,148,0.19,Americas
Sweden,2481736,18189,0,2463547,0,0,0,0.73,0.0,inf,2475687,6049,0.24,Europe
Switzerland,3453885,13524,0,3440361,34336,17,0,0.39,0.0,inf,3329950,123935,3.72,Europe
Syria,55672,3137,0,52535,9,2,0,5.63,0.0,inf,55577,95,0.17,Eastern Mediterranean
Taiwan*,22896,853,0,22043,127,0,0,3.73,0.0,inf,22003,893,4.06,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33797,800,0,32997,0,0,0,2.37,0.0,inf,33773,24,0.07,Africa
Thailand,3575398,24958,0,3550440,21678,78,0,0.7,0.0,inf,3398792,176606,5.2,South-East Asia
Timor-Leste,22822,130,0,22692,1,0,0,0.57,0.0,inf,22805,17,0.07,South-East Asia
Togo,36921,272,0,36649,4,0,0,0.74,0.0,inf,36882,39,0.11,Africa
Tonga,5591,2,0,5589,0,0,0,0.04,0.0,inf,3418,2173,63.58,Western Pacific
Trinidad and Tobago,137248,3738,0,133510,420,4,0,2.72,0.0,inf,135328,1920,1.42,Americas
Tunisia,1033731,28165,0,1005566,0,0,0,2.72,0.0,inf,1029762,3969,0.39,Eastern Mediterranean
Turkey,14815041,97861,0,14717180,14364,61,0,0.66,0.0,inf,14708850,106191,0.72,Europe
Turks and Caicos Islands (UK),5888,36,0,5852,0,0,0,0.61,0.0,inf,5874,14,0.24,Americas
US,79995485,977687,0,79017798,42967,985,0,1.22,0.0,inf,79780850,214635,0.27,Americas
Uganda,163869,3596,0,160273,7,1,0,2.19,0.0,inf,163768,101,0.06,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,890398,2302,0,888096,286,0,0,0.26,0.0,inf,888070,2328,0.26,Eastern Mediterranean
United Kingdom,21011827,165030,0,20846797,215140,218,0,0.79,0.0,inf,20418834,592993,2.9,Europe
Uruguay,884742,7154,0,877588,661,3,0,0.81,0.0,inf,876400,8342,0.95,Americas
Uzbekistan,237679,1637,0,236042,38,0,0,0.69,0.0,inf,237508,171,0.07,Europe
Vanuatu,2633,1,0,2632,429,0,0,0.04,0.0,inf,1025,1608,156.88,Western Pacific
Venezuela,520169,5680,0,514489,56,1,0,1.09,0.0,inf,519724,445,0.09,Americas
Vietnam,9274849,42358,0,9232491,263376,52,0,0.46,0.0,inf,8089761,1185088,14.65,Western Pacific
West Bank and Gaza,655750,5655,0,650095,282,6,0,0.86,0.0,inf,654954,796,0.12,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11803,2142,0,9661,0,0,0,18.15,0.0,inf,11801,2,0.02,Eastern Mediterranean
Zambia,316550,3966,0,312584,0,0,0,1.25,0.0,inf,315892,658,0.21,Africa
Zimbabwe,245927,5438,0,240489,107,0,0,2.21,0.0,inf,244685,1242,0.51,Africa
