Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
China,89441,4703,81686,3052,66,0,83,5.26,91.33,5.76,88906,535,0.6,Western Pacific
Colombia,476660,15372,301525,159763,8328,275,14089,3.22,63.26,5.1,397623,79037,19.88,Americas
Comoros,405,7,379,19,0,0,0,1.73,93.58,1.85,399,6,1.5,Africa
Congo (Brazzaville),3831,76,1625,2130,0,0,0,1.98,42.42,4.68,3664,167,4.56,Africa
Congo (Kinshasa),9706,243,8705,758,30,3,0,2.5,89.69,2.79,9489,217,2.29,Africa
Costa Rica,29084,304,9233,19547,619,10,171,1.05,31.75,3.29,23872,5212,21.83,Americas
Cote d'Ivoire,17107,110,13990,3007,81,0,43,0.64,81.78,0.79,16798,309,1.84,Africa
Croatia,6656,166,5254,1236,85,0,34,2.49,78.94,3.16,5649,1007,17.83,Europe
Cuba,3364,88,2692,584,48,0,72,2.62,80.02,3.27,3046,318,10.44,Americas
Curacao (NL),36,1,31,4,2,0,0,2.78,86.11,3.23,32,4,12.5,Americas
Cyprus,1351,20,870,461,12,0,0,1.48,64.4,2.3,1252,99,7.91,Europe
Czechia,20202,399,14622,5181,190,2,823,1.98,72.38,2.73,18494,1708,9.24,Europe
Denmark,15740,621,13417,1702,123,0,77,3.95,85.24,4.63,14815,925,6.24,Europe
Djibouti,5372,59,5211,102,3,0,9,1.1,97.0,1.13,5347,25,0.47,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,86737,1481,54108,31148,428,28,1203,1.71,62.38,2.74,80499,6238,7.75,Americas
Ecuador,101751,6083,87120,8548,209,13,98,5.98,85.62,6.98,94701,7050,7.44,Americas
Egypt,96590,5173,60651,30766,115,13,908,5.36,62.79,8.53,95666,924,0.97,Eastern Mediterranean
El Salvador,23193,618,10977,11598,281,6,170,2.66,47.33,5.63,20872,2321,11.12,Americas
Equatorial Guinea,4821,83,2182,2556,0,0,0,1.72,45.26,3.8,4821,0,0.0,Africa
Eritrea,285,0,248,37,0,0,0,0.0,87.02,0.0,285,0,0.0,Africa
Estonia,2192,63,1976,153,2,0,0,2.87,90.15,3.19,2158,34,1.58,Europe
Eswatini,3894,73,2371,1450,55,3,103,1.87,60.89,3.08,3309,585,17.68,Africa
Ethiopia,31336,544,12524,18268,1460,16,165,1.74,39.97,4.34,23591,7745,32.83,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),373,0,229,144,1,0,4,0.0,61.39,0.0,306,67,21.9,Europe
Fiji,28,1,20,7,0,0,0,3.57,71.43,5.0,27,1,3.7,Western Pacific
Finland,7752,334,7050,368,21,1,0,4.31,90.94,4.74,7601,151,1.99,Europe
France,242810,30307,72152,140351,3359,24,101,12.48,29.72,42.0,226498,16312,7.2,Europe
French Guiana,8622,53,7985,584,34,0,92,0.61,92.61,0.66,8324,298,3.58,Americas
French Polynesia,211,0,68,143,45,0,4,0.0,32.23,0.0,112,99,88.39,Western Pacific
Gabon,8270,53,6404,1813,45,2,127,0.64,77.44,0.83,8006,264,3.3,Africa
Gambia,1872,63,401,1408,0,0,0,3.37,21.42,15.71,1235,637,51.58,Africa
Georgia,1341,17,1092,232,5,0,4,1.27,81.43,1.56,1250,91,7.28,Europe
Germany,226700,9236,202249,15215,1693,1,1062,4.07,89.21,4.57,218508,8192,3.75,Europe
Ghana,42653,239,40567,1847,121,8,205,0.56,95.11,0.59,41212,1441,3.5,Africa
Gibraltar (UK),217,0,194,23,2,0,4,0.0,89.4,0.0,201,16,7.96,Europe
Greece,7222,230,1347,5645,147,2,0,3.18,18.65,17.07,5749,1473,25.62,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,24,0,0,0,1,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),510,14,289,207,64,0,0,2.75,56.67,4.84,317,193,60.88,Americas
Guatemala,62944,2389,51530,9025,382,10,838,3.8,81.87,4.64,56987,5957,10.45,Americas
Guinea,8620,51,7472,1097,138,0,108,0.59,86.68,0.68,7930,690,8.7,Africa
Guinea-Bissau,2117,33,1015,1069,0,0,0,1.56,47.95,3.25,2052,65,3.17,Africa
Guyana,709,23,349,337,0,0,0,3.24,49.22,6.59,568,141,24.82,Americas
Haiti,7897,196,5235,2466,18,0,0,2.48,66.29,3.74,7634,263,3.45,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,50995,1583,7450,41962,493,8,111,3.1,14.61,21.25,47872,3123,6.52,Americas
Hungary,4946,608,3630,708,30,0,7,12.29,73.39,16.75,4731,215,4.54,Europe
Iceland,2014,10,1888,116,3,0,8,0.5,93.74,0.53,1962,52,2.65,Europe
India,2702681,51797,1977671,673213,55018,876,57829,1.92,73.17,2.62,2268675,434006,19.13,South-East Asia
Indonesia,141370,6207,94458,40705,1821,57,1355,4.39,66.82,6.57,127083,14287,11.24,South-East Asia
Iran,345450,19804,299157,26489,2247,165,1671,5.73,86.6,6.62,328844,16606,5.05,Eastern Mediterranean
Iraq,180133,5954,128945,45234,3202,94,3571,3.31,71.58,4.62,153599,26534,17.27,Eastern Mediterranean
Ireland,27313,1774,23364,2175,56,0,0,6.5,85.54,7.59,26768,545,2.04,Europe
Israel,94751,692,70291,23768,2071,7,1781,0.73,74.18,0.98,84722,10029,11.84,Europe
Italy,254235,35400,203968,14867,320,4,182,13.92,80.23,17.36,250825,3410,1.36,Europe
Jamaica,1129,14,764,351,16,0,0,1.24,67.67,1.83,1031,98,9.51,Americas
Japan,56717,1112,41591,14014,643,9,1031,1.96,73.33,2.67,49617,7100,14.31,Western Pacific
Jordan,1398,11,1241,146,20,0,5,0.79,88.77,0.89,1268,130,10.25,Eastern Mediterranean
Kazakhstan,103300,1269,84445,17586,267,0,1668,1.23,81.75,1.5,100164,3136,3.13,Europe
Kenya,30365,482,17160,12723,245,8,504,1.59,56.51,2.81,26928,3437,12.76,Africa
Kosovo,11275,390,6961,3924,0,0,0,3.46,61.74,5.6,10419,856,8.22,Europe
Kuwait,76827,502,68633,7692,622,1,498,0.65,89.33,0.73,72400,4427,6.11,Eastern Mediterranean
Kyrgyzstan,41991,1496,34537,5958,135,1,261,3.56,82.25,4.33,40085,1906,4.75,Europe
Laos,22,0,19,3,0,0,0,0.0,86.36,0.0,20,2,10.0,Western Pacific
Latvia,1323,32,1078,213,1,0,0,2.42,81.48,2.97,1290,33,2.56,Europe
Lebanon,9337,105,2809,6423,456,2,85,1.12,30.08,3.74,6812,2525,37.07,Eastern Mediterranean
Lesotho,946,30,271,645,43,5,0,3.17,28.65,11.07,781,165,21.13,Africa
Liberia,1277,82,803,392,20,0,15,6.42,62.88,10.21,1240,37,2.98,Africa
Libya,8579,157,969,7453,407,4,36,1.83,11.3,16.2,5929,2650,44.7,Eastern Mediterranean
Liechtenstein,94,1,87,6,3,0,0,1.06,92.55,1.15,89,5,5.62,Europe
Lithuania,2436,81,1705,650,20,0,1,3.33,69.99,4.75,2265,171,7.55,Europe
Luxembourg,7469,124,6739,606,11,1,239,1.66,90.23,1.84,7216,253,3.51,Europe
Madagascar,13886,171,12603,1112,59,1,179,1.23,90.76,1.36,13202,684,5.18,Africa
Malawi,5125,162,2690,2273,53,1,64,3.16,52.49,6.02,4674,451,9.65,Africa
Malaysia,9212,125,8876,211,12,0,17,1.36,96.35,1.41,9094,118,1.3,Western Pacific
Maldives,5909,23,3488,2398,124,1,139,0.39,59.03,0.66,5157,752,14.58,South-East Asia
Mali,2640,125,1987,528,0,0,0,4.73,75.27,6.29,2573,67,2.6,Africa
Malta,1375,9,759,607,69,0,10,0.65,55.2,1.19,1112,263,23.65,Europe
Martinique (FR),336,16,98,222,0,0,0,4.76,29.17,16.33,336,0,0.0,Americas
Mauritania,6762,157,6018,587,61,0,33,2.32,89.0,2.61,6555,207,3.16,Africa
Mauritius,346,10,334,2,0,0,0,2.89,96.53,2.99,344,2,0.58,Africa
Mayotte (FR),3160,39,2964,157,41,0,24,1.23,93.8,1.32,3068,92,3.0,Africa
Mexico,525733,57023,430840,37870,3571,266,6542,10.85,81.95,13.24,485836,39897,8.21,Americas
Moldova,30377,908,21220,8249,194,12,0,2.99,69.86,4.28,27841,2536,9.11,Europe
Monaco,148,4,114,30,2,0,0,2.7,77.03,3.51,133,15,11.28,Europe
Mongolia,298,0,278,20,0,0,2,0.0,93.29,0.0,293,5,1.71,Western Pacific
Montenegro,4085,80,2986,1019,50,3,76,1.96,73.1,2.68,3696,389,10.52,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,43558,681,29941,12936,1069,23,597,1.56,68.74,2.27,34063,9495,27.87,Eastern Mediterranean
Mozambique,2914,19,0,2895,59,0,0,0.65,0.0,inf,2411,503,20.86,Africa
Namibia,4344,36,2379,1929,190,1,9,0.83,54.77,1.51,3101,1243,40.08,Africa
Nepal,27241,107,17495,9639,581,3,160,0.39,64.22,0.61,23310,3931,16.86,South-East Asia
Netherlands,63484,6172,0,57312,482,0,0,9.72,0.0,inf,59194,4290,7.25,Europe
New Zealand,1643,22,1531,90,12,0,0,1.34,93.18,1.44,1570,73,4.65,Western Pacific
Nicaragua,4115,128,2913,1074,0,0,0,3.11,70.79,4.39,3902,213,5.46,Americas
Niger,1167,69,1078,20,0,0,0,5.91,92.37,6.4,1158,9,0.78,Africa
Nigeria,49485,977,36834,11674,417,2,337,1.97,74.43,2.65,46867,2618,5.59,Africa
North Macedonia,12840,547,9174,3119,101,3,0,4.26,71.45,5.96,11942,898,7.52,Europe
Norway,10060,261,8857,942,55,0,0,2.59,88.04,2.95,9684,376,3.88,Europe
Oman,83226,588,77812,4826,140,16,132,0.71,93.49,0.76,81787,1439,1.76,Eastern Mediterranean
Pakistan,289215,6175,269087,13953,0,0,0,2.14,93.04,2.29,284660,4555,1.6,Eastern Mediterranean
Panama,82543,1788,55845,24910,603,21,844,2.17,67.66,3.2,75394,7149,9.48,Americas
Papua New Guinea,333,3,110,220,10,0,0,0.9,33.03,2.73,214,119,55.61,Western Pacific
Paraguay,10135,145,6210,3780,344,7,176,1.43,61.27,2.33,7234,2901,40.1,Americas
Peru,535946,26281,370717,138948,10143,206,5350,4.9,69.17,7.09,483133,52813,10.93,Americas
Philippines,164474,2681,112759,49034,3221,16,173,1.63,68.56,2.38,136638,27836,20.37,Western Pacific
Poland,57279,1885,39359,16035,595,8,229,3.29,68.71,4.79,52410,4869,9.29,Europe
Portugal,54234,1779,39800,12655,132,1,103,3.28,73.39,4.47,52825,1409,2.67,Europe
Qatar,115368,193,112088,3087,288,0,294,0.17,97.16,0.17,113262,2106,1.86,Eastern Mediterranean
Reunion (FR),880,5,657,218,25,0,0,0.57,74.66,0.76,690,190,27.54,Africa
Romania,71194,3029,32759,35406,733,38,172,4.25,46.01,9.25,62547,8647,13.82,Europe
Russia,925558,15707,734573,175278,4839,54,3129,1.7,79.37,2.14,890799,34759,3.9,Europe
Rwanda,2540,8,1661,871,87,0,13,0.31,65.39,0.48,2152,388,18.03,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,58,0,55,3,1,0,0,0.0,94.83,0.0,57,1,1.75,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,885,15,821,49,0,0,3,1.69,92.77,1.83,878,7,0.8,Africa
Saudi Arabia,299914,3436,268385,28093,1372,28,1432,1.15,89.49,1.28,289947,9967,3.44,Eastern Mediterranean
Senegal,12237,256,7728,4253,75,3,51,2.09,63.15,3.31,11312,925,8.18,Africa
Serbia,29782,677,0,29105,100,3,0,2.27,0.0,inf,28262,1520,5.38,Europe
Seychelles,127,0,126,1,0,0,0,0.0,99.21,0.0,126,1,0.79,Africa
Sierra Leone,1956,69,1506,381,0,0,0,3.53,76.99,4.58,1917,39,2.03,Africa
Singapore,55838,27,52350,3461,91,0,397,0.05,93.75,0.05,55292,546,0.99,Western Pacific
Sint Maarten (NL),326,17,107,202,9,0,0,5.21,32.82,15.89,189,137,72.49,Americas
Slovakia,2907,31,1969,907,5,0,0,1.07,67.73,1.57,2599,308,11.85,Europe
Slovenia,2429,129,2052,248,13,0,1,5.31,84.48,6.29,2255,174,7.72,Europe
Somalia,3257,93,2374,790,1,0,0,2.86,72.89,3.92,3227,30,0.93,Eastern Mediterranean
South Africa,589886,11982,477671,100233,2541,143,5294,2.03,80.98,2.51,563598,26288,4.66,Africa
South Korea,15761,306,13934,1521,246,1,17,1.94,88.41,2.2,14660,1101,7.51,Western Pacific
South Sudan,2490,47,1175,1268,1,0,0,1.89,47.19,4.0,2470,20,0.81,Africa
Spain,359082,28646,150376,180060,16269,29,0,7.98,41.88,19.05,322980,36102,11.18,Europe
Sri Lanka,2900,11,2676,213,7,0,6,0.38,92.28,0.41,2871,29,1.01,South-East Asia
Sudan,12410,803,6385,5222,96,5,35,6.47,51.45,12.58,11956,454,3.8,Eastern Mediterranean
Suriname,3077,48,2138,891,61,1,102,1.56,69.48,2.25,2489,588,23.62,Americas
Sweden,85045,5787,0,79258,751,4,0,6.8,0.0,inf,82972,2073,2.5,Europe
Switzerland,38252,1991,33300,2961,128,0,0,5.2,87.05,5.98,36708,1544,4.21,Europe
Syria,1764,68,0,1696,87,4,0,3.85,0.0,inf,1255,509,40.56,Eastern Mediterranean
Taiwan*,485,7,450,28,1,0,0,1.44,92.78,1.56,477,8,1.68,Western Pacific
Tajikistan,8099,64,6897,1138,34,0,42,0.79,85.16,0.93,7827,272,3.48,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3378,58,3194,126,0,0,0,1.72,94.55,1.82,3351,27,0.81,South-East Asia
Timor-Leste,25,0,0,25,0,0,0,0.0,0.0,0.0,25,0,0.0,South-East Asia
Togo,1154,27,858,269,7,0,15,2.34,74.35,3.15,1067,87,8.15,Africa
Trinidad and Tobago,588,12,140,436,36,1,0,2.04,23.81,8.57,281,307,109.25,Americas
Tunisia,2185,56,1362,767,78,2,4,2.56,62.33,4.11,1717,468,27.26,Eastern Mediterranean
Turkey,250542,5996,231971,12575,1233,22,1002,2.39,92.59,2.58,241997,8545,3.53,Europe
Turks and Caicos Islands (UK),298,2,55,241,0,0,0,0.67,18.46,3.64,216,82,37.96,Americas
US,5438325,170497,1865580,3402248,35112,445,32513,3.14,34.3,9.14,5094400,343925,6.75,Americas
Uganda,1560,15,1165,380,60,2,23,0.96,74.68,1.29,1297,263,20.28,Africa
Ukraine,95007,2122,49692,43193,1517,22,346,2.23,52.3,4.27,83812,11195,13.36,Europe
United Arab Emirates,64541,364,57794,6383,229,0,100,0.56,89.55,0.63,62704,1837,2.93,Eastern Mediterranean
United Kingdom,320308,41449,1004,277855,719,3,0,12.94,0.31,4128.39,312734,7574,2.42,Europe
Uruguay,1457,40,1205,212,17,2,5,2.75,82.7,3.32,1364,93,6.82,Americas
Uzbekistan,35702,236,30973,4493,373,4,0,0.66,86.75,0.76,31304,4398,14.05,Europe
Venezuela,34802,288,23575,10939,1047,7,875,0.83,67.74,1.22,26800,8002,29.86,Americas
Vietnam,983,25,467,491,19,1,11,2.54,47.51,5.35,847,136,16.06,Western Pacific
West Bank and Gaza,16844,113,9906,6825,310,3,68,0.67,58.81,1.14,14510,2334,16.09,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1882,535,1045,302,13,5,32,28.43,55.53,51.2,1832,50,2.73,Eastern Mediterranean
Zambia,9839,264,8575,1000,496,4,163,2.68,87.15,3.08,8210,1629,19.84,Africa
Zimbabwe,5308,135,3848,1325,47,3,1756,2.54,72.49,3.51,4748,560,11.79,Africa
