Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Eritrea,9707,103,0,9604,2,0,0,1.06,0.0,inf,9696,11,0.11,Africa
Estonia,507711,2267,0,505444,3563,8,0,0.45,0.0,inf,478941,28770,6.01,Europe
Eswatini,69258,1391,0,67867,47,1,0,2.01,0.0,inf,69095,163,0.24,Africa
Ethiopia,468850,7473,0,461377,64,6,0,1.59,0.0,inf,468564,286,0.06,Africa
Falkland Islands (Malvinas) (UK),114,0,0,114,1,0,0,0.0,0.0,0.0,109,5,4.59,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,33183,1475,4.45,Europe
Fiji,63999,834,0,63165,0,0,0,1.3,0.0,inf,63687,312,0.49,Western Pacific
Finland,664588,2384,0,662204,6029,3,0,0.36,0.0,inf,637658,26930,4.22,Europe
France,22352905,136262,0,22216643,59404,179,0,0.61,0.0,inf,21999767,353138,1.61,Europe
French Guiana,77733,391,0,77342,81,0,0,0.5,0.0,inf,77607,126,0.16,Americas
French Polynesia,68425,642,0,67783,774,1,0,0.94,0.0,inf,65583,2842,4.33,Western Pacific
Gabon,47543,303,0,47240,0,0,0,0.64,0.0,inf,47520,23,0.05,Africa
Gambia,11948,365,0,11583,9,0,0,3.05,0.0,inf,11924,24,0.2,Africa
Georgia,1619274,16274,0,1603000,3115,43,0,1.01,0.0,inf,1584454,34820,2.2,Europe
Germany,15531240,123801,0,15407439,356864,490,0,0.8,0.0,inf,14458827,1072413,7.42,Europe
Ghana,160028,1442,0,158586,137,0,0,0.9,0.0,inf,159124,904,0.57,Africa
Gibraltar (UK),15622,101,0,15521,0,0,0,0.65,0.0,inf,15256,366,2.4,Europe
Greece,2470212,26036,0,2444176,15783,64,0,1.05,0.0,inf,2369396,100816,4.25,Europe
Greenland (DK),11778,18,0,11760,19,-1,0,0.15,0.0,inf,11689,89,0.76,Europe
Grenada,13690,216,0,13474,0,0,0,1.58,0.0,inf,13598,92,0.68,Americas
Guadeloupe (FR),124528,918,0,123610,0,0,0,0.74,0.0,inf,122211,2317,1.9,Americas
Guatemala,786869,17029,0,769840,2845,11,0,2.16,0.0,inf,770135,16734,2.17,Americas
Guinea,36397,440,0,35957,0,0,0,1.21,0.0,inf,36393,4,0.01,Africa
Guinea-Bissau,8027,167,0,7860,0,0,0,2.08,0.0,inf,7972,55,0.69,Africa
Guyana,63002,1223,0,61779,31,1,0,1.94,0.0,inf,62798,204,0.32,Americas
Haiti,30353,820,0,29533,3,0,0,2.7,0.0,inf,30336,17,0.06,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,413699,10785,0,402914,966,7,0,2.61,0.0,inf,411212,2487,0.6,Americas
Hungary,1796982,44211,0,1752771,3862,77,0,2.46,0.0,inf,1774676,22306,1.26,Europe
Iceland,138281,68,0,138213,2534,3,0,0.05,0.0,inf,118684,19597,16.51,Europe
India,42951556,514589,0,42436967,6396,201,0,1.2,0.0,inf,42894345,57211,0.13,South-East Asia
Indonesia,5667355,149268,0,5518087,37259,232,0,2.63,0.0,inf,5408328,259027,4.79,South-East Asia
Iran,7073747,137439,0,6936308,6772,172,0,1.94,0.0,inf,7011932,61815,0.88,Eastern Mediterranean
Iraq,2306092,25028,0,2281064,1009,15,0,1.09,0.0,inf,2298164,7928,0.34,Eastern Mediterranean
Ireland,1311105,6527,0,1304578,4043,6,0,0.5,0.0,inf,1287908,23197,1.8,Europe
Israel,3653601,10239,0,3643362,2377,2,0,0.28,0.0,inf,3601897,51704,1.44,Europe
Italy,12910506,155399,0,12755107,42588,185,0,1.2,0.0,inf,12651251,259255,2.05,Europe
Jamaica,128108,2815,0,125293,29,1,0,2.2,0.0,inf,127799,309,0.24,Americas
Japan,5214086,24398,0,5189688,70268,258,0,0.47,0.0,inf,4753558,460528,9.69,Western Pacific
Jordan,1638228,13849,0,1624379,0,0,0,0.85,0.0,inf,1606837,31391,1.95,Eastern Mediterranean
Kazakhstan,1391277,18963,0,1372314,0,5,0,1.36,0.0,inf,1389288,1989,0.14,Europe
Kenya,323025,5640,0,317385,23,0,0,1.75,0.0,inf,322822,203,0.06,Africa
Kiribati,2964,11,0,2953,11,0,0,0.37,0.0,inf,2883,81,2.81,Western Pacific
Kosovo,226461,3116,0,223345,69,0,0,1.38,0.0,inf,225853,608,0.27,Europe
Kuwait,621466,2541,0,618925,486,1,0,0.41,0.0,inf,617275,4191,0.68,Eastern Mediterranean
Kyrgyzstan,200599,2962,0,197637,43,2,0,1.48,0.0,inf,200402,197,0.1,Europe
Laos,143486,626,0,142860,246,3,0,0.44,0.0,inf,141933,1553,1.09,Western Pacific
Latvia,682118,5299,0,676819,8900,15,0,0.78,0.0,inf,624008,58110,9.31,Europe
Lebanon,1074372,10125,0,1064247,1835,10,0,0.94,0.0,inf,1060152,14220,1.34,Eastern Mediterranean
Lesotho,32707,697,0,32010,95,1,0,2.13,0.0,inf,32599,108,0.33,Africa
Liberia,7384,294,0,7090,0,0,0,3.98,0.0,inf,7360,24,0.33,Africa
Libya,496778,6284,0,490494,806,8,0,1.26,0.0,inf,491216,5562,1.13,Eastern Mediterranean
Liechtenstein,12332,78,0,12254,171,0,0,0.63,0.0,inf,11564,768,6.64,Europe
Lithuania,918569,8484,0,910085,5346,66,0,0.92,0.0,inf,885863,32706,3.69,Europe
Luxembourg,185707,995,0,184712,845,2,0,0.54,0.0,inf,181195,4512,2.49,Europe
Madagascar,63659,1366,0,62293,0,0,0,2.15,0.0,inf,63433,226,0.36,Africa
Malawi,85383,2617,0,82766,21,0,0,3.07,0.0,inf,85276,107,0.13,Africa
Malaysia,3528557,33028,0,3495529,32467,86,0,0.94,0.0,inf,3337227,191330,5.73,Western Pacific
Maldives,171649,297,0,171352,535,0,0,0.17,0.0,inf,168124,3525,2.1,South-East Asia
Mali,30392,724,0,29668,1,2,0,2.38,0.0,inf,30358,34,0.11,Africa
Malta,71581,607,0,70974,126,1,0,0.85,0.0,inf,71003,578,0.81,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),115951,895,0,115056,1483,1,0,0.77,0.0,inf,112115,3836,3.42,Americas
Mauritania,58638,979,0,57659,0,0,0,1.67,0.0,inf,58621,17,0.03,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36662,187,0,36475,0,0,0,0.51,0.0,inf,36631,31,0.08,Africa
Mexico,5534086,318835,0,5215251,12342,304,0,5.76,0.0,inf,5473489,60597,1.11,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,503690,11254,0,492436,734,12,0,2.23,0.0,inf,499015,4675,0.94,Europe
Monaco,9445,51,0,9394,0,0,0,0.54,0.0,inf,9331,114,1.22,Europe
Mongolia,910377,2173,0,908204,998,2,0,0.24,0.0,inf,904231,6146,0.68,Western Pacific
Montenegro,230631,2682,0,227949,119,0,0,1.16,0.0,inf,229630,1001,0.44,Europe
Montserrat (UK),164,2,0,162,0,0,0,1.22,0.0,inf,163,1,0.61,Americas
Morocco,1161392,16006,0,1145386,102,4,0,1.38,0.0,inf,1160303,1089,0.09,Eastern Mediterranean
Mozambique,225100,2194,0,222906,20,1,0,0.97,0.0,inf,224999,101,0.04,Africa
Namibia,157284,4010,0,153274,9,1,0,2.55,0.0,inf,157106,178,0.11,Africa
Nepal,977269,11944,0,965325,70,3,0,1.22,0.0,inf,976512,757,0.08,South-East Asia
Netherlands,6589008,21610,0,6567398,58283,8,0,0.33,0.0,inf,6264537,324471,5.18,Europe
New Zealand,188682,63,0,188619,22582,7,0,0.03,0.0,inf,57499,131183,228.15,Western Pacific
Nicaragua,18105,225,0,17880,0,0,0,1.24,0.0,inf,18004,101,0.56,Americas
Niger,8759,307,0,8452,0,0,0,3.5,0.0,inf,8746,13,0.15,Africa
Nigeria,254606,3142,0,251464,8,0,0,1.23,0.0,inf,254428,178,0.07,Africa
North Macedonia,298661,9050,0,289611,466,14,0,3.03,0.0,inf,295712,2949,1.0,Europe
Norway,1289884,1664,0,1288220,10715,0,0,0.13,0.0,inf,1202017,87867,7.31,Europe
Oman,383874,4248,0,379626,485,2,0,1.11,0.0,inf,379618,4256,1.12,Eastern Mediterranean
Pakistan,1512707,30248,0,1482459,953,11,0,2.0,0.0,inf,1506450,6257,0.42,Eastern Mediterranean
Palau,3823,6,0,3817,0,0,0,0.16,0.0,inf,3696,127,3.44,Western Pacific
Panama,756539,8101,0,748438,454,3,0,1.07,0.0,inf,753694,2845,0.38,Americas
Papua New Guinea,41421,638,0,40783,86,0,0,1.54,0.0,inf,40748,673,1.65,Western Pacific
Paraguay,642982,18440,0,624542,409,18,0,2.87,0.0,inf,639078,3904,0.61,Americas
Peru,3518721,210744,0,3307977,0,0,0,5.99,0.0,inf,3506075,12646,0.36,Americas
Philippines,3664905,56538,0,3608367,985,34,0,1.54,0.0,inf,3657342,7563,0.21,Western Pacific
Poland,5708827,112130,0,5596697,14060,266,0,1.96,0.0,inf,5620946,87881,1.56,Europe
Portugal,3294691,21141,0,3273550,12234,30,0,0.64,0.0,inf,3231075,63616,1.97,Europe
Qatar,357764,670,0,357094,181,0,0,0.19,0.0,inf,355740,2024,0.57,Eastern Mediterranean
Reunion (FR),302162,666,0,301496,0,0,0,0.22,0.0,inf,292126,10036,3.44,Africa
Romania,2754730,63782,0,2690948,5953,114,0,2.32,0.0,inf,2708315,46415,1.71,Europe
Russia,16445802,346967,0,16098835,91934,770,0,2.11,0.0,inf,15697674,748128,4.77,Europe
Rwanda,129543,1458,0,128085,10,1,0,1.13,0.0,inf,129468,75,0.06,Africa
Saint Kitts and Nevis,5531,42,0,5489,1,0,0,0.76,0.0,inf,5525,6,0.11,Americas
Saint Lucia,22733,360,0,22373,4,0,0,1.58,0.0,inf,22627,106,0.47,Americas
Saint Pierre and Miquelon (FR),1087,1,0,1086,0,0,0,0.09,0.0,inf,1070,17,1.59,Americas
Saint Vincent and the Grenadines,8313,106,0,8207,2,0,0,1.28,0.0,inf,8303,10,0.12,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14466,112,0,14354,31,0,0,0.77,0.0,inf,14291,175,1.22,Europe
Sao Tome and Principe,5934,72,0,5862,0,0,0,1.21,0.0,inf,5932,2,0.03,Africa
Saudi Arabia,746473,9004,0,737469,407,2,0,1.21,0.0,inf,742541,3932,0.53,Eastern Mediterranean
Senegal,85729,1960,0,83769,17,0,0,2.29,0.0,inf,85637,92,0.11,Africa
Serbia,1919327,15346,0,1903981,2620,31,0,0.8,0.0,inf,1900293,19034,1.0,Europe
Seychelles,39408,163,0,39245,5,0,0,0.41,0.0,inf,39251,157,0.4,Africa
Sierra Leone,7665,125,0,7540,0,0,0,1.63,0.0,inf,7665,0,0.0,Africa
Singapore,785825,1049,0,784776,18162,9,0,0.13,0.0,inf,661198,124627,18.85,Western Pacific
Sint Maarten (NL),9570,85,0,9485,1,0,0,0.89,0.0,inf,9544,26,0.27,Americas
Slovakia,2164751,18611,0,2146140,14085,44,0,0.86,0.0,inf,2071372,93379,4.51,Europe
Slovenia,898947,6337,0,892610,1907,10,0,0.7,0.0,inf,887224,11723,1.32,Europe
Solomon Islands,7258,111,0,7147,0,5,0,1.53,0.0,inf,6654,604,9.08,Western Pacific
Somalia,26351,1348,0,25003,0,0,0,5.12,0.0,inf,26313,38,0.14,Eastern Mediterranean
South Africa,3679539,99499,0,3580040,1853,41,0,2.7,0.0,inf,3667560,11979,0.33,Africa
South Korea,3958326,8580,0,3949746,266838,186,0,0.22,0.0,inf,2665077,1293249,48.53,Western Pacific
South Sudan,16993,137,0,16856,4,0,0,0.81,0.0,inf,16950,43,0.25,Africa
Spain,11078028,100239,0,10977789,23140,202,0,0.9,0.0,inf,10949997,128031,1.17,Europe
Sri Lanka,648410,16287,0,632123,711,20,0,2.51,0.0,inf,641786,6624,1.03,South-East Asia
Sudan,61554,3911,0,57643,42,1,0,6.35,0.0,inf,61376,178,0.29,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78394,1317,0,77077,41,0,0,1.68,0.0,inf,78016,378,0.48,Americas
Sweden,2453936,17425,0,2436511,2472,70,0,0.71,0.0,inf,2437850,16086,0.66,Europe
Switzerland,2865436,13131,0,2852305,23024,12,0,0.46,0.0,inf,2747563,117873,4.29,Europe
Syria,54822,3085,0,51737,78,3,0,5.63,0.0,inf,54160,662,1.22,Eastern Mediterranean
Taiwan*,20653,853,0,19800,71,0,0,4.13,0.0,inf,20236,417,2.06,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33620,798,0,32822,0,0,0,2.37,0.0,inf,33620,0,0.0,Africa
Thailand,2981996,23124,0,2958872,23834,54,0,0.78,0.0,inf,2819282,162714,5.77,South-East Asia
Timor-Leste,22736,129,0,22607,4,0,0,0.57,0.0,inf,22584,152,0.67,South-East Asia
Togo,36812,272,0,36540,4,0,0,0.74,0.0,inf,36777,35,0.1,Africa
Tonga,645,0,0,645,290,0,0,0.0,0.0,0.0,289,356,123.18,Western Pacific
Trinidad and Tobago,128976,3642,0,125334,285,5,0,2.82,0.0,inf,125864,3112,2.47,Americas
Tunisia,1000518,27857,0,972661,1077,33,0,2.78,0.0,inf,992574,7944,0.8,Eastern Mediterranean
Turkey,14255545,95025,0,14160520,49424,188,0,0.67,0.0,inf,13841889,413656,2.99,Europe
Turks and Caicos Islands (UK),5867,36,0,5831,0,0,0,0.61,0.0,inf,5855,12,0.2,Americas
US,79196008,956261,0,78239747,52292,1743,0,1.21,0.0,inf,78806291,389717,0.49,Americas
Uganda,163383,3588,0,159795,41,0,0,2.2,0.0,inf,163179,204,0.13,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,881472,2301,0,879171,502,0,0,0.26,0.0,inf,877406,4066,0.46,Eastern Mediterranean
United Kingdom,19162154,162245,0,18999909,45888,194,0,0.85,0.0,inf,18857184,304970,1.62,Europe
Uruguay,849050,7014,0,842036,2182,9,0,0.83,0.0,inf,831950,17100,2.06,Americas
Uzbekistan,236687,1637,0,235050,91,0,0,0.69,0.0,inf,235880,807,0.34,Europe
Vanuatu,19,1,0,18,0,0,0,5.26,0.0,inf,18,1,5.56,Western Pacific
Venezuela,515943,5643,0,510300,361,4,0,1.09,0.0,inf,512947,2996,0.58,Americas
Vietnam,3885631,40547,0,3845084,176150,95,0,1.04,0.0,inf,3041506,844125,27.75,Western Pacific
West Bank and Gaza,649110,5542,0,643568,1071,10,0,0.85,0.0,inf,640214,8896,1.39,Eastern Mediterranean
Winter Olympics 2022,526,0,0,526,2,0,0,0.0,0.0,0.0,510,16,3.14,
Yemen,11772,2135,0,9637,1,0,0,18.14,0.0,inf,11751,21,0.18,Eastern Mediterranean
Zambia,313394,3957,0,309437,191,2,0,1.26,0.0,inf,312118,1276,0.41,Africa
Zimbabwe,237503,5396,0,232107,0,0,0,2.27,0.0,inf,234967,2536,1.08,Africa
