Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Faroe Islands (DK),721,1,675,45,3,0,4,0.14,93.62,0.15,694,27,3.89,Europe
Fiji,464,4,167,293,26,0,0,0.86,35.99,2.4,259,205,79.15,Western Pacific
Finland,92642,956,46000,45686,154,0,0,1.03,49.65,2.08,91744,898,0.98,Europe
France,5622626,108854,335754,5178018,9575,134,923,1.94,5.97,32.42,5556468,66158,1.19,Europe
French Guiana,24036,116,9995,13925,273,0,0,0.48,41.58,1.16,23101,935,4.05,Americas
French Polynesia,18875,142,18711,22,5,0,0,0.75,99.13,0.76,18844,31,0.16,Western Pacific
Gabon,24429,152,22118,2159,0,0,0,0.62,90.54,0.69,24191,238,0.98,Africa
Gambia,5993,179,5780,34,0,0,0,2.99,96.45,3.1,5978,15,0.25,Africa
Georgia,345196,4804,328620,11772,1233,31,1002,1.39,95.2,1.46,339315,5881,1.73,Europe
Germany,3692908,88781,3509660,94467,2987,180,11080,2.4,95.04,2.53,3662568,30340,0.83,Europe
Ghana,94011,785,92057,1169,113,0,96,0.84,97.92,0.85,93711,300,0.32,Africa
Gibraltar (UK),4296,94,4193,9,1,0,0,2.19,97.6,2.24,4290,6,0.14,Europe
Greece,404163,12122,93764,298277,1857,27,0,3.0,23.2,12.93,393583,10580,2.69,Europe
Greenland (DK),40,0,33,7,0,0,0,0.0,82.5,0.0,34,6,17.65,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16874,255,2250,14369,0,0,0,1.51,13.33,11.33,16517,357,2.16,Americas
Guatemala,255833,8183,234775,12875,1416,18,1180,3.2,91.77,3.49,248824,7009,2.82,Americas
Guinea,23194,162,21193,1839,17,1,219,0.7,91.37,0.76,23060,134,0.58,Africa
Guinea-Bissau,3770,68,3520,182,4,0,2,1.8,93.37,1.93,3753,17,0.45,Africa
Guyana,17114,391,14879,1844,162,2,357,2.28,86.94,2.63,16235,879,5.41,Americas
Haiti,14565,317,12552,1696,214,8,11,2.18,86.18,2.53,13906,659,4.74,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,238820,6379,85279,147162,593,26,390,2.67,35.71,7.48,233916,4904,2.1,Americas
Hungary,804712,29761,703352,71599,174,28,3116,3.7,87.4,4.23,802510,2202,0.27,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,28307832,335102,26179085,1793645,132788,3207,231456,1.18,92.48,1.28,27157795,1150037,4.23,South-East Asia
Indonesia,1826527,50723,1674479,101325,4824,145,5360,2.78,91.68,3.03,1786187,40340,2.26,South-East Asia
Iran,2923823,80327,2477596,365900,10687,171,18912,2.75,84.74,3.24,2855396,68427,2.4,Eastern Mediterranean
Iraq,1205522,16405,1120799,68318,4170,30,4343,1.36,92.97,1.46,1176980,28542,2.43,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,254870,0,0.0,Europe
Israel,839511,6413,832635,463,36,1,28,0.76,99.18,0.77,839389,122,0.01,Europe
Italy,4220304,126221,3868332,225751,2483,93,10313,2.99,91.66,3.26,4197892,22412,0.53,Europe
Jamaica,48594,949,25485,22160,37,1,187,1.95,52.44,3.72,48081,513,1.07,Americas
Japan,749829,13107,680465,56257,2641,101,4744,1.75,90.75,1.93,726586,23243,3.2,Western Pacific
Jordan,737284,9472,716960,10852,750,10,1164,1.28,97.24,1.32,731436,5848,0.8,Eastern Mediterranean
Kazakhstan,444377,3456,410876,30045,1442,3,1677,0.78,92.46,0.84,433148,11229,2.59,Europe
Kenya,171084,3188,117023,50873,349,16,176,1.86,68.4,2.72,168925,2159,1.28,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107021,2248,102927,1846,19,0,177,2.1,96.17,2.18,106861,160,0.15,Europe
Kuwait,310501,1775,294972,13754,1279,3,1073,0.57,95.0,0.6,301863,8638,2.86,Eastern Mediterranean
Kyrgyzstan,105111,1815,98873,4423,382,7,329,1.73,94.07,1.84,103000,2111,2.05,Europe
Laos,1929,3,1599,327,17,0,56,0.16,82.89,0.19,1878,51,2.72,Western Pacific
Latvia,133518,2379,125856,5283,319,3,144,1.78,94.26,1.89,131514,2004,1.52,Europe
Lebanon,540630,7735,520473,12422,242,6,694,1.43,96.27,1.49,538991,1639,0.3,Eastern Mediterranean
Lesotho,10831,326,6434,4071,0,0,0,3.01,59.4,5.07,10822,9,0.08,Africa
Liberia,2210,86,2043,81,19,0,3,3.89,92.44,4.21,2161,49,2.27,Africa
Libya,186072,3127,172117,10828,296,1,243,1.68,92.5,1.82,183932,2140,1.16,Eastern Mediterranean
Liechtenstein,3012,58,2934,20,0,0,1,1.93,97.41,1.98,3002,10,0.33,Europe
Lithuania,274776,4276,256176,14324,393,10,1429,1.56,93.23,1.67,271682,3094,1.14,Europe
Luxembourg,69983,817,68261,905,51,2,21,1.17,97.54,1.2,69579,404,0.58,Europe
Madagascar,41366,841,40485,40,24,2,122,2.03,97.87,2.08,40999,367,0.9,Africa
Malawi,34346,1156,32621,569,8,1,5,3.37,94.98,3.54,34295,51,0.15,Africa
Malaysia,579462,2867,496121,80474,7105,71,6083,0.49,85.62,0.58,525889,53573,10.19,Western Pacific
Maldives,65164,169,40951,24044,768,9,834,0.26,62.84,0.41,58345,6819,11.69,South-East Asia
Mali,14271,517,9737,4017,4,0,4,3.62,68.23,5.31,14252,19,0.13,Africa
Malta,30543,419,30054,70,8,0,4,1.37,98.4,1.39,30509,34,0.11,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11979,95,98,11786,0,0,0,0.79,0.82,96.94,11789,190,1.61,Americas
Mauritania,19598,463,18582,553,51,0,69,2.36,94.82,2.49,19251,347,1.8,Africa
Mauritius,1399,18,1195,186,24,0,2,1.29,85.42,1.51,1311,88,6.71,Africa
Mayotte (FR),19325,173,2964,16188,0,0,0,0.9,15.34,5.84,20176,-851,-4.22,Africa
Mexico,2420659,227840,1930608,262211,6917,4272,2141,9.41,79.76,11.8,2399790,20869,0.87,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255241,6114,247609,1518,55,7,102,2.4,97.01,2.47,254814,427,0.17,Europe
Monaco,2506,33,2467,6,2,1,0,1.32,98.44,1.34,2502,4,0.16,Europe
Mongolia,60372,286,51448,8638,1933,10,1012,0.47,85.22,0.56,54414,5958,10.95,Western Pacific
Montenegro,99652,1585,97282,785,29,1,75,1.59,97.62,1.63,99358,294,0.3,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,519610,9154,507528,2928,394,7,403,1.76,97.67,1.8,517423,2187,0.42,Eastern Mediterranean
Mozambique,70850,836,0,70014,55,0,0,1.18,0.0,inf,70636,214,0.3,Africa
Namibia,55812,854,50948,4010,263,24,273,1.53,91.29,1.68,53432,2380,4.45,Africa
Nepal,566587,7454,454344,104789,5285,68,6898,1.32,80.19,1.64,528848,37739,7.14,South-East Asia
Netherlands,1651780,17632,0,1634148,2320,9,0,1.07,0.0,inf,1631384,20396,1.25,Europe
New Zealand,2679,26,2635,18,6,0,5,0.97,98.36,0.99,2669,10,0.37,Western Pacific
Nicaragua,7481,187,4225,3069,157,1,0,2.5,56.48,4.43,7324,157,2.14,Americas
Niger,5410,192,5083,135,0,0,0,3.55,93.96,3.78,5389,21,0.39,Africa
Nigeria,166534,2099,159935,4500,16,0,1154,1.26,96.04,1.31,166098,436,0.26,Africa
North Macedonia,155304,5423,148798,1083,32,10,89,3.49,95.81,3.64,155071,233,0.15,Europe
Norway,125576,783,17998,106795,460,0,0,0.62,14.33,4.35,123163,2413,1.96,Europe
Oman,218271,2356,200421,15494,1047,11,461,1.08,91.82,1.18,212038,6233,2.94,Eastern Mediterranean
Pakistan,924667,20930,848685,55052,1843,80,4047,2.26,91.78,2.47,908576,16091,1.77,Eastern Mediterranean
Panama,378828,6377,366039,6412,731,6,640,1.68,96.62,1.74,374937,3891,1.04,Americas
Papua New Guinea,15910,162,15067,681,0,0,0,1.02,94.7,1.08,15222,688,4.52,Western Pacific
Paraguay,358244,9293,294994,53957,2860,107,2279,2.59,82.34,3.15,338914,19330,5.7,Americas
Peru,1955469,69342,1905433,-19306,0,0,0,3.55,97.44,3.64,1932255,23214,1.2,Americas
Philippines,1235467,21012,1161252,53203,5166,46,6207,1.7,93.99,1.81,1188672,46795,3.94,Western Pacific
Poland,2872868,73856,2640672,158340,585,111,983,2.57,91.92,2.8,2867187,5681,0.2,Europe
Portugal,849538,17025,809813,22700,445,0,678,2.0,95.32,2.1,845840,3698,0.44,Europe
Qatar,217688,560,213632,3496,230,4,296,0.26,98.14,0.26,216091,1597,0.74,Eastern Mediterranean
Reunion (FR),24901,189,22796,1916,0,0,0,0.76,91.55,0.83,23566,1335,5.66,Africa
Romania,1077978,30353,1040527,7098,241,41,706,2.82,96.53,2.92,1076154,1824,0.17,Europe
Russia,5022881,119830,4639309,263742,9369,366,8848,2.39,92.36,2.58,4960174,62707,1.26,Europe
Rwanda,27023,357,25850,816,60,4,167,1.32,95.66,1.38,26780,243,0.91,Africa
Saint Kitts and Nevis,73,0,48,25,5,0,3,0.0,65.75,0.0,60,13,21.67,Americas
Saint Lucia,5072,79,4826,167,5,0,27,1.56,95.15,1.64,4968,104,2.09,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2044,12,1832,200,9,0,1,0.59,89.63,0.66,1989,55,2.77,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4998,2,0,0,0,1.77,98.19,1.8,5089,1,0.02,Europe
Sao Tome and Principe,2345,41,2291,13,0,3,0,1.75,97.7,1.79,2338,7,0.3,Africa
Saudi Arabia,451687,7377,434439,9871,1251,15,1026,1.63,96.18,1.7,443460,8227,1.86,Eastern Mediterranean
Senegal,41433,1140,40095,198,17,1,25,2.75,96.77,2.84,41158,275,0.67,Africa
Serbia,712702,6872,0,705830,230,7,0,0.96,0.0,inf,710729,1973,0.28,Europe
Seychelles,11621,42,10499,1080,0,0,0,0.36,90.35,0.4,10740,881,8.2,Africa
Sierra Leone,4148,79,3138,931,1,0,7,1.9,75.65,2.52,4121,27,0.66,Africa
Singapore,62069,33,61481,555,18,0,22,0.05,99.05,0.05,61890,179,0.29,Western Pacific
Sint Maarten (NL),2433,28,2334,71,19,0,19,1.15,95.93,1.2,2386,47,1.97,Americas
Slovakia,389866,12353,255300,122213,145,10,0,3.17,65.48,4.84,388986,880,0.23,Europe
Slovenia,254045,4376,245545,4124,323,1,496,1.72,96.65,1.78,252098,1947,0.77,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14667,769,6764,7134,5,0,0,5.24,46.12,11.37,14632,35,0.24,Eastern Mediterranean
South Africa,1669231,56601,1563719,48911,3614,95,4382,3.39,93.68,3.62,1637848,31383,1.92,Africa
South Korea,141476,1965,132068,7443,677,2,605,1.39,93.35,1.49,137682,3794,2.76,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10677,11,0.1,Africa
Spain,3682778,79983,150376,3452419,4388,30,0,2.17,4.08,53.19,3652879,29899,0.82,Europe
Sri Lanka,189241,1484,153371,34386,2877,43,1631,0.78,81.05,0.97,169900,19341,11.38,South-East Asia
Sudan,35512,2662,29364,3486,17,31,57,7.5,82.69,9.07,34889,623,1.79,Eastern Mediterranean
Suriname,15128,313,11877,2938,174,11,143,2.07,78.51,2.64,13495,1633,12.1,Americas
Sweden,1068473,14451,0,1054022,0,0,0,1.35,0.0,inf,1064375,4098,0.39,Europe
Switzerland,695496,10826,317600,367070,756,16,0,1.56,45.67,3.41,690123,5373,0.78,Europe
Syria,24529,1774,0,22755,34,4,0,7.23,0.0,inf,24252,277,1.14,Eastern Mediterranean
Taiwan*,8842,137,1133,7572,331,13,0,1.55,12.81,12.09,5456,3386,62.06,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,162022,1069,26873,134080,2230,38,0,0.66,16.59,3.98,135439,26583,19.63,South-East Asia
Timor-Leste,7161,16,0,7145,167,0,0,0.22,0.0,inf,5816,1345,23.13,South-East Asia
Togo,13481,125,12950,406,15,0,82,0.93,96.06,0.97,13384,97,0.72,Africa
Trinidad and Tobago,24314,507,14249,9558,405,12,322,2.09,58.6,3.56,20879,3435,16.45,Americas
Tunisia,346986,12720,305055,29211,1512,66,1588,3.67,87.92,4.17,337529,9457,2.8,Eastern Mediterranean
Turkey,5256516,47656,5124081,84779,7112,129,9457,0.91,97.48,0.93,5203385,53131,1.02,Europe
Turks and Caicos Islands (UK),2417,17,2381,19,0,0,0,0.7,98.51,0.71,2409,8,0.33,Americas
US,33290450,595223,0,32695227,22943,638,0,1.79,0.0,inf,33169715,120735,0.36,Americas
Uganda,47761,362,46150,1249,614,0,2749,0.76,96.63,0.78,44074,3687,8.37,Africa
Ukraine,2263167,52742,2107437,102988,2268,169,12231,2.33,93.12,2.5,2244084,19083,0.85,Europe
United Arab Emirates,572804,1684,552479,18641,1968,4,1954,0.29,96.45,0.3,559291,13513,2.42,Eastern Mediterranean
United Kingdom,4498592,127930,7959,4362703,3101,0,1,2.84,0.18,1607.36,4475456,23136,0.52,Europe
Uruguay,298006,4342,257030,36634,3503,66,3457,1.46,86.25,1.69,271859,26147,9.62,Americas
Uzbekistan,100495,690,96223,3582,160,0,230,0.69,95.75,0.72,98849,1646,1.67,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,235567,2661,216746,16160,1402,15,1106,1.13,92.01,1.23,226136,9431,4.17,Americas
Vietnam,7625,48,3043,4534,193,1,14,0.63,39.91,1.58,5931,1694,28.56,Western Pacific
West Bank and Gaza,308732,3503,300919,4310,382,6,143,1.13,97.47,1.16,306334,2398,0.78,Eastern Mediterranean
Yemen,6751,1322,3472,1957,9,1,27,19.58,51.43,38.08,6670,81,1.21,Eastern Mediterranean
Zambia,95821,1282,92039,2500,558,1,83,1.34,96.05,1.39,93428,2393,2.56,Africa
Zimbabwe,38998,1599,36624,775,37,5,30,4.1,93.91,4.37,38706,292,0.75,Africa
