Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bosnia and Herzegovina,396873,16086,0,380787,349,12,0,4.05,0.0,inf,395850,1023,0.26,Europe
Botswana,325911,2778,0,323133,0,0,0,0.85,0.0,inf,325864,47,0.01,Africa
Brazil,34477539,684425,0,33793114,0,0,0,1.99,0.0,inf,34429853,47686,0.14,Americas
British Virgin Islands (UK),7291,64,0,7227,0,0,0,0.88,0.0,inf,7291,0,0.0,Americas
Brunei,223059,225,0,222834,0,0,0,0.1,0.0,inf,220245,2814,1.28,Western Pacific
Bulgaria,1246665,37632,0,1209033,747,11,0,3.02,0.0,inf,1242910,3755,0.3,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,616023,19442,0,596581,223,0,0,3.16,0.0,inf,615221,802,0.13,South-East Asia
Burundi,49370,38,0,49332,0,0,0,0.08,0.0,inf,49287,83,0.17,Africa
Cabo Verde,62331,410,0,61921,1,0,0,0.66,0.0,inf,62320,11,0.02,Africa
Cambodia,137687,3056,0,134631,8,0,0,2.22,0.0,inf,137620,67,0.05,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4214418,44433,0,4169985,1992,55,0,1.05,0.0,inf,4194879,19539,0.47,Americas
Cayman Islands (UK),30214,29,0,30185,157,0,0,0.1,0.0,inf,30057,157,0.52,Americas
Central African Republic,14883,113,0,14770,1,0,0,0.76,0.0,inf,14862,21,0.14,Africa
Chad,7549,193,0,7356,2,0,0,2.56,0.0,inf,7538,11,0.15,Africa
Chile,4543982,60648,0,4483334,5124,3,0,1.33,0.0,inf,4508422,35560,0.79,Americas
China,2581660,14989,0,2566671,11750,16,0,0.58,0.0,inf,2498088,83572,3.35,Western Pacific
Colombia,6302809,141646,0,6161163,0,0,0,2.25,0.0,inf,6299595,3214,0.05,Americas
Comoros,8455,161,0,8294,0,0,0,1.9,0.0,inf,8455,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92711,1405,0,91306,0,0,0,1.52,0.0,inf,92634,77,0.08,Africa
Costa Rica,1097629,8887,0,1088742,0,0,0,0.81,0.0,inf,1088716,8913,0.82,Americas
Cote d'Ivoire,86870,820,0,86050,30,0,0,0.94,0.0,inf,86738,132,0.15,Africa
Croatia,1217869,16761,0,1201108,934,5,0,1.38,0.0,inf,1213658,4211,0.35,Europe
Cuba,1110790,8530,0,1102260,31,0,0,0.77,0.0,inf,1110539,251,0.02,Americas
Curacao (NL),45318,287,0,45031,16,0,0,0.63,0.0,inf,45302,16,0.04,Americas
Cyprus,578030,1172,0,576858,0,0,0,0.2,0.0,inf,576278,1752,0.3,Europe
Czechia,4054262,40883,0,4013379,2287,14,0,1.01,0.0,inf,4042708,11554,0.29,Europe
Denmark,3278340,6963,0,3271377,877,3,0,0.21,0.0,inf,3273205,5135,0.16,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,640064,4384,0,635680,0,0,0,0.68,0.0,inf,638500,1564,0.24,Americas
Ecuador,997791,35873,0,961918,0,0,0,3.6,0.0,inf,995968,1823,0.18,Americas
Egypt,515645,24796,0,490849,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4226,0,197559,0,2,0,2.09,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,16964,183,0,16781,2,0,0,1.08,0.0,inf,16956,8,0.05,Africa
Eritrea,10158,103,0,10055,0,0,0,1.01,0.0,inf,10154,4,0.04,Africa
Estonia,598636,2657,0,595979,0,0,0,0.44,0.0,inf,597838,798,0.13,Europe
Eswatini,73368,1422,0,71946,0,0,0,1.94,0.0,inf,73367,1,0.0,Africa
Ethiopia,493305,7572,0,485733,27,0,0,1.53,0.0,inf,493190,115,0.02,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68195,878,0,67317,0,0,0,1.29,0.0,inf,68153,42,0.06,Western Pacific
Finland,1266917,5690,0,1261227,0,0,0,0.45,0.0,inf,1258798,8119,0.64,Europe
France,33771506,151292,0,33620214,20165,46,0,0.45,0.0,inf,33664698,106808,0.32,Europe
French Guiana,93735,408,0,93327,0,0,0,0.44,0.0,inf,93586,149,0.16,Americas
French Polynesia,76520,649,0,75871,0,0,0,0.85,0.0,inf,76459,61,0.08,Western Pacific
Gabon,48655,306,0,48349,0,0,0,0.63,0.0,inf,48649,6,0.01,Africa
Gambia,12311,371,0,11940,0,0,0,3.01,0.0,inf,12311,0,0.0,Africa
Georgia,1735682,16889,0,1718793,0,0,0,0.97,0.0,inf,1735682,0,0.0,Europe
Germany,32386089,148098,0,32237991,42057,117,0,0.46,0.0,inf,32184553,201536,0.63,Europe
Ghana,168580,1459,0,167121,0,0,0,0.87,0.0,inf,168580,0,0.0,Africa
Gibraltar (UK),20069,108,0,19961,0,0,0,0.54,0.0,inf,20049,20,0.1,Europe
Greece,4804982,32757,0,4772225,0,0,0,0.68,0.0,inf,4762827,42155,0.89,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19403,236,0,19167,0,0,0,1.22,0.0,inf,19289,114,0.59,Americas
Guadeloupe (FR),191997,986,0,191011,0,0,0,0.51,0.0,inf,191997,0,0.0,Americas
Guatemala,1107533,19603,0,1087930,1380,19,0,1.77,0.0,inf,1101954,5579,0.51,Americas
Guinea,37652,449,0,37203,182,2,0,1.19,0.0,inf,37470,182,0.49,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8491,305,3.59,Africa
Guyana,71133,1279,0,69854,19,0,0,1.8,0.0,inf,71035,98,0.14,Americas
Haiti,33551,841,0,32710,0,0,0,2.51,0.0,inf,33381,170,0.51,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,454779,10989,0,443790,0,0,0,2.42,0.0,inf,453443,1336,0.29,Americas
Hungary,2058847,47367,0,2011480,10300,76,0,2.3,0.0,inf,2048547,10300,0.5,Europe
Iceland,205009,213,0,204796,0,0,0,0.1,0.0,inf,204717,292,0.14,Europe
India,44478636,528090,0,43950546,8975,33,0,1.19,0.0,inf,44436339,42297,0.1,South-East Asia
Indonesia,6382002,157717,0,6224285,3513,21,0,2.47,0.0,inf,6358808,23194,0.36,South-East Asia
Iran,7536217,144085,0,7392132,945,37,0,1.91,0.0,inf,7528961,7256,0.1,Eastern Mediterranean
Iraq,2458509,25348,0,2433161,0,0,0,1.03,0.0,inf,2457871,638,0.03,Eastern Mediterranean
Ireland,1659034,7870,0,1651164,2078,31,0,0.47,0.0,inf,1656956,2078,0.13,Europe
Israel,4639332,11646,0,4627686,915,3,0,0.25,0.0,inf,4633417,5915,0.13,Europe
Italy,21987295,176009,0,21811286,17570,57,0,0.8,0.0,inf,21867757,119538,0.55,Europe
Jamaica,150401,3269,0,147132,43,0,0,2.17,0.0,inf,149798,603,0.4,Americas
Japan,19770404,41883,0,19728521,129737,247,0,0.21,0.0,inf,18949793,820611,4.33,Western Pacific
Jordan,1738867,14114,0,1724753,0,0,0,0.81,0.0,inf,1735495,3372,0.19,Eastern Mediterranean
Kazakhstan,1480862,19043,0,1461819,661,2,0,1.29,0.0,inf,1478394,2468,0.17,Europe
Kenya,338259,5674,0,332585,16,0,0,1.68,0.0,inf,338183,76,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,271830,3199,0,268631,80,0,0,1.18,0.0,inf,271476,354,0.13,Europe
Kuwait,657745,2563,0,655182,0,0,0,0.39,0.0,inf,657395,350,0.05,Eastern Mediterranean
Kyrgyzstan,205835,2991,0,202844,0,0,0,1.45,0.0,inf,205716,119,0.06,Europe
Laos,214649,757,0,213892,86,0,0,0.35,0.0,inf,214039,610,0.28,Western Pacific
Latvia,904090,5954,0,898136,1200,1,0,0.66,0.0,inf,899133,4957,0.55,Europe
Lebanon,1211655,10641,0,1201014,381,1,0,0.88,0.0,inf,1209478,2177,0.18,Eastern Mediterranean
Lesotho,34287,704,0,33583,0,0,0,2.05,0.0,inf,34206,81,0.24,Africa
Liberia,7898,294,0,7604,0,0,0,3.72,0.0,inf,7883,15,0.19,Africa
Libya,506878,6437,0,500441,14,0,0,1.27,0.0,inf,506790,88,0.02,Eastern Mediterranean
Liechtenstein,19285,86,0,19199,26,0,0,0.45,0.0,inf,19161,124,0.65,Europe
Lithuania,1223495,9296,0,1214199,1032,-1,0,0.76,0.0,inf,1218327,5168,0.42,Europe
Luxembourg,288658,1123,0,287535,0,0,0,0.39,0.0,inf,286827,1831,0.64,Europe
Madagascar,66640,1410,0,65230,0,0,0,2.12,0.0,inf,66626,14,0.02,Africa
Malawi,87912,2678,0,85234,0,0,0,3.05,0.0,inf,87860,52,0.06,Africa
Malaysia,4797437,36262,0,4761175,2428,7,0,0.76,0.0,inf,4782624,14813,0.31,Western Pacific
Maldives,184924,308,0,184616,0,0,0,0.17,0.0,inf,184856,68,0.04,South-East Asia
Mali,31912,739,0,31173,131,0,0,2.32,0.0,inf,31412,500,1.59,Africa
Malta,114195,802,0,113393,23,0,0,0.7,0.0,inf,114050,145,0.13,Europe
Marshall Islands,15071,17,0,15054,1,0,0,0.11,0.0,inf,15042,29,0.19,Western Pacific
Martinique (FR),215582,1022,0,214560,0,0,0,0.47,0.0,inf,215582,0,0.0,Americas
Mauritania,62772,993,0,61779,0,0,0,1.58,0.0,inf,62765,7,0.01,Africa
Mauritius,258301,1023,0,257278,0,0,0,0.4,0.0,inf,256452,1849,0.72,Africa
Mayotte (FR),40095,187,0,39908,0,0,0,0.47,0.0,inf,40004,91,0.23,Africa
Mexico,7046220,329652,0,6716568,0,0,0,4.68,0.0,inf,7014510,31710,0.45,Americas
Micronesia,9037,27,0,9010,261,0,0,0.3,0.0,inf,7327,1710,23.34,Western Pacific
Moldova,579110,11783,0,567327,4058,28,0,2.03,0.0,inf,575052,4058,0.71,Europe
Monaco,14417,63,0,14354,5,0,0,0.44,0.0,inf,14379,38,0.26,Europe
Mongolia,980442,2129,0,978313,0,0,0,0.22,0.0,inf,978960,1482,0.15,Western Pacific
Montenegro,276790,2778,0,274012,154,0,0,1.0,0.0,inf,275538,1252,0.45,Europe
Montserrat (UK),1229,8,0,1221,0,0,0,0.65,0.0,inf,1145,84,7.34,Americas
Morocco,1264597,16275,0,1248322,17,1,0,1.29,0.0,inf,1264435,162,0.01,Eastern Mediterranean
Mozambique,230145,2221,0,227924,8,0,0,0.97,0.0,inf,230076,69,0.03,Africa
Namibia,169253,4077,0,165176,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,998295,12009,0,986286,128,2,0,1.2,0.0,inf,997346,949,0.1,South-East Asia
Netherlands,8392833,22609,0,8370224,0,0,0,0.27,0.0,inf,8386189,6644,0.08,Europe
New Zealand,1761285,1942,0,1759343,1724,2,0,0.11,0.0,inf,1749307,11978,0.68,Western Pacific
Nicaragua,14931,244,0,14687,0,0,0,1.63,0.0,inf,14931,0,0.0,Americas
Niger,9931,312,0,9619,0,0,0,3.14,0.0,inf,9931,0,0.0,Africa
Nigeria,264014,3148,0,260866,0,0,0,1.19,0.0,inf,263526,488,0.19,Africa
North Macedonia,341261,9502,0,331759,134,3,0,2.78,0.0,inf,340341,920,0.27,Europe
Norway,1460759,4004,0,1456755,100,0,0,0.27,0.0,inf,1460127,632,0.04,Europe
Oman,397993,4628,0,393365,0,0,0,1.16,0.0,inf,397846,147,0.04,Eastern Mediterranean
Pakistan,1570636,30594,0,1540042,332,1,0,1.95,0.0,inf,1569076,1560,0.1,Eastern Mediterranean
Palau,5403,6,0,5397,0,0,0,0.11,0.0,inf,5348,55,1.03,Western Pacific
Panama,981822,8480,0,973342,0,0,0,0.86,0.0,inf,978181,3641,0.37,Americas
Papua New Guinea,44900,664,0,44236,4,0,0,1.48,0.0,inf,44880,20,0.04,Western Pacific
Paraguay,715569,19494,0,696075,0,0,0,2.72,0.0,inf,715162,407,0.06,Americas
Peru,4118792,215982,0,3902810,1546,22,0,5.24,0.0,inf,4103874,14918,0.36,Americas
Philippines,3896541,62167,0,3834374,1701,49,0,1.6,0.0,inf,3880229,16312,0.42,Western Pacific
Poland,6198213,117194,0,6081019,4448,20,0,1.89,0.0,inf,6176885,21328,0.35,Europe
Portugal,5435782,24899,0,5410883,2709,6,0,0.46,0.0,inf,5420140,15642,0.29,Europe
Qatar,433531,681,0,432850,685,0,0,0.16,0.0,inf,429396,4135,0.96,Eastern Mediterranean
Reunion (FR),467390,874,0,466516,0,0,0,0.19,0.0,inf,460376,7014,1.52,Africa
Romania,3233467,66810,0,3166657,2227,15,0,2.07,0.0,inf,3219354,14113,0.44,Europe
Russia,19568544,377180,0,19191364,47354,92,0,1.93,0.0,inf,19244647,323897,1.68,Europe
Rwanda,132466,1466,0,131000,8,0,0,1.11,0.0,inf,132439,27,0.02,Africa
Saint Kitts and Nevis,6524,46,0,6478,0,0,0,0.71,0.0,inf,6512,12,0.18,Americas
Saint Lucia,28894,391,0,28503,0,0,0,1.35,0.0,inf,28775,119,0.41,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9430,115,0,9315,0,0,0,1.22,0.0,inf,9428,2,0.02,Americas
Samoa,15839,29,0,15810,0,0,0,0.18,0.0,inf,15839,0,0.0,Western Pacific
San Marino,20456,118,0,20338,18,0,0,0.58,0.0,inf,20373,83,0.41,Europe
Sao Tome and Principe,6177,76,0,6101,0,0,0,1.23,0.0,inf,6153,24,0.39,Africa
Saudi Arabia,814088,9310,0,804778,102,1,0,1.14,0.0,inf,813461,627,0.08,Eastern Mediterranean
Senegal,88153,1968,0,86185,21,0,0,2.23,0.0,inf,88098,55,0.06,Africa
Serbia,2304039,16779,0,2287260,3351,14,0,0.73,0.0,inf,2283195,20844,0.91,Europe
Seychelles,46175,169,0,46006,0,0,0,0.37,0.0,inf,46081,94,0.2,Africa
Sierra Leone,7749,126,0,7623,0,0,0,1.63,0.0,inf,7747,2,0.03,Africa
Singapore,1852286,1601,0,1850685,2271,5,0,0.09,0.0,inf,1839244,13042,0.71,Western Pacific
Sint Maarten (NL),10847,87,0,10760,0,0,0,0.8,0.0,inf,10836,11,0.1,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1136236,6789,0,1129447,1842,2,0,0.6,0.0,inf,1126715,9521,0.85,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4013446,102129,0,3911317,526,21,0,2.54,0.0,inf,4011937,1509,0.04,Africa
South Korea,23864560,27313,0,23837247,72599,64,0,0.11,0.0,inf,23327897,536663,2.3,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13358722,112923,0,13245799,358,-8,0,0.85,0.0,inf,13342530,16192,0.12,Europe
Sri Lanka,670297,16719,0,653578,46,3,0,2.49,0.0,inf,669957,340,0.05,South-East Asia
Sudan,63270,4961,0,58309,0,0,0,7.84,0.0,inf,63228,42,0.07,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81057,1384,0,79673,18,1,0,1.71,0.0,inf,81039,18,0.02,Americas
Sweden,2569152,19904,0,2549248,0,0,0,0.77,0.0,inf,2564423,4729,0.18,Europe
Switzerland,4059532,13986,0,4045546,0,10,0,0.34,0.0,inf,4045011,14521,0.36,Europe
Syria,57129,3163,0,53966,15,0,0,5.54,0.0,inf,57043,86,0.15,Eastern Mediterranean
Taiwan*,5544974,10141,0,5534833,41249,26,0,0.18,0.0,inf,5308029,236945,4.46,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39168,845,0,38323,217,0,0,2.16,0.0,inf,38712,456,1.18,Africa
Thailand,4664156,32483,0,4631673,1587,19,0,0.7,0.0,inf,4652923,11233,0.24,South-East Asia
Timor-Leste,23204,138,0,23066,9,0,0,0.59,0.0,inf,23170,34,0.15,South-East Asia
Togo,38564,283,0,38281,0,0,0,0.73,0.0,inf,38491,73,0.19,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,15235,947,6.22,Western Pacific
Trinidad and Tobago,180549,4166,0,176383,239,4,0,2.31,0.0,inf,179146,1403,0.78,Americas
Tunisia,1144824,29238,0,1115586,0,0,0,2.55,0.0,inf,1143862,962,0.08,Eastern Mediterranean
Turkey,16797750,100840,0,16696910,0,0,0,0.6,0.0,inf,16671848,125902,0.76,Europe
Turks and Caicos Islands (UK),6372,36,0,6336,0,0,0,0.56,0.0,inf,6369,3,0.05,Americas
US,95020834,1048989,0,93971845,122716,788,0,1.1,0.0,inf,94539346,481488,0.51,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5361560,116681,0,5244879,604,2,0,2.18,0.0,inf,5329263,32297,0.61,Europe
United Arab Emirates,1018381,2342,0,1016039,427,1,0,0.23,0.0,inf,1015398,2983,0.29,Eastern Mediterranean
United Kingdom,23667865,205750,0,23462115,495,0,0,0.87,0.0,inf,23667370,495,0.0,Europe
Uruguay,981186,7455,0,973731,0,0,0,0.76,0.0,inf,979160,2026,0.21,Americas
Uzbekistan,243893,1637,0,242256,14,0,0,0.67,0.0,inf,243801,92,0.04,Europe
Vanuatu,11902,14,0,11888,10,0,0,0.12,0.0,inf,11815,87,0.74,Western Pacific
Venezuela,543204,5804,0,537400,81,1,0,1.07,0.0,inf,542508,696,0.13,Americas
Vietnam,11428632,43125,0,11385507,3878,2,0,0.38,0.0,inf,11411679,16953,0.15,Western Pacific
West Bank and Gaza,702591,5706,0,696885,0,0,0,0.81,0.0,inf,702332,259,0.04,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11931,2155,0,9776,0,0,0,18.06,0.0,inf,11926,5,0.04,Eastern Mediterranean
Zambia,333150,4017,0,329133,26,0,0,1.21,0.0,inf,332822,328,0.1,Africa
Zimbabwe,256825,5596,0,251229,43,0,0,2.18,0.0,inf,256726,99,0.04,Africa
