Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belize,68884,686,0,68198,0,0,0,1.0,0.0,inf,68826,58,0.08,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27638,144,0.52,Africa
Bhutan,62095,21,0,62074,0,0,0,0.03,0.0,inf,61969,126,0.2,South-East Asia
Bolivia,1108595,22237,0,1086358,123,0,0,2.01,0.0,inf,1108195,400,0.04,Americas
Bosnia and Herzegovina,399036,16150,0,382886,240,12,0,4.05,0.0,inf,398668,368,0.09,Europe
Botswana,326329,2789,0,323540,0,0,0,0.85,0.0,inf,326308,21,0.01,Africa
Brazil,34707233,686706,0,34020527,8216,133,0,1.98,0.0,inf,34654190,53043,0.15,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,229665,225,0,229440,0,0,0,0.1,0.0,inf,227756,1909,0.84,Western Pacific
Bulgaria,1263630,37741,0,1225889,685,4,0,2.99,0.0,inf,1258670,4960,0.39,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,625497,19464,0,606033,350,1,0,3.11,0.0,inf,622802,2695,0.43,South-East Asia
Burundi,50225,38,0,50187,32,0,0,0.08,0.0,inf,50129,96,0.19,Africa
Cabo Verde,62384,410,0,61974,0,0,0,0.66,0.0,inf,62371,13,0.02,Africa
Cambodia,137906,3056,0,134850,7,0,0,2.22,0.0,inf,137870,36,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4297138,45605,0,4251533,8558,120,0,1.06,0.0,inf,4278417,18721,0.44,Americas
Cayman Islands (UK),30809,34,0,30775,0,0,0,0.11,0.0,inf,30661,148,0.48,Americas
Central African Republic,14957,113,0,14844,34,0,0,0.76,0.0,inf,14913,44,0.3,Africa
Chad,7590,193,0,7397,0,0,0,2.54,0.0,inf,7583,7,0.09,Africa
Chile,4642033,61268,0,4580765,3795,35,0,1.32,0.0,inf,4620377,21656,0.47,Americas
China,2785437,15432,0,2770005,5657,6,0,0.55,0.0,inf,2752556,32881,1.19,Western Pacific
Colombia,6308087,141807,0,6166280,715,13,0,2.25,0.0,inf,6307372,715,0.01,Americas
Comoros,8471,161,0,8310,0,0,0,1.9,0.0,inf,8471,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92893,1443,0,91450,0,0,0,1.55,0.0,inf,92852,41,0.04,Africa
Costa Rica,1123001,8966,0,1114035,0,0,0,0.8,0.0,inf,1117989,5012,0.45,Americas
Cote d'Ivoire,87374,826,0,86548,58,0,0,0.95,0.0,inf,87208,166,0.19,Africa
Croatia,1236319,16942,0,1219377,940,5,0,1.37,0.0,inf,1231575,4744,0.39,Europe
Cuba,1111224,8530,0,1102694,6,0,0,0.77,0.0,inf,1111179,45,0.0,Americas
Curacao (NL),45390,287,0,45103,0,0,0,0.63,0.0,inf,45368,22,0.05,Americas
Cyprus,587994,1182,0,586812,0,0,0,0.2,0.0,inf,585313,2681,0.46,Europe
Czechia,4123477,41200,0,4082277,2822,15,0,1.0,0.0,inf,4104162,19315,0.47,Europe
Denmark,3307186,7112,0,3300074,1542,9,0,0.22,0.0,inf,3298293,8893,0.27,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,13,0,0,0.47,0.0,inf,15747,13,0.08,Americas
Dominican Republic,646209,4384,0,641825,0,0,0,0.68,0.0,inf,644356,1853,0.29,Americas
Ecuador,1006070,35900,0,970170,0,0,0,3.57,0.0,inf,1003778,2292,0.23,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17025,183,0,16842,0,0,0,1.07,0.0,inf,17012,13,0.08,Africa
Eritrea,10175,103,0,10072,0,0,0,1.01,0.0,inf,10169,6,0.06,Africa
Estonia,603347,2692,0,600655,0,0,0,0.45,0.0,inf,601993,1354,0.22,Europe
Eswatini,73410,1422,0,71988,0,0,0,1.94,0.0,inf,73390,20,0.03,Africa
Ethiopia,493654,7572,0,486082,14,0,0,1.53,0.0,inf,493563,91,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68244,878,0,67366,2,0,0,1.29,0.0,inf,68242,2,0.0,Western Pacific
Finland,1297708,6025,0,1291683,4768,44,0,0.46,0.0,inf,1292940,4768,0.37,Europe
France,34817325,152234,0,34665091,65537,50,0,0.44,0.0,inf,34456456,360869,1.05,Europe
French Guiana,93974,410,0,93564,0,0,0,0.44,0.0,inf,93974,0,0.0,Americas
French Polynesia,76703,649,0,76054,0,0,0,0.85,0.0,inf,76599,104,0.14,Western Pacific
Gabon,48713,306,0,48407,0,0,0,0.63,0.0,inf,48691,22,0.05,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,33826367,150406,0,33675961,174112,117,0,0.44,0.0,inf,33312373,513994,1.54,Europe
Ghana,169685,1459,0,168226,0,0,0,0.86,0.0,inf,169100,585,0.35,Africa
Gibraltar (UK),20095,108,0,19987,0,0,0,0.54,0.0,inf,20092,3,0.01,Europe
Greece,4975067,33200,0,4941867,0,0,0,0.67,0.0,inf,4920192,54875,1.12,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19536,237,0,19299,0,0,0,1.21,0.0,inf,19536,0,0.0,Americas
Guadeloupe (FR),192801,989,0,191812,0,0,0,0.51,0.0,inf,192801,0,0.0,Americas
Guatemala,1127942,19819,0,1108123,952,5,0,1.76,0.0,inf,1123465,4477,0.4,Americas
Guinea,37950,455,0,37495,41,2,0,1.2,0.0,inf,37652,298,0.79,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71361,1281,0,70080,5,0,0,1.8,0.0,inf,71336,25,0.04,Americas
Haiti,33756,857,0,32899,0,0,0,2.54,0.0,inf,33733,23,0.07,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456664,10996,0,445668,0,0,0,2.41,0.0,inf,456391,273,0.06,Americas
Hungary,2107907,47576,0,2060331,0,0,0,2.26,0.0,inf,2094142,13765,0.66,Europe
Iceland,205823,213,0,205610,0,0,0,0.1,0.0,inf,205637,186,0.09,Europe
India,44606460,528754,0,44077706,1997,9,0,1.19,0.0,inf,44587307,19153,0.04,South-East Asia
Indonesia,6441123,158177,0,6282946,1831,12,0,2.46,0.0,inf,6429767,11356,0.18,South-East Asia
Iran,7550856,144469,0,7406387,165,3,0,1.91,0.0,inf,7548320,2536,0.03,Eastern Mediterranean
Iraq,2460670,25356,0,2435314,98,0,0,1.03,0.0,inf,2459982,688,0.03,Eastern Mediterranean
Ireland,1666048,7959,0,1658089,0,0,0,0.48,0.0,inf,1663653,2395,0.14,Europe
Israel,4666607,11710,0,4654897,451,4,0,0.25,0.0,inf,4661087,5520,0.12,Europe
Italy,22692912,177356,0,22515556,44849,56,0,0.78,0.0,inf,22432803,260109,1.16,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151829,102,0.07,Americas
Japan,21488519,45377,0,21443142,33440,91,0,0.21,0.0,inf,21257275,231244,1.09,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1483923,19052,0,1464871,64,0,0,1.28,0.0,inf,1483512,411,0.03,Europe
Kenya,338474,5678,0,332796,11,0,0,1.68,0.0,inf,338420,54,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272086,3200,0,268886,3,0,0,1.18,0.0,inf,272058,28,0.01,Europe
Kuwait,658520,2563,0,655957,0,0,0,0.39,0.0,inf,658520,0,0.0,Eastern Mediterranean
Kyrgyzstan,206160,2991,0,203169,0,0,0,1.45,0.0,inf,206083,77,0.04,Europe
Laos,215971,758,0,215213,19,0,0,0.35,0.0,inf,215843,128,0.06,Western Pacific
Latvia,936008,6009,0,929999,1120,1,0,0.64,0.0,inf,929051,6957,0.75,Europe
Lebanon,1216522,10683,0,1205839,332,2,0,0.88,0.0,inf,1215511,1011,0.08,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7974,294,0,7680,0,0,0,3.69,0.0,inf,7961,13,0.16,Africa
Libya,507010,6437,0,500573,1,0,0,1.27,0.0,inf,506991,19,0.0,Eastern Mediterranean
Liechtenstein,19988,86,0,19902,10,0,0,0.43,0.0,inf,19713,275,1.4,Europe
Lithuania,1255181,9336,0,1245845,934,1,0,0.74,0.0,inf,1249134,6047,0.48,Europe
Luxembourg,294753,1133,0,293620,1552,1,0,0.38,0.0,inf,291380,3373,1.16,Europe
Madagascar,66684,1410,0,65274,0,0,0,2.11,0.0,inf,66676,8,0.01,Africa
Malawi,88039,2682,0,85357,4,0,0,3.05,0.0,inf,88024,15,0.02,Africa
Malaysia,4850108,36391,0,4813717,1794,4,0,0.75,0.0,inf,4838872,11236,0.23,Western Pacific
Maldives,185082,308,0,184774,0,0,0,0.17,0.0,inf,185042,40,0.02,South-East Asia
Mali,32692,742,0,31950,3,0,0,2.27,0.0,inf,32625,67,0.21,Africa
Malta,114805,806,0,113999,28,0,0,0.7,0.0,inf,114652,153,0.13,Europe
Marshall Islands,15305,17,0,15288,0,0,0,0.11,0.0,inf,15305,0,0.0,Western Pacific
Martinique (FR),221618,1044,0,220574,0,0,0,0.47,0.0,inf,220192,1426,0.65,Americas
Mauritania,62869,995,0,61874,22,0,0,1.58,0.0,inf,62812,57,0.09,Africa
Mauritius,262648,1026,0,261622,0,0,0,0.39,0.0,inf,262648,0,0.0,Africa
Mayotte (FR),40261,187,0,40074,0,0,0,0.46,0.0,inf,40243,18,0.04,Africa
Mexico,7090965,330139,0,6760826,0,0,0,4.66,0.0,inf,7087812,3153,0.04,Americas
Micronesia,18857,46,0,18811,2863,13,0,0.24,0.0,inf,10814,8043,74.38,Western Pacific
Moldova,590811,11858,0,578953,0,0,0,2.01,0.0,inf,589437,1374,0.23,Europe
Monaco,14689,63,0,14626,12,0,0,0.43,0.0,inf,14608,81,0.55,Europe
Mongolia,983430,2131,0,981299,96,0,0,0.22,0.0,inf,982864,566,0.06,Western Pacific
Montenegro,280913,2782,0,278131,91,0,0,0.99,0.0,inf,280002,911,0.33,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1396,7,0.5,Americas
Morocco,1265032,16278,0,1248754,0,0,0,1.29,0.0,inf,1264935,97,0.01,Eastern Mediterranean
Mozambique,230312,2222,0,228090,0,0,0,0.96,0.0,inf,230312,0,0.0,Africa
Namibia,169253,4080,0,165173,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,999849,12018,0,987831,10,0,0,1.2,0.0,inf,999712,137,0.01,South-East Asia
Netherlands,8441227,22663,0,8418564,0,0,0,0.27,0.0,inf,8422214,19013,0.23,Europe
New Zealand,1795895,2039,0,1793856,1,0,0,0.11,0.0,inf,1785945,9950,0.56,Western Pacific
Nicaragua,15092,245,0,14847,0,0,0,1.62,0.0,inf,15070,22,0.15,Americas
Niger,9411,314,0,9097,0,0,0,3.34,0.0,inf,9405,6,0.06,Africa
Nigeria,265741,3155,0,262586,236,0,0,1.19,0.0,inf,265382,359,0.14,Africa
North Macedonia,343263,9542,0,333721,55,0,0,2.78,0.0,inf,342880,383,0.11,Europe
Norway,1462817,4121,0,1458696,79,0,0,0.28,0.0,inf,1462318,499,0.03,Europe
Oman,398424,4628,0,393796,0,0,0,1.16,0.0,inf,398424,0,0.0,Eastern Mediterranean
Pakistan,1572778,30619,0,1542159,0,0,0,1.95,0.0,inf,1572410,368,0.02,Eastern Mediterranean
Palau,5460,6,0,5454,0,0,0,0.11,0.0,inf,5460,0,0.0,Western Pacific
Panama,987613,8502,0,979111,0,0,0,0.86,0.0,inf,986866,747,0.08,Americas
Papua New Guinea,45067,668,0,44399,57,0,0,1.48,0.0,inf,44997,70,0.16,Western Pacific
Paraguay,716543,19591,0,696952,0,0,0,2.73,0.0,inf,716059,484,0.07,Americas
Peru,4147822,216665,0,3931157,1822,39,0,5.22,0.0,inf,4143085,4737,0.11,Americas
Philippines,3961349,63149,0,3898200,2563,38,0,1.59,0.0,inf,3945566,15783,0.4,Western Pacific
Poland,6308347,117702,0,6190645,2880,42,0,1.87,0.0,inf,6289672,18675,0.3,Europe
Portugal,5501103,25075,0,5476028,490,5,0,0.46,0.0,inf,5490639,10464,0.19,Europe
Qatar,455714,682,0,455032,693,0,0,0.15,0.0,inf,450448,5266,1.17,Eastern Mediterranean
Reunion (FR),476571,895,0,475676,0,0,0,0.19,0.0,inf,476571,0,0.0,Africa
Romania,3273914,67069,0,3206845,845,3,0,2.05,0.0,inf,3267370,6544,0.2,Europe
Russia,20839504,380048,0,20459456,22864,107,0,1.82,0.0,inf,20648073,191431,0.93,Europe
Rwanda,132508,1467,0,131041,1,0,0,1.11,0.0,inf,132498,10,0.01,Africa
Saint Kitts and Nevis,6545,46,0,6499,0,0,0,0.7,0.0,inf,6544,1,0.02,Americas
Saint Lucia,29517,400,0,29117,0,0,0,1.36,0.0,inf,29408,109,0.37,Americas
Saint Pierre and Miquelon (FR),3188,1,0,3187,0,0,0,0.03,0.0,inf,3188,0,0.0,Americas
Saint Vincent and the Grenadines,9448,116,0,9332,0,0,0,1.23,0.0,inf,9448,0,0.0,Americas
Samoa,15942,29,0,15913,1,0,0,0.18,0.0,inf,15925,17,0.11,Western Pacific
San Marino,20957,118,0,20839,37,0,0,0.56,0.0,inf,20763,194,0.93,Europe
Sao Tome and Principe,6236,77,0,6159,0,0,0,1.23,0.0,inf,6230,6,0.1,Africa
Saudi Arabia,817264,9362,0,807902,137,1,0,1.15,0.0,inf,816389,875,0.11,Eastern Mediterranean
Senegal,88477,1968,0,86509,15,0,0,2.22,0.0,inf,88373,104,0.12,Africa
Serbia,2373346,17057,0,2356289,1872,7,0,0.72,0.0,inf,2359530,13816,0.59,Europe
Seychelles,47141,169,0,46972,0,0,0,0.36,0.0,inf,47141,0,0.0,Africa
Sierra Leone,7751,126,0,7625,0,0,0,1.63,0.0,inf,7751,0,0.0,Africa
Singapore,1936270,1625,0,1934645,6208,1,0,0.08,0.0,inf,1904192,32078,1.68,Western Pacific
Sint Maarten (NL),10865,87,0,10778,0,0,0,0.8,0.0,inf,10863,2,0.02,Americas
Slovakia,2630134,20470,0,2609664,988,3,0,0.78,0.0,inf,2624386,5748,0.22,Europe
Slovenia,1197150,6832,0,1190318,2589,3,0,0.57,0.0,inf,1181073,16077,1.36,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27216,1361,0,25855,0,0,0,5.0,0.0,inf,27214,2,0.01,Eastern Mediterranean
South Africa,4020429,102194,0,3918235,287,0,0,2.54,0.0,inf,4018769,1660,0.04,Africa
South Korea,24933756,28614,0,24905142,22259,41,0,0.11,0.0,inf,24769101,164655,0.66,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13431098,114262,0,13316836,0,0,0,0.85,0.0,inf,13412263,18835,0.14,Europe
Sri Lanka,670838,16766,0,654072,18,0,0,2.5,0.0,inf,670763,75,0.01,South-East Asia
Sudan,63339,4962,0,58377,54,1,0,7.83,0.0,inf,63285,54,0.09,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81114,1385,0,79729,0,0,0,1.71,0.0,inf,81106,8,0.01,Americas
Sweden,2601153,20274,0,2580879,12712,49,0,0.78,0.0,inf,2588441,12712,0.49,Europe
Switzerland,4129096,14017,0,4115079,0,0,0,0.34,0.0,inf,4103959,25137,0.61,Europe
Syria,57320,3163,0,54157,1,0,0,5.52,0.0,inf,57299,21,0.04,Eastern Mediterranean
Taiwan*,6731939,11337,0,6720602,46423,57,0,0.17,0.0,inf,6417941,313998,4.89,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39513,845,0,38668,0,0,0,2.14,0.0,inf,39440,73,0.19,Africa
Thailand,4682132,32771,0,4649361,0,0,0,0.7,0.0,inf,4681309,823,0.02,South-East Asia
Timor-Leste,23266,138,0,23128,9,0,0,0.59,0.0,inf,23253,13,0.06,South-East Asia
Togo,39159,286,0,38873,0,0,0,0.73,0.0,inf,39034,125,0.32,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,183824,4224,0,179600,643,17,0,2.3,0.0,inf,183181,643,0.35,Americas
Tunisia,1145829,29254,0,1116575,0,0,0,2.55,0.0,inf,1145686,143,0.01,Eastern Mediterranean
Turkey,16873793,101139,0,16772654,0,0,0,0.6,0.0,inf,16873793,0,0.0,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,96612478,1062130,0,95550348,47169,546,0,1.1,0.0,inf,96353832,258646,0.27,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5479387,117045,0,5362342,181,1,0,2.14,0.0,inf,5477614,1773,0.03,Europe
United Arab Emirates,1029803,2346,0,1027457,377,0,0,0.23,0.0,inf,1027031,2772,0.27,Eastern Mediterranean
United Kingdom,23883066,207994,0,23675072,62421,345,0,0.87,0.0,inf,23820201,62865,0.26,Europe
Uruguay,986446,7495,0,978951,0,0,0,0.76,0.0,inf,985422,1024,0.1,Americas
Uzbekistan,244285,1637,0,242648,10,0,0,0.67,0.0,inf,244199,86,0.04,Europe
Vanuatu,11974,14,0,11960,0,0,0,0.12,0.0,inf,11950,24,0.2,Western Pacific
Venezuela,544921,5818,0,539103,14,0,0,1.07,0.0,inf,544687,234,0.04,Americas
Vietnam,11484659,43151,0,11441508,1130,0,0,0.38,0.0,inf,11477886,6773,0.06,Western Pacific
West Bank and Gaza,702804,5707,0,697097,0,0,0,0.81,0.0,inf,702768,36,0.01,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11935,4,0.03,Eastern Mediterranean
Zambia,333555,4017,0,329538,0,0,0,1.2,0.0,inf,333531,24,0.01,Africa
Zimbabwe,257655,5604,0,252051,87,1,0,2.18,0.0,inf,257409,246,0.1,Africa
