Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Saint Kitts and Nevis,5549,43,0,5506,0,0,0,0.77,0.0,inf,5548,1,0.02,Americas
Saint Lucia,22953,365,0,22588,0,0,0,1.59,0.0,inf,22907,46,0.2,Americas
Saint Pierre and Miquelon (FR),1957,1,0,1956,0,0,0,0.05,0.0,inf,1930,27,1.4,Americas
Saint Vincent and the Grenadines,8335,106,0,8229,0,0,0,1.27,0.0,inf,8330,5,0.06,Americas
Samoa,1713,0,0,1713,172,0,0,0.0,0.0,0.0,796,917,115.2,Western Pacific
San Marino,15345,113,0,15232,38,0,0,0.74,0.0,inf,15125,220,1.45,Europe
Sao Tome and Principe,5945,73,0,5872,0,0,0,1.23,0.0,inf,5943,2,0.03,Africa
Saudi Arabia,750814,9045,0,741769,107,2,0,1.2,0.0,inf,750080,734,0.1,Eastern Mediterranean
Senegal,85895,1964,0,83931,9,0,0,2.29,0.0,inf,85842,53,0.06,Africa
Serbia,1976567,15799,0,1960768,1915,11,0,0.8,0.0,inf,1964129,12438,0.63,Europe
Seychelles,40421,164,0,40257,0,0,0,0.41,0.0,inf,40009,412,1.03,Africa
Sierra Leone,7674,125,0,7549,0,0,0,1.63,0.0,inf,7674,0,0.0,Africa
Singapore,1096428,1268,0,1095160,5605,5,0,0.12,0.0,inf,1053139,43289,4.11,Western Pacific
Sint Maarten (NL),9727,86,0,9641,12,0,0,0.88,0.0,inf,9677,50,0.52,Americas
Slovakia,2443137,19352,0,2423785,8429,18,0,0.79,0.0,inf,2390390,52747,2.21,Europe
Slovenia,968109,6487,0,961622,2814,5,0,0.67,0.0,inf,949640,18469,1.94,Europe
Solomon Islands,11470,133,0,11337,296,0,0,1.16,0.0,inf,10426,1044,10.01,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26410,0,0.0,Eastern Mediterranean
South Africa,3718953,100032,0,3618921,1886,12,0,2.69,0.0,inf,3709209,9744,0.26,Africa
South Korea,13375818,16590,0,13359228,280187,360,0,0.12,0.0,inf,11162232,2213586,19.83,Western Pacific
South Sudan,17262,138,0,17124,25,0,0,0.8,0.0,inf,17184,78,0.45,Africa
Spain,11508309,102218,0,11406091,0,0,0,0.89,0.0,inf,11378784,129525,1.14,Europe
Sri Lanka,661631,16477,0,645154,178,4,0,2.49,0.0,inf,660399,1232,0.19,South-East Asia
Sudan,61955,4907,0,57048,26,2,0,7.92,0.0,inf,61862,93,0.15,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79221,1324,0,77897,19,0,0,1.67,0.0,inf,79112,109,0.14,Americas
Sweden,2487852,18365,0,2469487,6116,176,0,0.74,0.0,inf,2481736,6116,0.25,Europe
Switzerland,3497499,13564,0,3483935,12797,6,0,0.39,0.0,inf,3402297,95202,2.8,Europe
Syria,55695,3141,0,52554,7,1,0,5.64,0.0,inf,55623,72,0.13,Eastern Mediterranean
Taiwan*,23394,853,0,22541,239,0,0,3.65,0.0,inf,22327,1067,4.78,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33815,800,0,33015,0,0,0,2.37,0.0,inf,33797,18,0.05,Africa
Thailand,3656726,25222,0,3631504,28379,92,0,0.69,0.0,inf,3450980,205746,5.96,South-East Asia
Timor-Leste,22830,130,0,22700,0,0,0,0.57,0.0,inf,22813,17,0.07,South-East Asia
Togo,36939,272,0,36667,9,0,0,0.74,0.0,inf,36907,32,0.09,Africa
Tonga,6423,6,0,6417,0,0,0,0.09,0.0,inf,4537,1886,41.57,Western Pacific
Trinidad and Tobago,137860,3750,0,134110,103,4,0,2.72,0.0,inf,136220,1640,1.2,Americas
Tunisia,1035884,28323,0,1007561,0,0,0,2.73,0.0,inf,1033731,2153,0.21,Eastern Mediterranean
Turkey,14860560,98033,0,14762527,14336,56,0,0.66,0.0,inf,14760331,100229,0.68,Europe
Turks and Caicos Islands (UK),5910,36,0,5874,0,0,0,0.61,0.0,inf,5888,22,0.37,Americas
US,80103661,980624,0,79123037,46425,755,0,1.22,0.0,inf,79888474,215187,0.27,Americas
Uganda,163905,3596,0,160309,13,0,0,2.19,0.0,inf,163817,88,0.05,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,891300,2302,0,888998,313,0,0,0.26,0.0,inf,889108,2192,0.25,Eastern Mediterranean
United Kingdom,21257190,165742,0,21091448,74984,195,0,0.78,0.0,inf,20718777,538413,2.6,Europe
Uruguay,887935,7159,0,880776,907,3,0,0.81,0.0,inf,881152,6783,0.77,Americas
Uzbekistan,237749,1637,0,236112,39,0,0,0.69,0.0,inf,237533,216,0.09,Europe
Vanuatu,3379,2,0,3377,251,0,0,0.06,0.0,inf,1704,1675,98.3,Western Pacific
Venezuela,520373,5682,0,514691,0,0,0,1.09,0.0,inf,519872,501,0.1,Americas
Vietnam,9564609,42493,0,9522116,92355,39,0,0.44,0.0,inf,8599751,964858,11.22,Western Pacific
West Bank and Gaza,655750,5655,0,650095,0,0,0,0.86,0.0,inf,655468,282,0.04,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11806,2143,0,9663,1,0,0,18.15,0.0,inf,11803,3,0.03,Eastern Mediterranean
Zambia,316850,3966,0,312884,300,0,0,1.25,0.0,inf,316312,538,0.17,Africa
Zimbabwe,246286,5444,0,240842,104,4,0,2.21,0.0,inf,245194,1092,0.45,Africa
