Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burkina Faso,3469,69,2742,658,154,1,21,1.99,79.04,2.52,2931,538,18.36,Africa
Burma,101739,2151,80726,18862,1308,19,1486,2.11,79.35,2.66,92189,9550,10.36,South-East Asia
Burundi,716,1,630,85,18,0,0,0.14,87.99,0.16,689,27,3.92,Africa
Cabo Verde,11118,109,10712,297,20,0,36,0.98,96.35,1.02,10816,302,2.79,Africa
Cambodia,354,0,307,47,4,0,0,0.0,86.72,0.0,329,25,7.6,Western Pacific
Cameroon,24752,443,23344,965,0,0,0,1.79,94.31,1.9,24487,265,1.08,Africa
Canada,432730,12886,0,419844,6171,91,0,2.98,0.0,inf,387039,45691,11.81,Americas
Cayman Islands (UK),291,2,265,24,1,0,3,0.69,91.07,0.75,285,6,2.11,Americas
Central African Republic,4927,63,1924,2940,5,0,0,1.28,39.05,3.27,4918,9,0.18,Africa
Chad,1729,102,1573,54,1,0,2,5.9,90.98,6.48,1700,29,1.71,Africa
Chile,563534,15680,537727,10127,1392,17,1460,2.78,95.42,2.92,552864,10670,1.93,Americas
China,93782,4746,85850,3186,112,0,79,5.06,91.54,5.53,92993,789,0.85,Western Pacific
Colombia,1384610,38158,1278326,68126,7510,163,10731,2.76,92.32,2.98,1324792,59818,4.52,Americas
Comoros,617,7,605,5,1,0,5,1.13,98.06,1.16,613,4,0.65,Africa
Congo (Brazzaville),5774,94,4988,692,0,0,0,1.63,86.39,1.88,5774,0,0.0,Africa
Congo (Kinshasa),13750,344,12059,1347,155,0,0,2.5,87.7,2.85,12859,891,6.93,Africa
Costa Rica,147430,1846,105686,39898,1009,21,2831,1.25,71.69,1.75,140172,7258,5.18,Americas
Cote d'Ivoire,21513,132,21161,220,6,0,11,0.61,98.36,0.62,21334,179,0.84,Africa
Croatia,154852,2298,130869,21685,2613,65,2987,1.48,84.51,1.76,131342,23510,17.9,Europe
Cuba,8982,136,8047,799,76,0,50,1.51,89.59,1.69,8381,601,7.17,Americas
Curacao (NL),3246,8,1386,1852,72,0,34,0.25,42.7,0.58,2503,743,29.68,Americas
Cyprus,13286,68,2057,11161,419,5,0,0.51,15.48,3.31,10883,2403,22.08,Europe
Czechia,551070,9036,484781,57253,4237,134,6687,1.64,87.97,1.86,528474,22596,4.28,Europe
Denmark,94799,901,73052,20846,2150,7,1170,0.95,77.06,1.23,81949,12850,15.68,Europe
Djibouti,5714,61,5597,56,6,0,1,1.07,97.95,1.09,5680,34,0.6,Eastern Mediterranean
Dominica,85,0,72,13,0,0,0,0.0,84.71,0.0,85,0,0.0,Americas
Dominican Republic,149630,2347,117804,29479,492,1,402,1.57,78.73,1.99,144302,5328,3.69,Americas
Ecuador,198752,13794,174188,10770,508,14,0,6.94,87.64,7.92,193673,5079,2.62,Americas
Egypt,119281,6813,103913,8555,434,23,210,5.71,87.12,6.56,116303,2978,2.56,Eastern Mediterranean
El Salvador,40551,1168,36951,2432,206,4,216,2.88,91.12,3.16,39130,1421,3.63,Americas
Equatorial Guinea,5166,85,5036,45,0,0,0,1.65,97.48,1.69,5156,10,0.19,Africa
Eritrea,649,0,517,132,0,0,0,0.0,79.66,0.0,577,72,12.48,Africa
Estonia,15510,137,9446,5927,284,3,437,0.88,60.9,1.45,12497,3013,24.11,Europe
Eswatini,6563,124,6137,302,34,1,43,1.89,93.51,2.02,6442,121,1.88,Africa
Ethiopia,114266,1766,84948,27552,531,11,2145,1.55,74.34,2.08,110554,3712,3.36,Africa
Falkland Islands (Malvinas) (UK),17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Africa
Faroe Islands (DK),514,0,502,12,4,0,1,0.0,97.67,0.0,503,11,2.19,Europe
Fiji,44,2,35,7,0,0,2,4.55,79.55,5.71,42,2,4.76,Western Pacific
Finland,28242,424,18100,9718,361,0,0,1.5,64.09,2.34,25462,2780,10.92,Europe
France,2308868,56014,149674,2103180,13812,831,1639,2.43,6.48,37.42,2230175,78693,3.53,Europe
French Guiana,11513,71,9995,1447,55,0,0,0.62,86.81,0.71,11240,273,2.43,Americas
French Polynesia,15332,86,4842,10404,225,7,0,0.56,31.58,1.78,14559,773,5.31,Western Pacific
Gabon,9278,60,9132,86,0,0,0,0.65,98.43,0.66,9214,64,0.69,Africa
Gambia,3776,123,3631,22,6,0,16,3.26,96.16,3.39,3743,33,0.88,Africa
Georgia,169649,1576,141392,26681,4673,36,3893,0.93,83.34,1.11,139343,30306,21.75,Europe
Germany,1229269,20002,909058,300209,29263,568,20357,1.63,73.95,2.2,1094678,134591,12.3,Europe
Ghana,52500,326,51319,855,226,1,256,0.62,97.75,0.64,51667,833,1.61,Africa
Gibraltar (UK),1058,5,1004,49,3,0,14,0.47,94.9,0.5,1030,28,2.72,Europe
Greece,118045,3194,23074,91777,1324,102,0,2.71,19.55,13.84,107470,10575,9.84,Europe
Greenland (DK),19,0,18,1,1,0,0,0.0,94.74,0.0,18,1,5.56,Europe
Grenada,43,0,41,2,0,0,0,0.0,95.35,0.0,41,2,4.88,Americas
Guadeloupe (FR),8472,151,2242,6079,45,2,0,1.78,26.46,6.74,8427,45,0.53,Americas
Guatemala,126473,4286,115406,6781,799,12,709,3.39,91.25,3.71,122774,3699,3.01,Americas
Guinea,13264,79,12465,720,0,0,0,0.6,93.98,0.63,13119,145,1.11,Africa
Guinea-Bissau,2444,44,2337,63,0,0,0,1.8,95.62,1.88,2441,3,0.12,Africa
Guyana,5700,154,4870,676,3,0,91,2.7,85.44,3.16,5423,277,5.11,Americas
Haiti,9399,233,8148,1018,0,0,0,2.48,86.69,2.86,9296,103,1.11,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,111707,2950,49781,58976,684,4,325,2.64,44.56,5.93,108253,3454,3.19,Americas
Hungary,256367,6120,75281,174966,2219,136,998,2.39,29.36,8.13,221073,35294,15.96,Europe
Iceland,5506,28,5292,186,10,1,20,0.51,96.11,0.53,5413,93,1.72,Europe
India,9735850,141360,9215581,378909,32080,402,36635,1.45,94.66,1.53,9499413,236437,2.49,South-East Asia
Indonesia,586842,18000,483497,85345,5292,133,4295,3.07,82.39,3.72,543975,42867,7.88,South-East Asia
Iran,1062397,50917,754224,257256,11023,323,11269,4.79,70.99,6.75,975951,86446,8.86,Eastern Mediterranean
Iraq,568138,12477,498064,57597,2123,17,2339,2.2,87.67,2.51,554767,13371,2.41,Eastern Mediterranean
Ireland,74682,2097,23364,49221,214,-2,0,2.81,31.28,8.98,72798,1884,2.59,Europe
Israel,348285,2932,331055,14298,1488,8,867,0.84,95.05,0.89,338389,9896,2.92,Europe
Italy,1757394,61240,958629,737525,14837,634,25497,3.48,54.55,6.39,1620901,136493,8.42,Europe
Jamaica,11271,265,7292,3714,87,0,146,2.35,64.7,3.63,10810,461,4.26,Americas
Japan,166592,2334,138838,25420,2158,35,2091,1.4,83.34,1.68,150976,15616,10.34,Western Pacific
Jordan,247131,3162,197058,46911,3062,46,5025,1.28,79.74,1.6,223617,23514,10.52,Eastern Mediterranean
Kazakhstan,181721,2544,153432,25745,944,54,1053,1.4,84.43,1.66,175565,6156,3.51,Europe
Kenya,89100,1545,69839,17716,521,14,425,1.73,78.38,2.21,84169,4931,5.86,Africa
Kosovo,43881,1137,30157,12587,557,17,727,2.59,68.72,3.77,40117,3764,9.38,Europe
Kuwait,144900,900,140638,3362,301,3,297,0.62,97.06,0.64,142992,1908,1.33,Eastern Mediterranean
Kyrgyzstan,75690,1301,67873,6516,295,4,473,1.72,89.67,1.92,73178,2512,3.43,Europe
Laos,41,0,28,13,0,0,2,0.0,68.29,0.0,39,2,5.13,Western Pacific
Latvia,22104,288,1866,19950,584,16,0,1.3,8.44,15.43,17687,4417,24.97,Europe
Lebanon,139135,1136,93100,44899,1039,21,2871,0.82,66.91,1.22,129455,9680,7.48,Eastern Mediterranean
Lesotho,2150,44,1278,828,0,0,0,2.05,59.44,3.44,2137,13,0.61,Africa
Liberia,1676,83,1358,235,0,0,0,4.95,81.03,6.11,1595,81,5.08,Africa
Libya,87986,1255,57837,28894,889,12,457,1.43,65.73,2.17,83417,4569,5.48,Eastern Mediterranean
Liechtenstein,1404,19,1235,150,7,0,0,1.35,87.96,1.54,1286,118,9.18,Europe
Lithuania,77426,673,32399,44354,1390,36,1950,0.87,41.85,2.08,62515,14911,23.85,Europe
Luxembourg,38476,360,29792,8324,0,0,0,0.94,77.43,1.21,35129,3347,9.53,Europe
Madagascar,17473,255,16927,291,0,0,0,1.46,96.88,1.51,17341,132,0.76,Africa
Malawi,6051,186,5482,383,0,1,6,3.07,90.6,3.39,6028,23,0.38,Africa
Malaysia,75306,388,64056,10862,1012,4,1750,0.52,85.06,0.61,67169,8137,12.11,Western Pacific
Maldives,13248,47,12487,714,35,0,50,0.35,94.26,0.38,13049,199,1.53,South-East Asia
Mali,5442,180,3416,1846,152,5,39,3.31,62.77,5.27,4762,680,14.28,Africa
Malta,10699,157,8641,1901,40,2,144,1.47,80.76,1.82,9975,724,7.26,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5520,41,98,5381,0,0,0,0.74,1.78,41.84,5520,0,0.0,Americas
Mauritania,9876,197,7904,1775,197,3,55,1.99,80.03,2.49,8710,1166,13.39,Africa
Mauritius,515,10,478,27,4,0,0,1.94,92.82,2.09,505,10,1.98,Africa
Mayotte (FR),5181,49,2964,2168,0,0,0,0.95,57.21,1.65,5181,0,0.0,Africa
Mexico,1193255,110874,881050,201331,11006,800,7495,9.29,73.84,12.58,1122362,70893,6.32,Americas
Moldova,119204,2460,102565,14179,1709,22,627,2.06,86.04,2.4,108863,10341,9.5,Europe
Monaco,648,3,580,65,7,0,3,0.46,89.51,0.52,617,31,5.02,Europe
Mongolia,893,0,384,509,5,0,0,0.0,43.0,0.0,812,81,9.98,Western Pacific
Montenegro,39153,549,28052,10552,591,6,401,1.4,71.65,1.96,35849,3304,9.22,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,384088,6370,337719,39999,2900,50,3450,1.66,87.93,1.89,359844,24244,6.74,Eastern Mediterranean
Mozambique,16373,136,0,16237,47,0,0,0.83,0.0,inf,15770,603,3.82,Africa
Namibia,15298,153,14004,1141,79,1,55,1.0,91.54,1.09,14416,882,6.12,Africa
Nepal,243377,1637,229054,12686,1382,23,1621,0.67,94.11,0.71,233452,9925,4.25,South-East Asia
Netherlands,570437,9775,0,560662,6146,71,0,1.71,0.0,inf,527523,42914,8.14,Europe
New Zealand,2088,25,2008,55,3,0,2,1.2,96.17,1.25,2060,28,1.36,Western Pacific
Nicaragua,5887,162,4225,1500,49,1,0,2.75,71.77,3.83,5838,49,0.84,Americas
Niger,1987,79,1239,669,93,1,0,3.98,62.36,6.38,1586,401,25.28,Africa
Nigeria,70195,1182,65110,3903,550,1,163,1.68,92.76,1.82,67838,2357,3.47,Africa
North Macedonia,69452,1977,45621,21854,1120,28,916,2.85,65.69,4.33,62945,6507,10.34,Europe
Norway,39163,361,17998,20804,460,2,0,0.92,45.96,2.01,36591,2572,7.03,Europe
Oman,125325,1454,116720,7151,210,2,214,1.16,93.13,1.25,123908,1417,1.14,Eastern Mediterranean
Pakistan,426142,8547,372271,45324,2963,60,1797,2.01,87.36,2.3,403311,22831,5.66,Eastern Mediterranean
Panama,181166,3241,155870,22055,1936,29,1540,1.79,86.04,2.08,167311,13855,8.28,Americas
Papua New Guinea,684,7,601,76,13,0,4,1.02,87.87,1.16,669,15,2.24,Western Pacific
Paraguay,89421,1887,63243,24291,698,15,640,2.11,70.72,2.98,83479,5942,7.12,Americas
Peru,973912,36274,909389,28249,0,0,1735,3.72,93.37,3.99,963605,10307,1.07,Americas
Philippines,442785,8670,408790,25325,1386,98,88,1.96,92.32,2.12,432925,9860,2.28,Western Pacific
Poland,1076180,20592,738845,316743,8310,411,16399,1.91,68.65,2.79,999924,76256,7.63,Europe
Portugal,327976,5122,252428,70426,2905,81,6585,1.56,76.97,2.03,300462,27514,9.16,Europe
Qatar,140203,239,137708,2256,117,0,214,0.17,98.22,0.17,139001,1202,0.86,Eastern Mediterranean
Reunion (FR),8294,41,7729,524,0,0,0,0.49,93.19,0.53,8054,240,2.98,Africa
Romania,524675,12660,416797,95218,7439,213,7676,2.41,79.44,3.04,479634,45041,9.39,Europe
Russia,2492713,43674,1963864,485175,25752,552,24471,1.75,78.78,2.22,2302062,190651,8.28,Europe
Rwanda,6237,51,5715,471,46,0,19,0.82,91.63,0.89,5948,289,4.86,Africa
Saint Kitts and Nevis,25,0,21,4,0,0,0,0.0,84.0,0.0,22,3,13.64,Americas
Saint Lucia,270,2,169,99,0,0,4,0.74,62.59,1.18,259,11,4.25,Americas
Saint Pierre and Miquelon (FR),16,0,14,2,0,0,0,0.0,87.5,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,87,0,80,7,0,0,0,0.0,91.95,0.0,85,2,2.35,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,1800,48,1438,314,0,0,0,2.67,79.89,3.34,1650,150,9.09,Europe
Sao Tome and Principe,1005,17,944,44,3,0,4,1.69,93.93,1.8,996,9,0.9,Africa
Saudi Arabia,359115,5989,349414,3712,193,12,246,1.67,97.3,1.71,357623,1492,0.42,Eastern Mediterranean
Senegal,16596,340,15864,392,43,0,58,2.05,95.59,2.14,16107,489,3.04,Africa
Serbia,234027,2062,0,231965,7818,57,0,0.88,0.0,inf,183437,50590,27.58,Europe
Seychelles,184,0,168,16,0,0,0,0.0,91.3,0.0,183,1,0.55,Africa
Sierra Leone,2428,74,1847,507,0,0,1,3.05,76.07,4.01,2413,15,0.62,Africa
Singapore,58285,29,58176,80,12,0,8,0.05,99.81,0.05,58228,57,0.1,Western Pacific
Sint Maarten (NL),1161,26,1041,94,6,0,11,2.24,89.66,2.5,1069,92,8.61,Americas
Slovakia,119232,1046,87433,30753,1949,28,2583,0.88,73.33,1.2,107183,12049,11.24,Europe
Slovenia,87936,1862,65240,20834,1648,66,1241,2.12,74.19,2.85,77135,10801,14.0,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4579,121,3529,929,0,0,0,2.64,77.07,3.43,4451,128,2.88,Eastern Mediterranean
South Africa,821889,22432,753072,46385,4011,183,7322,2.73,91.63,2.98,792299,29590,3.73,Africa
South Korea,39432,556,30177,8699,677,4,527,1.41,76.53,1.84,35163,4269,12.14,Western Pacific
South Sudan,3181,62,3003,116,0,0,26,1.95,94.4,2.06,3111,70,2.25,Africa
Spain,1702328,46646,150376,1505306,0,0,0,2.74,8.83,31.02,1656444,45884,2.77,Europe
Sri Lanka,29378,142,21258,7978,798,0,454,0.48,72.36,0.67,24532,4846,19.75,South-East Asia
Sudan,19747,1301,11184,7262,0,0,0,6.59,56.64,11.63,18045,1702,9.43,Eastern Mediterranean
Suriname,5326,117,5217,-8,1,0,3,2.2,97.95,2.24,5319,7,0.13,Americas
Sweden,297732,7200,0,290532,18820,133,0,2.42,0.0,inf,260758,36974,14.18,Europe
Switzerland,358568,5593,279900,73075,4262,98,0,1.56,78.06,2.0,330874,27694,8.37,Europe
Syria,8580,458,0,8122,90,6,0,5.34,0.0,inf,7973,607,7.61,Eastern Mediterranean
Taiwan*,718,7,582,129,2,0,8,0.97,81.06,1.2,679,39,5.74,Western Pacific
Tajikistan,12511,88,11926,497,42,1,45,0.7,95.32,0.74,12231,280,2.29,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4151,60,3880,211,25,0,6,1.45,93.47,1.55,4026,125,3.1,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,30,1,3.33,South-East Asia
Togo,3132,65,2691,376,21,0,14,2.08,85.92,2.42,2997,135,4.5,Africa
Trinidad and Tobago,6782,122,5996,664,7,0,34,1.8,88.41,2.03,6685,97,1.45,Americas
Tunisia,105445,3668,80082,21695,1116,72,2284,3.48,75.95,4.58,96769,8676,8.97,Eastern Mediterranean
Turkey,893630,15314,441515,436801,33198,211,5245,1.71,49.41,3.47,668957,224673,33.59,Europe
Turks and Caicos Islands (UK),761,6,740,15,5,0,0,0.79,97.24,0.81,750,11,1.47,Americas
US,15165159,286249,5786915,9091995,215724,2546,72358,1.89,38.16,4.95,13721838,1443321,10.52,Americas
Uganda,23200,207,9374,13619,0,0,0,0.89,40.41,2.21,21035,2165,10.29,Africa
Ukraine,855054,14413,454226,386415,11156,205,13327,1.69,53.12,3.17,765117,89937,11.75,Europe
United Arab Emirates,178837,596,160295,17946,1260,2,584,0.33,89.63,0.37,170149,8688,5.11,Eastern Mediterranean
United Kingdom,1752689,62115,1655,1688919,12377,599,1,3.54,0.09,3753.17,1645058,107631,6.54,Europe
Uruguay,7806,86,5415,2305,301,3,175,1.1,69.37,1.59,6024,1782,29.58,Americas
Uzbekistan,74206,611,71482,2113,153,0,167,0.82,96.33,0.85,73276,930,1.27,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,105384,928,100476,3980,480,4,494,0.88,95.34,0.92,102621,2763,2.69,Americas
Vietnam,1377,35,1224,118,10,0,0,2.54,88.89,2.86,1351,26,1.92,Western Pacific
West Bank and Gaza,101109,867,75257,24985,1351,19,1204,0.86,74.43,1.15,88004,13105,14.89,Eastern Mediterranean
Yemen,2078,606,1382,90,0,-43,-172,29.16,66.51,43.85,2197,-119,-5.42,Eastern Mediterranean
Zambia,17963,364,17268,331,32,0,57,2.03,96.13,2.11,17665,298,1.69,Africa
Zimbabwe,10912,303,9062,1547,73,9,90,2.78,83.05,3.34,10129,783,7.73,Africa
