Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Estonia,65600,589,49908,15103,1201,5,199,0.9,76.08,1.18,57616,7984,13.86,Europe
Eswatini,17014,652,14676,1686,12,2,230,3.83,86.26,4.44,16789,225,1.34,Africa
Ethiopia,159072,2365,134858,21849,1019,11,122,1.49,84.78,1.75,152806,6266,4.1,Africa
Falkland Islands (Malvinas) (UK),54,0,46,8,0,0,0,0.0,85.19,0.0,54,0,0.0,Africa
Faroe Islands (DK),658,1,657,0,0,0,0,0.15,99.85,0.15,658,0,0.0,Europe
Fiji,59,2,54,3,0,0,0,3.39,91.53,3.7,56,3,5.36,Western Pacific
Finland,57672,742,46000,10930,620,0,0,1.29,79.76,1.61,53742,3930,7.31,Europe
France,3666234,85154,230222,3350858,0,0,0,2.32,6.28,36.99,3586399,79835,2.23,Europe
French Guiana,16627,85,9995,6547,0,0,0,0.51,60.11,0.85,16529,98,0.59,Americas
French Polynesia,18387,139,4842,13406,0,0,0,0.76,26.33,2.87,18346,41,0.22,Western Pacific
Gabon,14564,83,13143,1338,0,0,0,0.57,90.24,0.63,13553,1011,7.46,Africa
Gambia,4712,150,4089,473,21,2,0,3.18,86.78,3.67,4554,158,3.47,Africa
Georgia,270758,3510,265114,2134,248,11,525,1.3,97.92,1.32,268355,2403,0.9,Europe
Germany,2450295,70152,2259548,120595,6118,60,6578,2.86,92.22,3.1,2394515,55780,2.33,Europe
Ghana,84023,607,77972,5444,1437,13,1399,0.72,92.8,0.78,80253,3770,4.7,Africa
Gibraltar (UK),4239,93,4124,22,1,0,2,2.19,97.29,2.26,4228,11,0.26,Europe
Greece,191100,6504,93764,90832,1269,36,0,3.4,49.07,6.94,179802,11298,6.28,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),9968,164,2242,7562,0,0,0,1.65,22.49,7.31,9455,513,5.43,Americas
Guatemala,174542,6393,161511,6638,207,19,382,3.66,92.53,3.96,171170,3372,1.97,Americas
Guinea,15992,89,14897,1006,98,0,18,0.56,93.15,0.6,15395,597,3.88,Africa
Guinea-Bissau,3262,48,2613,601,15,0,12,1.47,80.1,1.84,3115,147,4.72,Africa
Guyana,8585,195,7972,418,35,0,1,2.27,92.86,2.45,8420,165,1.96,Americas
Haiti,12430,250,9712,2468,0,0,0,2.01,78.13,2.57,12274,156,1.27,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,170304,4151,66513,99640,550,10,66,2.44,39.06,6.24,165095,5209,3.16,Americas
Hungary,428599,14974,321128,92497,4469,72,1437,3.49,74.93,4.66,403023,25576,6.35,Europe
Iceland,6049,29,6006,14,0,0,0,0.48,99.29,0.48,6045,4,0.07,Europe
India,11112241,157157,10786452,168632,15510,106,11283,1.41,97.07,1.46,11005850,106391,0.97,South-East Asia
Indonesia,1334634,36166,1142703,155765,5560,185,6649,2.71,85.62,3.16,1278653,55981,4.38,South-East Asia
Iran,1631169,60073,1393125,177971,8010,93,6591,3.68,85.41,4.31,1574012,57157,3.63,Eastern Mediterranean
Iraq,695489,13406,635931,46152,3248,23,2933,1.93,91.44,2.11,667937,27552,4.12,Eastern Mediterranean
Ireland,219592,4319,23364,191909,612,6,0,1.97,10.64,18.49,215057,4535,2.11,Europe
Israel,775807,5752,733184,36871,2472,20,5608,0.74,94.51,0.78,750043,25764,3.44,Europe
Italy,2925265,97699,2405199,422367,17440,192,6847,3.34,82.22,4.06,2809246,116019,4.13,Europe
Jamaica,23263,422,13410,9431,446,5,92,1.81,57.65,3.15,21382,1881,8.8,Americas
Japan,432090,7889,409163,15038,997,30,1299,1.83,94.69,1.93,424988,7102,1.67,Western Pacific
Jordan,391090,4701,348599,37790,4594,26,2312,1.2,89.14,1.35,363728,27362,7.52,Eastern Mediterranean
Kazakhstan,262715,3162,238982,20571,622,0,346,1.2,90.97,1.32,257100,5615,2.18,Europe
Kenya,105973,1856,86678,17439,325,2,69,1.75,81.79,2.14,104201,1772,1.7,Africa
Kosovo,68451,1592,59440,7419,0,0,0,2.33,86.84,2.68,66480,1971,2.96,Europe
Kuwait,190852,1083,179209,10560,962,5,1012,0.57,93.9,0.6,184090,6762,3.67,Eastern Mediterranean
Kyrgyzstan,86251,1466,83210,1575,66,3,83,1.7,96.47,1.76,85929,322,0.37,Europe
Laos,45,0,42,3,0,0,0,0.0,93.33,0.0,45,0,0.0,Western Pacific
Latvia,86186,1618,75255,9313,376,4,416,1.88,87.32,2.15,81519,4667,5.73,Europe
Lebanon,375050,4692,291590,78768,2258,40,3085,1.25,77.75,1.61,355073,19977,5.63,Eastern Mediterranean
Lesotho,10491,292,3745,6454,0,0,0,2.78,35.7,7.8,10461,30,0.29,Africa
Liberia,2014,85,1884,45,4,0,0,4.22,93.55,4.51,1988,26,1.31,Africa
Libya,133338,2179,120240,10919,880,5,748,1.63,90.18,1.81,129797,3541,2.73,Eastern Mediterranean
Liechtenstein,2567,54,2484,29,1,0,0,2.1,96.77,2.17,2546,21,0.82,Europe
Lithuania,199145,3244,184785,11116,1802,10,1461,1.63,92.79,1.76,194051,5094,2.63,Europe
Luxembourg,55110,637,51487,2986,0,0,0,1.16,93.43,1.24,53782,1328,2.47,Europe
Madagascar,19831,297,19296,238,0,0,0,1.5,97.3,1.54,19831,0,0.0,Africa
Malawi,31945,1044,18874,12027,147,3,450,3.27,59.08,5.53,30742,1203,3.91,Africa
Malaysia,300752,1130,273417,26205,2437,9,3251,0.38,90.91,0.41,283569,17183,6.06,Western Pacific
Maldives,19793,62,17249,2482,196,1,117,0.31,87.15,0.36,18769,1024,5.46,South-East Asia
Mali,8376,353,6402,1621,11,1,0,4.21,76.43,5.51,8299,77,0.93,Africa
Malta,22482,315,19447,2720,263,2,192,1.4,86.5,1.62,20892,1590,7.61,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6746,45,98,6603,0,0,0,0.67,1.45,45.92,6593,153,2.32,Americas
Mauritania,17207,441,16563,203,11,1,21,2.56,96.26,2.66,17095,112,0.66,Africa
Mauritius,610,10,571,29,0,0,0,1.64,93.61,1.75,603,7,1.16,Africa
Mayotte (FR),16861,102,2964,13795,0,0,0,0.6,17.58,3.44,15792,1069,6.77,Africa
Mexico,2086938,185715,1633900,267323,2810,458,3898,8.9,78.29,11.37,2041380,45558,2.23,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,185453,3949,166178,15326,597,25,689,2.13,89.61,2.38,176752,8701,4.92,Europe
Monaco,1956,24,1710,222,3,0,6,1.23,87.42,1.4,1870,86,4.6,Europe
Mongolia,2952,2,2299,651,45,0,116,0.07,77.88,0.09,2693,259,9.62,Western Pacific
Montenegro,75834,1003,66226,8605,502,4,446,1.32,87.33,1.51,71995,3839,5.33,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,20,0,0.0,Americas
Morocco,483654,8623,469046,5985,244,8,239,1.78,96.98,1.84,481155,2499,0.52,Eastern Mediterranean
Mozambique,59350,641,0,58709,578,11,0,1.08,0.0,inf,55643,3707,6.66,Africa
Namibia,38845,424,36261,2160,203,4,41,1.09,93.35,1.17,37483,1362,3.63,Africa
Nepal,274143,2774,270407,962,78,1,82,1.01,98.64,1.03,273431,712,0.26,South-East Asia
Netherlands,1088690,15563,0,1073127,4669,20,0,1.43,0.0,inf,1056639,32051,3.03,Europe
New Zealand,2378,26,2285,67,2,0,0,1.09,96.09,1.14,2357,21,0.89,Western Pacific
Nicaragua,6445,173,4225,2047,0,0,0,2.68,65.55,4.09,6398,47,0.73,Americas
Niger,4740,172,4250,318,0,0,0,3.63,89.66,4.05,4733,7,0.15,Africa
Nigeria,155657,1907,133768,19982,240,2,512,1.23,85.94,1.43,152074,3583,2.36,Africa
North Macedonia,102787,3137,91233,8417,305,11,167,3.05,88.76,3.44,99285,3502,3.53,Europe
Norway,71006,622,17998,52386,180,0,0,0.88,25.35,3.46,68532,2474,3.61,Europe
Oman,141496,1570,132459,7467,908,8,775,1.11,93.61,1.19,139362,2134,1.53,Eastern Mediterranean
Pakistan,581365,12896,546371,22098,1392,36,1094,2.22,93.98,2.36,572334,9031,1.58,Eastern Mediterranean
Panama,340915,5845,326213,8857,470,14,722,1.71,95.69,1.79,336521,4394,1.31,Americas
Papua New Guinea,1275,12,846,417,0,0,0,0.94,66.35,1.42,970,305,31.44,Western Pacific
Paraguay,159474,3181,133435,22858,937,14,990,1.99,83.67,2.38,151718,7756,5.11,Americas
Peru,1323863,46299,1225995,51569,0,0,0,3.5,92.61,3.78,1283309,40554,3.16,Americas
Philippines,576352,12318,534271,29763,2105,29,9406,2.14,92.7,2.31,561169,15183,2.71,Western Pacific
Poland,1706986,43769,1422829,240388,10101,113,8368,2.56,83.35,3.08,1638767,68219,4.16,Europe
Portugal,804562,16317,718977,69268,718,41,1664,2.03,89.36,2.27,797525,7037,0.88,Europe
Qatar,163664,258,153621,9785,467,1,402,0.16,93.86,0.17,160426,3238,2.02,Eastern Mediterranean
Reunion (FR),12416,52,11270,1094,0,0,0,0.42,90.77,0.46,11562,854,7.39,Africa
Romania,801994,20350,740352,41292,2830,63,1783,2.54,92.31,2.75,779695,22299,2.86,Europe
Russia,4198400,84700,3769025,344675,11234,370,12217,2.02,89.77,2.25,4117992,80408,1.95,Europe
Rwanda,18850,261,17313,1276,60,0,6,1.38,91.85,1.51,18053,797,4.41,Africa
Saint Kitts and Nevis,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Americas
Saint Lucia,3390,35,3013,342,34,0,101,1.03,88.88,1.16,3078,312,10.14,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1556,8,932,616,0,0,0,0.51,59.9,0.86,1503,53,3.53,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,3716,74,3257,385,0,0,0,1.99,87.65,2.27,3472,244,7.03,Europe
Sao Tome and Principe,1786,29,1382,375,0,1,27,1.62,77.38,2.1,1610,176,10.93,Africa
Saudi Arabia,377383,6494,368305,2584,322,6,294,1.72,97.59,1.76,375006,2377,0.63,Eastern Mediterranean
Senegal,34520,872,28894,4754,265,6,283,2.53,83.7,3.02,32927,1593,4.84,Africa
Serbia,459259,4443,0,454816,2809,14,0,0.97,0.0,inf,436640,22619,5.18,Europe
Seychelles,2618,11,2287,320,26,0,24,0.42,87.36,0.48,2401,217,9.04,Africa
Sierra Leone,3887,79,2621,1187,0,0,0,2.03,67.43,3.01,3855,32,0.83,Africa
Singapore,59936,29,59823,84,11,0,7,0.05,99.81,0.05,59869,67,0.11,Western Pacific
Sint Maarten (NL),2057,27,2000,30,2,0,2,1.31,97.23,1.35,2033,24,1.18,Americas
Slovakia,308083,7189,255300,45594,1815,114,0,2.33,82.87,2.82,292143,15940,5.46,Europe
Slovenia,190081,3836,175210,11035,454,0,0,2.02,92.18,2.19,184767,5314,2.88,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,7257,239,3808,3210,266,8,21,3.29,52.47,6.28,6017,1240,20.61,Eastern Mediterranean
South Africa,1513393,49993,1430259,33141,1168,52,1212,3.3,94.51,3.5,1503796,9597,0.64,Africa
South Korea,90031,1605,81070,7356,355,2,373,1.78,90.05,1.98,87324,2707,3.1,Western Pacific
South Sudan,7926,93,4217,3616,155,0,0,1.17,53.2,2.21,6583,1343,20.4,Africa
Spain,3188553,69142,150376,2969035,0,0,0,2.17,4.72,45.98,3133122,55431,1.77,Europe
Sri Lanka,83094,464,78947,3683,204,0,574,0.56,95.01,0.59,79999,3095,3.87,South-East Asia
Sudan,30347,1880,22907,5560,31,0,20,6.2,75.48,8.21,30128,219,0.73,Eastern Mediterranean
Suriname,8929,172,8406,351,10,2,7,1.93,94.14,2.05,8868,61,0.69,Americas
Sweden,657309,12826,0,644483,0,0,0,1.95,0.0,inf,631166,26143,4.14,Europe
Switzerland,554932,9966,317600,227366,0,0,0,1.8,57.23,3.14,547775,7157,1.31,Europe
Syria,15588,1027,0,14561,55,4,0,6.59,0.0,inf,15179,409,2.69,Eastern Mediterranean
Taiwan*,955,9,919,27,1,0,2,0.94,96.23,0.98,942,13,1.38,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,26031,83,25324,624,80,0,196,0.32,97.28,0.33,25504,527,2.07,South-East Asia
Timor-Leste,113,0,0,113,2,0,0,0.0,0.0,0.0,103,10,9.71,South-East Asia
Togo,6901,84,5660,1157,50,1,61,1.22,82.02,1.48,6319,582,9.21,Africa
Trinidad and Tobago,7713,139,7466,108,8,0,8,1.8,96.8,1.86,7680,33,0.43,Americas
Tunisia,233277,8001,198006,27270,662,27,387,3.43,84.88,4.04,228362,4915,2.15,Eastern Mediterranean
Turkey,2701588,28569,2572234,100785,8424,66,6511,1.06,95.21,1.11,2638422,63166,2.39,Europe
Turks and Caicos Islands (UK),2114,14,1873,227,15,0,3,0.66,88.6,0.75,2028,86,4.24,Americas
US,28605669,513091,0,28092578,51204,1097,0,1.79,0.0,inf,28134115,471554,1.68,Americas
Uganda,40357,334,14666,25357,22,0,50,0.83,36.34,2.28,40213,144,0.36,Africa
Ukraine,1395528,27404,1212795,155329,5958,98,1876,1.96,86.91,2.26,1351190,44338,3.28,Europe
United Arab Emirates,391524,1221,381225,9078,2930,8,1517,0.31,97.37,0.32,370425,21099,5.7,Eastern Mediterranean
United Kingdom,4181781,122972,5021,4053788,6039,144,36,2.94,0.12,2449.15,4120684,61097,1.48,Europe
Uruguay,57994,608,50039,7347,632,5,573,1.05,86.28,1.22,52815,5179,9.81,Americas
Uzbekistan,79926,622,78496,808,90,0,123,0.78,98.21,0.79,79654,272,0.34,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,139116,1344,130834,6938,377,3,0,0.97,94.05,1.03,136068,3048,2.24,Americas
Vietnam,2448,35,1876,537,16,0,32,1.43,76.63,1.87,2383,65,2.73,Western Pacific
West Bank and Gaza,183612,2042,166936,14634,1703,17,817,1.11,90.92,1.22,173635,9977,5.75,Eastern Mediterranean
Yemen,2285,634,1435,216,16,3,0,27.75,62.8,44.18,2165,120,5.54,Eastern Mediterranean
Zambia,78534,1091,74498,2945,332,10,889,1.39,94.86,1.46,74503,4031,5.41,Africa
Zimbabwe,36089,1463,32666,1960,31,0,76,4.05,90.52,4.48,35796,293,0.82,Africa
