Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
US,96952191,1065109,0,95887082,6406,1,0,1.1,0.0,inf,96701958,250233,0.26,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5480863,117064,0,5363799,84,1,0,2.14,0.0,inf,5479938,925,0.02,Europe
United Arab Emirates,1032844,2346,0,1030498,322,0,0,0.23,0.0,inf,1030837,2007,0.19,Eastern Mediterranean
United Kingdom,23947909,208416,0,23739493,0,0,0,0.87,0.0,inf,23883696,64213,0.27,Europe
Uruguay,987563,7501,0,980062,0,0,0,0.76,0.0,inf,986446,1117,0.11,Americas
Uzbekistan,244382,1637,0,242745,0,0,0,0.67,0.0,inf,244296,86,0.04,Europe
Vanuatu,11976,14,0,11962,0,0,0,0.12,0.0,inf,11974,2,0.02,Western Pacific
Venezuela,545323,5820,0,539503,92,0,0,1.07,0.0,inf,544950,373,0.07,Americas
Vietnam,11492598,43155,0,11449443,325,0,0,0.38,0.0,inf,11486414,6184,0.05,Western Pacific
West Bank and Gaza,702804,5707,0,697097,0,0,0,0.81,0.0,inf,702804,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11939,0,0.0,Eastern Mediterranean
Zambia,333624,4017,0,329607,0,0,0,1.2,0.0,inf,333555,69,0.02,Africa
Zimbabwe,257893,5606,0,252287,66,1,0,2.17,0.0,inf,257655,238,0.09,Africa
