Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cameroon,116718,1880,0,114838,2605,13,0,1.61,0.0,inf,114113,2605,2.28,Africa
Canada,3055568,33869,0,3021699,21757,148,0,1.11,0.0,inf,2932012,123556,4.21,Americas
Cayman Islands (UK),13788,15,0,13773,0,0,0,0.11,0.0,inf,13734,54,0.39,Americas
Central African Republic,13919,110,0,13809,21,0,0,0.79,0.0,inf,13611,308,2.26,Africa
Chad,7155,190,0,6965,80,0,0,2.66,0.0,inf,7073,82,1.16,Africa
Chile,2165984,39721,0,2126263,28241,37,0,1.83,0.0,inf,1984190,181794,9.16,Americas
China,119963,4849,0,115114,132,0,0,4.04,0.0,inf,118888,1075,0.9,Western Pacific
Colombia,5887261,134300,0,5752961,15284,221,0,2.28,0.0,inf,5761398,125863,2.18,Americas
Comoros,7832,160,0,7672,0,0,0,2.04,0.0,inf,7814,18,0.23,Africa
Congo (Brazzaville),23705,371,0,23334,52,0,0,1.57,0.0,inf,23485,220,0.94,Africa
Congo (Kinshasa),85379,1278,0,84101,381,0,0,1.5,0.0,inf,84519,860,1.02,Africa
Costa Rica,694865,7575,0,687290,12385,42,0,1.09,0.0,inf,643496,51369,7.98,Americas
Cote d'Ivoire,80718,785,0,79933,23,0,0,0.97,0.0,inf,80249,469,0.58,Africa
Croatia,937167,13827,0,923340,1445,50,0,1.48,0.0,inf,878891,58276,6.63,Europe
Cuba,1044790,8399,0,1036391,2119,2,0,0.8,0.0,inf,1025419,19371,1.89,Americas
Curacao (NL),37128,232,0,36896,43,3,0,0.62,0.0,inf,36092,1036,2.87,Americas
Cyprus,256746,733,0,256013,3396,2,0,0.29,0.0,inf,241888,14858,6.14,Europe
Czechia,3013454,37209,0,2976245,24018,25,0,1.23,0.0,inf,2763800,249654,9.03,Europe
Denmark,1742569,3755,0,1738814,29084,17,0,0.22,0.0,inf,1438181,304388,21.16,Europe
Djibouti,15464,189,0,15275,13,0,0,1.22,0.0,inf,15349,115,0.75,Eastern Mediterranean
Dominica,9032,51,0,8981,0,0,0,0.56,0.0,inf,8517,515,6.05,Americas
Dominican Republic,555245,4307,0,550938,1193,2,0,0.78,0.0,inf,542056,13189,2.43,Americas
Ecuador,732038,34533,0,697505,40140,171,0,4.72,0.0,inf,658045,73993,11.24,Americas
Egypt,425911,22635,0,403276,2223,31,0,5.31,0.0,inf,411749,14162,3.44,Eastern Mediterranean
El Salvador,135109,3899,0,131210,954,8,0,2.89,0.0,inf,127012,8097,6.37,Americas
Equatorial Guinea,15802,182,0,15620,0,0,0,1.15,0.0,inf,15732,70,0.44,Africa
Eritrea,9536,98,0,9438,11,0,0,1.03,0.0,inf,9332,204,2.19,Africa
Estonia,337543,2033,0,335510,4963,-3,0,0.6,0.0,inf,296466,41077,13.86,Europe
Eswatini,68367,1375,0,66992,25,0,0,2.01,0.0,inf,68118,249,0.37,Africa
Ethiopia,465158,7337,0,457821,228,6,0,1.58,0.0,inf,462514,2644,0.57,Africa
Falkland Islands (Malvinas) (UK),89,0,0,89,0,0,0,0.0,0.0,0.0,86,3,3.49,Africa
Faroe Islands (DK),19625,18,0,19607,526,0,0,0.09,0.0,inf,14865,4760,32.02,Europe
Fiji,62855,801,0,62054,482,3,0,1.27,0.0,inf,61898,957,1.55,Western Pacific
Finland,489870,1990,0,487880,14439,48,0,0.41,0.0,inf,453833,36037,7.94,Europe
France,18746901,128567,0,18618334,84500,348,0,0.69,0.0,inf,16475731,2271170,13.78,Europe
French Guiana,75242,371,0,74871,556,8,0,0.49,0.0,inf,72819,2423,3.33,Americas
French Polynesia,48266,636,0,47630,222,0,0,1.32,0.0,inf,47656,610,1.28,Western Pacific
Gabon,46925,301,0,46624,203,0,0,0.64,0.0,inf,46198,727,1.57,Africa
Gambia,11842,362,0,11480,0,15,0,3.06,0.0,inf,11572,270,2.33,Africa
Georgia,1175923,14980,0,1160943,13150,35,0,1.27,0.0,inf,1059392,116531,11.0,Europe
Germany,10025463,117979,0,9907484,179431,189,0,1.18,0.0,inf,8909503,1115960,12.53,Europe
Ghana,156920,1395,0,155525,115,2,0,0.89,0.0,inf,155665,1255,0.81,Africa
Gibraltar (UK),12950,101,0,12849,102,1,0,0.78,0.0,inf,11937,1013,8.49,Europe
Greece,1940723,23500,0,1917223,19731,128,0,1.21,0.0,inf,1812384,128339,7.08,Europe
Greenland (DK),10707,5,0,10702,45,0,0,0.05,0.0,inf,9823,884,9.0,Europe
Grenada,12336,210,0,12126,25,0,0,1.7,0.0,inf,11344,992,8.74,Americas
Guadeloupe (FR),90749,844,0,89905,0,0,0,0.93,0.0,inf,73660,17089,23.2,Americas
Guatemala,690290,16385,0,673905,681,6,0,2.37,0.0,inf,670489,19801,2.95,Americas
Guinea,36166,419,0,35747,153,3,0,1.16,0.0,inf,35908,258,0.72,Africa
Guinea-Bissau,7586,156,0,7430,0,0,0,2.06,0.0,inf,7293,293,4.02,Africa
Guyana,59889,1168,0,58721,86,2,0,1.95,0.0,inf,57400,2489,4.34,Americas
Haiti,29217,786,0,28431,342,2,0,2.69,0.0,inf,28561,656,2.3,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,391874,10512,0,381362,0,0,0,2.68,0.0,inf,387515,4359,1.12,Americas
Hungary,1553405,41405,0,1512000,45047,176,0,2.67,0.0,inf,1441385,112020,7.77,Europe
Iceland,67673,46,0,67627,3187,0,0,0.07,0.0,inf,58409,9264,15.86,Europe
India,41469499,496242,0,40973257,167059,1192,0,1.2,0.0,inf,39799202,1670297,4.2,South-East Asia
Indonesia,4353370,144320,0,4209050,10185,17,0,3.32,0.0,inf,4289305,64065,1.49,South-East Asia
Iran,6373174,132454,0,6240720,28995,30,0,2.08,0.0,inf,6258181,114993,1.84,Eastern Mediterranean
Iraq,2210582,24389,0,2186193,7217,13,0,1.1,0.0,inf,2159993,50589,2.34,Eastern Mediterranean
Ireland,1183008,6136,0,1176872,13363,0,0,0.52,0.0,inf,1149660,33348,2.9,Europe
Israel,2900569,8805,0,2891764,70415,80,0,0.3,0.0,inf,2424823,475746,19.62,Europe
Italy,10983116,146498,0,10836618,57631,349,0,1.33,0.0,inf,10001344,981772,9.82,Europe
Jamaica,124512,2658,0,121854,410,8,0,2.13,0.0,inf,120682,3830,3.17,Americas
Japan,2677602,18764,0,2658838,0,0,0,0.7,0.0,inf,2220382,457220,20.59,Western Pacific
Jordan,1225309,13217,0,1212092,16226,24,0,1.08,0.0,inf,1152526,72783,6.32,Eastern Mediterranean
Kazakhstan,1325293,18508,0,1306785,5479,54,0,1.4,0.0,inf,1252265,73028,5.83,Europe
Kenya,321381,5583,0,315798,46,3,0,1.74,0.0,inf,320399,982,0.31,Africa
Kiribati,460,0,0,460,96,0,0,0.0,0.0,0.0,59,401,679.66,Western Pacific
Kosovo,205938,3015,0,202923,1593,3,0,1.46,0.0,inf,183689,22249,12.11,Europe
Kuwait,545717,2497,0,543220,6063,1,0,0.46,0.0,inf,502630,43087,8.57,Eastern Mediterranean
Kyrgyzstan,198316,2880,0,195436,205,4,0,1.45,0.0,inf,195820,2496,1.27,Europe
Laos,133853,547,0,133306,329,3,0,0.41,0.0,inf,130293,3560,2.73,Western Pacific
Latvia,392764,4873,0,387891,3775,5,0,1.24,0.0,inf,339494,53270,15.69,Europe
Lebanon,921208,9606,0,911602,6279,16,0,1.04,0.0,inf,866894,54314,6.27,Eastern Mediterranean
Lesotho,32176,693,0,31483,0,0,0,2.15,0.0,inf,32049,127,0.4,Africa
Liberia,7272,290,0,6982,18,0,0,3.99,0.0,inf,7243,29,0.4,Africa
Libya,429666,6017,0,423649,4429,10,0,1.4,0.0,inf,407758,21908,5.37,Eastern Mediterranean
Liechtenstein,8928,73,0,8855,74,0,0,0.82,0.0,inf,8013,915,11.42,Europe
Lithuania,679513,7872,0,671641,5995,12,0,1.16,0.0,inf,612500,67013,10.94,Europe
Luxembourg,157985,952,0,157033,4550,4,0,0.6,0.0,inf,143067,14918,10.43,Europe
Madagascar,59319,1274,0,58045,0,0,0,2.15,0.0,inf,57375,1944,3.39,Africa
Malawi,84475,2561,0,81914,55,3,0,3.03,0.0,inf,83927,548,0.65,Africa
Malaysia,2870758,31978,0,2838780,4774,13,0,1.11,0.0,inf,2836159,34599,1.22,Western Pacific
Maldives,138880,276,0,138604,2754,1,0,0.2,0.0,inf,120168,18712,15.57,South-East Asia
Mali,30052,714,0,29338,7,3,0,2.38,0.0,inf,29742,310,1.04,Africa
Malta,67717,550,0,67167,169,3,0,0.81,0.0,inf,66071,1646,2.49,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),87634,832,0,86802,3163,5,0,0.95,0.0,inf,77075,10559,13.7,Americas
Mauritania,58243,953,0,57290,45,0,0,1.64,0.0,inf,57480,763,1.33,Africa
Mauritius,70862,786,0,70076,128,0,0,1.11,0.0,inf,70218,644,0.92,Africa
Mayotte (FR),36282,187,0,36095,0,0,0,0.52,0.0,inf,35966,316,0.88,Africa
Mexico,4942590,306091,0,4636499,12521,198,0,6.19,0.0,inf,4685767,256823,5.48,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,440698,10642,0,430056,2449,7,0,2.41,0.0,inf,412231,28467,6.91,Europe
Monaco,8183,47,0,8136,0,1,0,0.57,0.0,inf,7691,492,6.4,Europe
Mongolia,444588,2113,0,442475,1196,4,0,0.48,0.0,inf,430328,14260,3.31,Western Pacific
Montenegro,219775,2564,0,217211,472,9,0,1.17,0.0,inf,213896,5879,2.75,Europe
Montserrat (UK),163,1,0,162,0,0,0,0.61,0.0,inf,158,5,3.16,Americas
Morocco,1132716,15400,0,1117316,1321,38,0,1.36,0.0,inf,1101163,31553,2.87,Eastern Mediterranean
Mozambique,223827,2173,0,221654,16,3,0,0.97,0.0,inf,222652,1175,0.53,Africa
Namibia,155899,3967,0,151932,59,0,0,2.54,0.0,inf,155255,644,0.41,Africa
Nepal,953913,11743,0,942170,3472,8,0,1.23,0.0,inf,918448,35465,3.86,South-East Asia
Netherlands,4432484,21277,0,4411207,112227,5,0,0.48,0.0,inf,3954299,478185,12.09,Europe
New Zealand,16622,53,0,16569,204,0,0,0.32,0.0,inf,15689,933,5.95,Western Pacific
Nicaragua,17650,220,0,17430,0,0,0,1.25,0.0,inf,17604,46,0.26,Americas
Niger,8652,298,0,8354,3,0,0,3.44,0.0,inf,8592,60,0.7,Africa
Nigeria,253181,3136,0,250045,158,1,0,1.24,0.0,inf,252428,753,0.3,Africa
North Macedonia,268901,8409,0,260492,710,26,0,3.13,0.0,inf,256996,11905,4.63,Europe
Norway,781049,1440,0,779609,15988,1,0,0.18,0.0,inf,641138,139911,21.82,Europe
Oman,338880,4146,0,334734,2420,12,0,1.22,0.0,inf,324085,14795,4.57,Eastern Mediterranean
Pakistan,1430366,29301,0,1401065,5327,32,0,2.05,0.0,inf,1381152,49214,3.56,Eastern Mediterranean
Palau,1633,0,0,1633,155,0,0,0.0,0.0,0.0,651,982,150.84,Western Pacific
Panama,697124,7716,0,689408,0,0,0,1.11,0.0,inf,644683,52441,8.13,Americas
Papua New Guinea,36866,597,0,36269,0,0,0,1.62,0.0,inf,36480,386,1.06,Western Pacific
Paraguay,583662,17321,0,566341,13193,90,0,2.97,0.0,inf,542388,41274,7.61,Americas
Peru,3224406,205505,0,3018901,0,0,0,6.37,0.0,inf,2976260,248146,8.34,Americas
Philippines,3560202,54003,0,3506199,14522,112,0,1.52,0.0,inf,3442056,118146,3.43,Western Pacific
Poland,4886154,105194,0,4780960,33477,33,0,2.15,0.0,inf,4547315,338839,7.45,Europe
Portugal,2639802,19905,0,2619897,27916,49,0,0.75,0.0,inf,2254583,385219,17.09,Europe
Qatar,339147,645,0,338502,1509,0,0,0.19,0.0,inf,326093,13054,4.0,Eastern Mediterranean
Reunion (FR),180531,500,0,180031,0,0,0,0.28,0.0,inf,133617,46914,35.11,Africa
Romania,2216525,60025,0,2156500,20131,41,0,2.71,0.0,inf,2029211,187314,9.23,Europe
Russia,11670366,324672,0,11345694,123033,612,0,2.78,0.0,inf,10988027,682339,6.21,Europe
Rwanda,128891,1440,0,127451,50,2,0,1.12,0.0,inf,128205,686,0.54,Africa
Saint Kitts and Nevis,5422,33,0,5389,0,0,0,0.61,0.0,inf,5254,168,3.2,Americas
Saint Lucia,20942,328,0,20614,33,2,0,1.57,0.0,inf,19755,1187,6.01,Americas
Saint Pierre and Miquelon (FR),891,0,0,891,16,0,0,0.0,0.0,0.0,696,195,28.02,Americas
Saint Vincent and the Grenadines,7903,94,0,7809,0,1,0,1.19,0.0,inf,6660,1243,18.66,Americas
Samoa,32,0,0,32,2,0,0,0.0,0.0,0.0,20,12,60.0,Western Pacific
San Marino,12884,109,0,12775,422,0,0,0.85,0.0,inf,11786,1098,9.32,Europe
Sao Tome and Principe,5890,69,0,5821,5,0,0,1.17,0.0,inf,5836,54,0.93,Africa
Saudi Arabia,687264,8940,0,678324,4211,4,0,1.3,0.0,inf,657192,30072,4.58,Eastern Mediterranean
Senegal,84999,1946,0,83053,63,2,0,2.29,0.0,inf,84374,625,0.74,Africa
Serbia,1677798,13629,0,1664169,15352,59,0,0.81,0.0,inf,1559946,117852,7.55,Europe
Seychelles,37190,154,0,37036,631,5,0,0.41,0.0,inf,35178,2012,5.72,Africa
Sierra Leone,7623,125,0,7498,1,0,0,1.64,0.0,inf,7593,30,0.4,Africa
Singapore,352811,855,0,351956,4481,1,0,0.24,0.0,inf,316774,36037,11.38,Western Pacific
Sint Maarten (NL),9308,79,0,9229,23,0,0,0.85,0.0,inf,9076,232,2.56,Americas
Slovakia,1569299,17830,0,1551469,7192,13,0,1.14,0.0,inf,1464277,105022,7.17,Europe
Slovenia,710821,5866,0,704955,8620,9,0,0.83,0.0,inf,612017,98804,16.14,Europe
Solomon Islands,1183,9,0,1174,285,4,0,0.76,0.0,inf,289,894,309.34,Western Pacific
Somalia,25388,1335,0,24053,0,0,0,5.26,0.0,inf,25388,0,0.0,Eastern Mediterranean
South Africa,3605222,95093,0,3510129,1366,71,0,2.64,0.0,inf,3582691,22531,0.63,Africa
South Korea,864042,6772,0,857270,18333,17,0,0.78,0.0,inf,749979,114063,15.21,Western Pacific
South Sudan,16794,137,0,16657,15,0,0,0.82,0.0,inf,16715,79,0.47,Africa
Spain,9961253,93225,0,9868028,182123,259,0,0.94,0.0,inf,9280890,680363,7.33,Europe
Sri Lanka,611185,15441,0,595744,1082,21,0,2.53,0.0,inf,602763,8422,1.4,South-East Asia
Sudan,57632,3441,0,54191,526,19,0,5.97,0.0,inf,55149,2483,4.5,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,73769,1263,0,72506,607,3,0,1.71,0.0,inf,70937,2832,3.99,Americas
Sweden,2070456,15855,0,2054601,0,0,0,0.77,0.0,inf,1784005,286451,16.06,Europe
Switzerland,2220539,12708,0,2207831,89462,24,0,0.57,0.0,inf,1966600,253939,12.91,Europe
Syria,51402,2989,0,48413,61,3,0,5.81,0.0,inf,51029,373,0.73,Eastern Mediterranean
Taiwan*,18790,851,0,17939,55,0,0,4.53,0.0,inf,18376,414,2.25,Western Pacific
Tajikistan,17706,125,0,17581,43,0,0,0.71,0.0,inf,17578,128,0.73,Europe
Tanzania,33230,789,0,32441,310,11,0,2.37,0.0,inf,32393,837,2.58,Africa
Thailand,2447964,22185,0,2425779,7422,28,0,0.91,0.0,inf,2391357,56607,2.37,South-East Asia
Timor-Leste,19946,122,0,19824,38,0,0,0.61,0.0,inf,19869,77,0.39,South-East Asia
Togo,36491,268,0,36223,0,0,0,0.73,0.0,inf,36323,168,0.46,Africa
Tonga,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Trinidad and Tobago,111549,3404,0,108145,359,9,0,3.05,0.0,inf,106806,4743,4.44,Americas
Tunisia,909813,26288,0,883525,8706,59,0,2.89,0.0,inf,853905,55908,6.55,Eastern Mediterranean
Turkey,11619882,87416,0,11532466,93261,182,0,0.75,0.0,inf,11014152,605730,5.5,Europe
Turks and Caicos Islands (UK),5727,34,0,5693,0,0,0,0.59,0.0,inf,5570,157,2.82,Americas
US,74941202,887148,0,74054054,608201,2422,0,1.18,0.0,inf,71783483,3157719,4.4,Americas
Uganda,161839,3533,0,158306,146,6,0,2.18,0.0,inf,160572,1267,0.79,Africa
Ukraine,4255206,106880,0,4148326,23063,87,0,2.51,0.0,inf,4055643,199563,4.92,Europe
United Arab Emirates,845058,2243,0,842815,2028,3,0,0.27,0.0,inf,828328,16730,2.02,Eastern Mediterranean
United Kingdom,17390305,156073,0,17234232,848824,58,0,0.9,0.0,inf,16023685,1366620,8.53,Europe
Uruguay,668425,6479,0,661946,6984,20,0,0.97,0.0,inf,599040,69385,11.58,Americas
Uzbekistan,223008,1564,0,221444,1089,3,0,0.7,0.0,inf,215063,7945,3.69,Europe
Vanuatu,7,1,0,6,0,0,0,14.29,0.0,inf,7,0,0.0,Western Pacific
Venezuela,485974,5447,0,480527,1953,7,0,1.12,0.0,inf,469566,16408,3.49,Americas
Vietnam,2275727,37777,0,2237950,12674,109,0,1.66,0.0,inf,2155784,119943,5.56,Western Pacific
West Bank and Gaza,524716,5098,0,519618,19724,22,0,0.97,0.0,inf,484979,39737,8.19,Eastern Mediterranean
Yemen,11019,2012,0,9007,77,1,0,18.26,0.0,inf,10585,434,4.1,Eastern Mediterranean
Zambia,305047,3917,0,301130,125,2,0,1.28,0.0,inf,301924,3123,1.03,Africa
Zimbabwe,229666,5338,0,224328,206,1,0,2.32,0.0,inf,228541,1125,0.49,Africa
