Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Kenya,326449,5651,0,320798,232,0,0,1.73,0.0,inf,325320,1129,0.35,Africa
Kiribati,3204,13,0,3191,21,0,0,0.41,0.0,inf,3098,106,3.42,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228420,3139,0,225281,8,0,0,1.37,0.0,inf,228387,33,0.01,Europe
Kuwait,635045,2555,0,632490,0,0,0,0.4,0.0,inf,633225,1820,0.29,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,210138,757,0,209381,9,1,0,0.36,0.0,inf,210061,77,0.04,Western Pacific
Latvia,830281,5837,0,824444,205,0,0,0.7,0.0,inf,829143,1138,0.14,Europe
Lebanon,1100202,10440,0,1089762,0,0,0,0.95,0.0,inf,1099368,834,0.08,Eastern Mediterranean
Lesotho,33746,699,0,33047,0,0,0,2.07,0.0,inf,33562,184,0.55,Africa
Liberia,7459,294,0,7165,3,0,0,3.94,0.0,inf,7456,3,0.04,Africa
Libya,502040,6430,0,495610,0,0,0,1.28,0.0,inf,502016,24,0.0,Eastern Mediterranean
Liechtenstein,17605,85,0,17520,15,0,0,0.48,0.0,inf,17532,73,0.42,Europe
Lithuania,1063835,9153,0,1054682,351,3,0,0.86,0.0,inf,1062950,885,0.08,Europe
Luxembourg,251873,1084,0,250789,0,0,0,0.43,0.0,inf,248972,2901,1.17,Europe
Madagascar,64478,1396,0,63082,0,0,0,2.17,0.0,inf,64377,101,0.16,Africa
Malawi,86075,2642,0,83433,17,0,0,3.07,0.0,inf,86001,74,0.09,Africa
Malaysia,4523018,35709,0,4487309,2166,1,0,0.79,0.0,inf,4512040,10978,0.24,Western Pacific
Maldives,179837,299,0,179538,0,0,0,0.17,0.0,inf,179753,84,0.05,South-East Asia
Mali,31122,735,0,30387,2,0,0,2.36,0.0,inf,31108,14,0.05,Africa
Malta,95829,723,0,95106,187,0,0,0.75,0.0,inf,95068,761,0.8,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,18,0,0.0,Western Pacific
Martinique (FR),172883,942,0,171941,0,0,0,0.54,0.0,inf,167516,5367,3.2,Americas
Mauritania,59231,982,0,58249,7,0,0,1.66,0.0,inf,59174,57,0.1,Africa
Mauritius,226851,996,0,225855,0,0,0,0.44,0.0,inf,226851,0,0.0,Africa
Mayotte (FR),37751,187,0,37564,94,0,0,0.5,0.0,inf,37657,94,0.25,Africa
Mexico,5814866,325144,0,5489722,12194,89,0,5.59,0.0,inf,5782405,32461,0.56,Americas
Micronesia,35,0,0,35,0,0,0,0.0,0.0,0.0,30,5,16.67,Western Pacific
Moldova,519228,11551,0,507677,0,0,0,2.22,0.0,inf,518967,261,0.05,Europe
Monaco,12186,57,0,12129,0,0,0,0.47,0.0,inf,12284,-98,-0.8,Europe
Mongolia,925227,2179,0,923048,0,0,0,0.24,0.0,inf,925227,0,0.0,Western Pacific
Montenegro,237793,2722,0,235071,56,1,0,1.14,0.0,inf,237421,372,0.16,Europe
Montserrat (UK),1010,8,0,1002,7,0,0,0.79,0.0,inf,1003,7,0.7,Americas
Morocco,1174028,16082,0,1157946,1090,0,0,1.37,0.0,inf,1169482,4546,0.39,Eastern Mediterranean
Mozambique,226325,2206,0,224119,92,0,0,0.97,0.0,inf,225835,490,0.22,Africa
Namibia,167565,4042,0,163523,0,2,0,2.41,0.0,inf,166859,706,0.42,Africa
Nepal,979242,11952,0,967290,7,0,0,1.22,0.0,inf,979182,60,0.01,South-East Asia
Netherlands,8101754,22332,0,8079422,2235,2,0,0.28,0.0,inf,8090237,11517,0.14,Europe
New Zealand,1239167,1255,0,1237912,5268,7,0,0.1,0.0,inf,1197257,41910,3.5,Western Pacific
Nicaragua,14577,240,0,14337,0,0,0,1.65,0.0,inf,14538,39,0.27,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256264,3144,0,253120,0,-4,0,1.23,0.0,inf,256113,151,0.06,Africa
North Macedonia,312538,9316,0,303222,65,3,0,2.98,0.0,inf,312157,381,0.12,Europe
Norway,1436598,3210,0,1433388,480,0,0,0.22,0.0,inf,1434653,1945,0.14,Europe
Oman,389758,4260,0,385498,0,0,0,1.09,0.0,inf,389473,285,0.07,Eastern Mediterranean
Pakistan,1531112,30381,0,1500731,145,2,0,1.98,0.0,inf,1530556,556,0.04,Eastern Mediterranean
Palau,5145,6,0,5139,19,0,0,0.12,0.0,inf,5083,62,1.22,Western Pacific
Panama,887637,8295,0,879342,2591,7,0,0.93,0.0,inf,868796,18841,2.17,Americas
Papua New Guinea,44655,658,0,43997,11,0,0,1.47,0.0,inf,44634,21,0.05,Western Pacific
Paraguay,652044,18932,0,633112,776,21,0,2.9,0.0,inf,650661,1383,0.21,Americas
Peru,3588697,213308,0,3375389,791,12,0,5.94,0.0,inf,3583403,5294,0.15,Americas
Philippines,3692617,60461,0,3632156,281,5,0,1.64,0.0,inf,3691114,1503,0.04,Western Pacific
Poland,6009726,116369,0,5893357,247,1,0,1.94,0.0,inf,6008295,1431,0.02,Europe
Portugal,4917127,23531,0,4893596,22145,42,0,0.48,0.0,inf,4775529,141598,2.97,Europe
Qatar,371585,677,0,370908,338,0,0,0.18,0.0,inf,369526,2059,0.56,Eastern Mediterranean
Reunion (FR),418585,796,0,417789,0,0,0,0.19,0.0,inf,416661,1924,0.46,Africa
Romania,2912266,65706,0,2846560,389,4,0,2.26,0.0,inf,2910081,2185,0.08,Europe
Russia,18101372,372205,0,17729167,3605,69,0,2.06,0.0,inf,18076286,25086,0.14,Europe
Rwanda,130294,1459,0,128835,16,0,0,1.12,0.0,inf,130141,153,0.12,Africa
Saint Kitts and Nevis,5824,43,0,5781,0,0,0,0.74,0.0,inf,5782,42,0.73,Americas
Saint Lucia,26453,371,0,26082,137,0,0,1.4,0.0,inf,25999,454,1.75,Americas
Saint Pierre and Miquelon (FR),2765,1,0,2764,0,0,0,0.04,0.0,inf,2748,17,0.62,Americas
Saint Vincent and the Grenadines,8883,108,0,8775,76,0,0,1.22,0.0,inf,8762,121,1.38,Americas
Samoa,13924,27,0,13897,0,0,0,0.19,0.0,inf,13796,128,0.93,Western Pacific
San Marino,17124,115,0,17009,0,0,0,0.67,0.0,inf,17124,0,0.0,Europe
Sao Tome and Principe,6003,73,0,5930,0,0,0,1.22,0.0,inf,5991,12,0.2,Africa
Saudi Arabia,776137,9167,0,766970,932,2,0,1.18,0.0,inf,770085,6052,0.79,Eastern Mediterranean
Senegal,86150,1967,0,84183,3,0,0,2.28,0.0,inf,86126,24,0.03,Africa
Serbia,2019978,16098,0,2003880,272,2,0,0.8,0.0,inf,2018216,1762,0.09,Europe
Seychelles,44363,167,0,44196,164,0,0,0.38,0.0,inf,44145,218,0.49,Africa
Sierra Leone,7683,125,0,7558,0,0,0,1.63,0.0,inf,7682,1,0.01,Africa
Singapore,1335625,1396,0,1334229,2969,0,0,0.1,0.0,inf,1313849,21776,1.66,Western Pacific
Sint Maarten (NL),10434,86,0,10348,0,0,0,0.82,0.0,inf,10353,81,0.78,Americas
Slovakia,2544473,20112,0,2524361,218,3,0,0.79,0.0,inf,2543160,1313,0.05,Europe
Slovenia,1027821,6644,0,1021177,297,1,0,0.65,0.0,inf,1025913,1908,0.19,Europe
Solomon Islands,21237,149,0,21088,0,0,0,0.7,0.0,inf,21237,0,0.0,Western Pacific
Somalia,26565,1361,0,25204,0,0,0,5.12,0.0,inf,26565,0,0.0,Eastern Mediterranean
South Africa,3976653,101468,0,3875185,1591,20,0,2.55,0.0,inf,3965422,11231,0.28,Africa
South Korea,18218078,24351,0,18193727,8428,10,0,0.13,0.0,inf,18153851,64227,0.35,Western Pacific
South Sudan,17644,138,0,17506,14,0,0,0.78,0.0,inf,17626,18,0.1,Africa
Spain,12478994,107108,0,12371886,42456,194,0,0.86,0.0,inf,12403245,75749,0.61,Europe
Sri Lanka,663922,16518,0,647404,5,0,0,2.49,0.0,inf,663853,69,0.01,South-East Asia
Sudan,62444,4950,0,57494,0,0,0,7.93,0.0,inf,62374,70,0.11,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80673,1352,0,79321,0,0,0,1.68,0.0,inf,80547,126,0.16,Americas
Sweden,2510930,19049,0,2491881,0,0,0,0.76,0.0,inf,2509366,1564,0.06,Europe
Switzerland,3685281,13814,0,3671467,0,0,0,0.37,0.0,inf,3674986,10295,0.28,Europe
Syria,55904,3150,0,52754,3,0,0,5.63,0.0,inf,55894,10,0.02,Eastern Mediterranean
Taiwan*,2762080,3797,0,2758283,68293,213,0,0.14,0.0,inf,2274666,487414,21.43,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4482389,30314,0,4452075,2501,28,0,0.68,0.0,inf,4463557,18832,0.42,South-East Asia
Timor-Leste,22931,133,0,22798,0,0,0,0.58,0.0,inf,22921,10,0.04,South-East Asia
Togo,37176,273,0,36903,10,0,0,0.73,0.0,inf,37116,60,0.16,Africa
Tonga,11909,12,0,11897,0,0,0,0.1,0.0,inf,11769,140,1.19,Western Pacific
Trinidad and Tobago,164315,3956,0,160359,430,4,0,2.41,0.0,inf,162441,1874,1.15,Americas
Tunisia,1043540,28648,0,1014892,0,0,0,2.75,0.0,inf,1042872,668,0.06,Eastern Mediterranean
Turkey,15072747,98965,0,14973782,0,0,0,0.66,0.0,inf,15072747,0,0.0,Europe
Turks and Caicos Islands (UK),6160,36,0,6124,0,0,0,0.58,0.0,inf,6148,12,0.2,Americas
US,85468816,1011164,0,84457652,139160,359,0,1.18,0.0,inf,84724329,744487,0.88,Americas
Uganda,166046,3602,0,162444,119,0,0,2.17,0.0,inf,164366,1680,1.02,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,915068,2305,0,912763,1084,0,0,0.25,0.0,inf,909815,5253,0.58,Eastern Mediterranean
United Kingdom,22508037,179638,0,22328399,9598,52,0,0.8,0.0,inf,22430519,77518,0.35,Europe
Uruguay,934961,7262,0,927699,0,0,0,0.78,0.0,inf,925777,9184,0.99,Americas
Uzbekistan,239203,1637,0,237566,21,0,0,0.68,0.0,inf,239077,126,0.05,Europe
Vanuatu,10390,14,0,10376,0,0,0,0.13,0.0,inf,9445,945,10.01,Western Pacific
Venezuela,524152,5723,0,518429,67,1,0,1.09,0.0,inf,523769,383,0.07,Americas
Vietnam,10729681,43082,0,10686599,961,1,0,0.4,0.0,inf,10723673,6008,0.06,Western Pacific
West Bank and Gaza,657879,5660,0,652219,0,0,0,0.86,0.0,inf,657705,174,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11822,2149,0,9673,0,0,0,18.18,0.0,inf,11822,0,0.0,Eastern Mediterranean
Zambia,323058,3989,0,319069,139,0,0,1.23,0.0,inf,322207,851,0.26,Africa
Zimbabwe,254031,5518,0,248513,252,3,0,2.17,0.0,inf,253236,795,0.31,Africa
