Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominican Republic,574071,4368,0,569703,0,0,0,0.76,0.0,inf,571856,2215,0.39,Americas
Ecuador,827760,35223,0,792537,0,0,0,4.26,0.0,inf,808925,18835,2.33,Americas
Egypt,482248,24040,0,458208,1521,48,0,4.98,0.0,inf,469457,12791,2.72,Eastern Mediterranean
El Salvador,147786,4068,0,143718,0,6,0,2.75,0.0,inf,147786,0,0.0,Americas
Equatorial Guinea,15877,182,0,15695,0,0,0,1.15,0.0,inf,15870,7,0.04,Africa
Eritrea,9700,103,0,9597,0,0,0,1.06,0.0,inf,9687,13,0.13,Africa
Estonia,492149,2225,0,489924,4194,12,0,0.45,0.0,inf,459747,32402,7.05,Europe
Eswatini,69130,1390,0,67740,5,0,0,2.01,0.0,inf,68978,152,0.22,Africa
Ethiopia,468674,7460,0,461214,49,2,0,1.59,0.0,inf,468345,329,0.07,Africa
Falkland Islands (Malvinas) (UK),109,0,0,109,0,0,0,0.0,0.0,0.0,105,4,3.81,Africa
Faroe Islands (DK),34237,28,0,34209,647,2,0,0.08,0.0,inf,32044,2193,6.84,Europe
Fiji,63756,833,0,62923,0,0,0,1.31,0.0,inf,63624,132,0.21,Western Pacific
Finland,637729,2364,0,635365,0,0,0,0.37,0.0,inf,605046,32683,5.4,Europe
France,22154796,135512,0,22019284,42600,76,0,0.61,0.0,inf,21765946,388850,1.79,Europe
French Guiana,77625,391,0,77234,0,0,0,0.5,0.0,inf,77414,211,0.27,Americas
French Polynesia,65583,638,0,64945,0,0,0,0.97,0.0,inf,60716,4867,8.02,Western Pacific
Gabon,47534,303,0,47231,14,0,0,0.64,0.0,inf,47484,50,0.11,Africa
Gambia,11924,365,0,11559,0,0,0,3.06,0.0,inf,11924,0,0.0,Africa
Georgia,1603007,16138,0,1586869,4835,41,0,1.01,0.0,inf,1548893,54114,3.49,Europe
Germany,14779825,122713,0,14657112,47103,21,0,0.83,0.0,inf,13667353,1112472,8.14,Europe
Ghana,159124,1442,0,157682,0,0,0,0.91,0.0,inf,158220,904,0.57,Africa
Gibraltar (UK),15313,101,0,15212,0,0,0,0.66,0.0,inf,14873,440,2.96,Europe
Greece,2405401,25785,0,2379616,8214,66,0,1.07,0.0,inf,2298926,106475,4.63,Europe
Greenland (DK),11715,16,0,11699,0,0,0,0.14,0.0,inf,11565,150,1.3,Europe
Grenada,13679,216,0,13463,0,2,0,1.58,0.0,inf,13526,153,1.13,Americas
Guadeloupe (FR),122211,909,0,121302,0,0,0,0.74,0.0,inf,118177,4034,3.41,Americas
Guatemala,776991,16971,0,760020,729,10,0,2.18,0.0,inf,757588,19403,2.56,Americas
Guinea,36393,440,0,35953,0,0,0,1.21,0.0,inf,36354,39,0.11,Africa
Guinea-Bissau,8001,167,0,7834,16,1,0,2.09,0.0,inf,7907,94,1.19,Africa
Guyana,62891,1220,0,61671,0,0,0,1.94,0.0,inf,62656,235,0.38,Americas
Haiti,30342,820,0,29522,2,0,0,2.7,0.0,inf,30226,116,0.38,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,411212,10720,0,400492,0,0,0,2.61,0.0,inf,404764,6448,1.59,Americas
Hungary,1779174,43752,0,1735422,0,0,0,2.46,0.0,inf,1746424,32750,1.88,Europe
Iceland,123373,61,0,123312,0,0,0,0.05,0.0,inf,102086,21287,20.85,Europe
India,42924130,513843,0,42410287,8013,119,0,1.2,0.0,inf,42838524,85606,0.2,South-East Asia
Indonesia,5539394,148073,0,5391321,34976,229,0,2.67,0.0,inf,5197505,341889,6.58,South-East Asia
Iran,7040467,136631,0,6903836,9524,241,0,1.94,0.0,inf,6942452,98015,1.41,Eastern Mediterranean
Iraq,2301590,24975,0,2276615,945,15,0,1.09,0.0,inf,2291170,10420,0.45,Eastern Mediterranean
Ireland,1292212,6475,0,1285737,0,0,0,0.5,0.0,inf,1265124,27088,2.14,Europe
Israel,3625738,10154,0,3615584,10514,28,0,0.28,0.0,inf,3552858,72880,2.05,Europe
Italy,12764558,154560,0,12609998,31878,144,0,1.21,0.0,inf,12469975,294583,2.36,Europe
Jamaica,127961,2813,0,125148,45,2,0,2.2,0.0,inf,127610,351,0.28,Americas
Japan,4954865,23469,0,4931396,63623,144,0,0.47,0.0,inf,4490748,464117,10.33,Western Pacific
Jordan,1623474,13814,0,1609660,6296,16,0,0.85,0.0,inf,1570907,52567,3.35,Eastern Mediterranean
Kazakhstan,1390441,18906,0,1371535,657,0,0,1.36,0.0,inf,1386963,3478,0.25,Europe
Kenya,322930,5639,0,317291,24,0,0,1.75,0.0,inf,322696,234,0.07,Africa
Kiribati,2914,11,0,2903,10,0,0,0.38,0.0,inf,2833,81,2.86,Western Pacific
Kosovo,226193,3113,0,223080,81,1,0,1.38,0.0,inf,225148,1045,0.46,Europe
Kuwait,619310,2537,0,616773,607,1,0,0.41,0.0,inf,613015,6295,1.03,Eastern Mediterranean
Kyrgyzstan,200500,2957,0,197543,42,3,0,1.47,0.0,inf,200322,178,0.09,Europe
Laos,142609,621,0,141988,135,0,0,0.44,0.0,inf,141083,1526,1.08,Western Pacific
Latvia,649504,5230,0,644274,5427,7,0,0.81,0.0,inf,585944,63560,10.85,Europe
Lebanon,1066840,10079,0,1056761,1533,10,0,0.94,0.0,inf,1046173,20667,1.98,Eastern Mediterranean
Lesotho,32612,696,0,31916,0,0,0,2.13,0.0,inf,32434,178,0.55,Africa
Liberia,7360,290,0,7070,0,0,0,3.94,0.0,inf,7360,0,0.0,Africa
Libya,493548,6250,0,487298,1394,9,0,1.27,0.0,inf,484445,9103,1.88,Eastern Mediterranean
Liechtenstein,11809,78,0,11731,57,0,0,0.66,0.0,inf,11238,571,5.08,Europe
Lithuania,900519,8410,0,892109,3609,23,0,0.93,0.0,inf,862049,38470,4.46,Europe
Luxembourg,181903,988,0,180915,0,0,0,0.54,0.0,inf,177372,4531,2.55,Europe
Madagascar,63659,1366,0,62293,0,0,0,2.15,0.0,inf,63433,226,0.36,Africa
Malawi,85328,2615,0,82713,14,2,0,3.06,0.0,inf,85219,109,0.13,Africa
Malaysia,3419636,32674,0,3386962,24466,40,0,0.96,0.0,inf,3221680,197956,6.14,Western Pacific
Maldives,169632,297,0,169335,484,1,0,0.18,0.0,inf,165073,4559,2.76,South-East Asia
Mali,30378,722,0,29656,7,0,0,2.38,0.0,inf,30340,38,0.13,Africa
Malta,71235,604,0,70631,56,2,0,0.85,0.0,inf,70665,570,0.81,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),112115,871,0,111244,0,0,0,0.78,0.0,inf,107144,4971,4.64,Americas
Mauritania,58632,979,0,57653,3,0,0,1.67,0.0,inf,58611,21,0.04,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36631,187,0,36444,0,0,0,0.51,0.0,inf,36631,0,0.0,Africa
Mexico,5506105,318086,0,5188019,3519,72,0,5.78,0.0,inf,5413425,92680,1.71,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,501312,11213,0,490099,500,12,0,2.24,0.0,inf,495184,6128,1.24,Europe
Monaco,9359,51,0,9308,0,0,0,0.54,0.0,inf,9188,171,1.86,Europe
Mongolia,905968,2168,0,903800,0,0,0,0.24,0.0,inf,893721,12247,1.37,Western Pacific
Montenegro,230120,2676,0,227444,109,2,0,1.16,0.0,inf,228771,1349,0.59,Europe
Montserrat (UK),163,2,0,161,0,0,0,1.23,0.0,inf,163,0,0.0,Americas
Morocco,1160892,15978,0,1144914,142,8,0,1.38,0.0,inf,1158967,1925,0.17,Eastern Mediterranean
Mozambique,225038,2192,0,222846,2,0,0,0.97,0.0,inf,224903,135,0.06,Africa
Namibia,157210,4007,0,153203,17,0,0,2.55,0.0,inf,157010,200,0.13,Africa
Nepal,976865,11935,0,964930,94,1,0,1.22,0.0,inf,975559,1306,0.13,South-East Asia
Netherlands,6153207,21507,0,6131700,0,0,0,0.35,0.0,inf,6082555,70652,1.16,Europe
New Zealand,86140,56,0,86084,15016,0,0,0.07,0.0,inf,33319,52821,158.53,Western Pacific
Nicaragua,18004,224,0,17780,0,0,0,1.24,0.0,inf,17895,109,0.61,Americas
Niger,8751,307,0,8444,5,1,0,3.51,0.0,inf,8738,13,0.15,Africa
Nigeria,254525,3142,0,251383,24,0,0,1.23,0.0,inf,254243,282,0.11,Africa
North Macedonia,297081,9001,0,288080,378,7,0,3.03,0.0,inf,293328,3753,1.28,Europe
Norway,1231766,1598,0,1230168,5900,0,0,0.13,0.0,inf,1136409,95357,8.39,Europe
Oman,381381,4242,0,377139,1763,4,0,1.11,0.0,inf,375688,5693,1.52,Eastern Mediterranean
Pakistan,1509360,30178,0,1479182,856,5,0,2.0,0.0,inf,1501680,7680,0.51,Eastern Mediterranean
Palau,3726,6,0,3720,0,0,0,0.16,0.0,inf,3463,263,7.59,Western Pacific
Panama,755262,8079,0,747183,357,6,0,1.07,0.0,inf,750760,4502,0.6,Americas
Papua New Guinea,41038,638,0,40400,0,0,0,1.55,0.0,inf,39909,1129,2.83,Western Pacific
Paraguay,641321,18359,0,622962,2243,44,0,2.86,0.0,inf,634780,6541,1.03,Americas
Peru,3516264,210538,0,3305726,3860,131,0,5.99,0.0,inf,3496009,20255,0.58,Americas
Philippines,3661049,56401,0,3604648,1029,50,0,1.54,0.0,inf,3652203,8846,0.24,Western Pacific
Poland,5660493,111316,0,5549177,8897,39,0,1.97,0.0,inf,5553989,106504,1.92,Europe
Portugal,3258409,21039,0,3237370,7107,38,0,0.65,0.0,inf,3187389,71020,2.23,Europe
Qatar,356671,668,0,356003,308,1,0,0.19,0.0,inf,354222,2449,0.69,Eastern Mediterranean
Reunion (FR),292126,640,0,291486,0,0,0,0.22,0.0,inf,278494,13632,4.89,Africa
Romania,2728727,63353,0,2665374,4247,59,0,2.32,0.0,inf,2663630,65097,2.44,Europe
Russia,16055851,343934,0,15711917,114610,756,0,2.14,0.0,inf,15147762,908089,5.99,Europe
Rwanda,129489,1457,0,128032,4,0,0,1.13,0.0,inf,129372,117,0.09,Africa
Saint Kitts and Nevis,5530,42,0,5488,0,0,0,0.76,0.0,inf,5523,7,0.13,Americas
Saint Lucia,22667,358,0,22309,18,0,0,1.58,0.0,inf,22468,199,0.89,Americas
Saint Pierre and Miquelon (FR),1070,1,0,1069,0,0,0,0.09,0.0,inf,1058,12,1.13,Americas
Saint Vincent and the Grenadines,8305,106,0,8199,0,0,0,1.28,0.0,inf,8468,-163,-1.92,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14310,112,0,14198,0,0,0,0.78,0.0,inf,14147,163,1.15,Europe
Sao Tome and Principe,5934,72,0,5862,1,0,0,1.21,0.0,inf,5926,8,0.13,Africa
Saudi Arabia,744374,8996,0,735378,632,2,0,1.21,0.0,inf,739344,5030,0.68,Eastern Mediterranean
Senegal,85676,1960,0,83716,10,0,0,2.29,0.0,inf,85564,112,0.13,Africa
Serbia,1908272,15199,0,1893073,2130,44,0,0.8,0.0,inf,1883113,25159,1.34,Europe
Seychelles,39251,160,0,39091,0,0,0,0.41,0.0,inf,38916,335,0.86,Africa
Sierra Leone,7665,125,0,7540,0,0,0,1.63,0.0,inf,7663,2,0.03,Africa
Singapore,710880,1007,0,709873,14228,8,0,0.14,0.0,inf,582638,128242,22.01,Western Pacific
Sint Maarten (NL),9548,85,0,9463,0,0,0,0.89,0.0,inf,9526,22,0.23,Americas
Slovakia,2112272,18453,0,2093819,9852,40,0,0.87,0.0,inf,2000643,111629,5.58,Europe
Slovenia,891950,6292,0,885658,909,16,0,0.71,0.0,inf,878036,13914,1.58,Europe
Solomon Islands,6937,96,0,6841,124,3,0,1.38,0.0,inf,5790,1147,19.81,Western Pacific
Somalia,26313,1348,0,24965,0,0,0,5.12,0.0,inf,26260,53,0.2,Eastern Mediterranean
South Africa,3673257,99229,0,3574028,1266,38,0,2.7,0.0,inf,3658547,14710,0.4,Africa
South Korea,3134456,8058,0,3126398,139615,114,0,0.26,0.0,inf,2058184,1076272,52.29,Western Pacific
South Sudan,16955,137,0,16818,0,0,0,0.81,0.0,inf,16903,52,0.31,Africa
Spain,10977524,99410,0,10878114,0,0,0,0.91,0.0,inf,10809222,168302,1.56,Europe
Sri Lanka,645037,16190,0,628847,977,24,0,2.51,0.0,inf,636837,8200,1.29,South-East Asia
Sudan,61376,3901,0,57475,0,0,0,6.36,0.0,inf,59939,1437,2.4,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78123,1316,0,76807,31,0,0,1.68,0.0,inf,77716,407,0.52,Americas
Sweden,2441142,17142,0,2424000,0,0,0,0.7,0.0,inf,2422856,18286,0.75,Europe
Switzerland,2765218,13080,0,2752138,0,-2,0,0.47,0.0,inf,2664194,101024,3.79,Europe
Syria,54480,3071,0,51409,100,3,0,5.64,0.0,inf,53659,821,1.53,Eastern Mediterranean
Taiwan*,20433,853,0,19580,60,0,0,4.17,0.0,inf,20007,426,2.13,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17783,3,0.02,Europe
Tanzania,33620,798,0,32822,0,0,0,2.37,0.0,inf,33549,71,0.21,Africa
Thailand,2891927,22933,0,2868994,22311,42,0,0.79,0.0,inf,2731198,160729,5.88,South-East Asia
Timor-Leste,22668,128,0,22540,19,0,0,0.56,0.0,inf,22358,310,1.39,South-East Asia
Togo,36798,272,0,36526,0,0,0,0.74,0.0,inf,36738,60,0.16,Africa
Tonga,355,1,0,354,0,0,0,0.28,0.0,inf,234,121,51.71,Western Pacific
Trinidad and Tobago,127404,3622,0,123782,470,5,0,2.84,0.0,inf,123721,3683,2.98,Americas
Tunisia,997754,27773,0,969981,2041,71,0,2.78,0.0,inf,986336,11418,1.16,Eastern Mediterranean
Turkey,14025181,94232,0,13930949,49792,206,0,0.67,0.0,inf,13504485,520696,3.86,Europe
Turks and Caicos Islands (UK),5860,36,0,5824,0,0,0,0.61,0.0,inf,5846,14,0.24,Americas
US,78939203,948397,0,77990806,7464,182,0,1.2,0.0,inf,78477217,461986,0.59,Americas
Uganda,163250,3588,0,159662,19,3,0,2.2,0.0,inf,163032,218,0.13,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,4943428,97090,1.96,Europe
United Arab Emirates,879368,2301,0,877067,622,0,0,0.26,0.0,inf,874607,4761,0.54,Eastern Mediterranean
United Kingdom,18889122,161570,0,18727552,0,0,0,0.86,0.0,inf,18698317,190805,1.02,Europe
Uruguay,840511,6977,0,833534,2170,16,0,0.83,0.0,inf,815704,24807,3.04,Americas
Uzbekistan,236299,1633,0,234666,125,3,0,0.69,0.0,inf,235267,1032,0.44,Europe
Vanuatu,19,1,0,18,0,0,0,5.26,0.0,inf,11,8,72.73,Western Pacific
Venezuela,514315,5631,0,508684,0,0,0,1.09,0.0,inf,510553,3762,0.74,Americas
Vietnam,3321005,40144,0,3280861,101828,94,0,1.21,0.0,inf,2787493,533512,19.14,Western Pacific
West Bank and Gaza,640214,5458,0,634756,0,0,0,0.85,0.0,inf,627956,12258,1.95,Eastern Mediterranean
Winter Olympics 2022,518,0,0,518,4,0,0,0.0,0.0,0.0,509,9,1.77,
Yemen,11769,2134,0,9635,9,1,0,18.13,0.0,inf,11736,33,0.28,Eastern Mediterranean
Zambia,312707,3952,0,308755,96,1,0,1.26,0.0,inf,311194,1513,0.49,Africa
Zimbabwe,235803,5393,0,230410,0,0,0,2.29,0.0,inf,233352,2451,1.05,Africa
