Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Canada,4608443,51535,0,4556908,4661,81,0,1.12,0.0,inf,4599321,9122,0.2,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7678,194,0,7484,0,0,0,2.53,0.0,inf,7675,3,0.04,Africa
Chile,5172090,64197,0,5107893,2951,20,0,1.24,0.0,inf,5156519,15571,0.3,Americas
China,4903524,101051,0,4802473,0,0,0,2.06,0.0,inf,4903523,1,0.0,Western Pacific
Colombia,6358232,142329,0,6215903,0,0,0,2.24,0.0,inf,6356468,1764,0.03,Americas
Comoros,9001,161,0,8840,0,0,0,1.79,0.0,inf,8998,3,0.03,Africa
Congo (Brazzaville),25077,388,0,24689,0,0,0,1.55,0.0,inf,25077,0,0.0,Africa
Congo (Kinshasa),95749,1464,0,94285,0,0,0,1.53,0.0,inf,95646,103,0.11,Africa
Costa Rica,1204164,9230,0,1194934,0,0,0,0.77,0.0,inf,1199055,5109,0.43,Americas
Cote d'Ivoire,88208,834,0,87374,0,0,0,0.95,0.0,inf,88138,70,0.08,Africa
Croatia,1268992,17971,0,1251021,0,0,0,1.42,0.0,inf,1268666,326,0.03,Europe
Cuba,1112609,8530,0,1104079,6,0,0,0.77,0.0,inf,1112567,42,0.0,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,649093,1305,0,647788,0,0,0,0.2,0.0,inf,647031,2062,0.32,Europe
Czechia,4611985,42446,0,4569539,984,10,0,0.92,0.0,inf,4605644,6341,0.14,Europe
Denmark,3403594,8272,0,3395322,122,3,0,0.24,0.0,inf,3402848,746,0.02,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660705,4384,0,656321,0,0,0,0.66,0.0,inf,660533,172,0.03,Americas
Ecuador,1057121,36014,0,1021107,0,0,0,3.41,0.0,inf,1056578,543,0.05,Americas
Egypt,515698,24809,0,490889,0,0,0,4.81,0.0,inf,515698,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17229,183,0,17046,0,0,0,1.06,0.0,inf,17229,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,615128,2940,0,612188,0,0,0,0.48,0.0,inf,614852,276,0.04,Europe
Eswatini,74199,1423,0,72776,0,0,0,1.92,0.0,inf,74199,0,0.0,Africa
Ethiopia,500014,7572,0,492442,28,0,0,1.51,0.0,inf,499903,111,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68897,883,0,68014,8,0,0,1.28,0.0,inf,68876,21,0.03,Western Pacific
Finland,1462976,8936,0,1454040,807,44,0,0.61,0.0,inf,1462169,807,0.06,Europe
France,38689120,161776,0,38527344,4196,21,0,0.42,0.0,inf,38663205,25915,0.07,Europe
French Guiana,98041,413,0,97628,0,0,0,0.42,0.0,inf,98041,0,0.0,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48981,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1825598,16965,0,1808633,0,0,0,0.93,0.0,inf,1825598,0,0.0,Europe
Germany,38202571,168296,0,38034275,12617,121,0,0.44,0.0,inf,38090089,112482,0.3,Europe
Ghana,171172,1462,0,169710,0,0,0,0.85,0.0,inf,171167,5,0.0,Africa
Gibraltar (UK),20423,111,0,20312,0,0,0,0.54,0.0,inf,20420,3,0.01,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201852,1010,0,200842,0,0,0,0.5,0.0,inf,201852,0,0.0,Americas
Guatemala,1237086,20176,0,1216910,308,0,0,1.63,0.0,inf,1235082,2004,0.16,Americas
Guinea,38267,467,0,37800,0,0,0,1.22,0.0,inf,38267,0,0.0,Africa
Guinea-Bissau,8960,176,0,8784,0,0,0,1.96,0.0,inf,8953,7,0.08,Africa
Guyana,73069,1298,0,71771,0,0,0,1.78,0.0,inf,73062,7,0.01,Americas
Haiti,34143,860,0,33283,0,0,0,2.52,0.0,inf,34143,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,472116,11111,0,461005,0,0,0,2.35,0.0,inf,471557,559,0.12,Americas
Hungary,2195926,48751,0,2147175,0,0,0,2.22,0.0,inf,2194969,957,0.04,Europe
Iceland,209093,263,0,208830,0,0,0,0.13,0.0,inf,208999,94,0.04,Europe
India,44688388,530772,0,44157616,283,0,0,1.19,0.0,inf,44686842,1546,0.0,South-East Asia
Indonesia,6736576,160920,0,6575656,278,4,0,2.39,0.0,inf,6735033,1543,0.02,South-East Asia
Iran,7569261,144864,0,7424397,358,6,0,1.91,0.0,inf,7567473,1788,0.02,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1703850,8691,0,1695159,0,0,0,0.51,0.0,inf,1703244,606,0.04,Europe
Israel,4800388,12303,0,4788085,757,11,0,0.26,0.0,inf,4796663,3725,0.08,Europe
Italy,25576852,188094,0,25388758,0,0,0,0.74,0.0,inf,25547414,29438,0.12,Europe
Jamaica,154196,3502,0,150694,0,0,0,2.27,0.0,inf,154065,131,0.09,Americas
Japan,33252686,72581,0,33180105,11506,87,0,0.22,0.0,inf,33173351,79335,0.24,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1498668,19069,0,1479599,0,0,0,1.27,0.0,inf,1497449,1219,0.08,Europe
Kenya,342919,5688,0,337231,0,0,0,1.66,0.0,inf,342900,19,0.01,Africa
Kiribati,5013,18,0,4995,0,0,0,0.36,0.0,inf,5013,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,273143,3211,0,269932,35,0,0,1.18,0.0,inf,272936,207,0.08,Europe
Kuwait,663456,2570,0,660886,0,0,0,0.39,0.0,inf,663456,0,0.0,Eastern Mediterranean
Kyrgyzstan,206673,2991,0,203682,0,0,0,1.45,0.0,inf,206633,40,0.02,Europe
Laos,218017,758,0,217259,0,0,0,0.35,0.0,inf,218014,3,0.0,Western Pacific
Latvia,976051,6265,0,969786,20,0,0,0.64,0.0,inf,975903,148,0.02,Europe
Lebanon,1232063,10832,0,1221231,0,0,0,0.88,0.0,inf,1231303,760,0.06,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8090,295,0,7795,0,0,0,3.65,0.0,inf,8065,25,0.31,Africa
Libya,507174,6437,0,500737,0,0,0,1.27,0.0,inf,507171,3,0.0,Eastern Mediterranean
Liechtenstein,21421,89,0,21332,0,0,0,0.42,0.0,inf,21395,26,0.12,Europe
Lithuania,1305543,9589,0,1295954,380,0,0,0.73,0.0,inf,1303362,2181,0.17,Europe
Luxembourg,316601,1219,0,315382,0,0,0,0.39,0.0,inf,315945,656,0.21,Europe
Madagascar,67865,1422,0,66443,0,0,0,2.1,0.0,inf,67852,13,0.02,Africa
Malawi,88702,2686,0,86016,0,0,0,3.03,0.0,inf,88681,21,0.02,Africa
Malaysia,5043252,36965,0,5006287,244,5,0,0.73,0.0,inf,5041811,1441,0.03,Western Pacific
Maldives,185732,311,0,185421,0,0,0,0.17,0.0,inf,185729,3,0.0,South-East Asia
Mali,33045,743,0,32302,11,0,0,2.25,0.0,inf,32977,68,0.21,Africa
Malta,117477,827,0,116650,0,0,0,0.7,0.0,inf,117338,139,0.12,Europe
Marshall Islands,15618,17,0,15601,0,0,0,0.11,0.0,inf,15598,20,0.13,Western Pacific
Martinique (FR),228875,1092,0,227783,0,0,0,0.48,0.0,inf,228875,0,0.0,Americas
Mauritania,63668,997,0,62671,0,0,0,1.57,0.0,inf,63667,1,0.0,Africa
Mauritius,295440,1044,0,294396,0,0,0,0.35,0.0,inf,295440,0,0.0,Africa
Mayotte (FR),42004,187,0,41817,0,0,0,0.45,0.0,inf,42004,0,0.0,Africa
Mexico,7459860,333038,0,7126822,0,0,0,4.46,0.0,inf,7443151,16709,0.22,Americas
Micronesia,23948,61,0,23887,0,0,0,0.25,0.0,inf,23671,277,1.17,Western Pacific
Moldova,607450,11988,0,595462,0,0,0,1.97,0.0,inf,603750,3700,0.61,Europe
Monaco,16115,67,0,16048,0,0,0,0.42,0.0,inf,16108,7,0.04,Europe
Mongolia,1007897,2136,0,1005761,0,0,0,0.21,0.0,inf,1007896,1,0.0,Western Pacific
Montenegro,288423,2804,0,285619,62,0,0,0.97,0.0,inf,287891,532,0.18,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272471,16296,0,1256175,12,0,0,1.28,0.0,inf,1272418,53,0.0,Eastern Mediterranean
Mozambique,233098,2242,0,230856,0,0,0,0.96,0.0,inf,233098,0,0.0,Africa
Namibia,171156,4090,0,167066,0,0,0,2.39,0.0,inf,171121,35,0.02,Africa
Nauru,5247,1,0,5246,0,0,0,0.02,0.0,inf,5247,0,0.0,Western Pacific
Nepal,1001149,12020,0,989129,1,0,0,1.2,0.0,inf,1001138,11,0.0,South-East Asia
Netherlands,8596157,22990,0,8573167,0,0,0,0.27,0.0,inf,8591582,4575,0.05,Europe
New Zealand,2224662,2544,0,2222118,0,0,0,0.11,0.0,inf,2215578,9084,0.41,Western Pacific
Nicaragua,15638,245,0,15393,0,0,0,1.57,0.0,inf,15627,11,0.07,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266598,3155,0,263443,0,0,0,1.18,0.0,inf,266463,135,0.05,Africa
North Macedonia,346852,9662,0,337190,0,0,0,2.79,0.0,inf,346852,0,0.0,Europe
Norway,1479149,5213,0,1473936,62,38,0,0.35,0.0,inf,1478817,332,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399449,0,0.0,Eastern Mediterranean
Pakistan,1577072,30643,0,1546429,42,0,0,1.94,0.0,inf,1576795,277,0.02,Eastern Mediterranean
Palau,5989,9,0,5980,0,0,0,0.15,0.0,inf,5988,1,0.02,Western Pacific
Panama,1031273,8604,0,1022669,0,0,0,0.83,0.0,inf,1031014,259,0.03,Americas
Papua New Guinea,46809,670,0,46139,0,0,0,1.43,0.0,inf,46792,17,0.04,Western Pacific
Paraguay,808327,19870,0,788457,0,0,0,2.46,0.0,inf,807453,874,0.11,Americas
Peru,4484769,219478,0,4265291,0,30,0,4.89,0.0,inf,4484769,0,0.0,Americas
Philippines,4076570,66126,0,4010444,152,8,0,1.62,0.0,inf,4075812,758,0.02,Western Pacific
Poland,6425500,118924,0,6306576,3033,26,0,1.85,0.0,inf,6409609,15891,0.25,Europe
Portugal,5568084,26180,0,5541904,0,0,0,0.47,0.0,inf,5566708,1376,0.02,Europe
Qatar,494377,686,0,493691,106,0,0,0.14,0.0,inf,493724,653,0.13,Eastern Mediterranean
Reunion (FR),494595,921,0,493674,0,0,0,0.19,0.0,inf,494595,0,0.0,Africa
Romania,3340342,67704,0,3272638,0,0,0,2.03,0.0,inf,3335131,5211,0.16,Europe
Russia,21988110,388201,0,21599909,14012,38,0,1.77,0.0,inf,21907416,80694,0.37,Europe
Rwanda,133180,1468,0,131712,0,0,0,1.1,0.0,inf,133170,10,0.01,Africa
Saint Kitts and Nevis,6596,47,0,6549,0,0,0,0.71,0.0,inf,6596,0,0.0,Americas
Saint Lucia,30004,409,0,29595,0,0,0,1.36,0.0,inf,29882,122,0.41,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3452,0,0.0,Americas
Saint Vincent and the Grenadines,9589,123,0,9466,0,0,0,1.28,0.0,inf,9589,0,0.0,Americas
Samoa,16607,29,0,16578,0,0,0,0.17,0.0,inf,16607,0,0.0,Western Pacific
San Marino,23583,122,0,23461,0,0,0,0.52,0.0,inf,23536,47,0.2,Europe
Sao Tome and Principe,6281,77,0,6204,0,0,0,1.23,0.0,inf,6281,0,0.0,Africa
Saudi Arabia,829624,9617,0,820007,70,2,0,1.16,0.0,inf,829137,487,0.06,Eastern Mediterranean
Senegal,88921,1971,0,86950,0,0,0,2.22,0.0,inf,88917,4,0.0,Africa
Serbia,2494381,17839,0,2476542,1818,13,0,0.72,0.0,inf,2488870,5511,0.22,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50665,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2230868,1722,0,2229146,0,0,0,0.08,0.0,inf,2222006,8862,0.4,Western Pacific
Sint Maarten (NL),11020,91,0,10929,0,0,0,0.83,0.0,inf,11016,4,0.04,Americas
Slovakia,2665765,21026,0,2644739,217,2,0,0.79,0.0,inf,2664397,1368,0.05,Europe
Slovenia,1329079,7072,0,1322007,406,1,0,0.53,0.0,inf,1326746,2333,0.18,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27324,1361,0,25963,0,0,0,4.98,0.0,inf,27324,0,0.0,Eastern Mediterranean
South Africa,4064457,102595,0,3961862,594,0,0,2.52,0.0,inf,4061085,3372,0.08,Africa
South Korea,30543981,34014,0,30509967,10408,11,0,0.11,0.0,inf,30479753,64228,0.21,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13763336,119380,0,13643956,0,0,0,0.87,0.0,inf,13755956,7380,0.05,Europe
Sri Lanka,672031,16830,0,655201,0,0,0,2.5,0.0,inf,672025,6,0.0,South-East Asia
Sudan,63809,5013,0,58796,0,0,0,7.86,0.0,inf,63787,22,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82467,1404,0,81063,0,0,0,1.7,0.0,inf,82227,240,0.29,Americas
Sweden,2698535,23731,0,2674804,708,69,0,0.88,0.0,inf,2697827,708,0.03,Europe
Switzerland,4412439,14207,0,4398232,0,0,0,0.32,0.0,inf,4411059,1380,0.03,Europe
Syria,57467,3164,0,54303,0,0,0,5.51,0.0,inf,57463,4,0.01,Eastern Mediterranean
Taiwan*,9970937,17672,0,9953265,0,0,0,0.18,0.0,inf,9970937,0,0.0,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42846,846,0,42000,0,0,0,1.97,0.0,inf,42823,23,0.05,Africa
Thailand,4728035,33911,0,4694124,0,0,0,0.72,0.0,inf,4727831,204,0.0,South-East Asia
Timor-Leste,23418,138,0,23280,0,0,0,0.59,0.0,inf,23418,0,0.0,South-East Asia
Togo,39382,290,0,39092,5,0,0,0.74,0.0,inf,39367,15,0.04,Africa
Tonga,16807,13,0,16794,0,0,0,0.08,0.0,inf,16801,6,0.04,Western Pacific
Trinidad and Tobago,189296,4347,0,184949,0,0,0,2.3,0.0,inf,188737,559,0.3,Americas
Tunisia,1150962,29331,0,1121631,0,0,0,2.55,0.0,inf,1150793,169,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6551,38,0,6513,0,0,0,0.58,0.0,inf,6551,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,103583639,1121667,0,102461972,61160,756,0,1.08,0.0,inf,103363695,219944,0.21,Americas
Uganda,170504,3630,0,166874,0,0,0,2.13,0.0,inf,170478,26,0.02,Africa
Ukraine,5701333,119210,0,5582123,84,1,0,2.09,0.0,inf,5693342,7991,0.14,Europe
United Arab Emirates,1052247,2349,0,1049898,125,0,0,0.22,0.0,inf,1051457,790,0.08,Eastern Mediterranean
United Kingdom,24554676,219952,0,24334724,26380,0,0,0.9,0.0,inf,24528219,26457,0.11,Europe
Uruguay,1034303,7617,0,1026686,0,0,0,0.74,0.0,inf,1034046,257,0.02,Americas
Uzbekistan,251071,1637,0,249434,0,0,0,0.65,0.0,inf,250932,139,0.06,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551986,5854,0,546132,0,0,0,1.06,0.0,inf,551954,32,0.01,Americas
Vietnam,11526937,43186,0,11483751,11,0,0,0.37,0.0,inf,11526870,67,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,343079,4057,0,339022,67,0,0,1.18,0.0,inf,342831,248,0.07,Africa
Zimbabwe,264127,5668,0,258459,0,0,0,2.15,0.0,inf,263921,206,0.08,Africa
