Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Eswatini,73526,1422,0,72104,0,0,0,1.93,0.0,inf,73436,90,0.12,Africa
Ethiopia,493905,7572,0,486333,11,0,0,1.53,0.0,inf,493818,87,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68257,878,0,67379,0,0,0,1.29,0.0,inf,68248,9,0.01,Western Pacific
Finland,1335318,6407,0,1328911,0,0,0,0.48,0.0,inf,1323455,11863,0.9,Europe
France,35812952,153554,0,35659398,41214,60,0,0.43,0.0,inf,35527984,284968,0.8,Europe
French Guiana,94196,411,0,93785,0,0,0,0.44,0.0,inf,94073,123,0.13,Americas
French Polynesia,76758,649,0,76109,27,0,0,0.85,0.0,inf,76706,52,0.07,Western Pacific
Gabon,48914,306,0,48608,0,0,0,0.63,0.0,inf,48810,104,0.21,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,35461920,153193,0,35308727,78905,196,0,0.43,0.0,inf,35005769,456151,1.3,Europe
Ghana,170573,1460,0,169113,0,0,0,0.86,0.0,inf,170321,252,0.15,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20121,0,0.0,Europe
Greece,5135200,33574,0,5101626,0,0,0,0.65,0.0,inf,5081981,53219,1.05,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19591,237,0,19354,0,0,0,1.21,0.0,inf,19584,7,0.04,Americas
Guadeloupe (FR),196270,993,0,195277,0,0,0,0.51,0.0,inf,193685,2585,1.33,Americas
Guatemala,1138242,19878,0,1118364,730,3,0,1.75,0.0,inf,1134947,3295,0.29,Americas
Guinea,38047,456,0,37591,0,0,0,1.2,0.0,inf,37999,48,0.13,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8831,17,0.19,Africa
Guyana,71431,1281,0,70150,9,0,0,1.79,0.0,inf,71418,13,0.02,Americas
Haiti,33811,857,0,32954,47,0,0,2.53,0.0,inf,33764,47,0.14,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456988,11037,0,445951,0,0,0,2.42,0.0,inf,456886,102,0.02,Americas
Hungary,2141513,47938,0,2093575,9023,140,0,2.24,0.0,inf,2132490,9023,0.42,Europe
Iceland,206356,213,0,206143,0,0,0,0.1,0.0,inf,206134,222,0.11,Europe
India,44646880,528987,0,44117893,1112,6,0,1.18,0.0,inf,44636517,10363,0.02,South-East Asia
Indonesia,6478720,158499,0,6320221,3048,24,0,2.45,0.0,inf,6462655,16065,0.25,South-East Asia
Iran,7557024,144559,0,7412465,170,4,0,1.91,0.0,inf,7555355,1669,0.02,Eastern Mediterranean
Iraq,2461247,25358,0,2435889,0,0,0,1.03,0.0,inf,2460868,379,0.02,Eastern Mediterranean
Ireland,1672319,8043,0,1664276,1942,33,0,0.48,0.0,inf,1670377,1942,0.12,Europe
Israel,4680385,11758,0,4668627,838,0,0,0.25,0.0,inf,4675027,5358,0.11,Europe
Italy,23443429,178846,0,23264583,35036,93,0,0.76,0.0,inf,23214073,229356,0.99,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,22135126,46520,0,22088606,50294,67,0,0.21,0.0,inf,21887525,247601,1.13,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484591,19052,0,1465539,0,0,0,1.28,0.0,inf,1484400,191,0.01,Europe
Kenya,338908,5678,0,333230,159,0,0,1.68,0.0,inf,338678,230,0.07,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272152,3202,0,268950,3,0,0,1.18,0.0,inf,272129,23,0.01,Europe
Kuwait,661787,2566,0,659221,0,0,0,0.39,0.0,inf,661335,452,0.07,Eastern Mediterranean
Kyrgyzstan,206399,2991,0,203408,0,0,0,1.45,0.0,inf,206334,65,0.03,Europe
Laos,216212,758,0,215454,7,0,0,0.35,0.0,inf,216158,54,0.02,Western Pacific
Latvia,949986,6047,0,943939,734,3,0,0.64,0.0,inf,946092,3894,0.41,Europe
Lebanon,1218268,10702,0,1207566,0,0,0,0.88,0.0,inf,1217831,437,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7988,294,0,7694,0,0,0,3.68,0.0,inf,7988,0,0.0,Africa
Libya,507034,6437,0,500597,0,0,0,1.27,0.0,inf,507024,10,0.0,Eastern Mediterranean
Liechtenstein,20582,86,0,20496,34,0,0,0.42,0.0,inf,20465,117,0.57,Europe
Lithuania,1266559,9387,0,1257172,574,1,0,0.74,0.0,inf,1263538,3021,0.24,Europe
Luxembourg,301353,1144,0,300209,322,0,0,0.38,0.0,inf,299022,2331,0.78,Europe
Madagascar,66706,1411,0,65295,0,0,0,2.12,0.0,inf,66687,19,0.03,Africa
Malawi,88073,2683,0,85390,0,0,0,3.05,0.0,inf,88064,9,0.01,Africa
Malaysia,4887675,36458,0,4851217,2136,6,0,0.75,0.0,inf,4872570,15105,0.31,Western Pacific
Maldives,185280,308,0,184972,0,0,0,0.17,0.0,inf,185194,86,0.05,South-East Asia
Mali,32722,742,0,31980,0,0,0,2.27,0.0,inf,32712,10,0.03,Africa
Malta,115271,808,0,114463,28,0,0,0.7,0.0,inf,115103,168,0.15,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223728,1047,0,222681,0,0,0,0.47,0.0,inf,222830,898,0.4,Americas
Mauritania,63321,997,0,62324,17,0,0,1.57,0.0,inf,63194,127,0.2,Africa
Mauritius,264465,1032,0,263433,0,0,0,0.39,0.0,inf,263780,685,0.26,Africa
Mayotte (FR),40308,187,0,40121,0,0,0,0.46,0.0,inf,40297,11,0.03,Africa
Mexico,7108686,330353,0,6778333,699,12,0,4.65,0.0,inf,7103339,5347,0.08,Americas
Micronesia,22203,55,0,22148,388,0,0,0.25,0.0,inf,21815,388,1.78,Western Pacific
Moldova,593246,11887,0,581359,0,0,0,2.0,0.0,inf,592535,711,0.12,Europe
Monaco,14926,65,0,14861,13,1,0,0.44,0.0,inf,14852,74,0.5,Europe
Mongolia,984506,2131,0,982375,29,0,0,0.22,0.0,inf,984144,362,0.04,Western Pacific
Montenegro,282472,2785,0,279687,69,0,0,0.99,0.0,inf,282052,420,0.15,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265477,16281,0,1249196,46,0,0,1.29,0.0,inf,1265301,176,0.01,Eastern Mediterranean
Mozambique,230431,2224,0,228207,0,0,0,0.97,0.0,inf,230370,61,0.03,Africa
Namibia,169908,4080,0,165828,0,0,0,2.4,0.0,inf,169253,655,0.39,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000523,12019,0,988504,14,0,0,1.2,0.0,inf,1000275,248,0.02,South-East Asia
Netherlands,8505192,22785,0,8482407,0,0,0,0.27,0.0,inf,8487576,17616,0.21,Europe
New Zealand,1837707,2096,0,1835611,0,0,0,0.11,0.0,inf,1821362,16345,0.9,Western Pacific
Nicaragua,15166,245,0,14921,21,0,0,1.62,0.0,inf,15145,21,0.14,Americas
Niger,9425,314,0,9111,0,0,0,3.33,0.0,inf,9415,10,0.11,Africa
Nigeria,266043,3155,0,262888,0,0,0,1.19,0.0,inf,265937,106,0.04,Africa
North Macedonia,343964,9561,0,334403,37,0,0,2.78,0.0,inf,343824,140,0.04,Europe
Norway,1464381,4208,0,1460173,145,0,0,0.29,0.0,inf,1463751,630,0.04,Europe
Oman,398775,4628,0,394147,0,0,0,1.16,0.0,inf,398660,115,0.03,Eastern Mediterranean
Pakistan,1572778,30619,0,1542159,0,0,0,1.95,0.0,inf,1572778,0,0.0,Eastern Mediterranean
Palau,5509,7,0,5502,0,0,0,0.13,0.0,inf,5490,19,0.35,Western Pacific
Panama,989608,8506,0,981102,0,0,0,0.86,0.0,inf,989005,603,0.06,Americas
Papua New Guinea,45393,668,0,44725,28,0,0,1.47,0.0,inf,45264,129,0.28,Western Pacific
Paraguay,717628,19598,0,698030,0,0,0,2.73,0.0,inf,717260,368,0.05,Americas
Peru,4153605,216884,0,3936721,801,7,0,5.22,0.0,inf,4151414,2191,0.05,Americas
Philippines,3997941,63883,0,3934058,1123,37,0,1.6,0.0,inf,3987316,10625,0.27,Western Pacific
Poland,6337557,118073,0,6219484,1023,23,0,1.86,0.0,inf,6330904,6653,0.11,Europe
Portugal,5518155,25209,0,5492946,1094,6,0,0.46,0.0,inf,5509424,8731,0.16,Europe
Qatar,467092,684,0,466408,466,0,0,0.15,0.0,inf,463888,3204,0.69,Eastern Mediterranean
Reunion (FR),477603,898,0,476705,0,0,0,0.19,0.0,inf,477263,340,0.07,Africa
Romania,3284916,67169,0,3217747,566,1,0,2.04,0.0,inf,3281666,3250,0.1,Europe
Russia,21089873,381920,0,20707953,7461,79,0,1.81,0.0,inf,21031202,58671,0.28,Europe
Rwanda,132556,1467,0,131089,0,0,0,1.11,0.0,inf,132533,23,0.02,Africa
Saint Kitts and Nevis,6548,46,0,6502,0,0,0,0.7,0.0,inf,6547,1,0.02,Americas
Saint Lucia,29636,406,0,29230,0,0,0,1.37,0.0,inf,29550,86,0.29,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9457,116,0,9341,5,0,0,1.23,0.0,inf,9452,5,0.05,Americas
Samoa,15946,29,0,15917,0,0,0,0.18,0.0,inf,15946,0,0.0,Western Pacific
San Marino,21544,119,0,21425,18,0,0,0.55,0.0,inf,21400,144,0.67,Europe
Sao Tome and Principe,6266,77,0,6189,3,0,0,1.23,0.0,inf,6263,3,0.05,Africa
Saudi Arabia,821246,9400,0,811846,326,3,0,1.14,0.0,inf,819570,1676,0.2,Eastern Mediterranean
Senegal,88679,1968,0,86711,0,0,0,2.22,0.0,inf,88630,49,0.06,Africa
Serbia,2400037,17209,0,2382828,1137,10,0,0.72,0.0,inf,2392745,7292,0.3,Europe
Seychelles,49035,171,0,48864,0,0,0,0.35,0.0,inf,47141,1894,4.02,Africa
Sierra Leone,7752,126,0,7626,0,0,0,1.63,0.0,inf,7752,0,0.0,Africa
Singapore,2080341,1668,0,2078673,9557,2,0,0.08,0.0,inf,2037947,42394,2.08,Western Pacific
Sint Maarten (NL),10922,88,0,10834,0,0,0,0.81,0.0,inf,10908,14,0.13,Americas
Slovakia,2641696,20579,0,2621117,471,6,0,0.78,0.0,inf,2638637,3059,0.12,Europe
Slovenia,1229711,6877,0,1222834,1494,1,0,0.56,0.0,inf,1220889,8822,0.72,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27237,1361,0,25876,12,0,0,5.0,0.0,inf,27223,14,0.05,Eastern Mediterranean
South Africa,4026786,102257,0,3924529,349,0,0,2.54,0.0,inf,4024553,2233,0.06,Africa
South Korea,25431105,29069,0,25402036,34950,26,0,0.11,0.0,inf,25219546,211559,0.84,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13488015,114858,0,13373157,0,0,0,0.85,0.0,inf,13462593,25422,0.19,Europe
Sri Lanka,671030,16776,0,654254,15,2,0,2.5,0.0,inf,670952,78,0.01,South-East Asia
Sudan,63473,4972,0,58501,24,6,0,7.83,0.0,inf,63449,24,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81185,1390,0,79795,0,0,0,1.71,0.0,inf,81158,27,0.03,Americas
Sweden,2608289,20562,0,2587727,0,0,0,0.79,0.0,inf,2604866,3423,0.13,Europe
Switzerland,4232022,14061,0,4217961,0,6,0,0.33,0.0,inf,4164685,67337,1.62,Europe
Syria,57354,3163,0,54191,1,0,0,5.51,0.0,inf,57340,14,0.02,Eastern Mediterranean
Taiwan*,7555884,12479,0,7543405,40254,52,0,0.17,0.0,inf,7302188,253696,3.47,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39804,845,0,38959,0,0,0,2.12,0.0,inf,39679,125,0.32,Africa
Thailand,4689897,32922,0,4656975,0,0,0,0.7,0.0,inf,4687281,2616,0.06,South-East Asia
Timor-Leste,23300,138,0,23162,0,0,0,0.59,0.0,inf,23291,9,0.04,South-East Asia
Togo,39293,290,0,39003,4,1,0,0.74,0.0,inf,39261,32,0.08,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184713,4249,0,180464,0,0,0,2.3,0.0,inf,184524,189,0.1,Americas
Tunisia,1146152,29257,0,1116895,0,0,0,2.55,0.0,inf,1146044,108,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6429,36,0,6393,0,0,0,0.56,0.0,inf,6380,49,0.77,Americas
Tuvalu,23,0,0,23,0,0,0,0.0,0.0,0.0,20,3,15.0,Western Pacific
US,97353103,1069516,0,96283587,69897,1095,0,1.1,0.0,inf,97087303,265800,0.27,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5600741,117878,0,5482863,57,1,0,2.1,0.0,inf,5583231,17510,0.31,Europe
United Arab Emirates,1036047,2348,0,1033699,299,0,0,0.23,0.0,inf,1033770,2277,0.22,Eastern Mediterranean
United Kingdom,24005587,208966,0,23796621,206,1,0,0.87,0.0,inf,23948029,57558,0.24,Europe
Uruguay,989629,7515,0,982114,0,0,0,0.76,0.0,inf,988527,1102,0.11,Americas
Uzbekistan,244523,1637,0,242886,19,0,0,0.67,0.0,inf,244424,99,0.04,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11976,5,0.04,Western Pacific
Venezuela,545665,5820,0,539845,49,0,0,1.07,0.0,inf,545469,196,0.04,Americas
Vietnam,11498873,43162,0,11455711,826,1,0,0.38,0.0,inf,11495231,3642,0.03,Western Pacific
West Bank and Gaza,703014,5708,0,697306,0,0,0,0.81,0.0,inf,702804,210,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11939,0,0.0,Eastern Mediterranean
Zambia,333644,4017,0,329627,0,0,0,1.2,0.0,inf,333644,0,0.0,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
