Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Eritrea,361,0.0,304,57.0,0,0,0,0.0,84.21,0.0,330,31,9.39,Africa
Estonia,2655,64.0,2252,339.0,23,0,19,2.41,84.82,2.84,2491,164,6.58,Europe
Eswatini,5050,98.0,4188,764.0,25,0,23,1.94,82.93,2.34,4819,231,4.79,Africa
Ethiopia,63888,996.0,24493,38399.0,521,10,469,1.56,38.34,4.07,57466,6422,11.18,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),418,0.0,410,8.0,2,0,0,0.0,98.09,0.0,413,5,1.21,Europe
Fiji,32,2.0,24,6.0,0,0,0,6.25,75.0,8.33,31,1,3.23,Western Pacific
Finland,8557,337.0,7500,720.0,45,0,0,3.94,87.65,4.49,8261,296,3.58,Europe
France,382210,30741.0,75428,276041.0,0,0,0,8.04,19.73,40.76,329636,52574,15.95,Europe
French Guiana,9521,63.0,9132,326.0,27,0,54,0.66,95.91,0.69,9322,199,2.13,Americas
French Polynesia,953,2.0,642,309.0,0,0,0,0.21,67.37,0.31,694,259,37.32,Western Pacific
Gabon,8643,53.0,7706,884.0,0,0,0,0.61,89.16,0.69,8601,42,0.49,Africa
Gambia,3376,102.0,1617,1657.0,14,2,35,3.02,47.9,6.31,3150,226,7.17,Africa
Georgia,2075,19.0,1363,693.0,158,0,9,0.92,65.69,1.39,1621,454,28.01,Europe
Germany,260817,9352.0,0,251465.0,1082,4,0,3.59,0.0,inf,251058,9759,3.89,Europe
Ghana,45434,286.0,44342,806.0,46,1,75,0.63,97.6,0.64,44777,657,1.47,Africa
Gibraltar (UK),327,0.0,294,33.0,4,0,5,0.0,89.91,0.0,312,15,4.81,Europe
Greece,13036,302.0,1347,11387.0,302,2,0,2.32,10.33,22.42,11386,1650,14.49,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,0,24.0,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),3080,24.0,837,2219.0,793,1,501,0.78,27.18,2.87,1363,1717,125.97,Americas
Guatemala,81658,2949.0,70403,8306.0,649,20,700,3.61,86.22,4.19,77481,4177,5.39,Americas
Guinea,10020,63.0,9251,706.0,41,0,62,0.63,92.33,0.68,9649,371,3.84,Africa
Guinea-Bissau,2275,39.0,1127,1109.0,0,0,0,1.71,49.54,3.46,2245,30,1.34,Africa
Guyana,1812,0.0,0,1812.0,49,0,0,0.0,0.0,0.0,1459,353,24.19,Americas
Haiti,8478,219.0,6120,2139.0,21,3,0,2.58,72.19,3.58,8336,142,1.7,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,67136,2065.0,17760,47311.0,1087,7,1147,3.08,26.45,11.63,64352,2784,4.33,Americas
Hungary,11825,633.0,4058,7134.0,916,2,44,5.35,34.32,15.6,7892,3933,49.84,Europe
Iceland,2162,10.0,2085,67.0,1,0,6,0.46,96.44,0.48,2136,26,1.22,Europe
India,4754356,78586.0,3702595,973175.0,94372,1114,78399,1.65,77.88,2.12,4113811,640545,15.57,South-East Asia
Indonesia,214746,8650.0,152458,53638.0,3806,106,2241,4.03,70.99,5.67,190665,24081,12.63,South-East Asia
Iran,399940,23029.0,344516,32395.0,2139,116,1977,5.76,86.14,6.68,384666,15274,3.97,Eastern Mediterranean
Iraq,286778,7941.0,221283,57554.0,4106,60,3887,2.77,77.16,3.59,256719,30059,11.71,Eastern Mediterranean
Ireland,30730,1783.0,23364,5583.0,159,2,0,5.8,76.03,7.63,29534,1196,4.05,Europe
Israel,152722,1103.0,0,151619.0,4158,13,0,0.72,0.0,inf,128936,23786,18.45,Europe
Italy,286297,35603.0,213191,37503.0,1501,6,759,12.44,74.46,16.7,276338,9959,3.6,Europe
Jamaica,3623,40.0,1072,2511.0,112,0,53,1.1,29.59,3.73,3024,599,19.81,Americas
Japan,75206,1441.0,65934,7831.0,648,13,690,1.92,87.67,2.19,71467,3739,5.23,Western Pacific
Jordan,3062,22.0,2156,884.0,117,1,72,0.72,70.41,1.02,2353,709,30.13,Eastern Mediterranean
Kazakhstan,106803,1634.0,100615,4554.0,74,0,206,1.53,94.21,1.62,106301,502,0.47,Europe
Kenya,35969,619.0,22771,12579.0,176,3,329,1.72,63.31,2.72,35020,949,2.71,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,94211,558.0,0,93653.0,736,1,0,0.59,0.0,inf,88963,5248,5.9,Eastern Mediterranean
Kyrgyzstan,44828,1063.0,40779,2986.0,67,0,148,2.37,90.97,2.61,44293,535,1.21,Europe
Laos,23,0.0,0,23.0,0,0,0,0.0,0.0,0.0,22,1,4.55,Western Pacific
Latvia,1464,35.0,1248,181.0,5,0,0,2.39,85.25,2.8,1425,39,2.74,Europe
Lebanon,23669,239.0,7936,15494.0,686,10,624,1.01,33.53,3.01,20011,3658,18.28,Eastern Mediterranean
Lesotho,1245,33.0,528,684.0,0,0,0,2.65,42.41,6.25,1148,97,8.45,Africa
Liberia,1316,82.0,1210,24.0,1,0,11,6.23,91.95,6.78,1306,10,0.77,Africa
Libya,22348,354.0,12100,9894.0,440,2,9594,1.58,54.14,2.93,17094,5254,30.74,Eastern Mediterranean
Liechtenstein,111,1.0,105,5.0,2,0,0,0.9,94.59,0.95,107,4,3.74,Europe
Lithuania,3296,86.0,2070,1140.0,53,0,21,2.61,62.8,4.15,3040,256,8.42,Europe
Luxembourg,7159,124.0,6421,614.0,71,0,54,1.73,89.69,1.93,6896,263,3.81,Europe
Madagascar,15737,210.0,0,15527.0,68,1,0,1.33,0.0,inf,15269,468,3.07,Africa
Malawi,5678,177.0,3724,1777.0,9,0,4,3.12,65.59,4.75,5611,67,1.19,Africa
Malaysia,9868,128.0,0,9740.0,58,0,0,1.3,0.0,inf,9391,477,5.08,Western Pacific
Maldives,9052,31.0,7055,1966.0,62,0,209,0.34,77.94,0.44,8486,566,6.67,South-East Asia
Mali,2916,0.0,0,2916.0,4,0,0,0.0,0.0,0.0,2833,83,2.93,Africa
Malta,2274,15.0,1850,409.0,27,0,17,0.66,81.35,0.81,2014,260,12.91,Europe
Martinique (FR),939,18.0,98,823.0,0,0,0,1.92,10.44,18.37,758,181,23.88,Americas
Mauritania,7274,161.0,6804,309.0,8,0,18,2.21,93.54,2.37,7134,140,1.96,Africa
Mauritius,361,10.0,0,351.0,0,0,0,2.77,0.0,inf,356,5,1.4,Africa
Mayotte (FR),3374,40.0,2964,370.0,0,0,0,1.19,87.85,1.35,3374,0,0.0,Africa
Mexico,663973,70604.0,551113,42256.0,5674,421,4025,10.63,83.0,12.81,629409,34564,5.49,Americas
Moldova,42714,1117.0,30437,11160.0,531,3,0,2.62,71.26,3.67,39473,3241,8.21,Europe
Monaco,169,1.0,123,45.0,1,0,0,0.59,72.78,0.81,147,22,14.97,Europe
Mongolia,311,0.0,298,13.0,0,0,0,0.0,95.82,0.0,310,1,0.32,Western Pacific
Montenegro,6530,118.0,4491,1921.0,145,3,31,1.81,68.77,2.63,5422,1108,20.44,Europe
Montserrat (UK),13,1.0,0,12.0,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,84435,1553.0,65867,17015.0,2238,29,1673,1.84,78.01,2.36,70160,14275,20.35,Eastern Mediterranean
Mozambique,5040,35.0,0,5005.0,122,4,0,0.69,0.0,inf,4341,699,16.1,Africa
Namibia,9604,98.0,5811,3695.0,167,0,913,1.02,60.51,1.69,8514,1090,12.8,Africa
Nepal,53120,336.0,37524,15260.0,1201,14,852,0.63,70.64,0.9,45277,7843,17.32,South-East Asia
Netherlands,81012,6253.0,0,74759.0,1231,1,0,7.72,0.0,inf,73862,7150,9.68,Europe
New Zealand,1797,24.0,1676,97.0,2,0,13,1.34,93.27,1.43,1772,25,1.41,Western Pacific
Nicaragua,4818,144.0,2913,1761.0,0,0,0,2.99,60.46,4.94,4668,150,3.21,Americas
Niger,1178,69.0,1100,9.0,0,0,0,5.86,93.38,6.27,1177,1,0.08,Africa
Nigeria,56177,1078.0,44088,11011.0,160,2,90,1.92,78.48,2.45,54905,1272,2.32,Africa
North Macedonia,15694,646.0,13128,1920.0,139,4,134,4.12,83.65,4.92,14998,696,4.64,Europe
Norway,12079,265.0,10371,1443.0,76,0,0,2.19,85.86,2.56,11296,783,6.93,Europe
Oman,88337,0.0,0,88337.0,0,0,0,0.0,0.0,0.0,86380,1957,2.27,Eastern Mediterranean
Pakistan,301481,6379.0,289429,5673.0,526,6,893,2.12,96.0,2.2,298025,3456,1.16,Eastern Mediterranean
Panama,101041,2155.0,73476,25410.0,711,15,618,2.13,72.72,2.93,96305,4736,4.92,Americas
Papua New Guinea,508,5.0,232,271.0,0,0,0,0.98,45.67,2.16,488,20,4.1,Western Pacific
Paraguay,27324,514.0,13679,13131.0,812,18,498,1.88,50.06,3.76,21871,5453,24.93,Americas
Peru,716670,30470.0,559321,126879.0,6603,126,14576,4.25,78.04,5.45,676848,39822,5.88,Americas
Philippines,257863,4292.0,0,253571.0,4899,184,0,1.66,0.0,inf,234570,23293,9.93,Western Pacific
Poland,73650,2182.0,59725,11743.0,603,13,877,2.96,81.09,3.65,70387,3263,4.64,Europe
Portugal,63310,1860.0,43894,17556.0,497,5,250,2.94,69.33,4.24,59943,3367,5.62,Europe
Qatar,121523,205.0,118475,2843.0,236,0,276,0.17,97.49,0.17,119864,1659,1.38,Eastern Mediterranean
Reunion (FR),2723,14.0,1313,1396.0,100,0,0,0.51,48.22,1.07,2115,608,28.75,Africa
Romania,102386,4127.0,42811,55448.0,1311,27,1801,4.03,41.81,9.64,93864,8522,9.08,Europe
Russia,1053663,18426.0,0,1035237.0,5406,117,0,1.75,0.0,inf,1017131,36532,3.59,Europe
Rwanda,4565,22.0,2544,1999.0,31,0,94,0.48,55.73,0.86,4349,216,4.97,Africa
Saint Kitts and Nevis,17,0.0,17,0.0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,27,0.0,26,1.0,0,0,0,0.0,96.3,0.0,26,1,3.85,Americas
Saint Pierre and Miquelon (FR),11,0.0,5,6.0,1,0,0,0.0,45.45,0.0,5,6,120.0,Americas
Saint Vincent and the Grenadines,64,0.0,61,3.0,0,0,0,0.0,95.31,0.0,61,3,4.92,Americas
San Marino,722,42.0,662,18.0,0,0,0,5.82,91.69,6.34,716,6,0.84,Europe
Sao Tome and Principe,906,15.0,866,25.0,0,0,0,1.66,95.58,1.73,898,8,0.89,Africa
Saudi Arabia,325050,4240.0,301836,18974.0,643,27,903,1.3,92.86,1.4,319932,5118,1.6,Eastern Mediterranean
Senegal,14237,295.0,10373,3569.0,44,2,23,2.07,72.86,2.84,13948,289,2.07,Africa
Serbia,32300,731.0,0,31569.0,72,1,0,2.26,0.0,inf,31849,451,1.42,Europe
Seychelles,139,0.0,136,3.0,1,0,0,0.0,97.84,0.0,136,3,2.21,Africa
Sierra Leone,2096,72.0,1634,390.0,9,0,12,3.44,77.96,4.41,2041,55,2.69,Africa
Singapore,57357,27.0,56699,631.0,42,0,92,0.05,98.85,0.05,56982,375,0.66,Western Pacific
Sint Maarten (NL),533,19.0,430,84.0,2,0,43,3.56,80.68,4.42,511,22,4.31,Americas
Slovakia,5453,38.0,3114,2301.0,201,1,33,0.7,57.11,1.22,4526,927,20.48,Europe
Slovenia,3603,135.0,2699,769.0,106,0,37,3.75,74.91,5.0,3122,481,15.41,Europe
Somalia,3376,98.0,2791,487.0,0,0,0,2.9,82.67,3.51,3332,44,1.32,Eastern Mediterranean
South Africa,648214,15427.0,576423,56364.0,1816,49,1836,2.38,88.92,2.68,636884,11330,1.78,Africa
South Korea,22176,0.0,0,22176.0,121,0,0,0.0,0.0,0.0,21177,999,4.72,Western Pacific
South Sudan,2578,0.0,0,2578.0,10,0,0,0.0,0.0,0.0,2544,34,1.34,Africa
Spain,566326,29747.0,0,536579.0,0,0,0,5.25,0.0,inf,498989,67337,13.49,Europe
Sri Lanka,3195,0.0,0,3195.0,26,0,0,0.0,0.0,0.0,3121,74,2.37,South-East Asia
Sudan,13470,834.0,6731,5905.0,0,0,0,6.19,49.97,12.39,13407,63,0.47,Eastern Mediterranean
Suriname,4579,93.0,3788,698.0,50,0,41,2.03,82.73,2.46,4320,259,6.0,Americas
Sweden,86505,5846.0,0,80659.0,0,0,0,6.76,0.0,inf,84985,1520,1.79,Europe
Switzerland,46704,2020.0,38500,6184.0,465,0,400,4.33,82.43,5.25,43957,2747,6.25,Europe
Syria,3506,0.0,0,3506.0,30,0,0,0.0,0.0,0.0,3104,402,12.95,Eastern Mediterranean
Taiwan*,498,7.0,475,16.0,0,0,0,1.41,95.38,1.47,492,6,1.22,Western Pacific
Tajikistan,9014,72.0,7782,1160.0,37,0,35,0.8,86.33,0.93,8757,257,2.93,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3473,58.0,3312,103.0,12,0,0,1.67,95.36,1.75,3444,29,0.84,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1555,37.0,1189,329.0,7,0,23,2.38,76.46,3.11,1477,78,5.28,Africa
Trinidad and Tobago,2993,51.0,766,2176.0,168,1,4,1.7,25.59,6.66,2230,763,34.22,Americas
Tunisia,6635,107.0,1991,4537.0,376,4,35,1.61,30.01,5.37,4776,1859,38.92,Eastern Mediterranean
Turkey,289635,6999.0,257731,24905.0,1509,48,1207,2.42,88.98,2.72,278228,11407,4.1,Europe
Turks and Caicos Islands (UK),641,0.0,0,641.0,0,0,0,0.0,0.0,0.0,598,43,7.19,Americas
US,6485123,193693.0,2434658,3856772.0,41471,714,16780,2.99,37.54,7.96,6244970,240153,3.85,Americas
Uganda,4703,52.0,1998,2653.0,326,3,0,1.11,42.48,2.6,3539,1164,32.89,Africa
Ukraine,155558,3206.0,70881,81471.0,3185,74,1415,2.06,45.57,4.52,136966,18592,13.57,Europe
United Arab Emirates,78849,399.0,0,78450.0,1007,1,0,0.51,0.0,inf,73471,5378,7.32,Eastern Mediterranean
United Kingdom,366321,41704.0,1048,323569.0,3497,9,0,11.38,0.29,3979.39,345306,21015,6.09,Europe
Uruguay,1780,45.0,1502,233.0,7,0,12,2.53,84.38,3.0,1669,111,6.65,Americas
Uzbekistan,46721,384.0,43359,2978.0,561,7,502,0.82,92.8,0.89,43293,3428,7.92,Europe
Venezuela,59630,477.0,47729,11424.0,967,9,769,0.8,80.04,1.0,52165,7465,14.31,Americas
Vietnam,1060,35.0,0,1025.0,0,0,0,3.3,0.0,inf,1049,11,1.05,Western Pacific
West Bank and Gaza,29906,210.0,19979,9717.0,650,6,191,0.7,66.81,1.05,25575,4331,16.93,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2009,582.0,0,1427.0,2,0,0,28.97,0.0,inf,1983,26,1.31,Eastern Mediterranean
Zambia,13466,312.0,12007,1147.0,143,6,108,2.32,89.17,2.6,12709,757,5.96,Africa
Zimbabwe,7508,224.0,5675,1609.0,29,0,15,2.98,75.59,3.95,6837,671,9.81,Africa
