Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brunei,147667,223,0,147444,174,0,0,0.15,0.0,inf,146044,1623,1.11,Western Pacific
Bulgaria,1164526,37132,0,1127394,168,11,0,3.19,0.0,inf,1163225,1301,0.11,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613280,19434,0,593846,20,0,0,3.17,0.0,inf,613203,77,0.01,South-East Asia
Burundi,41987,38,0,41949,60,0,0,0.09,0.0,inf,41606,381,0.92,Africa
Cabo Verde,56264,401,0,55863,87,0,0,0.71,0.0,inf,56156,108,0.19,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119780,167,0.14,Africa
Canada,3879647,41015,0,3838632,5270,64,0,1.06,0.0,inf,3861162,18485,0.48,Americas
Cayman Islands (UK),24477,28,0,24449,0,0,0,0.11,0.0,inf,24477,0,0.0,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7417,193,0,7224,0,0,0,2.6,0.0,inf,7415,2,0.03,Africa
Chile,3675085,57867,0,3617218,9223,16,0,1.57,0.0,inf,3630741,44344,1.22,Americas
China,2413665,14601,0,2399064,346,1,0,0.6,0.0,inf,2382097,31568,1.33,Western Pacific
Colombia,6103455,139854,0,5963601,0,0,0,2.29,0.0,inf,6099111,4344,0.07,Americas
Comoros,8120,160,0,7960,0,-1,0,1.97,0.0,inf,8110,10,0.12,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),88036,1338,0,86698,0,0,0,1.52,0.0,inf,87633,403,0.46,Africa
Costa Rica,891038,8495,0,882543,0,0,0,0.95,0.0,inf,877533,13505,1.54,Americas
Cote d'Ivoire,82155,799,0,81356,14,0,0,0.97,0.0,inf,82044,111,0.14,Africa
Croatia,1135874,15978,0,1119896,325,0,0,1.41,0.0,inf,1133565,2309,0.2,Europe
Cuba,1105181,8529,0,1096652,45,0,0,0.77,0.0,inf,1104891,290,0.03,Americas
Curacao (NL),43864,277,0,43587,242,0,0,0.63,0.0,inf,43522,342,0.79,Americas
Cyprus,489963,1059,0,488904,1774,2,0,0.22,0.0,inf,488189,1774,0.36,Europe
Czechia,3919600,40281,0,3879319,256,1,0,1.03,0.0,inf,3917979,1621,0.04,Europe
Denmark,3134910,6344,0,3128566,306,1,0,0.2,0.0,inf,3130952,3958,0.13,Europe
Djibouti,15675,189,0,15486,0,0,0,1.21,0.0,inf,15675,0,0.0,Eastern Mediterranean
Dominica,14184,65,0,14119,0,0,0,0.46,0.0,inf,13116,1068,8.14,Americas
Dominican Republic,582693,4377,0,578316,500,0,0,0.75,0.0,inf,581044,1649,0.28,Americas
Ecuador,876009,35622,0,840387,0,0,0,4.07,0.0,inf,873609,2400,0.27,Americas
Egypt,515645,24704,0,490941,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162755,4131,0,158624,0,0,0,2.54,0.0,inf,162089,666,0.41,Americas
Equatorial Guinea,15915,183,0,15732,1,0,0,1.15,0.0,inf,15910,5,0.03,Africa
Eritrea,9757,103,0,9654,1,0,0,1.06,0.0,inf,9753,4,0.04,Africa
Estonia,576047,2561,0,573486,0,0,0,0.44,0.0,inf,575046,1001,0.17,Europe
Eswatini,72371,1406,0,70965,37,0,0,1.94,0.0,inf,72097,274,0.38,Africa
Ethiopia,472048,7513,0,464535,169,0,0,1.59,0.0,inf,471227,821,0.17,Africa
Falkland Islands (Malvinas) (UK),1687,0,0,1687,0,0,0,0.0,0.0,0.0,1512,175,11.57,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64941,863,0,64078,0,0,0,1.33,0.0,inf,64841,100,0.15,Western Pacific
Finland,1092193,4522,0,1087671,0,0,0,0.41,0.0,inf,1081225,10968,1.01,Europe
France,28701039,145292,0,28555747,4172,45,0,0.51,0.0,inf,28617967,83072,0.29,Europe
French Guiana,82952,397,0,82555,639,0,0,0.48,0.0,inf,81784,1168,1.43,Americas
French Polynesia,72911,649,0,72262,13,0,0,0.89,0.0,inf,72858,53,0.07,Western Pacific
Gabon,47622,304,0,47318,0,0,0,0.64,0.0,inf,47608,14,0.03,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,11999,3,0.03,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26240639,138854,0,26101785,39976,73,0,0.53,0.0,inf,26040460,200179,0.77,Europe
Ghana,161370,1445,0,159925,0,0,0,0.9,0.0,inf,161325,45,0.03,Africa
Gibraltar (UK),18419,102,0,18317,0,0,0,0.55,0.0,inf,18273,146,0.8,Europe
Greece,3439773,29771,0,3410002,3727,15,0,0.87,0.0,inf,3414189,25584,0.75,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17612,226,0,17386,56,0,0,1.28,0.0,inf,17146,466,2.72,Americas
Guadeloupe (FR),157865,947,0,156918,0,0,0,0.6,0.0,inf,155092,2773,1.79,Americas
Guatemala,859311,18084,0,841227,682,37,0,2.1,0.0,inf,855802,3509,0.41,Americas
Guinea,36661,442,0,36219,0,0,0,1.21,0.0,inf,36661,0,0.0,Africa
Guinea-Bissau,8260,171,0,8089,0,0,0,2.07,0.0,inf,8242,18,0.22,Africa
Guyana,64521,1232,0,63289,29,0,0,1.91,0.0,inf,64174,347,0.54,Americas
Haiti,30781,835,0,29946,0,0,0,2.71,0.0,inf,30746,35,0.11,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425113,10899,0,414214,0,0,0,2.56,0.0,inf,424771,342,0.08,Americas
Hungary,1917777,46507,0,1871270,0,0,0,2.43,0.0,inf,1914697,3080,0.16,Europe
Iceland,187949,153,0,187796,285,0,0,0.08,0.0,inf,187262,687,0.37,Europe
India,43150215,524572,0,42625643,2685,33,0,1.22,0.0,inf,43134145,16070,0.04,South-East Asia
Indonesia,6053894,156565,0,5897329,224,9,0,2.59,0.0,inf,6052100,1794,0.03,South-East Asia
Iran,7231284,141302,0,7089982,185,6,0,1.95,0.0,inf,7229582,1702,0.02,Eastern Mediterranean
Iraq,2327777,25219,0,2302558,112,1,0,1.08,0.0,inf,2327114,663,0.03,Eastern Mediterranean
Ireland,1561632,7304,0,1554328,0,0,0,0.47,0.0,inf,1551835,9797,0.63,Europe
Israel,4130871,10839,0,4120032,0,0,0,0.26,0.0,inf,4118975,11896,0.29,Europe
Italy,17355119,166476,0,17188643,21820,118,0,0.96,0.0,inf,17205017,150102,0.87,Europe
Jamaica,135663,3044,0,132619,0,0,0,2.24,0.0,inf,133904,1759,1.31,Americas
Japan,8758532,30501,0,8728031,27452,38,0,0.35,0.0,inf,8547200,211332,2.47,Western Pacific
Jordan,1696668,14066,0,1682602,0,0,0,0.83,0.0,inf,1696359,309,0.02,Eastern Mediterranean
Kazakhstan,1394849,19015,0,1375834,15,0,0,1.36,0.0,inf,1394778,71,0.01,Europe
Kenya,324558,5651,0,318907,89,0,0,1.74,0.0,inf,324175,383,0.12,Africa
Kiribati,3098,13,0,3085,0,0,0,0.42,0.0,inf,3098,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228342,3139,0,225203,4,0,0,1.37,0.0,inf,228287,55,0.02,Europe
Kuwait,632781,2555,0,630226,0,0,0,0.4,0.0,inf,632474,307,0.05,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,209922,756,0,209166,34,0,0,0.36,0.0,inf,209698,224,0.11,Western Pacific
Latvia,828077,5823,0,822254,188,3,0,0.7,0.0,inf,826856,1221,0.15,Europe
Lebanon,1098971,10424,0,1088547,72,1,0,0.95,0.0,inf,1098432,539,0.05,Eastern Mediterranean
Lesotho,33358,698,0,32660,0,0,0,2.09,0.0,inf,33305,53,0.16,Africa
Liberia,7455,294,0,7161,0,0,0,3.94,0.0,inf,7455,0,0.0,Africa
Libya,501987,6430,0,495557,0,0,0,1.28,0.0,inf,501954,33,0.01,Eastern Mediterranean
Liechtenstein,17428,84,0,17344,0,0,0,0.48,0.0,inf,17392,36,0.21,Europe
Lithuania,1062178,9141,0,1053037,108,3,0,0.86,0.0,inf,1061364,814,0.08,Europe
Luxembourg,244182,1073,0,243109,0,0,0,0.44,0.0,inf,244182,0,0.0,Europe
Madagascar,64314,1393,0,62921,0,0,0,2.17,0.0,inf,64276,38,0.06,Africa
Malawi,85964,2639,0,83325,21,0,0,3.07,0.0,inf,85918,46,0.05,Africa
Malaysia,4500934,35658,0,4465276,1877,2,0,0.79,0.0,inf,4487482,13452,0.3,Western Pacific
Maldives,179662,298,0,179364,0,0,0,0.17,0.0,inf,179560,102,0.06,South-East Asia
Mali,31082,734,0,30348,11,0,0,2.36,0.0,inf,31048,34,0.11,Africa
Malta,94440,719,0,93721,86,0,0,0.76,0.0,inf,93912,528,0.56,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),162163,918,0,161245,0,0,0,0.57,0.0,inf,162163,0,0.0,Americas
Mauritania,59102,982,0,58120,13,0,0,1.66,0.0,inf,58972,130,0.22,Africa
Mauritius,225862,996,0,224866,0,0,0,0.44,0.0,inf,224722,1140,0.51,Africa
Mayotte (FR),37523,187,0,37336,0,0,0,0.5,0.0,inf,37523,0,0.0,Africa
Mexico,5759773,324768,0,5435005,0,0,0,5.64,0.0,inf,5752441,7332,0.13,Americas
Micronesia,30,0,0,30,0,0,0,0.0,0.0,0.0,7,23,328.57,Western Pacific
Moldova,518793,11537,0,507256,0,0,0,2.22,0.0,inf,518492,301,0.06,Europe
Monaco,12124,57,0,12067,0,0,0,0.47,0.0,inf,12035,89,0.74,Europe
Mongolia,924035,2179,0,921856,0,0,0,0.24,0.0,inf,922618,1417,0.15,Western Pacific
Montenegro,237000,2720,0,234280,76,1,0,1.15,0.0,inf,236569,431,0.18,Europe
Montserrat (UK),958,4,0,954,0,0,0,0.42,0.0,inf,861,97,11.27,Americas
Morocco,1167527,16076,0,1151451,202,0,0,1.38,0.0,inf,1166377,1150,0.1,Eastern Mediterranean
Mozambique,225676,2203,0,223473,28,0,0,0.98,0.0,inf,225557,119,0.05,Africa
Namibia,165797,4035,0,161762,451,0,0,2.43,0.0,inf,160640,5157,3.21,Africa
Nepal,979113,11952,0,967161,8,0,0,1.22,0.0,inf,979051,62,0.01,South-East Asia
Netherlands,8166056,22335,0,8143721,1959,0,0,0.27,0.0,inf,8159263,6793,0.08,Europe
New Zealand,1148782,1099,0,1147683,6461,11,0,0.1,0.0,inf,1099735,49047,4.46,Western Pacific
Nicaragua,18491,238,0,18253,0,0,0,1.29,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256028,3143,0,252885,24,0,0,1.23,0.0,inf,255924,104,0.04,Africa
North Macedonia,311701,9300,0,302401,109,0,0,2.98,0.0,inf,311113,588,0.19,Europe
Norway,1432687,3141,0,1429546,244,0,0,0.22,0.0,inf,1431126,1561,0.11,Europe
Oman,389473,4260,0,385213,0,0,0,1.09,0.0,inf,389473,0,0.0,Eastern Mediterranean
Pakistan,1530235,30379,0,1499856,90,0,0,1.99,0.0,inf,1529711,524,0.03,Eastern Mediterranean
Palau,5043,6,0,5037,23,0,0,0.12,0.0,inf,4967,76,1.53,Western Pacific
Panama,847375,8244,0,839131,3678,5,0,0.97,0.0,inf,824917,22458,2.72,Americas
Papua New Guinea,44425,651,0,43774,0,0,0,1.47,0.0,inf,44394,31,0.07,Western Pacific
Paraguay,650661,18894,0,631767,378,9,0,2.9,0.0,inf,650283,378,0.06,Americas
Peru,3578364,213155,0,3365209,457,10,0,5.96,0.0,inf,3574876,3488,0.1,Americas
Philippines,3689865,60455,0,3629410,209,0,0,1.64,0.0,inf,3688508,1357,0.04,Western Pacific
Poland,6006809,116305,0,5890504,262,6,0,1.94,0.0,inf,6005101,1708,0.03,Europe
Portugal,4606051,22981,0,4583070,61734,55,0,0.5,0.0,inf,4422533,183518,4.15,Europe
Qatar,367939,677,0,367262,132,0,0,0.18,0.0,inf,366851,1088,0.3,Eastern Mediterranean
Reunion (FR),414615,777,0,413838,0,0,0,0.19,0.0,inf,411363,3252,0.79,Africa
Romania,2908018,65676,0,2842342,427,7,0,2.26,0.0,inf,2905539,2479,0.09,Europe
Russia,18048085,371141,0,17676944,4546,80,0,2.06,0.0,inf,18017039,31046,0.17,Europe
Rwanda,130026,1459,0,128567,3,0,0,1.12,0.0,inf,129970,56,0.04,Africa
Saint Kitts and Nevis,5707,43,0,5664,6,0,0,0.75,0.0,inf,5654,53,0.94,Americas
Saint Lucia,25538,371,0,25167,223,1,0,1.45,0.0,inf,24873,665,2.67,Americas
Saint Pierre and Miquelon (FR),2748,1,0,2747,0,0,0,0.04,0.0,inf,2748,0,0.0,Americas
Saint Vincent and the Grenadines,8670,106,0,8564,13,0,0,1.22,0.0,inf,8591,79,0.92,Americas
Samoa,13145,25,0,13120,0,0,0,0.19,0.0,inf,12382,763,6.16,Western Pacific
San Marino,17083,115,0,16968,24,0,0,0.67,0.0,inf,16991,92,0.54,Europe
Sao Tome and Principe,5982,73,0,5909,0,0,0,1.22,0.0,inf,5973,9,0.15,Africa
Saudi Arabia,765788,9140,0,756648,483,2,0,1.19,0.0,inf,762164,3624,0.48,Eastern Mediterranean
Senegal,86101,1966,0,84135,6,0,0,2.28,0.0,inf,86063,38,0.04,Africa
Serbia,2016576,16077,0,2000499,310,1,0,0.8,0.0,inf,2014653,1923,0.1,Europe
Seychelles,43959,167,0,43792,70,0,0,0.38,0.0,inf,43729,230,0.53,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1290046,1383,0,1288663,3830,1,0,0.11,0.0,inf,1240233,49813,4.02,Western Pacific
Sint Maarten (NL),10279,86,0,10193,0,0,0,0.84,0.0,inf,10189,90,0.88,Americas
Slovakia,2541986,20093,0,2521893,477,5,0,0.79,0.0,inf,2540471,1515,0.06,Europe
Slovenia,1024219,6634,0,1017585,297,0,0,0.65,0.0,inf,1021965,2254,0.22,Europe
Solomon Islands,18174,146,0,18028,0,0,0,0.8,0.0,inf,18174,0,0.0,Western Pacific
Somalia,26535,1361,0,25174,0,0,0,5.13,0.0,inf,26521,14,0.05,Eastern Mediterranean
South Africa,3948119,101128,0,3846991,3274,36,0,2.56,0.0,inf,3921633,26486,0.68,Africa
South Korea,18067669,24139,0,18043530,14382,36,0,0.13,0.0,inf,17938399,129270,0.72,Western Pacific
South Sudan,17590,138,0,17452,0,0,0,0.78,0.0,inf,17573,17,0.1,Africa
Spain,12326264,106341,0,12219923,45919,236,0,0.86,0.0,inf,12179234,147030,1.21,Europe
Sri Lanka,663804,16514,0,647290,4,1,0,2.49,0.0,inf,663741,63,0.01,South-East Asia
Sudan,62251,4941,0,57310,0,0,0,7.94,0.0,inf,62211,40,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80416,1341,0,79075,0,0,0,1.67,0.0,inf,80240,176,0.22,Americas
Sweden,2507948,18977,0,2488971,0,0,0,0.76,0.0,inf,2506607,1341,0.05,Europe
Switzerland,3668054,13794,0,3654260,0,0,0,0.38,0.0,inf,3659937,8117,0.22,Europe
Syria,55885,3150,0,52735,0,0,0,5.64,0.0,inf,55877,8,0.01,Eastern Mediterranean
Taiwan*,1735067,1784,0,1733283,94796,126,0,0.1,0.0,inf,1156291,578776,50.05,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4438999,29948,0,4409051,4488,38,0,0.67,0.0,inf,4401378,37621,0.85,South-East Asia
Timor-Leste,22909,131,0,22778,5,0,0,0.57,0.0,inf,22893,16,0.07,South-East Asia
Togo,37072,273,0,36799,3,0,0,0.74,0.0,inf,37039,33,0.09,Africa
Tonga,11566,11,0,11555,66,0,0,0.1,0.0,inf,11394,172,1.51,Western Pacific
Trinidad and Tobago,160493,3903,0,156590,335,1,0,2.43,0.0,inf,157363,3130,1.99,Americas
Tunisia,1042362,28632,0,1013730,0,0,0,2.75,0.0,inf,1041789,573,0.06,Eastern Mediterranean
Turkey,15069034,98952,0,14970082,940,4,0,0.66,0.0,inf,15060112,8922,0.06,Europe
Turks and Caicos Islands (UK),6123,36,0,6087,0,0,0,0.59,0.0,inf,6097,26,0.43,Americas
US,83969313,1004693,0,82964620,132199,572,0,1.2,0.0,inf,83238493,730820,0.88,Americas
Uganda,164366,3602,0,160764,35,2,0,2.19,0.0,inf,164153,213,0.13,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,906639,2302,0,904337,403,0,0,0.25,0.0,inf,904093,2546,0.28,Eastern Mediterranean
United Kingdom,22401607,178885,0,22222722,4828,62,0,0.8,0.0,inf,22361716,39891,0.18,Europe
Uruguay,916388,7227,0,909161,0,0,0,0.79,0.0,inf,908078,8310,0.92,Americas
Uzbekistan,238983,1637,0,237346,8,0,0,0.68,0.0,inf,238868,115,0.05,Europe
Vanuatu,8905,14,0,8891,47,0,0,0.16,0.0,inf,8666,239,2.76,Western Pacific
Venezuela,523540,5720,0,517820,96,2,0,1.09,0.0,inf,523238,302,0.06,Americas
Vietnam,10715247,43078,0,10672169,1239,0,0,0.4,0.0,inf,10706111,9136,0.09,Western Pacific
West Bank and Gaza,657573,5660,0,651913,0,0,0,0.86,0.0,inf,657456,117,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,0,0,0,18.18,0.0,inf,11819,0,0.0,Eastern Mediterranean
Zambia,321503,3985,0,317518,104,0,0,1.24,0.0,inf,320945,558,0.17,Africa
Zimbabwe,251959,5500,0,246459,313,2,0,2.18,0.0,inf,250469,1490,0.59,Africa
