Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
China,104713,4848,96398,3467,71,0,20,4.63,92.06,5.03,104355,358,0.34,Western Pacific
Colombia,4736349,119182,4505112,112055,8503,314,17139,2.52,95.12,2.65,4655921,80428,1.73,Americas
Comoros,4024,147,3864,13,3,0,2,3.65,96.02,3.8,4011,13,0.32,Africa
Congo (Brazzaville),13156,177,11759,1220,39,1,0,1.35,89.38,1.51,12998,158,1.22,Africa
Congo (Kinshasa),48503,1023,29497,17983,375,0,0,2.11,60.81,3.47,46356,2147,4.63,Africa
Costa Rica,398608,4941,322423,71244,0,0,0,1.24,80.89,1.53,392781,5827,1.48,Americas
Cote d'Ivoire,49647,324,48901,422,55,0,68,0.65,98.5,0.66,49219,428,0.87,Africa
Croatia,362648,8247,353477,924,27,2,110,2.27,97.47,2.33,361613,1035,0.29,Europe
Cuba,341152,2417,296341,42394,8184,66,7927,0.71,86.86,0.82,288392,52760,18.29,Americas
Curacao (NL),13300,126,12523,651,48,0,57,0.95,94.16,1.01,12804,496,3.87,Americas
Cyprus,98569,404,39061,59104,851,3,0,0.41,39.63,1.03,92252,6317,6.85,Europe
Czechia,1672547,30357,1639161,3029,138,0,280,1.82,98.0,1.85,1671145,1402,0.08,Europe
Denmark,312292,2543,297851,11898,772,1,919,0.81,95.38,0.85,306944,5348,1.74,Europe
Djibouti,11637,155,11475,7,2,0,3,1.33,98.61,1.35,11627,10,0.09,Eastern Mediterranean
Dominica,209,0,196,13,0,0,0,0.0,93.78,0.0,206,3,1.46,Americas
Dominican Republic,340230,3937,305025,31268,177,0,2073,1.16,89.65,1.29,337738,2492,0.74,Americas
Ecuador,480720,30797,443880,6043,0,0,0,6.41,92.34,6.94,476312,4408,0.93,Americas
Egypt,284059,16494,227970,39595,35,7,358,5.81,80.25,7.24,283762,297,0.1,Eastern Mediterranean
El Salvador,84691,2567,75724,6400,0,9,0,3.03,89.41,3.39,82852,1839,2.22,Americas
Equatorial Guinea,8863,123,8637,103,0,0,0,1.39,97.45,1.42,8828,35,0.4,Africa
Eritrea,6506,33,6301,172,11,0,19,0.51,96.85,0.52,6442,64,0.99,Africa
Estonia,132524,1271,128414,2839,66,0,18,0.96,96.9,0.99,131882,642,0.49,Europe
Eswatini,23347,759,20157,2431,342,7,195,3.25,86.34,3.77,21243,2104,9.9,Africa
Ethiopia,278717,4371,262925,11421,174,2,63,1.57,94.33,1.66,277780,937,0.34,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),970,1,888,81,0,0,0,0.1,91.55,0.11,933,37,3.97,Europe
Fiji,24424,195,6191,18038,1285,9,263,0.8,25.35,3.15,18298,6126,33.48,Western Pacific
Finland,103239,981,46000,56258,267,1,0,0.95,44.56,2.13,100312,2927,2.92,Europe
France,5923232,110707,344539,5467986,2602,36,305,1.87,5.82,32.13,5800465,122767,2.12,Europe
French Guiana,29533,174,9995,19364,114,4,0,0.59,33.84,1.74,28803,730,2.53,Americas
French Polynesia,19392,146,18989,257,107,1,44,0.75,97.92,0.77,19127,265,1.39,Western Pacific
Gabon,25344,163,25113,68,19,0,32,0.64,99.09,0.65,25283,61,0.24,Africa
Gambia,7333,208,6205,920,0,0,0,2.84,84.62,3.35,6920,413,5.97,Africa
Georgia,404023,5714,374753,23556,1264,26,1665,1.41,92.76,1.52,388329,15694,4.04,Europe
Germany,3764441,91573,3645870,26998,1423,39,1310,2.43,96.85,2.51,3753220,11221,0.3,Europe
Ghana,102103,823,96759,4521,933,2,504,0.81,94.77,0.85,98817,3286,3.33,Africa
Gibraltar (UK),4822,94,4393,335,23,0,19,1.95,91.1,2.14,4628,194,4.19,Europe
Greece,477975,12879,93764,371332,2056,5,0,2.69,19.62,13.74,459146,18829,4.1,Europe
Greenland (DK),92,0,61,31,0,0,0,0.0,66.3,0.0,81,11,13.58,Europe
Grenada,164,1,161,2,0,0,0,0.61,98.17,0.62,161,3,1.86,Americas
Guadeloupe (FR),18313,280,2250,15783,331,2,0,1.53,12.29,12.44,17982,331,1.84,Americas
Guatemala,352584,10112,308908,33564,496,12,1766,2.87,87.61,3.27,334375,18209,5.45,Americas
Guinea,25126,205,23946,975,72,3,103,0.82,95.3,0.86,24711,415,1.68,Africa
Guinea-Bissau,4212,74,3811,327,0,0,0,1.76,90.48,1.94,4052,160,3.95,Africa
Guyana,22181,530,20665,986,31,3,83,2.39,93.17,2.56,21562,619,2.87,Americas
Haiti,19817,527,12961,6329,55,4,0,2.66,65.4,4.07,19547,270,1.38,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,286635,7594,97430,181611,0,0,0,2.65,33.99,7.79,277974,8661,3.12,Americas
Hungary,809262,30020,745848,33394,161,0,571,3.71,92.16,4.02,808864,398,0.05,Europe
Iceland,7304,30,6665,609,71,0,7,0.41,91.25,0.45,6718,586,8.72,Europe
India,31440951,421382,30621469,398100,29689,415,42363,1.34,97.39,1.38,31174322,266629,0.86,South-East Asia
Indonesia,3194733,84766,2549692,560275,28228,1487,40374,2.65,79.81,3.32,2911733,283000,9.72,South-East Asia
Iran,3723246,89122,3274346,359778,31814,322,17490,2.39,87.94,2.72,3548704,174542,4.92,Eastern Mediterranean
Iraq,1564828,18347,1420995,125486,12180,60,9966,1.17,90.81,1.29,1501595,63233,4.21,Eastern Mediterranean
Ireland,294272,5026,23364,265882,1276,0,0,1.71,7.94,21.51,285581,8691,3.04,Europe
Israel,862717,6461,843765,12491,2065,1,877,0.75,97.8,0.77,852943,9774,1.15,Europe
Italy,4320530,127971,4124323,68236,3115,22,1114,2.96,95.46,3.1,4289528,31002,0.72,Europe
Jamaica,52089,1178,46868,4043,105,2,25,2.26,89.98,2.51,51220,869,1.7,Americas
Japan,876059,15084,816719,44256,4699,12,2851,1.72,93.23,1.85,844386,31673,3.75,Western Pacific
Jordan,766114,9971,747719,8424,1131,8,759,1.3,97.6,1.33,761225,4889,0.64,Eastern Mediterranean
Kazakhstan,602397,5538,506116,90743,6820,86,2700,0.92,84.02,1.09,547510,54887,10.02,Europe
Kenya,197959,3872,186594,7493,550,7,786,1.96,94.26,2.08,193189,4770,2.47,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,108031,2269,105597,165,14,0,6,2.1,97.75,2.15,107906,125,0.12,Europe
Kuwait,393605,2293,377434,13878,988,9,1336,0.58,95.89,0.61,386869,6736,1.74,Eastern Mediterranean
Kyrgyzstan,158120,2261,136700,19159,973,12,1568,1.43,86.45,1.65,150316,7804,5.19,Europe
Laos,4985,5,2174,2806,223,0,0,0.1,43.61,0.23,3540,1445,40.82,Western Pacific
Latvia,138504,2550,135380,574,23,0,18,1.84,97.74,1.88,138184,320,0.23,Europe
Lebanon,555643,7894,536397,11352,341,2,286,1.42,96.54,1.47,551157,4486,0.81,Eastern Mediterranean
Lesotho,12880,363,6621,5896,0,0,0,2.82,51.41,5.48,12398,482,3.89,Africa
Liberia,5396,148,2715,2533,0,0,0,2.74,50.32,5.45,5396,0,0.0,Africa
Libya,236961,3398,187221,46342,3512,23,866,1.43,79.01,1.81,224920,12041,5.35,Eastern Mediterranean
Liechtenstein,3076,59,3000,17,1,0,3,1.92,97.53,1.97,3069,7,0.23,Europe
Lithuania,281063,4410,268645,8008,97,0,18,1.57,95.58,1.64,279813,1250,0.45,Europe
Luxembourg,73551,822,71490,1239,139,1,373,1.12,97.2,1.15,72985,566,0.78,Europe
Madagascar,42599,940,41039,620,0,1,12,2.21,96.34,2.29,42538,61,0.14,Africa
Malawi,49009,1513,36672,10824,372,33,253,3.09,74.83,4.13,43817,5192,11.85,Africa
Malaysia,1027954,8201,853913,165840,14516,207,9372,0.8,83.07,0.96,927533,100421,10.83,Western Pacific
Maldives,76848,219,74020,2609,98,0,147,0.28,96.32,0.3,76019,829,1.09,South-East Asia
Mali,14546,531,13928,87,4,1,4,3.65,95.75,3.81,14513,33,0.23,Africa
Malta,33762,421,30683,2658,94,0,126,1.25,90.88,1.37,32616,1146,3.51,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),17215,104,104,17007,2251,2,0,0.6,0.6,100.0,14964,2251,15.04,Americas
Mauritania,24008,538,21536,1934,253,3,146,2.24,89.7,2.5,22753,1255,5.52,Africa
Mauritius,3785,19,1854,1912,397,0,0,0.5,48.98,1.02,2535,1250,49.31,Africa
Mayotte (FR),19474,174,2964,16336,9,0,0,0.89,15.22,5.87,19460,14,0.07,Africa
Mexico,2754438,238595,2160130,355713,5920,171,11488,8.66,78.42,11.05,2664444,89994,3.38,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,258713,6245,251553,915,89,2,64,2.41,97.23,2.48,258007,706,0.27,Europe
Monaco,2796,33,2646,117,11,0,19,1.18,94.64,1.25,2693,103,3.82,Europe
Mongolia,157974,782,154172,3020,0,0,0,0.5,97.59,0.51,148424,9550,6.43,Western Pacific
Montenegro,101207,1627,98838,742,77,3,13,1.61,97.66,1.65,100690,517,0.51,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,21,0,0.0,Americas
Morocco,581477,9611,546426,25440,2205,22,2823,1.65,93.97,1.76,558785,22692,4.06,Eastern Mediterranean
Mozambique,111723,1307,0,110416,1435,25,0,1.17,0.0,inf,100785,10938,10.85,Africa
Namibia,116964,2834,93136,20994,361,23,257,2.42,79.63,3.04,112824,4140,3.67,Africa
Nepal,682947,9738,645301,27908,2391,25,1686,1.43,94.49,1.51,668751,14196,2.12,South-East Asia
Netherlands,1847372,17801,0,1829571,3851,1,0,0.96,0.0,inf,1807444,39928,2.21,Europe
New Zealand,2864,26,2785,53,0,0,2,0.91,97.24,0.93,2823,41,1.45,Western Pacific
Nicaragua,9108,194,4225,4689,0,0,0,2.13,46.39,4.59,8767,341,3.89,Americas
Niger,5600,195,5300,105,1,0,0,3.48,94.64,3.68,5590,10,0.18,Africa
Nigeria,171324,2134,164798,4392,213,2,9,1.25,96.19,1.29,169678,1646,0.97,Africa
North Macedonia,156086,5491,150295,300,8,2,16,3.52,96.29,3.65,155931,155,0.1,Europe
Norway,136097,799,17998,117300,330,0,0,0.59,13.22,4.44,134534,1563,1.16,Europe
Oman,294526,3771,276483,14272,5484,273,12731,1.28,93.87,1.36,289042,5484,1.9,Eastern Mediterranean
Pakistan,1011708,23087,928722,59899,3262,39,1123,2.28,91.8,2.49,993872,17836,1.79,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,430444,6768,410678,12998,495,9,683,1.57,95.41,1.65,423366,7078,1.67,Americas
Papua New Guinea,17637,192,17222,223,0,0,0,1.09,97.65,1.11,17467,170,0.97,Western Pacific
Paraguay,449902,14701,414125,21076,561,48,1250,3.27,92.05,3.55,445565,4337,0.97,Americas
Peru,2104394,195890,2060255,-151751,9949,647,0,9.31,97.9,9.51,2094445,9949,0.48,Americas
Philippines,1555396,27247,1473009,55140,6641,23,5740,1.75,94.7,1.85,1513396,42000,2.78,Western Pacific
Poland,2882220,75242,2653359,153619,74,0,80,2.61,92.06,2.84,2881491,729,0.03,Europe
Portugal,954669,17301,883372,53996,1610,9,1802,1.81,92.53,1.96,932540,22129,2.37,Europe
Qatar,225376,600,223114,1662,178,0,138,0.27,99.0,0.27,224402,974,0.43,Eastern Mediterranean
Reunion (FR),34615,266,32036,2313,0,0,0,0.77,92.55,0.83,33295,1320,3.96,Africa
Romania,1082376,34270,1047291,815,84,2,45,3.17,96.76,3.27,1081678,698,0.06,Europe
Russia,6071893,152069,5440451,479373,22678,717,16090,2.5,89.6,2.8,5908691,163202,2.76,Europe
Rwanda,66018,757,44754,20507,3072,15,15,1.15,67.79,1.69,58235,7783,13.36,Africa
Saint Kitts and Nevis,573,3,531,39,8,0,4,0.52,92.67,0.56,554,19,3.43,Americas
Saint Lucia,5529,88,5343,98,9,0,21,1.59,96.64,1.65,5481,48,0.88,Americas
Saint Pierre and Miquelon (FR),28,0,26,2,0,0,0,0.0,92.86,0.0,26,2,7.69,Americas
Saint Vincent and the Grenadines,2271,12,2199,60,0,0,0,0.53,96.83,0.55,2263,8,0.35,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5130,90,5005,35,31,0,3,1.75,97.56,1.8,5099,31,0.61,Europe
Sao Tome and Principe,2424,37,2348,39,0,0,0,1.53,96.86,1.58,2410,14,0.58,Africa
Saudi Arabia,518143,8167,499129,10847,0,0,0,1.58,96.33,1.64,507423,10720,2.11,Eastern Mediterranean
Senegal,57881,1286,45479,11116,618,5,309,2.22,78.57,2.83,52671,5210,9.89,Africa
Serbia,720353,7105,0,713248,241,1,0,0.99,0.0,inf,718817,1536,0.21,Europe
Seychelles,18062,90,17324,648,315,1,435,0.5,95.91,0.52,17541,521,2.97,Africa
Sierra Leone,6228,118,4229,1881,0,0,0,1.89,67.9,2.79,6191,37,0.6,Africa
Singapore,64314,37,62617,1660,135,0,12,0.06,97.36,0.06,63245,1069,1.69,Western Pacific
Sint Maarten (NL),2723,34,2634,55,16,0,10,1.25,96.73,1.29,2677,46,1.72,Americas
Slovakia,392355,12534,255300,124521,7,0,0,3.19,65.07,4.91,392104,251,0.06,Europe
Slovenia,258674,4428,253396,850,23,0,11,1.71,97.96,1.75,258199,475,0.18,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15251,797,7290,7164,21,1,4,5.23,47.8,10.93,15123,128,0.85,Eastern Mediterranean
South Africa,2383490,70018,2169452,144020,5667,243,11269,2.94,91.02,3.23,2302304,81186,3.53,Africa
South Korea,190166,2077,167365,20724,0,0,0,1.09,88.01,1.24,180481,9685,5.37,Western Pacific
South Sudan,11014,118,10514,382,97,1,0,1.07,95.46,1.12,10917,97,0.89,Africa
Spain,4342054,81268,150376,4110410,61625,47,0,1.87,3.46,54.04,4161850,180204,4.33,Europe
Sri Lanka,298181,4147,269007,25027,1665,48,1405,1.39,90.22,1.54,286419,11762,4.11,South-East Asia
Sudan,37138,2776,30647,3715,0,0,0,7.47,82.52,9.06,37138,0,0.0,Eastern Mediterranean
Summer Olympics 2020,137,0,0,137,46,0,0,0.0,0.0,0.0,61,76,124.59,
Suriname,24903,634,21191,3078,28,3,42,2.55,85.09,2.99,24312,591,2.43,Americas
Sweden,1096799,14651,0,1082148,0,0,0,1.34,0.0,inf,1094287,2512,0.23,Europe
Switzerland,714414,10897,317600,385917,1746,2,0,1.53,44.46,3.43,709536,4878,0.69,Europe
Syria,25892,1908,0,23984,15,2,0,7.37,0.0,inf,25840,52,0.2,Eastern Mediterranean
Taiwan*,15582,786,12603,2193,11,0,48,5.04,80.88,6.24,15429,153,0.99,Western Pacific
Tajikistan,14673,118,14167,388,81,1,71,0.8,96.55,0.83,14177,496,3.5,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,512678,4146,26873,481659,15376,87,0,0.81,5.24,15.43,415170,97508,23.49,South-East Asia
Timor-Leste,10354,26,0,10328,6,0,0,0.25,0.0,inf,10142,212,2.09,South-East Asia
Togo,15176,148,14102,926,27,2,33,0.98,92.92,1.05,14680,496,3.38,Africa
Trinidad and Tobago,37663,1043,30726,5894,109,4,124,2.77,81.58,3.39,36198,1465,4.05,Americas
Tunisia,573394,18804,471196,83394,4105,204,10835,3.28,82.18,3.99,548753,24641,4.49,Eastern Mediterranean
Turkey,5618417,50997,5426733,140687,16809,63,5585,0.91,96.59,0.94,5537386,81031,1.46,Europe
Turks and Caicos Islands (UK),2466,18,2418,30,2,0,0,0.73,98.05,0.74,2455,11,0.45,Americas
US,34533179,610952,0,33922227,89418,61,0,1.77,0.0,inf,34132071,401108,1.18,Americas
Uganda,92724,2579,77171,12974,234,22,1381,2.78,83.23,3.34,90656,2068,2.28,Africa
Ukraine,2326550,55381,2250748,20421,774,12,280,2.38,96.74,2.46,2318752,7798,0.34,Europe
United Arab Emirates,673185,1927,650683,20575,1549,7,1510,0.29,96.66,0.3,662486,10699,1.61,Eastern Mediterranean
United Kingdom,5737817,129320,9663,5598834,24907,14,301,2.25,0.17,1338.3,5486014,251803,4.59,Europe
Uruguay,380584,5936,372181,2467,153,5,359,1.56,97.79,1.59,379072,1512,0.4,Americas
Uzbekistan,124995,839,119449,4707,705,7,811,0.67,95.56,0.7,119973,5022,4.19,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,300919,3509,284435,12975,1097,17,1220,1.17,94.52,1.23,293866,7053,2.4,Americas
Vietnam,106347,524,21344,84479,5174,154,2002,0.49,20.07,2.46,60180,46167,76.71,Western Pacific
West Bank and Gaza,316088,3599,311526,963,0,0,0,1.14,98.56,1.16,315761,327,0.1,Eastern Mediterranean
Yemen,7012,1373,4166,1473,0,0,0,19.58,59.41,32.96,6987,25,0.36,Eastern Mediterranean
Zambia,192316,3295,182665,6356,245,23,1027,1.71,94.98,1.8,186279,6037,3.24,Africa
Zimbabwe,99944,3173,67827,28944,2050,79,1914,3.17,67.87,4.68,85732,14212,16.58,Africa
