Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12927160,598171,7041030,5287959,192730,4288,111651,4.63,54.47,8.5,204
2020-07-13,13121497,602549,7180911,5338037,194337,4378,139881,4.59,54.73,8.39,204
2020-07-14,13342742,608538,7322824,5411380,221245,5989,141913,4.56,54.88,8.31,204
2020-07-15,13572213,614434,7482272,5475507,229471,5896,159448,4.53,55.13,8.21,204
2020-07-16,13817157,620605,7634391,5562161,244944,6171,152119,4.49,55.25,8.13,204
2020-07-17,14054802,627604,7793938,5633260,237645,6999,159547,4.47,55.45,8.05,204
2020-07-18,14290176,634107,7944558,5711511,235374,6503,150620,4.44,55.59,7.98,204
2020-07-19,14501937,639001,8032424,5830512,211761,4894,87866,4.41,55.39,7.96,204
2020-07-20,14709871,642926,8191098,5875847,207934,3925,158674,4.37,55.68,7.85,204
2020-07-21,14953211,649274,8365513,5938424,243450,6348,174415,4.34,55.94,7.76,204
2020-07-22,15228211,656648,8544970,6026593,275018,7374,179457,4.31,56.11,7.68,204
2020-07-23,15507986,663292,8720750,6123944,279776,6644,175780,4.28,56.23,7.61,204
2020-07-24,15791648,669745,8948469,6173434,283662,6453,227719,4.24,56.67,7.48,204
2020-07-25,16041703,675822,9168002,6197879,250055,6077,219533,4.21,57.15,7.37,204
2020-07-26,16253570,680178,9311039,6262353,211867,4356,143037,4.18,57.29,7.31,204
2020-07-27,16487864,685465,9481931,6320468,234298,5287,170892,4.16,57.51,7.23,204
2020-07-28,16752287,692404,9652134,6407749,264423,6939,170203,4.13,57.62,7.17,204
2020-07-29,17022553,699061,9854391,6469101,270266,6657,202257,4.11,57.89,7.09,204
2020-07-30,17304337,705813,10067536,6530988,281784,6752,213145,4.08,58.18,7.01,204
2020-07-31,17592112,712404,10266569,6613139,287775,6591,199033,4.05,58.36,6.94,204
2020-08-01,17838373,718406,10447310,6672657,246261,6002,180741,4.03,58.57,6.88,204
2020-08-02,18069224,723063,10585877,6760284,230851,4657,138567,4.0,58.59,6.83,204
2020-08-03,18275270,727865,10808205,6739200,206047,4802,222328,3.98,59.14,6.73,204
2020-08-04,18541019,735039,11030984,6774996,265749,7174,222779,3.96,59.5,6.66,204
2020-08-05,18816296,742426,11252334,6821536,275277,7387,221350,3.95,59.8,6.6,204
2020-08-06,19103180,749251,11440808,6913121,286884,6825,188474,3.92,59.89,6.55,204
2020-08-07,19385782,755992,11632372,6997418,282602,6741,191564,3.9,60.0,6.5,204
2020-08-08,19650954,762008,11832464,7056482,265172,6016,200092,3.88,60.21,6.44,204
2020-08-09,19883847,767178,12011054,7105615,232895,5170,178590,3.86,60.41,6.39,204
2020-08-10,20116609,772546,12172597,7171466,232762,5368,161543,3.84,60.51,6.35,204
2020-08-11,20381952,779166,12477179,7125607,265344,6620,304582,3.82,61.22,6.24,204
2020-08-12,20656927,786109,12717419,7153399,274975,6943,240240,3.81,61.56,6.18,204
2020-08-13,20947065,792903,12880830,7273332,290154,6794,163411,3.79,61.49,6.16,204
2020-08-14,21253958,799484,13163607,7290867,306893,6581,282777,3.76,61.93,6.07,204
2020-08-15,21503017,805499,13331869,7365649,249059,6015,168262,3.75,62.0,6.04,204
2020-08-16,21712919,810290,13564518,7338111,209944,4791,232649,3.73,62.47,5.97,204
2020-08-17,21925722,814910,13775258,7335554,212803,4620,210740,3.72,62.83,5.92,204
2020-08-18,22185327,821966,14002145,7361216,259605,7056,226887,3.7,63.11,5.87,204
2020-08-19,22462556,828370,14219608,7414578,277229,6404,217463,3.69,63.3,5.83,204
2020-08-20,22734163,834807,14427042,7472314,271607,6437,207434,3.67,63.46,5.79,204
2020-08-21,22995723,840548,14594925,7560250,261560,5741,167883,3.66,63.47,5.76,204
2020-08-22,23259568,846342,14804519,7608707,263845,5794,209594,3.64,63.65,5.72,204
2020-08-23,23462149,850662,15020791,7590696,202581,4320,216272,3.63,64.02,5.66,204
2020-08-24,23690184,855484,15219427,7615273,228135,4822,198636,3.61,64.24,5.62,204
2020-08-25,23935424,862042,15450454,7622928,245240,6558,231027,3.6,64.55,5.58,204
2020-08-26,24216970,868584,15675642,7672744,281546,6542,225188,3.59,64.73,5.54,204
2020-08-27,24504288,874799,15882429,7747060,287318,6215,206787,3.57,64.81,5.51,204
2020-08-28,24788291,880614,16081026,7826651,285351,5815,198597,3.55,64.87,5.48,204
2020-08-29,25048952,886406,16292136,7870410,260661,5792,211110,3.54,65.04,5.44,204
2020-08-30,25268377,890668,16502173,7875536,219425,4262,210037,3.52,65.31,5.4,204
2020-08-31,25532527,895081,16702315,7935131,264150,4413,200142,3.51,65.42,5.36,204
2020-09-01,25799539,901682,16959848,7938009,267012,6601,257533,3.49,65.74,5.32,204
2020-09-02,26081258,907970,17178635,7994653,281731,6288,218787,3.48,65.87,5.29,204
2020-09-03,26366659,914073,17399373,8053213,285401,6103,220738,3.47,65.99,5.25,204
2020-09-04,26667945,919911,17612231,8135803,301286,5838,212858,3.45,66.04,5.22,204
2020-09-05,26941940,925014,17812921,8204005,273995,5103,200690,3.43,66.12,5.19,204
2020-09-06,27170739,929132,18024437,8217170,228799,4118,211516,3.42,66.34,5.15,204
2020-09-07,27387944,938740,18221694,8227510,225158,9608,197257,3.43,66.53,5.15,204
2020-09-08,27634380,943871,18422423,8268086,246436,5131,200729,3.42,66.66,5.12,204
2020-09-09,27919468,950130,18662251,8307087,285088,6259,239828,3.4,66.84,5.09,204
2020-09-10,28223780,956132,18877742,8389906,304312,6002,215491,3.39,66.89,5.06,204
2020-09-11,28539770,962119,19100666,8476985,315990,5987,222924,3.37,66.93,5.04,204
2020-09-12,28828694,967167,19323172,8538355,288924,5048,222506,3.35,67.03,5.01,204
2020-09-13,29076977,971113,19510627,8595237,248283,3946,187455,3.34,67.1,4.98,204
2020-09-14,29343780,975702,19738191,8629887,266803,4589,227564,3.33,67.27,4.94,204
2020-09-15,29624523,982271,19963651,8678601,280743,6569,225460,3.32,67.39,4.92,204
2020-09-16,29929278,988130,20192379,8748769,304755,5859,228728,3.3,67.47,4.89,204
2020-09-17,30244735,993762,20411878,8839095,315457,5632,219499,3.29,67.49,4.87,204
2020-09-18,30571235,999613,20662233,8909389,326500,5851,250355,3.27,67.59,4.84,204
2020-09-19,30864439,1004886,20898756,8960797,293204,5273,236523,3.26,67.71,4.81,204
2020-09-20,31119297,1008847,21135209,8975241,254858,3961,236453,3.24,67.92,4.77,204
2020-09-21,31378906,1013253,21379460,8986193,259609,4406,244251,3.23,68.13,4.74,204
2020-09-22,31663455,1019407,21597300,9046748,284549,6154,217840,3.22,68.21,4.72,204
2020-09-23,31974912,1025933,21859449,9089530,311457,6526,262149,3.21,68.36,4.69,204
2020-09-24,32295839,1031607,22114170,9150062,320927,5674,254721,3.19,68.47,4.66,204
2020-09-25,32625834,1037619,22352139,9236076,329995,6012,237969,3.18,68.51,4.64,204
2020-09-26,32911596,1043043,22613598,9254955,285762,5424,261459,3.17,68.71,4.61,204
2020-09-27,33158510,1046884,22826473,9285153,247006,3841,212875,3.16,68.84,4.59,204
2020-09-28,33420966,1050957,23047627,9322382,262456,4073,221154,3.14,68.96,4.56,204
2020-09-29,33703667,1057050,23287310,9359307,282701,6093,239683,3.14,69.09,4.54,204
2020-09-30,34027835,1063491,23534062,9430282,324168,6441,246752,3.13,69.16,4.52,204
2020-10-01,34346909,1072374,23753882,9520653,319074,8883,219820,3.12,69.16,4.51,204
2020-10-02,34676155,1077969,23924863,9673323,329246,5595,170981,3.11,69.0,4.51,204
2020-10-03,34973675,1082690,24179402,9711583,297520,4721,254539,3.1,69.14,4.48,204
2020-10-04,35233609,1086682,24399642,9747285,259934,3992,220240,3.08,69.25,4.45,204
2020-10-05,35544418,1093721,24634693,9816004,310809,7039,235051,3.08,69.31,4.44,204
2020-10-06,35860325,1099572,24865253,9895500,315907,5851,230560,3.07,69.34,4.42,204
2020-10-07,36209167,1105460,25118590,9985117,348842,5888,253337,3.05,69.37,4.4,204
2020-10-08,36568313,1111823,25336105,10120385,359146,6363,217515,3.04,69.28,4.39,204
2020-10-09,36928192,1118013,25540247,10269932,359879,6190,204142,3.03,69.16,4.38,204
2020-10-10,37283929,1122895,25733765,10427269,355737,4882,193518,3.01,69.02,4.36,204
2020-10-11,37573062,1127021,25954201,10491840,289133,4126,220436,3.0,69.08,4.34,204
2020-10-12,37862184,1131073,26153034,10578077,289122,4052,198833,2.99,69.07,4.32,205
2020-10-13,38181389,1136457,26341832,10703100,319205,5384,188798,2.98,68.99,4.31,205
2020-10-14,38561483,1142646,26552063,10866774,380094,6189,210231,2.96,68.86,4.3,205
2020-10-15,38968391,1148828,26757085,11062478,406908,6182,205022,2.95,68.66,4.29,205
2020-10-16,39378479,1155016,26957861,11265602,410088,6188,200776,2.93,68.46,4.28,205
2020-10-17,39750755,1160703,27155956,11434096,372276,5687,198095,2.92,68.32,4.27,205
2020-10-18,40081697,1164556,27353884,11563257,330942,3853,197928,2.91,68.25,4.26,205
2020-10-19,40455420,1169260,27553400,11732760,373723,4704,199516,2.89,68.11,4.24,205
2020-10-20,40843875,1175908,27762537,11905430,388455,6648,209137,2.88,67.97,4.24,205
2020-10-21,41282862,1182764,27976676,12123422,438987,6856,214139,2.87,67.77,4.23,205
2020-10-22,41764778,1188659,28201487,12374632,481916,5895,224811,2.85,67.52,4.21,205
2020-10-23,42258087,1195755,28400849,12661483,493309,7096,199362,2.83,67.21,4.21,205
2020-10-24,42714974,1201614,28611042,12902318,456887,5859,210193,2.81,66.98,4.2,205
2020-10-25,43073807,1205869,28806040,13061898,358833,4255,194998,2.8,66.88,4.19,205
2020-10-26,43556597,1211483,29042228,13302886,482790,5614,236188,2.78,66.68,4.17,205
2020-10-27,44023710,1218952,29629621,13175137,467113,7469,587393,2.77,67.3,4.11,205
2020-10-28,44543891,1226134,29892667,13425090,520181,7182,263046,2.75,67.11,4.1,206
2020-10-29,45094120,1233334,30136763,13724023,550229,7200,244096,2.74,66.83,4.09,206
2020-10-30,45666001,1241013,30389232,14035756,571881,7679,252469,2.72,66.55,4.08,206
2020-10-31,46139042,1247614,30631505,14259923,473041,6601,242273,2.7,66.39,4.07,206
2020-11-01,46576873,1252735,30887589,14436549,437831,5121,256084,2.69,66.32,4.06,206
2020-11-02,47122708,1258812,31165325,14698571,545835,6077,277736,2.67,66.14,4.04,206
2020-11-03,47685946,1268382,31413040,15004524,563238,9570,247715,2.66,65.87,4.04,206
2020-11-04,48177906,1278455,31689904,15209547,539261,10073,276864,2.65,65.78,4.03,206
2020-11-05,48796029,1287121,31991699,15517209,618124,8666,301795,2.64,65.56,4.02,206
2020-11-06,49416754,1296274,32275891,15844589,620725,9153,284192,2.62,65.31,4.02,206
2020-11-07,50017276,1304025,32572655,16140596,600522,7751,296764,2.61,65.12,4.0,206
2020-11-08,50506719,1310115,32823875,16372729,489443,6090,251220,2.59,64.99,3.99,206
2020-11-09,51014157,1317348,33077347,16619462,507438,7233,253472,2.58,64.84,3.98,206
2020-11-10,51582876,1327193,33331415,16924268,568719,9845,254068,2.57,64.62,3.98,207
2020-11-11,52206774,1337744,33709463,17159567,623898,10551,378048,2.56,64.57,3.97,207
2020-11-12,52847951,1347520,33931864,17568567,641177,9776,222401,2.55,64.21,3.97,207
2020-11-13,53510208,1357314,34229865,17923029,662257,9794,298001,2.54,63.97,3.97,207
2020-11-14,54096890,1366437,34504894,18225559,586682,9123,275029,2.53,63.78,3.96,207
2020-11-15,54586933,1373050,34732041,18481842,490043,6613,227147,2.52,63.63,3.95,207
2020-11-16,55109665,1380796,35118366,18610503,522732,7746,386325,2.51,63.72,3.93,207
2020-11-17,55710647,1391846,35547691,18771110,600982,11050,429325,2.5,63.81,3.92,207
2020-11-18,56332445,1403299,35906410,19022736,621798,11453,358719,2.49,63.74,3.91,208
2020-11-19,56986336,1414418,36276337,19295581,653891,11119,369927,2.48,63.66,3.9,208
2020-11-20,57661179,1426179,36627050,19607950,674843,11761,350713,2.47,63.52,3.89,208
2020-11-21,58255757,1435319,36962351,19858087,594578,9140,335301,2.46,63.45,3.88,208
2020-11-22,58754086,1442793,37232450,20078843,498329,7474,270099,2.46,63.37,3.88,208
2020-11-23,59283397,1451102,37638345,20193950,529311,8309,405895,2.45,63.49,3.86,208
2020-11-24,59874525,1463708,38006411,20404406,591128,12606,368066,2.44,63.48,3.85,208
2020-11-25,60491617,1475857,38440020,20575740,617092,12149,433609,2.44,63.55,3.84,208
2020-11-26,61084937,1486860,38802987,20795090,593320,11003,362967,2.43,63.52,3.83,208
2020-11-27,61779421,1498366,39178894,21102161,694484,11506,375907,2.43,63.42,3.82,208
2020-11-28,62387185,1507834,39534245,21345106,607764,9468,355351,2.42,63.37,3.81,208
2020-11-29,62883412,1515147,39848850,21519415,496227,7313,314605,2.41,63.37,3.8,208
2020-11-30,63385370,1523852,40245493,21616025,501958,8705,396643,2.4,63.49,3.79,208
