Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4348619,300178,1506905,2541536,85003,5241,54728,6.9,34.65,19.92,205
2020-05-14,4445707,305455,1545693,2594559,97089,5277,38788,6.87,34.77,19.76,205
2020-05-15,4542074,310690,1592880,2638504,96367,5235,47187,6.84,35.07,19.5,205
2020-05-16,4637496,314854,1648547,2674095,95534,4164,55667,6.79,35.55,19.1,205
2020-05-17,4716017,318189,1688721,2709107,78521,3335,40174,6.75,35.81,18.84,205
2020-05-18,4804308,321486,1740954,2741868,88291,3297,52233,6.69,36.24,18.47,205
2020-05-19,4900701,326274,1792241,2782186,96602,4788,51287,6.66,36.57,18.2,205
2020-05-20,5003730,331170,1850441,2822119,103029,4896,58200,6.62,36.98,17.9,205
2020-05-21,5110064,335967,1900768,2873329,106438,4797,50327,6.57,37.2,17.68,205
2020-05-22,5216964,341255,2008541,2867168,106900,5288,107773,6.54,38.5,16.99,205
2020-05-23,5322253,345253,2062802,2914198,105289,3998,54261,6.49,38.76,16.74,205
2020-05-24,5417579,348399,2117555,2951625,95431,3146,54753,6.43,39.09,16.45,205
2020-05-25,5504542,349587,2180605,2974350,87335,1188,63050,6.35,39.61,16.03,205
2020-05-26,5597064,353800,2235118,3008146,92801,4213,54513,6.32,39.93,15.83,205
2020-05-27,5699664,359022,2297613,3043029,102600,5222,62495,6.3,40.31,15.63,205
2020-05-28,5818978,363733,2363746,3091499,119314,4711,66133,6.25,40.62,15.39,205
2020-05-29,5940149,368480,2440146,3131523,121171,4747,76400,6.2,41.08,15.1,205
2020-05-30,6077978,372646,2509981,3195351,137829,4166,69835,6.13,41.3,14.85,205
2020-05-31,6185536,375539,2585601,3224396,107558,2893,75620,6.07,41.8,14.52,205
2020-06-01,6280744,378612,2639613,3262519,95208,3073,54012,6.03,42.03,14.34,205
2020-06-02,6401582,383445,2743097,3275040,121678,4833,103484,5.99,42.85,13.98,205
2020-06-03,6520905,389038,2821406,3310461,119324,5593,78309,5.97,43.27,13.79,205
2020-06-04,6647861,394201,2890776,3362884,126956,5163,69370,5.93,43.48,13.64,205
2020-06-05,6778729,398956,2959040,3420733,130868,4755,68264,5.89,43.65,13.48,205
2020-06-06,6914682,402844,3030219,3481619,135953,3888,71179,5.83,43.82,13.29,205
2020-06-07,7026977,405582,3084731,3536664,112295,2738,54512,5.77,43.9,13.15,205
2020-06-08,7129121,409287,3235618,3484216,102144,3705,150887,5.74,45.39,12.65,205
2020-06-09,7253492,414214,3317121,3522157,124371,4927,81503,5.71,45.73,12.49,205
2020-06-10,7387488,419420,3395153,3572915,133996,5206,78032,5.68,45.96,12.35,205
2020-06-11,7525603,424201,3480113,3621289,138115,4781,84960,5.64,46.24,12.19,205
2020-06-12,7654725,428508,3558933,3667284,129122,4307,78820,5.6,46.49,12.04,205
2020-06-13,7790682,432758,3644041,3713883,135957,4250,85108,5.55,46.77,11.88,205
2020-06-14,7924156,436143,3714006,3774007,133474,3385,69965,5.5,46.87,11.74,205
2020-06-15,8043794,439568,3793406,3810820,119638,3425,79400,5.46,47.16,11.59,205
2020-06-16,8185326,446439,3890810,3848077,141533,6871,97404,5.45,47.53,11.47,205
2020-06-17,8327320,451696,4008216,3867408,141994,5257,117406,5.42,48.13,11.27,205
2020-06-18,8467325,456731,4088841,3921753,140005,5035,80625,5.39,48.29,11.17,205
2020-06-19,8648214,463004,4183318,4001892,181037,6273,94477,5.35,48.37,11.07,205
2020-06-20,8805848,467256,4298630,4039962,157634,4252,115312,5.31,48.82,10.87,205
2020-06-21,8934462,471249,4366940,4096273,128614,3993,68310,5.27,48.88,10.79,205
2020-06-22,9071733,474798,4458093,4138842,137271,3549,91153,5.23,49.14,10.65,205
2020-06-23,9237118,480120,4561718,4195280,165385,5322,103625,5.2,49.38,10.52,205
2020-06-24,9408353,485389,4677066,4245898,171422,5269,115348,5.16,49.71,10.38,205
2020-06-25,9586335,490155,4769582,4326598,178237,4766,92516,5.11,49.75,10.28,205
2020-06-26,9777750,494991,4875973,4406786,191415,4836,106391,5.06,49.87,10.15,205
2020-06-27,9955922,499490,4982068,4474364,178366,4499,106095,5.02,50.04,10.03,205
2020-06-28,10117648,502593,5070939,4544116,162448,3103,88871,4.97,50.12,9.91,205
2020-06-29,10275799,506317,5164494,4604988,158151,3724,93555,4.93,50.26,9.8,205
2020-06-30,10449618,511461,5281388,4656769,173819,5144,116894,4.89,50.54,9.68,205
2020-07-01,10667273,516485,5397016,4753772,217655,5024,115628,4.84,50.59,9.57,205
2020-07-02,10875018,521633,5681414,4671971,207745,5148,284398,4.8,52.24,9.18,205
2020-07-03,11078585,526643,5790942,4761000,203568,5010,109528,4.75,52.27,9.09,205
2020-07-04,11272266,531039,5986492,4754735,194039,4396,195550,4.71,53.11,8.87,205
2020-07-05,11454847,534509,6105546,4814792,182592,3470,119054,4.67,53.3,8.75,205
2020-07-06,11622190,538332,6228768,4855090,167343,3823,123222,4.63,53.59,8.64,205
2020-07-07,11833034,544468,6373513,4915053,210844,6136,144745,4.6,53.86,8.54,205
2020-07-08,12044836,549817,6531016,4964003,212095,5349,157503,4.56,54.22,8.42,205
2020-07-09,12273063,555297,6665237,5052529,228227,5480,134221,4.52,54.31,8.33,205
2020-07-10,12505640,560627,6804254,5140759,232577,5330,139017,4.48,54.41,8.24,205
2020-07-11,12721765,565535,6929640,5226590,216376,4908,125386,4.45,54.47,8.16,205
2020-07-12,12914420,569515,7041134,5303771,192671,3980,111494,4.41,54.52,8.09,205
2020-07-13,13107228,573353,7181036,5352839,192808,3838,139902,4.37,54.79,7.98,205
2020-07-14,13328867,579047,7322897,5426923,221701,5694,141861,4.34,54.94,7.91,205
2020-07-15,13559984,584559,7482320,5493105,231122,5512,159423,4.31,55.18,7.81,205
2020-07-16,13812657,590374,7634324,5587959,252676,5815,152004,4.27,55.27,7.73,205
2020-07-17,14054563,597123,7793760,5663680,241906,6749,159436,4.25,55.45,7.66,205
2020-07-18,14292198,602767,7944550,5744881,237798,5644,150790,4.22,55.59,7.59,205
2020-07-19,14506845,606826,8032235,5867784,214651,4059,87685,4.18,55.37,7.55,205
2020-07-20,14713623,611009,8190777,5911837,206778,4183,158542,4.15,55.67,7.46,205
2020-07-21,14947246,617265,8365143,5964838,233733,6256,174366,4.13,55.96,7.38,205
2020-07-22,15227725,624259,8541255,6062211,280479,6994,176112,4.1,56.09,7.31,205
2020-07-23,15510481,634232,8710969,6165280,282756,9973,169714,4.09,56.16,7.28,205
2020-07-24,15791645,640369,8939705,6211571,281164,6137,228736,4.06,56.61,7.16,205
2020-07-25,16047190,645961,9158743,6242486,255625,5592,219038,4.03,57.07,7.05,205
2020-07-26,16260470,649626,9298955,6311889,213280,3665,140212,4.0,57.19,6.99,205
2020-07-27,16486924,654809,9468087,6364028,226458,5183,169132,3.97,57.43,6.92,205
2020-07-28,16739261,661214,9641686,6436361,252337,6405,173599,3.95,57.6,6.86,205
2020-07-29,17028410,667868,9843047,6517495,289280,6654,201361,3.92,57.8,6.79,205
2020-07-30,17309060,673925,10065160,6569975,280650,6057,222113,3.89,58.15,6.7,205
2020-07-31,17599160,680218,10263077,6655865,290100,6293,197917,3.87,58.32,6.63,205
2020-08-01,17849872,685757,10447352,6716763,250773,5539,184275,3.84,58.53,6.56,205
2020-08-02,18078976,690049,10584165,6804762,229107,4292,136813,3.82,58.54,6.52,205
2020-08-03,18281461,694380,10806493,6780588,202630,4331,222328,3.8,59.11,6.43,205
2020-08-04,18540042,701331,11027350,6811361,258581,6951,220857,3.78,59.48,6.36,205
2020-08-05,18811206,708408,11248545,6854253,271251,7077,221195,3.77,59.8,6.3,205
2020-08-06,19096402,714924,11437338,6944140,285196,6516,188793,3.74,59.89,6.25,205
2020-08-07,19377289,721308,11629382,7026599,280887,6384,192044,3.72,60.02,6.2,205
