Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12925054,598145,7041030,5285879,192855,4287,111651,4.63,54.48,8.5,204
2020-07-13,13119237,602523,7180911,5335803,194183,4378,139881,4.59,54.74,8.39,204
2020-07-14,13340487,608510,7322824,5409153,221250,5987,141913,4.56,54.89,8.31,204
2020-07-15,13569732,614407,7482272,5473053,229245,5897,159448,4.53,55.14,8.21,204
2020-07-16,13814680,620572,7634391,5559717,244948,6165,152119,4.49,55.26,8.13,204
2020-07-17,14052187,627566,7793938,5630683,237507,6994,159547,4.47,55.46,8.05,204
2020-07-18,14287511,634064,7944558,5708889,235324,6498,150620,4.44,55.6,7.98,204
2020-07-19,14499301,638955,8032424,5827922,211790,4891,87866,4.41,55.4,7.95,204
2020-07-20,14707266,642877,8191098,5873291,207965,3922,158674,4.37,55.69,7.85,204
2020-07-21,14950472,649233,8365513,5935726,243316,6356,174415,4.34,55.95,7.76,204
2020-07-22,15225626,656606,8544970,6024050,275172,7373,179457,4.31,56.12,7.68,204
2020-07-23,15505432,663246,8720750,6121436,279807,6640,175780,4.28,56.24,7.61,204
2020-07-24,15789110,669701,8948469,6170940,283678,6455,227719,4.24,56.67,7.48,204
2020-07-25,16039129,675776,9168002,6195351,250019,6075,219533,4.21,57.16,7.37,204
2020-07-26,16251131,680129,9311039,6259963,212002,4353,143037,4.19,57.29,7.3,204
2020-07-27,16485225,685406,9481931,6317888,234098,5277,170892,4.16,57.52,7.23,204
2020-07-28,16749633,692350,9652134,6405149,264408,6944,170203,4.13,57.63,7.17,204
2020-07-29,17019938,699003,9854391,6466544,270305,6653,202257,4.11,57.9,7.09,204
2020-07-30,17301653,705749,10067536,6528368,281715,6746,213145,4.08,58.19,7.01,204
2020-07-31,17589394,712338,10266569,6610487,287741,6589,199033,4.05,58.37,6.94,204
2020-08-01,17835714,718340,10447310,6670064,246320,6002,180741,4.03,58.58,6.88,204
2020-08-02,18066511,722992,10585877,6757642,230797,4652,138567,4.0,58.59,6.83,204
2020-08-03,18272379,727791,10808205,6736383,205869,4799,222328,3.98,59.15,6.73,204
2020-08-04,18537978,734962,11030984,6772032,265599,7171,222779,3.96,59.5,6.66,204
2020-08-05,18813144,742344,11252334,6818466,275166,7382,221350,3.95,59.81,6.6,204
2020-08-06,19100032,749167,11440808,6910057,286888,6823,188474,3.92,59.9,6.55,204
2020-08-07,19382599,755904,11632372,6994323,282567,6737,191564,3.9,60.01,6.5,204
2020-08-08,19647957,761921,11832464,7053572,265358,6017,200092,3.88,60.22,6.44,204
2020-08-09,19881081,767090,12011054,7102937,233126,5169,178590,3.86,60.41,6.39,204
2020-08-10,20114239,772453,12172597,7169189,233158,5363,161543,3.84,60.52,6.35,204
2020-08-11,20380154,779085,12477179,7123890,265916,6632,304582,3.82,61.22,6.24,204
2020-08-12,20655127,786032,12717419,7151676,274973,6947,240240,3.81,61.57,6.18,204
2020-08-13,20945405,792824,12880830,7271751,290294,6792,163411,3.79,61.5,6.16,204
2020-08-14,21252610,799405,13163607,7289598,307205,6581,282777,3.76,61.94,6.07,204
2020-08-15,21501757,805423,13331869,7364465,249147,6018,168262,3.75,62.0,6.04,204
2020-08-16,21711723,810209,13564518,7336996,210008,4786,232649,3.73,62.48,5.97,204
2020-08-17,21924455,814826,13775258,7334371,212732,4617,210740,3.72,62.83,5.92,204
2020-08-18,22184131,821877,14002145,7360109,259676,7051,226887,3.7,63.12,5.87,204
2020-08-19,22461427,828286,14219608,7413533,277296,6409,217463,3.69,63.31,5.82,204
2020-08-20,22732990,834723,14427042,7471225,271563,6437,207434,3.67,63.46,5.79,204
2020-08-21,22994625,840460,14594925,7559240,261635,5737,167883,3.66,63.47,5.76,204
2020-08-22,23258515,846258,14804519,7607738,263890,5798,209594,3.64,63.65,5.72,204
2020-08-23,23461166,850570,15020791,7589805,202651,4312,216272,3.63,64.02,5.66,204
2020-08-24,23689127,855389,15219427,7614311,228061,4819,198636,3.61,64.25,5.62,204
2020-08-25,23934648,861954,15450454,7622240,245521,6565,231027,3.6,64.55,5.58,204
2020-08-26,24216176,868495,15675642,7672039,281528,6541,225188,3.59,64.73,5.54,204
2020-08-27,24503539,874701,15882429,7746409,287363,6206,206787,3.57,64.82,5.51,204
2020-08-28,24787560,880518,16081026,7826016,285369,5817,198597,3.55,64.88,5.48,204
2020-08-29,25048485,886323,16292136,7870026,260925,5805,211110,3.54,65.04,5.44,204
2020-08-30,25267972,890584,16502173,7875215,219487,4261,210037,3.52,65.31,5.4,204
2020-08-31,25532166,895000,16702315,7934851,264194,4416,200142,3.51,65.42,5.36,204
2020-09-01,25799211,901598,16959848,7937765,267045,6598,257533,3.49,65.74,5.32,204
2020-09-02,26080934,907892,17178635,7994407,281735,6294,218787,3.48,65.87,5.29,204
2020-09-03,26366403,913990,17399373,8053040,285469,6098,220738,3.47,65.99,5.25,204
2020-09-04,26667732,919841,17612231,8135660,301329,5851,212858,3.45,66.04,5.22,204
2020-09-05,26941827,924946,17812921,8203960,274095,5105,200690,3.43,66.12,5.19,204
2020-09-06,27170673,929062,18024437,8217174,228846,4116,211516,3.42,66.34,5.15,204
2020-09-07,27387893,938668,18221694,8227531,225173,9606,197257,3.43,66.53,5.15,204
2020-09-08,27634351,943801,18422423,8268127,246458,5133,200729,3.42,66.66,5.12,204
2020-09-09,27919441,950059,18662251,8307131,285090,6258,239828,3.4,66.84,5.09,204
2020-09-10,28223765,956059,18877742,8389964,304324,6000,215491,3.39,66.89,5.06,204
2020-09-11,28539810,962052,19100666,8477092,316045,5993,222924,3.37,66.93,5.04,204
2020-09-12,28828761,967095,19323172,8538494,288951,5043,222506,3.35,67.03,5.0,204
2020-09-13,29077100,971039,19510627,8595434,248339,3944,187455,3.34,67.1,4.98,204
2020-09-14,29343905,975627,19738191,8630087,266805,4588,227564,3.32,67.27,4.94,204
2020-09-15,29624674,982200,19963651,8678823,280769,6573,225460,3.32,67.39,4.92,204
2020-09-16,29929400,988059,20192379,8748962,304726,5859,228728,3.3,67.47,4.89,204
2020-09-17,30244903,993698,20411878,8839327,315503,5639,219499,3.29,67.49,4.87,204
2020-09-18,30571432,999549,20662233,8909650,326529,5851,250355,3.27,67.59,4.84,204
2020-09-19,30864681,1004855,20898756,8961070,293249,5306,236523,3.26,67.71,4.81,204
2020-09-20,31119556,1008811,21135209,8975536,254875,3956,236453,3.24,67.92,4.77,204
2020-09-21,31379169,1013214,21379460,8986495,259613,4403,244251,3.23,68.13,4.74,204
2020-09-22,31663734,1019371,21597300,9047063,284565,6157,217840,3.22,68.21,4.72,204
2020-09-23,31975215,1025896,21859449,9089870,311481,6525,262149,3.21,68.36,4.69,204
2020-09-24,32296169,1031576,22114170,9150423,320954,5680,254721,3.19,68.47,4.66,204
2020-09-25,32626188,1037588,22352139,9236461,330019,6012,237969,3.18,68.51,4.64,204
2020-09-26,32911974,1043020,22613598,9255356,285786,5432,261459,3.17,68.71,4.61,204
2020-09-27,33158899,1046861,22826473,9285565,247017,3841,212875,3.16,68.84,4.59,204
2020-09-28,33421330,1050934,23047627,9322769,262431,4073,221154,3.14,68.96,4.56,204
2020-09-29,33704036,1057029,23287310,9359697,282706,6095,239683,3.14,69.09,4.54,204
2020-09-30,34028207,1063471,23534062,9430674,324171,6442,246752,3.13,69.16,4.52,204
2020-10-01,34347266,1072356,23753882,9521028,319059,8885,219820,3.12,69.16,4.51,204
2020-10-02,34676541,1077952,23924863,9673726,329275,5596,170981,3.11,68.99,4.51,204
2020-10-03,34974065,1082675,24179402,9711988,297524,4723,254539,3.1,69.14,4.48,204
2020-10-04,35234036,1086666,24399642,9747728,259971,3991,220240,3.08,69.25,4.45,204
2020-10-05,35544824,1093705,24634693,9816426,310788,7039,235051,3.08,69.31,4.44,204
2020-10-06,35860733,1099558,24865253,9895922,315909,5853,230560,3.07,69.34,4.42,204
2020-10-07,36209564,1105449,25118590,9985525,348831,5891,253337,3.05,69.37,4.4,204
2020-10-08,36568717,1111815,25336105,10120797,359153,6366,217515,3.04,69.28,4.39,204
2020-10-09,36928642,1118006,25540247,10270389,359925,6191,204142,3.03,69.16,4.38,204
2020-10-10,37284420,1122886,25733765,10427769,355778,4880,193518,3.01,69.02,4.36,204
2020-10-11,37573573,1127010,25954201,10492362,289153,4124,220436,3.0,69.08,4.34,204
2020-10-12,37862695,1131060,26153034,10578601,289122,4050,198833,2.99,69.07,4.32,205
2020-10-13,38181892,1136445,26341832,10703615,319197,5385,188798,2.98,68.99,4.31,205
2020-10-14,38561969,1142636,26552063,10867270,380077,6191,210231,2.96,68.86,4.3,205
2020-10-15,38968882,1148819,26757085,11062978,406913,6183,205022,2.95,68.66,4.29,205
2020-10-16,39378997,1155007,26957861,11266129,410115,6188,200776,2.93,68.46,4.28,205
2020-10-17,39751278,1160718,27155956,11434604,372281,5711,198095,2.92,68.31,4.27,205
2020-10-18,40082250,1164571,27353884,11563795,330972,3853,197928,2.91,68.24,4.26,205
2020-10-19,40455980,1169273,27553400,11733307,373730,4702,199516,2.89,68.11,4.24,205
2020-10-20,40844421,1175924,27762537,11905960,388441,6651,209137,2.88,67.97,4.24,205
2020-10-21,41283409,1182779,27976676,12123954,438988,6855,214139,2.87,67.77,4.23,205
2020-10-22,41765304,1188676,28201487,12375141,481895,5897,224811,2.85,67.52,4.21,205
2020-10-23,42258629,1195769,28400849,12662011,493325,7093,199362,2.83,67.21,4.21,205
2020-10-24,42715564,1201632,28611042,12902890,456935,5863,210193,2.81,66.98,4.2,205
2020-10-25,43074436,1205887,28806040,13062509,358872,4255,194998,2.8,66.88,4.19,205
2020-10-26,43557204,1211501,29042228,13303475,482768,5614,236188,2.78,66.68,4.17,205
2020-10-27,44024332,1218977,29629621,13175734,467128,7476,587393,2.77,67.3,4.11,205
2020-10-28,44544497,1226160,29892667,13425670,520165,7183,263046,2.75,67.11,4.1,206
2020-10-29,45094697,1233361,30136763,13724573,550200,7201,244096,2.74,66.83,4.09,206
2020-10-30,45666617,1241038,30389232,14036347,571920,7677,252469,2.72,66.55,4.08,206
2020-10-31,46139686,1247641,30631505,14260540,473069,6603,242273,2.7,66.39,4.07,206
2020-11-01,46577511,1252760,30887589,14437162,437825,5119,256084,2.69,66.31,4.06,206
2020-11-02,47123309,1258835,31165325,14699149,545798,6075,277736,2.67,66.14,4.04,206
2020-11-03,47686536,1268408,31413040,15005088,563227,9573,247715,2.66,65.87,4.04,206
2020-11-04,48178421,1278480,31689904,15210037,539186,10072,276864,2.65,65.78,4.03,206
2020-11-05,48796522,1287147,31991699,15517676,618102,8667,301795,2.64,65.56,4.02,206
2020-11-06,49417203,1296299,32275891,15845013,620681,9152,284192,2.62,65.31,4.02,206
2020-11-07,50017782,1304049,32572655,16141078,600579,7750,296764,2.61,65.12,4.0,206
2020-11-08,50507160,1310139,32823875,16373146,489378,6090,251220,2.59,64.99,3.99,206
2020-11-09,51014513,1317372,33077347,16619794,507353,7233,253472,2.58,64.84,3.98,206
2020-11-10,51583206,1327218,33331415,16924573,568693,9846,254068,2.57,64.62,3.98,207
2020-11-11,52207073,1337768,33709463,17159842,623867,10550,378048,2.56,64.57,3.97,207
2020-11-12,52848260,1347541,33931864,17568855,641187,9773,222401,2.55,64.21,3.97,207
2020-11-13,53510526,1357333,34229865,17923328,662266,9792,298001,2.54,63.97,3.97,207
2020-11-14,54097243,1366456,34504894,18225893,586717,9123,275029,2.53,63.78,3.96,207
2020-11-15,54587326,1373068,34732041,18482217,490083,6612,227147,2.52,63.63,3.95,207
2020-11-16,55109916,1380809,35118366,18610741,522590,7741,386325,2.51,63.72,3.93,207
2020-11-17,55710821,1391857,35547691,18771273,600905,11048,429325,2.5,63.81,3.92,207
2020-11-18,56332566,1403315,35906410,19022841,621745,11458,358719,2.49,63.74,3.91,208
2020-11-19,56986367,1414434,36276337,19295596,653801,11119,369927,2.48,63.66,3.9,208
2020-11-20,57661167,1426194,36627050,19607923,674800,11760,350713,2.47,63.52,3.89,208
2020-11-21,58255841,1435334,36962351,19858156,594674,9140,335301,2.46,63.45,3.88,208
2020-11-22,58754164,1442805,37232450,20078909,498323,7471,270099,2.46,63.37,3.88,208
2020-11-23,59283442,1451113,37638345,20193984,529278,8308,405895,2.45,63.49,3.86,208
2020-11-24,59874654,1463717,38006411,20404526,591212,12604,368066,2.44,63.48,3.85,208
2020-11-25,60491739,1475871,38440020,20575848,617085,12154,433609,2.44,63.55,3.84,208
2020-11-26,61085119,1486872,38802987,20795260,593380,11001,362967,2.43,63.52,3.83,208
2020-11-27,61779411,1498375,39178894,21102142,694292,11503,375907,2.43,63.42,3.82,208
2020-11-28,62387368,1507841,39534245,21345282,607957,9466,355351,2.42,63.37,3.81,208
2020-11-29,62883518,1515153,39848850,21519515,496150,7312,314605,2.41,63.37,3.8,208
2020-11-30,63385424,1523854,40245493,21616077,501906,8701,396643,2.4,63.49,3.79,208
