Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4350283,299983,1506905,2543395,85047,5074,54728,6.9,34.64,19.91,205
2020-05-14,4446965,305167,1545693,2596105,96683,5184,38788,6.86,34.76,19.74,205
2020-05-15,4543289,310289,1592880,2640120,96324,5122,47187,6.83,35.06,19.48,205
2020-05-16,4637495,314467,1648547,2674481,94318,4178,55667,6.78,35.55,19.08,205
2020-05-17,4714900,317745,1688721,2708434,77405,3278,40174,6.74,35.82,18.82,205
2020-05-18,4803618,321438,1740954,2741226,88718,3693,52233,6.69,36.24,18.46,205
2020-05-19,4900756,326158,1792241,2782357,97347,4720,51287,6.66,36.57,18.2,205
2020-05-20,5003509,330920,1850441,2822148,102753,4762,58200,6.61,36.98,17.88,205
2020-05-21,5110074,335641,1900768,2873665,106669,4721,50327,6.57,37.2,17.66,205
2020-05-22,5216057,340835,2008541,2866681,105983,5194,107773,6.53,38.51,16.97,205
2020-05-23,5320683,344748,2062802,2913133,104626,3913,54261,6.48,38.77,16.71,205
2020-05-24,5415160,347865,2117555,2949740,94582,3117,54753,6.42,39.1,16.43,205
2020-05-25,5501509,349057,2180605,2971847,86721,1192,63050,6.34,39.64,16.01,205
2020-05-26,5594760,353164,2235118,3006478,93530,4107,54513,6.31,39.95,15.8,205
2020-05-27,5697765,358310,2297613,3041842,103005,5146,62495,6.29,40.32,15.59,205
2020-05-28,5817279,362928,2363746,3090605,119514,4618,66133,6.24,40.63,15.35,205
2020-05-29,5938174,367520,2440146,3130508,120895,4592,76400,6.19,41.09,15.06,205
2020-05-30,6075128,371594,2509981,3193553,136954,4074,69835,6.12,41.32,14.8,205
2020-05-31,6181727,374569,2585601,3221557,106599,2975,75620,6.06,41.83,14.49,205
2020-06-01,6277229,377643,2639613,3259973,95502,3074,54012,6.02,42.05,14.31,205
2020-06-02,6398611,382373,2743097,3273141,122222,4730,103484,5.98,42.87,13.94,205
2020-06-03,6516706,387812,2821406,3307488,118096,5439,78309,5.95,43.29,13.75,205
2020-06-04,6643533,392932,2890776,3359825,126827,5120,69370,5.91,43.51,13.59,205
2020-06-05,6774332,397490,2959040,3417802,130799,4558,68264,5.87,43.68,13.43,205
2020-06-06,6908961,401349,3030219,3477393,134629,3859,71179,5.81,43.86,13.24,205
2020-06-07,7020865,404090,3084731,3532044,111904,2741,54512,5.76,43.94,13.1,205
2020-06-08,7123344,407764,3235618,3479962,102479,3674,150887,5.72,45.42,12.6,205
2020-06-09,7247979,412610,3317121,3518248,124635,4846,81503,5.69,45.77,12.44,205
2020-06-10,7382426,417667,3395153,3569606,134447,5057,78032,5.66,45.99,12.3,205
2020-06-11,7520596,422355,3480113,3618128,138170,4688,84960,5.62,46.27,12.14,205
2020-06-12,7649068,426568,3558933,3663567,128472,4213,78820,5.58,46.53,11.99,205
2020-06-13,7784392,430756,3644041,3709595,135324,4188,85108,5.53,46.81,11.82,205
2020-06-14,7917044,434163,3714006,3768875,132652,3407,69965,5.48,46.91,11.69,205
2020-06-15,8036789,437575,3793406,3805808,119745,3412,79400,5.44,47.2,11.54,205
2020-06-16,8178632,444296,3890810,3843526,141844,6721,97404,5.43,47.57,11.42,205
2020-06-17,8321149,449387,4008216,3863546,142517,5091,117406,5.4,48.17,11.21,205
2020-06-18,8461454,454370,4088841,3918243,140305,4983,80625,5.37,48.32,11.11,205
2020-06-19,8641287,460529,4183318,3997440,179981,6159,94477,5.33,48.41,11.01,205
2020-06-20,8798379,464744,4298630,4035005,157092,4215,115312,5.28,48.86,10.81,205
2020-06-21,8926667,468745,4366940,4090982,128288,4001,68310,5.25,48.92,10.73,205
2020-06-22,9064574,472300,4458093,4134181,137907,3555,91153,5.21,49.18,10.59,205
2020-06-23,9229864,477524,4561718,4190622,165290,5224,103625,5.17,49.42,10.47,205
2020-06-24,9400726,482696,4677066,4240964,171049,5172,115348,5.13,49.75,10.32,205
2020-06-25,9579051,487395,4769582,4322074,178580,4699,92516,5.09,49.79,10.22,205
2020-06-26,9770449,492093,4875973,4402383,191398,4698,106391,5.04,49.91,10.09,205
2020-06-27,9948909,496558,4982068,4470283,178654,4465,106095,4.99,50.08,9.97,205
2020-06-28,10110704,499696,5070939,4540069,162517,3138,88871,4.94,50.15,9.85,205
2020-06-29,10266890,503419,5164494,4598977,156186,3723,93555,4.9,50.3,9.75,205
2020-06-30,10440998,508375,5281388,4651235,174108,4956,116894,4.87,50.58,9.63,205
2020-07-01,10658210,513299,5397016,4747895,217212,4924,115628,4.82,50.64,9.51,205
2020-07-02,10866324,518366,5681414,4666544,208114,5067,284398,4.77,52.28,9.12,205
2020-07-03,11069009,523301,5790942,4754766,202686,4935,109528,4.73,52.32,9.04,205
2020-07-04,11262850,527665,5986492,4748693,194199,4364,195550,4.69,53.15,8.81,205
2020-07-05,11445746,531137,6105546,4809063,182907,3472,119054,4.64,53.34,8.7,205
2020-07-06,11610951,534958,6228768,4847225,165205,3821,123222,4.61,53.65,8.59,205
2020-07-07,11821878,540979,6373513,4907386,210927,6021,144745,4.58,53.91,8.49,205
2020-07-08,12034277,546250,6531016,4957011,212692,5271,157503,4.54,54.27,8.36,205
2020-07-09,12262342,551660,6665237,5045445,228065,5410,134221,4.5,54.36,8.28,205
2020-07-10,12494499,556953,6804254,5133292,232157,5293,139017,4.46,54.46,8.19,205
2020-07-11,12710771,561745,6929640,5219386,216523,4792,125386,4.42,54.52,8.11,205
2020-07-12,12903276,565735,7041134,5296407,192521,3990,111494,4.38,54.57,8.03,205
2020-07-13,13095464,569540,7181036,5344888,192188,3805,139902,4.35,54.84,7.93,205
2020-07-14,13316783,575134,7322897,5418752,221381,5594,141861,4.32,54.99,7.85,205
2020-07-15,13547891,580566,7482320,5485005,231113,5432,159423,4.29,55.23,7.76,205
2020-07-16,13800456,586316,7634324,5579816,252568,5750,152004,4.25,55.32,7.68,205
2020-07-17,14042327,592972,7793760,5655595,241871,6656,159436,4.22,55.5,7.61,205
2020-07-18,14279083,598594,7944550,5735939,236919,5622,150790,4.19,55.64,7.53,205
2020-07-19,14493005,602646,8032235,5858124,213926,4052,87685,4.16,55.42,7.5,205
2020-07-20,14699559,606813,8190777,5901969,206554,4167,158542,4.13,55.72,7.41,205
2020-07-21,14932966,612982,8365143,5954841,233517,6169,174366,4.1,56.02,7.33,205
2020-07-22,15213794,619904,8541255,6052635,280828,6922,176112,4.07,56.14,7.26,205
2020-07-23,15496715,629801,8710969,6155945,282921,9897,169714,4.06,56.21,7.23,205
2020-07-24,15777035,635836,8939705,6201494,280320,6035,228736,4.03,56.66,7.11,205
2020-07-25,16032436,641382,9158743,6232311,255481,5546,219038,4.0,57.13,7.0,205
2020-07-26,16245245,645042,9298955,6301248,212809,3660,140212,3.97,57.24,6.94,205
2020-07-27,16471443,650217,9468087,6353139,226202,5175,169132,3.95,57.48,6.87,205
2020-07-28,16723676,656529,9641686,6425461,252233,6312,173599,3.93,57.65,6.81,205
2020-07-29,17013283,663102,9843047,6507134,289738,6573,201361,3.9,57.86,6.74,205
2020-07-30,17293413,669108,10065160,6559145,280130,6006,222113,3.87,58.2,6.65,205
2020-07-31,17583604,675325,10263192,6645087,290191,6217,198032,3.84,58.37,6.58,205
2020-08-01,17833720,680817,10447619,6705284,250177,5492,184427,3.82,58.58,6.52,205
2020-08-02,18061918,685084,10584165,6792669,228201,4267,136546,3.79,58.6,6.47,205
2020-08-03,18263355,689396,10806493,6767466,201582,4312,222328,3.77,59.17,6.38,205
2020-08-04,18521804,696316,11029780,6795708,258449,6920,223287,3.76,59.55,6.31,205
2020-08-05,18794043,703282,11251131,6839630,272326,6966,221351,3.74,59.87,6.25,205
2020-08-06,19078788,709777,11439768,6929243,284745,6495,188637,3.72,59.96,6.2,205
2020-08-07,19359527,716079,11631937,7011511,280739,6302,192169,3.7,60.08,6.16,205
2020-08-08,19618578,721507,11833164,7063907,259119,5428,201227,3.68,60.32,6.1,205
2020-08-09,19841870,726059,12009861,7105950,223294,4552,176697,3.66,60.53,6.05,205
2020-08-10,20068895,730967,12171424,7166504,227025,4908,161563,3.64,60.65,6.01,205
2020-08-11,20323703,737397,12476081,7110225,254874,6430,304657,3.63,61.39,5.91,205
2020-08-12,20601676,744014,12717181,7140481,277973,6617,241100,3.61,61.73,5.85,205
2020-08-13,20887627,750230,12881889,7255508,286055,6216,164708,3.59,61.67,5.82,205
2020-08-14,21191856,760354,13165874,7265628,304229,10124,283985,3.59,62.13,5.78,205
2020-08-15,21439494,765705,13334545,7339244,247638,5351,168671,3.57,62.2,5.74,205
2020-08-16,21651422,769904,13565496,7316022,212009,4199,230951,3.56,62.65,5.68,205
2020-08-17,21861191,774044,13776809,7310338,209769,4140,211313,3.54,63.02,5.62,205
2020-08-18,22117265,780922,14004088,7332255,256132,6878,227279,3.53,63.32,5.58,205
2020-08-19,22391724,787678,14221139,7382907,274513,6756,217051,3.52,63.51,5.54,205
2020-08-20,22658975,793716,14428687,7436572,267376,6038,207548,3.5,63.68,5.5,205
2020-08-21,22928570,799208,14598169,7531193,269595,5492,169482,3.49,63.67,5.47,205
2020-08-22,23193604,804788,14807968,7580848,265034,5580,209799,3.47,63.85,5.43,205
2020-08-23,23399108,808640,15022945,7567523,205504,3852,214977,3.46,64.2,5.38,205
2020-08-24,23625244,812998,15222361,7589885,226236,4358,199416,3.44,64.43,5.34,205
2020-08-25,23867202,819380,15454626,7593196,241958,6382,232265,3.43,64.75,5.3,205
2020-08-26,24156198,825668,15678583,7651947,288996,6288,223957,3.42,64.91,5.27,205
2020-08-27,24435272,831560,15879839,7723873,279091,5892,201256,3.4,64.99,5.24,205
2020-08-28,24716601,837075,16079896,7799630,282677,5515,200057,3.39,65.06,5.21,205
2020-08-29,24977296,842456,16291334,7843506,260819,5381,211438,3.37,65.22,5.17,205
2020-08-30,25203638,846365,16499685,7857588,226342,3909,208351,3.36,65.47,5.13,205
2020-08-31,25466070,850575,16700600,7914895,262432,4210,200915,3.34,65.58,5.09,205
2020-09-01,25730258,857061,16957850,7915347,264188,6486,257250,3.33,65.91,5.05,205
2020-09-02,26012827,863079,17176169,7973579,282581,6018,218319,3.32,66.03,5.02,205
2020-09-03,26293681,868789,17396439,8028453,280854,5710,220270,3.3,66.16,4.99,205
2020-09-04,26606515,874698,17609734,8122083,312834,5909,213295,3.29,66.19,4.97,205
2020-09-05,26869741,879643,17810426,8179672,263404,4945,200692,3.27,66.28,4.94,205
2020-09-06,27091869,883412,18020381,8188076,222235,3769,209955,3.26,66.52,4.9,205
2020-09-07,27325257,892724,18218989,8213544,241341,9312,198608,3.27,66.67,4.9,205
2020-09-08,27566630,897663,18419560,8249407,241373,4939,200571,3.26,66.82,4.87,205
2020-09-09,27851016,903750,18659154,8288112,284386,6087,239594,3.24,67.0,4.84,205
2020-09-10,28149993,909558,18873751,8366684,298977,5808,214597,3.23,67.05,4.82,205
2020-09-11,28469717,915438,19096539,8457740,319724,5880,222788,3.22,67.08,4.79,205
2020-09-12,28746724,920316,19319590,8506818,277007,4878,223051,3.2,67.21,4.76,205
2020-09-13,28982804,923965,19505138,8553701,236080,3649,185548,3.19,67.3,4.74,205
2020-09-14,29262398,928399,19733810,8600189,279594,4434,228672,3.17,67.44,4.7,205
2020-09-15,29546080,934951,19959353,8651776,283682,6552,225543,3.16,67.55,4.68,205
2020-09-16,29850944,940707,20187728,8722509,304864,5756,228375,3.15,67.63,4.66,205
2020-09-17,30164526,946166,20406502,8811858,313582,5459,218774,3.14,67.65,4.64,205
2020-09-18,30487664,951875,20657650,8878139,323138,5709,251148,3.12,67.76,4.61,205
2020-09-19,30768220,957110,20895125,8915985,280556,5235,237475,3.11,67.91,4.58,205
2020-09-20,31008456,960806,21130634,8917016,240236,3696,235509,3.1,68.14,4.55,205
2020-09-21,31307442,964858,21372757,8969827,298986,4052,242123,3.08,68.27,4.51,205
2020-09-22,31586669,970738,21591059,9024872,279227,5880,218302,3.07,68.35,4.5,205
2020-09-23,31853718,976347,21853516,9023855,267049,5609,262457,3.07,68.61,4.47,205
2020-09-24,32214292,983062,22107318,9123912,360574,6715,253802,3.05,68.63,4.45,205
2020-09-25,32544309,988978,22345806,9209525,330017,5916,238488,3.04,68.66,4.43,205
2020-09-26,32821583,994259,22588473,9238851,277274,5281,242667,3.03,68.82,4.4,205
2020-09-27,33061482,997861,22797869,9265752,239899,3602,209396,3.02,68.96,4.38,205
2020-09-28,33338116,1001782,23022037,9314297,276634,3921,224168,3.0,69.06,4.35,205
2020-09-29,33621554,1007877,23258362,9355315,283438,6095,236325,3.0,69.18,4.33,205
2020-09-30,33948485,1014284,23506432,9427769,326931,6407,248070,2.99,69.24,4.31,205
2020-10-01,34265748,1022984,23725325,9517439,317263,8700,218893,2.99,69.24,4.31,205
2020-10-02,34560898,1027952,23895918,9637028,295150,4968,170593,2.97,69.14,4.3,205
2020-10-03,34880588,1033305,24153042,9694241,319690,5353,257124,2.96,69.24,4.28,205
2020-10-04,35128358,1037069,24369324,9721965,247770,3764,216282,2.95,69.37,4.26,205
2020-10-05,35458120,1044076,24605794,9808250,329762,7007,236470,2.94,69.39,4.24,205
2020-10-06,35781265,1049860,24836820,9894585,323145,5784,231026,2.93,69.41,4.23,205
2020-10-07,36130511,1055668,25090366,9984477,349246,5808,253546,2.92,69.44,4.21,205
2020-10-08,36489846,1061912,25307867,10120067,359335,6244,217501,2.91,69.36,4.2,205
2020-10-09,36850453,1068030,25510516,10271907,360607,6118,202649,2.9,69.23,4.19,205
2020-10-10,37181100,1072853,25700675,10407572,330647,4823,190159,2.89,69.12,4.17,205
2020-10-11,37449493,1076747,25916297,10456449,268393,3894,215622,2.88,69.2,4.15,205
2020-10-12,37775388,1080670,26119364,10575354,325895,3923,203067,2.86,69.14,4.14,206
2020-10-13,38103650,1086131,26309400,10708119,328262,5461,190036,2.85,69.05,4.13,206
2020-10-14,38483820,1092134,26519295,10872391,380170,6003,209895,2.84,68.91,4.12,206
2020-10-15,38890274,1098239,26724171,11067864,406454,6105,204876,2.82,68.72,4.11,206
2020-10-16,39301520,1104339,26926587,11270594,411246,6100,202416,2.81,68.51,4.1,206
2020-10-17,39643117,1109817,27125079,11408221,341601,5478,198492,2.8,68.42,4.09,206
2020-10-18,39927714,1113162,27320492,11494060,284597,3345,195413,2.79,68.42,4.07,206
2020-10-19,40367382,1118143,27527779,11721460,439668,4981,207287,2.77,68.19,4.06,206
2020-10-20,40755074,1124729,27739196,11891149,387692,6586,211417,2.76,68.06,4.05,206
2020-10-21,41198811,1131293,27953251,12114267,443737,6564,214055,2.75,67.85,4.05,206
2020-10-22,41667379,1137178,28177673,12352528,468568,5885,224422,2.73,67.63,4.04,206
2020-10-23,42164553,1144106,28376424,12644023,497174,6928,198751,2.71,67.3,4.03,206
2020-10-24,42577060,1149774,28586303,12840983,412507,5668,209879,2.7,67.14,4.02,206
2020-10-25,42928840,1153876,28780398,12994566,351780,4102,194095,2.69,67.04,4.01,206
2020-10-26,43466535,1159493,29016877,13290165,537695,5617,236479,2.67,66.76,4.0,206
2020-10-27,43933383,1166918,29605086,13161379,466848,7425,588209,2.66,67.39,3.94,206
2020-10-28,44442394,1173987,29868137,13400270,509011,7069,263051,2.64,67.21,3.93,207
2020-10-29,44991038,1181044,30112029,13697965,548644,7057,243892,2.63,66.93,3.92,207
2020-10-30,45561426,1188599,30363750,14009077,570388,7555,251721,2.61,66.64,3.91,207
2020-10-31,46037945,1195162,30606711,14236072,476519,6563,242961,2.6,66.48,3.9,207
2020-11-01,46469088,1200079,30862582,14406427,431143,4917,255871,2.58,66.42,3.89,207
2020-11-02,46977507,1206149,31139807,14631551,508419,6070,277225,2.57,66.29,3.87,207
2020-11-03,47459098,1214159,31387305,14857634,481591,8010,247498,2.56,66.14,3.87,207
2020-11-04,48056590,1225183,31664638,15166769,597492,11024,277333,2.55,65.89,3.87,207
2020-11-05,48645901,1233294,31966213,15446394,589312,8111,301575,2.54,65.71,3.86,207
2020-11-06,49288324,1242849,32250205,15795270,642423,9555,283992,2.52,65.43,3.85,207
2020-11-07,49799415,1250427,32546868,16002120,511091,7578,296663,2.51,65.36,3.84,207
2020-11-08,50360360,1256160,32798069,16306131,560945,5733,251201,2.49,65.13,3.83,207
