Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12925056,598145,7041030,5285881,192855,4287,111651,4.63,54.48,8.5,204
2020-07-13,13119238,602523,7180911,5335804,194182,4378,139881,4.59,54.74,8.39,204
2020-07-14,13340489,608510,7322824,5409155,221251,5987,141913,4.56,54.89,8.31,204
2020-07-15,13569735,614407,7482272,5473056,229246,5897,159448,4.53,55.14,8.21,204
2020-07-16,13814683,620572,7634391,5559720,244948,6165,152119,4.49,55.26,8.13,204
2020-07-17,14052190,627566,7793938,5630686,237507,6994,159547,4.47,55.46,8.05,204
2020-07-18,14287514,634064,7944558,5708892,235324,6498,150620,4.44,55.6,7.98,204
2020-07-19,14499304,638955,8032424,5827925,211790,4891,87866,4.41,55.4,7.95,204
2020-07-20,14707270,642877,8191098,5873295,207966,3922,158674,4.37,55.69,7.85,204
2020-07-21,14950476,649233,8365513,5935730,243316,6356,174415,4.34,55.95,7.76,204
2020-07-22,15225632,656606,8544970,6024056,275174,7373,179457,4.31,56.12,7.68,204
2020-07-23,15505439,663246,8720750,6121443,279808,6640,175780,4.28,56.24,7.61,204
2020-07-24,15789117,669701,8948469,6170947,283678,6455,227719,4.24,56.67,7.48,204
2020-07-25,16039137,675776,9168002,6195359,250020,6075,219533,4.21,57.16,7.37,204
2020-07-26,16251140,680129,9311039,6259972,212003,4353,143037,4.19,57.29,7.3,204
2020-07-27,16485235,685406,9481931,6317898,234099,5277,170892,4.16,57.52,7.23,204
2020-07-28,16749643,692350,9652134,6405159,264408,6944,170203,4.13,57.63,7.17,204
2020-07-29,17019948,699003,9854391,6466554,270305,6653,202257,4.11,57.9,7.09,204
2020-07-30,17301665,705749,10067536,6528380,281717,6746,213145,4.08,58.19,7.01,204
2020-07-31,17589406,712338,10266569,6610499,287741,6589,199033,4.05,58.37,6.94,204
2020-08-01,17835727,718340,10447310,6670077,246321,6002,180741,4.03,58.58,6.88,204
2020-08-02,18066524,722992,10585877,6757655,230797,4652,138567,4.0,58.59,6.83,204
2020-08-03,18272393,727791,10808205,6736397,205870,4799,222328,3.98,59.15,6.73,204
2020-08-04,18537993,734962,11030984,6772047,265600,7171,222779,3.96,59.5,6.66,204
2020-08-05,18813159,742344,11252334,6818481,275166,7382,221350,3.95,59.81,6.6,204
2020-08-06,19100047,749167,11440808,6910072,286888,6823,188474,3.92,59.9,6.55,204
2020-08-07,19382614,755904,11632372,6994338,282567,6737,191564,3.9,60.01,6.5,204
2020-08-08,19647972,761921,11832464,7053587,265358,6017,200092,3.88,60.22,6.44,204
2020-08-09,19881096,767090,12011054,7102952,233126,5169,178590,3.86,60.41,6.39,204
2020-08-10,20114254,772453,12172597,7169204,233158,5363,161543,3.84,60.52,6.35,204
2020-08-11,20380170,779085,12477179,7123906,265917,6632,304582,3.82,61.22,6.24,204
2020-08-12,20655144,786032,12717419,7151693,274974,6947,240240,3.81,61.57,6.18,204
2020-08-13,20945422,792824,12880830,7271768,290294,6792,163411,3.79,61.5,6.16,204
2020-08-14,21252627,799405,13163607,7289615,307205,6581,282777,3.76,61.94,6.07,204
2020-08-15,21501774,805423,13331869,7364482,249147,6018,168262,3.75,62.0,6.04,204
2020-08-16,21711740,810209,13564518,7337013,210008,4786,232649,3.73,62.48,5.97,204
2020-08-17,21924474,814826,13775258,7334390,212734,4617,210740,3.72,62.83,5.92,204
2020-08-18,22184151,821877,14002145,7360129,259677,7051,226887,3.7,63.12,5.87,204
2020-08-19,22461447,828882,14219608,7412957,277296,7005,217463,3.69,63.31,5.83,204
2020-08-20,22733013,835326,14427042,7470645,271566,6444,207434,3.67,63.46,5.79,204
2020-08-21,22994648,841072,14594925,7558651,261635,5746,167883,3.66,63.47,5.76,204
2020-08-22,23258540,846883,14804519,7607138,263892,5811,209594,3.64,63.65,5.72,204
2020-08-23,23461191,851195,15020791,7589205,202651,4312,216272,3.63,64.02,5.67,204
2020-08-24,23689152,856033,15219427,7613692,228061,4838,198636,3.61,64.25,5.62,204
2020-08-25,23934673,862606,15450454,7621613,245521,6573,231027,3.6,64.55,5.58,204
2020-08-26,24216202,869168,15675642,7671392,281529,6562,225188,3.59,64.73,5.54,204
2020-08-27,24503565,875390,15882429,7745746,287363,6222,206787,3.57,64.82,5.51,204
2020-08-28,24787586,881220,16081026,7825340,285369,5830,198597,3.56,64.88,5.48,204
2020-08-29,25048511,887032,16292136,7869343,260925,5812,211110,3.54,65.04,5.44,204
2020-08-30,25267998,891302,16502173,7874523,219487,4270,210037,3.53,65.31,5.4,204
2020-08-31,25532192,895727,16702315,7934150,264194,4425,200142,3.51,65.42,5.36,204
2020-09-01,25799237,902324,16959848,7937065,267045,6597,257533,3.5,65.74,5.32,204
2020-09-02,26080960,908611,17178635,7993714,281735,6287,218787,3.48,65.87,5.29,204
2020-09-03,26366429,914723,17399373,8052333,285469,6112,220738,3.47,65.99,5.26,204
2020-09-04,26667759,920590,17612231,8134938,301330,5867,212858,3.45,66.04,5.23,204
2020-09-05,26941855,925710,17812921,8203224,274096,5120,200690,3.44,66.12,5.2,204
2020-09-06,27170700,929832,18024437,8216431,228845,4122,211516,3.42,66.34,5.16,204
2020-09-07,27387920,939441,18221694,8226785,225173,9609,197257,3.43,66.53,5.16,204
2020-09-08,27634378,944577,18422423,8267378,246458,5136,200729,3.42,66.66,5.13,204
2020-09-09,27919470,950838,18662251,8306381,285092,6261,239828,3.41,66.84,5.09,204
2020-09-10,28223794,956856,18877742,8389196,304324,6018,215491,3.39,66.89,5.07,204
2020-09-11,28539840,962857,19100666,8476317,316046,6001,222924,3.37,66.93,5.04,204
2020-09-12,28828792,967914,19323172,8537706,288952,5057,222506,3.36,67.03,5.01,204
2020-09-13,29077132,971867,19510627,8594638,248340,3953,187455,3.34,67.1,4.98,204
2020-09-14,29343938,976459,19738191,8629288,266806,4592,227564,3.33,67.26,4.95,204
2020-09-15,29624707,983036,19963651,8678020,280769,6577,225460,3.32,67.39,4.92,204
2020-09-16,29929433,988913,20192379,8748141,304726,5877,228728,3.3,67.47,4.9,204
2020-09-17,30244936,994563,20411878,8838495,315503,5650,219499,3.29,67.49,4.87,204
2020-09-18,30571465,1000418,20662233,8908814,326529,5855,250355,3.27,67.59,4.84,204
2020-09-19,30864714,1005740,20898756,8960218,293249,5322,236523,3.26,67.71,4.81,204
2020-09-20,31119589,1009707,21135209,8974673,254875,3967,236453,3.24,67.92,4.78,204
2020-09-21,31379202,1014117,21379460,8985625,259613,4410,244251,3.23,68.13,4.74,204
2020-09-22,31663767,1020283,21597300,9046184,284565,6166,217840,3.22,68.21,4.72,204
2020-09-23,31975248,1026824,21859449,9088975,311481,6541,262149,3.21,68.36,4.7,204
2020-09-24,32296201,1032516,22114170,9149515,320953,5692,254721,3.2,68.47,4.67,204
2020-09-25,32626219,1038536,22352139,9235544,330018,6020,237969,3.18,68.51,4.65,204
2020-09-26,32912006,1043979,22613598,9254429,285787,5443,261459,3.17,68.71,4.62,204
2020-09-27,33158932,1047830,22826473,9284629,247018,3851,212875,3.16,68.84,4.59,204
2020-09-28,33421363,1051910,23047627,9321826,262431,4080,221154,3.15,68.96,4.56,204
2020-09-29,33704069,1058012,23287310,9358747,282706,6102,239683,3.14,69.09,4.54,204
2020-09-30,34028240,1064479,23534062,9429699,324171,6467,246752,3.13,69.16,4.52,204
2020-10-01,34347299,1073383,23753882,9520034,319059,8904,219820,3.13,69.16,4.52,204
2020-10-02,34676575,1078985,23924863,9672727,329276,5602,170981,3.11,68.99,4.51,204
2020-10-03,34974099,1083723,24179402,9710974,297524,4738,254539,3.1,69.14,4.48,204
2020-10-04,35234070,1087714,24399642,9746714,259971,3991,220240,3.09,69.25,4.46,204
2020-10-05,35544857,1094765,24634693,9815399,310787,7051,235051,3.08,69.31,4.44,204
2020-10-06,35860766,1100623,24865253,9894890,315909,5858,230560,3.07,69.34,4.43,204
2020-10-07,36209597,1106528,25118590,9984479,348831,5905,253337,3.06,69.37,4.41,204
2020-10-08,36568750,1112899,25336105,10119746,359153,6371,217515,3.04,69.28,4.39,204
2020-10-09,36928674,1119097,25540247,10269330,359924,6198,204142,3.03,69.16,4.38,204
2020-10-10,37284454,1123983,25733765,10426706,355780,4886,193518,3.01,69.02,4.37,204
2020-10-11,37573608,1128117,25954201,10491290,289154,4134,220436,3.0,69.08,4.35,204
2020-10-12,37862728,1132175,26153034,10577519,289120,4058,198833,2.99,69.07,4.33,205
2020-10-13,38181926,1137565,26341832,10702529,319198,5390,188798,2.98,68.99,4.32,205
2020-10-14,38562003,1143766,26552063,10866174,380077,6201,210231,2.97,68.86,4.31,205
2020-10-15,38968915,1149966,26757085,11061864,406912,6200,205022,2.95,68.66,4.3,205
2020-10-16,39379030,1156171,26957861,11264998,410115,6205,200776,2.94,68.46,4.29,205
2020-10-17,39751312,1161893,27155956,11433463,372282,5722,198095,2.92,68.31,4.28,205
2020-10-18,40082284,1165751,27353884,11562649,330972,3858,197928,2.91,68.24,4.26,205
2020-10-19,40456014,1170464,27553400,11732150,373730,4713,199516,2.89,68.11,4.25,205
2020-10-20,40844458,1177119,27762537,11904802,388444,6655,209137,2.88,67.97,4.24,205
2020-10-21,41283448,1183991,27976676,12122781,438990,6872,214139,2.87,67.77,4.23,205
2020-10-22,41765343,1189907,28201487,12373949,481895,5916,224811,2.85,67.52,4.22,205
2020-10-23,42258668,1197005,28400849,12660814,493325,7098,199362,2.83,67.21,4.21,205
2020-10-24,42715603,1202871,28611042,12901690,456935,5866,210193,2.82,66.98,4.2,205
2020-10-25,43074475,1207139,28806040,13061296,358872,4268,194998,2.8,66.87,4.19,205
2020-10-26,43557243,1212761,29042228,13302254,482768,5622,236188,2.78,66.68,4.18,205
2020-10-27,44024371,1220241,29629621,13174509,467128,7480,587393,2.77,67.3,4.12,205
2020-10-28,44544536,1227448,29892667,13424421,520165,7207,263046,2.76,67.11,4.11,206
2020-10-29,45094737,1234664,30136763,13723310,550201,7216,244096,2.74,66.83,4.1,206
2020-10-30,45666657,1242350,30389232,14035075,571920,7686,252469,2.72,66.55,4.09,206
2020-10-31,46139725,1248961,30631505,14259259,473068,6611,242273,2.71,66.39,4.08,206
2020-11-01,46577550,1254094,30887589,14435867,437825,5133,256084,2.69,66.31,4.06,206
2020-11-02,47123350,1260172,31165325,14697853,545800,6078,277736,2.67,66.14,4.04,206
2020-11-03,47686577,1269747,31413040,15003790,563227,9575,247715,2.66,65.87,4.04,206
2020-11-04,48178463,1279831,31689904,15208728,539187,10084,276864,2.66,65.78,4.04,206
2020-11-05,48796564,1288504,31991699,15516361,618102,8673,301795,2.64,65.56,4.03,206
2020-11-06,49417245,1297664,32275891,15843690,620681,9160,284192,2.63,65.31,4.02,206
2020-11-07,50017824,1305424,32572655,16139745,600579,7760,296764,2.61,65.12,4.01,206
2020-11-08,50507202,1311524,32823875,16371803,489378,6100,251220,2.6,64.99,4.0,206
2020-11-09,51014555,1318758,33077347,16618450,507353,7234,253472,2.59,64.84,3.99,206
2020-11-10,51583248,1328612,33331415,16923221,568693,9854,254068,2.58,64.62,3.99,207
2020-11-11,52207115,1339183,33709463,17158469,623867,10571,378048,2.57,64.57,3.97,207
2020-11-12,52848302,1348965,33931864,17567473,641187,9782,222401,2.55,64.21,3.98,207
2020-11-13,53510568,1358763,34229865,17921940,662266,9798,298001,2.54,63.97,3.97,207
2020-11-14,54097285,1367899,34504894,18224492,586717,9136,275029,2.53,63.78,3.96,207
2020-11-15,54587369,1374532,34732041,18480796,490084,6633,227147,2.52,63.63,3.96,207
2020-11-16,55109959,1382274,35118366,18609319,522590,7742,386325,2.51,63.72,3.94,207
2020-11-17,55710864,1393329,35547691,18769844,600905,11055,429325,2.5,63.81,3.92,207
2020-11-18,56332609,1404810,35906410,19021389,621745,11481,358719,2.49,63.74,3.91,208
2020-11-19,56986412,1415942,36276337,19294133,653803,11132,369927,2.48,63.66,3.9,208
2020-11-20,57661213,1427716,36627050,19606447,674801,11774,350713,2.48,63.52,3.9,208
2020-11-21,58255887,1436857,36962351,19856679,594674,9141,335301,2.47,63.45,3.89,208
2020-11-22,58754210,1444338,37232450,20077422,498323,7481,270099,2.46,63.37,3.88,208
2020-11-23,59283488,1452654,37638345,20192489,529278,8316,405895,2.45,63.49,3.86,208
2020-11-24,59874700,1465264,38006411,20403025,591212,12610,368066,2.45,63.48,3.86,208
2020-11-25,60491787,1477433,38440020,20574334,617087,12169,433609,2.44,63.55,3.84,208
2020-11-26,61085169,1488434,38802987,20793748,593382,11001,362967,2.44,63.52,3.84,208
2020-11-27,61779462,1499945,39178894,21100623,694293,11511,375907,2.43,63.42,3.83,208
2020-11-28,62387421,1509420,39534245,21343756,607959,9475,355351,2.42,63.37,3.82,208
2020-11-29,62883572,1516748,39848850,21517974,496151,7328,314605,2.41,63.37,3.81,208
2020-11-30,63385482,1525452,40245493,21614537,501910,8704,396643,2.41,63.49,3.79,208
