Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271580,295798,1452402,2523380,84510,5471,35994,6.92,34.0,20.37,203
2020-05-13,4356560,300932,1507146,2548482,84981,5134,54744,6.91,34.59,19.97,204
2020-05-14,4452791,306081,1545929,2600781,96232,5149,38783,6.87,34.72,19.8,204
2020-05-15,4548523,311295,1593211,2644017,95732,5214,47282,6.84,35.03,19.54,204
2020-05-16,4642962,315535,1648697,2678730,94439,4240,55486,6.8,35.51,19.14,204
2020-05-17,4720984,318719,1688972,2713293,78022,3184,40275,6.75,35.78,18.87,204
2020-05-18,4810151,322468,1741200,2746483,89167,3749,52228,6.7,36.2,18.52,204
2020-05-19,4906926,327110,1792434,2787382,96984,4642,51234,6.67,36.53,18.25,204
2020-05-20,5008804,331870,1850676,2826258,101878,4760,58242,6.63,36.95,17.93,204
2020-05-21,5115448,336526,1900958,2877964,106748,4656,50282,6.58,37.16,17.7,204
2020-05-22,5221869,341795,2008627,2871447,106421,5269,107669,6.55,38.47,17.02,204
2020-05-23,5326674,345745,2062751,2918178,104805,3950,54124,6.49,38.72,16.76,204
2020-05-24,5420885,348756,2117591,2954538,94770,3011,54840,6.43,39.06,16.47,204
2020-05-25,5507601,349959,2180647,2976995,87088,1203,63056,6.35,39.59,16.05,204
2020-05-26,5601568,354202,2235098,3012268,93967,4243,54451,6.32,39.9,15.85,204
2020-05-27,5704330,359267,2297527,3047536,102762,5065,62429,6.3,40.28,15.64,204
2020-05-28,5823613,363843,2363666,3096104,119283,4576,66139,6.25,40.59,15.39,204
2020-05-29,5944515,368460,2439985,3136070,120902,4617,76319,6.2,41.05,15.1,204
2020-05-30,6081030,372491,2509817,3198722,136515,4031,69832,6.13,41.27,14.84,204
2020-05-31,6187438,375293,2585501,3226644,106408,2802,75684,6.07,41.79,14.52,204
2020-06-01,6283431,378364,2639541,3265526,95993,3071,54040,6.02,42.01,14.33,204
2020-06-02,6405397,383034,2743014,3279349,122687,4670,103473,5.98,42.82,13.96,204
2020-06-03,6519635,388462,2821310,3309863,117489,5428,78296,5.96,43.27,13.77,204
2020-06-04,6650589,393485,2890697,3366407,130954,5023,69387,5.92,43.47,13.61,204
2020-06-05,6781812,398054,2958967,3424791,131223,4569,68270,5.87,43.63,13.45,204
2020-06-06,6915549,401869,3030146,3483534,133737,3815,71179,5.81,43.82,13.26,204
2020-06-07,7027912,404605,3084666,3538641,112363,2736,54520,5.76,43.89,13.12,204
2020-06-08,7130409,408308,3235601,3486500,102497,3703,150935,5.73,45.38,12.62,204
2020-06-09,7255467,413086,3317092,3525289,125058,4778,81491,5.69,45.72,12.45,204
2020-06-10,7390572,418123,3395157,3577292,135105,5037,78065,5.66,45.94,12.32,204
2020-06-11,7528591,422763,3480114,3625714,138019,4640,84957,5.62,46.23,12.15,204
2020-06-12,7657355,426973,3558930,3671452,128764,4210,78816,5.58,46.48,12.0,204
2020-06-13,7792644,431098,3643996,3717550,135289,4125,85066,5.53,46.76,11.83,204
2020-06-14,7924928,434494,3713995,3776439,132284,3396,69999,5.48,46.86,11.7,204
2020-06-15,8044586,437909,3793462,3813215,119658,3415,79467,5.44,47.16,11.54,204
2020-06-16,8186670,444614,3890889,3851167,142085,6705,97427,5.43,47.53,11.43,204
2020-06-17,8330410,449757,4008339,3872314,143740,5143,117450,5.4,48.12,11.22,204
2020-06-18,8471469,454669,4088985,3927815,141059,4912,80646,5.37,48.27,11.12,204
2020-06-19,8651382,460744,4183437,4007201,180061,6075,94452,5.33,48.36,11.01,204
2020-06-20,8808829,464868,4298778,4045183,157447,4124,115341,5.28,48.8,10.81,204
2020-06-21,8936529,468879,4367037,4100613,127700,4011,68259,5.25,48.87,10.74,204
2020-06-22,9075885,472445,4458197,4145243,139356,3566,91160,5.21,49.12,10.6,204
2020-06-23,9242682,477660,4561802,4203220,166797,5215,103605,5.17,49.36,10.47,204
2020-06-24,9415258,482849,4677141,4255268,172576,5189,115339,5.13,49.68,10.32,204
2020-06-25,9593637,487546,4769685,4336406,178379,4697,92544,5.08,49.72,10.22,204
2020-06-26,9785222,492300,4875342,4417580,191585,4754,105657,5.03,49.82,10.1,204
2020-06-27,9963348,496762,4981358,4485228,178126,4462,106016,4.99,50.0,9.97,204
2020-06-28,10127214,499925,5070312,4556977,164275,3163,88954,4.94,50.07,9.86,204
2020-06-29,10282557,503621,5163872,4615064,155343,3696,93560,4.9,50.22,9.75,204
2020-06-30,10457095,508544,5280784,4667767,174538,4923,116912,4.86,50.5,9.63,204
2020-07-01,10674692,513494,5396400,4764798,217597,4950,115616,4.81,50.55,9.52,204
2020-07-02,10884635,518599,5680855,4685181,209943,5105,284455,4.76,52.19,9.13,204
2020-07-03,11086016,523495,5790371,4772150,201382,4896,109516,4.72,52.23,9.04,204
2020-07-04,11279823,527892,5985848,4766083,193807,4397,195477,4.68,53.07,8.82,204
2020-07-05,11463827,531380,6104943,4827504,184004,3488,119095,4.64,53.25,8.7,204
2020-07-06,11627789,535220,6228252,4864317,163962,3840,123309,4.6,53.56,8.59,204
2020-07-07,11839139,541188,6373005,4924946,211350,5968,144753,4.57,53.83,8.49,204
2020-07-08,12053289,546479,6530615,4976195,214150,5291,157610,4.53,54.18,8.37,204
2020-07-09,12280107,551893,6664940,5063274,226818,5414,134325,4.49,54.27,8.28,204
2020-07-10,12512765,557185,6804011,5151569,232658,5292,139071,4.45,54.38,8.19,204
2020-07-11,12729229,562008,6929380,5237841,216464,4823,125369,4.42,54.44,8.11,204
2020-07-12,12921515,565993,7041031,5314491,192286,3985,111651,4.38,54.49,8.04,204
2020-07-13,13112952,569904,7180912,5362136,191437,3911,139881,4.35,54.76,7.94,204
2020-07-14,13335116,575500,7322825,5436791,222164,5596,141913,4.32,54.91,7.86,204
2020-07-15,13566569,580946,7482273,5503350,231458,5446,159448,4.28,55.15,7.76,204
2020-07-16,13817870,586718,7634392,5596760,251304,5772,152119,4.25,55.25,7.69,204
2020-07-17,14060599,593395,7793939,5673265,242729,6677,159547,4.22,55.43,7.61,204
2020-07-18,14296779,599005,7944559,5753215,236180,5610,150620,4.19,55.57,7.54,204
2020-07-19,14510208,603072,8032425,5874711,213429,4067,87866,4.16,55.36,7.51,204
2020-07-20,14717316,607285,8191099,5918932,207108,4213,158674,4.13,55.66,7.41,204
2020-07-21,14950964,613459,8365514,5971991,233758,6174,174415,4.1,55.95,7.33,204
2020-07-22,15230829,620407,8544971,6065451,279867,6948,179457,4.07,56.1,7.26,204
2020-07-23,15513671,630318,8720751,6162602,282842,9911,175780,4.06,56.21,7.23,204
2020-07-24,15794722,636344,8948470,6209908,281051,6026,227719,4.03,56.65,7.11,204
2020-07-25,16048760,641898,9168003,6238859,254038,5554,219533,4.0,57.13,7.0,204
2020-07-26,16261868,645614,9311040,6305214,213108,3716,143037,3.97,57.26,6.93,204
2020-07-27,16488285,650796,9481932,6355557,226421,5182,170892,3.95,57.51,6.86,204
2020-07-28,16741062,657075,9652135,6431852,252777,6279,170203,3.92,57.66,6.81,204
2020-07-29,17032750,663701,9854392,6514657,291688,6626,202257,3.9,57.86,6.74,204
2020-07-30,17312811,669748,10067537,6575526,280061,6047,213145,3.87,58.15,6.65,204
2020-07-31,17603533,675929,10266570,6661034,290722,6181,199033,3.84,58.32,6.58,204
2020-08-01,17851861,681375,10450302,6720184,248328,5446,183732,3.82,58.54,6.52,204
2020-08-02,18082853,685693,10588869,6808291,230992,4318,138567,3.79,58.56,6.48,204
2020-08-03,18289320,690379,10811198,6787743,206468,4686,222329,3.77,59.11,6.39,204
2020-08-04,18547233,696967,11033979,6816287,257913,6588,222781,3.76,59.49,6.32,204
2020-08-05,18823799,703976,11255329,6864494,276566,7009,221350,3.74,59.79,6.25,204
2020-08-06,19108978,710462,11443803,6954713,285179,6486,188474,3.72,59.89,6.21,204
2020-08-07,19391189,716744,11635367,7039078,282211,6282,191564,3.7,60.0,6.16,204
2020-08-08,19649699,722160,11835459,7092080,258510,5416,200092,3.68,60.23,6.1,204
2020-08-09,19874376,726772,12014049,7133555,224679,4612,178590,3.66,60.45,6.05,204
2020-08-10,20100401,732081,12175592,7192728,226025,5309,161543,3.64,60.57,6.01,204
2020-08-11,20357925,738280,12480174,7139471,257525,6199,304582,3.63,61.3,5.92,204
2020-08-12,20634506,744853,12720414,7169239,276581,6573,240240,3.61,61.65,5.86,204
2020-08-13,20923685,751066,12883825,7288794,289195,6213,163411,3.59,61.58,5.83,204
2020-08-14,21227415,761207,13166602,7299606,303730,10141,282777,3.59,62.03,5.78,204
2020-08-15,21475104,766571,13334864,7373669,247689,5364,168262,3.57,62.09,5.75,204
2020-08-16,21689571,770823,13567513,7351235,214509,4252,232649,3.55,62.55,5.68,204
2020-08-17,21897281,775001,13778253,7344027,207710,4178,210740,3.54,62.92,5.62,204
2020-08-18,22155501,781855,14005140,7368506,258220,6854,226887,3.53,63.21,5.58,204
2020-08-19,22435079,788549,14222604,7423926,279578,6694,217464,3.51,63.39,5.54,204
2020-08-20,22707381,794611,14430037,7482733,272302,6062,207433,3.5,63.55,5.51,204
2020-08-21,22968463,800047,14597920,7570496,261082,5436,167883,3.48,63.56,5.48,204
2020-08-22,23232714,805623,14807514,7619577,264251,5576,209594,3.47,63.74,5.44,204
2020-08-23,23438892,809529,15023786,7605577,206178,3906,216272,3.45,64.1,5.39,204
2020-08-24,23664238,814036,15222422,7627780,225446,4507,198636,3.44,64.33,5.35,204
2020-08-25,23907995,820314,15453449,7634232,243757,6278,231027,3.43,64.64,5.31,204
2020-08-26,24191912,826563,15678637,7686712,283917,6249,225188,3.42,64.81,5.27,204
2020-08-27,24475612,832444,15885424,7757744,283717,5881,206787,3.4,64.9,5.24,204
2020-08-28,24759343,837959,16084021,7837363,285079,5515,198597,3.38,64.96,5.21,204
2020-08-29,25023080,843281,16295131,7884668,263737,5322,211110,3.37,65.12,5.18,204
2020-08-30,25244060,847338,16505168,7891554,220980,4057,210037,3.36,65.38,5.13,204
2020-08-31,25507038,851543,16705310,7950185,262978,4205,200142,3.34,65.49,5.1,204
2020-09-01,25771765,857961,16962843,7950961,264727,6418,257533,3.33,65.82,5.06,204
2020-09-02,26055195,864051,17181630,8009514,283442,6090,218787,3.32,65.94,5.03,204
2020-09-03,26336487,869730,17402368,8064389,281292,5679,220738,3.3,66.08,5.0,204
2020-09-04,26650525,875589,17615226,8159710,314038,5859,212858,3.29,66.1,4.97,204
2020-09-05,26920410,880550,17815916,8223944,269904,4961,200690,3.27,66.18,4.94,204
2020-09-06,27151005,884370,18027432,8239203,230595,3820,211516,3.26,66.4,4.91,204
2020-09-07,27368786,893747,18224689,8250350,225734,9377,197257,3.27,66.59,4.9,204
2020-09-08,27611024,898660,18425418,8286946,242238,4913,200729,3.25,66.73,4.88,204
2020-09-09,27895543,904757,18665246,8325540,284519,6097,239828,3.24,66.91,4.85,204
2020-09-10,28195462,910551,18880737,8404174,299919,5794,215491,3.23,66.96,4.82,204
2020-09-11,28516703,916402,19103661,8496640,321241,5851,222924,3.21,66.99,4.8,204
2020-09-12,28803296,921304,19326167,8555825,286593,4902,222506,3.2,67.1,4.77,204
2020-09-13,29045930,925012,19513622,8607296,242634,3708,187455,3.18,67.18,4.74,204
2020-09-14,29309631,929460,19741186,8638985,263701,4448,227564,3.17,67.35,4.71,204
2020-09-15,29595013,935892,19966646,8692475,285382,6432,225460,3.16,67.47,4.69,204
2020-09-16,29899362,941663,20195374,8762325,304349,5771,228728,3.15,67.54,4.66,204
2020-09-17,30214297,947143,20414873,8852281,314935,5480,219499,3.13,67.57,4.64,204
2020-09-18,30540076,952823,20665228,8922025,325779,5680,250355,3.12,67.67,4.61,204
2020-09-19,30832158,958093,20901751,8972314,292082,5270,236523,3.11,67.79,4.58,204
2020-09-20,31084157,961837,21138204,8984116,251999,3744,236453,3.09,68.0,4.55,204
2020-09-21,31360185,965949,21382455,9011781,276028,4112,244251,3.08,68.18,4.52,204
2020-09-22,31644481,971924,21600408,9072149,284296,5975,217953,3.07,68.26,4.5,204
2020-09-23,31920257,977539,21862563,9080155,275776,5615,262155,3.06,68.49,4.47,204
2020-09-24,32273245,984204,22117287,9171754,352988,6665,254724,3.05,68.53,4.45,204
2020-09-25,32604000,990096,22355256,9258648,330755,5892,237969,3.04,68.57,4.43,204
2020-09-26,32892316,995454,22616716,9280146,288316,5358,261460,3.03,68.76,4.4,204
2020-09-27,33144022,999145,22829592,9315285,251706,3691,212876,3.01,68.88,4.38,204
2020-09-28,33398767,1003121,23050751,9344895,254745,3976,221159,3.0,69.02,4.35,204
2020-09-29,33681186,1009055,23290440,9381691,282419,5934,239689,3.0,69.15,4.33,204
2020-09-30,34007281,1015499,23537192,9454590,326095,6444,246752,2.99,69.21,4.31,204
2020-10-01,34325517,1024210,23757012,9544295,318236,8711,219820,2.98,69.21,4.31,204
2020-10-02,34623147,1029141,23927995,9666011,297630,4931,170983,2.97,69.11,4.3,204
2020-10-03,34955306,1034504,24182534,9738268,332159,5363,254539,2.96,69.18,4.28,204
2020-10-04,35216730,1038347,24402774,9775609,261424,3843,220240,2.95,69.29,4.26,204
2020-10-05,35517727,1045297,24637825,9834605,300997,6950,235051,2.94,69.37,4.24,204
2020-10-06,35844020,1051080,24868385,9924555,326293,5783,230560,2.93,69.38,4.23,204
2020-10-07,36194895,1056912,25121724,10016259,350875,5832,253339,2.92,69.41,4.21,204
2020-10-08,36556131,1063189,25339238,10153704,361236,6277,217514,2.91,69.32,4.2,204
2020-10-09,36916905,1069343,25543380,10304182,360774,6154,204142,2.9,69.19,4.19,204
2020-10-10,37273875,1074221,25736898,10462756,356970,4878,193518,2.88,69.05,4.17,204
2020-10-11,37560843,1078247,25957336,10525260,286968,4026,220438,2.87,69.11,4.15,204
2020-10-12,37852490,1082229,26156169,10614092,291647,3982,198833,2.86,69.1,4.14,205
2020-10-13,38171747,1087516,26344973,10739258,319257,5287,188804,2.85,69.02,4.13,205
2020-10-14,38553934,1093592,26555204,10905138,382187,6076,210231,2.84,68.88,4.12,205
2020-10-15,38960805,1099720,26760228,11100857,406871,6128,205024,2.82,68.68,4.11,205
2020-10-16,39372473,1105903,26961004,11305566,411668,6183,200776,2.81,68.48,4.1,205
2020-10-17,39745050,1111509,27159099,11474442,372584,5606,198095,2.8,68.33,4.09,205
2020-10-18,40061580,1115049,27357027,11589504,316530,3540,197928,2.78,68.29,4.08,205
2020-10-19,40448593,1119891,27556543,11772159,387013,4842,199516,2.77,68.13,4.06,205
2020-10-20,40837607,1126457,27765679,11945471,389014,6566,209136,2.76,67.99,4.06,205
2020-10-21,41282387,1133120,27979818,12169449,444780,6663,214139,2.74,67.78,4.05,205
2020-10-22,41755017,1139033,28204631,12411353,472630,5913,224813,2.73,67.55,4.04,205
2020-10-23,42251588,1146000,28403995,12701593,496571,6967,199364,2.71,67.23,4.03,205
2020-10-24,42708347,1151821,28614188,12942338,456759,5821,210193,2.7,67.0,4.03,205
2020-10-25,43068713,1156029,28809186,13103498,360366,4208,194998,2.68,66.89,4.01,205
2020-10-26,43555203,1161554,29045376,13348273,486490,5525,236190,2.67,66.69,4.0,205
2020-10-27,44025011,1168928,29632769,13223314,469808,7374,587393,2.66,67.31,3.94,205
2020-10-28,44536495,1176092,29895815,13464588,511484,7164,263046,2.64,67.13,3.93,206
2020-10-29,45086993,1183176,30139912,13763905,550498,7084,244097,2.62,66.85,3.93,206
2020-10-30,45657600,1190785,30392381,14074434,570607,7609,252469,2.61,66.57,3.92,206
2020-10-31,46134143,1197361,30634654,14302128,476543,6576,242273,2.6,66.4,3.91,206
2020-11-01,46596853,1202371,30890738,14503744,462710,5010,256084,2.58,66.29,3.89,206
2020-11-02,47159582,1208478,31168474,14782630,562729,6107,277736,2.56,66.09,3.88,206
2020-11-03,47712941,1217825,31416191,15078925,553359,9347,247717,2.55,65.84,3.88,206
2020-11-04,48224097,1228085,31693056,15302956,558412,10260,276865,2.55,65.72,3.87,206
2020-11-05,48820961,1236101,31994853,15590007,596865,8016,301797,2.53,65.54,3.86,206
2020-11-06,49465559,1245757,32279045,15940757,644598,9656,284192,2.52,65.26,3.86,206
2020-11-07,50062209,1253353,32575812,16233044,596650,7596,296767,2.5,65.07,3.85,206
2020-11-08,50546011,1259227,32827032,16459752,483802,5874,251220,2.49,64.94,3.84,206
2020-11-09,51047247,1266459,33080504,16700284,501236,7232,253472,2.48,64.8,3.83,206
2020-11-10,51606184,1276457,33334572,16995155,558937,9998,254068,2.47,64.59,3.83,207
2020-11-11,52254364,1286914,33712620,17254830,648180,10457,378048,2.46,64.52,3.82,207
2020-11-12,52904170,1296687,33935021,17672462,649806,9773,222401,2.45,64.14,3.82,207
2020-11-13,53556040,1306280,34233022,18016738,651870,9593,298001,2.44,63.92,3.82,207
2020-11-14,54150791,1315356,34508051,18327384,594751,9076,275029,2.43,63.73,3.81,207
2020-11-15,54624500,1321772,34735198,18567530,473709,6416,227147,2.42,63.59,3.81,207
2020-11-16,55158672,1329742,35121533,18707397,534172,7970,386335,2.41,63.67,3.79,207
2020-11-17,55769255,1340818,35550859,18877578,610583,11076,429326,2.4,63.75,3.77,207
2020-11-18,56396198,1352251,35909579,19134368,626943,11433,358720,2.4,63.67,3.77,208
2020-11-19,57049388,1363272,36279508,19406608,653190,11021,369929,2.39,63.59,3.76,208
2020-11-20,57717790,1375159,36630224,19712407,668402,11887,350716,2.38,63.46,3.75,208
2020-11-21,58305049,1384130,36965525,19955394,587259,8971,335301,2.37,63.4,3.74,208
2020-11-22,58793050,1391319,37235626,20166105,488003,7189,270101,2.37,63.33,3.74,208
2020-11-23,59317742,1399855,37641521,20276366,524702,8536,405895,2.36,63.46,3.72,208
2020-11-24,59907689,1412525,38009589,20485575,589947,12670,368068,2.36,63.45,3.72,208
2020-11-25,60543137,1424664,38443199,20675274,635448,12139,433610,2.35,63.5,3.71,208
2020-11-26,61124732,1435551,38806168,20883013,581595,10887,362969,2.35,63.49,3.7,208
2020-11-27,61812043,1446944,39182076,21183023,687311,11393,375908,2.34,63.39,3.69,208
2020-11-28,62397795,1456229,39537427,21404139,585752,9285,355351,2.33,63.36,3.68,208
2020-11-29,62886018,1463390,39852032,21570596,488223,7161,314605,2.33,63.37,3.67,208
2020-11-30,63394139,1472294,40248676,21673169,508121,8904,396644,2.32,63.49,3.66,208
