Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2631042,160435.0,684150,1786457.0,79259,5939,29040,6.1,26.0,23.45,202
2020-04-23,2719844,166445.0,712298,1841101.0,88802,6010,28148,6.12,26.19,23.37,202
2020-04-24,2806756,172444.0,761738,1872574.0,96946,5999,49440,6.14,27.14,22.64,202
2020-04-25,2891557,177443.0,788528,1925586.0,84801,4999,26790,6.14,27.27,22.5,202
2020-04-26,2964337,180885.0,816122,1967330.0,72781,3442,27594,6.1,27.53,22.16,202
2020-04-27,3033333,184980.0,842345,2006008.0,68996,4095,26223,6.1,27.77,21.96,202
2020-04-28,3108686,190897.0,874512,2043277.0,75458,5917,32167,6.14,28.13,21.83,202
2020-04-29,3185850,196844.0,915407,2073599.0,79678,5947,40895,6.18,28.73,21.5,202
2020-04-30,3269378,202163.0,979030,2088185.0,83528,5319,63623,6.18,29.95,20.65,204
2020-05-01,3356535,207068.0,1015784,2133683.0,87157,4905,36754,6.17,30.26,20.39,204
2020-05-02,3437948,211804.0,1055221,2170923.0,81580,4736,39437,6.16,30.69,20.07,204
2020-05-03,3515592,214969.0,1086314,2214309.0,77644,3165,31093,6.11,30.9,19.79,204
2020-05-04,3591765,218665.0,1119079,2254021.0,76174,3696,32765,6.09,31.16,19.54,204
2020-05-05,3671919,224231.0,1154449,2293239.0,80154,5566,35370,6.11,31.44,19.42,204
2020-05-06,3761986,230078.0,1199077,2332831.0,90067,5847,44628,6.12,31.87,19.19,204
2020-05-07,3851153,234894.0,1237251,2379008.0,90750,4816,38174,6.1,32.13,18.99,204
2020-05-08,3942729,239863.0,1272607,2430259.0,93057,4969,35356,6.08,32.28,18.85,204
2020-05-09,4028428,243732.0,1324946,2459750.0,85699,3869,52339,6.05,32.89,18.4,204
2020-05-10,4104551,247000.0,1357449,2500102.0,76132,3268,32503,6.02,33.07,18.2,204
2020-05-11,4180899,250121.0,1403289,2527489.0,76405,3121,45840,5.98,33.56,17.82,204
2020-05-12,4264626,255241.0,1439145,2570240.0,83747,5120,35856,5.99,33.75,17.74,204
2020-05-13,4349465,259852.0,1493681,2595932.0,85066,4611,54536,5.97,34.34,17.4,205
2020-05-14,4446540,264657.0,1532250,2649633.0,97076,4805,38569,5.95,34.46,17.27,205
2020-05-15,4542970,269460.0,1579265,2694245.0,96430,4803,47015,5.93,34.76,17.06,205
2020-05-16,4638280,273260.0,1634707,2730313.0,95422,3800,55442,5.89,35.24,16.72,205
2020-05-17,4716594,276379.0,1674768,2765447.0,78314,3119,40061,5.86,35.51,16.5,205
2020-05-18,4805082,279763.0,1726886,2798433.0,88488,3384,52118,5.82,35.94,16.2,205
2020-05-19,4901720,284200.0,1777905,2839615.0,96847,4437,51019,5.8,36.27,15.99,205
2020-05-20,5004833,288607.0,1835884,2880342.0,103113,4407,57979,5.77,36.68,15.72,205
2020-05-21,5111128,293048.0,1885949,2932131.0,106399,4441,50065,5.73,36.9,15.54,205
2020-05-22,5217923,297323.0,1993642,2926958.0,106795,4275,107693,5.7,38.21,14.91,205
2020-05-23,5323236,300932.0,2047762,2974542.0,105313,3609,54120,5.65,38.47,14.7,205
2020-05-24,5418501,303753.0,2102358,3012390.0,95370,2821,54596,5.61,38.8,14.45,205
2020-05-25,5505570,306697.0,2165316,3033557.0,87441,2944,62958,5.57,39.33,14.16,205
2020-05-26,5598241,310237.0,2219640,3068364.0,92950,3540,54324,5.54,39.65,13.98,205
2020-05-27,5700993,315116.0,2281925,3103952.0,102752,4879,62285,5.53,40.03,13.81,205
2020-05-28,5820442,319445.0,2347992,3153005.0,119449,4329,66067,5.49,40.34,13.61,205
2020-05-29,5941637,323689.0,2424086,3193862.0,121195,4244,76094,5.45,40.8,13.35,205
2020-05-30,6079261,327461.0,2493824,3257976.0,137624,3772,69738,5.39,41.02,13.13,205
2020-05-31,6186655,330102.0,2569084,3287469.0,107394,2641,75260,5.34,41.53,12.85,205
2020-06-01,6282239,332931.0,2623017,3326291.0,95584,2829,53933,5.3,41.75,12.69,205
2020-06-02,6403203,337399.0,2726312,3339492.0,121804,4468,103295,5.27,42.58,12.38,205
2020-06-03,6521358,342562.0,2804521,3374275.0,118156,5163,78209,5.25,43.01,12.21,205
2020-06-04,6648273,347413.0,2873241,3427619.0,126915,4851,68720,5.23,43.22,12.09,205
2020-06-05,6779231,351748.0,2941442,3486041.0,130958,4335,68201,5.19,43.39,11.96,205
2020-06-06,6915019,355281.0,3012528,3547210.0,135788,3533,71086,5.14,43.56,11.79,205
2020-06-07,7026933,357804.0,3066944,3602185.0,111914,2523,54416,5.09,43.65,11.67,205
2020-06-08,7129351,361316.0,3217352,3550683.0,102418,3512,150408,5.07,45.13,11.23,205
2020-06-09,7253867,365889.0,3298378,3589600.0,124516,4573,81026,5.04,45.47,11.09,205
2020-06-10,7388410,370660.0,3374785,3642965.0,134543,4771,76407,5.02,45.68,10.98,205
2020-06-11,7526345,375098.0,3458638,3692609.0,137935,4438,83853,4.98,45.95,10.85,205
2020-06-12,7655408,379043.0,3536478,3739887.0,129063,3945,77840,4.95,46.2,10.72,205
2020-06-13,7791160,382977.0,3621405,3786778.0,135752,3934,84927,4.92,46.48,10.58,205
2020-06-14,7924369,386133.0,3690340,3847896.0,133209,3156,68935,4.87,46.57,10.46,205
2020-06-15,8043922,389187.0,3768522,3886213.0,119553,3054,78182,4.84,46.85,10.33,205
2020-06-16,8185732,395591.0,3864269,3925872.0,141811,6404,95747,4.83,47.21,10.24,205
2020-06-17,8327944,400333.0,3980853,3946758.0,142212,4742,116584,4.81,47.8,10.06,205
2020-06-18,8467964,405005.0,4059879,4003080.0,140020,4672,79026,4.78,47.94,9.98,205
2020-06-19,8648033,409672.0,4153553,4084808.0,180217,4667,93674,4.74,48.03,9.86,205
2020-06-20,8805854,413553.0,4267949,4124352.0,157821,3881,114396,4.7,48.47,9.69,205
2020-06-21,8934532,417321.0,4335368,4181843.0,128678,3768,67419,4.67,48.52,9.63,205
2020-06-22,9072519,420668.0,4425568,4226283.0,137987,3347,90200,4.64,48.78,9.51,205
2020-06-23,9237311,425608.0,4528201,4283502.0,164792,4940,102633,4.61,49.02,9.4,205
2020-06-24,9408757,430481.0,4642732,4335544.0,171633,4873,114531,4.58,49.34,9.27,205
2020-06-25,9586454,434960.0,4734391,4417103.0,177952,4479,91659,4.54,49.39,9.19,205
2020-06-26,9777825,439322.0,4839645,4498858.0,191371,4362,105254,4.49,49.5,9.08,205
2020-06-27,9956757,443475.0,4944773,4568509.0,179126,4153,105128,4.45,49.66,8.97,205
2020-06-28,10118903,446401.0,5032650,4639852.0,162868,2926,87877,4.41,49.74,8.87,205
2020-06-29,10275251,449912.0,5124828,4700511.0,156348,3511,92178,4.38,49.88,8.78,205
2020-06-30,10449091,454543.0,5240547,4754001.0,173840,4631,115719,4.35,50.15,8.67,205
2020-07-01,10666189,459134.0,5355261,4851794.0,217098,4591,114714,4.3,50.21,8.57,205
2020-07-02,10873676,463930.0,5638326,4771420.0,207487,4796,283065,4.27,51.85,8.23,205
2020-07-03,11077162,468559.0,5746907,4861696.0,203487,4629,108581,4.23,51.88,8.15,205
2020-07-04,11271213,472631.0,5941600,4856982.0,194409,4072,194693,4.19,52.71,7.95,205
2020-07-05,11454109,475873.0,6059658,4918578.0,182907,3242,118058,4.15,52.9,7.85,205
2020-07-06,11620061,479446.0,6181546,4959069.0,165952,3573,121888,4.13,53.2,7.76,205
2020-07-07,11830900,485120.0,6324323,5021457.0,210839,5674,142777,4.1,53.46,7.67,205
2020-07-08,12042725,490103.0,6480717,5071905.0,212118,4983,156394,4.07,53.81,7.56,205
2020-07-09,12270812,495248.0,6613838,5161726.0,228087,5145,133121,4.04,53.9,7.49,205
2020-07-10,12503201,500209.0,6751528,5251464.0,232389,4961,137690,4.0,54.0,7.41,205
2020-07-11,12719640,504704.0,6875798,5339138.0,216690,4495,124270,3.97,54.06,7.34,205
2020-07-12,12912401,508236.0,6986401,5417764.0,192777,3532,110603,3.94,54.11,7.27,205
2020-07-13,13104451,511772.0,7125019,5467660.0,192050,3536,138618,3.91,54.37,7.18,205
2020-07-14,13326230,517073.0,7266050,5543107.0,221841,5301,141031,3.88,54.52,7.12,205
2020-07-15,13557155,522247.0,7423501,5611407.0,230930,5174,157451,3.85,54.76,7.04,205
2020-07-16,13809716,527686.0,7574362,5707668.0,252564,5439,150861,3.82,54.85,6.97,205
2020-07-17,14051517,534034.0,7732345,5785138.0,241801,6348,157983,3.8,55.03,6.91,205
2020-07-18,14289352,539326.0,7881726,5868300.0,237998,5292,149381,3.77,55.16,6.84,205
2020-07-19,14504109,543144.0,7968128,5992837.0,214761,3818,86402,3.74,54.94,6.82,205
2020-07-20,14710251,547143.0,8125424,6037684.0,206142,3999,157296,3.72,55.24,6.73,205
2020-07-21,14943982,553051.0,8298252,6092679.0,233841,5908,172828,3.7,55.53,6.66,205
2020-07-22,15224420,559721.0,8472954,6191745.0,280438,6670,174702,3.68,55.65,6.61,205
2020-07-23,15507137,569361.0,8639121,6298655.0,282717,9640,166167,3.67,55.71,6.59,205
2020-07-24,15788329,575147.0,8866117,6347065.0,281192,5786,226996,3.64,56.16,6.49,205
2020-07-25,16044012,580452.0,9084054,6379506.0,255763,5305,217937,3.62,56.62,6.39,205
2020-07-26,16257334,583903.0,9222994,6450437.0,213322,3451,138940,3.59,56.73,6.33,205
2020-07-27,16483461,588889.0,9390275,6504297.0,226131,4986,167281,3.57,56.97,6.27,205
2020-07-28,16735982,594972.0,9562070,6578940.0,252521,6083,171795,3.56,57.13,6.22,205
2020-07-29,17025144,601292.0,9761681,6662171.0,289293,6320,199611,3.53,57.34,6.16,205
2020-07-30,17305778,607056.0,9982540,6716182.0,280634,5764,220859,3.51,57.68,6.08,205
2020-07-31,17595814,612976.0,10180343,6802495.0,290036,5920,197803,3.48,57.86,6.02,205
2020-08-01,17846829,618289.0,10364531,6864009.0,251076,5313,184188,3.46,58.07,5.97,205
2020-08-02,18075971,622429.0,10501240,6952302.0,229145,4140,136709,3.44,58.1,5.93,205
2020-08-03,18278031,626545.0,10723489,6927997.0,202205,4116,222249,3.43,58.67,5.84,205
2020-08-04,18536777,633246.0,10944272,6959259.0,258746,6701,220783,3.42,59.04,5.79,205
2020-08-05,18808007,639927.0,11156955,7011125.0,271317,6681,212683,3.4,59.32,5.74,205
2020-08-06,19093154,646219.0,11344578,7102357.0,285147,6292,187623,3.38,59.42,5.7,205
2020-08-07,19374065,652322.0,11535138,7186605.0,280911,6103,190560,3.37,59.54,5.66,205
2020-08-08,19633795,657500.0,11734908,7241387.0,259798,5178,199770,3.35,59.77,5.6,205
2020-08-09,19858045,661853.0,11910196,7285996.0,224252,4353,175288,3.33,59.98,5.56,205
2020-08-10,20085533,666560.0,12070689,7348284.0,227488,4707,160493,3.32,60.1,5.52,205
2020-08-11,20340360,672758.0,12374458,7293144.0,254893,6198,303769,3.31,60.84,5.44,205
2020-08-12,20617427,679077.0,12614951,7323399.0,277067,6319,240493,3.29,61.19,5.38,205
2020-08-13,20903376,685078.0,12779507,7438791.0,286053,6001,164556,3.28,61.14,5.36,205
2020-08-14,21207727,695006.0,13063370,7449351.0,304351,9928,283863,3.28,61.6,5.32,205
2020-08-15,21456079,700030.0,13231866,7524183.0,248352,5024,168496,3.26,61.67,5.29,205
2020-08-16,21668629,704026.0,13462354,7502249.0,212631,3996,230488,3.25,62.13,5.23,205
2020-08-17,21877724,708006.0,13673288,7496430.0,209095,3980,210934,3.24,62.5,5.18,205
2020-08-18,22133932,714657.0,13900292,7518983.0,256266,6651,227004,3.23,62.8,5.14,205
2020-08-19,22407465,720942.0,14116745,7569778.0,273587,6285,216453,3.22,63.0,5.11,205
2020-08-20,22674582,726685.0,14323693,7624204.0,267242,5743,206948,3.2,63.17,5.07,205
2020-08-21,22945303,732004.0,14493583,7719716.0,270721,5319,169890,3.19,63.17,5.05,205
2020-08-22,23210816,737380.0,14703087,7770349.0,265513,5376,209504,3.18,63.35,5.02,205
2020-08-23,23416759,741078.0,14918132,7757549.0,205943,3698,215045,3.16,63.71,4.97,205
2020-08-24,23643107,745244.0,15116735,7781128.0,226448,4166,198603,3.15,63.94,4.93,205
2020-08-25,23885138,751392.0,15348778,7784968.0,242031,6148,232043,3.15,64.26,4.9,205
2020-08-26,24172999,757352.0,15572144,7843503.0,287861,5960,223366,3.13,64.42,4.86,205
2020-08-27,24452197,762940.0,15772837,7916420.0,279215,5588,200693,3.12,64.5,4.84,205
2020-08-28,24733700,768190.0,15972423,7993087.0,282851,5250,199586,3.11,64.58,4.81,205
2020-08-29,24995707,773305.0,16183480,8038922.0,262131,5115,211057,3.09,64.75,4.78,205
2020-08-30,25221960,776958.0,16390628,8054374.0,226253,3653,207148,3.08,64.99,4.74,205
2020-08-31,25484018,780866.0,16590703,8112449.0,262058,3908,200075,3.06,65.1,4.71,205
2020-09-01,25748892,787058.0,16844623,8117211.0,264874,6192,253920,3.06,65.42,4.67,205
2020-09-02,26030660,792823.0,17062527,8175310.0,281780,5765,217904,3.05,65.55,4.65,205
2020-09-03,26304104,798243.0,17281487,8224374.0,273444,5420,218960,3.03,65.7,4.62,205
2020-09-04,26617219,803757.0,17494314,8319148.0,313115,5514,212827,3.02,65.73,4.59,205
2020-09-05,26880795,808487.0,17694472,8377836.0,263754,4730,200158,3.01,65.83,4.57,205
2020-09-06,27103093,812030.0,17903518,8387545.0,222405,3543,209046,3.0,66.06,4.54,205
2020-09-07,27337008,821131.0,18101222,8414655.0,241868,9101,197704,3.0,66.22,4.54,205
2020-09-08,27569987,825573.0,18287731,8456683.0,233294,4442,186509,2.99,66.33,4.51,205
2020-09-09,27861925,831570.0,18539083,8491272.0,291938,5997,251352,2.98,66.54,4.49,205
2020-09-10,28160675,837005.0,18752997,8570673.0,298750,5435,213914,2.97,66.59,4.46,205
2020-09-11,28480563,842640.0,18975118,8662805.0,319888,5635,222121,2.96,66.62,4.44,205
2020-09-12,28758186,847162.0,19197750,8713274.0,277623,4522,222632,2.95,66.76,4.41,205
2020-09-13,28994614,850560.0,19382066,8761988.0,236428,3398,184316,2.93,66.85,4.39,205
2020-09-14,29190082,853457.0,19530577,8806048.0,195468,2897,148511,2.92,66.91,4.37,205
2020-09-15,29558110,860655.0,19832847,8864608.0,368028,7198,302270,2.91,67.1,4.34,205
