Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4265092,303686,1452401,2509005,84943,5870,35994,7.12,34.05,20.91,203
2020-05-13,4349420,309174,1507145,2533101,84329,5488,54744,7.11,34.65,20.51,204
2020-05-14,4444685,314757,1545928,2584000,95266,5583,38783,7.08,34.78,20.36,204
2020-05-15,4540848,320390,1593210,2627248,96163,5633,47282,7.06,35.09,20.11,204
2020-05-16,4635022,324933,1648696,2661393,94174,4543,55486,7.01,35.57,19.71,204
2020-05-17,4713000,328508,1688971,2695521,77978,3575,40275,6.97,35.84,19.45,204
2020-05-18,4802158,332658,1741199,2728301,89158,4150,52228,6.93,36.26,19.11,204
2020-05-19,4898734,337788,1792433,2768513,96785,5130,51234,6.9,36.59,18.85,204
2020-05-20,5003693,343174,1850675,2809844,104959,5386,58242,6.86,36.99,18.54,204
2020-05-21,5109584,348144,1900957,2860483,105995,4970,50282,6.81,37.2,18.31,204
2020-05-22,5217153,353837,2008626,2854690,107569,5693,107669,6.78,38.5,17.62,204
2020-05-23,5321206,358214,2062750,2900242,104053,4377,54124,6.73,38.76,17.37,204
2020-05-24,5414402,361703,2117590,2935109,93755,3489,54840,6.68,39.11,17.08,204
2020-05-25,5502379,363236,2180646,2958497,88349,1533,63056,6.6,39.63,16.66,204
2020-05-26,5595274,367885,2235097,2992292,92895,4649,54451,6.57,39.95,16.46,204
2020-05-27,5697860,373280,2297526,3027054,102586,5395,62429,6.55,40.32,16.25,204
2020-05-28,5817686,378331,2363665,3075690,119826,5051,66139,6.5,40.63,16.01,204
2020-05-29,5939230,383510,2439984,3115736,121544,5179,76319,6.46,41.08,15.72,204
2020-05-30,6074164,387793,2509816,3176555,134934,4283,69832,6.38,41.32,15.45,204
2020-05-31,6176479,390942,2585500,3200037,102315,3149,75684,6.33,41.86,15.12,204
2020-06-01,6275968,394578,2639540,3241850,99489,3636,54040,6.29,42.06,14.95,204
2020-06-02,6400392,399876,2743013,3257503,125145,5298,103473,6.25,42.86,14.58,204
2020-06-03,6511540,405566,2821309,3284665,114399,5690,78296,6.23,43.33,14.38,204
2020-06-04,6649777,411038,2890696,3348043,138237,5472,69387,6.18,43.47,14.22,204
2020-06-05,6783394,416167,2958966,3408261,133617,5129,68270,6.14,43.62,14.06,204
2020-06-06,6913228,420276,3030145,3462807,129834,4109,71179,6.08,43.83,13.87,204
2020-06-07,7024376,423409,3084665,3516302,111148,3133,54520,6.03,43.91,13.73,204
2020-06-08,7127629,427762,3235600,3464267,103253,4353,150935,6.0,45.4,13.22,204
2020-06-09,7253917,432884,3317091,3503942,126288,5122,81491,5.97,45.73,13.05,204
2020-06-10,7390683,438324,3395156,3557203,136766,5440,78065,5.93,45.94,12.91,204
2020-06-11,7525892,443408,3480113,3602371,135209,5084,84957,5.89,46.24,12.74,204
2020-06-12,7653846,448150,3558929,3646767,127954,4742,78816,5.86,46.5,12.59,204
2020-06-13,7787497,452557,3643995,3690945,133651,4407,85066,5.81,46.79,12.42,204
2020-06-14,7919590,456228,3713994,3749368,132093,3671,69999,5.76,46.9,12.28,204
2020-06-15,8044340,460222,3793461,3790657,124750,3994,79467,5.72,47.16,12.13,204
2020-06-16,8188888,467363,3890888,3830637,144549,7141,97427,5.71,47.51,12.01,204
2020-06-17,8331995,472853,4008338,3850804,143107,5490,117450,5.68,48.11,11.8,204
2020-06-18,8474880,478172,4088984,3907724,142885,5319,80646,5.64,48.25,11.69,204
2020-06-19,8656199,484519,4183436,3988244,181467,6347,94452,5.6,48.33,11.58,204
2020-06-20,8841868,488993,4298777,4054098,185669,4474,115341,5.53,48.62,11.38,204
2020-06-21,8934888,493586,4367036,4074266,112816,4593,68259,5.52,48.88,11.3,204
2020-06-22,9076706,497380,4458196,4121130,141819,3794,91160,5.48,49.12,11.16,204
2020-06-23,9244910,502970,4561801,4180139,168207,5590,103605,5.44,49.34,11.03,204
2020-06-24,9416197,508446,4677140,4230611,171287,5476,115339,5.4,49.67,10.87,204
2020-06-25,9595370,513536,4769684,4312150,179173,5090,92544,5.35,49.71,10.77,204
2020-06-26,9788470,518614,4875341,4394515,193100,5078,105657,5.3,49.81,10.64,204
2020-06-27,9964973,523311,4981357,4460305,176503,4697,106016,5.25,49.99,10.51,204
2020-06-28,10132710,526884,5070311,4535515,168147,3573,88954,5.2,50.04,10.39,204
2020-06-29,10285786,530910,5163871,4591005,153076,4026,93560,5.16,50.2,10.28,204
2020-06-30,10469058,536153,5280783,4652122,183272,5243,116912,5.12,50.44,10.15,204
2020-07-01,10684404,541525,5396399,4746480,215346,5372,115616,5.07,50.51,10.03,204
2020-07-02,10888653,547002,5680854,4660797,204249,5477,284455,5.02,52.17,9.63,204
2020-07-03,11091613,552238,5790370,4749005,202961,5236,109516,4.98,52.2,9.54,204
2020-07-04,11281252,557006,5985847,4738399,189639,4768,195477,4.94,53.06,9.31,204
2020-07-05,11467233,560807,6104942,4801484,185981,3801,119095,4.89,53.24,9.19,204
2020-07-06,11635195,565021,6228251,4841923,167962,4214,123309,4.86,53.53,9.07,204
2020-07-07,11844045,571400,6373004,4899641,208850,6379,144753,4.82,53.81,8.97,204
2020-07-08,12059814,577038,6530614,4952162,215769,5638,157610,4.78,54.15,8.84,204
2020-07-09,12283640,582840,6664939,5035861,223826,5802,134325,4.74,54.26,8.74,204
2020-07-10,12516594,588587,6804010,5123997,232954,5747,139071,4.7,54.36,8.65,204
2020-07-11,12729715,593696,6929379,5206640,213121,5109,125369,4.66,54.43,8.57,204
2020-07-12,12921237,597983,7041030,5282224,191522,4287,111651,4.63,54.49,8.49,204
2020-07-13,13117116,602366,7180911,5333839,195879,4383,139881,4.59,54.74,8.39,204
2020-07-14,13337611,608352,7322824,5406435,220495,5986,141913,4.56,54.9,8.31,204
2020-07-15,13567203,614259,7482272,5470672,229592,5907,159448,4.53,55.15,8.21,204
2020-07-16,13811661,620422,7634391,5556848,244458,6163,152119,4.49,55.27,8.13,204
2020-07-17,14049264,627423,7793938,5627903,237603,7001,159547,4.47,55.48,8.05,204
2020-07-18,14284715,633924,7944558,5706233,235451,6501,150620,4.44,55.62,7.98,204
2020-07-19,14496765,638817,8032424,5825524,212050,4893,87866,4.41,55.41,7.95,204
2020-07-20,14705546,642739,8191098,5871709,208781,3922,158674,4.37,55.7,7.85,204
2020-07-21,14947684,649097,8365513,5933074,242248,6358,174415,4.34,55.97,7.76,204
2020-07-22,15223539,656467,8544970,6022102,275873,7370,179457,4.31,56.13,7.68,204
2020-07-23,15503335,663109,8720750,6119476,279797,6642,175780,4.28,56.25,7.6,204
2020-07-24,15787294,669567,8948469,6169258,283959,6458,227719,4.24,56.68,7.48,204
2020-07-25,16035654,675640,9168002,6192012,248360,6073,219533,4.21,57.17,7.37,204
2020-07-26,16248710,679996,9311039,6257675,213056,4356,143037,4.18,57.3,7.3,204
2020-07-27,16483393,685273,9481931,6316189,234687,5277,170892,4.16,57.52,7.23,204
2020-07-28,16747850,692224,9652134,6403492,264457,6951,170203,4.13,57.63,7.17,204
2020-07-29,17018828,698874,9854391,6465563,270978,6650,202257,4.11,57.9,7.09,204
2020-07-30,17299065,705627,10067536,6525902,280237,6753,213145,4.08,58.2,7.01,204
2020-07-31,17588125,712212,10266569,6609344,289060,6585,199033,4.05,58.37,6.94,204
2020-08-01,17834306,718218,10447310,6668778,246181,6006,180741,4.03,58.58,6.87,204
2020-08-02,18065409,722876,10585877,6756656,231103,4658,138567,4.0,58.6,6.83,204
2020-08-03,18270725,727668,10808205,6734852,205317,4792,222328,3.98,59.16,6.73,204
2020-08-04,18536320,734844,11030984,6770492,265595,7176,222779,3.96,59.51,6.66,204
2020-08-05,18812156,742229,11252334,6817593,275836,7385,221350,3.95,59.81,6.6,204
2020-08-06,19098442,749050,11440808,6908584,286286,6821,188474,3.92,59.9,6.55,204
2020-08-07,19381670,755792,11632372,6993506,283228,6742,191564,3.9,60.02,6.5,204
2020-08-08,19646289,761803,11832464,7052022,264619,6011,200092,3.88,60.23,6.44,204
2020-08-09,19879711,766975,12011054,7101682,233424,5172,178590,3.86,60.42,6.39,204
2020-08-10,20114364,772338,12172597,7169429,234653,5363,161543,3.84,60.52,6.34,204
2020-08-11,20378582,778953,12477179,7122450,264219,6615,304582,3.82,61.23,6.24,204
2020-08-12,20654375,785917,12717419,7151039,275793,6964,240240,3.81,61.57,6.18,204
2020-08-13,20944201,792709,12880830,7270662,289842,6792,163411,3.78,61.5,6.15,204
2020-08-14,21252026,799289,13163607,7289130,307825,6580,282777,3.76,61.94,6.07,204
2020-08-15,21499945,805307,13331869,7362769,247919,6018,168262,3.75,62.01,6.04,204
2020-08-16,21710471,810092,13564518,7335861,210568,4785,232649,3.73,62.48,5.97,204
2020-08-17,21924400,814707,13775258,7334435,213929,4615,210740,3.72,62.83,5.91,204
2020-08-18,22183254,821762,14002145,7359347,258854,7055,226887,3.7,63.12,5.87,204
2020-08-19,22461239,828769,14219608,7412862,277985,7007,217463,3.69,63.31,5.83,204
2020-08-20,22731609,835217,14427042,7469350,270370,6448,207434,3.67,63.47,5.79,204
2020-08-21,22994671,840960,14594925,7558786,263062,5743,167883,3.66,63.47,5.76,204
2020-08-22,23256340,846772,14804519,7605049,261669,5812,209594,3.64,63.66,5.72,204
2020-08-23,23459776,851081,15020791,7587904,203436,4309,216272,3.63,64.03,5.67,204
2020-08-24,23688688,855917,15219427,7613344,229012,4836,198636,3.61,64.25,5.62,204
2020-08-25,23933320,862492,15450454,7620374,244632,6575,231027,3.6,64.56,5.58,204
2020-08-26,24215243,869056,15675642,7670545,281923,6564,225188,3.59,64.73,5.54,204
2020-08-27,24502140,875280,15882429,7744431,286897,6224,206787,3.57,64.82,5.51,204
2020-08-28,24786580,881111,16081026,7824443,285788,5831,198597,3.55,64.88,5.48,204
2020-08-29,25046838,886932,16292136,7867770,260258,5821,211110,3.54,65.05,5.44,204
2020-08-30,25265449,891196,16502173,7872080,218611,4264,210037,3.53,65.32,5.4,204
2020-08-31,25531041,895622,16702315,7933104,265592,4426,200142,3.51,65.42,5.36,204
2020-09-01,25797382,902220,16959848,7935314,266341,6598,257533,3.5,65.74,5.32,204
2020-09-02,26079569,908509,17178635,7992425,282199,6289,218787,3.48,65.87,5.29,204
2020-09-03,26365046,914612,17399373,8051061,285477,6103,220738,3.47,65.99,5.26,204
2020-09-04,26666353,920480,17612231,8133642,301307,5868,212858,3.45,66.05,5.23,204
2020-09-05,26938859,925599,17812921,8200339,272506,5119,200690,3.44,66.12,5.2,204
2020-09-06,27168521,929724,18024437,8214360,229662,4125,211516,3.42,66.34,5.16,204
2020-09-07,27386938,939332,18221694,8225912,226370,9608,197257,3.43,66.53,5.16,204
2020-09-08,27632670,944469,18422423,8265778,245732,5137,200729,3.42,66.67,5.13,204
2020-09-09,27917913,950727,18662251,8304935,285243,6258,239828,3.41,66.85,5.09,204
2020-09-10,28221246,956744,18877742,8386760,303333,6017,215491,3.39,66.89,5.07,204
2020-09-11,28537803,962745,19100666,8474392,316557,6001,222924,3.37,66.93,5.04,204
2020-09-12,28825999,967799,19323172,8535028,288196,5054,222506,3.36,67.03,5.01,204
2020-09-13,29073722,971752,19510627,8591343,247723,3953,187455,3.34,67.11,4.98,204
2020-09-14,29341869,976344,19738191,8627334,268147,4592,227564,3.33,67.27,4.95,204
2020-09-15,29621786,982923,19963651,8675212,279917,6579,225460,3.32,67.4,4.92,204
2020-09-16,29926858,988798,20192379,8745681,305072,5875,228728,3.3,67.47,4.9,204
2020-09-17,30241095,994447,20411878,8834770,314237,5649,219499,3.29,67.5,4.87,204
2020-09-18,30568917,1000303,20662233,8906381,327822,5856,250355,3.27,67.59,4.84,204
2020-09-19,30860382,1005617,20898756,8956009,291465,5314,236523,3.26,67.72,4.81,204
2020-09-20,31115653,1009585,21135209,8970859,255271,3968,236453,3.24,67.92,4.78,204
2020-09-21,31376130,1013994,21379460,8982676,260477,4409,244251,3.23,68.14,4.74,204
2020-09-22,31659562,1020163,21597300,9042099,283432,6169,217840,3.22,68.22,4.72,204
2020-09-23,31971311,1026712,21859449,9085150,311749,6549,262149,3.21,68.37,4.7,204
2020-09-24,32291636,1032393,22114170,9145073,320325,5681,254721,3.2,68.48,4.67,204
2020-09-25,32622100,1038406,22352139,9231555,330464,6013,237969,3.18,68.52,4.65,204
2020-09-26,32905658,1043839,22613598,9248221,283558,5433,261459,3.17,68.72,4.62,204
2020-09-27,33153330,1047686,22826473,9279171,247764,3847,212875,3.16,68.85,4.59,204
2020-09-28,33416796,1051764,23047627,9317405,263466,4078,221154,3.15,68.97,4.56,204
2020-09-29,33698499,1057863,23287310,9353326,281703,6099,239683,3.14,69.1,4.54,204
2020-09-30,34023473,1064320,23534062,9425091,324974,6457,246752,3.13,69.17,4.52,204
2020-10-01,34342043,1073220,23753882,9514941,318570,8900,219820,3.13,69.17,4.52,204
2020-10-02,34671199,1078895,23924863,9667441,329156,5675,170981,3.11,69.01,4.51,204
2020-10-03,34967740,1083661,24179402,9704677,296541,4766,254539,3.1,69.15,4.48,204
2020-10-04,35226297,1087654,24399642,9739001,258557,3993,220240,3.09,69.27,4.46,204
2020-10-05,35538972,1094720,24634693,9809559,312675,7066,235051,3.08,69.32,4.44,204
2020-10-06,35853749,1100578,24865253,9887918,314777,5858,230560,3.07,69.35,4.43,204
2020-10-07,36202901,1106474,25118590,9977837,349152,5896,253337,3.06,69.38,4.41,204
2020-10-08,36562587,1112838,25336105,10113644,359686,6364,217515,3.04,69.3,4.39,204
2020-10-09,36922350,1119022,25540247,10263081,359763,6184,204142,3.03,69.17,4.38,204
2020-10-10,37276311,1123918,25733765,10418628,353961,4896,193518,3.02,69.04,4.37,204
2020-10-11,37563564,1128039,25954201,10481324,287253,4121,220436,3.0,69.09,4.35,204
2020-10-12,37858163,1132107,26153034,10573022,294599,4068,198833,2.99,69.08,4.33,205
2020-10-13,38177138,1137525,26341832,10697781,318975,5418,188798,2.98,69.0,4.32,205
2020-10-14,38558021,1143705,26552063,10862253,380883,6180,210231,2.97,68.86,4.31,205
2020-10-15,38966437,1149894,26757085,11059458,408416,6189,205022,2.95,68.67,4.3,205
2020-10-16,39375843,1156105,26957861,11261877,409406,6211,200776,2.94,68.46,4.29,205
2020-10-17,39745181,1161805,27155956,11427420,369338,5700,198095,2.92,68.33,4.28,205
2020-10-18,40074679,1165664,27353884,11555131,329498,3859,197928,2.91,68.26,4.26,205
2020-10-19,40453001,1170400,27553400,11729201,378322,4736,199516,2.89,68.11,4.25,205
2020-10-20,40842593,1177039,27762537,11903017,389592,6639,209137,2.88,67.97,4.24,205
2020-10-21,41285733,1183898,27976676,12125159,443140,6859,214139,2.87,67.76,4.23,205
2020-10-22,41760291,1189821,28201487,12368983,474558,5923,224811,2.85,67.53,4.22,205
2020-10-23,42257969,1196883,28400849,12660237,497678,7062,199362,2.83,67.21,4.21,205
2020-10-24,42708199,1202747,28611042,12894410,450230,5864,210193,2.82,66.99,4.2,205
2020-10-25,43066529,1207006,28806040,13053483,358330,4259,194998,2.8,66.89,4.19,205
2020-10-26,43553533,1212630,29042228,13298675,487004,5624,236188,2.78,66.68,4.18,205
2020-10-27,44024053,1220091,29629621,13174341,470520,7461,587393,2.77,67.3,4.12,205
2020-10-28,44542508,1227296,29892667,13422545,518455,7205,263046,2.76,67.11,4.11,206
2020-10-29,45094007,1234498,30136763,13722746,551499,7202,244096,2.74,66.83,4.1,206
2020-10-30,45667891,1242187,30389232,14036472,573884,7689,252469,2.72,66.54,4.09,206
2020-10-31,46138473,1248785,30631505,14258183,470582,6598,242273,2.71,66.39,4.08,206
2020-11-01,46573323,1253919,30887589,14431815,434850,5134,256084,2.69,66.32,4.06,206
2020-11-02,47133808,1260086,31165325,14708397,560485,6167,277736,2.67,66.12,4.04,206
2020-11-03,47688214,1269568,31413040,15005606,554406,9482,247715,2.66,65.87,4.04,206
2020-11-04,48195321,1279726,31689904,15225691,554408,10158,276864,2.66,65.75,4.04,206
2020-11-05,48815737,1288436,31991699,15535602,620417,8710,301795,2.64,65.54,4.03,206
2020-11-06,49435923,1297531,32275891,15862501,620186,9095,284192,2.62,65.29,4.02,206
2020-11-07,50029625,1305216,32572655,16151754,593702,7685,296764,2.61,65.11,4.01,206
2020-11-08,50516685,1311317,32823875,16381493,487060,6101,251220,2.6,64.98,4.0,206
2020-11-09,51020608,1318494,33077347,16624767,503923,7177,253472,2.58,64.83,3.99,206
2020-11-10,51598294,1328553,33331415,16938326,577686,10059,254068,2.57,64.6,3.99,207
2020-11-11,52224743,1339072,33709463,17176208,626449,10519,378048,2.56,64.55,3.97,207
2020-11-12,52868848,1348864,33931864,17588120,644105,9792,222401,2.55,64.18,3.98,207
2020-11-13,53528545,1358626,34229865,17940054,659697,9762,298001,2.54,63.95,3.97,207
2020-11-14,54109260,1367686,34504894,18236680,580715,9060,275029,2.53,63.77,3.96,207
2020-11-15,54585351,1374292,34732041,18479018,476091,6606,227147,2.52,63.63,3.96,207
2020-11-16,55115611,1382227,35118366,18615018,530260,7935,386325,2.51,63.72,3.94,207
2020-11-17,55725958,1393308,35547691,18784959,610347,11081,429325,2.5,63.79,3.92,207
2020-11-18,56353033,1404750,35906410,19041873,627075,11442,358719,2.49,63.72,3.91,208
2020-11-19,57007513,1415914,36276337,19315262,654480,11164,369927,2.48,63.63,3.9,208
2020-11-20,57680166,1427674,36627050,19625442,672653,11760,350713,2.48,63.5,3.9,208
2020-11-21,58267853,1436703,36962351,19868799,587687,9029,335301,2.47,63.44,3.89,208
2020-11-22,58754695,1444136,37232450,20078109,486842,7433,270099,2.46,63.37,3.88,208
2020-11-23,59290585,1452659,37638345,20199581,535890,8523,405895,2.45,63.48,3.86,208
2020-11-24,59882305,1465380,38006411,20410514,591720,12721,368066,2.45,63.47,3.86,208
2020-11-25,60513534,1477531,38440020,20595983,631229,12151,433609,2.44,63.52,3.84,208
2020-11-26,61104317,1488555,38802987,20812775,590783,11024,362967,2.44,63.5,3.84,208
2020-11-27,61797021,1500002,39178894,21118125,692704,11447,375907,2.43,63.4,3.83,208
2020-11-28,62398204,1509260,39534245,21354699,601183,9258,355351,2.42,63.36,3.82,208
2020-11-29,62881612,1516558,39848850,21516204,483408,7298,314605,2.41,63.37,3.81,208
2020-11-30,63389739,1525484,40245493,21618762,508127,8926,396643,2.41,63.49,3.79,208
