Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4343630,298383,1500103,2545144,84979,5228,54536,6.87,34.54,19.89,205
2020-05-14,4440735,303651,1538704,2598380,97106,5268,38601,6.84,34.65,19.73,205
2020-05-15,4537084,308866,1585717,2642501,96349,5215,47013,6.81,34.95,19.48,205
2020-05-16,4628897,313037,1641342,2674518,91925,4171,55625,6.76,35.46,19.07,205
2020-05-17,4707406,316366,1681455,2709585,78509,3329,40113,6.72,35.72,18.82,205
2020-05-18,4795690,319657,1733486,2742547,88284,3291,52031,6.67,36.15,18.44,205
2020-05-19,4892114,324441,1784748,2782925,96633,4784,51262,6.63,36.48,18.18,205
2020-05-20,4995142,329326,1842798,2823018,103028,4885,58050,6.59,36.89,17.87,205
2020-05-21,5101476,334112,1892816,2874548,106438,4786,50018,6.55,37.1,17.65,205
2020-05-22,5208376,339396,2000474,2868506,106900,5284,107658,6.52,38.41,16.97,205
2020-05-23,5307359,343385,2054716,2909258,98983,3989,54242,6.47,38.71,16.71,205
2020-05-24,5402685,346525,2109392,2946768,95431,3140,54676,6.41,39.04,16.43,205
2020-05-25,5489648,347703,2172337,2969608,87335,1178,62945,6.33,39.57,16.01,205
2020-05-26,5582170,351906,2226631,3003633,92801,4203,54294,6.3,39.89,15.8,205
2020-05-27,5684770,357119,2289024,3038627,102600,5213,62393,6.28,40.27,15.6,205
2020-05-28,5804084,361820,2355067,3087197,119314,4701,66043,6.23,40.58,15.36,205
2020-05-29,5925251,366562,2430078,3128611,121167,4742,75011,6.19,41.01,15.08,205
2020-05-30,6054116,370718,2499644,3183754,128865,4156,69566,6.12,41.29,14.83,205
2020-05-31,6161668,373606,2575240,3212822,107552,2888,75596,6.06,41.79,14.51,205
2020-06-01,6256863,376674,2629105,3251084,95195,3068,53865,6.02,42.02,14.33,205
2020-06-02,6377674,381497,2732498,3263679,121651,4823,103393,5.98,42.84,13.96,205
2020-06-03,6497062,387069,2810780,3299213,119389,5572,78282,5.96,43.26,13.77,205
2020-06-04,6623999,392218,2880037,3351744,126937,5149,69257,5.92,43.48,13.62,205
2020-06-05,6754862,396994,2947352,3410516,130863,4776,67315,5.88,43.63,13.47,205
2020-06-06,6882060,400875,3018513,3462672,127198,3881,71161,5.82,43.86,13.28,205
2020-06-07,6994319,403617,3072863,3517839,112259,2742,54350,5.77,43.93,13.13,205
2020-06-08,7096544,407314,3223660,3465570,102225,3697,150797,5.74,45.43,12.64,205
2020-06-09,7220886,412236,3305035,3503615,124342,4922,81375,5.71,45.77,12.47,205
2020-06-10,7354911,417441,3382968,3554502,134025,5205,77933,5.68,46.0,12.34,205
2020-06-11,7493025,422215,3467847,3602963,138114,4774,84879,5.63,46.28,12.18,205
2020-06-12,7622119,426512,3546610,3648997,129094,4297,78763,5.6,46.53,12.03,205
2020-06-13,7756456,430750,3631720,3693986,134337,4238,85110,5.55,46.82,11.86,205
2020-06-14,7889877,434124,3701671,3754082,133421,3374,69951,5.5,46.92,11.73,205
2020-06-15,8009514,437549,3780266,3791699,119637,3425,78595,5.46,47.2,11.57,205
2020-06-16,8150918,444416,3877590,3828912,141405,6867,97324,5.45,47.57,11.46,205
2020-06-17,8327053,449671,3994923,3882459,176135,5255,117333,5.4,47.98,11.26,205
2020-06-18,8466980,454700,4075480,3936800,139927,5029,80557,5.37,48.13,11.16,205
2020-06-19,8647788,460973,4167934,4018881,180956,6273,92454,5.33,48.2,11.06,205
2020-06-20,8805343,465222,4283088,4057033,157555,4249,115154,5.28,48.64,10.86,205
2020-06-21,8933883,469185,4351280,4113418,128540,3963,68192,5.25,48.71,10.78,205
2020-06-22,9071741,472756,4442409,4156576,137858,3571,91129,5.21,48.97,10.64,205
2020-06-23,9237080,478067,4545935,4213078,165339,5311,103526,5.18,49.21,10.52,205
2020-06-24,9408261,483328,4658875,4266058,171368,5261,112940,5.14,49.52,10.37,205
2020-06-25,9586153,489955,4751277,4344921,178147,6627,92402,5.11,49.56,10.31,205
2020-06-26,9777499,494782,4857571,4425146,191346,4827,106294,5.06,49.68,10.19,205
2020-06-27,9955613,499268,4963594,4492751,178308,4486,106023,5.01,49.86,10.06,205
2020-06-28,10117244,502357,5052335,4562552,162353,3089,88741,4.97,49.94,9.94,205
2020-06-29,10275817,506078,5146197,4623542,158573,3721,93862,4.92,50.08,9.83,205
2020-06-30,10449715,511210,5263103,4675402,173898,5132,116906,4.89,50.37,9.71,205
2020-07-01,10667408,516221,5378654,4772533,217693,5011,115551,4.84,50.42,9.6,205
2020-07-02,10875111,521341,5663022,4690748,207703,5120,284368,4.79,52.07,9.21,205
2020-07-03,11078610,526336,5772465,4779809,203500,4995,109443,4.75,52.1,9.12,205
2020-07-04,11272182,530705,5967896,4773581,193930,4369,195431,4.71,52.94,8.89,205
2020-07-05,11454880,534150,6087057,4833673,182709,3445,119161,4.66,53.14,8.78,205
2020-07-06,11622224,537947,6210278,4873999,167344,3797,123221,4.63,53.43,8.66,205
2020-07-07,11833074,544054,6353566,4935454,210850,6107,143288,4.6,53.69,8.56,205
2020-07-08,12044883,549373,6510971,4984539,212102,5319,157405,4.56,54.06,8.44,205
2020-07-09,12273112,554831,6645077,5073204,228229,5458,134106,4.52,54.14,8.35,205
2020-07-10,12505693,560142,6784019,5161532,232581,5311,138942,4.48,54.25,8.26,205
2020-07-11,12722023,565039,6909052,5247932,216581,4897,125033,4.44,54.31,8.18,205
2020-07-12,12914699,568993,7020506,5325200,192692,3954,111454,4.41,54.36,8.1,205
2020-07-13,13107482,572808,7160350,5374324,192783,3815,139844,4.37,54.63,8.0,205
2020-07-14,13328937,578468,7302048,5448421,221517,5660,141698,4.34,54.78,7.92,205
2020-07-15,13560060,583961,7460561,5515538,231128,5493,158513,4.31,55.02,7.83,205
2020-07-16,13812590,589760,7610535,5612295,252533,5799,149974,4.27,55.1,7.75,205
2020-07-17,14054555,596502,7769941,5688112,241965,6742,159406,4.24,55.28,7.68,205
2020-07-18,14292178,602128,7920704,5769346,237786,5626,150763,4.21,55.42,7.6,205
2020-07-19,14506747,606157,8008320,5892270,214573,4029,87616,4.18,55.2,7.57,205
2020-07-20,14707216,609878,8164559,5932779,200469,3721,156239,4.15,55.51,7.47,205
2020-07-21,14946684,616427,8340756,5989501,239669,6549,176197,4.12,55.8,7.39,205
