Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4350382,300032,1507071,2543279,85087,5076,54782,6.9,34.64,19.91,205
2020-05-14,4446989,305214,1545820,2595955,96608,5182,38749,6.86,34.76,19.74,205
2020-05-15,4543376,310329,1593086,2639961,96387,5115,47266,6.83,35.06,19.48,205
2020-05-16,4637587,314506,1648572,2674509,94323,4177,55486,6.78,35.55,19.08,205
2020-05-17,4715218,317792,1688841,2708585,77631,3286,40269,6.74,35.82,18.82,205
2020-05-18,4803925,321485,1741047,2741393,88707,3693,52206,6.69,36.24,18.47,205
2020-05-19,4901175,326205,1792291,2782679,97459,4720,51244,6.66,36.57,18.2,205
2020-05-20,5003550,330966,1850550,2822034,102375,4761,58259,6.61,36.98,17.88,205
2020-05-21,5110356,335691,1900824,2873841,106910,4725,50274,6.57,37.2,17.66,205
2020-05-22,5216335,340886,2008551,2866898,105979,5195,107727,6.53,38.51,16.97,205
2020-05-23,5320911,344802,2062688,2913421,104576,3916,54137,6.48,38.77,16.72,205
2020-05-24,5415317,347925,2117523,2949869,94511,3123,54835,6.42,39.1,16.43,205
2020-05-25,5501747,349126,2180550,2972071,86802,1201,63027,6.35,39.63,16.01,205
2020-05-26,5595013,353246,2235013,3006754,93545,4120,54463,6.31,39.95,15.81,205
2020-05-27,5698020,358384,2297457,3042179,103007,5138,62444,6.29,40.32,15.6,205
2020-05-28,5817520,363005,2363599,3090916,119500,4621,66142,6.24,40.63,15.36,205
2020-05-29,5938464,367592,2439938,3130934,120944,4587,76339,6.19,41.09,15.07,205
2020-05-30,6075458,371657,2509778,3194023,136994,4065,69840,6.12,41.31,14.81,205
2020-05-31,6182007,374632,2585464,3221911,106549,2975,75686,6.06,41.82,14.49,205
2020-06-01,6277166,377712,2639500,3259954,95159,3080,54036,6.02,42.05,14.31,205
2020-06-02,6398629,382435,2742978,3273216,122303,4723,103478,5.98,42.87,13.94,205
2020-06-03,6516837,387871,2821274,3307692,118209,5436,78296,5.95,43.29,13.75,205
2020-06-04,6643793,392987,2890657,3360149,126956,5116,69383,5.92,43.51,13.6,205
2020-06-05,6774936,397554,2958950,3418432,131143,4567,68293,5.87,43.67,13.44,205
2020-06-06,6909285,401404,3030140,3477741,134349,3850,71190,5.81,43.86,13.25,205
2020-06-07,7021159,404147,3084657,3532355,111874,2743,54517,5.76,43.93,13.1,205
2020-06-08,7123664,407826,3235579,3480259,102505,3679,150922,5.72,45.42,12.6,205
2020-06-09,7248439,412661,3317071,3518707,124775,4835,81492,5.69,45.76,12.44,205
2020-06-10,7383205,417721,3395158,3570326,134766,5060,78087,5.66,45.98,12.3,205
2020-06-11,7521209,422402,3480102,3618705,138004,4681,84944,5.62,46.27,12.14,205
2020-06-12,7649814,426617,3558940,3664257,128605,4215,78838,5.58,46.52,11.99,205
2020-06-13,7785250,430809,3644018,3710423,135436,4192,85078,5.53,46.81,11.82,205
2020-06-14,7917707,434223,3714017,3769467,132457,3414,69999,5.48,46.91,11.69,205
2020-06-15,8037072,437640,3793471,3805961,119365,3417,79454,5.45,47.2,11.54,205
2020-06-16,8178912,444359,3890895,3843658,141841,6719,97424,5.43,47.57,11.42,205
2020-06-17,8322047,449447,4008341,3864259,143135,5088,117446,5.4,48.17,11.21,205
2020-06-18,8462174,454427,4088977,3918770,140127,4980,80636,5.37,48.32,11.11,205
2020-06-19,8641751,460578,4183433,3997740,179725,6151,94456,5.33,48.41,11.01,205
2020-06-20,8798605,464781,4298778,4035046,156854,4203,115345,5.28,48.86,10.81,205
2020-06-21,8926840,468789,4367038,4091013,128235,4008,68260,5.25,48.92,10.73,205
2020-06-22,9064994,472343,4458192,4134459,138154,3554,91154,5.21,49.18,10.59,205
2020-06-23,9230827,477566,4561799,4191462,165833,5223,103607,5.17,49.42,10.47,205
2020-06-24,9401794,482740,4677143,4241911,171154,5174,115344,5.13,49.75,10.32,205
2020-06-25,9580059,487436,4769678,4322945,178520,4696,92535,5.09,49.79,10.22,205
2020-06-26,9771592,492136,4875340,4404116,191533,4700,105662,5.04,49.89,10.09,205
2020-06-27,9948955,496613,4981353,4470989,177557,4477,106013,4.99,50.07,9.97,205
2020-06-28,10111956,499751,5070303,4541902,163723,3138,88950,4.94,50.14,9.86,205
2020-06-29,10267628,503474,5163871,4600283,155672,3723,93568,4.9,50.29,9.75,205
2020-06-30,10441685,508422,5280782,4652481,174057,4948,116911,4.87,50.57,9.63,205
2020-07-01,10659056,513351,5396398,4749307,217371,4929,115616,4.82,50.63,9.51,205
2020-07-02,10868026,518409,5680855,4668762,208970,5058,284457,4.77,52.27,9.13,205
2020-07-03,11069972,523345,5790369,4756258,201947,4936,109514,4.73,52.31,9.04,205
2020-07-04,11263398,527714,5985847,4749837,193784,4369,195478,4.69,53.14,8.82,205
2020-07-05,11446034,531188,6104937,4809909,182647,3474,119090,4.64,53.34,8.7,205
2020-07-06,11611538,535020,6228237,4848281,165504,3832,123300,4.61,53.64,8.59,205
2020-07-07,11823028,541032,6372981,4909015,211490,6012,144744,4.58,53.9,8.49,205
2020-07-08,12035984,546309,6530590,4959085,213249,5277,157609,4.54,54.26,8.37,205
2020-07-09,12263648,551717,6664924,5047007,227664,5408,134334,4.5,54.35,8.28,205
2020-07-10,12496073,557010,6803993,5135070,232425,5293,139069,4.46,54.45,8.19,205
2020-07-11,12712332,561800,6929369,5221163,216510,4790,125376,4.42,54.51,8.11,205
2020-07-12,12905193,565791,7041011,5298391,192877,3991,111642,4.38,54.56,8.04,205
2020-07-13,13096729,569632,7180889,5346208,191536,3841,139878,4.35,54.83,7.93,205
2020-07-14,13318244,575210,7322794,5420240,221577,5578,141905,4.32,54.98,7.86,205
2020-07-15,13549525,580635,7482253,5486637,231286,5425,159459,4.29,55.22,7.76,205
2020-07-16,13802001,586395,7634378,5581228,252479,5760,152125,4.25,55.31,7.68,205
2020-07-17,14044121,593056,7793924,5657141,242120,6661,159546,4.22,55.5,7.61,205
2020-07-18,14280258,598670,7944548,5737040,236300,5614,150624,4.19,55.63,7.54,205
2020-07-19,14493976,602730,8032413,5858833,213722,4060,87865,4.16,55.42,7.5,205
2020-07-20,14700340,606912,8191087,5902341,206364,4182,158674,4.13,55.72,7.41,205
2020-07-21,14933766,613076,8365500,5955190,233536,6164,174413,4.11,56.02,7.33,205
2020-07-22,15215210,620003,8544960,6050247,281444,6927,179460,4.07,56.16,7.26,205
2020-07-23,15497836,629902,8720740,6147194,282626,9899,175780,4.06,56.27,7.22,205
2020-07-24,15778865,635937,8948462,6194466,281029,6035,227722,4.03,56.71,7.11,205
2020-07-25,16033386,641469,9167994,6223923,254601,5532,219532,4.0,57.18,7.0,205
2020-07-26,16246383,645139,9311030,6290214,212997,3670,143036,3.97,57.31,6.93,205
2020-07-27,16472062,650316,9481920,6339826,225683,5177,170890,3.95,57.56,6.86,205
2020-07-28,16724316,656619,9652123,6415574,252254,6303,170203,3.93,57.71,6.8,205
2020-07-29,17014484,663201,9854396,6496887,290299,6582,202273,3.9,57.92,6.73,205
2020-07-30,17294732,669230,10067536,6557966,280248,6029,213140,3.87,58.21,6.65,205
2020-07-31,17586241,675435,10266567,6644239,291509,6205,199031,3.84,58.38,6.58,205
2020-08-01,17836211,680911,10450295,6705005,250031,5476,183728,3.82,58.59,6.52,205
2020-08-02,18067816,685217,10588854,6793745,231608,4306,138559,3.79,58.61,6.47,205
2020-08-03,18269968,689832,10811183,6768953,202297,4615,222329,3.78,59.17,6.38,205
2020-08-04,18528791,696480,11033962,6798349,258823,6648,222779,3.76,59.55,6.31,205
2020-08-05,18803632,703453,11255309,6844870,274928,6973,221347,3.74,59.86,6.25,205
2020-08-06,19090038,709944,11443784,6936310,286406,6491,188475,3.72,59.95,6.2,205
2020-08-07,19372886,716249,11635348,7021289,282848,6305,191564,3.7,60.06,6.16,205
2020-08-08,19631640,721678,11835449,7074513,258822,5429,200101,3.68,60.29,6.1,205
2020-08-09,19856937,726241,12014035,7116661,225299,4563,178586,3.66,60.5,6.04,205
2020-08-10,20083368,731468,12175557,7176343,226431,5227,161522,3.64,60.63,6.01,205
2020-08-11,20338508,737695,12480138,7120675,255206,6227,304581,3.63,61.36,5.91,205
2020-08-12,20618049,744313,12720377,7153359,279541,6618,240239,3.61,61.7,5.85,205
2020-08-13,20905002,750528,12883779,7270695,287057,6215,163402,3.59,61.63,5.83,205
2020-08-14,21210799,760662,13166545,7283592,305797,10134,282766,3.59,62.07,5.78,205
2020-08-15,21458415,766049,13334814,7357552,247616,5387,168269,3.57,62.14,5.74,205
2020-08-16,21671906,770265,13567459,7334182,213572,4216,232645,3.55,62.6,5.68,205
2020-08-17,21882366,774408,13778198,7329760,210460,4143,210739,3.54,62.96,5.62,205
2020-08-18,22138513,781297,14005109,7352107,256205,6889,226911,3.53,63.26,5.58,205
2020-08-19,22414393,787986,14222574,7403833,275934,6689,217465,3.52,63.45,5.54,205
2020-08-20,22682209,794019,14430011,7458179,267941,6033,207437,3.5,63.62,5.5,205
2020-08-21,22953207,799523,14597897,7555787,270998,5504,167886,3.48,63.6,5.48,205
2020-08-22,23218114,805102,14807502,7605510,264907,5579,209605,3.47,63.78,5.44,205
2020-08-23,23424843,808965,15023768,7592110,206729,3863,216266,3.45,64.14,5.38,205
2020-08-24,23649997,813442,15222393,7614162,225254,4477,198625,3.44,64.37,5.34,205
2020-08-25,23893529,819717,15453358,7620454,243532,6275,230965,3.43,64.68,5.3,205
2020-08-26,24182799,826003,15678548,7678248,289270,6286,225190,3.42,64.83,5.27,205
2020-08-27,24461400,831891,15885322,7744187,278618,5888,206774,3.4,64.94,5.24,205
2020-08-28,24744834,837408,16083925,7823501,284782,5517,198603,3.38,65.0,5.21,205
2020-08-29,25005958,842662,16295040,7868256,261248,5254,211115,3.37,65.16,5.17,205
2020-08-30,25232851,846700,16505067,7881084,226893,4038,210027,3.36,65.41,5.13,205
2020-08-31,25495537,850916,16705216,7939405,262686,4216,200149,3.34,65.52,5.09,205
2020-09-01,25760146,857368,16962712,7940066,264609,6452,257496,3.33,65.85,5.05,205
2020-09-02,26043588,863453,17181499,7998636,283454,6085,218787,3.32,65.97,5.03,205
2020-09-03,26324625,869170,17402223,8053232,281037,5717,220724,3.3,66.11,4.99,205
2020-09-04,26638611,875092,17615083,8148436,313986,5922,212860,3.29,66.13,4.97,205
2020-09-05,26900060,880025,17815793,8204242,261627,4933,200710,3.27,66.23,4.94,205
2020-09-06,27123871,883809,18027283,8212779,223918,3784,211490,3.26,66.46,4.9,205
2020-09-07,27357351,893141,18224513,8239697,241433,9332,197230,3.26,66.62,4.9,205
2020-09-08,27598771,898045,18425262,8275464,241420,4904,200749,3.25,66.76,4.87,205
2020-09-09,27884398,904172,18665092,8315134,285627,6127,239830,3.24,66.94,4.84,205
2020-09-10,28183483,909965,18880548,8392970,299085,5793,215456,3.23,66.99,4.82,205
2020-09-11,28504607,915854,19103458,8485295,321124,5889,222910,3.21,67.02,4.79,205
2020-09-12,28780694,920734,19325961,8533999,276087,4880,222503,3.2,67.15,4.76,205
2020-09-13,29017160,924393,19513402,8579365,236466,3659,187441,3.19,67.25,4.74,205
2020-09-14,29296909,928838,19740933,8627138,279749,4445,227531,3.17,67.38,4.71,205
2020-09-15,29582481,935359,19966382,8680740,285572,6521,225449,3.16,67.49,4.68,205
2020-09-16,29886223,941166,20195115,8749942,303742,5807,228733,3.15,67.57,4.66,205
2020-09-17,30201039,946638,20414591,8839810,314816,5472,219476,3.13,67.6,4.64,205
2020-09-18,30526335,952335,20664937,8909063,325296,5697,250346,3.12,67.7,4.61,205
2020-09-19,30805446,957574,20901454,8946418,279111,5239,236517,3.11,67.85,4.58,205
2020-09-20,31047042,961280,21137878,8947884,241596,3706,236424,3.1,68.08,4.55,205
2020-09-21,31346333,965413,21382095,8998825,299291,4133,244217,3.08,68.21,4.52,205
2020-09-22,31630670,971382,21600030,9059258,284337,5969,217935,3.07,68.29,4.5,205
2020-09-23,31894047,977007,21862181,9054859,263377,5625,262151,3.06,68.55,4.47,205
2020-09-24,32257699,983705,22116875,9157119,363652,6698,254694,3.05,68.56,4.45,205
2020-09-25,32588356,989605,22354853,9243898,330657,5900,237978,3.04,68.6,4.43,205
2020-09-26,32862274,994891,22616319,9251064,273918,5286,261466,3.03,68.82,4.4,205
2020-09-27,33103118,998518,22829171,9275429,240844,3627,212852,3.02,68.96,4.37,205
2020-09-28,33378133,1002438,23050301,9325394,275015,3920,221130,3.0,69.06,4.35,205
2020-09-29,33664062,1008512,23289987,9365563,285929,6074,239686,3.0,69.18,4.33,205
2020-09-30,33991674,1014938,23536720,9440016,327612,6426,246733,2.99,69.24,4.31,205
2020-10-01,34309580,1023626,23756545,9529409,317906,8688,219825,2.98,69.24,4.31,205
2020-10-02,34606876,1028632,23927544,9650700,297296,5006,170999,2.97,69.14,4.3,205
2020-10-03,34922685,1033967,24182094,9706624,315809,5335,254550,2.96,69.24,4.28,205
2020-10-04,35171960,1037742,24402306,9731912,249275,3775,220212,2.95,69.38,4.25,205
2020-10-05,35501492,1044741,24637324,9819427,329532,6999,235018,2.94,69.4,4.24,205
2020-10-06,35826828,1050505,24867891,9908432,325336,5764,230567,2.93,69.41,4.22,205
2020-10-07,36176335,1056349,25121230,9998756,349507,5844,253339,2.92,69.44,4.21,205
2020-10-08,36538094,1062605,25338741,10136748,361759,6256,217511,2.91,69.35,4.19,205
2020-10-09,36898220,1068717,25542893,10286610,360126,6112,204152,2.9,69.23,4.18,205
2020-10-10,37227679,1073530,25736432,10417717,329459,4813,193539,2.88,69.13,4.17,205
2020-10-11,37498795,1077459,25956852,10464484,271116,3929,220420,2.87,69.22,4.15,205
2020-10-12,37823544,1081390,26155638,10586516,324749,3931,198786,2.86,69.15,4.13,206
2020-10-13,38152112,1086830,26344428,10720854,328568,5440,188790,2.85,69.05,4.13,206
2020-10-14,38533268,1092866,26554622,10885780,381156,6036,210194,2.84,68.91,4.12,206
2020-10-15,38940589,1098972,26759590,11082027,407321,6106,204968,2.82,68.72,4.11,206
2020-10-16,39351372,1105116,26960343,11285913,410783,6144,200753,2.81,68.51,4.1,206
2020-10-17,39692171,1110615,27158473,11423083,340803,5499,198130,2.8,68.42,4.09,206
2020-10-18,39978906,1114018,27356299,11508589,286735,3403,197826,2.79,68.43,4.07,206
2020-10-19,40427066,1118996,27555692,11752378,448160,4978,199393,2.77,68.16,4.06,206
2020-10-20,40815643,1125566,27764863,11925214,388577,6570,209171,2.76,68.03,4.05,206
2020-10-21,41259894,1132201,27979241,12148452,444251,6635,214378,2.74,67.81,4.05,206
2020-10-22,41732479,1138082,28204045,12390352,472585,5881,224804,2.73,67.58,4.04,206
2020-10-23,42228145,1145031,28403501,12679613,495666,6949,199456,2.71,67.26,4.03,206
2020-10-24,42639773,1150709,28613679,12875385,411628,5678,210178,2.7,67.11,4.02,206
2020-10-25,42993355,1154859,28808621,13029875,353582,4150,194942,2.69,67.01,4.01,206
2020-10-26,43530930,1160462,29044766,13325702,537575,5603,236145,2.67,66.72,4.0,206
2020-10-27,44000264,1167839,29632176,13200249,469334,7377,587410,2.65,67.35,3.94,206
2020-10-28,44509676,1174956,29895234,13439486,509412,7117,263058,2.64,67.17,3.93,207
2020-10-29,45060556,1182014,30139236,13739306,550880,7058,244002,2.62,66.89,3.92,207
2020-10-30,45630732,1189574,30391682,14049476,570176,7560,252446,2.61,66.6,3.91,207
2020-10-31,46106837,1196116,30634049,14276672,476105,6542,242367,2.59,66.44,3.9,207
2020-11-01,46540463,1201045,30890071,14449347,433626,4929,256022,2.58,66.37,3.89,207
2020-11-02,47049056,1207115,31167561,14674380,508593,6070,277490,2.57,66.24,3.87,207
2020-11-03,47564076,1215614,31415158,14933304,515020,8499,247597,2.56,66.05,3.87,207
2020-11-04,48161802,1226644,31691935,15243223,597726,11030,276777,2.55,65.8,3.87,207
2020-11-05,48755668,1234667,31993621,15527380,593867,8023,301686,2.53,65.62,3.86,207
2020-11-06,49397981,1244282,32277814,15875885,642313,9615,284193,2.52,65.34,3.85,207
2020-11-07,49908839,1251819,32574654,16082366,510858,7537,296840,2.51,65.27,3.84,207
2020-11-08,50474506,1257570,32825512,16391424,565667,5751,250858,2.49,65.03,3.83,207
2020-11-09,50975952,1264681,33078651,16632620,501446,7111,253139,2.48,64.89,3.82,207
2020-11-10,51532092,1274664,33332363,16925065,556140,9983,253712,2.47,64.68,3.82,208
2020-11-11,52177500,1285053,33710549,17181898,645408,10389,378186,2.46,64.61,3.81,208
2020-11-12,52824835,1294838,33932141,17597856,647335,9785,221592,2.45,64.24,3.82,208
2020-11-13,53473958,1304391,34230055,17939512,649123,9553,297914,2.44,64.01,3.81,208
2020-11-14,54067895,1313383,34505339,18249173,593937,8992,275284,2.43,63.82,3.81,208
2020-11-15,54541548,1319643,34731423,18490482,473653,6260,226084,2.42,63.68,3.8,208
2020-11-16,55070611,1327498,35117026,18626087,529063,7855,385603,2.41,63.77,3.78,208
2020-11-17,55678828,1338590,35546155,18794083,608217,11092,429129,2.4,63.84,3.77,208
2020-11-18,56302900,1349917,35904912,19048071,624072,11327,358757,2.4,63.77,3.76,209
2020-11-19,56953667,1360898,36273627,19319142,650767,10981,368715,2.39,63.69,3.75,209
2020-11-20,57619524,1372736,36624291,19622497,665857,11838,350664,2.38,63.56,3.75,209
2020-11-21,58205859,1381520,36959541,19864798,586335,8784,335250,2.37,63.5,3.74,209
2020-11-22,58690132,1388580,37228313,20073239,484273,7060,268772,2.37,63.43,3.73,209
2020-11-23,59211828,1396894,37633042,20181892,521696,8314,404729,2.36,63.56,3.71,209
2020-11-24,59800131,1409672,38000461,20389998,588303,12778,367419,2.36,63.55,3.71,209
2020-11-25,60433176,1421729,38433637,20577810,633045,12057,433176,2.35,63.6,3.7,209
2020-11-26,61014490,1432470,38794951,20787069,581314,10741,361314,2.35,63.58,3.69,209
2020-11-27,61686808,1443091,39165952,21077765,672318,10621,371001,2.34,63.49,3.68,209
2020-11-28,62285509,1452833,39516801,21315875,598701,9742,350849,2.33,63.44,3.68,209
2020-11-29,62772222,1459752,39839221,21473249,486713,6919,322420,2.33,63.47,3.66,209
2020-11-30,63278132,1468439,40234995,21574698,505910,8687,395774,2.32,63.58,3.65,209
