Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12924399,598284,7041030,5285085,192844,4286,111651,4.63,54.48,8.5,204
2020-07-13,13118616,602665,7180911,5335040,194217,4381,139881,4.59,54.74,8.39,204
2020-07-14,13339548,608647,7322824,5408077,220932,5982,141913,4.56,54.9,8.31,204
2020-07-15,13569059,614552,7482272,5472235,229511,5905,159448,4.53,55.14,8.21,204
2020-07-16,13814011,620723,7634391,5558897,244952,6171,152119,4.49,55.27,8.13,204
2020-07-17,14051480,627723,7793938,5629819,237469,7000,159547,4.47,55.47,8.05,204
2020-07-18,14286818,634227,7944558,5708033,235338,6504,150620,4.44,55.61,7.98,204
2020-07-19,14498648,639121,8032424,5827103,211830,4894,87866,4.41,55.4,7.96,204
2020-07-20,14706599,643046,8191098,5872455,207951,3925,158674,4.37,55.7,7.85,204
2020-07-21,14949519,649391,8365513,5934615,243030,6345,174415,4.34,55.96,7.76,204
2020-07-22,15224970,656776,8544970,6023224,275453,7385,179457,4.31,56.12,7.69,204
2020-07-23,15504720,663420,8720750,6120550,279751,6644,175780,4.28,56.25,7.61,204
2020-07-24,15788423,669874,8948469,6170080,283703,6454,227719,4.24,56.68,7.49,204
2020-07-25,16038425,675952,9168002,6194471,250002,6078,219533,4.21,57.16,7.37,204
2020-07-26,16250442,680308,9311039,6259095,212017,4356,143037,4.19,57.3,7.31,204
2020-07-27,16484555,685596,9481931,6317028,234117,5288,170892,4.16,57.52,7.23,204
2020-07-28,16748709,692527,9652134,6404048,264154,6931,170203,4.13,57.63,7.17,204
2020-07-29,17019020,699192,9854391,6465437,270311,6665,202257,4.11,57.9,7.1,204
2020-07-30,17300838,705942,10067536,6527360,281818,6750,213145,4.08,58.19,7.01,204
2020-07-31,17588501,712534,10266569,6609398,287663,6592,199033,4.05,58.37,6.94,204
2020-08-01,17834926,718540,10447310,6669076,246425,6006,180741,4.03,58.58,6.88,204
2020-08-02,18065755,723201,10585877,6756677,230829,4661,138567,4.0,58.6,6.83,204
2020-08-03,18271600,728006,10808205,6735389,205846,4805,222328,3.98,59.15,6.74,204
2020-08-04,18536940,735174,11030984,6770782,265340,7168,222779,3.97,59.51,6.66,204
2020-08-05,18812307,742570,11252334,6817403,275367,7396,221350,3.95,59.81,6.6,204
2020-08-06,19099152,749395,11440808,6908949,286845,6825,188474,3.92,59.9,6.55,204
2020-08-07,19381732,756136,11632372,6993224,282580,6741,191564,3.9,60.02,6.5,204
2020-08-08,19647125,762153,11832464,7052508,265393,6017,200092,3.88,60.22,6.44,204
2020-08-09,19880224,767327,12011054,7101843,233101,5174,178590,3.86,60.42,6.39,204
2020-08-10,20113416,772695,12172597,7168124,233192,5368,161543,3.84,60.52,6.35,204
2020-08-11,20379057,779311,12477179,7122567,265642,6616,304582,3.82,61.23,6.25,204
2020-08-12,20654149,786258,12717419,7150472,275092,6947,240240,3.81,61.57,6.18,204
2020-08-13,20944453,793053,12880830,7270570,290320,6795,163411,3.79,61.5,6.16,204
2020-08-14,21251579,799636,13163607,7288336,307126,6583,282777,3.76,61.94,6.07,204
2020-08-15,21500674,805651,13331869,7363154,249095,6015,168262,3.75,62.01,6.04,204
2020-08-16,21710800,810443,13564518,7335839,210168,4792,232649,3.73,62.48,5.97,204
2020-08-17,21923534,815063,13775258,7333213,212734,4620,210740,3.72,62.83,5.92,204
2020-08-18,22182865,822115,14002145,7358605,259331,7052,226887,3.71,63.12,5.87,204
2020-08-19,22460308,828525,14219608,7412175,277443,6410,217463,3.69,63.31,5.83,204
2020-08-20,22731780,834964,14427042,7469774,271472,6439,207434,3.67,63.47,5.79,204
2020-08-21,22993424,840706,14594925,7557793,261644,5742,167883,3.66,63.47,5.76,204
2020-08-22,23257354,846500,14804519,7606335,263930,5794,209594,3.64,63.66,5.72,204
2020-08-23,23460121,850823,15020791,7588507,202767,4323,216272,3.63,64.03,5.66,204
2020-08-24,23688053,855646,15219427,7612980,228032,4823,198636,3.61,64.25,5.62,204
2020-08-25,23933372,862202,15450454,7620716,245319,6556,231027,3.6,64.56,5.58,204
2020-08-26,24214944,868753,15675642,7670549,281572,6551,225188,3.59,64.74,5.54,204
2020-08-27,24502288,874968,15882429,7744891,287344,6215,206787,3.57,64.82,5.51,204
2020-08-28,24786376,880783,16081026,7824567,285436,5815,198597,3.55,64.88,5.48,204
2020-08-29,25047141,886575,16292136,7868430,260765,5792,211110,3.54,65.05,5.44,204
2020-08-30,25266842,890838,16502173,7873831,219701,4263,210037,3.53,65.31,5.4,204
2020-08-31,25530985,895251,16702315,7933419,264143,4413,200142,3.51,65.42,5.36,204
2020-09-01,25797878,901847,16959848,7936183,266893,6596,257533,3.5,65.74,5.32,204
2020-09-02,26079611,908142,17178635,7992834,281745,6295,218787,3.48,65.87,5.29,204
2020-09-03,26364969,914246,17399373,8051350,285358,6104,220738,3.47,65.99,5.25,204
2020-09-04,26666376,920086,17612231,8134059,301407,5840,212858,3.45,66.05,5.22,204
2020-09-05,26940482,925190,17812921,8202371,274106,5104,200690,3.43,66.12,5.19,204
2020-09-06,27169521,929312,18024437,8215772,229039,4122,211516,3.42,66.34,5.16,204
2020-09-07,27386663,938911,18221694,8226058,225095,9599,197257,3.43,66.53,5.15,204
2020-09-08,27632813,944040,18422423,8266350,246150,5129,200729,3.42,66.67,5.12,204
2020-09-09,27917912,950302,18662251,8305359,285099,6262,239828,3.4,66.85,5.09,204
2020-09-10,28222127,956304,18877742,8388081,304215,6002,215491,3.39,66.89,5.07,204
2020-09-11,28538287,962290,19100666,8475331,316160,5986,222924,3.37,66.93,5.04,204
2020-09-12,28826980,967338,19323172,8536470,288693,5048,222506,3.36,67.03,5.01,204
2020-09-13,29075798,971286,19510627,8593885,248818,3948,187455,3.34,67.1,4.98,204
2020-09-14,29342601,975878,19738191,8628532,266803,4592,227564,3.33,67.27,4.94,204
2020-09-15,29622892,982445,19963651,8676796,280291,6567,225460,3.32,67.39,4.92,204
2020-09-16,29927784,988307,20192379,8747098,304892,5862,228728,3.3,67.47,4.89,204
2020-09-17,30243230,993940,20411878,8837412,315446,5633,219499,3.29,67.49,4.87,204
2020-09-18,30569829,999792,20662233,8907804,326599,5852,250355,3.27,67.59,4.84,204
2020-09-19,30863071,1005067,20898756,8959248,293242,5275,236523,3.26,67.71,4.81,204
2020-09-20,31118205,1009031,21135209,8973965,255134,3964,236453,3.24,67.92,4.77,204
2020-09-21,31377897,1013439,21379460,8984998,259692,4408,244251,3.23,68.14,4.74,204
2020-09-22,31662161,1019592,21597300,9045269,284264,6153,217840,3.22,68.21,4.72,204
2020-09-23,31973689,1026118,21859449,9088122,311528,6526,262149,3.21,68.37,4.69,204
2020-09-24,32294528,1031789,22114170,9148569,320839,5671,254721,3.19,68.48,4.67,204
2020-09-25,32624636,1037803,22352139,9234694,330108,6014,237969,3.18,68.51,4.64,204
2020-09-26,32910404,1043232,22613598,9253574,285768,5429,261459,3.17,68.71,4.61,204
2020-09-27,33157470,1047078,22826473,9283919,247158,3846,212875,3.16,68.84,4.59,204
2020-09-28,33419885,1051153,23047627,9321105,262415,4075,221154,3.15,68.96,4.56,204
2020-09-29,33702409,1057244,23287310,9357855,282524,6091,239683,3.14,69.1,4.54,204
2020-09-30,34026657,1063686,23534062,9428909,324248,6442,246752,3.13,69.16,4.52,204
2020-10-01,34345650,1072572,23753882,9519196,318993,8886,219820,3.12,69.16,4.52,204
2020-10-02,34675051,1078169,23924863,9672019,329401,5597,170981,3.11,69.0,4.51,204
2020-10-03,34972304,1082892,24179402,9710010,297253,4723,254539,3.1,69.14,4.48,204
2020-10-04,35232596,1086886,24399642,9746068,260292,3994,220240,3.08,69.25,4.45,204
2020-10-05,35543351,1093925,24634693,9814733,310755,7039,235051,3.08,69.31,4.44,204
2020-10-06,35858982,1099782,24865253,9893947,315631,5857,230560,3.07,69.34,4.42,204
2020-10-07,36207846,1105672,25118590,9983584,348864,5890,253337,3.05,69.37,4.4,204
2020-10-08,36566844,1112038,25336105,10118701,358998,6366,217515,3.04,69.29,4.39,204
2020-10-09,36926988,1118232,25540247,10268509,360144,6194,204142,3.03,69.16,4.38,204
2020-10-10,37282625,1123115,25733765,10425745,355637,4883,193518,3.01,69.02,4.36,204
2020-10-11,37572139,1127251,25954201,10490687,289514,4136,220436,3.0,69.08,4.34,204
2020-10-12,37861289,1131307,26153034,10576948,289150,4056,198833,2.99,69.08,4.33,205
2020-10-13,38180188,1136698,26341832,10701658,318899,5391,188798,2.98,68.99,4.32,205
2020-10-14,38560241,1142887,26552063,10865291,380053,6189,210231,2.96,68.86,4.3,205
2020-10-15,38966913,1149071,26757085,11060757,406672,6184,205022,2.95,68.67,4.29,205
2020-10-16,39377297,1155262,26957861,11264174,410384,6191,200776,2.93,68.46,4.29,205
2020-10-17,39749412,1160949,27155956,11432507,372115,5687,198095,2.92,68.32,4.28,205
2020-10-18,40080531,1164808,27353884,11561839,331119,3859,197928,2.91,68.25,4.26,205
2020-10-19,40454626,1169517,27553400,11731709,374095,4709,199516,2.89,68.11,4.24,205
2020-10-20,40842666,1176163,27762537,11903966,388040,6646,209137,2.88,67.97,4.24,205
2020-10-21,41281558,1183024,27976676,12121858,438892,6861,214139,2.87,67.77,4.23,205
2020-10-22,41763040,1188916,28201487,12372637,481482,5892,224811,2.85,67.53,4.22,205
2020-10-23,42256468,1196019,28400849,12659600,493428,7103,199362,2.83,67.21,4.21,205
2020-10-24,42713089,1201886,28611042,12900161,456621,5867,210193,2.81,66.98,4.2,205
2020-10-25,43072520,1206147,28806040,13060333,359431,4261,194998,2.8,66.88,4.19,205
2020-10-26,43555658,1211764,29042228,13301666,483138,5617,236188,2.78,66.68,4.17,205
2020-10-27,44022367,1219242,29629621,13173504,466709,7478,587393,2.77,67.31,4.11,205
2020-10-28,44542225,1226429,29892667,13423129,519858,7187,263046,2.75,67.11,4.1,206
2020-10-29,45092211,1233631,30136763,13721817,549986,7202,244096,2.74,66.83,4.09,206
2020-10-30,45663301,1241319,30389232,14032750,571090,7688,252469,2.72,66.55,4.08,206
2020-10-31,46135977,1247936,30631505,14256536,472676,6617,242273,2.7,66.39,4.07,206
2020-11-01,46574858,1253077,30887589,14434192,438881,5141,256084,2.69,66.32,4.06,206
2020-11-02,47121095,1259177,31165325,14696593,546237,6100,277736,2.67,66.14,4.04,206
2020-11-03,47684473,1268747,31413040,15002686,563378,9570,247715,2.66,65.88,4.04,206
2020-11-04,48174809,1278827,31689904,15206078,537637,10080,276864,2.65,65.78,4.04,206
2020-11-05,48792192,1287507,31991699,15512986,617384,8680,301795,2.64,65.57,4.02,206
2020-11-06,49413302,1296653,32275891,15840758,621110,9146,284192,2.62,65.32,4.02,206
2020-11-07,50012335,1304428,32572655,16135252,599033,7775,296764,2.61,65.13,4.0,206
2020-11-08,50503489,1310530,32823875,16369084,491154,6102,251220,2.59,64.99,3.99,206
2020-11-09,51010725,1317795,33077347,16615583,507236,7265,253472,2.58,64.84,3.98,206
2020-11-10,51578923,1327649,33331415,16919859,568198,9854,254068,2.57,64.62,3.98,207
2020-11-11,52201711,1338216,33709463,17154032,622788,10567,378048,2.56,64.58,3.97,207
2020-11-12,52841057,1348020,33931864,17561173,639346,9804,222401,2.55,64.21,3.97,207
2020-11-13,53502749,1357852,34229865,17915032,661692,9832,298001,2.54,63.98,3.97,207
2020-11-14,54090868,1366989,34504894,18218985,588119,9137,275029,2.53,63.79,3.96,207
2020-11-15,54582297,1373618,34732041,18476638,491429,6629,227147,2.52,63.63,3.95,207
2020-11-16,55105281,1381403,35118366,18605512,522984,7785,386325,2.51,63.73,3.93,207
2020-11-17,55704887,1392479,35547691,18764717,599606,11076,429325,2.5,63.81,3.92,207
2020-11-18,56325705,1403927,35906410,19015368,620818,11448,358719,2.49,63.75,3.91,208
2020-11-19,56980024,1415089,36276337,19288598,654319,11162,369927,2.48,63.67,3.9,208
2020-11-20,57654637,1426837,36627050,19600750,674613,11748,350713,2.47,63.53,3.9,208
2020-11-21,58249423,1435990,36962351,19851082,594786,9153,335301,2.47,63.46,3.89,208
2020-11-22,58748855,1443531,37232450,20072874,499432,7541,270099,2.46,63.38,3.88,208
2020-11-23,59280087,1451887,37638345,20189855,531232,8356,405895,2.45,63.49,3.86,208
2020-11-24,59869467,1464478,38006411,20398578,589380,12591,368066,2.45,63.48,3.85,208
2020-11-25,60485507,1476659,38440020,20568828,616040,12181,433609,2.44,63.55,3.84,208
2020-11-26,61079106,1487661,38802987,20788458,593599,11002,362967,2.44,63.53,3.83,208
2020-11-27,61773880,1499177,39178894,21095809,694774,11516,375907,2.43,63.42,3.83,208
2020-11-28,62382182,1508633,39534245,21339304,608302,9456,355351,2.42,63.37,3.82,208
2020-11-29,62878480,1515989,39848850,21513641,496298,7356,314605,2.41,63.37,3.8,208
2020-11-30,63381440,1524751,40245493,21611196,502960,8762,396643,2.41,63.5,3.79,208
