Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4343630,298383,1493681,2551566,84979,5228,54522,6.87,34.39,19.98,205
2020-05-14,4440735,303651,1532269,2604815,97106,5268,38588,6.84,34.5,19.82,205
2020-05-15,4537084,308866,1579265,2648953,96349,5215,46996,6.81,34.81,19.56,205
2020-05-16,4628897,313037,1634706,2681154,91925,4171,55441,6.76,35.32,19.15,205
2020-05-17,4707406,316366,1674746,2716294,78509,3329,40040,6.72,35.58,18.89,205
2020-05-18,4795690,319657,1726841,2749192,88284,3291,52095,6.67,36.01,18.51,205
2020-05-19,4892114,324441,1777920,2789753,96633,4784,51079,6.63,36.34,18.25,205
2020-05-20,4995142,329326,1835884,2829932,103028,4885,57964,6.59,36.75,17.94,205
2020-05-21,5101476,334112,1885949,2881415,106438,4786,50065,6.55,36.97,17.72,205
2020-05-22,5208376,339396,1993642,2875338,106900,5284,107693,6.52,38.28,17.02,205
2020-05-23,5307359,343385,2047762,2916212,98983,3989,54120,6.47,38.58,16.77,205
2020-05-24,5402685,346525,2102358,2953802,95431,3140,54596,6.41,38.91,16.48,205
2020-05-25,5489648,347703,2165316,2976629,87335,1178,62958,6.33,39.44,16.06,205
2020-05-26,5582170,351906,2219640,3010624,92801,4203,54324,6.3,39.76,15.85,205
2020-05-27,5684770,357119,2281925,3045726,102600,5213,62285,6.28,40.14,15.65,205
2020-05-28,5804084,361820,2347992,3094272,119314,4701,66067,6.23,40.45,15.41,205
2020-05-29,5925251,366562,2424067,3134622,121167,4742,76075,6.19,40.91,15.12,205
2020-05-30,6054116,370718,2493824,3189574,128865,4156,69757,6.12,41.19,14.87,205
2020-05-31,6161668,373606,2569072,3218990,107552,2888,75248,6.06,41.69,14.54,205
2020-06-01,6256863,376674,2623003,3257186,95195,3068,53931,6.02,41.92,14.36,205
2020-06-02,6377674,381497,2726298,3269879,121651,4823,103295,5.98,42.75,13.99,205
2020-06-03,6497062,387069,2804545,3305448,119389,5572,78247,5.96,43.17,13.8,205
2020-06-04,6623999,392218,2873241,3358540,126937,5149,68696,5.92,43.38,13.65,205
2020-06-05,6754862,396994,2941439,3416429,130863,4776,68198,5.88,43.55,13.5,205
2020-06-06,6882060,400875,3012523,3468662,127198,3881,71084,5.82,43.77,13.31,205
2020-06-07,6994319,403617,3066931,3523771,112259,2742,54408,5.77,43.85,13.16,205
2020-06-08,7096544,407314,3217374,3471856,102225,3697,150443,5.74,45.34,12.66,205
2020-06-09,7220886,412236,3298378,3510272,124342,4922,81004,5.71,45.68,12.5,205
2020-06-10,7354911,417441,3374786,3562684,134025,5205,76408,5.68,45.88,12.37,205
2020-06-11,7493025,422215,3458646,3612164,138114,4774,83860,5.63,46.16,12.21,205
2020-06-12,7622119,426512,3536478,3659129,129094,4297,77832,5.6,46.4,12.06,205
2020-06-13,7756456,430750,3621412,3704294,134337,4238,84934,5.55,46.69,11.89,205
2020-06-14,7889877,434124,3690340,3765413,133421,3374,68928,5.5,46.77,11.76,205
2020-06-15,8009515,437549,3768522,3803444,119638,3425,78182,5.46,47.05,11.61,205
2020-06-16,8150918,444416,3864259,3842243,141404,6867,95737,5.45,47.41,11.5,205
2020-06-17,8327050,449671,3980838,3896541,176132,5255,116579,5.4,47.81,11.3,205
2020-06-18,8466978,454700,4059864,3952414,139928,5029,79026,5.37,47.95,11.2,205
2020-06-19,8647784,460973,4153533,4033278,180954,6273,93669,5.33,48.03,11.1,205
2020-06-20,8805336,465222,4267922,4072192,157552,4249,114389,5.28,48.47,10.9,205
2020-06-21,8933875,469185,4335303,4129387,128539,3963,67381,5.25,48.53,10.82,205
2020-06-22,9071733,472756,4425568,4173409,137858,3571,90265,5.21,48.78,10.68,205
2020-06-23,9237071,478067,4528179,4230825,165338,5311,102611,5.18,49.02,10.56,205
2020-06-24,9408254,483328,4642671,4282255,171370,5261,114492,5.14,49.35,10.41,205
2020-06-25,9586141,489955,4734267,4361919,178142,6627,91596,5.11,49.39,10.35,205
2020-06-26,9777487,494782,4839446,4443259,191346,4827,105179,5.06,49.5,10.22,205
2020-06-27,9955597,499268,4944513,4511816,178304,4486,105067,5.01,49.67,10.1,205
2020-06-28,10117227,502357,5032303,4582567,162352,3089,87790,4.97,49.74,9.98,205
2020-06-29,10275799,506078,5124828,4644893,158572,3721,92525,4.92,49.87,9.88,205
2020-06-30,10449697,511210,5240618,4697869,173898,5132,115790,4.89,50.15,9.75,205
2020-07-01,10667386,516221,5355328,4795837,217689,5011,114710,4.84,50.2,9.64,205
2020-07-02,10875091,521341,5638389,4715361,207705,5120,283061,4.79,51.85,9.25,205
2020-07-03,11078585,526336,5746907,4805342,203495,4995,108518,4.75,51.87,9.16,205
2020-07-04,11272152,530705,5941483,4799964,193925,4369,194576,4.71,52.71,8.93,205
2020-07-05,11454847,534150,6059658,4861039,182706,3445,118175,4.66,52.9,8.81,205
2020-07-06,11622190,537947,6181546,4902697,167343,3797,121888,4.63,53.19,8.7,205
2020-07-07,11833034,544054,6324323,4964657,210844,6107,142777,4.6,53.45,8.6,205
2020-07-08,12044836,549373,6480717,5014746,212095,5319,156394,4.56,53.8,8.48,205
2020-07-09,12273063,554831,6613838,5104394,228227,5458,133121,4.52,53.89,8.39,205
2020-07-10,12505640,560142,6751528,5193970,232577,5311,137690,4.48,53.99,8.3,205
2020-07-11,12721968,565039,6875869,5281060,216579,4897,124341,4.44,54.05,8.22,205
2020-07-12,12914636,568993,6986441,5359202,192684,3954,110572,4.41,54.1,8.14,205
2020-07-13,13107415,572808,7125122,5409485,192779,3815,138681,4.37,54.36,8.04,205
2020-07-14,13328867,578468,7266050,5484349,221514,5660,140928,4.34,54.51,7.96,205
2020-07-15,13559984,583961,7423501,5552522,231122,5493,157451,4.31,54.75,7.87,205
2020-07-16,13812525,589760,7574279,5648486,252544,5799,150778,4.27,54.84,7.79,205
2020-07-17,14054563,596503,7732345,5725715,242038,6743,158066,4.24,55.02,7.71,205
2020-07-18,14292198,602130,7881726,5808342,237798,5627,149381,4.21,55.15,7.64,205
2020-07-19,14506845,606159,7968128,5932558,214651,4029,86402,4.18,54.93,7.61,205
2020-07-20,14713623,610207,8125424,5977992,206778,4048,157296,4.15,55.22,7.51,205
2020-07-21,14947078,616431,8298095,6032552,233565,6224,172671,4.12,55.52,7.43,205
