Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4272257,303777,1452402,2516078,84545,5885,35994,7.11,34.0,20.92,203
2020-05-13,4357068,309255,1507146,2540667,84812,5478,54744,7.1,34.59,20.52,204
2020-05-14,4453231,314831,1545929,2592471,96164,5576,38783,7.07,34.71,20.37,204
2020-05-15,4549295,320467,1593211,2635617,96064,5636,47282,7.04,35.02,20.11,204
2020-05-16,4643474,325021,1648697,2669756,94179,4554,55486,7.0,35.51,19.71,204
2020-05-17,4721491,328593,1688972,2703926,78017,3572,40275,6.96,35.77,19.46,204
2020-05-18,4810459,332750,1741200,2736509,88968,4157,52228,6.92,36.2,19.11,204
2020-05-19,4907474,337885,1792434,2777155,97224,5135,51234,6.89,36.52,18.85,204
2020-05-20,5009601,343080,1850676,2815845,102127,5195,58242,6.85,36.94,18.54,204
2020-05-21,5116239,348158,1900958,2867123,106742,5078,50282,6.8,37.16,18.31,204
2020-05-22,5222612,353836,2008627,2860149,106373,5678,107669,6.78,38.46,17.62,204
2020-05-23,5327176,358138,2062751,2906287,104564,4302,54124,6.72,38.72,17.36,204
2020-05-24,5421492,361621,2117591,2942280,94875,3483,54840,6.67,39.06,17.08,204
2020-05-25,5508083,363236,2180647,2964200,86963,1615,63056,6.59,39.59,16.66,204
2020-05-26,5601980,367899,2235098,2998983,93897,4663,54451,6.57,39.9,16.46,204
2020-05-27,5704655,373292,2297527,3033836,102675,5393,62429,6.54,40.27,16.25,204
2020-05-28,5823858,378304,2363666,3081888,119203,5012,66139,6.5,40.59,16.0,204
2020-05-29,5944717,383459,2439985,3121273,120859,5155,76319,6.45,41.04,15.72,204
2020-05-30,6081126,387843,2509817,3183466,136409,4384,69832,6.38,41.27,15.45,204
2020-05-31,6187384,390996,2585501,3210887,106258,3153,75684,6.32,41.79,15.12,204
2020-06-01,6283540,394507,2639541,3249492,96156,3511,54040,6.28,42.01,14.95,204
2020-06-02,6405464,399707,2743014,3262743,122645,5200,103473,6.24,42.82,14.57,204
2020-06-03,6519722,405546,2821310,3292866,117509,5839,78296,6.22,43.27,14.37,204
2020-06-04,6650507,410973,2890697,3348837,130785,5427,69387,6.18,43.47,14.22,204
2020-06-05,6781901,416036,2958967,3406898,131394,5063,68270,6.13,43.63,14.06,204
2020-06-06,6915640,420254,3030146,3465240,133739,4218,71179,6.08,43.82,13.87,204
2020-06-07,7027982,423441,3084666,3519875,112342,3187,54520,6.03,43.89,13.73,204
2020-06-08,7130370,427607,3235601,3467162,102388,4166,150935,6.0,45.38,13.22,204
2020-06-09,7255214,432800,3317092,3505322,124844,5193,81491,5.97,45.72,13.05,204
2020-06-10,7390578,438282,3395157,3557139,135364,5482,78065,5.93,45.94,12.91,204
2020-06-11,7528644,443346,3480114,3605184,138066,5064,84957,5.89,46.22,12.74,204
2020-06-12,7657366,448154,3558930,3650282,128722,4808,78816,5.85,46.48,12.59,204
2020-06-13,7792607,452615,3643996,3695996,135241,4461,85066,5.81,46.76,12.42,204
2020-06-14,7924868,456259,3713995,3754614,132261,3644,69999,5.76,46.87,12.28,204
2020-06-15,8044518,460094,3793462,3790962,119650,3835,79467,5.72,47.16,12.13,204
2020-06-16,8185992,467213,3890889,3827890,141475,7119,97427,5.71,47.53,12.01,204
2020-06-17,8330432,472778,4008339,3849315,144440,5565,117450,5.68,48.12,11.79,204
2020-06-18,8471324,478092,4088985,3904247,140892,5314,80646,5.64,48.27,11.69,204
2020-06-19,8651368,484473,4183437,3983458,180192,6381,94452,5.6,48.36,11.58,204
2020-06-20,8808691,488968,4298778,4020945,157323,4495,115341,5.55,48.8,11.37,204
2020-06-21,8936509,493589,4367037,4075883,127818,4621,68259,5.52,48.87,11.3,204
2020-06-22,9075880,497334,4458197,4120349,139371,3745,91160,5.48,49.12,11.16,204
2020-06-23,9242768,502907,4561802,4178059,166888,5573,103605,5.44,49.36,11.02,204
2020-06-24,9415308,508446,4677141,4229721,172540,5539,115339,5.4,49.68,10.87,204
2020-06-25,9593714,513491,4769685,4310538,178406,5045,92544,5.35,49.72,10.77,204
2020-06-26,9785236,518569,4875342,4391325,191522,5078,105657,5.3,49.82,10.64,204
2020-06-27,9963588,523351,4981358,4458879,178352,4782,106016,5.25,50.0,10.51,204
2020-06-28,10127483,526878,5070312,4530293,164305,3527,88954,5.2,50.06,10.39,204
2020-06-29,10282674,530891,5163872,4587911,155191,4013,93560,5.16,50.22,10.28,204
2020-06-30,10457122,536089,5280784,4640249,174448,5198,116912,5.13,50.5,10.15,204
2020-07-01,10674756,541417,5396400,4736939,217634,5328,115616,5.07,50.55,10.03,204
2020-07-02,10884789,546857,5680855,4657077,210033,5440,284455,5.02,52.19,9.63,204
2020-07-03,11086167,552165,5790371,4743631,201379,5308,109516,4.98,52.23,9.54,204
2020-07-04,11279908,556976,5985848,4737084,193741,4811,195477,4.94,53.07,9.3,204
2020-07-05,11463911,560822,6104943,4798146,184003,3846,119095,4.89,53.25,9.19,204
2020-07-06,11627804,564977,6228252,4834575,163893,4155,123309,4.86,53.56,9.07,204
2020-07-07,11839333,571327,6373005,4895001,211529,6350,144753,4.83,53.83,8.96,204
2020-07-08,12053531,576990,6530615,4945926,214198,5663,157610,4.79,54.18,8.84,204
2020-07-09,12280094,582777,6664940,5032377,226563,5787,134325,4.75,54.27,8.74,204
2020-07-10,12513059,588440,6804011,5120608,232965,5663,139071,4.7,54.38,8.65,204
2020-07-11,12729488,593657,6929380,5206451,216429,5217,125369,4.66,54.44,8.57,204
2020-07-12,12921750,597959,7041031,5282760,192262,4302,111651,4.63,54.49,8.49,204
2020-07-13,13113115,602252,7180912,5329951,191365,4293,139881,4.59,54.76,8.39,204
2020-07-14,13335497,608264,7322825,5404408,222382,6012,141913,4.56,54.91,8.31,204
2020-07-15,13566878,614138,7482273,5470467,231386,5874,159448,4.53,55.15,8.21,204
2020-07-16,13818295,620317,7634392,5563586,251420,6179,152119,4.49,55.25,8.13,204
2020-07-17,14061064,627363,7793939,5639762,242769,7046,159547,4.46,55.43,8.05,204
2020-07-18,14297269,633915,7944559,5718795,236205,6552,150620,4.43,55.57,7.98,204
2020-07-19,14510676,638826,8032425,5839425,213407,4911,87866,4.4,55.36,7.95,204
2020-07-20,14717771,642645,8191099,5884027,207095,3819,158674,4.37,55.65,7.85,204
2020-07-21,14951369,649042,8365514,5936813,233708,6397,174415,4.34,55.95,7.76,204
2020-07-22,15231278,656398,8544971,6029909,279911,7356,179457,4.31,56.1,7.68,204
2020-07-23,15514179,663020,8720751,6130408,282902,6622,175780,4.27,56.21,7.6,204
2020-07-24,15795237,669477,8948470,6177290,281058,6457,227719,4.24,56.65,7.48,204
2020-07-25,16049311,675625,9168003,6205683,254074,6148,219533,4.21,57.12,7.37,204
2020-07-26,16262368,679954,9311040,6271374,213057,4329,143037,4.18,57.26,7.3,204
2020-07-27,16488796,685186,9481932,6321678,226432,5232,170892,4.16,57.51,7.23,204
2020-07-28,16741501,691910,9652135,6397456,252705,6724,170203,4.13,57.65,7.17,204
2020-07-29,17033241,698918,9854392,6479931,291740,7008,202257,4.1,57.85,7.09,204
2020-07-30,17313460,705549,10067537,6540374,280219,6631,213145,4.08,58.15,7.01,204
2020-07-31,17604014,712129,10266570,6625315,290554,6580,199033,4.05,58.32,6.94,204
2020-08-01,17852486,718254,10447311,6686921,248472,6125,180741,4.02,58.52,6.88,204
2020-08-02,18083433,722911,10585878,6774644,230947,4657,138567,4.0,58.54,6.83,204
2020-08-03,18289878,727689,10808206,6753983,206446,4778,222328,3.98,59.09,6.73,204
2020-08-04,18547825,734690,11030985,6782150,257947,7001,222779,3.96,59.47,6.66,204
2020-08-05,18824402,742177,11252335,6829890,276577,7487,221350,3.94,59.78,6.6,204
2020-08-06,19109517,749064,11440809,6919644,285115,6887,188474,3.92,59.87,6.55,204
2020-08-07,19391743,755753,11632373,7003617,282226,6689,191564,3.9,59.99,6.5,204
2020-08-08,19650356,761825,11832465,7056066,258613,6072,200092,3.88,60.22,6.44,204
2020-08-09,19875022,766948,12011055,7097019,224668,5123,178590,3.86,60.43,6.39,204
2020-08-10,20100893,772344,12172598,7155951,225871,5396,161543,3.84,60.56,6.34,204
2020-08-11,20358567,778966,12477180,7102421,257675,6622,304582,3.83,61.29,6.24,204
2020-08-12,20635210,785912,12717420,7131878,276643,6946,240240,3.81,61.63,6.18,204
2020-08-13,20924422,792747,12880831,7250844,289228,6835,163411,3.79,61.56,6.15,204
2020-08-14,21228074,799406,13163608,7265060,303652,6659,282777,3.77,62.01,6.07,204
2020-08-15,21475871,805371,13331870,7338630,247797,5965,168262,3.75,62.08,6.04,204
2020-08-16,21690359,810195,13564519,7315645,214530,4824,232649,3.74,62.54,5.97,204
2020-08-17,21897951,814716,13775259,7307976,207592,4521,210740,3.72,62.91,5.91,204
2020-08-18,22156216,821779,14002146,7332291,258265,7063,226887,3.71,63.2,5.87,204
2020-08-19,22435741,828882,14219609,7387250,279525,7103,217463,3.69,63.38,5.83,204
2020-08-20,22708374,835292,14427043,7446039,272633,6410,207434,3.68,63.53,5.79,204
2020-08-21,22969622,841023,14594926,7533673,261248,5731,167883,3.66,63.54,5.76,204
2020-08-22,23233841,846827,14804520,7582494,264219,5804,209594,3.64,63.72,5.72,204
2020-08-23,23440077,851226,15020792,7568059,206236,4399,216272,3.63,64.08,5.67,204
2020-08-24,23665268,855939,15219428,7589901,225291,4713,198636,3.62,64.31,5.62,204
2020-08-25,23909322,862575,15450455,7596292,244054,6636,231027,3.61,64.62,5.58,204
2020-08-26,24193110,869134,15675643,7648333,283788,6559,225188,3.59,64.79,5.54,204
2020-08-27,24477050,875349,15882430,7719271,283957,6215,206787,3.58,64.89,5.51,204
2020-08-28,24760691,881211,16081027,7798453,284989,5862,198597,3.56,64.95,5.48,204
2020-08-29,25024528,886836,16292137,7845555,263837,5625,211110,3.54,65.1,5.44,204
2020-08-30,25245558,891256,16502174,7852128,221030,4420,210037,3.53,65.37,5.4,204
2020-08-31,25508392,895636,16702316,7910440,262834,4380,200142,3.51,65.48,5.36,204
2020-09-01,25773331,902266,16959849,7911216,264939,6630,257533,3.5,65.8,5.32,204
2020-09-02,26056844,908556,17178636,7969652,283525,6290,218787,3.49,65.93,5.29,204
2020-09-03,26338340,914625,17399374,8024341,281496,6069,220738,3.47,66.06,5.26,204
2020-09-04,26652359,920512,17612232,8119615,314019,5887,212858,3.45,66.08,5.23,204
2020-09-05,26922455,925664,17812922,8183869,270096,5152,200690,3.44,66.16,5.2,204
2020-09-06,27152976,929804,18024438,8198734,230521,4140,211516,3.42,66.38,5.16,204
2020-09-07,27370874,939397,18221695,8209782,225851,9593,197257,3.43,66.57,5.16,204
2020-09-08,27612934,944505,18422424,8246005,242060,5108,200729,3.42,66.72,5.13,204
2020-09-09,27897789,950736,18662252,8284801,284855,6231,239828,3.41,66.9,5.09,204
2020-09-10,28197713,956754,18877743,8363216,299924,6018,215491,3.39,66.95,5.07,204
2020-09-11,28519188,962783,19100667,8455738,321475,6029,222924,3.38,66.97,5.04,204
2020-09-12,28805855,967842,19323173,8514840,286667,5059,222506,3.36,67.08,5.01,204
2020-09-13,29048632,971833,19510628,8566171,242777,3991,187455,3.35,67.17,4.98,204
2020-09-14,29312415,976359,19738192,8597864,263783,4526,227564,3.33,67.34,4.95,204
2020-09-15,29597763,982962,19963652,8651149,285348,6603,225460,3.32,67.45,4.92,204
2020-09-16,29902396,988869,20192380,8721147,304633,5907,228728,3.31,67.53,4.9,204
2020-09-17,30217120,994466,20411879,8810775,314724,5597,219499,3.29,67.55,4.87,204
2020-09-18,30543216,1000283,20662234,8880699,326096,5817,250355,3.27,67.65,4.84,204
2020-09-19,30835457,1005674,20898757,8931026,292241,5391,236523,3.26,67.78,4.81,204
2020-09-20,31087652,1009650,21135210,8942792,252195,3976,236453,3.25,67.99,4.78,204
2020-09-21,31363534,1013987,21379461,8970086,275882,4337,244251,3.23,68.17,4.74,204
2020-09-22,31648066,1020184,21597301,9030581,284532,6197,217840,3.22,68.24,4.72,204
2020-09-23,31924308,1025800,21859450,9039058,276242,5616,262149,3.21,68.47,4.69,204
2020-09-24,32277538,1032380,22114171,9130987,353230,6580,254721,3.2,68.51,4.67,204
2020-09-25,32608515,1038323,22352140,9218052,330977,5943,237969,3.18,68.55,4.65,204
2020-09-26,32897193,1043888,22613599,9239706,288678,5565,261459,3.17,68.74,4.62,204
2020-09-27,33148560,1047732,22826474,9274354,251459,3844,212875,3.16,68.86,4.59,204
2020-09-28,33403555,1051753,23047628,9304174,254995,4021,221154,3.15,69.0,4.56,204
2020-09-29,33686254,1057817,23287311,9341126,282699,6064,239683,3.14,69.13,4.54,204
2020-09-30,34012629,1064346,23534063,9414220,326375,6529,246752,3.13,69.19,4.52,204
2020-10-01,34330931,1073151,23753883,9503897,318302,8805,219820,3.13,69.19,4.52,204
2020-10-02,34628902,1078191,23924864,9625847,297971,5040,170981,3.11,69.09,4.51,204
2020-10-03,34961055,1083640,24179403,9698012,332153,5449,254539,3.1,69.16,4.48,204
2020-10-04,35222451,1087672,24399643,9735136,261396,4032,220240,3.09,69.27,4.46,204
2020-10-05,35523049,1094671,24634694,9793684,300598,6999,235051,3.08,69.35,4.44,204
2020-10-06,35849227,1100520,24865254,9883453,326178,5849,230560,3.07,69.36,4.43,204
2020-10-07,36200296,1106422,25118591,9975283,351069,5902,253337,3.06,69.39,4.4,204
2020-10-08,36561635,1112784,25336106,10112745,361339,6362,217515,3.04,69.3,4.39,204
2020-10-09,36922517,1118993,25540248,10263276,360882,6209,204142,3.03,69.17,4.38,204
2020-10-10,37279472,1123912,25733766,10421794,356955,4919,193518,3.01,69.03,4.37,204
2020-10-11,37566625,1128047,25954202,10484376,287153,4135,220436,3.0,69.09,4.35,204
2020-10-12,37858279,1132116,26153035,10573128,291654,4069,198833,2.99,69.08,4.33,205
2020-10-13,38177656,1137492,26341833,10698331,319377,5376,188798,2.98,69.0,4.32,205
2020-10-14,38559863,1143685,26552064,10864114,382207,6193,210231,2.97,68.86,4.31,205
2020-10-15,38966996,1149767,26757086,11060143,407133,6082,205022,2.95,68.67,4.3,205
2020-10-16,39378840,1156092,26957862,11264886,411844,6325,200776,2.94,68.46,4.29,205
2020-10-17,39752626,1161772,27155957,11434897,373793,5680,198095,2.92,68.31,4.28,205
2020-10-18,40067826,1165433,27353885,11548508,315200,3661,197928,2.91,68.27,4.26,205
2020-10-19,40454800,1170333,27553401,11731066,386974,4900,199516,2.89,68.11,4.25,205
2020-10-20,40844044,1176970,27762538,11904536,389244,6637,209137,2.88,67.97,4.24,205
2020-10-21,41288709,1183775,27976677,12128257,444665,6805,214139,2.87,67.76,4.23,205
2020-10-22,41761245,1189718,28201488,12370039,472536,5943,224811,2.85,67.53,4.22,205
2020-10-23,42258205,1196794,28400850,12660561,496960,7076,199362,2.83,67.21,4.21,205
2020-10-24,42714862,1202692,28611043,12901127,456657,5898,210193,2.82,66.98,4.2,205
2020-10-25,43075569,1206956,28806041,13062572,360707,4264,194998,2.8,66.87,4.19,205
2020-10-26,43561966,1212558,29042229,13307179,486397,5602,236188,2.78,66.67,4.18,205
2020-10-27,44032218,1220001,29629622,13182595,470252,7443,587393,2.77,67.29,4.12,205
2020-10-28,44544191,1227209,29892668,13424314,511973,7208,263046,2.76,67.11,4.11,206
2020-10-29,45094556,1234378,30136764,13723414,550365,7169,244096,2.74,66.83,4.1,206
2020-10-30,45665571,1241999,30389233,14034339,571015,7621,252469,2.72,66.55,4.09,206
2020-10-31,46142347,1248698,30631506,14262143,476776,6699,242273,2.71,66.38,4.08,206
2020-11-01,46604862,1253820,30887590,14463452,462515,5122,256084,2.69,66.28,4.06,206
2020-11-02,47167680,1260020,31165326,14742334,562818,6200,277736,2.67,66.07,4.04,206
2020-11-03,47721666,1269449,31413041,15039176,553986,9429,247715,2.66,65.83,4.04,206
2020-11-04,48233296,1279595,31689905,15263796,558931,10146,276864,2.65,65.7,4.04,206
2020-11-05,48829936,1287698,31991700,15550538,596641,8103,301795,2.64,65.52,4.03,206
2020-11-06,49475003,1297448,32275892,15901663,645067,9750,284192,2.62,65.24,4.02,206
2020-11-07,50071998,1305138,32572656,16194204,596995,7690,296764,2.61,65.05,4.01,206
2020-11-08,50555908,1311173,32823876,16420859,483910,6035,251220,2.59,64.93,3.99,206
2020-11-09,51057254,1318409,33077348,16661497,501346,7236,253472,2.58,64.78,3.99,206
2020-11-10,51616759,1328438,33331416,16956905,559505,10029,254068,2.57,64.57,3.99,207
2020-11-11,52265505,1338942,33709464,17217099,648746,10504,378048,2.56,64.5,3.97,207
2020-11-12,52914840,1348710,33931865,17634265,649335,9768,222401,2.55,64.13,3.97,207
2020-11-13,53567045,1358349,34229866,17978830,652205,9639,298001,2.54,63.9,3.97,207
2020-11-14,54162113,1367557,34504895,18289661,595068,9208,275029,2.52,63.71,3.96,207
2020-11-15,54635949,1374145,34732042,18529762,473836,6588,227147,2.52,63.57,3.96,207
2020-11-16,55169869,1382058,35118367,18669444,533920,7913,386325,2.51,63.65,3.94,207
2020-11-17,55781223,1393147,35547692,18840384,611354,11089,429325,2.5,63.73,3.92,207
2020-11-18,56408302,1404568,35906411,19097323,627079,11421,358719,2.49,63.65,3.91,208
2020-11-19,57062002,1415684,36276338,19369980,653700,11116,369927,2.48,63.57,3.9,208
2020-11-20,57730846,1427492,36627051,19676303,668844,11808,350713,2.47,63.44,3.9,208
2020-11-21,58318600,1436505,36962352,19919743,587754,9013,335301,2.46,63.38,3.89,208
2020-11-22,58806700,1443923,37232451,20130326,488102,7418,270099,2.46,63.31,3.88,208
2020-11-23,59331457,1452426,37638346,20240685,524767,8503,405895,2.45,63.44,3.86,208
2020-11-24,59921950,1465146,38006412,20450392,590493,12720,368066,2.45,63.43,3.85,208
2020-11-25,60558597,1477296,38440021,20641280,636647,12150,433609,2.44,63.48,3.84,208
2020-11-26,61141171,1488257,38802988,20849926,582574,10961,362967,2.43,63.46,3.84,208
2020-11-27,61828153,1499667,39178895,21149591,686982,11410,375907,2.43,63.37,3.83,208
2020-11-28,62414279,1508964,39534246,21371069,586126,9297,355351,2.42,63.34,3.82,208
2020-11-29,62902833,1516286,39848851,21537696,488554,7322,314605,2.41,63.35,3.81,208
2020-11-30,63411189,1525179,40245494,21640516,508356,8893,396643,2.41,63.47,3.79,208
