Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12924452,598373,7041030,5285049,192846,4300,111651,4.63,54.48,8.5,204
2020-07-13,13118671,602764,7180911,5334996,194219,4391,139881,4.59,54.74,8.39,204
2020-07-14,13339599,608740,7322824,5408035,220928,5976,141913,4.56,54.9,8.31,204
2020-07-15,13569110,614646,7482272,5472192,229511,5906,159448,4.53,55.14,8.21,204
2020-07-16,13814063,620821,7634391,5558851,244953,6175,152119,4.49,55.27,8.13,204
2020-07-17,14051531,627818,7793938,5629775,237468,6997,159547,4.47,55.47,8.06,204
2020-07-18,14286862,634316,7944558,5707988,235331,6498,150620,4.44,55.61,7.98,204
2020-07-19,14498694,639222,8032424,5827048,211832,4906,87866,4.41,55.4,7.96,204
2020-07-20,14706652,643163,8191098,5872391,207958,3941,158674,4.37,55.7,7.85,204
2020-07-21,14949569,649501,8365513,5934555,243027,6338,174415,4.34,55.96,7.76,204
2020-07-22,15225003,656898,8544970,6023135,275452,7397,179457,4.31,56.12,7.69,204
2020-07-23,15504776,663533,8720750,6120493,279774,6635,175780,4.28,56.25,7.61,204
2020-07-24,15788501,670003,8948469,6170029,283725,6470,227719,4.24,56.68,7.49,204
2020-07-25,16038513,676075,9168002,6194436,250012,6072,219533,4.22,57.16,7.37,204
2020-07-26,16250533,680449,9311039,6259045,212020,4374,143037,4.19,57.3,7.31,204
2020-07-27,16484653,685743,9481931,6316979,234124,5294,170892,4.16,57.52,7.23,204
2020-07-28,16748810,692674,9652134,6404002,264157,6931,170203,4.14,57.63,7.18,204
2020-07-29,17019114,699351,9854391,6465372,270304,6677,202257,4.11,57.9,7.1,204
2020-07-30,17300876,706117,10067536,6527223,281762,6766,213145,4.08,58.19,7.01,204
2020-07-31,17588544,712711,10266569,6609264,287668,6594,199033,4.05,58.37,6.94,204
2020-08-01,17834971,718733,10447310,6668928,246427,6022,180741,4.03,58.58,6.88,204
2020-08-02,18065799,723425,10585877,6756497,230828,4692,138567,4.0,58.6,6.83,204
2020-08-03,18271647,728236,10808205,6735206,205849,4811,222328,3.99,59.15,6.74,204
2020-08-04,18536990,735399,11030984,6770607,265343,7163,222779,3.97,59.51,6.67,204
2020-08-05,18812349,742786,11252334,6817229,275359,7387,221350,3.95,59.81,6.6,204
2020-08-06,19099190,749594,11440808,6908788,286841,6808,188474,3.92,59.9,6.55,204
2020-08-07,19381775,756340,11632372,6993063,282585,6746,191564,3.9,60.02,6.5,204
2020-08-08,19647170,762370,11832464,7052336,265395,6030,200092,3.88,60.22,6.44,204
2020-08-09,19880270,767551,12011054,7101665,233102,5181,178590,3.86,60.42,6.39,204
2020-08-10,20113459,772939,12172597,7167923,233189,5388,161543,3.84,60.52,6.35,204
2020-08-11,20379094,779543,12477179,7122372,265636,6604,304582,3.83,61.23,6.25,204
2020-08-12,20654178,786497,12717419,7150262,275084,6954,240240,3.81,61.57,6.18,204
2020-08-13,20944487,793292,12880830,7270365,290325,6795,163411,3.79,61.5,6.16,204
2020-08-14,21251600,799884,13163607,7288109,307113,6592,282777,3.76,61.94,6.08,204
2020-08-15,21500694,805910,13331869,7362915,249094,6026,168262,3.75,62.01,6.04,204
2020-08-16,21710818,810711,13564518,7335589,210166,4801,232649,3.73,62.48,5.98,204
2020-08-17,21923542,815330,13775258,7332954,212724,4619,210740,3.72,62.83,5.92,204
2020-08-18,22182896,822360,14002145,7358391,259354,7030,226887,3.71,63.12,5.87,204
2020-08-19,22460323,828766,14219608,7411949,277427,6406,217463,3.69,63.31,5.83,204
2020-08-20,22731790,835189,14427042,7469559,271467,6423,207434,3.67,63.47,5.79,204
2020-08-21,22993441,840891,14594925,7557625,261651,5702,167883,3.66,63.47,5.76,204
2020-08-22,23257361,846688,14804519,7606154,263920,5797,209594,3.64,63.66,5.72,204
2020-08-23,23460123,851031,15020791,7588301,202762,4343,216272,3.63,64.03,5.67,204
2020-08-24,23688071,855868,15219427,7612776,228048,4837,198636,3.61,64.25,5.62,204
2020-08-25,23933390,862409,15450454,7620527,245319,6541,231027,3.6,64.56,5.58,204
2020-08-26,24214952,868970,15675642,7670340,281562,6561,225188,3.59,64.74,5.54,204
2020-08-27,24502288,875186,15882429,7744673,287336,6216,206787,3.57,64.82,5.51,204
2020-08-28,24786398,880998,16081026,7824374,285458,5812,198597,3.55,64.88,5.48,204
2020-08-29,25047156,886791,16292136,7868229,260758,5793,211110,3.54,65.05,5.44,204
2020-08-30,25266856,891048,16502173,7873635,219700,4257,210037,3.53,65.31,5.4,204
2020-08-31,25531014,895479,16702315,7933220,264158,4431,200142,3.51,65.42,5.36,204
2020-09-01,25797904,902070,16959848,7935986,266890,6591,257533,3.5,65.74,5.32,204
2020-09-02,26079635,908372,17178635,7992628,281743,6302,218787,3.48,65.87,5.29,204
2020-09-03,26364987,914480,17399373,8051134,285352,6108,220738,3.47,65.99,5.26,204
2020-09-04,26666386,920319,17612231,8133836,301399,5839,212858,3.45,66.05,5.23,204
2020-09-05,26940488,925420,17812921,8202147,274102,5101,200690,3.44,66.12,5.2,204
2020-09-06,27169529,929574,18024437,8215518,229041,4154,211516,3.42,66.34,5.16,204
2020-09-07,27386676,939186,18221694,8225796,225100,9612,197257,3.43,66.53,5.15,204
2020-09-08,27632828,944313,18422423,8266092,246152,5127,200729,3.42,66.67,5.13,204
2020-09-09,27917916,950563,18662251,8305102,285088,6250,239828,3.4,66.85,5.09,204
2020-09-10,28222128,956531,18877742,8387855,304212,5968,215491,3.39,66.89,5.07,204
2020-09-11,28538285,962508,19100666,8475111,316157,5977,222924,3.37,66.93,5.04,204
2020-09-12,28826965,967552,19323172,8536241,288680,5044,222506,3.36,67.03,5.01,204
2020-09-13,29075770,971500,19510627,8593643,248805,3948,187455,3.34,67.1,4.98,204
2020-09-14,29342607,976100,19738191,8628316,266837,4600,227564,3.33,67.27,4.95,204
2020-09-15,29622883,982654,19963651,8676578,280276,6554,225460,3.32,67.39,4.92,204
2020-09-16,29927763,988514,20192379,8746870,304880,5860,228728,3.3,67.47,4.9,204
2020-09-17,30243210,994160,20411878,8837172,315447,5646,219499,3.29,67.49,4.87,204
2020-09-18,30569783,1000007,20662233,8907543,326573,5847,250355,3.27,67.59,4.84,204
2020-09-19,30863026,1005281,20898756,8958989,293243,5274,236523,3.26,67.71,4.81,204
2020-09-20,31118154,1009269,21135209,8973676,255128,3988,236453,3.24,67.92,4.78,204
2020-09-21,31377870,1013682,21379460,8984728,259716,4413,244251,3.23,68.14,4.74,204
2020-09-22,31662148,1019827,21597300,9045021,284278,6145,217840,3.22,68.21,4.72,204
2020-09-23,31973617,1026368,21859449,9087800,311469,6541,262149,3.21,68.37,4.7,204
2020-09-24,32294459,1032024,22114170,9148265,320842,5656,254721,3.2,68.48,4.67,204
2020-09-25,32624596,1038020,22352139,9234437,330137,5996,237969,3.18,68.51,4.64,204
2020-09-26,32910325,1043450,22613598,9253277,285729,5430,261459,3.17,68.71,4.61,204
2020-09-27,33157351,1047319,22826473,9283559,247118,3869,212875,3.16,68.84,4.59,204
2020-09-28,33419817,1051408,23047627,9320782,262466,4089,221154,3.15,68.96,4.56,204
2020-09-29,33702361,1057482,23287310,9357569,282544,6074,239683,3.14,69.1,4.54,204
2020-09-30,34026578,1063917,23534062,9428599,324217,6435,246752,3.13,69.16,4.52,204
2020-10-01,34345521,1072777,23753882,9518862,318943,8860,219820,3.12,69.16,4.52,204
2020-10-02,34674960,1078382,23924863,9671715,329439,5605,170981,3.11,69.0,4.51,204
2020-10-03,34972217,1083078,24179402,9709737,297257,4696,254539,3.1,69.14,4.48,204
2020-10-04,35232488,1087085,24399642,9745761,260271,4007,220240,3.09,69.25,4.46,204
2020-10-05,35543242,1094129,24634693,9814420,310754,7044,235051,3.08,69.31,4.44,204
2020-10-06,35858870,1099989,24865253,9893628,315628,5860,230560,3.07,69.34,4.42,204
2020-10-07,36207677,1105886,25118590,9983201,348807,5897,253337,3.05,69.37,4.4,204
2020-10-08,36566698,1112217,25336105,10118376,359021,6331,217515,3.04,69.29,4.39,204
2020-10-09,36926764,1118410,25540247,10268107,360066,6193,204142,3.03,69.16,4.38,204
2020-10-10,37282416,1123297,25733765,10425354,355652,4887,193518,3.01,69.02,4.37,204
2020-10-11,37571933,1127452,25954201,10490280,289517,4155,220436,3.0,69.08,4.34,204
2020-10-12,37861086,1131537,26153034,10576515,289153,4085,198833,2.99,69.08,4.33,205
2020-10-13,38179995,1136941,26341832,10701222,318909,5404,188798,2.98,68.99,4.32,205
2020-10-14,38559941,1143136,26552063,10864742,379946,6195,210231,2.96,68.86,4.31,205
2020-10-15,38966622,1149325,26757085,11060212,406681,6189,205022,2.95,68.67,4.3,205
2020-10-16,39377008,1155538,26957861,11263609,410386,6213,200776,2.93,68.46,4.29,205
2020-10-17,39749064,1161222,27155956,11431886,372056,5684,198095,2.92,68.32,4.28,205
2020-10-18,40080156,1165096,27353884,11561176,331092,3874,197928,2.91,68.25,4.26,205
2020-10-19,40454248,1169825,27553400,11731023,374092,4729,199516,2.89,68.11,4.25,205
2020-10-20,40842282,1176478,27762537,11903267,388034,6653,209137,2.88,67.97,4.24,205
2020-10-21,41281023,1183359,27976676,12120988,438741,6881,214139,2.87,67.77,4.23,205
2020-10-22,41762462,1189238,28201487,12371737,481439,5879,224811,2.85,67.53,4.22,205
2020-10-23,42255868,1196310,28400849,12658709,493406,7072,199362,2.83,67.21,4.21,205
2020-10-24,42712419,1202198,28611042,12899179,456551,5888,210193,2.81,66.99,4.2,205
2020-10-25,43071856,1206470,28806040,13059346,359437,4272,194998,2.8,66.88,4.19,205
2020-10-26,43555138,1212085,29042228,13300825,483282,5615,236188,2.78,66.68,4.17,205
2020-10-27,44021824,1219565,29629621,13172638,466686,7480,587393,2.77,67.31,4.12,205
2020-10-28,44541440,1226756,29892667,13422017,519616,7191,263046,2.75,67.11,4.1,206
2020-10-29,45091560,1233976,30136763,13720821,550120,7220,244096,2.74,66.83,4.09,206
2020-10-30,45662322,1241626,30389232,14031464,570762,7650,252469,2.72,66.55,4.09,206
2020-10-31,46135088,1248262,30631505,14255321,472766,6636,242273,2.71,66.4,4.08,206
2020-11-01,46573672,1253435,30887589,14432648,438584,5173,256084,2.69,66.32,4.06,206
2020-11-02,47120125,1259547,31165325,14695253,546453,6112,277736,2.67,66.14,4.04,206
2020-11-03,47683648,1269088,31413040,15001520,563523,9541,247715,2.66,65.88,4.04,206
2020-11-04,48173879,1279194,31689904,15204781,537532,10106,276864,2.66,65.78,4.04,206
2020-11-05,48790849,1287883,31991699,15511267,616971,8689,301795,2.64,65.57,4.03,206
2020-11-06,49412175,1297044,32275891,15839240,621326,9161,284192,2.62,65.32,4.02,206
2020-11-07,50011465,1304803,32572655,16134007,599290,7759,296764,2.61,65.13,4.01,206
2020-11-08,50502999,1310940,32823875,16368184,491534,6137,251220,2.6,64.99,3.99,206
2020-11-09,51010084,1318234,33077347,16614503,507085,7294,253472,2.58,64.84,3.99,206
2020-11-10,51578328,1328077,33331415,16918836,568244,9843,254068,2.57,64.62,3.98,207
2020-11-11,52200980,1338605,33709463,17152912,622652,10528,378048,2.56,64.58,3.97,207
2020-11-12,52840339,1348420,33931864,17560055,639359,9815,222401,2.55,64.22,3.97,207
2020-11-13,53502196,1358231,34229865,17914100,661857,9811,298001,2.54,63.98,3.97,207
2020-11-14,54090107,1367404,34504894,18217809,587911,9173,275029,2.53,63.79,3.96,207
2020-11-15,54581541,1374065,34732041,18475435,491434,6661,227147,2.52,63.63,3.96,207
2020-11-16,55104573,1381873,35118366,18604334,523032,7808,386325,2.51,63.73,3.93,207
2020-11-17,55704043,1392945,35547691,18763407,599470,11072,429325,2.5,63.82,3.92,207
2020-11-18,56324820,1404387,35906410,19014023,620777,11442,358719,2.49,63.75,3.91,208
2020-11-19,56979147,1415529,36276337,19287281,654327,11142,369927,2.48,63.67,3.9,208
2020-11-20,57653714,1427272,36627050,19599392,674567,11743,350713,2.48,63.53,3.9,208
2020-11-21,58248383,1436492,36962351,19849540,594669,9220,335301,2.47,63.46,3.89,208
2020-11-22,58747945,1444037,37232450,20071458,499562,7545,270099,2.46,63.38,3.88,208
2020-11-23,59279233,1452428,37638345,20188460,531288,8391,405895,2.45,63.49,3.86,208
2020-11-24,59868445,1465012,38006411,20397022,589212,12584,368066,2.45,63.48,3.85,208
2020-11-25,60484382,1477167,38440020,20567195,615937,12155,433609,2.44,63.55,3.84,208
2020-11-26,61077981,1488163,38802987,20786831,593599,10996,362967,2.44,63.53,3.84,208
2020-11-27,61772708,1499754,39178894,21094060,694727,11591,375907,2.43,63.42,3.83,208
2020-11-28,62381013,1509260,39534245,21337508,608305,9506,355351,2.42,63.38,3.82,208
2020-11-29,62877361,1516662,39848850,21511849,496348,7402,314605,2.41,63.38,3.81,208
2020-11-30,63380256,1525458,40245493,21609305,502895,8796,396643,2.41,63.5,3.79,208
