Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271580,295700,1452402,2523478,84510,5485,35994,6.92,34.0,20.36,203
2020-05-13,4356560,300843,1507146,2548571,84981,5143,54744,6.91,34.59,19.96,204
2020-05-14,4452791,306003,1545929,2600859,96232,5160,38783,6.87,34.72,19.79,204
2020-05-15,4548523,311226,1593211,2644086,95732,5223,47282,6.84,35.03,19.53,204
2020-05-16,4642962,315403,1648697,2678862,94439,4177,55486,6.79,35.51,19.13,204
2020-05-17,4720984,318587,1688972,2713425,78022,3184,40275,6.75,35.78,18.86,204
2020-05-18,4810151,322350,1741200,2746601,89167,3763,52228,6.7,36.2,18.51,204
2020-05-19,4906926,326998,1792434,2787494,96984,4648,51234,6.66,36.53,18.24,204
2020-05-20,5008804,331776,1850676,2826352,101878,4778,58242,6.62,36.95,17.93,204
2020-05-21,5115448,336438,1900958,2878052,106748,4662,50282,6.58,37.16,17.7,204
2020-05-22,5221869,341685,2008627,2871557,106421,5247,107669,6.54,38.47,17.01,204
2020-05-23,5326674,345608,2062751,2918315,104805,3923,54124,6.49,38.72,16.75,204
2020-05-24,5420885,348622,2117591,2954672,94770,3014,54840,6.43,39.06,16.46,204
2020-05-25,5507601,349834,2180647,2977120,87088,1212,63056,6.35,39.59,16.04,204
2020-05-26,5601568,354074,2235098,3012396,93967,4240,54451,6.32,39.9,15.84,204
2020-05-27,5704330,359129,2297527,3047674,102762,5055,62429,6.3,40.28,15.63,204
2020-05-28,5823613,363687,2363666,3096260,119283,4558,66139,6.25,40.59,15.39,204
2020-05-29,5944515,368294,2439985,3136236,120902,4607,76319,6.2,41.05,15.09,204
2020-05-30,6081030,372318,2509817,3198895,136515,4024,69832,6.12,41.27,14.83,204
2020-05-31,6187438,375008,2585501,3226929,106408,2690,75684,6.06,41.79,14.5,204
2020-06-01,6283431,378081,2639541,3265809,95993,3073,54040,6.02,42.01,14.32,204
2020-06-02,6405397,382758,2743014,3279625,122687,4677,103473,5.98,42.82,13.95,204
2020-06-03,6519635,388191,2821310,3310134,117489,5433,78296,5.95,43.27,13.76,204
2020-06-04,6650589,393223,2890697,3366669,130954,5032,69387,5.91,43.47,13.6,204
2020-06-05,6781812,397804,2958967,3425041,131223,4581,68270,5.87,43.63,13.44,204
2020-06-06,6915549,401574,3030146,3483829,133737,3770,71179,5.81,43.82,13.25,204
2020-06-07,7027912,404311,3084666,3538935,112363,2737,54520,5.75,43.89,13.11,204
2020-06-08,7130409,408013,3235601,3486795,102497,3702,150935,5.72,45.38,12.61,204
2020-06-09,7255467,412787,3317092,3525588,125058,4774,81491,5.69,45.72,12.44,204
2020-06-10,7390572,417827,3395157,3577588,135105,5040,78065,5.65,45.94,12.31,204
2020-06-11,7528591,422467,3480114,3626010,138019,4640,84957,5.61,46.23,12.14,204
2020-06-12,7657355,426676,3558930,3671749,128764,4209,78816,5.57,46.48,11.99,204
2020-06-13,7792644,430790,3643996,3717858,135289,4114,85066,5.53,46.76,11.82,204
2020-06-14,7924928,434187,3713995,3776746,132284,3397,69999,5.48,46.86,11.69,204
2020-06-15,8044586,437601,3793462,3813523,119658,3414,79467,5.44,47.16,11.54,204
2020-06-16,8186670,444311,3890889,3851470,142085,6710,97427,5.43,47.53,11.42,204
2020-06-17,8330410,449457,4008339,3872614,143740,5146,117450,5.4,48.12,11.21,204
2020-06-18,8471469,454368,4088985,3928116,141059,4911,80646,5.36,48.27,11.11,204
2020-06-19,8651382,460433,4183437,4007512,180061,6065,94452,5.32,48.36,11.01,204
2020-06-20,8808829,464545,4298778,4045506,157447,4112,115341,5.27,48.8,10.81,204
2020-06-21,8936529,468556,4367037,4100936,127700,4011,68259,5.24,48.87,10.73,204
2020-06-22,9075885,472119,4458197,4145569,139356,3563,91160,5.2,49.12,10.59,204
2020-06-23,9242682,477336,4561802,4203544,166797,5217,103605,5.16,49.36,10.46,204
2020-06-24,9415258,482522,4677141,4255595,172576,5186,115339,5.12,49.68,10.32,204
2020-06-25,9593637,487207,4769685,4336745,178379,4685,92544,5.08,49.72,10.21,204
2020-06-26,9785222,491952,4875342,4417928,191585,4745,105657,5.03,49.82,10.09,204
2020-06-27,9963348,496414,4981358,4485576,178126,4462,106016,4.98,50.0,9.97,204
2020-06-28,10127214,499581,5070312,4557321,164275,3167,88954,4.93,50.07,9.85,204
2020-06-29,10282557,503257,5163872,4615428,155343,3676,93560,4.89,50.22,9.75,204
2020-06-30,10457095,508146,5280784,4668165,174538,4889,116912,4.86,50.5,9.62,204
2020-07-01,10674692,513092,5396400,4765200,217597,4946,115616,4.81,50.55,9.51,204
2020-07-02,10884635,518170,5680855,4685610,209943,5078,284455,4.76,52.19,9.12,204
2020-07-03,11086016,523094,5790371,4772551,201382,4924,109516,4.72,52.23,9.03,204
2020-07-04,11279823,527488,5985848,4766487,193807,4394,195477,4.68,53.07,8.81,204
2020-07-05,11463827,530976,6104943,4827908,184004,3488,119095,4.63,53.25,8.7,204
2020-07-06,11627789,534821,6228252,4864716,163962,3845,123309,4.6,53.56,8.59,204
2020-07-07,11839139,540789,6373005,4925345,211350,5968,144753,4.57,53.83,8.49,204
2020-07-08,12053289,546080,6530615,4976594,214150,5291,157610,4.53,54.18,8.36,204
2020-07-09,12280107,551479,6664940,5063688,226818,5399,134325,4.49,54.27,8.27,204
2020-07-10,12512765,556767,6804011,5151987,232658,5288,139071,4.45,54.38,8.18,204
2020-07-11,12729229,561584,6929380,5238265,216464,4817,125369,4.41,54.44,8.1,204
2020-07-12,12921515,565571,7041031,5314913,192286,3987,111651,4.38,54.49,8.03,204
2020-07-13,13112952,569481,7180912,5362559,191437,3910,139881,4.34,54.76,7.93,204
2020-07-14,13335116,575079,7322825,5437212,222164,5598,141913,4.31,54.91,7.85,204
2020-07-15,13566569,580522,7482273,5503774,231458,5443,159448,4.28,55.15,7.76,204
2020-07-16,13817870,586293,7634392,5597185,251304,5771,152119,4.24,55.25,7.68,204
2020-07-17,14060599,592961,7793939,5673699,242729,6668,159547,4.22,55.43,7.61,204
2020-07-18,14296779,598570,7944559,5753650,236180,5609,150620,4.19,55.57,7.53,204
2020-07-19,14510208,602636,8032425,5875147,213429,4066,87866,4.15,55.36,7.5,204
2020-07-20,14717316,606846,8191099,5919371,207108,4210,158674,4.12,55.66,7.41,204
2020-07-21,14950964,613018,8365514,5972432,233758,6172,174415,4.1,55.95,7.33,204
2020-07-22,15230829,619963,8544971,6065895,279867,6945,179457,4.07,56.1,7.26,204
2020-07-23,15513671,629867,8720751,6163053,282842,9904,175780,4.06,56.21,7.22,204
2020-07-24,15794722,635890,8948470,6210362,281051,6023,227719,4.03,56.65,7.11,204
2020-07-25,16048760,641441,9168003,6239316,254038,5551,219533,4.0,57.13,7.0,204
2020-07-26,16261868,645156,9311040,6305672,213108,3715,143037,3.97,57.26,6.93,204
2020-07-27,16488285,650333,9481932,6356020,226421,5177,170892,3.94,57.51,6.86,204
2020-07-28,16741062,656609,9652135,6432318,252777,6276,170203,3.92,57.66,6.8,204
2020-07-29,17032750,663229,9854392,6515129,291688,6620,202257,3.89,57.86,6.73,204
2020-07-30,17312811,669274,10067537,6576000,280061,6045,213145,3.87,58.15,6.65,204
2020-07-31,17603533,675440,10266570,6661523,290722,6166,199033,3.84,58.32,6.58,204
2020-08-01,17851861,680896,10447311,6723654,248328,5456,180741,3.81,58.52,6.52,204
2020-08-02,18082853,685214,10585878,6811761,230992,4318,138567,3.79,58.54,6.47,204
2020-08-03,18289320,689898,10808206,6791216,206468,4684,222328,3.77,59.1,6.38,204
2020-08-04,18547233,696484,11030985,6819764,257913,6586,222779,3.76,59.48,6.31,204
2020-08-05,18823799,703493,11252335,6867971,276566,7009,221350,3.74,59.78,6.25,204
2020-08-06,19108978,709978,11440809,6958191,285179,6485,188474,3.72,59.87,6.21,204
2020-08-07,19391189,716259,11632373,7042557,282211,6281,191564,3.69,59.99,6.16,204
2020-08-08,19649699,721669,11832465,7095565,258510,5410,200092,3.67,60.22,6.1,204
2020-08-09,19874376,726278,12011055,7137043,224679,4609,178590,3.65,60.43,6.05,204
2020-08-10,20100401,731583,12172598,7196220,226025,5305,161543,3.64,60.56,6.01,204
2020-08-11,20357925,737782,12477180,7142963,257525,6199,304582,3.62,61.29,5.91,204
2020-08-12,20634506,744354,12717420,7172732,276581,6572,240240,3.61,61.63,5.85,204
2020-08-13,20923685,750563,12880831,7292291,289195,6209,163411,3.59,61.56,5.83,204
2020-08-14,21227415,760705,13163608,7303102,303730,10142,282777,3.58,62.01,5.78,204
2020-08-15,21475104,766065,13331870,7377169,247689,5360,168262,3.57,62.08,5.75,204
2020-08-16,21689571,770321,13564519,7354731,214509,4256,232649,3.55,62.54,5.68,204
2020-08-17,21897281,774500,13775259,7347522,207710,4179,210740,3.54,62.91,5.62,204
2020-08-18,22155501,781353,14002146,7372002,258220,6853,226887,3.53,63.2,5.58,204
2020-08-19,22435079,788041,14219609,7427429,279578,6688,217463,3.51,63.38,5.54,204
2020-08-20,22707381,794103,14427043,7486235,272302,6062,207434,3.5,63.53,5.5,204
2020-08-21,22968463,799533,14594926,7574004,261082,5430,167883,3.48,63.54,5.48,204
2020-08-22,23232714,805097,14804520,7623097,264251,5564,209594,3.47,63.72,5.44,204
2020-08-23,23438892,809002,15020792,7609098,206178,3905,216272,3.45,64.08,5.39,204
2020-08-24,23664238,813509,15219428,7631301,225446,4507,198636,3.44,64.31,5.35,204
2020-08-25,23907995,819785,15450455,7637755,243757,6276,231027,3.43,64.62,5.31,204
2020-08-26,24191912,826029,15675643,7690240,283917,6244,225188,3.41,64.8,5.27,204
2020-08-27,24475612,831908,15882430,7761274,283717,5879,206787,3.4,64.89,5.24,204
2020-08-28,24759343,837418,16081027,7840898,285079,5510,198597,3.38,64.95,5.21,204
2020-08-29,25023080,842739,16292137,7888204,263737,5321,211110,3.37,65.11,5.17,204
2020-08-30,25244060,846795,16502174,7895091,220980,4056,210037,3.35,65.37,5.13,204
2020-08-31,25507038,850972,16702316,7953750,262978,4177,200142,3.34,65.48,5.09,204
2020-09-01,25771765,857387,16959849,7954529,264727,6415,257533,3.33,65.81,5.06,204
2020-09-02,26055195,863477,17178636,8013082,283442,6090,218787,3.31,65.93,5.03,204
2020-09-03,26336487,869156,17399374,8067957,281292,5679,220738,3.3,66.07,5.0,204
2020-09-04,26650525,875017,17612232,8163276,314038,5861,212858,3.28,66.09,4.97,204
2020-09-05,26920410,879977,17812922,8227511,269904,4960,200690,3.27,66.17,4.94,204
2020-09-06,27151005,883796,18024438,8242771,230595,3819,211516,3.26,66.39,4.9,204
2020-09-07,27368786,893170,18221695,8253921,225734,9374,197257,3.26,66.58,4.9,204
2020-09-08,27611024,898086,18422424,8290514,242238,4916,200729,3.25,66.72,4.87,204
2020-09-09,27895543,904181,18662252,8329110,284519,6095,239828,3.24,66.9,4.84,204
2020-09-10,28195462,909970,18877743,8407749,299919,5789,215491,3.23,66.95,4.82,204
2020-09-11,28516703,915819,19100667,8500217,321241,5849,222924,3.21,66.98,4.79,204
2020-09-12,28803296,920721,19323173,8559402,286593,4902,222506,3.2,67.09,4.76,204
2020-09-13,29045930,924426,19510628,8610876,242634,3705,187455,3.18,67.17,4.74,204
2020-09-14,29309631,928872,19738192,8642567,263701,4446,227564,3.17,67.34,4.71,204
2020-09-15,29595013,935298,19963652,8696063,285382,6426,225460,3.16,67.46,4.69,204
2020-09-16,29899362,941065,20192380,8765917,304349,5767,228728,3.15,67.53,4.66,204
2020-09-17,30214297,946538,20411879,8855880,314935,5473,219499,3.13,67.56,4.64,204
2020-09-18,30540076,952218,20662234,8925624,325779,5680,250355,3.12,67.66,4.61,204
2020-09-19,30832158,957487,20898757,8975914,292082,5269,236523,3.11,67.78,4.58,204
2020-09-20,31084157,961229,21135210,8987718,251999,3742,236453,3.09,67.99,4.55,204
2020-09-21,31360185,965332,21379461,9015392,276028,4103,244251,3.08,68.17,4.52,204
2020-09-22,31644481,971301,21597301,9075879,284296,5969,217840,3.07,68.25,4.5,204
2020-09-23,31920257,976910,21859450,9083897,275776,5609,262149,3.06,68.48,4.47,204
2020-09-24,32273245,983574,22114171,9175500,352988,6664,254721,3.05,68.52,4.45,204
2020-09-25,32604000,989461,22352140,9262399,330755,5887,237969,3.03,68.56,4.43,204
2020-09-26,32892316,994814,22613599,9283903,288316,5353,261459,3.02,68.75,4.4,204
2020-09-27,33144022,998502,22826474,9319046,251706,3688,212875,3.01,68.87,4.37,204
2020-09-28,33398767,1002477,23047628,9348662,254745,3975,221154,3.0,69.01,4.35,204
2020-09-29,33681186,1008406,23287311,9385469,282419,5929,239683,2.99,69.14,4.33,204
2020-09-30,34007281,1014848,23534063,9458370,326095,6442,246752,2.98,69.2,4.31,204
2020-10-01,34325517,1023556,23753883,9548078,318236,8708,219820,2.98,69.2,4.31,204
2020-10-02,34623147,1028487,23924864,9669796,297630,4931,170981,2.97,69.1,4.3,204
2020-10-03,34955306,1033848,24179403,9742055,332159,5361,254539,2.96,69.17,4.28,204
2020-10-04,35216730,1037689,24399643,9779398,261424,3841,220240,2.95,69.28,4.25,204
2020-10-05,35517727,1044636,24634694,9838397,300997,6947,235051,2.94,69.36,4.24,204
2020-10-06,35844020,1050414,24865254,9928352,326293,5778,230560,2.93,69.37,4.22,204
2020-10-07,36194895,1056243,25118591,10020061,350875,5829,253337,2.92,69.4,4.21,204
2020-10-08,36556131,1062525,25336106,10157500,361236,6282,217515,2.91,69.31,4.19,204
2020-10-09,36916905,1068674,25540248,10307983,360774,6149,204142,2.89,69.18,4.18,204
2020-10-10,37273875,1073552,25733766,10466557,356970,4878,193518,2.88,69.04,4.17,204
2020-10-11,37560843,1077582,25954202,10529059,286968,4030,220436,2.87,69.1,4.15,204
2020-10-12,37852490,1081566,26153035,10617889,291647,3984,198833,2.86,69.09,4.14,205
2020-10-13,38171747,1086850,26341833,10743064,319257,5284,188798,2.85,69.01,4.13,205
2020-10-14,38553934,1092916,26552064,10908954,382187,6066,210231,2.83,68.87,4.12,205
2020-10-15,38960805,1099041,26757086,11104678,406871,6125,205022,2.82,68.68,4.11,205
2020-10-16,39372473,1105221,26957862,11309390,411668,6180,200776,2.81,68.47,4.1,205
2020-10-17,39745050,1110824,27155957,11478269,372584,5603,198095,2.79,68.33,4.09,205
2020-10-18,40061580,1114363,27353885,11593332,316530,3539,197928,2.78,68.28,4.07,205
2020-10-19,40448593,1119197,27553401,11775995,387013,4834,199516,2.77,68.12,4.06,205
2020-10-20,40837607,1125752,27762538,11949317,389014,6555,209137,2.76,67.98,4.05,205
2020-10-21,41282387,1132411,27976677,12173299,444780,6659,214139,2.74,67.77,4.05,205
2020-10-22,41755017,1138321,28201488,12415208,472630,5910,224811,2.73,67.54,4.04,205
2020-10-23,42251588,1145285,28400850,12705453,496571,6964,199362,2.71,67.22,4.03,205
2020-10-24,42708347,1151102,28611043,12946202,456759,5817,210193,2.7,66.99,4.02,205
2020-10-25,43068713,1155310,28806041,13107362,360366,4208,194998,2.68,66.88,4.01,205
2020-10-26,43555203,1160827,29042229,13352147,486490,5517,236188,2.67,66.68,4.0,205
2020-10-27,44025011,1168196,29629622,13227193,469808,7369,587393,2.65,67.3,3.94,205
2020-10-28,44536495,1175359,29892668,13468468,511484,7163,263046,2.64,67.12,3.93,206
2020-10-29,45086993,1182442,30136764,13767787,550498,7083,244096,2.62,66.84,3.92,206
2020-10-30,45657600,1190048,30389233,14078319,570607,7606,252469,2.61,66.56,3.92,206
2020-10-31,46134143,1196624,30631506,14306013,476543,6576,242273,2.59,66.4,3.91,206
2020-11-01,46596829,1201632,30887590,14507607,462686,5008,256084,2.58,66.29,3.89,206
2020-11-02,47159550,1207737,31165326,14786487,562721,6105,277736,2.56,66.08,3.88,206
2020-11-03,47712909,1217082,31413041,15082786,553359,9345,247715,2.55,65.84,3.87,206
2020-11-04,48224072,1227339,31689905,15306828,558419,10257,276864,2.55,65.71,3.87,206
2020-11-05,48820938,1235346,31991700,15593892,596867,8007,301795,2.53,65.53,3.86,206
2020-11-06,49465538,1245000,32275892,15944646,644600,9654,284192,2.52,65.25,3.86,206
2020-11-07,50062182,1252596,32572656,16236930,596644,7596,296764,2.5,65.06,3.85,206
2020-11-08,50545981,1258470,32823876,16463635,483799,5874,251220,2.49,64.94,3.83,206
2020-11-09,51047214,1265693,33077348,16704173,501233,7223,253472,2.48,64.8,3.83,206
2020-11-10,51606147,1275686,33331416,16999045,558933,9993,254068,2.47,64.59,3.83,207
2020-11-11,52254314,1286137,33709464,17258713,648167,10451,378048,2.46,64.51,3.82,207
2020-11-12,52904109,1295902,33931865,17676342,649795,9765,222401,2.45,64.14,3.82,207
2020-11-13,53555956,1305490,34229866,18020600,651847,9588,298001,2.44,63.91,3.81,207
2020-11-14,54150682,1314571,34504895,18331216,594726,9081,275029,2.43,63.72,3.81,207
2020-11-15,54624370,1320993,34732042,18571335,473688,6422,227147,2.42,63.58,3.8,207
2020-11-16,55158539,1328947,35118367,18711225,534169,7954,386325,2.41,63.67,3.78,207
2020-11-17,55769109,1340016,35547692,18881401,610570,11069,429325,2.4,63.74,3.77,207
2020-11-18,56396031,1351447,35906411,19138173,626922,11431,358719,2.4,63.67,3.76,208
2020-11-19,57049208,1362466,36276338,19410404,653177,11019,369927,2.39,63.59,3.76,208
2020-11-20,57717584,1374344,36627051,19716189,668376,11878,350713,2.38,63.46,3.75,208
2020-11-21,58304828,1383312,36962352,19959164,587244,8968,335301,2.37,63.4,3.74,208
2020-11-22,58792818,1390506,37232451,20169861,487992,7194,270099,2.37,63.33,3.73,208
2020-11-23,59317521,1399028,37638346,20280147,524713,8522,405895,2.36,63.45,3.72,208
2020-11-24,59907528,1411688,38006412,20489428,590007,12660,368066,2.36,63.44,3.71,208
2020-11-25,60542967,1423815,38440021,20679131,635439,12127,433609,2.35,63.49,3.7,208
2020-11-26,61125091,1434704,38802988,20887399,582124,10889,362967,2.35,63.48,3.7,208
2020-11-27,61812329,1446091,39178895,21187343,687238,11387,375907,2.34,63.38,3.69,208
2020-11-28,62397912,1455371,39534246,21408295,585583,9280,355351,2.33,63.36,3.68,208
2020-11-29,62886174,1462531,39848851,21574792,488262,7160,314605,2.33,63.37,3.67,208
2020-11-30,63394178,1471411,40245494,21677273,508004,8880,396643,2.32,63.48,3.66,208
