Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4352185,300085,1507065,2545035,85547,5070,54782,6.9,34.63,19.91,204
2020-05-14,4448624,305275,1545814,2597535,96440,5190,38749,6.86,34.75,19.75,204
2020-05-15,4544888,310393,1593080,2641415,96264,5118,47266,6.83,35.05,19.48,204
2020-05-16,4639514,314667,1648566,2676281,94626,4274,55486,6.78,35.53,19.09,204
2020-05-17,4717222,317864,1688835,2710523,77708,3197,40269,6.74,35.8,18.82,204
2020-05-18,4806015,321565,1741041,2743409,88793,3701,52206,6.69,36.23,18.47,204
2020-05-19,4902884,326256,1792285,2784343,97078,4691,51244,6.65,36.56,18.2,204
2020-05-20,5004974,331016,1850544,2823414,102090,4760,58259,6.61,36.97,17.89,204
2020-05-21,5111796,335735,1900818,2875243,106926,4719,50274,6.57,37.18,17.66,204
2020-05-22,5218128,341002,2008545,2868581,106332,5267,107727,6.53,38.49,16.98,204
2020-05-23,5322910,344970,2062682,2915258,104782,3968,54137,6.48,38.75,16.72,204
2020-05-24,5416859,347979,2117517,2951363,94508,3009,54835,6.42,39.09,16.43,204
2020-05-25,5503256,349178,2180544,2973534,86769,1199,63027,6.34,39.62,16.01,204
2020-05-26,5596997,353358,2235007,3008632,93741,4180,54463,6.31,39.93,15.81,204
2020-05-27,5699985,358421,2297451,3044113,102988,5063,62444,6.29,40.31,15.6,204
2020-05-28,5819502,363037,2363593,3092872,119517,4616,66142,6.24,40.62,15.36,204
2020-05-29,5940481,367631,2439932,3132918,120979,4594,76339,6.19,41.07,15.07,204
2020-05-30,6077441,371693,2509772,3195976,136960,4062,69840,6.12,41.3,14.81,204
2020-05-31,6183964,374676,2585458,3223830,106523,2983,75686,6.06,41.81,14.49,204
2020-06-01,6279453,377761,2639494,3262198,95489,3085,54036,6.02,42.03,14.31,204
2020-06-02,6401132,382473,2742972,3275687,122400,4712,103478,5.98,42.85,13.94,204
2020-06-03,6515683,387908,2821268,3306507,117802,5435,78296,5.95,43.3,13.75,204
2020-06-04,6646247,393034,2890651,3362562,130564,5126,69383,5.91,43.49,13.6,204
2020-06-05,6777555,397586,2958944,3421025,131308,4552,68293,5.87,43.66,13.44,204
2020-06-06,6911732,401439,3030134,3480159,134177,3853,71190,5.81,43.84,13.25,204
2020-06-07,7023628,404191,3084651,3534786,111896,2752,54517,5.75,43.92,13.1,204
2020-06-08,7126184,407879,3235573,3482732,102556,3688,150922,5.72,45.4,12.61,204
2020-06-09,7251047,412704,3317065,3521278,124863,4825,81492,5.69,45.75,12.44,204
2020-06-10,7386155,417762,3395152,3573241,135108,5058,78087,5.66,45.97,12.3,204
2020-06-11,7523957,422439,3480096,3621422,137802,4677,84944,5.61,46.25,12.14,204
2020-06-12,7652611,426652,3558934,3667025,128654,4213,78838,5.58,46.51,11.99,204
2020-06-13,7787934,430840,3644010,3713084,135323,4188,85076,5.53,46.79,11.82,204
2020-06-14,7920411,434257,3714009,3772145,132477,3417,69999,5.48,46.89,11.69,204
2020-06-15,8039808,437676,3793463,3808669,119397,3419,79454,5.44,47.18,11.54,204
2020-06-16,8181851,444397,3890887,3846567,142044,6721,97424,5.43,47.56,11.42,204
2020-06-17,8325169,449490,4008333,3867346,143318,5093,117446,5.4,48.15,11.21,204
2020-06-18,8465422,454455,4088969,3921998,140253,4965,80636,5.37,48.3,11.11,204
2020-06-19,8645183,460603,4183425,4001155,179909,6148,94456,5.33,48.39,11.01,204
2020-06-20,8801842,464805,4298770,4038267,156659,4202,115345,5.28,48.84,10.81,204
2020-06-21,8929879,468815,4367030,4094034,128037,4010,68260,5.25,48.9,10.74,204
2020-06-22,9068131,472374,4458184,4137573,138252,3559,91154,5.21,49.16,10.6,204
2020-06-23,9234109,477593,4561791,4194725,165978,5219,103607,5.17,49.4,10.47,204
2020-06-24,9405278,482769,4677135,4245374,171169,5176,115344,5.13,49.73,10.32,204
2020-06-25,9583794,487463,4769670,4326661,178516,4694,92535,5.09,49.77,10.22,204
2020-06-26,9775070,492173,4875332,4407565,191276,4710,105662,5.03,49.88,10.1,204
2020-06-27,9952676,496653,4981345,4474678,177606,4480,106013,4.99,50.05,9.97,204
2020-06-28,10116143,499802,5070295,4546046,163876,3149,88950,4.94,50.12,9.86,204
2020-06-29,10270477,503532,5163863,4603082,154334,3730,93568,4.9,50.28,9.75,204
2020-06-30,10444471,508465,5280774,4655232,173994,4933,116911,4.87,50.56,9.63,204
2020-07-01,10662016,513393,5396390,4752233,217545,4928,115616,4.82,50.61,9.51,204
2020-07-02,10870907,518459,5680847,4671601,208891,5066,284457,4.77,52.26,9.13,204
2020-07-03,11072534,523394,5790361,4758779,201628,4935,109514,4.73,52.29,9.04,204
2020-07-04,11266491,527779,5985839,4752873,193957,4385,195478,4.68,53.13,8.82,204
2020-07-05,11449544,531262,6104929,4813353,183053,3483,119090,4.64,53.32,8.7,204
2020-07-06,11614038,535099,6228229,4850710,164494,3837,123300,4.61,53.63,8.59,204
2020-07-07,11825595,541106,6372973,4911516,211557,6007,144744,4.58,53.89,8.49,204
2020-07-08,12039499,546404,6530582,4962513,213904,5298,157609,4.54,54.24,8.37,204
2020-07-09,12266322,551784,6664916,5049622,226823,5380,134334,4.5,54.34,8.28,204
2020-07-10,12498770,557070,6803985,5137715,232448,5286,139069,4.46,54.44,8.19,204
2020-07-11,12716146,561880,6929361,5224905,217376,4810,125376,4.42,54.49,8.11,204
2020-07-12,12908662,565871,7041003,5301788,192516,3991,111642,4.38,54.54,8.04,204
2020-07-13,13099441,569764,7180881,5348796,190779,3893,139878,4.35,54.82,7.93,204
2020-07-14,13321213,575343,7322786,5423084,221772,5579,141905,4.32,54.97,7.86,204
2020-07-15,13552813,580752,7482245,5489816,231605,5409,159459,4.29,55.21,7.76,204
2020-07-16,13804810,586524,7634370,5583916,252000,5772,152125,4.25,55.3,7.68,204
2020-07-17,14047134,593167,7793916,5660051,242324,6643,159546,4.22,55.48,7.61,204
2020-07-18,14283409,598786,7944540,5740083,236275,5619,150624,4.19,55.62,7.54,204
2020-07-19,14497006,602861,8032405,5861740,213597,4075,87865,4.16,55.41,7.51,204
2020-07-20,14703243,607058,8191079,5905106,206237,4197,158674,4.13,55.71,7.41,204
2020-07-21,14936508,613227,8365492,5957789,233375,6169,174413,4.11,56.01,7.33,204
2020-07-22,15217935,620145,8544952,6052838,281427,6918,179460,4.08,56.15,7.26,204
2020-07-23,15500823,630046,8720732,6150045,282888,9901,175780,4.06,56.26,7.22,204
2020-07-24,15782036,636099,8948454,6197483,281213,6053,227722,4.03,56.7,7.11,204
2020-07-25,16036415,641629,9167986,6226800,254379,5530,219532,4.0,57.17,7.0,204
2020-07-26,16249296,645323,9311022,6292951,212881,3694,143036,3.97,57.3,6.93,204
2020-07-27,16475088,650503,9481912,6342673,225796,5180,170890,3.95,57.55,6.86,204
2020-07-28,16727075,656790,9652115,6418170,251987,6287,170203,3.93,57.7,6.8,204
2020-07-29,17018705,663377,9854388,6500940,291630,6587,202273,3.9,57.9,6.73,204
2020-07-30,17299117,669411,10067528,6562178,280412,6034,213140,3.87,58.2,6.65,204
2020-07-31,17590056,675618,10266559,6647879,290939,6207,199031,3.84,58.37,6.58,204
2020-08-01,17838980,681084,10450287,6707609,248924,5466,183728,3.82,58.58,6.52,204
2020-08-02,18070507,685396,10588846,6796265,231527,4312,138559,3.79,58.6,6.47,204
2020-08-03,18276157,690059,10811175,6774923,205651,4663,222329,3.78,59.15,6.38,204
2020-08-04,18532594,696661,11033954,6801979,256437,6602,222779,3.76,59.54,6.31,204
2020-08-05,18809269,703667,11255301,6850301,276675,7006,221347,3.74,59.84,6.25,204
2020-08-06,19094432,710129,11443776,6940527,285163,6462,188475,3.72,59.93,6.21,204
2020-08-07,19375997,716424,11635340,7024233,281565,6295,191564,3.7,60.05,6.16,204
2020-08-08,19634490,721854,11835441,7077195,258493,5430,200101,3.68,60.28,6.1,204
2020-08-09,19859824,726431,12014027,7119366,225336,4577,178586,3.66,60.49,6.05,204
2020-08-10,20086790,731690,12175549,7179551,226966,5259,161522,3.64,60.61,6.01,204
2020-08-11,20343374,737900,12480130,7125344,256585,6210,304581,3.63,61.35,5.91,204
2020-08-12,20620868,744499,12720369,7156000,277494,6599,240239,3.61,61.69,5.85,204
2020-08-13,20910669,750708,12883771,7276190,289817,6209,163402,3.59,61.61,5.83,204
2020-08-14,21213765,760836,13166537,7286392,303096,10128,282766,3.59,62.07,5.78,204
2020-08-15,21461127,766224,13334806,7360097,247362,5388,168269,3.57,62.13,5.75,204
2020-08-16,21677318,770442,13567451,7339425,216233,4218,232645,3.55,62.59,5.68,204
2020-08-17,21885132,774586,13778190,7332356,207814,4144,210739,3.54,62.96,5.62,204
2020-08-18,22143391,781473,14005101,7356817,258259,6887,226911,3.53,63.25,5.58,204
2020-08-19,22423357,788177,14222566,7412614,279966,6704,217465,3.51,63.43,5.54,204
2020-08-20,22695791,794223,14430003,7471565,272434,6046,207437,3.5,63.58,5.5,204
2020-08-21,22956809,799659,14597889,7559261,261018,5436,167886,3.48,63.59,5.48,204
2020-08-22,23221236,805232,14807494,7608510,264427,5573,209605,3.47,63.77,5.44,204
2020-08-23,23427674,809098,15023760,7594816,206438,3866,216266,3.45,64.13,5.39,204
2020-08-24,23652837,813581,15222385,7616871,225263,4483,198625,3.44,64.36,5.34,204
2020-08-25,23896636,819845,15453350,7623441,243799,6264,230965,3.43,64.67,5.31,204
2020-08-26,24180848,826136,15678540,7676172,284212,6291,225190,3.42,64.84,5.27,204
2020-08-27,24464583,832019,15885314,7747250,283752,5883,206774,3.4,64.93,5.24,204
2020-08-28,24748217,837525,16083917,7826775,284982,5506,198603,3.38,64.99,5.21,204
2020-08-29,25014688,842794,16295032,7876862,266471,5269,211115,3.37,65.14,5.17,204
2020-08-30,25235950,846828,16505059,7884063,221262,4034,210027,3.36,65.4,5.13,204
2020-08-31,25498568,851046,16705208,7942314,262618,4218,200149,3.34,65.51,5.09,204
2020-09-01,25763470,857483,16962704,7943283,264902,6437,257496,3.33,65.84,5.06,204
2020-09-02,26047055,863561,17181491,8002003,283597,6078,218787,3.32,65.96,5.03,204
2020-09-03,26328072,869266,17402215,8056591,281017,5705,220724,3.3,66.1,5.0,204
2020-09-04,26641891,875140,17615075,8151676,313819,5874,212860,3.28,66.12,4.97,204
2020-09-05,26911853,880090,17815785,8215978,269981,4950,200710,3.27,66.2,4.94,204
2020-09-06,27142596,883879,18027275,8231442,230743,3789,211490,3.26,66.42,4.9,204
2020-09-07,27360323,893237,18224505,8242581,225680,9358,197230,3.26,66.61,4.9,204
2020-09-08,27602226,898148,18425254,8278824,241903,4911,200749,3.25,66.75,4.87,204
2020-09-09,27886933,904247,18665084,8317602,284707,6099,239830,3.24,66.93,4.84,204
2020-09-10,28186971,910049,18880540,8396382,300038,5802,215456,3.23,66.98,4.82,204
2020-09-11,28507907,915930,19103450,8488527,320936,5881,222910,3.21,67.01,4.79,204
2020-09-12,28794309,920830,19325953,8547526,286402,4900,222503,3.2,67.12,4.76,204
2020-09-13,29037006,924501,19513394,8599111,242697,3671,187441,3.18,67.2,4.74,204
2020-09-14,29300198,928917,19740925,8630356,263192,4416,227531,3.17,67.37,4.71,204
2020-09-15,29585618,935439,19966374,8683805,285420,6522,225449,3.16,67.49,4.69,204
2020-09-16,29889657,941244,20195107,8753306,304039,5805,228733,3.15,67.57,4.66,204
2020-09-17,30204346,946715,20414583,8843048,314689,5471,219476,3.13,67.59,4.64,204
2020-09-18,30529945,952405,20664929,8912611,325599,5690,250346,3.12,67.69,4.61,204
2020-09-19,30822209,957666,20901446,8963097,292264,5261,236517,3.11,67.81,4.58,204
2020-09-20,31074295,961391,21137870,8975034,252086,3725,236424,3.09,68.02,4.55,204
2020-09-21,31350051,965486,21382087,9002478,275756,4095,244217,3.08,68.2,4.52,204
2020-09-22,31634254,971442,21600022,9062790,284203,5956,217935,3.07,68.28,4.5,204
2020-09-23,31909690,977076,21862173,9070441,275436,5634,262151,3.06,68.51,4.47,204
2020-09-24,32261848,983747,22116867,9161234,352158,6671,254694,3.05,68.55,4.45,204
2020-09-25,32592129,989634,22354845,9247650,330281,5887,237978,3.04,68.59,4.43,204
2020-09-26,32880087,994964,22616311,9268812,287958,5330,261466,3.03,68.78,4.4,204
2020-09-27,33131486,998625,22829163,9303698,251399,3661,212852,3.01,68.9,4.37,204
2020-09-28,33385318,1002567,23050293,9332458,253832,3942,221130,3.0,69.04,4.35,204
2020-09-29,33667339,1008529,23289979,9368831,282021,5962,239686,3.0,69.18,4.33,204
2020-09-30,33995467,1014957,23536712,9443798,328128,6428,246733,2.99,69.23,4.31,204
2020-10-01,34313591,1023657,23756537,9533397,318124,8700,219825,2.98,69.23,4.31,204
2020-10-02,34610826,1028660,23927536,9654630,297235,5003,170999,2.97,69.13,4.3,204
2020-10-03,34942905,1034027,24182086,9726792,332079,5367,254550,2.96,69.2,4.28,204
2020-10-04,35204648,1037839,24402298,9764511,261743,3812,220212,2.95,69.32,4.25,204
2020-10-05,35505064,1044759,24637316,9822989,300416,6920,235018,2.94,69.39,4.24,204
2020-10-06,35831164,1050549,24867883,9912732,326100,5790,230567,2.93,69.4,4.22,204
2020-10-07,36181971,1056381,25121222,10004368,350807,5832,253339,2.92,69.43,4.21,204
2020-10-08,36543015,1062638,25338733,10141644,361044,6257,217511,2.91,69.34,4.19,204
2020-10-09,36903405,1068795,25542885,10291725,360390,6157,204152,2.9,69.22,4.18,204
2020-10-10,37259914,1073651,25736424,10449839,356509,4856,193539,2.88,69.07,4.17,204
2020-10-11,37547342,1077629,25956844,10512869,287428,3978,220420,2.87,69.13,4.15,204
2020-10-12,37838247,1081570,26155630,10601047,290905,3941,198786,2.86,69.12,4.14,205
2020-10-13,38157260,1086844,26344420,10725996,319013,5274,188790,2.85,69.04,4.13,205
2020-10-14,38539277,1092903,26554614,10891760,382017,6059,210194,2.84,68.9,4.12,205
2020-10-15,38945834,1098999,26759582,11087253,406557,6096,204968,2.82,68.71,4.11,205
2020-10-16,39357021,1105141,26960335,11291545,411187,6142,200753,2.81,68.5,4.1,205
2020-10-17,39729721,1110723,27158465,11460533,372700,5582,198130,2.8,68.36,4.09,205
2020-10-18,40046230,1114225,27356291,11575714,316509,3502,197826,2.78,68.31,4.07,205
2020-10-19,40432447,1119023,27555684,11757740,386217,4798,199393,2.77,68.15,4.06,205
2020-10-20,40821049,1125574,27764855,11930620,388602,6551,209171,2.76,68.02,4.05,205
2020-10-21,41265609,1132242,27979233,12154134,444560,6668,214378,2.74,67.8,4.05,205
2020-10-22,41737549,1138129,28204037,12395383,471940,5887,224804,2.73,67.57,4.04,205
2020-10-23,42233513,1145080,28403493,12684940,495964,6951,199456,2.71,67.25,4.03,205
2020-10-24,42690203,1150906,28613671,12925626,456690,5826,210178,2.7,67.03,4.02,205
2020-10-25,43050286,1155046,28808613,13086627,360083,4140,194942,2.68,66.92,4.01,205
2020-10-26,43535930,1160514,29044758,13330658,485644,5468,236145,2.67,66.71,4.0,205
2020-10-27,44005392,1167884,29632168,13205340,469462,7370,587410,2.65,67.34,3.94,205
2020-10-28,44516495,1175021,29895226,13446248,511103,7137,263058,2.64,67.16,3.93,206
2020-10-29,45066654,1182076,30139228,13745350,550159,7055,244002,2.62,66.88,3.92,206
2020-10-30,45636771,1189639,30391674,14055458,570117,7563,252446,2.61,66.59,3.91,206
2020-10-31,46112578,1196190,30634041,14282347,475807,6551,242367,2.59,66.43,3.9,206
2020-11-01,46574849,1201133,30890063,14483653,462271,4943,256022,2.58,66.32,3.89,206
2020-11-02,47135599,1207203,31167553,14760843,560750,6070,277490,2.56,66.12,3.87,206
2020-11-03,47688406,1216545,31415150,15056711,552807,9342,247597,2.55,65.88,3.87,206
2020-11-04,48198735,1226733,31691927,15280075,557585,10188,276777,2.55,65.75,3.87,206
2020-11-05,48794058,1234744,31993613,15565701,595324,8011,301686,2.53,65.57,3.86,206
2020-11-06,49437730,1244362,32277806,15915562,643672,9618,284193,2.52,65.29,3.86,206
2020-11-07,50035410,1251901,32574646,16208863,597680,7539,296840,2.5,65.1,3.84,206
2020-11-08,50514625,1257669,32825504,16431452,479215,5768,250858,2.49,64.98,3.83,206
2020-11-09,51016797,1264778,33078643,16673376,502172,7109,253139,2.48,64.84,3.82,206
2020-11-10,51574694,1274764,33332355,16967575,557897,9986,253712,2.47,64.63,3.82,207
2020-11-11,52222869,1285168,33710541,17227160,648175,10404,378186,2.46,64.55,3.81,207
2020-11-12,52869905,1294927,33932133,17642845,647036,9759,221592,2.45,64.18,3.82,207
2020-11-13,53520529,1304485,34230047,17985997,650624,9558,297914,2.44,63.96,3.81,207
2020-11-14,54115603,1313493,34505331,18296779,595074,9008,275284,2.43,63.76,3.81,207
2020-11-15,54589302,1319771,34731415,18538116,473699,6278,226084,2.42,63.62,3.8,207
2020-11-16,55119590,1327621,35117018,18674951,530288,7850,385603,2.41,63.71,3.78,207
2020-11-17,55727950,1338707,35546147,18843096,608360,11086,429129,2.4,63.79,3.77,207
2020-11-18,56354427,1350020,35904904,19099503,626477,11313,358757,2.4,63.71,3.76,208
2020-11-19,57005814,1360979,36273619,19371216,651387,10959,368715,2.39,63.63,3.75,208
2020-11-20,57672620,1372806,36624283,19675531,666806,11827,350664,2.38,63.5,3.75,208
2020-11-21,58261145,1381610,36959533,19920002,588525,8804,335250,2.37,63.44,3.74,208
2020-11-22,58749046,1388666,37228305,20132075,487901,7056,268772,2.36,63.37,3.73,208
2020-11-23,59267508,1396984,37633034,20237490,518462,8318,404729,2.36,63.5,3.71,208
2020-11-24,59856955,1409740,38000453,20446762,589447,12756,367419,2.36,63.49,3.71,208
2020-11-25,60493314,1421803,38433629,20637882,636359,12063,433176,2.35,63.53,3.7,208
2020-11-26,61077190,1432545,38794943,20849702,583876,10742,361314,2.35,63.52,3.69,208
2020-11-27,61748183,1443191,39165944,21139048,670993,10646,371001,2.34,63.43,3.68,208
2020-11-28,62346008,1452955,39516793,21376260,597825,9764,350849,2.33,63.38,3.68,208
2020-11-29,62833445,1459890,39839213,21534342,487437,6935,322420,2.32,63.4,3.66,208
2020-11-30,63338369,1468558,40234987,21634824,504924,8668,395774,2.32,63.52,3.65,208
