Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12924451,598284,7041030,5285137,192846,4286,111651,4.63,54.48,8.5,204
2020-07-13,13118670,602665,7180911,5335094,194219,4381,139881,4.59,54.74,8.39,204
2020-07-14,13339598,608647,7322824,5408127,220928,5982,141913,4.56,54.9,8.31,204
2020-07-15,13569109,614552,7482272,5472285,229511,5905,159448,4.53,55.14,8.21,204
2020-07-16,13814062,620723,7634391,5558948,244953,6171,152119,4.49,55.27,8.13,204
2020-07-17,14051530,627723,7793938,5629869,237468,7000,159547,4.47,55.47,8.05,204
2020-07-18,14286861,634227,7944558,5708076,235331,6504,150620,4.44,55.61,7.98,204
2020-07-19,14498693,639121,8032424,5827148,211832,4894,87866,4.41,55.4,7.96,204
2020-07-20,14706651,643046,8191098,5872507,207958,3925,158674,4.37,55.7,7.85,204
2020-07-21,14949568,649391,8365513,5934664,243027,6345,174415,4.34,55.96,7.76,204
2020-07-22,15225002,656776,8544970,6023256,275452,7385,179457,4.31,56.12,7.69,204
2020-07-23,15504775,663420,8720750,6120605,279774,6644,175780,4.28,56.25,7.61,204
2020-07-24,15788500,669874,8948469,6170157,283725,6454,227719,4.24,56.68,7.49,204
2020-07-25,16038512,675952,9168002,6194558,250012,6078,219533,4.21,57.16,7.37,204
2020-07-26,16250532,680308,9311039,6259185,212020,4356,143037,4.19,57.3,7.31,204
2020-07-27,16484652,685596,9481931,6317125,234124,5288,170892,4.16,57.52,7.23,204
2020-07-28,16748809,692527,9652134,6404148,264157,6931,170203,4.13,57.63,7.17,204
2020-07-29,17019113,699192,9854391,6465530,270304,6665,202257,4.11,57.9,7.1,204
2020-07-30,17300875,705942,10067536,6527397,281762,6750,213145,4.08,58.19,7.01,204
2020-07-31,17588543,712534,10266569,6609440,287668,6592,199033,4.05,58.37,6.94,204
2020-08-01,17834970,718540,10447310,6669120,246427,6006,180741,4.03,58.58,6.88,204
2020-08-02,18065798,723201,10585877,6756720,230828,4661,138567,4.0,58.6,6.83,204
2020-08-03,18271646,728006,10808205,6735435,205849,4805,222328,3.98,59.15,6.74,204
2020-08-04,18536989,735174,11030984,6770831,265343,7168,222779,3.97,59.51,6.66,204
2020-08-05,18812348,742570,11252334,6817444,275359,7396,221350,3.95,59.81,6.6,204
2020-08-06,19099189,749395,11440808,6908986,286841,6825,188474,3.92,59.9,6.55,204
2020-08-07,19381774,756136,11632372,6993266,282585,6741,191564,3.9,60.02,6.5,204
2020-08-08,19647169,762153,11832464,7052552,265395,6017,200092,3.88,60.22,6.44,204
2020-08-09,19880269,767327,12011054,7101888,233102,5174,178590,3.86,60.42,6.39,204
2020-08-10,20113458,772695,12172597,7168166,233189,5368,161543,3.84,60.52,6.35,204
2020-08-11,20379093,779311,12477179,7122603,265636,6616,304582,3.82,61.23,6.25,204
2020-08-12,20654177,786258,12717419,7150500,275084,6947,240240,3.81,61.57,6.18,204
2020-08-13,20944486,793053,12880830,7270603,290325,6795,163411,3.79,61.5,6.16,204
2020-08-14,21251599,799636,13163607,7288356,307113,6583,282777,3.76,61.94,6.07,204
2020-08-15,21500693,805651,13331869,7363173,249094,6015,168262,3.75,62.01,6.04,204
2020-08-16,21710817,810443,13564518,7335856,210166,4792,232649,3.73,62.48,5.97,204
2020-08-17,21923541,815063,13775258,7333220,212724,4620,210740,3.72,62.83,5.92,204
2020-08-18,22182895,822115,14002145,7358635,259354,7052,226887,3.71,63.12,5.87,204
2020-08-19,22460322,828525,14219608,7412189,277427,6410,217463,3.69,63.31,5.83,204
2020-08-20,22731789,834964,14427042,7469783,271467,6439,207434,3.67,63.47,5.79,204
2020-08-21,22993440,840706,14594925,7557809,261651,5742,167883,3.66,63.47,5.76,204
2020-08-22,23257360,846500,14804519,7606341,263920,5794,209594,3.64,63.66,5.72,204
2020-08-23,23460122,850823,15020791,7588508,202762,4323,216272,3.63,64.03,5.66,204
2020-08-24,23688070,855646,15219427,7612997,228048,4823,198636,3.61,64.25,5.62,204
2020-08-25,23933389,862202,15450454,7620733,245319,6556,231027,3.6,64.56,5.58,204
2020-08-26,24214951,868753,15675642,7670556,281562,6551,225188,3.59,64.74,5.54,204
2020-08-27,24502287,874968,15882429,7744890,287336,6215,206787,3.57,64.82,5.51,204
2020-08-28,24786397,880783,16081026,7824588,285458,5815,198597,3.55,64.88,5.48,204
2020-08-29,25047155,886575,16292136,7868444,260758,5792,211110,3.54,65.05,5.44,204
2020-08-30,25266855,890838,16502173,7873844,219700,4263,210037,3.53,65.31,5.4,204
2020-08-31,25531013,895251,16702315,7933447,264158,4413,200142,3.51,65.42,5.36,204
2020-09-01,25797903,901847,16959848,7936208,266890,6596,257533,3.5,65.74,5.32,204
2020-09-02,26079634,908142,17178635,7992857,281743,6295,218787,3.48,65.87,5.29,204
2020-09-03,26364985,914246,17399373,8051366,285351,6104,220738,3.47,65.99,5.25,204
2020-09-04,26666384,920086,17612231,8134067,301399,5840,212858,3.45,66.05,5.22,204
2020-09-05,26940486,925190,17812921,8202375,274102,5104,200690,3.43,66.12,5.19,204
2020-09-06,27169527,929312,18024437,8215778,229041,4122,211516,3.42,66.34,5.16,204
2020-09-07,27386674,938911,18221694,8226069,225100,9599,197257,3.43,66.53,5.15,204
2020-09-08,27632826,944040,18422423,8266363,246152,5129,200729,3.42,66.67,5.12,204
2020-09-09,27917914,950302,18662251,8305361,285088,6262,239828,3.4,66.85,5.09,204
2020-09-10,28222126,956304,18877742,8388080,304212,6002,215491,3.39,66.89,5.07,204
2020-09-11,28538283,962290,19100666,8475327,316157,5986,222924,3.37,66.93,5.04,204
2020-09-12,28826963,967338,19323172,8536453,288680,5048,222506,3.36,67.03,5.01,204
2020-09-13,29075768,971286,19510627,8593855,248805,3948,187455,3.34,67.1,4.98,204
2020-09-14,29342605,975878,19738191,8628536,266837,4592,227564,3.33,67.27,4.94,204
2020-09-15,29622881,982445,19963651,8676785,280276,6567,225460,3.32,67.39,4.92,204
2020-09-16,29927761,988307,20192379,8747075,304880,5862,228728,3.3,67.47,4.89,204
2020-09-17,30243208,993940,20411878,8837390,315447,5633,219499,3.29,67.49,4.87,204
2020-09-18,30569781,999791,20662233,8907757,326573,5851,250355,3.27,67.59,4.84,204
2020-09-19,30863024,1005067,20898756,8959201,293243,5276,236523,3.26,67.71,4.81,204
2020-09-20,31118152,1009031,21135209,8973912,255128,3964,236453,3.24,67.92,4.77,204
2020-09-21,31377868,1013439,21379460,8984969,259716,4408,244251,3.23,68.14,4.74,204
2020-09-22,31662146,1019592,21597300,9045254,284278,6153,217840,3.22,68.21,4.72,204
2020-09-23,31973615,1026118,21859449,9088048,311469,6526,262149,3.21,68.37,4.69,204
2020-09-24,32294457,1031789,22114170,9148498,320842,5671,254721,3.19,68.48,4.67,204
2020-09-25,32624594,1037803,22352139,9234652,330137,6014,237969,3.18,68.51,4.64,204
2020-09-26,32910323,1043232,22613598,9253493,285729,5429,261459,3.17,68.71,4.61,204
2020-09-27,33157349,1047078,22826473,9283798,247118,3846,212875,3.16,68.84,4.59,204
2020-09-28,33419815,1051153,23047627,9321035,262466,4075,221154,3.15,68.96,4.56,204
2020-09-29,33702359,1057244,23287310,9357805,282544,6091,239683,3.14,69.1,4.54,204
2020-09-30,34026576,1063686,23534062,9428828,324217,6442,246752,3.13,69.16,4.52,204
2020-10-01,34345519,1072572,23753882,9519065,318943,8886,219820,3.12,69.16,4.52,204
2020-10-02,34674958,1078169,23924863,9671926,329439,5597,170981,3.11,69.0,4.51,204
2020-10-03,34972215,1082892,24179402,9709921,297257,4723,254539,3.1,69.14,4.48,204
2020-10-04,35232486,1086886,24399642,9745958,260271,3994,220240,3.08,69.25,4.45,204
2020-10-05,35543240,1093925,24634693,9814622,310754,7039,235051,3.08,69.31,4.44,204
2020-10-06,35858868,1099782,24865253,9893833,315628,5857,230560,3.07,69.34,4.42,204
2020-10-07,36207675,1105672,25118590,9983413,348807,5890,253337,3.05,69.37,4.4,204
2020-10-08,36566696,1112038,25336105,10118553,359021,6366,217515,3.04,69.29,4.39,204
2020-10-09,36926762,1118232,25540247,10268283,360066,6194,204142,3.03,69.16,4.38,204
2020-10-10,37282414,1123115,25733765,10425534,355652,4883,193518,3.01,69.02,4.36,204
2020-10-11,37571931,1127251,25954201,10490479,289517,4136,220436,3.0,69.08,4.34,204
2020-10-12,37861084,1131307,26153034,10576743,289153,4056,198833,2.99,69.08,4.33,205
2020-10-13,38179993,1136698,26341832,10701463,318909,5391,188798,2.98,68.99,4.32,205
2020-10-14,38559939,1142887,26552063,10864989,379946,6189,210231,2.96,68.86,4.3,205
2020-10-15,38966620,1149071,26757085,11060464,406681,6184,205022,2.95,68.67,4.29,205
2020-10-16,39377006,1155262,26957861,11263883,410386,6191,200776,2.93,68.46,4.29,205
2020-10-17,39749062,1160949,27155956,11432157,372056,5687,198095,2.92,68.32,4.28,205
2020-10-18,40080154,1164808,27353884,11561462,331092,3859,197928,2.91,68.25,4.26,205
2020-10-19,40454246,1169517,27553400,11731329,374092,4709,199516,2.89,68.11,4.24,205
2020-10-20,40842280,1176163,27762537,11903580,388034,6646,209137,2.88,67.97,4.24,205
2020-10-21,41281021,1183024,27976676,12121321,438741,6861,214139,2.87,67.77,4.23,205
2020-10-22,41762459,1188916,28201487,12372056,481438,5892,224811,2.85,67.53,4.22,205
2020-10-23,42255865,1196019,28400849,12658997,493406,7103,199362,2.83,67.21,4.21,205
2020-10-24,42712416,1201886,28611042,12899488,456551,5867,210193,2.81,66.99,4.2,205
2020-10-25,43071853,1206147,28806040,13059666,359437,4261,194998,2.8,66.88,4.19,205
2020-10-26,43555135,1211764,29042228,13301143,483282,5617,236188,2.78,66.68,4.17,205
2020-10-27,44021821,1219242,29629621,13172958,466686,7478,587393,2.77,67.31,4.11,205
2020-10-28,44541437,1226429,29892667,13422341,519616,7187,263046,2.75,67.11,4.1,206
2020-10-29,45091557,1233631,30136763,13721163,550120,7202,244096,2.74,66.83,4.09,206
2020-10-30,45662319,1241319,30389232,14031768,570762,7688,252469,2.72,66.55,4.08,206
2020-10-31,46135085,1247936,30631505,14255644,472766,6617,242273,2.7,66.4,4.07,206
2020-11-01,46573669,1253077,30887589,14433003,438584,5141,256084,2.69,66.32,4.06,206
2020-11-02,47120122,1259177,31165325,14695620,546453,6100,277736,2.67,66.14,4.04,206
2020-11-03,47683645,1268747,31413040,15001858,563523,9570,247715,2.66,65.88,4.04,206
2020-11-04,48173876,1278827,31689904,15205145,537532,10080,276864,2.65,65.78,4.04,206
2020-11-05,48790846,1287507,31991699,15511640,616971,8680,301795,2.64,65.57,4.02,206
2020-11-06,49412172,1296653,32275891,15839628,621326,9146,284192,2.62,65.32,4.02,206
2020-11-07,50011462,1304428,32572655,16134379,599290,7775,296764,2.61,65.13,4.0,206
2020-11-08,50502996,1310530,32823875,16368591,491534,6102,251220,2.59,64.99,3.99,206
2020-11-09,51010081,1317795,33077347,16614939,507085,7265,253472,2.58,64.84,3.98,206
2020-11-10,51578325,1327649,33331415,16919261,568244,9854,254068,2.57,64.62,3.98,207
2020-11-11,52200977,1338216,33709463,17153298,622652,10567,378048,2.56,64.58,3.97,207
2020-11-12,52840336,1348020,33931864,17560452,639359,9804,222401,2.55,64.22,3.97,207
2020-11-13,53502193,1357852,34229865,17914476,661857,9832,298001,2.54,63.98,3.97,207
2020-11-14,54090104,1366989,34504894,18218221,587911,9137,275029,2.53,63.79,3.96,207
2020-11-15,54581538,1373618,34732041,18475879,491434,6629,227147,2.52,63.63,3.95,207
2020-11-16,55104569,1381402,35118366,18604801,523031,7784,386325,2.51,63.73,3.93,207
2020-11-17,55704039,1392478,35547691,18763870,599470,11076,429325,2.5,63.82,3.92,207
2020-11-18,56324817,1403927,35906410,19014480,620778,11449,358719,2.49,63.75,3.91,208
2020-11-19,56979144,1415089,36276337,19287718,654327,11162,369927,2.48,63.67,3.9,208
2020-11-20,57653711,1426837,36627050,19599824,674567,11748,350713,2.47,63.53,3.9,208
2020-11-21,58248378,1435990,36962351,19850037,594667,9153,335301,2.47,63.46,3.89,208
2020-11-22,58747940,1443531,37232450,20071959,499562,7541,270099,2.46,63.38,3.88,208
2020-11-23,59279228,1451887,37638345,20188996,531288,8356,405895,2.45,63.49,3.86,208
2020-11-24,59868438,1464478,38006411,20397549,589210,12591,368066,2.45,63.48,3.85,208
2020-11-25,60484375,1476660,38440020,20567695,615937,12182,433609,2.44,63.55,3.84,208
2020-11-26,61077973,1487662,38802987,20787324,593598,11002,362967,2.44,63.53,3.83,208
2020-11-27,61772700,1499178,39178894,21094628,694727,11516,375907,2.43,63.42,3.83,208
2020-11-28,62381005,1508634,39534245,21338126,608305,9456,355351,2.42,63.38,3.82,208
2020-11-29,62877351,1515990,39848850,21512511,496346,7356,314605,2.41,63.38,3.8,208
2020-11-30,63380248,1524752,40245493,21610003,502897,8762,396643,2.41,63.5,3.79,208
