Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271583,294572,1452283,2524728,84507,5535,35988,6.9,34.0,20.28,203
2020-05-13,4356563,299745,1507065,2549753,84981,5173,54782,6.88,34.59,19.89,204
2020-05-14,4452791,304945,1545814,2602032,96229,5200,38749,6.85,34.72,19.73,204
2020-05-15,4548525,310132,1593080,2645313,95734,5187,47266,6.82,35.02,19.47,204
2020-05-16,4642960,314384,1648566,2680010,94435,4252,55486,6.77,35.51,19.07,204
2020-05-17,4720980,317526,1688835,2714619,78020,3142,40269,6.73,35.77,18.8,204
2020-05-18,4810147,321204,1741041,2747902,89167,3678,52206,6.68,36.2,18.45,204
2020-05-19,4906929,325890,1792285,2788754,96991,4686,51244,6.64,36.53,18.18,204
2020-05-20,5008801,330682,1850544,2827575,101872,4792,58259,6.6,36.95,17.87,204
2020-05-21,5115449,335385,1900818,2879246,106752,4703,50274,6.56,37.16,17.64,204
2020-05-22,5221875,340652,2008540,2872683,106426,5267,107722,6.52,38.46,16.96,204
2020-05-23,5326678,344649,2062677,2919352,104803,3997,54137,6.47,38.72,16.71,204
2020-05-24,5420890,347613,2117517,2955760,94771,2964,54840,6.41,39.06,16.42,204
2020-05-25,5507608,348818,2180544,2978246,87090,1205,63027,6.33,39.59,16.0,204
2020-05-26,5601575,353052,2235007,3013516,93967,4234,54463,6.3,39.9,15.8,204
2020-05-27,5704337,358175,2297451,3048711,102762,5123,62444,6.28,40.28,15.59,204
2020-05-28,5823620,362789,2363593,3097238,119283,4614,66142,6.23,40.59,15.35,204
2020-05-29,5944523,367432,2439932,3137159,120903,4643,76339,6.18,41.05,15.06,204
2020-05-30,6081038,371488,2509772,3199778,136515,4056,69840,6.11,41.27,14.8,204
2020-05-31,6187446,374425,2585458,3227563,106408,2937,75686,6.05,41.79,14.48,204
2020-06-01,6283438,377486,2639494,3266458,95992,3061,54036,6.01,42.01,14.3,204
2020-06-02,6405403,382241,2742972,3280190,122686,4755,103478,5.97,42.82,13.94,204
2020-06-03,6519640,387704,2821268,3310668,117488,5463,78296,5.95,43.27,13.74,204
2020-06-04,6650592,392817,2890651,3367124,130952,5113,69383,5.91,43.46,13.59,204
2020-06-05,6781817,397413,2958944,3425460,131225,4596,68293,5.86,43.63,13.43,204
2020-06-06,6915554,401253,3030134,3484167,133737,3840,71190,5.8,43.82,13.24,204
2020-06-07,7027917,403969,3084651,3539297,112363,2716,54517,5.75,43.89,13.1,204
2020-06-08,7130413,407658,3235573,3487182,102496,3689,150922,5.72,45.38,12.6,204
2020-06-09,7255472,412467,3317065,3525940,125059,4809,81492,5.68,45.72,12.43,204
2020-06-10,7390577,417562,3395152,3577863,135105,5095,78087,5.65,45.94,12.3,204
2020-06-11,7528596,422227,3480096,3626273,138019,4665,84944,5.61,46.23,12.13,204
2020-06-12,7657360,426449,3558934,3671977,128764,4222,78838,5.57,46.48,11.98,204
2020-06-13,7792649,430633,3644010,3718006,135289,4184,85076,5.53,46.76,11.82,204
2020-06-14,7924933,434019,3714009,3776905,132284,3386,69999,5.48,46.86,11.69,204
2020-06-15,8044591,437428,3793463,3813700,119658,3409,79454,5.44,47.16,11.53,204
2020-06-16,8186675,444164,3890887,3851624,142085,6736,97424,5.43,47.53,11.42,204
2020-06-17,8330415,449333,4008333,3872749,143740,5169,117446,5.39,48.12,11.21,204
2020-06-18,8471474,454279,4088969,3928226,141059,4946,80636,5.36,48.27,11.11,204
2020-06-19,8651387,460400,4183425,4007562,180061,6121,94456,5.32,48.36,11.01,204
2020-06-20,8808834,464584,4298770,4045480,157447,4184,115345,5.27,48.8,10.81,204
2020-06-21,8936534,468579,4367030,4100925,127700,3995,68260,5.24,48.87,10.73,204
2020-06-22,9075890,472115,4458184,4145591,139356,3536,91154,5.2,49.12,10.59,204
2020-06-23,9242687,477419,4561791,4203477,166797,5304,103607,5.17,49.36,10.47,204
2020-06-24,9415263,482617,4677123,4255523,172576,5198,115332,5.13,49.68,10.32,204
2020-06-25,9593642,487314,4769670,4336658,178379,4697,92547,5.08,49.72,10.22,204
2020-06-26,9785227,492059,4875332,4417836,191585,4745,105662,5.03,49.82,10.09,204
2020-06-27,9963353,496523,4981345,4485485,178126,4464,106013,4.98,50.0,9.97,204
2020-06-28,10127219,499659,5070295,4557265,164275,3136,88950,4.93,50.07,9.85,204
2020-06-29,10282562,503370,5163863,4615329,155343,3711,93568,4.9,50.22,9.75,204
2020-06-30,10457100,508344,5280774,4667982,174538,4974,116911,4.86,50.5,9.63,204
2020-07-01,10674697,513300,5396390,4765007,217597,4956,115616,4.81,50.55,9.51,204
2020-07-02,10884640,518400,5680847,4685393,209943,5100,284457,4.76,52.19,9.13,204
2020-07-03,11086021,523335,5790361,4772325,201382,4935,109514,4.72,52.23,9.04,204
2020-07-04,11279828,527719,5985839,4766270,193807,4384,195478,4.68,53.07,8.82,204
2020-07-05,11463832,531191,6104929,4827712,184004,3472,119090,4.63,53.25,8.7,204
2020-07-06,11627794,535019,6228226,4864549,163962,3828,123297,4.6,53.56,8.59,204
2020-07-07,11839144,541034,6372971,4925139,211350,6015,144745,4.57,53.83,8.49,204
2020-07-08,12053294,546350,6530582,4976362,214150,5316,157611,4.53,54.18,8.37,204
2020-07-09,12280112,551743,6664916,5063453,226818,5393,134334,4.49,54.27,8.28,204
2020-07-10,12512770,557038,6803985,5151747,232658,5295,139069,4.45,54.38,8.19,204
2020-07-11,12729234,561843,6929361,5238030,216464,4805,125376,4.41,54.44,8.11,204
2020-07-12,12921520,565829,7041003,5314688,192286,3986,111642,4.38,54.49,8.04,204
2020-07-13,13112957,569721,7180881,5362355,191437,3892,139878,4.34,54.76,7.93,204
2020-07-14,13335121,575322,7322786,5437013,222164,5601,141905,4.31,54.91,7.86,204
2020-07-15,13566560,580759,7482245,5503556,231444,5437,159459,4.28,55.15,7.76,204
2020-07-16,13817875,586543,7634370,5596962,251318,5784,152125,4.24,55.25,7.68,204
2020-07-17,14060604,593205,7793916,5673483,242729,6662,159546,4.22,55.43,7.61,204
2020-07-18,14296784,598820,7944540,5753424,236180,5615,150624,4.19,55.57,7.54,204
2020-07-19,14510212,602891,8032405,5874916,213428,4071,87865,4.15,55.36,7.51,204
2020-07-20,14717321,607085,8191079,5919157,207109,4194,158674,4.12,55.66,7.41,204
2020-07-21,14950969,613285,8365492,5972192,233758,6200,174413,4.1,55.95,7.33,204
2020-07-22,15230834,620226,8544952,6065656,279867,6941,179460,4.07,56.1,7.26,204
2020-07-23,15513675,630139,8720730,6162806,282841,9913,175778,4.06,56.21,7.23,204
2020-07-24,15794726,636215,8948454,6210057,281051,6076,227724,4.03,56.65,7.11,204
2020-07-25,16048765,641736,9167986,6239043,254039,5521,219532,4.0,57.13,7.0,204
2020-07-26,16261873,645440,9311022,6305411,213108,3704,143036,3.97,57.26,6.93,204
2020-07-27,16488290,650627,9481912,6355751,226421,5187,170890,3.95,57.51,6.86,204
2020-07-28,16741067,656925,9652115,6432027,252777,6298,170203,3.92,57.66,6.81,204
2020-07-29,17032756,663540,9854388,6514828,291689,6615,202273,3.9,57.86,6.73,204
2020-07-30,17312817,669582,10067528,6575707,280061,6042,213140,3.87,58.15,6.65,204
2020-07-31,17603539,675794,10266559,6661186,290722,6212,199031,3.84,58.32,6.58,204
2020-08-01,17851867,681254,10450287,6720326,248328,5460,183728,3.82,58.54,6.52,204
2020-08-02,18082859,685558,10588846,6808455,230992,4304,138559,3.79,58.56,6.47,204
2020-08-03,18289326,690230,10811175,6787921,206468,4672,222329,3.77,59.11,6.38,204
2020-08-04,18547239,696837,11033954,6816448,257913,6607,222779,3.76,59.49,6.32,204
2020-08-05,18823805,703846,11255301,6864658,276566,7009,221347,3.74,59.79,6.25,204
2020-08-06,19108984,710316,11443776,6954892,285179,6470,188475,3.72,59.89,6.21,204
2020-08-07,19391194,716599,11635340,7039255,282210,6283,191564,3.7,60.0,6.16,204
2020-08-08,19649705,722017,11835441,7092247,258511,5418,200101,3.67,60.23,6.1,204
2020-08-09,19874381,726603,12014027,7133751,224678,4586,178586,3.66,60.45,6.05,204
2020-08-10,20100407,731872,12175549,7192986,226026,5269,161522,3.64,60.57,6.01,204
2020-08-11,20357931,738087,12480134,7139710,257525,6215,304585,3.63,61.3,5.91,204
2020-08-12,20634512,744677,12720369,7169466,276581,6590,240235,3.61,61.65,5.85,204
2020-08-13,20923691,750888,12883771,7289032,289195,6211,163402,3.59,61.58,5.83,204
2020-08-14,21227421,761023,13166537,7299861,303730,10135,282766,3.59,62.03,5.78,204
2020-08-15,21475111,766407,13334806,7373898,247690,5384,168269,3.57,62.09,5.75,204
2020-08-16,21689578,770628,13567451,7351499,214509,4221,232645,3.55,62.55,5.68,204
2020-08-17,21897287,774773,13778190,7344324,207709,4145,210739,3.54,62.92,5.62,204
2020-08-18,22155508,781661,14005100,7368747,258221,6888,226910,3.53,63.21,5.58,204
2020-08-19,22435086,788367,14222566,7424153,279578,6706,217466,3.51,63.39,5.54,204
2020-08-20,22707388,794418,14430003,7482967,272302,6051,207437,3.5,63.55,5.51,204
2020-08-21,22968469,799856,14597889,7570724,261081,5438,167886,3.48,63.56,5.48,204
2020-08-22,23232720,805421,14807494,7619805,264251,5565,209605,3.47,63.74,5.44,204
2020-08-23,23438898,809286,15023760,7605852,206178,3865,216266,3.45,64.1,5.39,204
2020-08-24,23664244,813774,15222378,7628092,225446,4488,198618,3.44,64.33,5.35,204
2020-08-25,23908001,820041,15453350,7634610,243757,6267,230972,3.43,64.64,5.31,204
2020-08-26,24191918,826328,15678540,7687050,283917,6287,225190,3.42,64.81,5.27,204
2020-08-27,24475618,832211,15885314,7758093,283717,5883,206774,3.4,64.9,5.24,204
2020-08-28,24759349,837721,16083912,7837716,285079,5510,198598,3.38,64.96,5.21,204
2020-08-29,25023086,843042,16295032,7885012,263737,5321,211120,3.37,65.12,5.17,204
2020-08-30,25244066,847078,16505059,7891929,220980,4036,210027,3.36,65.38,5.13,204
2020-08-31,25507044,851253,16705186,7950605,262978,4175,200127,3.34,65.49,5.1,204
2020-09-01,25771771,857676,16962704,7951391,264727,6423,257518,3.33,65.82,5.06,204
2020-09-02,26055201,863752,17181488,8009961,283442,6076,218784,3.32,65.94,5.03,204
2020-09-03,26336493,869458,17402215,8064820,281292,5706,220727,3.3,66.08,5.0,204
2020-09-04,26650531,875329,17615075,8160127,314038,5871,212860,3.28,66.1,4.97,204
2020-09-05,26920416,880282,17815783,8224351,269904,4953,200708,3.27,66.18,4.94,204
2020-09-06,27151011,884071,18027275,8239665,230595,3789,211492,3.26,66.4,4.9,204
2020-09-07,27368792,893434,18224502,8250856,225734,9363,197227,3.26,66.59,4.9,204
2020-09-08,27611029,898349,18425252,8287428,242237,4915,200750,3.25,66.73,4.88,204
2020-09-09,27895548,904448,18665060,8326040,284519,6099,239808,3.24,66.91,4.85,204
2020-09-10,28195467,910253,18880538,8404676,299919,5805,215478,3.23,66.96,4.82,204
2020-09-11,28516708,916126,19103450,8497132,321241,5873,222912,3.21,66.99,4.8,204
2020-09-12,28803301,921028,19325953,8556320,286593,4902,222503,3.2,67.1,4.77,204
2020-09-13,29045935,924701,19513394,8607840,242634,3673,187441,3.18,67.18,4.74,204
2020-09-14,29309636,929120,19740925,8639591,263701,4419,227531,3.17,67.35,4.71,204
2020-09-15,29595018,935634,19966373,8693011,285382,6514,225448,3.16,67.47,4.69,204
2020-09-16,29899367,941440,20195098,8762829,304349,5806,228725,3.15,67.54,4.66,204
2020-09-17,30214302,946911,20414580,8852811,314935,5471,219482,3.13,67.57,4.64,204
2020-09-18,30540081,952596,20664929,8922556,325779,5685,250349,3.12,67.66,4.61,204
2020-09-19,30832163,957855,20901444,8972864,292082,5259,236515,3.11,67.79,4.58,204
2020-09-20,31084162,961582,21137872,8984708,251999,3727,236428,3.09,68.0,4.55,204
2020-09-21,31360190,965684,21382087,9012419,276028,4102,244215,3.08,68.18,4.52,204
2020-09-22,31644486,971638,21600022,9072826,284296,5954,217935,3.07,68.26,4.5,204
2020-09-23,31920262,977272,21862173,9080817,275776,5634,262151,3.06,68.49,4.47,204
2020-09-24,32273250,983948,22116867,9172435,352988,6676,254694,3.05,68.53,4.45,204
2020-09-25,32604005,989837,22354845,9259323,330755,5889,237978,3.04,68.56,4.43,204
2020-09-26,32892321,995170,22616311,9280840,288316,5333,261466,3.03,68.76,4.4,204
2020-09-27,33144026,998833,22829165,9316028,251705,3663,212854,3.01,68.88,4.38,204
2020-09-28,33398772,1002778,23050293,9345701,254746,3945,221128,3.0,69.02,4.35,204
2020-09-29,33681200,1008724,23289979,9382497,282428,5946,239686,2.99,69.15,4.33,204
2020-09-30,34007286,1015164,23536712,9455410,326086,6440,246733,2.99,69.21,4.31,204
2020-10-01,34325522,1023865,23756537,9545120,318236,8701,219825,2.98,69.21,4.31,204
2020-10-02,34623153,1028868,23927536,9666749,297631,5003,170999,2.97,69.11,4.3,204
2020-10-03,34955312,1034222,24182086,9739004,332159,5354,254550,2.96,69.18,4.28,204
2020-10-04,35216735,1038037,24402298,9776400,261423,3815,220212,2.95,69.29,4.25,204
2020-10-05,35517733,1044962,24637316,9835455,300998,6925,235018,2.94,69.37,4.24,204
2020-10-06,35844027,1050760,24867883,9925384,326294,5798,230567,2.93,69.38,4.23,204
2020-10-07,36194904,1056576,25121222,10017106,350877,5816,253339,2.92,69.41,4.21,204
2020-10-08,36556140,1062831,25338733,10154576,361236,6255,217511,2.91,69.31,4.19,204
2020-10-09,36916914,1068982,25542885,10305047,360774,6151,204152,2.9,69.19,4.19,204
2020-10-10,37273885,1073838,25736418,10463629,356971,4856,193533,2.88,69.05,4.17,204
2020-10-11,37560852,1077819,25956844,10526189,286967,3981,220426,2.87,69.11,4.15,204
2020-10-12,37852499,1081762,26155630,10615107,291647,3943,198786,2.86,69.1,4.14,205
2020-10-13,38171756,1087035,26344420,10740301,319257,5273,188790,2.85,69.02,4.13,205
2020-10-14,38553945,1093084,26554620,10906241,382189,6049,210200,2.84,68.88,4.12,205
2020-10-15,38960816,1099198,26759589,11102029,406871,6114,204969,2.82,68.68,4.11,205
2020-10-16,39372484,1105342,26960338,11306804,411668,6144,200749,2.81,68.48,4.1,205
2020-10-17,39745061,1110922,27158462,11475677,372584,5580,198124,2.8,68.33,4.09,205
2020-10-18,40061590,1114428,27356291,11590871,316529,3506,197829,2.78,68.29,4.07,205
2020-10-19,40448601,1119231,27555684,11773686,387011,4803,199393,2.77,68.13,4.06,205
2020-10-20,40837614,1125781,27764855,11946978,389013,6550,209171,2.76,67.99,4.05,205
2020-10-21,41282392,1132450,27979233,12170709,444778,6669,214378,2.74,67.78,4.05,205
2020-10-22,41755019,1138344,28204037,12412638,472627,5894,224804,2.73,67.55,4.04,205
2020-10-23,42251586,1145295,28403493,12702798,496567,6951,199456,2.71,67.22,4.03,205
2020-10-24,42708339,1151110,28613671,12943558,456753,5815,210178,2.7,67.0,4.02,205
2020-10-25,43068714,1155246,28808626,13104842,360375,4136,194955,2.68,66.89,4.01,205
2020-10-26,43555204,1160715,29044758,13349731,486490,5469,236132,2.66,66.68,4.0,205
2020-10-27,44025002,1168078,29632168,13224756,469798,7363,587410,2.65,67.31,3.94,205
2020-10-28,44536491,1175205,29895226,13466060,511489,7127,263058,2.64,67.13,3.93,206
2020-10-29,45086991,1182265,30139228,13765498,550500,7060,244002,2.62,66.85,3.92,206
2020-10-30,45657608,1189828,30391674,14076106,570617,7563,252446,2.61,66.56,3.91,206
2020-10-31,46134152,1196370,30634041,14303741,476544,6542,242367,2.59,66.4,3.91,206
2020-11-01,46596874,1201319,30890063,14505492,462722,4949,256022,2.58,66.29,3.89,206
2020-11-02,47159606,1207396,31167553,14784657,562732,6077,277490,2.56,66.09,3.87,206
2020-11-03,47712969,1216734,31415150,15081085,553363,9338,247597,2.55,65.84,3.87,206
2020-11-04,48224111,1226975,31691927,15305209,558398,10241,276777,2.54,65.72,3.87,206
2020-11-05,48820982,1234982,31993613,15592387,596872,8007,301686,2.53,65.53,3.86,206
2020-11-06,49465586,1244591,32277806,15943189,644604,9609,284193,2.52,65.25,3.86,206
2020-11-07,50062268,1252128,32574646,16235494,596682,7537,296840,2.5,65.07,3.84,206
2020-11-08,50546074,1257901,32825504,16462669,483806,5773,250858,2.49,64.94,3.83,206
2020-11-09,51047328,1265028,33078624,16703676,501254,7127,253120,2.48,64.8,3.82,206
2020-11-10,51606243,1274976,33332336,16998931,558915,9948,253712,2.47,64.59,3.83,207
2020-11-11,52254411,1285409,33710522,17258480,648168,10433,378186,2.46,64.51,3.81,207
2020-11-12,52904213,1295153,33932117,17676943,649802,9744,221595,2.45,64.14,3.82,207
2020-11-13,53556092,1304723,34230031,18021338,651879,9570,297914,2.44,63.91,3.81,207
2020-11-14,54150827,1313716,34505315,18331796,594735,8993,275284,2.43,63.72,3.81,207
2020-11-15,54624530,1320000,34731399,18573131,473703,6284,226084,2.42,63.58,3.8,207
2020-11-16,55158707,1327868,35116990,18713849,534177,7868,385591,2.41,63.67,3.78,207
2020-11-17,55769289,1338886,35546115,18884288,610582,11018,429125,2.4,63.74,3.77,207
2020-11-18,56396225,1350260,35904865,19141100,626936,11374,358750,2.39,63.67,3.76,208
2020-11-19,57049428,1361216,36273569,19414643,653203,10956,368704,2.39,63.58,3.75,208
2020-11-20,57717826,1373032,36624221,19720573,668398,11816,350652,2.38,63.45,3.75,208
2020-11-21,58305090,1381867,36959481,19963742,587264,8835,335260,2.37,63.39,3.74,208
2020-11-22,58793089,1388888,37228235,20175966,488001,7021,268754,2.36,63.32,3.73,208
2020-11-23,59317771,1397245,37632937,20287589,524692,8357,404702,2.36,63.44,3.71,208
2020-11-24,59907714,1409891,38000365,20497458,589943,12646,367428,2.35,63.43,3.71,208
2020-11-25,60543136,1422043,38433534,20687559,635422,12152,433169,2.35,63.48,3.7,208
2020-11-26,61124734,1432773,38794838,20897123,581598,10730,361304,2.34,63.47,3.69,208
2020-11-27,61812053,1444050,39170869,21197134,687319,11277,376031,2.34,63.37,3.69,208
2020-11-28,62397796,1453202,39526347,21418247,585743,9152,355478,2.33,63.35,3.68,208
2020-11-29,62886035,1460136,39839091,21586808,488239,6934,312744,2.32,63.35,3.67,208
2020-11-30,63394153,1468847,40234859,21690447,508118,8711,395768,2.32,63.47,3.65,208
