Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12924961,598145,7041030,5285786,192845,4287,111651,4.63,54.48,8.5,204
2020-07-13,13119196,602523,7180911,5335762,194235,4378,139881,4.59,54.74,8.39,204
2020-07-14,13340426,608510,7322824,5409092,221230,5987,141913,4.56,54.89,8.31,204
2020-07-15,13569639,614407,7482272,5472960,229213,5897,159448,4.53,55.14,8.21,204
2020-07-16,13814570,620572,7634391,5559607,244931,6165,152119,4.49,55.26,8.13,204
2020-07-17,14052095,627566,7793938,5630591,237525,6994,159547,4.47,55.46,8.05,204
2020-07-18,14287450,634064,7944558,5708828,235355,6498,150620,4.44,55.61,7.98,204
2020-07-19,14499216,638955,8032424,5827837,211766,4891,87866,4.41,55.4,7.95,204
2020-07-20,14707201,642877,8191098,5873226,207985,3922,158674,4.37,55.69,7.85,204
2020-07-21,14950345,649233,8365513,5935599,243254,6356,174415,4.34,55.96,7.76,204
2020-07-22,15225530,656606,8544970,6023954,275203,7373,179457,4.31,56.12,7.68,204
2020-07-23,15505360,663246,8720750,6121364,279831,6640,175780,4.28,56.24,7.61,204
2020-07-24,15789062,669701,8948469,6170892,283702,6455,227719,4.24,56.68,7.48,204
2020-07-25,16039059,675776,9168002,6195281,249997,6075,219533,4.21,57.16,7.37,204
2020-07-26,16251053,680129,9311039,6259885,211994,4353,143037,4.19,57.29,7.3,204
2020-07-27,16485104,685406,9481931,6317767,234055,5277,170892,4.16,57.52,7.23,204
2020-07-28,16749544,692350,9652134,6405060,264440,6944,170203,4.13,57.63,7.17,204
2020-07-29,17019896,699003,9854391,6466502,270352,6653,202257,4.11,57.9,7.09,204
2020-07-30,17301486,705749,10067536,6528201,281590,6746,213145,4.08,58.19,7.01,204
2020-07-31,17589306,712338,10266569,6610399,287820,6589,199033,4.05,58.37,6.94,204
2020-08-01,17835702,718340,10447310,6670052,246396,6002,180741,4.03,58.58,6.88,204
2020-08-02,18066419,722992,10585877,6757550,230717,4652,138567,4.0,58.59,6.83,204
2020-08-03,18272278,727791,10808205,6736282,205860,4799,222328,3.98,59.15,6.73,204
2020-08-04,18537909,734962,11030984,6771963,265631,7171,222779,3.96,59.51,6.66,204
2020-08-05,18813072,742344,11252334,6818394,275163,7382,221350,3.95,59.81,6.6,204
2020-08-06,19099926,749167,11440808,6909951,286854,6823,188474,3.92,59.9,6.55,204
2020-08-07,19382464,755904,11632372,6994188,282538,6737,191564,3.9,60.01,6.5,204
2020-08-08,19647909,761921,11832464,7053524,265445,6017,200092,3.88,60.22,6.44,204
2020-08-09,19881021,767090,12011054,7102877,233114,5169,178590,3.86,60.41,6.39,204
2020-08-10,20114114,772453,12172597,7169064,233093,5363,161543,3.84,60.52,6.35,204
2020-08-11,20380118,779085,12477179,7123854,266005,6632,304582,3.82,61.22,6.24,204
2020-08-12,20654979,786032,12717419,7151528,274861,6947,240240,3.81,61.57,6.18,204
2020-08-13,20945314,792824,12880830,7271660,290351,6792,163411,3.79,61.5,6.16,204
2020-08-14,21252539,799405,13163607,7289527,307225,6581,282777,3.76,61.94,6.07,204
2020-08-15,21501661,805423,13331869,7364369,249122,6018,168262,3.75,62.0,6.04,204
2020-08-16,21711732,810209,13564518,7337005,210113,4786,232649,3.73,62.48,5.97,204
2020-08-17,21924374,814826,13775258,7334290,212642,4617,210740,3.72,62.83,5.92,204
2020-08-18,22183994,821877,14002145,7359972,259620,7051,226887,3.7,63.12,5.87,204
2020-08-19,22461212,828882,14219608,7412722,277218,7005,217463,3.69,63.31,5.83,204
2020-08-20,22732819,835326,14427042,7470451,271607,6444,207434,3.67,63.46,5.79,204
2020-08-21,22994443,841072,14594925,7558446,261624,5746,167883,3.66,63.47,5.76,204
2020-08-22,23258442,846883,14804519,7607040,263999,5811,209594,3.64,63.65,5.72,204
2020-08-23,23461120,851195,15020791,7589134,202678,4312,216272,3.63,64.02,5.67,204
2020-08-24,23688962,856033,15219427,7613502,227942,4838,198636,3.61,64.25,5.62,204
2020-08-25,23934471,862606,15450454,7621411,245509,6573,231027,3.6,64.55,5.58,204
2020-08-26,24215915,869168,15675642,7671105,281444,6562,225188,3.59,64.73,5.54,204
2020-08-27,24503300,875390,15882429,7745481,287385,6222,206787,3.57,64.82,5.51,204
2020-08-28,24787252,881220,16081026,7825006,285300,5830,198597,3.56,64.88,5.48,204
2020-08-29,25048327,887032,16292136,7869159,261075,5812,211110,3.54,65.04,5.44,204
2020-08-30,25267933,891302,16502173,7874458,219606,4270,210037,3.53,65.31,5.4,204
2020-08-31,25532065,895727,16702315,7934023,264132,4425,200142,3.51,65.42,5.36,204
2020-09-01,25799015,902324,16959848,7936843,266950,6597,257533,3.5,65.74,5.32,204
2020-09-02,26080637,908611,17178635,7993391,281634,6287,218787,3.48,65.87,5.29,204
2020-09-03,26366143,914723,17399373,8052047,285506,6112,220738,3.47,65.99,5.26,204
2020-09-04,26667446,920590,17612231,8134625,301303,5867,212858,3.45,66.04,5.23,204
2020-09-05,26941613,925710,17812921,8202982,274167,5120,200690,3.44,66.12,5.2,204
2020-09-06,27170586,929832,18024437,8216317,228973,4122,211516,3.42,66.34,5.16,204
2020-09-07,27387897,939441,18221694,8226762,225264,9609,197257,3.43,66.53,5.16,204
2020-09-08,27634186,944577,18422423,8267186,246289,5136,200729,3.42,66.67,5.13,204
2020-09-09,27919190,950838,18662251,8306101,285004,6261,239828,3.41,66.84,5.09,204
2020-09-10,28223612,956856,18877742,8389014,304422,6018,215491,3.39,66.89,5.07,204
2020-09-11,28539420,962857,19100666,8475897,315808,6001,222924,3.37,66.93,5.04,204
2020-09-12,28828473,967914,19323172,8537387,289053,5057,222506,3.36,67.03,5.01,204
2020-09-13,29076955,971867,19510627,8594461,248482,3953,187455,3.34,67.1,4.98,204
2020-09-14,29343758,976459,19738191,8629108,266803,4592,227564,3.33,67.27,4.95,204
2020-09-15,29624502,983036,19963651,8677815,280744,6577,225460,3.32,67.39,4.92,204
2020-09-16,29929105,988913,20192379,8747813,304603,5877,228728,3.3,67.47,4.9,204
2020-09-17,30244497,994563,20411878,8838056,315392,5650,219499,3.29,67.49,4.87,204
2020-09-18,30571163,1000418,20662233,8908512,326666,5855,250355,3.27,67.59,4.84,204
2020-09-19,30864434,1005740,20898756,8959938,293271,5322,236523,3.26,67.71,4.81,204
2020-09-20,31119380,1009707,21135209,8974464,254946,3967,236453,3.24,67.92,4.78,204
2020-09-21,31379006,1014117,21379460,8985429,259626,4410,244251,3.23,68.13,4.74,204
2020-09-22,31663364,1020283,21597300,9045781,284358,6166,217840,3.22,68.21,4.72,204
2020-09-23,31974857,1026824,21859449,9088584,311493,6541,262149,3.21,68.36,4.7,204
2020-09-24,32295849,1032516,22114170,9149163,320992,5692,254721,3.2,68.47,4.67,204
2020-09-25,32625817,1038536,22352139,9235142,329968,6020,237969,3.18,68.51,4.65,204
2020-09-26,32911750,1043979,22613598,9254173,285933,5443,261459,3.17,68.71,4.62,204
2020-09-27,33158755,1047830,22826473,9284452,247097,3851,212875,3.16,68.84,4.59,204
2020-09-28,33421036,1051910,23047627,9321499,262281,4080,221154,3.15,68.96,4.56,204
2020-09-29,33703712,1058012,23287310,9358390,282676,6102,239683,3.14,69.09,4.54,204
2020-09-30,34027951,1064479,23534062,9429410,324239,6467,246752,3.13,69.16,4.52,204
2020-10-01,34346938,1073383,23753882,9519673,318987,8904,219820,3.13,69.16,4.52,204
2020-10-02,34676228,1078985,23924863,9672380,329290,5602,170981,3.11,68.99,4.51,204
2020-10-03,34973792,1083723,24179402,9710667,297564,4738,254539,3.1,69.14,4.48,204
2020-10-04,35233878,1087714,24399642,9746522,260086,3991,220240,3.09,69.25,4.46,204
2020-10-05,35544479,1094765,24634693,9815021,310601,7051,235051,3.08,69.31,4.44,204
2020-10-06,35860391,1100623,24865253,9894515,315912,5858,230560,3.07,69.34,4.43,204
2020-10-07,36209178,1106528,25118590,9984060,348787,5905,253337,3.06,69.37,4.41,204
2020-10-08,36568226,1112899,25336105,10119222,359048,6371,217515,3.04,69.28,4.39,204
2020-10-09,36928233,1119097,25540247,10268889,360007,6198,204142,3.03,69.16,4.38,204
2020-10-10,37283948,1123983,25733765,10426200,355715,4886,193518,3.01,69.02,4.37,204
2020-10-11,37573277,1128117,25954201,10490959,289329,4134,220436,3.0,69.08,4.35,204
2020-10-12,37862361,1132175,26153034,10577152,289084,4058,198833,2.99,69.07,4.33,205
2020-10-13,38181402,1137565,26341832,10702005,319041,5390,188798,2.98,68.99,4.32,205
2020-10-14,38561497,1143766,26552063,10865668,380095,6201,210231,2.97,68.86,4.31,205
2020-10-15,38968223,1149966,26757085,11061172,406726,6200,205022,2.95,68.66,4.3,205
2020-10-16,39378436,1156171,26957861,11264404,410213,6205,200776,2.94,68.46,4.29,205
2020-10-17,39750775,1161893,27155956,11432926,372339,5722,198095,2.92,68.32,4.28,205
2020-10-18,40081808,1165751,27353884,11562173,331033,3858,197928,2.91,68.25,4.26,205
2020-10-19,40455136,1170464,27553400,11731272,373328,4713,199516,2.89,68.11,4.25,205
2020-10-20,40844078,1177119,27762537,11904422,388942,6655,209137,2.88,67.97,4.24,205
2020-10-21,41282535,1183991,27976676,12121868,438457,6872,214139,2.87,67.77,4.23,205
2020-10-22,41764407,1189907,28201487,12373013,481872,5916,224811,2.85,67.53,4.22,205
2020-10-23,42257672,1197005,28400849,12659818,493265,7098,199362,2.83,67.21,4.21,205
2020-10-24,42714687,1202871,28611042,12900774,457015,5866,210193,2.82,66.98,4.2,205
2020-10-25,43074016,1207139,28806040,13060837,359329,4268,194998,2.8,66.88,4.19,205
2020-10-26,43556296,1212761,29042228,13301307,482280,5622,236188,2.78,66.68,4.18,205
2020-10-27,44023463,1220241,29629621,13173601,467167,7480,587393,2.77,67.3,4.12,205
2020-10-28,44543158,1227448,29892667,13423043,519695,7207,263046,2.76,67.11,4.11,206
2020-10-29,45093271,1234664,30136763,13721844,550113,7216,244096,2.74,66.83,4.1,206
2020-10-30,45665063,1242350,30389232,14033481,571792,7686,252469,2.72,66.55,4.09,206
2020-10-31,46138451,1248961,30631505,14257985,473388,6611,242273,2.71,66.39,4.08,206
2020-11-01,46576397,1254094,30887589,14434714,437946,5133,256084,2.69,66.32,4.06,206
2020-11-02,47121982,1260172,31165325,14696485,545585,6078,277736,2.67,66.14,4.04,206
2020-11-03,47685282,1269747,31413040,15002495,563300,9575,247715,2.66,65.88,4.04,206
2020-11-04,48176608,1279831,31689904,15206873,538627,10084,276864,2.66,65.78,4.04,206
2020-11-05,48794451,1288504,31991699,15514248,617844,8673,301795,2.64,65.56,4.03,206
2020-11-06,49415255,1297664,32275891,15841700,620804,9160,284192,2.63,65.32,4.02,206
2020-11-07,50016329,1305424,32572655,16138250,601074,7760,296764,2.61,65.12,4.01,206
2020-11-08,50505633,1311524,32823875,16370234,489304,6100,251220,2.6,64.99,4.0,206
2020-11-09,51013211,1318758,33077347,16617106,507578,7234,253472,2.59,64.84,3.99,206
2020-11-10,51581693,1328612,33331415,16921666,568482,9854,254068,2.58,64.62,3.99,207
2020-11-11,52204750,1339183,33709463,17156104,623057,10571,378048,2.57,64.57,3.97,207
2020-11-12,52846264,1348965,33931864,17565435,641514,9782,222401,2.55,64.21,3.98,207
2020-11-13,53507638,1358763,34229865,17919010,661374,9798,298001,2.54,63.97,3.97,207
2020-11-14,54095675,1367899,34504894,18222882,588037,9136,275029,2.53,63.78,3.96,207
2020-11-15,54585613,1374532,34732041,18479040,489938,6633,227147,2.52,63.63,3.96,207
2020-11-16,55108179,1382274,35118366,18607539,522566,7742,386325,2.51,63.73,3.94,207
2020-11-17,55708828,1393329,35547691,18767808,600649,11055,429325,2.5,63.81,3.92,207
2020-11-18,56330393,1404810,35906410,19019173,621565,11481,358719,2.49,63.74,3.91,208
2020-11-19,56984175,1415942,36276337,19291896,653782,11132,369927,2.48,63.66,3.9,208
2020-11-20,57658837,1427716,36627050,19604071,674662,11774,350713,2.48,63.52,3.9,208
2020-11-21,58253859,1436857,36962351,19854651,595022,9141,335301,2.47,63.45,3.89,208
2020-11-22,58752632,1444338,37232450,20075844,498773,7481,270099,2.46,63.37,3.88,208
2020-11-23,59281557,1452654,37638345,20190558,528925,8316,405895,2.45,63.49,3.86,208
2020-11-24,59872607,1465264,38006411,20400932,591050,12610,368066,2.45,63.48,3.86,208
2020-11-25,60489772,1477433,38440020,20572319,617165,12169,433609,2.44,63.55,3.84,208
2020-11-26,61083386,1488434,38802987,20791965,593614,11001,362967,2.44,63.52,3.84,208
2020-11-27,61777683,1499945,39178894,21098844,694297,11511,375907,2.43,63.42,3.83,208
2020-11-28,62385645,1509420,39534245,21341980,607962,9475,355351,2.42,63.37,3.82,208
2020-11-29,62881940,1516748,39848850,21516342,496295,7328,314605,2.41,63.37,3.81,208
2020-11-30,63383968,1525452,40245493,21613023,502028,8704,396643,2.41,63.49,3.79,208
