Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4272258,303798,1452402,2516058,84523,5883,35994,7.11,34.0,20.92,203
2020-05-13,4357328,309281,1507146,2540901,85071,5483,54744,7.1,34.59,20.52,204
2020-05-14,4453532,314852,1545929,2592751,96205,5571,38783,7.07,34.71,20.37,204
2020-05-15,4549296,320488,1593211,2635597,95764,5636,47282,7.04,35.02,20.12,204
2020-05-16,4643475,325042,1648697,2669736,94179,4554,55486,7.0,35.51,19.72,204
2020-05-17,4721521,328615,1688972,2703934,78046,3573,40275,6.96,35.77,19.46,204
2020-05-18,4810460,332771,1741200,2736489,88939,4156,52228,6.92,36.2,19.11,204
2020-05-19,4907473,337907,1792434,2777132,97222,5136,51234,6.89,36.52,18.85,204
2020-05-20,5009602,343102,1850676,2815824,102129,5195,58242,6.85,36.94,18.54,204
2020-05-21,5116240,348180,1900958,2867102,106742,5078,50282,6.81,37.16,18.32,204
2020-05-22,5222615,353858,2008627,2860130,106375,5678,107669,6.78,38.46,17.62,204
2020-05-23,5327225,358161,2062751,2906313,104610,4303,54124,6.72,38.72,17.36,204
2020-05-24,5421409,361639,2117591,2942179,94743,3478,54840,6.67,39.06,17.08,204
2020-05-25,5508079,363254,2180647,2964178,87042,1615,63056,6.59,39.59,16.66,204
2020-05-26,5601897,367917,2235098,2998882,93818,4663,54451,6.57,39.9,16.46,204
2020-05-27,5704649,373311,2297527,3033811,102752,5394,62429,6.54,40.27,16.25,204
2020-05-28,5823795,378322,2363666,3081807,119146,5011,66139,6.5,40.59,16.01,204
2020-05-29,5944634,383477,2439985,3121172,120839,5155,76319,6.45,41.05,15.72,204
2020-05-30,6081125,387862,2509817,3183446,136491,4385,69832,6.38,41.27,15.45,204
2020-05-31,6187412,391021,2585501,3210890,106287,3159,75684,6.32,41.79,15.12,204
2020-06-01,6283457,394525,2639541,3249391,96045,3504,54040,6.28,42.01,14.95,204
2020-06-02,6405398,399728,2743014,3262656,122662,5203,103473,6.24,42.82,14.57,204
2020-06-03,6519639,405567,2821310,3292762,117492,5839,78296,6.22,43.27,14.38,204
2020-06-04,6650587,410995,2890697,3348895,130948,5428,69387,6.18,43.47,14.22,204
2020-06-05,6781818,416057,2958967,3406794,131231,5062,68270,6.13,43.63,14.06,204
2020-06-06,6915557,420275,3030146,3465136,133739,4218,71179,6.08,43.82,13.87,204
2020-06-07,7027899,423462,3084666,3519771,112342,3187,54520,6.03,43.89,13.73,204
2020-06-08,7130287,427628,3235601,3467058,102388,4166,150935,6.0,45.38,13.22,204
2020-06-09,7255368,432829,3317092,3505447,125081,5201,81491,5.97,45.72,13.05,204
2020-06-10,7390496,438303,3395157,3557036,135128,5474,78065,5.93,45.94,12.91,204
2020-06-11,7528562,443367,3480114,3605081,138066,5064,84957,5.89,46.23,12.74,204
2020-06-12,7657284,448175,3558930,3650179,128722,4808,78816,5.85,46.48,12.59,204
2020-06-13,7792525,452636,3643996,3695893,135241,4461,85066,5.81,46.76,12.42,204
2020-06-14,7924786,456280,3713995,3754511,132261,3644,69999,5.76,46.87,12.29,204
2020-06-15,8044436,460117,3793462,3790857,119650,3837,79467,5.72,47.16,12.13,204
2020-06-16,8186587,467241,3890889,3828457,142152,7124,97427,5.71,47.53,12.01,204
2020-06-17,8330350,472799,4008339,3849212,143763,5558,117450,5.68,48.12,11.8,204
2020-06-18,8471437,478113,4088985,3904339,141087,5314,80646,5.64,48.27,11.69,204
2020-06-19,8651286,484494,4183437,3983355,179997,6381,94452,5.6,48.36,11.58,204
2020-06-20,8808736,489010,4298778,4020948,157450,4516,115341,5.55,48.8,11.38,204
2020-06-21,8936427,493610,4367037,4075780,127691,4600,68259,5.52,48.87,11.3,204
2020-06-22,9075798,497350,4458197,4120251,139371,3740,91160,5.48,49.12,11.16,204
2020-06-23,9242672,502923,4561802,4177947,166874,5573,103605,5.44,49.36,11.02,204
2020-06-24,9415287,508462,4677141,4229684,172615,5539,115339,5.4,49.68,10.87,204
2020-06-25,9593618,513507,4769685,4310426,178331,5045,92544,5.35,49.72,10.77,204
2020-06-26,9785331,518588,4875342,4391401,191713,5081,105657,5.3,49.82,10.64,204
2020-06-27,9963492,523381,4981358,4458753,178161,4793,106016,5.25,50.0,10.51,204
2020-06-28,10127387,526894,5070312,4530181,164305,3513,88954,5.2,50.07,10.39,204
2020-06-29,10282578,530915,5163872,4587791,155191,4021,93560,5.16,50.22,10.28,204
2020-06-30,10457184,536123,5280784,4640277,174606,5208,116912,5.13,50.5,10.15,204
2020-07-01,10674734,541440,5396400,4736894,217550,5317,115616,5.07,50.55,10.03,204
2020-07-02,10884693,546876,5680855,4656962,209959,5436,284455,5.02,52.19,9.63,204
2020-07-03,11086071,552184,5790371,4743516,201379,5308,109516,4.98,52.23,9.54,204
2020-07-04,11279812,556995,5985848,4736969,193741,4811,195477,4.94,53.07,9.31,204
2020-07-05,11463815,560841,6104943,4798031,184003,3846,119095,4.89,53.25,9.19,204
2020-07-06,11627834,565007,6228252,4834575,164019,4166,123309,4.86,53.56,9.07,204
2020-07-07,11839237,571346,6373005,4894886,211403,6339,144753,4.83,53.83,8.97,204
2020-07-08,12053435,577010,6530615,4945810,214198,5664,157610,4.79,54.18,8.84,204
2020-07-09,12280253,582816,6664940,5032497,226818,5806,134325,4.75,54.27,8.74,204
2020-07-10,12512963,588459,6804011,5120493,232710,5643,139071,4.7,54.38,8.65,204
2020-07-11,12729407,593695,6929380,5206332,216444,5236,125369,4.66,54.44,8.57,204
2020-07-12,12921654,597978,7041031,5282645,192247,4283,111651,4.63,54.49,8.49,204
2020-07-13,13113169,602297,7180912,5329960,191515,4319,139881,4.59,54.76,8.39,204
2020-07-14,13335401,608300,7322825,5404276,222232,6003,141913,4.56,54.91,8.31,204
2020-07-15,13566836,614157,7482273,5470406,231440,5857,159448,4.53,55.15,8.21,204
2020-07-16,13818199,620338,7634392,5563469,251366,6181,152119,4.49,55.25,8.13,204
2020-07-17,14060968,627382,7793939,5639647,242769,7044,159547,4.46,55.43,8.05,204
2020-07-18,14297173,633951,7944559,5718663,236205,6569,150620,4.43,55.57,7.98,204
2020-07-19,14510568,638845,8032425,5839298,213395,4894,87866,4.4,55.36,7.95,204
2020-07-20,14717669,642664,8191099,5883906,207101,3819,158674,4.37,55.65,7.85,204
2020-07-21,14951273,649063,8365514,5936696,233714,6399,174415,4.34,55.95,7.76,204
2020-07-22,15231182,656417,8544971,6029794,279911,7354,179457,4.31,56.1,7.68,204
2020-07-23,15514096,663039,8720751,6130306,282915,6622,175780,4.27,56.21,7.6,204
2020-07-24,15795148,669496,8948470,6177182,281052,6457,227719,4.24,56.65,7.48,204
2020-07-25,16049215,675645,9168003,6205567,254067,6149,219533,4.21,57.12,7.37,204
2020-07-26,16262272,679973,9311040,6271259,213057,4328,143037,4.18,57.26,7.3,204
2020-07-27,16488700,685205,9481932,6321563,226432,5232,170892,4.16,57.51,7.23,204
2020-07-28,16741405,691929,9652135,6397341,252705,6724,170203,4.13,57.65,7.17,204
2020-07-29,17033147,698937,9854392,6479818,291742,7008,202257,4.1,57.85,7.09,204
2020-07-30,17313364,705578,10067537,6540249,280217,6641,213145,4.08,58.15,7.01,204
2020-07-31,17604051,712159,10266570,6625322,290687,6581,199033,4.05,58.32,6.94,204
2020-08-01,17852390,718273,10447311,6686806,248339,6114,180741,4.02,58.52,6.88,204
2020-08-02,18083338,722931,10585878,6774529,230948,4658,138567,4.0,58.54,6.83,204
2020-08-03,18289819,727713,10808206,6753900,206482,4782,222328,3.98,59.09,6.73,204
2020-08-04,18547765,734709,11030985,6782071,257946,6996,222779,3.96,59.47,6.66,204
2020-08-05,18824307,742196,11252335,6829776,276542,7487,221350,3.94,59.78,6.6,204
2020-08-06,19109463,749084,11440809,6919570,285156,6888,188474,3.92,59.87,6.55,204
2020-08-07,19391726,755782,11632373,7003571,282263,6698,191564,3.9,59.99,6.5,204
2020-08-08,19650301,761850,11832465,7055986,258575,6068,200092,3.88,60.22,6.44,204
2020-08-09,19874965,766974,12011055,7096936,224666,5124,178590,3.86,60.43,6.39,204
2020-08-10,20100906,772378,12172598,7155930,225941,5404,161543,3.84,60.56,6.35,204
2020-08-11,20358472,778985,12477180,7102307,257567,6607,304582,3.83,61.29,6.24,204
2020-08-12,20635115,785931,12717420,7131764,276643,6946,240240,3.81,61.63,6.18,204
2020-08-13,20924334,792766,12880831,7250737,289235,6835,163411,3.79,61.56,6.15,204
2020-08-14,21228054,799431,13163608,7265015,303720,6665,282777,3.77,62.01,6.07,204
2020-08-15,21475776,805390,13331870,7338516,247722,5959,168262,3.75,62.08,6.04,204
2020-08-16,21690267,810214,13564519,7315534,214533,4824,232649,3.74,62.54,5.97,204
2020-08-17,21897936,814737,13775259,7307940,207669,4523,210740,3.72,62.91,5.91,204
2020-08-18,22156241,821804,14002146,7332291,258305,7067,226887,3.71,63.2,5.87,204
2020-08-19,22435806,828909,14219609,7387288,279565,7105,217463,3.69,63.38,5.83,204
2020-08-20,22708381,835313,14427043,7446025,272575,6404,207434,3.68,63.53,5.79,204
2020-08-21,22969565,841042,14594926,7533597,261184,5729,167883,3.66,63.54,5.76,204
2020-08-22,23233805,846846,14804520,7582439,264240,5804,209594,3.64,63.72,5.72,204
2020-08-23,23440028,851247,15020792,7567989,206223,4401,216272,3.63,64.08,5.67,204
2020-08-24,23665228,855960,15219428,7589840,225300,4713,198636,3.62,64.31,5.62,204
2020-08-25,23909227,862594,15450455,7596178,243999,6634,231027,3.61,64.62,5.58,204
2020-08-26,24193014,869152,15675643,7648219,283787,6558,225188,3.59,64.79,5.54,204
2020-08-27,24476954,875368,15882430,7719156,283957,6216,206787,3.58,64.89,5.51,204
2020-08-28,24760595,881230,16081027,7798338,284989,5862,198597,3.56,64.95,5.48,204
2020-08-29,25024432,886855,16292137,7845440,263837,5625,211110,3.54,65.1,5.44,204
2020-08-30,25245484,891275,16502174,7852035,221052,4420,210037,3.53,65.37,5.4,204
2020-08-31,25508303,895655,16702316,7910332,262819,4380,200142,3.51,65.48,5.36,204
2020-09-01,25773242,902285,16959849,7911108,264939,6630,257533,3.5,65.8,5.32,204
2020-09-02,26056758,908575,17178636,7969547,283528,6290,218787,3.49,65.93,5.29,204
2020-09-03,26338254,914644,17399374,8024236,281496,6069,220738,3.47,66.06,5.26,204
2020-09-04,26652289,920531,17612232,8119526,314035,5887,212858,3.45,66.08,5.23,204
2020-09-05,26922389,925683,17812922,8183784,270100,5152,200690,3.44,66.16,5.2,204
2020-09-06,27152890,929823,18024438,8198629,230501,4140,211516,3.42,66.38,5.16,204
2020-09-07,27370788,939416,18221695,8209677,225851,9593,197257,3.43,66.57,5.16,204
2020-09-08,27612848,944524,18422424,8245900,242060,5108,200729,3.42,66.72,5.13,204
2020-09-09,27897703,950755,18662252,8284696,284855,6231,239828,3.41,66.9,5.09,204
2020-09-10,28197627,956773,18877743,8363111,299924,6018,215491,3.39,66.95,5.07,204
2020-09-11,28519102,962802,19100667,8455633,321475,6029,222924,3.38,66.97,5.04,204
2020-09-12,28805768,967861,19323173,8514734,286666,5059,222506,3.36,67.08,5.01,204
2020-09-13,29048545,971852,19510628,8566065,242777,3991,187455,3.35,67.17,4.98,204
2020-09-14,29312209,976379,19738192,8597638,263664,4527,227564,3.33,67.34,4.95,204
2020-09-15,29597677,982982,19963652,8651043,285468,6603,225460,3.32,67.45,4.92,204
2020-09-16,29902310,988889,20192380,8721041,304633,5907,228728,3.31,67.53,4.9,204
2020-09-17,30217034,994486,20411879,8810669,314724,5597,219499,3.29,67.55,4.87,204
2020-09-18,30543144,1000303,20662234,8880607,326110,5817,250355,3.28,67.65,4.84,204
2020-09-19,30835371,1005694,20898757,8930920,292227,5391,236523,3.26,67.78,4.81,204
2020-09-20,31087566,1009670,21135210,8942686,252195,3976,236453,3.25,67.99,4.78,204
2020-09-21,31363448,1014007,21379461,8969980,275882,4337,244251,3.23,68.17,4.74,204
2020-09-22,31647980,1020204,21597301,9030475,284532,6197,217840,3.22,68.24,4.72,204
2020-09-23,31924222,1025820,21859450,9038952,276242,5616,262149,3.21,68.47,4.69,204
2020-09-24,32277452,1032400,22114171,9130881,353230,6580,254721,3.2,68.51,4.67,204
2020-09-25,32608429,1038343,22352140,9217946,330977,5943,237969,3.18,68.55,4.65,204
2020-09-26,32897107,1043908,22613599,9239600,288678,5565,261459,3.17,68.74,4.62,204
2020-09-27,33148474,1047752,22826474,9274248,251459,3844,212875,3.16,68.86,4.59,204
2020-09-28,33403469,1051773,23047628,9304068,254995,4021,221154,3.15,69.0,4.56,204
2020-09-29,33686168,1057837,23287311,9341020,282699,6064,239683,3.14,69.13,4.54,204
2020-09-30,34012543,1064366,23534063,9414114,326375,6529,246752,3.13,69.19,4.52,204
2020-10-01,34330845,1073171,23753883,9503791,318302,8805,219820,3.13,69.19,4.52,204
2020-10-02,34628816,1078211,23924864,9625741,297971,5040,170981,3.11,69.09,4.51,204
2020-10-03,34960969,1083660,24179403,9697906,332153,5449,254539,3.1,69.16,4.48,204
2020-10-04,35222365,1087692,24399643,9735030,261396,4032,220240,3.09,69.27,4.46,204
2020-10-05,35522963,1094691,24634694,9793578,300598,6999,235051,3.08,69.35,4.44,204
2020-10-06,35849141,1100540,24865254,9883347,326178,5849,230560,3.07,69.36,4.43,204
2020-10-07,36200210,1106442,25118591,9975177,351069,5902,253337,3.06,69.39,4.4,204
2020-10-08,36561549,1112804,25336106,10112639,361339,6362,217515,3.04,69.3,4.39,204
2020-10-09,36922431,1119013,25540248,10263170,360882,6209,204142,3.03,69.17,4.38,204
2020-10-10,37279386,1123932,25733766,10421688,356955,4919,193518,3.01,69.03,4.37,204
2020-10-11,37566539,1128067,25954202,10484270,287153,4135,220436,3.0,69.09,4.35,204
2020-10-12,37858193,1132136,26153035,10573022,291654,4069,198833,2.99,69.08,4.33,205
2020-10-13,38177570,1137512,26341833,10698225,319377,5376,188798,2.98,69.0,4.32,205
2020-10-14,38559777,1143705,26552064,10864008,382207,6193,210231,2.97,68.86,4.31,205
2020-10-15,38966910,1149788,26757086,11060036,407133,6083,205022,2.95,68.67,4.3,205
2020-10-16,39378769,1156112,26957862,11264795,411859,6324,200776,2.94,68.46,4.29,205
2020-10-17,39752540,1161792,27155957,11434791,373778,5680,198095,2.92,68.31,4.28,205
2020-10-18,40067740,1165454,27353885,11548401,315200,3662,197928,2.91,68.27,4.26,205
2020-10-19,40454714,1170355,27553401,11730958,386974,4901,199516,2.89,68.11,4.25,205
2020-10-20,40843952,1176995,27762538,11904419,389238,6640,209137,2.88,67.97,4.24,205
2020-10-21,41288758,1183802,27976677,12128279,444806,6807,214139,2.87,67.76,4.23,205
2020-10-22,41761361,1189744,28201488,12370129,472603,5942,224811,2.85,67.53,4.22,205
2020-10-23,42258266,1196826,28400850,12660590,496905,7082,199362,2.83,67.21,4.21,205
2020-10-24,42714943,1202727,28611043,12901173,456677,5901,210193,2.82,66.98,4.2,205
2020-10-25,43075634,1206993,28806041,13062600,360691,4266,194998,2.8,66.87,4.19,205
2020-10-26,43562070,1212596,29042229,13307245,486436,5603,236188,2.78,66.67,4.18,205
2020-10-27,44032313,1220038,29629622,13182653,470243,7442,587393,2.77,67.29,4.12,205
2020-10-28,44544304,1227250,29892668,13424386,511991,7212,263046,2.76,67.11,4.11,206
2020-10-29,45094679,1234418,30136764,13723497,550375,7168,244096,2.74,66.83,4.1,206
2020-10-30,45665637,1242036,30389233,14034368,570958,7618,252469,2.72,66.55,4.09,206
2020-10-31,46142438,1248739,30631506,14262193,476801,6703,242273,2.71,66.38,4.08,206
2020-11-01,46604938,1253857,30887590,14463491,462500,5118,256084,2.69,66.28,4.06,206
2020-11-02,47167812,1260064,31165326,14742422,562874,6207,277736,2.67,66.07,4.04,206
2020-11-03,47721761,1269491,31413041,15039229,553949,9427,247715,2.66,65.83,4.04,206
2020-11-04,48233382,1279638,31689905,15263839,558922,10147,276864,2.65,65.7,4.04,206
2020-11-05,48830057,1287743,31991700,15550614,596676,8105,301795,2.64,65.52,4.03,206
2020-11-06,49475043,1297492,32275892,15901659,644986,9749,284192,2.62,65.24,4.02,206
2020-11-07,50072056,1305187,32572656,16194213,597013,7695,296764,2.61,65.05,4.01,206
2020-11-08,50556034,1311226,32823876,16420932,483978,6039,251220,2.59,64.93,3.99,206
2020-11-09,51057392,1318472,33077348,16661572,501358,7246,253472,2.58,64.78,3.99,206
2020-11-10,51616925,1328498,33331416,16957011,559533,10026,254068,2.57,64.57,3.99,207
2020-11-11,52265651,1339008,33709464,17217179,648726,10510,378048,2.56,64.5,3.97,207
2020-11-12,52915026,1348783,33931865,17634378,649375,9775,222401,2.55,64.13,3.97,207
2020-11-13,53567219,1358418,34229866,17978935,652193,9635,298001,2.54,63.9,3.97,207
2020-11-14,54162179,1367635,34504895,18289649,594960,9217,275029,2.53,63.71,3.96,207
2020-11-15,54636154,1374225,34732042,18529887,473975,6590,227147,2.52,63.57,3.96,207
2020-11-16,55170097,1382142,35118367,18669588,533943,7917,386325,2.51,63.65,3.94,207
2020-11-17,55781501,1393231,35547692,18840578,611404,11089,429325,2.5,63.73,3.92,207
2020-11-18,56408598,1404651,35906411,19097536,627097,11420,358719,2.49,63.65,3.91,208
2020-11-19,57062328,1415766,36276338,19370224,653730,11115,369927,2.48,63.57,3.9,208
2020-11-20,57730981,1427585,36627051,19676345,668653,11819,350713,2.47,63.44,3.9,208
2020-11-21,58318660,1436599,36962352,19919709,587679,9014,335301,2.46,63.38,3.89,208
2020-11-22,58806903,1444015,37232451,20130437,488245,7416,270099,2.46,63.31,3.88,208
2020-11-23,59331739,1452518,37638346,20240875,524846,8503,405895,2.45,63.44,3.86,208
2020-11-24,59922136,1465243,38006412,20450481,590397,12725,368066,2.45,63.43,3.86,208
2020-11-25,60558703,1477388,38440021,20641294,636567,12145,433609,2.44,63.48,3.84,208
2020-11-26,61141281,1488346,38802988,20849947,582578,10958,362967,2.43,63.46,3.84,208
2020-11-27,61828160,1499750,39178895,21149515,686879,11404,375907,2.43,63.37,3.83,208
2020-11-28,62414284,1509056,39534246,21370982,586124,9306,355351,2.42,63.34,3.82,208
2020-11-29,62902983,1516390,39848851,21537742,488699,7334,314605,2.41,63.35,3.81,208
2020-11-30,63411248,1525291,40245494,21640463,508265,8901,396643,2.41,63.47,3.79,208
