Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2630288,189203.0,693197,1747888.0,78991,6800,29159,7.19,26.35,27.29,202
2020-04-23,2719288,196084.0,721668,1801536.0,89000,6881,28471,7.21,26.54,27.17,202
2020-04-24,2806233,202795.0,771326,1832112.0,96979,6711,49658,7.23,27.49,26.29,202
2020-04-25,2891171,208419.0,798236,1884516.0,84938,5624,26910,7.21,27.61,26.11,202
2020-04-26,2964114,212339.0,825968,1925807.0,72944,3920,27732,7.16,27.87,25.71,202
2020-04-27,3032833,217030.0,852347,1963456.0,68719,4691,26379,7.16,28.1,25.46,202
2020-04-28,3108139,223516.0,884649,1999974.0,75411,6486,32302,7.19,28.46,25.27,202
2020-04-29,3185186,230299.0,925735,2029152.0,79561,6783,41086,7.23,29.06,24.88,202
2020-04-30,3268869,236289.0,989594,2042986.0,83683,5990,63859,7.23,30.27,23.88,204
2020-05-01,3355922,241488.0,1026501,2087933.0,87053,5199,36907,7.2,30.59,23.53,204
2020-05-02,3437598,246949.0,1066324,2124325.0,81843,5461,39823,7.18,31.02,23.16,204
2020-05-03,3515216,250427.0,1097532,2167257.0,77618,3478,31208,7.12,31.22,22.82,204
2020-05-04,3591317,254575.0,1130504,2206238.0,76102,4148,32972,7.09,31.48,22.52,204
2020-05-05,3671309,260461.0,1166068,2244780.0,79992,5886,35564,7.09,31.76,22.34,204
2020-05-06,3761332,267035.0,1210894,2283403.0,90023,6574,44826,7.1,32.19,22.05,204
2020-05-07,3850417,272460.0,1249282,2328675.0,90668,5425,38388,7.08,32.45,21.81,204
2020-05-08,3941935,278049.0,1284848,2379038.0,92999,5589,35566,7.05,32.59,21.64,204
2020-05-09,4027781,282323.0,1337367,2408091.0,85846,4274,52519,7.01,33.2,21.11,204
2020-05-10,4104027,285904.0,1370108,2448015.0,76255,3581,32741,6.97,33.38,20.87,204
2020-05-11,4180268,289379.0,1416204,2474685.0,76298,3475,46096,6.92,33.88,20.43,204
2020-05-12,4263843,294936.0,1452177,2516730.0,83595,5557,35973,6.92,34.06,20.31,204
2020-05-13,4348619,300177.0,1506905,2541537.0,85003,5241,54728,6.9,34.65,19.92,205
2020-05-14,4445707,305454.0,1545693,2594560.0,97089,5277,38788,6.87,34.77,19.76,205
2020-05-15,4542074,310689.0,1592880,2638505.0,96367,5235,47187,6.84,35.07,19.5,205
2020-05-16,4637496,314853.0,1648547,2674096.0,95534,4164,55667,6.79,35.55,19.1,205
2020-05-17,4716017,318188.0,1688721,2709108.0,78521,3335,40174,6.75,35.81,18.84,205
2020-05-18,4804308,321485.0,1740954,2741869.0,88291,3297,52233,6.69,36.24,18.47,205
2020-05-19,4900701,326273.0,1792241,2782187.0,96602,4788,51287,6.66,36.57,18.2,205
2020-05-20,5003730,331169.0,1850441,2822120.0,103029,4896,58200,6.62,36.98,17.9,205
2020-05-21,5110064,335966.0,1900768,2873330.0,106438,4797,50327,6.57,37.2,17.68,205
2020-05-22,5216964,341254.0,2008541,2867169.0,106900,5288,107773,6.54,38.5,16.99,205
2020-05-23,5322253,345252.0,2062802,2914199.0,105289,3998,54261,6.49,38.76,16.74,205
2020-05-24,5417579,348398.0,2117555,2951626.0,95431,3146,54753,6.43,39.09,16.45,205
2020-05-25,5504542,349586.0,2180605,2974351.0,87335,1188,63050,6.35,39.61,16.03,205
2020-05-26,5597064,353799.0,2235118,3008147.0,92801,4213,54513,6.32,39.93,15.83,205
2020-05-27,5699664,359021.0,2297613,3043030.0,102600,5222,62495,6.3,40.31,15.63,205
2020-05-28,5818978,363732.0,2363746,3091500.0,119314,4711,66133,6.25,40.62,15.39,205
2020-05-29,5940149,368479.0,2440146,3131524.0,121171,4747,76400,6.2,41.08,15.1,205
2020-05-30,6077978,372645.0,2509981,3195352.0,137829,4166,69835,6.13,41.3,14.85,205
2020-05-31,6185536,375538.0,2585601,3224397.0,107558,2893,75620,6.07,41.8,14.52,205
2020-06-01,6280744,378611.0,2639613,3262520.0,95208,3073,54012,6.03,42.03,14.34,205
2020-06-02,6401582,383444.0,2743097,3275041.0,121678,4833,103484,5.99,42.85,13.98,205
2020-06-03,6520905,389037.0,2821406,3310462.0,119324,5593,78309,5.97,43.27,13.79,205
2020-06-04,6647861,394200.0,2890776,3362885.0,126956,5163,69370,5.93,43.48,13.64,205
2020-06-05,6778729,398955.0,2959040,3420734.0,130868,4755,68264,5.89,43.65,13.48,205
2020-06-06,6914682,402843.0,3030219,3481620.0,135953,3888,71179,5.83,43.82,13.29,205
2020-06-07,7026977,405581.0,3084731,3536665.0,112295,2738,54512,5.77,43.9,13.15,205
2020-06-08,7129121,409286.0,3235618,3484217.0,102144,3705,150887,5.74,45.39,12.65,205
2020-06-09,7253492,414213.0,3317121,3522158.0,124371,4927,81503,5.71,45.73,12.49,205
2020-06-10,7387488,419419.0,3395153,3572916.0,133996,5206,78032,5.68,45.96,12.35,205
2020-06-11,7525603,424200.0,3480113,3621290.0,138115,4781,84960,5.64,46.24,12.19,205
2020-06-12,7654725,428507.0,3558933,3667285.0,129122,4307,78820,5.6,46.49,12.04,205
2020-06-13,7790682,432757.0,3644041,3713884.0,135957,4250,85108,5.55,46.77,11.88,205
2020-06-14,7924156,436142.0,3714006,3774008.0,133474,3385,69965,5.5,46.87,11.74,205
2020-06-15,8043794,439567.0,3793406,3810821.0,119638,3425,79400,5.46,47.16,11.59,205
2020-06-16,8185326,446438.0,3890810,3848078.0,141533,6871,97404,5.45,47.53,11.47,205
2020-06-17,8327320,451695.0,4008216,3867409.0,141994,5257,117406,5.42,48.13,11.27,205
2020-06-18,8467325,456730.0,4088841,3921754.0,140005,5035,80625,5.39,48.29,11.17,205
2020-06-19,8648214,463003.0,4183318,4001893.0,181037,6273,94477,5.35,48.37,11.07,205
2020-06-20,8805848,467255.0,4298630,4039963.0,157634,4252,115312,5.31,48.82,10.87,205
2020-06-21,8934462,471248.0,4366940,4096274.0,128614,3993,68310,5.27,48.88,10.79,205
2020-06-22,9071733,474797.0,4458093,4138843.0,137271,3549,91153,5.23,49.14,10.65,205
2020-06-23,9237118,480119.0,4561718,4195281.0,165385,5322,103625,5.2,49.38,10.52,205
2020-06-24,9408353,485388.0,4677066,4245899.0,171422,5269,115348,5.16,49.71,10.38,205
2020-06-25,9586335,490154.0,4769582,4326599.0,178237,4766,92516,5.11,49.75,10.28,205
2020-06-26,9777750,494990.0,4875973,4406787.0,191415,4836,106391,5.06,49.87,10.15,205
2020-06-27,9955922,499489.0,4982068,4474365.0,178366,4499,106095,5.02,50.04,10.03,205
2020-06-28,10117648,502592.0,5070939,4544117.0,162448,3103,88871,4.97,50.12,9.91,205
2020-06-29,10275799,506316.0,5164494,4604989.0,158151,3724,93555,4.93,50.26,9.8,205
2020-06-30,10449618,511459.0,5281388,4656771.0,173819,5143,116894,4.89,50.54,9.68,205
2020-07-01,10667273,516483.0,5397016,4753774.0,217655,5024,115628,4.84,50.59,9.57,205
2020-07-02,10875018,521631.0,5681414,4671973.0,207745,5148,284398,4.8,52.24,9.18,205
2020-07-03,11078585,526641.0,5790942,4761002.0,203568,5010,109528,4.75,52.27,9.09,205
2020-07-04,11272266,531037.0,5986492,4754737.0,194039,4396,195550,4.71,53.11,8.87,205
2020-07-05,11454847,534507.0,6105546,4814794.0,182592,3470,119054,4.67,53.3,8.75,205
2020-07-06,11622190,538330.0,6228768,4855092.0,167343,3823,123222,4.63,53.59,8.64,205
2020-07-07,11833034,544466.0,6373513,4915055.0,210844,6136,144745,4.6,53.86,8.54,205
2020-07-08,12044836,549815.0,6531016,4964005.0,212095,5349,157503,4.56,54.22,8.42,205
2020-07-09,12273063,555295.0,6665237,5052531.0,228227,5480,134221,4.52,54.31,8.33,205
2020-07-10,12505640,560625.0,6804254,5140761.0,232577,5330,139017,4.48,54.41,8.24,205
2020-07-11,12721765,565533.0,6929640,5226592.0,216376,4908,125386,4.45,54.47,8.16,205
2020-07-12,12914420,569513.0,7041134,5303773.0,192671,3980,111494,4.41,54.52,8.09,205
2020-07-13,13107228,573351.0,7181036,5352841.0,192808,3838,139902,4.37,54.79,7.98,205
2020-07-14,13328867,579045.0,7322897,5426925.0,221701,5694,141861,4.34,54.94,7.91,205
2020-07-15,13559984,584557.0,7482320,5493107.0,231122,5512,159423,4.31,55.18,7.81,205
2020-07-16,13812657,590372.0,7634324,5587961.0,252676,5815,152004,4.27,55.27,7.73,205
2020-07-17,14054563,597121.0,7793760,5663682.0,241906,6749,159436,4.25,55.45,7.66,205
2020-07-18,14292198,602765.0,7944550,5744883.0,237798,5644,150790,4.22,55.59,7.59,205
2020-07-19,14506845,606824.0,8032235,5867786.0,214651,4059,87685,4.18,55.37,7.55,205
2020-07-20,14713623,611007.0,8190777,5911839.0,206778,4183,158542,4.15,55.67,7.46,205
2020-07-21,14947246,617263.0,8365143,5964840.0,233733,6256,174366,4.13,55.96,7.38,205
2020-07-22,15227725,624257.0,8541255,6062213.0,280479,6994,176112,4.1,56.09,7.31,205
2020-07-23,15510481,634230.0,8710969,6165282.0,282756,9973,169714,4.09,56.16,7.28,205
2020-07-24,15791645,640367.0,8939705,6211573.0,281164,6137,228736,4.06,56.61,7.16,205
2020-07-25,16047190,645959.0,9158743,6242488.0,255625,5592,219038,4.03,57.07,7.05,205
2020-07-26,16260470,649624.0,9298955,6311891.0,213280,3665,140212,4.0,57.19,6.99,205
2020-07-27,16486924,654807.0,9468087,6364030.0,226458,5183,169132,3.97,57.43,6.92,205
2020-07-28,16739261,661212.0,9641686,6436363.0,252337,6405,173599,3.95,57.6,6.86,205
2020-07-29,17028410,667866.0,9843047,6517497.0,289280,6654,201361,3.92,57.8,6.79,205
2020-07-30,17309060,673923.0,10065160,6569977.0,280650,6057,222113,3.89,58.15,6.7,205
2020-07-31,17599160,680216.0,10263077,6655867.0,290100,6293,197917,3.87,58.32,6.63,205
2020-08-01,17849872,685755.0,10447352,6716765.0,250773,5539,184275,3.84,58.53,6.56,205
2020-08-02,18078976,690047.0,10584165,6804764.0,229107,4292,136813,3.82,58.54,6.52,205
2020-08-03,18281461,694378.0,10806493,6780590.0,202630,4331,222328,3.8,59.11,6.43,205
2020-08-04,18539372,701310.0,11027350,6810712.0,257911,6932,220857,3.78,59.48,6.36,205
2020-08-05,18809645,708252.0,11248545,6852848.0,270360,6942,221195,3.77,59.8,6.3,205
