Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271583,295710,1452402,2523471,84511,5486,35994,6.92,34.0,20.36,203
2020-05-13,4356563,300853,1507146,2548564,84981,5143,54744,6.91,34.59,19.96,204
2020-05-14,4452794,306013,1545929,2600852,96232,5160,38783,6.87,34.72,19.79,204
2020-05-15,4548526,311236,1593211,2644079,95732,5223,47282,6.84,35.03,19.54,204
2020-05-16,4642965,315413,1648697,2678855,94439,4177,55486,6.79,35.51,19.13,204
2020-05-17,4720987,318597,1688972,2713418,78022,3184,40275,6.75,35.78,18.86,204
2020-05-18,4810154,322360,1741200,2746594,89167,3763,52228,6.7,36.2,18.51,204
2020-05-19,4906929,327008,1792434,2787487,96984,4648,51234,6.66,36.53,18.24,204
2020-05-20,5008807,331786,1850676,2826345,101878,4778,58242,6.62,36.95,17.93,204
2020-05-21,5115451,336448,1900958,2878045,106748,4662,50282,6.58,37.16,17.7,204
2020-05-22,5221873,341695,2008627,2871551,106422,5247,107669,6.54,38.47,17.01,204
2020-05-23,5326677,345618,2062751,2918308,104804,3923,54124,6.49,38.72,16.76,204
2020-05-24,5420888,348632,2117591,2954665,94770,3014,54840,6.43,39.06,16.46,204
2020-05-25,5507605,349844,2180647,2977114,87089,1212,63056,6.35,39.59,16.04,204
2020-05-26,5601572,354086,2235098,3012388,93967,4242,54451,6.32,39.9,15.84,204
2020-05-27,5704334,359141,2297527,3047666,102762,5055,62429,6.3,40.28,15.63,204
2020-05-28,5823617,363699,2363666,3096252,119283,4558,66139,6.25,40.59,15.39,204
2020-05-29,5944520,368307,2439985,3136228,120903,4608,76319,6.2,41.05,15.09,204
2020-05-30,6081035,372331,2509817,3198887,136515,4024,69832,6.12,41.27,14.83,204
2020-05-31,6187443,375021,2585501,3226921,106408,2690,75684,6.06,41.79,14.5,204
2020-06-01,6283437,378094,2639541,3265802,95994,3073,54040,6.02,42.01,14.32,204
2020-06-02,6405402,382771,2743014,3279617,122686,4677,103473,5.98,42.82,13.95,204
2020-06-03,6519651,388204,2821310,3310137,117500,5433,78296,5.95,43.27,13.76,204
2020-06-04,6650595,393236,2890697,3366662,130944,5032,69387,5.91,43.47,13.6,204
2020-06-05,6781818,397817,2958967,3425034,131223,4581,68270,5.87,43.63,13.44,204
2020-06-06,6915555,401587,3030146,3483822,133737,3770,71179,5.81,43.82,13.25,204
2020-06-07,7027918,404324,3084666,3538928,112363,2737,54520,5.75,43.89,13.11,204
2020-06-08,7130415,408026,3235601,3486788,102497,3702,150935,5.72,45.38,12.61,204
2020-06-09,7255475,412800,3317092,3525583,125060,4774,81491,5.69,45.72,12.44,204
2020-06-10,7390580,417841,3395157,3577582,135105,5041,78065,5.65,45.94,12.31,204
2020-06-11,7528600,422481,3480114,3626005,138020,4640,84957,5.61,46.23,12.14,204
2020-06-12,7657365,426690,3558930,3671745,128765,4209,78816,5.57,46.48,11.99,204
2020-06-13,7792654,430804,3643996,3717854,135289,4114,85066,5.53,46.76,11.82,204
2020-06-14,7924938,434201,3713995,3776742,132284,3397,69999,5.48,46.86,11.69,204
2020-06-15,8044596,437616,3793462,3813518,119658,3415,79467,5.44,47.16,11.54,204
2020-06-16,8186680,444326,3890889,3851465,142085,6710,97427,5.43,47.53,11.42,204
2020-06-17,8330426,449473,4008339,3872614,143746,5147,117450,5.4,48.12,11.21,204
2020-06-18,8471489,454384,4088985,3928120,141063,4911,80646,5.36,48.27,11.11,204
2020-06-19,8651404,460449,4183437,4007518,180063,6065,94452,5.32,48.36,11.01,204
2020-06-20,8808852,464561,4298778,4045513,157448,4112,115341,5.27,48.8,10.81,204
2020-06-21,8936554,468572,4367037,4100945,127702,4011,68259,5.24,48.87,10.73,204
2020-06-22,9075915,472135,4458197,4145583,139361,3563,91160,5.2,49.12,10.59,204
2020-06-23,9242724,477352,4561802,4203570,166809,5217,103605,5.16,49.36,10.46,204
2020-06-24,9415318,482538,4677141,4255639,172594,5186,115339,5.13,49.68,10.32,204
2020-06-25,9593699,487223,4769685,4336791,178381,4685,92544,5.08,49.72,10.21,204
2020-06-26,9785296,491968,4875342,4417986,191597,4745,105657,5.03,49.82,10.09,204
2020-06-27,9963428,496430,4981358,4485640,178132,4462,106016,4.98,50.0,9.97,204
2020-06-28,10127299,499597,5070312,4557390,164280,3167,88954,4.93,50.07,9.85,204
2020-06-29,10282646,503273,5163872,4615501,155347,3676,93560,4.89,50.22,9.75,204
2020-06-30,10457188,508162,5280784,4668242,174542,4889,116912,4.86,50.5,9.62,204
2020-07-01,10674795,513108,5396400,4765287,217607,4946,115616,4.81,50.55,9.51,204
2020-07-02,10884740,518186,5680855,4685699,209945,5078,284455,4.76,52.19,9.12,204
2020-07-03,11086125,523110,5790371,4772644,201386,4924,109516,4.72,52.23,9.03,204
2020-07-04,11279934,527505,5985848,4766581,193809,4395,195477,4.68,53.07,8.81,204
2020-07-05,11463937,530993,6104943,4828001,184003,3488,119095,4.63,53.25,8.7,204
2020-07-06,11627912,534838,6228252,4864822,163975,3845,123309,4.6,53.56,8.59,204
2020-07-07,11839274,540806,6373005,4925463,211362,5968,144753,4.57,53.83,8.49,204
2020-07-08,12053433,546097,6530615,4976721,214159,5291,157610,4.53,54.18,8.36,204
2020-07-09,12280260,551496,6664940,5063824,226827,5399,134325,4.49,54.27,8.27,204
2020-07-10,12512934,556784,6804011,5152139,232674,5288,139071,4.45,54.38,8.18,204
2020-07-11,12729416,561601,6929380,5238435,216482,4817,125369,4.41,54.44,8.1,204
2020-07-12,12921690,565588,7041031,5315071,192274,3987,111651,4.38,54.49,8.03,204
2020-07-13,13113134,569498,7180912,5362724,191444,3910,139881,4.34,54.76,7.93,204
2020-07-14,13335322,575096,7322825,5437401,222188,5598,141913,4.31,54.91,7.85,204
2020-07-15,13566788,580540,7482273,5503975,231471,5444,159448,4.28,55.15,7.76,204
2020-07-16,13818100,586311,7634392,5597397,251315,5771,152119,4.24,55.25,7.68,204
2020-07-17,14060841,592980,7793939,5673922,242741,6669,159547,4.22,55.43,7.61,204
2020-07-18,14297019,598589,7944559,5753871,236178,5609,150620,4.19,55.57,7.53,204
2020-07-19,14510453,602656,8032425,5875372,213434,4067,87866,4.15,55.36,7.5,204
2020-07-20,14717569,606867,8191099,5919603,207116,4211,158674,4.12,55.66,7.41,204
2020-07-21,14951250,613039,8365514,5972697,233791,6172,174415,4.1,55.95,7.33,204
2020-07-22,15231118,619984,8544971,6066163,279870,6945,179457,4.07,56.1,7.26,204
2020-07-23,15513972,629888,8720751,6163333,282854,9904,175780,4.06,56.21,7.22,204
2020-07-24,15795045,635911,8948470,6210664,281073,6023,227719,4.03,56.65,7.11,204
2020-07-25,16049099,641463,9168003,6239633,254054,5552,219533,4.0,57.12,7.0,204
2020-07-26,16262135,645179,9311040,6305916,213036,3716,143037,3.97,57.26,6.93,204
2020-07-27,16488665,650356,9481932,6356377,226534,5177,170892,3.94,57.51,6.86,204
2020-07-28,16741450,656632,9652135,6432683,252785,6276,170203,3.92,57.65,6.8,204
2020-07-29,17033178,663252,9854392,6515534,291728,6620,202257,3.89,57.85,6.73,204
2020-07-30,17313278,669297,10067537,6576444,280100,6045,213145,3.87,58.15,6.65,204
2020-07-31,17604022,675463,10266570,6661989,290744,6166,199033,3.84,58.32,6.58,204
2020-08-01,17852360,680919,10447311,6724130,248338,5456,180741,3.81,58.52,6.52,204
2020-08-02,18083350,685239,10585878,6812233,230990,4320,138567,3.79,58.54,6.47,204
2020-08-03,18289825,689923,10808206,6791696,206476,4684,222328,3.77,59.09,6.38,204
2020-08-04,18547767,696511,11030985,6820271,257942,6588,222779,3.76,59.47,6.31,204
2020-08-05,18824342,703521,11252335,6868486,276575,7010,221350,3.74,59.78,6.25,204
2020-08-06,19109544,710006,11440809,6958729,285202,6485,188474,3.72,59.87,6.21,204
2020-08-07,19391783,716289,11632373,7043121,282239,6283,191564,3.69,59.99,6.16,204
2020-08-08,19650301,721700,11832465,7096136,258518,5411,200092,3.67,60.22,6.1,204
2020-08-09,19874984,726309,12011055,7137620,224685,4609,178590,3.65,60.43,6.05,204
2020-08-10,20101013,731614,12172598,7196801,226029,5305,161543,3.64,60.56,6.01,204
2020-08-11,20358583,737813,12477180,7143590,257571,6199,304582,3.62,61.29,5.91,204
2020-08-12,20635230,744385,12717420,7173425,276647,6572,240240,3.61,61.63,5.85,204
2020-08-13,20924446,750594,12880831,7293021,289232,6209,163411,3.59,61.56,5.83,204
2020-08-14,21228194,760736,13163608,7303850,303748,10142,282777,3.58,62.01,5.78,204
2020-08-15,21475902,766096,13331870,7377936,247708,5360,168262,3.57,62.08,5.75,204
2020-08-16,21690372,770352,13564519,7355501,214512,4256,232649,3.55,62.54,5.68,204
2020-08-17,21898104,774531,13775259,7348314,207732,4179,210740,3.54,62.91,5.62,204
2020-08-18,22156360,781385,14002146,7372829,258256,6854,226887,3.53,63.2,5.58,204
2020-08-19,22435950,788073,14219609,7428268,279590,6688,217463,3.51,63.38,5.54,204
2020-08-20,22708504,794136,14427043,7487325,272554,6063,207434,3.5,63.53,5.5,204
2020-08-21,22969709,799574,14594926,7575209,261205,5438,167883,3.48,63.54,5.48,204
2020-08-22,23233960,805131,14804520,7624309,264251,5557,209594,3.47,63.72,5.44,204
2020-08-23,23440109,809034,15020792,7610283,206149,3903,216272,3.45,64.08,5.39,204
2020-08-24,23665377,813541,15219428,7632408,225368,4507,198636,3.44,64.31,5.35,204
2020-08-25,23909378,819829,15450455,7639094,244001,6288,231027,3.43,64.62,5.31,204
2020-08-26,24193171,826062,15675643,7691466,283793,6233,225188,3.41,64.79,5.27,204
2020-08-27,24477066,831946,15882430,7762690,283912,5884,206787,3.4,64.89,5.24,204
2020-08-28,24760692,837468,16081027,7842197,284974,5522,198597,3.38,64.95,5.21,204
2020-08-29,25024484,842786,16292137,7889561,263792,5318,211110,3.37,65.1,5.17,204
2020-08-30,25245449,846829,16502174,7896446,220965,4043,210037,3.35,65.37,5.13,204
2020-08-31,25508340,851006,16702316,7955018,262891,4177,200142,3.34,65.48,5.1,204
2020-09-01,25773264,857427,16959849,7955988,264924,6421,257533,3.33,65.8,5.06,204
2020-09-02,26056768,863512,17178636,8014620,283516,6085,218787,3.31,65.93,5.03,204
2020-09-03,26338185,869189,17399374,8069622,281417,5677,220738,3.3,66.06,5.0,204
2020-09-04,26652201,875052,17612232,8164917,314016,5863,212858,3.28,66.08,4.97,204
2020-09-05,26922192,880012,17812922,8229258,270010,4960,200690,3.27,66.16,4.94,204
2020-09-06,27152657,883832,18024438,8244387,230465,3820,211516,3.26,66.38,4.9,204
2020-09-07,27370537,893207,18221695,8255635,225833,9375,197257,3.26,66.57,4.9,204
2020-09-08,27612733,898123,18422424,8292186,242196,4916,200729,3.25,66.72,4.88,204
2020-09-09,27897555,904219,18662252,8331084,284822,6096,239828,3.24,66.9,4.85,204
2020-09-10,28197427,910018,18877743,8409666,299872,5799,215491,3.23,66.95,4.82,204
2020-09-11,28518797,915872,19100667,8502258,321370,5854,222924,3.21,66.98,4.79,204
2020-09-12,28805375,920763,19323173,8561439,286578,4891,222506,3.2,67.08,4.77,204
2020-09-13,29048094,924471,19510628,8612995,242719,3708,187455,3.18,67.17,4.74,204
2020-09-14,29311846,928912,19738192,8644742,263752,4441,227564,3.17,67.34,4.71,204
2020-09-15,29597308,935341,19963652,8698315,285462,6429,225460,3.16,67.45,4.69,204
2020-09-16,29901840,941114,20192380,8768346,304532,5773,228728,3.15,67.53,4.66,204
2020-09-17,30216722,946580,20411879,8858263,314882,5466,219499,3.13,67.55,4.64,204
2020-09-18,30542639,952270,20662234,8928135,325917,5690,250355,3.12,67.65,4.61,204
2020-09-19,30834758,957533,20898757,8978468,292119,5263,236523,3.11,67.78,4.58,204
2020-09-20,31086872,961271,21135210,8990391,252114,3738,236453,3.09,67.99,4.55,204
2020-09-21,31362958,965374,21379461,9018123,276086,4103,244251,3.08,68.17,4.52,204
2020-09-22,31647454,971346,21597301,9078807,284496,5972,217840,3.07,68.24,4.5,204
2020-09-23,31923531,976955,21859450,9087126,276077,5609,262149,3.06,68.47,4.47,204
2020-09-24,32276568,983617,22114171,9178780,353037,6662,254721,3.05,68.51,4.45,204
2020-09-25,32607422,989509,22352140,9265773,330854,5892,237969,3.03,68.55,4.43,204
2020-09-26,32895864,994858,22613599,9287407,288442,5349,261459,3.02,68.74,4.4,204
2020-09-27,33147255,998544,22826474,9322237,251483,3686,212875,3.01,68.86,4.37,204
2020-09-28,33402032,1002519,23047628,9351885,254777,3975,221154,3.0,69.0,4.35,204
2020-09-29,33684682,1008448,23287311,9388923,282650,5929,239683,2.99,69.13,4.33,204
2020-09-30,34010877,1014891,23534063,9461923,326195,6443,246752,2.98,69.2,4.31,204
2020-10-01,34329180,1023600,23753883,9551697,318303,8709,219820,2.98,69.19,4.31,204
2020-10-02,34627046,1028540,23924864,9673642,297866,4940,170981,2.97,69.09,4.3,204
2020-10-03,34959087,1033896,24179403,9745788,332041,5356,254539,2.96,69.16,4.28,204
2020-10-04,35220484,1037732,24399643,9783109,261397,3836,220240,2.95,69.28,4.25,204
2020-10-05,35521507,1044679,24634694,9842134,301023,6947,235051,2.94,69.35,4.24,204
2020-10-06,35848009,1050458,24865254,9932297,326502,5779,230560,2.93,69.36,4.22,204
2020-10-07,36199006,1056286,25118591,10024129,350997,5828,253337,2.92,69.39,4.21,204
2020-10-08,36560333,1062568,25336106,10161659,361327,6282,217515,2.91,69.3,4.19,204
2020-10-09,36921223,1068723,25540248,10312252,360890,6155,204142,2.89,69.17,4.18,204
2020-10-10,37278324,1073598,25733766,10470960,357101,4875,193518,2.88,69.03,4.17,204
2020-10-11,37565236,1077627,25954202,10533407,286912,4029,220436,2.87,69.09,4.15,204
2020-10-12,37857002,1081610,26153035,10622357,291766,3983,198833,2.86,69.08,4.14,205
2020-10-13,38176261,1086896,26341833,10747532,319259,5286,188798,2.85,69.0,4.13,205
2020-10-14,38558593,1092969,26552064,10913560,382332,6073,210231,2.83,68.86,4.12,205
2020-10-15,38965577,1099084,26757086,11109407,406984,6115,205022,2.82,68.67,4.11,205
2020-10-16,39377348,1105266,26957862,11314220,411771,6182,200776,2.81,68.46,4.1,205
2020-10-17,39750005,1110869,27155957,11483179,372664,5603,198095,2.79,68.32,4.09,205
2020-10-18,40066568,1114406,27353885,11598277,316563,3537,197928,2.78,68.27,4.07,205
2020-10-19,40453778,1119241,27553401,11781136,387210,4835,199516,2.77,68.11,4.06,205
2020-10-20,40842780,1125799,27762538,11954443,389002,6558,209137,2.76,67.97,4.06,205
2020-10-21,41287670,1132457,27976677,12178536,444890,6658,214139,2.74,67.76,4.05,205
2020-10-22,41760389,1138366,28201488,12420535,472719,5909,224811,2.73,67.53,4.04,205
2020-10-23,42257187,1145329,28400850,12711008,496798,6963,199362,2.71,67.21,4.03,205
2020-10-24,42713971,1151147,28611043,12951781,456784,5818,210193,2.7,66.98,4.02,205
2020-10-25,43074624,1155355,28806041,13113228,360653,4208,194998,2.68,66.87,4.01,205
2020-10-26,43561035,1160872,29042229,13357934,486411,5517,236188,2.66,66.67,4.0,205
2020-10-27,44031268,1168245,29629622,13233401,470233,7373,587393,2.65,67.29,3.94,205
2020-10-28,44543140,1175404,29892668,13475068,511872,7159,263046,2.64,67.11,3.93,206
2020-10-29,45093552,1182490,30136764,13774298,550412,7086,244096,2.62,66.83,3.92,206
2020-10-30,45664607,1190094,30389233,14085280,571055,7604,252469,2.61,66.55,3.92,206
2020-10-31,46141372,1196670,30631506,14313196,476765,6576,242273,2.59,66.39,3.91,206
2020-11-01,46603756,1201679,30887590,14514487,462384,5009,256084,2.58,66.28,3.89,206
2020-11-02,47166883,1207783,31165326,14793774,563127,6104,277736,2.56,66.07,3.88,206
2020-11-03,47720628,1217128,31413041,15090459,553745,9345,247715,2.55,65.83,3.87,206
2020-11-04,48232180,1227386,31689905,15314889,558808,10258,276864,2.54,65.7,3.87,206
2020-11-05,48828738,1235393,31991700,15601645,596559,8007,301795,2.53,65.52,3.86,206
2020-11-06,49473591,1245049,32275892,15952650,644853,9656,284192,2.52,65.24,3.86,206
2020-11-07,50070483,1252645,32572656,16245182,596892,7596,296764,2.5,65.05,3.85,206
2020-11-08,50554457,1258519,32823876,16472062,483974,5874,251220,2.49,64.93,3.83,206
2020-11-09,51055989,1265742,33077348,16712899,501532,7223,253472,2.48,64.79,3.83,206
2020-11-10,51615366,1275735,33331416,17008215,559377,9993,254068,2.47,64.58,3.83,207
2020-11-11,52263972,1286186,33709464,17268322,648606,10451,378048,2.46,64.5,3.82,207
2020-11-12,52913514,1295952,33931865,17685697,649542,9766,222401,2.45,64.13,3.82,207
2020-11-13,53565587,1305540,34229866,18030181,652073,9588,298001,2.44,63.9,3.81,207
2020-11-14,54160557,1314621,34504895,18341041,594970,9081,275029,2.43,63.71,3.81,207
2020-11-15,54634498,1321044,34732042,18581412,473941,6423,227147,2.42,63.57,3.8,207
2020-11-16,55168954,1328998,35118367,18721589,534456,7954,386325,2.41,63.66,3.78,207
2020-11-17,55780172,1340067,35547692,18892413,611218,11069,429325,2.4,63.73,3.77,207
2020-11-18,56407275,1351498,35906411,19149366,627103,11431,358719,2.4,63.66,3.76,208
2020-11-19,57060860,1362518,36276338,19422004,653585,11020,369927,2.39,63.57,3.76,208
2020-11-20,57729603,1374397,36627051,19728155,668743,11879,350713,2.38,63.45,3.75,208
2020-11-21,58317167,1383365,36962352,19971450,587564,8968,335301,2.37,63.38,3.74,208
2020-11-22,58805148,1390559,37232451,20182138,487983,7194,270099,2.36,63.31,3.73,208
2020-11-23,59330464,1399082,37638346,20293036,525326,8523,405895,2.36,63.44,3.72,208
2020-11-24,59920725,1411742,38006412,20502571,590261,12660,368066,2.36,63.43,3.71,208
2020-11-25,60556949,1423870,38440021,20693058,636224,12128,433609,2.35,63.48,3.7,208
2020-11-26,61139424,1434758,38802988,20901678,582475,10888,362967,2.35,63.47,3.7,208
2020-11-27,61826572,1446146,39178895,21201531,687148,11388,375907,2.34,63.37,3.69,208
2020-11-28,62412603,1455427,39534246,21422930,586031,9281,355351,2.33,63.34,3.68,208
2020-11-29,62901185,1462587,39848851,21589747,488582,7160,314605,2.33,63.35,3.67,208
2020-11-30,63409826,1471467,40245494,21692865,508641,8880,396643,2.32,63.47,3.66,208
