Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271653,295762,1452402,2523489,84490,5484,35994,6.92,34.0,20.36,203
2020-05-13,4356658,300890,1507146,2548622,85006,5128,54744,6.91,34.59,19.96,204
2020-05-14,4452888,306046,1545929,2600913,96231,5156,38783,6.87,34.72,19.8,204
2020-05-15,4548606,311266,1593211,2644129,95718,5220,47282,6.84,35.03,19.54,204
2020-05-16,4643021,315445,1648697,2678879,94415,4179,55486,6.79,35.51,19.13,204
2020-05-17,4721068,318636,1688972,2713460,78047,3191,40275,6.75,35.78,18.87,204
2020-05-18,4810234,322394,1741200,2746640,89166,3758,52228,6.7,36.2,18.52,204
2020-05-19,4906981,327044,1792434,2787503,96956,4650,51234,6.66,36.53,18.25,204
2020-05-20,5008887,331822,1850676,2826389,101906,4778,58242,6.62,36.95,17.93,204
2020-05-21,5115534,336483,1900958,2878093,106751,4661,50282,6.58,37.16,17.7,204
2020-05-22,5221948,341730,2008627,2871591,106414,5247,107669,6.54,38.47,17.01,204
2020-05-23,5326740,345655,2062751,2918334,104792,3925,54124,6.49,38.72,16.76,204
2020-05-24,5420961,348672,2117591,2954698,94780,3017,54840,6.43,39.06,16.47,204
2020-05-25,5507667,349889,2180647,2977131,87078,1217,63056,6.35,39.59,16.05,204
2020-05-26,5601647,354132,2235098,3012417,93980,4243,54451,6.32,39.9,15.84,204
2020-05-27,5704411,359182,2297527,3047702,102764,5050,62429,6.3,40.28,15.63,204
2020-05-28,5823692,363726,2363666,3096300,119281,4544,66139,6.25,40.59,15.39,204
2020-05-29,5944600,368330,2439985,3136285,120908,4604,76319,6.2,41.05,15.1,204
2020-05-30,6081114,372354,2509817,3198943,136514,4024,69832,6.12,41.27,14.84,204
2020-05-31,6187518,375047,2585501,3226970,106404,2693,75684,6.06,41.79,14.51,204
2020-06-01,6283490,378122,2639541,3265827,95972,3075,54040,6.02,42.01,14.33,204
2020-06-02,6405455,382798,2743014,3279643,122686,4676,103473,5.98,42.82,13.96,204
2020-06-03,6519706,388228,2821310,3310168,117502,5430,78296,5.95,43.27,13.76,204
2020-06-04,6650669,393255,2890697,3366717,130963,5027,69387,5.91,43.46,13.6,204
2020-06-05,6781895,397832,2958967,3425096,131226,4577,68270,5.87,43.63,13.44,204
2020-06-06,6915614,401601,3030146,3483867,133719,3769,71179,5.81,43.82,13.25,204
2020-06-07,7027989,404342,3084666,3538981,112375,2741,54520,5.75,43.89,13.11,204
2020-06-08,7130465,408045,3235601,3486819,102476,3703,150935,5.72,45.38,12.61,204
2020-06-09,7255524,412814,3317092,3525618,125059,4769,81491,5.69,45.72,12.45,204
2020-06-10,7390630,417859,3395157,3577614,135106,5045,78065,5.65,45.94,12.31,204
2020-06-11,7528683,422500,3480114,3626069,138053,4641,84957,5.61,46.22,12.14,204
2020-06-12,7657410,426708,3558930,3671772,128727,4208,78816,5.57,46.48,11.99,204
2020-06-13,7792703,430826,3643996,3717881,135293,4118,85066,5.53,46.76,11.82,204
2020-06-14,7924980,434229,3713995,3776756,132277,3403,69999,5.48,46.86,11.69,204
2020-06-15,8044646,437645,3793462,3813539,119666,3416,79467,5.44,47.16,11.54,204
2020-06-16,8186727,444353,3890889,3851485,142082,6708,97427,5.43,47.53,11.42,204
2020-06-17,8330481,449500,4008339,3872642,143754,5147,117450,5.4,48.12,11.21,204
2020-06-18,8471555,454409,4088985,3928161,141074,4909,80646,5.36,48.27,11.11,204
2020-06-19,8651452,460474,4183437,4007541,180045,6065,94452,5.32,48.36,11.01,204
2020-06-20,8808910,464582,4298778,4045550,157458,4108,115341,5.27,48.8,10.81,204
2020-06-21,8936614,468597,4367037,4100980,127704,4015,68259,5.24,48.87,10.73,204
2020-06-22,9075967,472160,4458197,4145610,139353,3563,91160,5.2,49.12,10.59,204
2020-06-23,9242773,477378,4561802,4203593,166806,5218,103605,5.16,49.36,10.46,204
2020-06-24,9415369,482552,4677141,4255676,172596,5174,115339,5.13,49.68,10.32,204
2020-06-25,9593759,487244,4769685,4336830,178390,4692,92544,5.08,49.72,10.22,204
2020-06-26,9785361,491991,4875342,4418028,191602,4747,105657,5.03,49.82,10.09,204
2020-06-27,9963477,496454,4981358,4485665,178116,4463,106016,4.98,50.0,9.97,204
2020-06-28,10127352,499621,5070312,4557419,164284,3167,88954,4.93,50.07,9.85,204
2020-06-29,10282715,503300,5163872,4615543,155363,3679,93560,4.89,50.22,9.75,204
2020-06-30,10457247,508187,5280784,4668276,174532,4887,116912,4.86,50.5,9.62,204
2020-07-01,10674855,513130,5396400,4765325,217608,4943,115616,4.81,50.55,9.51,204
2020-07-02,10884807,518202,5680855,4685750,209952,5072,284455,4.76,52.19,9.12,204
2020-07-03,11086182,523129,5790371,4772682,201376,4927,109516,4.72,52.23,9.03,204
2020-07-04,11280003,527533,5985848,4766622,193821,4404,195477,4.68,53.07,8.81,204
2020-07-05,11463985,531022,6104943,4828020,183982,3489,119095,4.63,53.25,8.7,204
2020-07-06,11627981,534868,6228252,4864861,163996,3846,123309,4.6,53.56,8.59,204
2020-07-07,11839350,540834,6373005,4925511,211369,5966,144753,4.57,53.83,8.49,204
2020-07-08,12053509,546107,6530615,4976787,214159,5273,157610,4.53,54.18,8.36,204
2020-07-09,12280349,551514,6664940,5063895,226840,5407,134325,4.49,54.27,8.27,204
2020-07-10,12513025,556812,6804011,5152202,232676,5298,139071,4.45,54.38,8.18,204
2020-07-11,12729491,561631,6929380,5238480,216466,4819,125369,4.41,54.44,8.11,204
2020-07-12,12921751,565618,7041031,5315102,192260,3987,111651,4.38,54.49,8.03,204
2020-07-13,13113229,569532,7180912,5362785,191478,3914,139881,4.34,54.76,7.93,204
2020-07-14,13335432,575130,7322825,5437477,222203,5598,141913,4.31,54.91,7.85,204
2020-07-15,13566868,580575,7482273,5504020,231441,5445,159448,4.28,55.15,7.76,204
2020-07-16,13818226,586346,7634392,5597488,251361,5771,152119,4.24,55.25,7.68,204
2020-07-17,14060942,593015,7793939,5673988,242716,6669,159547,4.22,55.43,7.61,204
2020-07-18,14297121,598613,7944559,5753949,236179,5598,150620,4.19,55.57,7.53,204
2020-07-19,14510535,602699,8032425,5875411,213414,4086,87866,4.15,55.36,7.5,204
2020-07-20,14717668,606910,8191099,5919659,207133,4211,158674,4.12,55.65,7.41,204
2020-07-21,14951290,613073,8365514,5972703,233732,6163,174415,4.1,55.95,7.33,204
2020-07-22,15231173,620020,8544971,6066182,279885,6947,179457,4.07,56.1,7.26,204
2020-07-23,15514032,629908,8720751,6163373,282859,9888,175780,4.06,56.21,7.22,204
2020-07-24,15795101,635937,8948470,6210694,281069,6029,227719,4.03,56.65,7.11,204
2020-07-25,16049193,641507,9168003,6239683,254092,5570,219533,4.0,57.12,7.0,204
2020-07-26,16262270,645220,9311040,6306010,213077,3713,143037,3.97,57.26,6.93,204
2020-07-27,16488732,650404,9481932,6356396,226466,5184,170892,3.94,57.51,6.86,204
2020-07-28,16741472,656670,9652135,6432667,252740,6266,170203,3.92,57.65,6.8,204
2020-07-29,17033220,663274,9854392,6515554,291748,6604,202257,3.89,57.85,6.73,204
2020-07-30,17313329,669324,10067537,6576468,280109,6050,213145,3.87,58.15,6.65,204
2020-07-31,17604066,675508,10266570,6661988,290737,6184,199033,3.84,58.32,6.58,204
2020-08-01,17852421,680963,10447311,6724147,248355,5455,180741,3.81,58.52,6.52,204
2020-08-02,18083434,685289,10585878,6812267,231013,4326,138567,3.79,58.54,6.47,204
2020-08-03,18289881,689976,10808206,6791699,206448,4687,222328,3.77,59.09,6.38,204
2020-08-04,18547796,696506,11030985,6820305,257915,6530,222779,3.76,59.47,6.31,204
2020-08-05,18824380,703558,11252335,6868487,276584,7052,221350,3.74,59.78,6.25,204
2020-08-06,19109574,710050,11440809,6958715,285194,6492,188474,3.72,59.87,6.21,204
2020-08-07,19391819,716338,11632373,7043108,282245,6288,191564,3.69,59.99,6.16,204
2020-08-08,19650352,721752,11832465,7096135,258533,5414,200092,3.67,60.22,6.1,204
2020-08-09,19875050,726325,12011055,7137670,224700,4573,178590,3.65,60.43,6.05,204
2020-08-10,20101061,731677,12172598,7196786,226011,5352,161543,3.64,60.56,6.01,204
2020-08-11,20358633,737876,12477180,7143577,257573,6199,304582,3.62,61.29,5.91,204
2020-08-12,20635271,744443,12717420,7173408,276638,6567,240240,3.61,61.63,5.85,204
2020-08-13,20924489,750658,12880831,7293000,289234,6215,163411,3.59,61.56,5.83,204
2020-08-14,21228233,760797,13163608,7303828,303744,10139,282777,3.58,62.01,5.78,204
2020-08-15,21475971,766153,13331870,7377948,247738,5356,168262,3.57,62.08,5.75,204
2020-08-16,21690461,770418,13564519,7355524,214532,4265,232649,3.55,62.54,5.68,204
2020-08-17,21898169,774599,13775259,7348311,207708,4181,210740,3.54,62.91,5.62,204
2020-08-18,22156424,781407,14002146,7372871,258255,6808,226887,3.53,63.2,5.58,204
2020-08-19,22435975,788133,14219609,7428233,279551,6726,217463,3.51,63.38,5.54,204
2020-08-20,22708530,794206,14427043,7487281,272555,6073,207434,3.5,63.53,5.5,204
2020-08-21,22969749,799644,14594926,7575179,261219,5438,167883,3.48,63.54,5.48,204
2020-08-22,23234019,805142,14804520,7624357,264270,5498,209594,3.47,63.72,5.44,204
2020-08-23,23440183,809096,15020792,7610295,206164,3954,216272,3.45,64.08,5.39,204
2020-08-24,23665411,813604,15219428,7632379,225328,4508,198636,3.44,64.31,5.35,204
2020-08-25,23909406,819889,15450455,7639062,243995,6285,231027,3.43,64.62,5.31,204
2020-08-26,24193205,826113,15675643,7691449,283799,6224,225188,3.41,64.79,5.27,204
2020-08-27,24477113,832008,15882430,7762675,283925,5895,206787,3.4,64.89,5.24,204
2020-08-28,24760723,837537,16081027,7842159,284958,5529,198597,3.38,64.95,5.21,204
2020-08-29,25024538,842859,16292137,7889542,263815,5322,211110,3.37,65.1,5.17,204
2020-08-30,25245526,846904,16502174,7896448,220988,4045,210037,3.35,65.37,5.13,204
2020-08-31,25508391,851080,16702316,7954995,262865,4176,200142,3.34,65.48,5.1,204
2020-09-01,25773297,857479,16959849,7955969,264906,6399,257533,3.33,65.8,5.06,204
2020-09-02,26056805,863587,17178636,8014582,283520,6108,218787,3.31,65.93,5.03,204
2020-09-03,26338263,869271,17399374,8069618,281458,5684,220738,3.3,66.06,5.0,204
2020-09-04,26652268,875139,17612232,8164897,314005,5868,212858,3.28,66.08,4.97,204
2020-09-05,26922329,880079,17812922,8229328,270080,4940,200690,3.27,66.16,4.94,204
2020-09-06,27152843,883925,18024438,8244480,230514,3846,211516,3.26,66.38,4.9,204
2020-09-07,27370769,893299,18221695,8255775,225879,9374,197257,3.26,66.57,4.9,204
2020-09-08,27612798,898211,18422424,8292163,242029,4912,200729,3.25,66.72,4.88,204
2020-09-09,27897612,904316,18662252,8331044,284814,6105,239828,3.24,66.9,4.85,204
2020-09-10,28197467,910120,18877743,8409604,299855,5804,215491,3.23,66.95,4.82,204
2020-09-11,28518828,915972,19100667,8502189,321361,5852,222924,3.21,66.98,4.8,204
2020-09-12,28805445,920853,19323173,8561419,286617,4881,222506,3.2,67.08,4.77,204
2020-09-13,29048185,924569,19510628,8612988,242740,3716,187455,3.18,67.17,4.74,204
2020-09-14,29311932,929010,19738192,8644730,263747,4441,227564,3.17,67.34,4.71,204
2020-09-15,29597379,935437,19963652,8698290,285447,6427,225460,3.16,67.45,4.69,204
2020-09-16,29901923,941216,20192380,8768327,304544,5779,228728,3.15,67.53,4.66,204
2020-09-17,30216798,946684,20411879,8858235,314875,5468,219499,3.13,67.55,4.64,204
2020-09-18,30542713,952350,20662234,8928129,325915,5666,250355,3.12,67.65,4.61,204
2020-09-19,30834875,957631,20898757,8978487,292162,5281,236523,3.11,67.78,4.58,204
2020-09-20,31087021,961371,21135210,8990440,252146,3740,236453,3.09,67.99,4.55,204
2020-09-21,31363013,965471,21379461,9018081,275992,4100,244251,3.08,68.17,4.52,204
2020-09-22,31647513,971444,21597301,9078768,284500,5973,217840,3.07,68.24,4.5,204
2020-09-23,31923597,977053,21859450,9087094,276084,5609,262149,3.06,68.47,4.47,204
2020-09-24,32276626,983709,22114171,9178746,353029,6656,254721,3.05,68.51,4.45,204
2020-09-25,32607493,989612,22352140,9265741,330867,5903,237969,3.03,68.55,4.43,204
2020-09-26,32895956,994957,22613599,9287400,288463,5345,261459,3.02,68.74,4.4,204
2020-09-27,33147367,998644,22826474,9322249,251503,3687,212875,3.01,68.86,4.37,204
2020-09-28,33402203,1002619,23047628,9351956,254836,3975,221154,3.0,69.0,4.35,204
2020-09-29,33684743,1008522,23287311,9388910,282540,5903,239683,2.99,69.13,4.33,204
2020-09-30,34010947,1014984,23534063,9461900,326204,6462,246752,2.98,69.2,4.31,204
2020-10-01,34329247,1023700,23753883,9551664,318300,8716,219820,2.98,69.19,4.31,204
2020-10-02,34627101,1028637,23924864,9673600,297854,4937,170981,2.97,69.09,4.3,204
2020-10-03,34959184,1034001,24179403,9745780,332083,5364,254539,2.96,69.16,4.28,204
2020-10-04,35220604,1037840,24399643,9783121,261420,3839,220240,2.95,69.28,4.25,204
2020-10-05,35521554,1044786,24634694,9842074,300950,6946,235051,2.94,69.35,4.24,204
2020-10-06,35848089,1050561,24865254,9932274,326535,5775,230560,2.93,69.36,4.23,204
2020-10-07,36199080,1056396,25118591,10024093,350991,5835,253337,2.92,69.39,4.21,204
2020-10-08,36560413,1062674,25336106,10161633,361333,6278,217515,2.91,69.3,4.19,204
2020-10-09,36921306,1068821,25540248,10312237,360893,6147,204142,2.89,69.17,4.18,204
2020-10-10,37278442,1073704,25733766,10470972,357136,4883,193518,2.88,69.03,4.17,204
2020-10-11,37565394,1077737,25954202,10533455,286952,4033,220436,2.87,69.09,4.15,204
2020-10-12,37857092,1081721,26153035,10622336,291698,3984,198833,2.86,69.08,4.14,205
2020-10-13,38176334,1087007,26341833,10747494,319242,5286,188798,2.85,69.0,4.13,205
2020-10-14,38558679,1093079,26552064,10913536,382345,6072,210231,2.83,68.86,4.12,205
2020-10-15,38965655,1099195,26757086,11109374,406976,6116,205022,2.82,68.67,4.11,205
2020-10-16,39377427,1105381,26957862,11314184,411772,6186,200776,2.81,68.46,4.1,205
2020-10-17,39750107,1110978,27155957,11483172,372687,5597,198095,2.79,68.32,4.09,205
2020-10-18,40066697,1114520,27353885,11598292,316590,3542,197928,2.78,68.27,4.07,205
2020-10-19,40453872,1119356,27553401,11781115,387175,4836,199516,2.77,68.11,4.06,205
2020-10-20,40842859,1125910,27762538,11954411,388987,6554,209137,2.76,67.97,4.06,205
2020-10-21,41287767,1132539,27976677,12178551,444908,6629,214139,2.74,67.76,4.05,205
2020-10-22,41760496,1138474,28201488,12420534,472729,5935,224811,2.73,67.53,4.04,205
2020-10-23,42257278,1145443,28400850,12710985,496782,6969,199362,2.71,67.21,4.03,205
2020-10-24,42714100,1151260,28611043,12951797,456822,5817,210193,2.7,66.98,4.02,205
2020-10-25,43074817,1155471,28806041,13113305,360717,4211,194998,2.68,66.87,4.01,205
2020-10-26,43561135,1160988,29042229,13357918,486318,5517,236188,2.67,66.67,4.0,205
2020-10-27,44031363,1168360,29629622,13233381,470228,7372,587393,2.65,67.29,3.94,205
2020-10-28,44543257,1175519,29892668,13475070,511894,7159,263046,2.64,67.11,3.93,206
2020-10-29,45093636,1182605,30136764,13774267,550379,7086,244096,2.62,66.83,3.92,206
2020-10-30,45664715,1190202,30389233,14085280,571079,7597,252469,2.61,66.55,3.92,206
2020-10-31,46141539,1196780,30631506,14313253,476824,6578,242273,2.59,66.39,3.91,206
2020-11-01,46603975,1201790,30887590,14514595,462436,5010,256084,2.58,66.28,3.89,206
2020-11-02,47167005,1207895,31165326,14793784,563030,6105,277736,2.56,66.07,3.88,206
2020-11-03,47720832,1217240,31413041,15090551,553827,9345,247715,2.55,65.83,3.87,206
2020-11-04,48232317,1227492,31689905,15314920,558741,10252,276864,2.54,65.7,3.87,206
2020-11-05,48828888,1235506,31991700,15601682,596572,8014,301795,2.53,65.52,3.86,206
2020-11-06,49473769,1245165,32275892,15952712,644881,9659,284192,2.52,65.24,3.86,206
2020-11-07,50070721,1252765,32572656,16245300,596952,7600,296764,2.5,65.05,3.85,206
2020-11-08,50554793,1258640,32823876,16472277,484072,5875,251220,2.49,64.93,3.83,206
2020-11-09,51056186,1265863,33077348,16712975,501393,7223,253472,2.48,64.79,3.83,206
2020-11-10,51615571,1275857,33331416,17008298,559385,9994,254068,2.47,64.58,3.83,207
2020-11-11,52264301,1286308,33709464,17268529,648730,10451,378048,2.46,64.5,3.82,207
2020-11-12,52913754,1296077,33931865,17685812,649453,9769,222401,2.45,64.13,3.82,207
2020-11-13,53565836,1305665,34229866,18030305,652082,9588,298001,2.44,63.9,3.81,207
2020-11-14,54160971,1314748,34504895,18341328,595135,9083,275029,2.43,63.71,3.81,207
2020-11-15,54635044,1321174,34732042,18581828,474073,6426,227147,2.42,63.57,3.8,207
2020-11-16,55169179,1329133,35118367,18721679,534135,7959,386325,2.41,63.66,3.78,207
2020-11-17,55780433,1340202,35547692,18892539,611254,11069,429325,2.4,63.73,3.77,207
2020-11-18,56407610,1351616,35906411,19149583,627177,11414,358719,2.4,63.66,3.76,208
2020-11-19,57061157,1362653,36276338,19422166,653547,11037,369927,2.39,63.57,3.76,208
2020-11-20,57729936,1374540,36627051,19728345,668779,11887,350713,2.38,63.45,3.75,208
2020-11-21,58317662,1383513,36962352,19971797,587726,8973,335301,2.37,63.38,3.74,208
2020-11-22,58805806,1390711,37232451,20182644,488146,7198,270099,2.36,63.31,3.74,208
2020-11-23,59330762,1399236,37638346,20293180,524966,8525,405895,2.36,63.44,3.72,208
2020-11-24,59921053,1411898,38006412,20502743,590291,12662,368066,2.36,63.43,3.71,208
2020-11-25,60557393,1424025,38440021,20693347,636340,12127,433609,2.35,63.48,3.7,208
2020-11-26,61140072,1434916,38802988,20902168,582679,10891,362967,2.35,63.47,3.7,208
2020-11-27,61826965,1446305,39178895,21201765,686893,11389,375907,2.34,63.37,3.69,208
2020-11-28,62413124,1455592,39534246,21423286,586159,9287,355351,2.33,63.34,3.68,208
2020-11-29,62901800,1462755,39848851,21590194,488676,7163,314605,2.33,63.35,3.67,208
2020-11-30,63410192,1471637,40245494,21693061,508392,8882,396643,2.32,63.47,3.66,208
