Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2639009,160756.0,693197,1785056.0,80224,5945,29159,6.09,26.27,23.19,202
2020-04-23,2727252,166776.0,721668,1838808.0,88243,6020,28471,6.12,26.46,23.11,202
2020-04-24,2811439,172782.0,771326,1867331.0,94221,6006,49658,6.15,27.44,22.4,202
2020-04-25,2895120,177785.0,798236,1919099.0,83681,5003,26910,6.14,27.57,22.27,202
2020-04-26,2967310,181234.0,825968,1960108.0,72191,3449,27732,6.11,27.84,21.94,202
2020-04-27,3037015,185332.0,852347,1999336.0,69705,4098,26379,6.1,28.07,21.74,202
2020-04-28,3112507,191254.0,884649,2036604.0,75597,5922,32302,6.14,28.42,21.62,202
2020-04-29,3189996,197203.0,925735,2067058.0,80003,5949,41086,6.18,29.02,21.3,202
2020-04-30,3273400,202529.0,989594,2081277.0,83404,5326,63859,6.19,30.23,20.47,204
2020-05-01,3360615,207439.0,1026501,2126675.0,87215,4910,36907,6.17,30.55,20.21,204
2020-05-02,3440835,212178.0,1066324,2162333.0,80387,4739,39823,6.17,30.99,19.9,204
2020-05-03,3517394,215347.0,1097532,2204515.0,76559,3169,31208,6.12,31.2,19.62,204
2020-05-04,3594494,219050.0,1130504,2244940.0,77101,3703,32972,6.09,31.45,19.38,204
2020-05-05,3675026,224623.0,1166068,2284335.0,80532,5573,35564,6.11,31.73,19.26,204
2020-05-06,3764984,230471.0,1210894,2323619.0,89958,5848,44826,6.12,32.16,19.03,204
2020-05-07,3854059,235293.0,1249282,2369484.0,90658,4822,38388,6.11,32.41,18.83,204
2020-05-08,3945339,240267.0,1284848,2420224.0,92761,4974,35566,6.09,32.57,18.7,204
2020-05-09,4030273,244139.0,1337367,2448767.0,84934,3872,52519,6.06,33.18,18.26,204
2020-05-10,4105488,247411.0,1370108,2487969.0,75224,3272,32741,6.03,33.37,18.06,204
2020-05-11,4182405,250535.0,1416204,2515666.0,76974,3124,46096,5.99,33.86,17.69,204
2020-05-12,4266700,255658.0,1452177,2558865.0,84315,5123,35973,5.99,34.04,17.61,204
2020-05-13,4351547,260275.0,1506905,2584367.0,85074,4617,54728,5.98,34.63,17.27,205
2020-05-14,4448313,265083.0,1545693,2637537.0,96767,4808,38788,5.96,34.75,17.15,205
2020-05-15,4544741,269890.0,1592880,2681971.0,96428,4807,47187,5.94,35.05,16.94,205
2020-05-16,4638963,273693.0,1648547,2716723.0,94334,3803,55667,5.9,35.54,16.6,205
2020-05-17,4716387,276818.0,1688721,2750848.0,77424,3125,40174,5.87,35.81,16.39,205
2020-05-18,4805118,280205.0,1740954,2783959.0,88731,3387,52233,5.83,36.23,16.09,205
2020-05-19,4902351,284645.0,1792241,2825465.0,97442,4440,51287,5.81,36.56,15.88,205
2020-05-20,5005162,289058.0,1850441,2865663.0,102811,4413,58200,5.78,36.97,15.62,205
2020-05-21,5111767,293506.0,1900768,2917493.0,106709,4448,50327,5.74,37.18,15.44,205
2020-05-22,5217859,297790.0,2008541,2911528.0,106092,4284,107773,5.71,38.49,14.83,205
2020-05-23,5322546,301402.0,2062802,2958342.0,104687,3612,54261,5.66,38.76,14.61,205
2020-05-24,5417112,304228.0,2117555,2995329.0,94671,2826,54753,5.62,39.09,14.37,205
2020-05-25,5503507,307178.0,2180605,3015724.0,86767,2950,63050,5.58,39.62,14.09,205
2020-05-26,5596819,310721.0,2235118,3050980.0,93591,3543,54513,5.55,39.94,13.9,205
2020-05-27,5699879,315602.0,2297613,3086664.0,103060,4881,62495,5.54,40.31,13.74,205
2020-05-28,5819461,319934.0,2363746,3135781.0,119582,4332,66133,5.5,40.62,13.54,205
2020-05-29,5940503,324179.0,2440146,3176178.0,121042,4245,76400,5.46,41.08,13.29,205
2020-05-30,6077520,327959.0,2509981,3239580.0,137017,3780,69835,5.4,41.3,13.07,205
2020-05-31,6184176,330610.0,2585601,3267965.0,106656,2651,75620,5.35,41.81,12.79,205
2020-06-01,6279769,333443.0,2639613,3306713.0,95593,2833,54012,5.31,42.03,12.63,205
2020-06-02,6401211,337922.0,2743097,3320192.0,122282,4479,103484,5.28,42.85,12.32,205
2020-06-03,6519385,343094.0,2821406,3354885.0,118175,5172,78309,5.26,43.28,12.16,205
2020-06-04,6646668,347951.0,2890776,3407941.0,127283,4857,69370,5.23,43.49,12.04,205
2020-06-05,6777569,352293.0,2959040,3466236.0,130901,4342,68264,5.2,43.66,11.91,205
2020-06-06,6912461,355829.0,3030219,3526413.0,134892,3536,71179,5.15,43.84,11.74,205
2020-06-07,7024431,358355.0,3084731,3581345.0,111970,2526,54512,5.1,43.91,11.62,205
2020-06-08,7126962,361876.0,3235618,3529468.0,102531,3521,150887,5.08,45.4,11.18,205
2020-06-09,7251720,366455.0,3317121,3568144.0,124758,4579,81503,5.05,45.74,11.05,205
2020-06-10,7386293,371229.0,3395153,3619911.0,134573,4774,78032,5.03,45.97,10.93,205
2020-06-11,7524475,375675.0,3480113,3668687.0,138182,4446,84960,4.99,46.25,10.79,205
2020-06-12,7653073,379631.0,3558933,3714509.0,128598,3956,78820,4.96,46.5,10.67,205
2020-06-13,7788529,383571.0,3644041,3760917.0,135456,3940,85108,4.92,46.79,10.53,205
2020-06-14,7921286,386732.0,3714006,3820548.0,132757,3161,69965,4.88,46.89,10.41,205
2020-06-15,8041103,389791.0,3793406,3857906.0,119817,3059,79400,4.85,47.18,10.28,205
2020-06-16,8183003,396202.0,3890810,3895991.0,141901,6411,97404,4.84,47.55,10.18,205
2020-06-17,8325560,400951.0,4008216,3916393.0,142557,4749,117406,4.82,48.14,10.0,205
2020-06-18,8465956,405627.0,4088841,3971488.0,140396,4676,80625,4.79,48.3,9.92,205
2020-06-19,8645855,410301.0,4183318,4052236.0,180047,4674,94477,4.75,48.39,9.81,205
2020-06-20,8803181,414186.0,4298630,4090365.0,157326,3885,115312,4.7,48.83,9.64,205
2020-06-21,8931526,417957.0,4366940,4146629.0,128345,3771,68310,4.68,48.89,9.57,205
2020-06-22,9069459,421313.0,4458093,4190053.0,137933,3356,91153,4.65,49.16,9.45,205
2020-06-23,9234828,426255.0,4561718,4246855.0,165369,4942,103625,4.62,49.4,9.34,205
2020-06-24,9405804,431133.0,4677066,4297605.0,171163,4878,115348,4.58,49.73,9.22,205
2020-06-25,9584164,435615.0,4769582,4378967.0,178615,4482,92516,4.55,49.77,9.13,205
2020-06-26,9775594,439987.0,4875973,4459634.0,191430,4372,106391,4.5,49.88,9.02,205
2020-06-27,9954170,444148.0,4982068,4527954.0,178770,4161,106095,4.46,50.05,8.91,205
2020-06-28,10116062,447079.0,5070939,4598044.0,162614,2931,88871,4.42,50.13,8.82,205
2020-06-29,10272291,450597.0,5164494,4657200.0,156229,3518,93555,4.39,50.28,8.72,205
2020-06-30,10446548,455237.0,5281388,4709923.0,174257,4640,116894,4.36,50.56,8.62,205
2020-07-01,10663792,459838.0,5397016,4806938.0,217244,4601,115628,4.31,50.61,8.52,205
2020-07-02,10871928,464639.0,5681414,4725875.0,208136,4801,284398,4.27,52.26,8.18,205
2020-07-03,11074650,469275.0,5790942,4814433.0,202723,4636,109528,4.24,52.29,8.1,205
2020-07-04,11268561,473358.0,5986492,4808711.0,194269,4083,195550,4.2,53.13,7.91,205
2020-07-05,11451551,476616.0,6105546,4869389.0,183001,3258,119054,4.16,53.32,7.81,205
2020-07-06,11617200,480196.0,6228768,4908236.0,165649,3580,123222,4.13,53.62,7.71,205
2020-07-07,11828174,485877.0,6373513,4968784.0,210974,5681,144745,4.11,53.88,7.62,205
2020-07-08,12040571,490872.0,6531016,5018683.0,212690,4995,157503,4.08,54.24,7.52,205
2020-07-09,12268682,496021.0,6665237,5107424.0,228111,5149,134221,4.04,54.33,7.44,205
2020-07-10,12500999,500993.0,6804254,5195752.0,232317,4972,139017,4.01,54.43,7.36,205
2020-07-11,12717401,505495.0,6929640,5282266.0,216653,4502,125386,3.97,54.49,7.29,205
2020-07-12,12910024,509036.0,7041134,5359854.0,192639,3541,111494,3.94,54.54,7.23,205
2020-07-13,13102329,512577.0,7181036,5408716.0,192305,3541,139902,3.91,54.81,7.14,205
2020-07-14,13323648,517894.0,7322897,5482857.0,221381,5317,141861,3.89,54.96,7.07,205
2020-07-15,13554868,523080.0,7482320,5549468.0,231225,5186,159423,3.86,55.2,6.99,205
2020-07-16,13807536,528531.0,7634324,5644681.0,252671,5451,152004,3.83,55.29,6.92,205
2020-07-17,14049789,534891.0,7793760,5721138.0,242253,6360,159436,3.81,55.47,6.86,205
2020-07-18,14286674,540194.0,7944550,5801930.0,237048,5303,150790,3.78,55.61,6.8,205
2020-07-19,14500839,544023.0,8032235,5924581.0,214169,3829,87685,3.75,55.39,6.77,205
2020-07-20,14707506,548034.0,8190777,5968695.0,206667,4011,158542,3.73,55.69,6.69,205
2020-07-21,14941134,553957.0,8365143,6022034.0,233738,5923,174366,3.71,55.99,6.62,205
2020-07-22,15221967,560641.0,8541255,6120071.0,280833,6684,176112,3.68,56.11,6.56,205
2020-07-23,15505062,570291.0,8710969,6223802.0,283095,9650,169714,3.68,56.18,6.55,205
2020-07-24,15785646,576082.0,8939705,6269859.0,280584,5791,228736,3.65,56.63,6.44,205
2020-07-25,16041344,581400.0,9158743,6301201.0,255778,5318,219038,3.62,57.09,6.35,205
2020-07-26,16254515,584867.0,9298955,6370693.0,213171,3467,140212,3.6,57.21,6.29,205
2020-07-27,16480808,589866.0,9468087,6422855.0,226297,4999,169132,3.58,57.45,6.23,205
2020-07-28,16733253,595958.0,9641686,6495609.0,252445,6092,173599,3.56,57.62,6.18,205
2020-07-29,17022941,602288.0,9843047,6577606.0,289819,6330,201361,3.54,57.82,6.12,205
2020-07-30,17303321,608063.0,10065160,6630098.0,280380,5775,222113,3.51,58.17,6.04,205
2020-07-31,17593418,613985.0,10263077,6716356.0,290097,5922,197917,3.49,58.33,5.98,205
2020-08-01,17843851,619298.0,10447352,6777201.0,250494,5313,184275,3.47,58.55,5.93,205
2020-08-02,18072742,623440.0,10584165,6865137.0,228894,4142,136813,3.45,58.56,5.89,205
2020-08-03,18274264,627558.0,10806493,6840213.0,201667,4118,222328,3.43,59.14,5.81,205
2020-08-04,18532930,634262.0,11027350,6871318.0,258666,6704,220857,3.42,59.5,5.75,205
2020-08-05,18805002,641012.0,11248545,6915445.0,272159,6750,221195,3.41,59.82,5.7,205
2020-08-06,19090097,647309.0,11437338,7005450.0,285095,6297,188793,3.39,59.91,5.66,205
2020-08-07,19371167,653424.0,11629382,7088361.0,281070,6115,192044,3.37,60.03,5.62,205
2020-08-08,19630413,658612.0,11830412,7141389.0,259314,5188,201030,3.36,60.27,5.57,205
2020-08-09,19853851,662971.0,12006940,7183940.0,223440,4359,176528,3.34,60.48,5.52,205
2020-08-10,20081563,667686.0,12168967,7244910.0,227712,4715,162027,3.32,60.6,5.49,205
2020-08-11,20336485,673897.0,12473434,7189154.0,254988,6211,304467,3.31,61.34,5.4,205
2020-08-12,20614353,680222.0,12714371,7219760.0,277868,6325,240937,3.3,61.68,5.35,205
2020-08-13,20900732,686238.0,12879227,7335267.0,286483,6016,164856,3.28,61.62,5.33,205
2020-08-14,21205390,696174.0,13163417,7345799.0,304658,9936,284190,3.28,62.08,5.29,205
2020-08-15,21453254,701205.0,13332086,7419963.0,247864,5031,168669,3.27,62.14,5.26,205
2020-08-16,21665169,705216.0,13562807,7397146.0,211996,4011,230721,3.26,62.6,5.2,205
2020-08-17,21875091,709217.0,13773968,7391906.0,209922,4001,211161,3.24,62.97,5.15,205
2020-08-18,22131590,715884.0,14001410,7414296.0,256557,6667,227442,3.23,63.26,5.11,205
2020-08-19,22406017,722183.0,14218339,7465495.0,274481,6299,216929,3.22,63.46,5.08,205
2020-08-20,22673192,727940.0,14425642,7519610.0,267300,5757,207303,3.21,63.62,5.05,205
2020-08-21,22943509,733262.0,14595710,7614537.0,270317,5322,170068,3.2,63.62,5.02,205
2020-08-22,23208832,738642.0,14805312,7664878.0,265323,5380,209602,3.18,63.79,4.99,205
2020-08-23,23414629,742346.0,15020486,7651797.0,205797,3704,215174,3.17,64.15,4.94,205
2020-08-24,23640940,746544.0,15219750,7674646.0,226411,4198,199264,3.16,64.38,4.91,205
2020-08-25,23883026,752702.0,15452167,7678157.0,242086,6158,232417,3.15,64.7,4.87,205
2020-08-26,24171869,758673.0,15675970,7737226.0,288843,5971,223803,3.14,64.85,4.84,205
2020-08-27,24450972,764271.0,15877083,7809618.0,279120,5598,201113,3.13,64.93,4.81,205
2020-08-28,24732515,769532.0,16076986,7885997.0,282891,5261,199903,3.11,65.0,4.79,205
2020-08-29,24993389,774654.0,16288308,7930427.0,260998,5122,211322,3.1,65.17,4.76,205
2020-08-30,25219659,778339.0,16496541,7944779.0,226270,3685,208233,3.09,65.41,4.72,205
2020-08-31,25482073,782262.0,16697334,8002477.0,262414,3923,200793,3.07,65.53,4.68,205
2020-09-01,25746223,788467.0,16951705,8006051.0,264150,6205,254371,3.06,65.84,4.65,205
2020-09-02,26028924,794242.0,17169893,8064789.0,282713,5775,218188,3.05,65.96,4.63,205
2020-09-03,26309780,799690.0,17389973,8120117.0,280856,5448,220080,3.04,66.1,4.6,205
2020-09-04,26622500,805209.0,17603081,8214210.0,312720,5519,213108,3.02,66.12,4.57,205
2020-09-05,26885675,809945.0,17803642,8272088.0,263353,4736,200561,3.01,66.22,4.55,205
2020-09-06,27107709,813519.0,18013482,8280708.0,222141,3574,209840,3.0,66.45,4.52,205
2020-09-07,27341423,822636.0,18211993,8306794.0,241667,9117,198511,3.01,66.61,4.52,205
2020-09-08,27574751,827095.0,18399204,8348452.0,233643,4459,187211,3.0,66.72,4.5,205
2020-09-09,27867038,833094.0,18651099,8382845.0,292287,5999,251895,2.99,66.93,4.47,205
2020-09-10,28166260,838564.0,18865589,8462107.0,299222,5470,214490,2.98,66.98,4.44,205
2020-09-11,28486118,844210.0,19088260,8553648.0,319858,5646,222671,2.96,67.01,4.42,205
2020-09-12,28763393,848741.0,19311189,8603463.0,277275,4531,222929,2.95,67.14,4.4,205
2020-09-13,28999446,852167.0,19496574,8650705.0,236053,3426,185385,2.94,67.23,4.37,205
2020-09-14,29279139,856135.0,19725096,8697908.0,279693,3968,228522,2.92,67.37,4.34,205
2020-09-15,29562932,862286.0,19948856,8751790.0,283793,6151,223760,2.92,67.48,4.32,205
2020-09-16,29867778,867549.0,20177066,8823163.0,304846,5263,228210,2.9,67.55,4.3,205
2020-09-17,30181508,872607.0,20395601,8913300.0,313730,5058,218535,2.89,67.58,4.28,205
2020-09-18,30504919,877975.0,20646612,8980332.0,323411,5368,251011,2.88,67.68,4.25,205
2020-09-19,30786004,882907.0,20883961,9019136.0,281085,4932,237349,2.87,67.84,4.23,205
2020-09-20,31026740,886406.0,21119351,9020983.0,240736,3499,235390,2.86,68.07,4.2,205
2020-09-21,31326042,890146.0,21361370,9074526.0,299302,3740,242019,2.84,68.19,4.17,205
2020-09-22,31605209,895521.0,21577936,9131752.0,279167,5375,216566,2.83,68.27,4.15,205
2020-09-23,31872206,900707.0,21840308,9131191.0,266997,5186,262372,2.83,68.52,4.12,205
2020-09-24,32233162,907059.0,22094023,9232080.0,360956,6352,253715,2.81,68.54,4.11,205
2020-09-25,32563475,912597.0,22332410,9318468.0,330313,5538,238387,2.8,68.58,4.09,205
2020-09-26,32840907,917553.0,22575000,9348354.0,277432,4956,242590,2.79,68.74,4.06,205
2020-09-27,33081117,920928.0,22784283,9375906.0,240210,3375,209283,2.78,68.87,4.04,205
2020-09-28,33358154,924490.0,23008309,9425355.0,277037,3562,224026,2.77,68.97,4.02,205
2020-09-29,33642120,930289.0,23243317,9468514.0,283966,5799,235008,2.77,69.09,4.0,205
2020-09-30,33969082,935988.0,23491325,9541769.0,326962,5699,248008,2.76,69.16,3.98,205
2020-10-01,34286416,944168.0,23710095,9632153.0,317334,8180,218770,2.75,69.15,3.98,205
2020-10-02,34581843,948722.0,23880634,9752487.0,295427,4554,170539,2.74,69.06,3.97,205
2020-10-03,34901789,953742.0,24137702,9810345.0,319946,5020,257068,2.73,69.16,3.95,205
2020-10-04,35149610,957229.0,24353915,9838466.0,247821,3487,216213,2.72,69.29,3.93,205
2020-10-05,35475021,963807.0,24590312,9920902.0,325411,6578,236397,2.72,69.32,3.92,205
2020-10-06,35802891,969004.0,24819703,10014184.0,327870,5197,229391,2.71,69.32,3.9,205
