Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4351634,299965,1115048,2936621,85077,5092,45330,6.89,25.62,26.9,205
2020-05-14,4448421,305155,1142540,3000726,96788,5190,27492,6.86,25.68,26.71,205
2020-05-15,4544853,310288,1180955,3053610,96432,5133,38415,6.83,25.98,26.27,205
2020-05-16,4639077,314408,1227345,3097324,94336,4120,46390,6.78,26.46,25.62,205
2020-05-17,4716506,317696,1260475,3138335,77429,3288,33130,6.74,26.72,25.2,205
2020-05-18,4805243,321396,1302582,3181265,88737,3700,42107,6.69,27.11,24.67,205
2020-05-19,4902483,326142,1344766,3231575,97449,4746,42184,6.65,27.43,24.25,205
2020-05-20,5005296,330910,1390359,3284027,102813,4768,45593,6.61,27.78,23.8,205
2020-05-21,5111905,335641,1429835,3346429,106713,4731,39476,6.57,27.97,23.47,205
2020-05-22,5218000,340835,1527421,3349744,106095,5194,97586,6.53,29.27,22.31,205
2020-05-23,5322689,344726,1571260,3406703,104689,3891,43839,6.48,29.52,21.94,205
2020-05-24,5417259,347854,1618569,3450836,94675,3128,47309,6.42,29.88,21.49,205
2020-05-25,5503662,349046,1673531,3481085,86775,1192,54962,6.34,30.41,20.86,205
2020-05-26,5596980,353164,1713098,3530718,93597,4118,39567,6.31,30.61,20.62,205
2020-05-27,5700045,358310,1761881,3579854,103065,5146,48783,6.29,30.91,20.34,205
2020-05-28,5819637,362928,1817022,3639687,119592,4618,55141,6.24,31.22,19.97,205
2020-05-29,5940686,367520,1881160,3692006,121049,4592,64138,6.19,31.67,19.54,205
2020-05-30,6077709,371594,1940000,3766115,137023,4074,58840,6.11,31.92,19.15,205
2020-05-31,6184372,374462,2008301,3801609,106663,2868,68301,6.05,32.47,18.65,205
2020-06-01,6279967,377538,2055639,3846790,95595,3076,47338,6.01,32.73,18.37,205
2020-06-02,6401423,382280,2144398,3874745,122296,4742,88759,5.97,33.5,17.83,205
2020-06-03,6519607,387729,2210110,3921768,118185,5449,65712,5.95,33.9,17.54,205
2020-06-04,6646895,392863,2267190,3986842,127288,5134,57080,5.91,34.11,17.33,205
2020-06-05,6777805,397437,2323452,4056916,130910,4574,56262,5.86,34.28,17.11,205
2020-06-06,6912699,401249,2383073,4128377,134894,3812,59621,5.8,34.47,16.84,205
2020-06-07,7024670,403990,2429442,4191238,111971,2741,46369,5.75,34.58,16.63,205
2020-06-08,7127205,407691,2573359,4146155,102535,3701,143917,5.72,36.11,15.84,205
2020-06-09,7251968,412546,2639761,4199661,124763,4855,66402,5.69,36.4,15.63,205
2020-06-10,7386541,417607,2702049,4266885,134573,5061,62288,5.65,36.58,15.46,205
2020-06-11,7524726,422306,2774273,4328147,138185,4699,72224,5.61,36.87,15.22,205
2020-06-12,7653334,426529,2840768,4386037,128608,4223,66495,5.57,37.12,15.01,205
2020-06-13,7788797,430706,2917427,4440664,135463,4177,76659,5.53,37.46,14.76,205
2020-06-14,7921563,434113,2978527,4508923,132766,3407,61100,5.48,37.6,14.57,205
2020-06-15,8041384,437543,3048544,4555297,119821,3430,70017,5.44,37.91,14.35,205
2020-06-16,8183289,444278,3131798,4607213,141906,6735,83254,5.43,38.27,14.19,205
2020-06-17,8325856,449380,3235155,4641321,142567,5102,103357,5.4,38.86,13.89,205
2020-06-18,8466260,454370,3302104,4709786,140404,4990,66949,5.37,39.0,13.76,205
2020-06-19,8646162,460529,3380890,4804743,180050,6159,78786,5.33,39.1,13.62,205
2020-06-20,8803493,464730,3482115,4856648,157331,4201,101225,5.28,39.55,13.35,205
2020-06-21,8931842,468731,3542254,4920857,128349,4001,60139,5.25,39.66,13.23,205
2020-06-22,9069776,472295,3625340,4972141,137934,3564,83086,5.21,39.97,13.03,205
2020-06-23,9235153,477523,3713183,5044447,165377,5228,87843,5.17,40.21,12.86,205
2020-06-24,9406139,482696,3810375,5113068,171173,5173,97192,5.13,40.51,12.67,205
2020-06-25,9584506,487395,3893161,5203950,178622,4699,82786,5.09,40.62,12.52,205
2020-06-26,9775942,492093,3986521,5297328,191436,4698,93360,5.03,40.78,12.34,205
2020-06-27,9954534,496558,4080249,5377727,178786,4465,93728,4.99,40.99,12.17,205
2020-06-28,10116435,499696,4159959,5456780,162623,3138,79710,4.94,41.12,12.01,205
2020-06-29,10272665,503419,4245286,5523960,156230,3723,85327,4.9,41.33,11.86,205
2020-06-30,10446924,508345,4349235,5589344,174259,4926,103949,4.87,41.63,11.69,205
2020-07-01,10664168,513275,4450593,5700300,217244,4930,101358,4.81,41.73,11.53,205
2020-07-02,10872309,518345,4724862,5629102,208141,5070,274269,4.77,43.46,10.97,205
2020-07-03,11075033,523281,4821687,5730065,202725,4936,96825,4.72,43.54,10.85,205
2020-07-04,11268950,527645,5004356,5736949,194275,4364,182669,4.68,44.41,10.54,205
2020-07-05,11451951,531117,5115560,5805274,183012,3472,111204,4.64,44.67,10.38,205
2020-07-06,11617606,534938,5231534,5851134,165655,3821,115974,4.6,45.03,10.23,205
2020-07-07,11828583,540968,5360379,5927236,210977,6030,128845,4.57,45.32,10.09,205
2020-07-08,12040987,546241,5504980,5989766,212697,5273,144601,4.54,45.72,9.92,205
2020-07-09,12269110,551654,5625689,6091767,228123,5413,120709,4.5,45.85,9.81,205
2020-07-10,12501432,556949,5752974,6191509,232322,5295,127285,4.46,46.02,9.68,205
2020-07-11,12717841,561734,5865068,6291039,216660,4785,112094,4.42,46.12,9.58,205
2020-07-12,12910471,565724,5967890,6376857,192646,3990,102822,4.38,46.23,9.48,205
2020-07-13,13102783,569537,6096214,6437032,192312,3813,128324,4.35,46.53,9.34,205
2020-07-14,13324109,575132,6225976,6523001,221388,5595,129762,4.32,46.73,9.24,205
2020-07-15,13555334,580566,6369304,6605464,231230,5434,143328,4.28,46.99,9.12,205
2020-07-16,13808013,586316,6506199,6715498,252682,5750,136895,4.25,47.12,9.01,205
2020-07-17,14050272,592972,6652605,6804695,242259,6656,146406,4.22,47.35,8.91,205
2020-07-18,14287159,598593,6791394,6897172,237050,5621,138789,4.19,47.53,8.81,205
2020-07-19,14501328,602645,6871651,7027032,214173,4052,80257,4.16,47.39,8.77,205
2020-07-20,14708012,606813,7022011,7079188,206684,4168,150360,4.13,47.74,8.64,205
2020-07-21,14941643,612982,7183045,7145616,233741,6169,161034,4.1,48.07,8.53,205
2020-07-22,15222485,619904,7344568,7258013,280842,6922,161523,4.07,48.25,8.44,205
2020-07-23,15505586,629801,7497568,7378217,283101,9897,153000,4.06,48.35,8.4,205
2020-07-24,15786172,635836,7709456,7440880,280586,6035,211888,4.03,48.84,8.25,205
2020-07-25,16041872,641382,7915199,7485291,255780,5546,205743,4.0,49.34,8.1,205
2020-07-26,16255047,645042,8046319,7563686,213175,3660,131120,3.97,49.5,8.02,205
2020-07-27,16481348,650217,8207082,7624049,226305,5175,160763,3.95,49.8,7.92,205
2020-07-28,16733803,656529,8361888,7715386,252455,6312,154806,3.92,49.97,7.85,205
2020-07-29,17023504,663102,8548444,7811958,289832,6573,186556,3.9,50.22,7.76,205
2020-07-30,17303893,669108,8708031,7926754,280389,6006,159587,3.87,50.32,7.68,205
2020-07-31,17593993,675297,8893425,8025271,290100,6189,185394,3.84,50.55,7.59,205
2020-08-01,17844430,680780,9064769,8098881,250498,5483,171344,3.82,50.8,7.51,205
2020-08-02,18073326,685071,9193958,8194297,228899,4291,129189,3.79,50.87,7.45,205
2020-08-03,18274858,689386,9407073,8178399,201677,4315,213115,3.77,51.48,7.33,205
2020-08-04,18533538,696334,9614021,8223183,258680,6948,206948,3.76,51.87,7.24,205
2020-08-05,18805621,703286,9813844,8288491,272170,6952,199823,3.74,52.19,7.17,205
2020-08-06,19090722,709771,9987293,8393658,285101,6485,173449,3.72,52.31,7.11,205
2020-08-07,19371804,716073,10164717,8491014,281082,6302,177424,3.7,52.47,7.04,205
2020-08-08,19631060,721483,10353185,8556392,259324,5410,188468,3.68,52.74,6.97,205
2020-08-09,19854501,726023,10521731,8606747,223443,4540,168546,3.66,52.99,6.9,205
2020-08-10,20082225,730957,10674187,8677081,227724,4934,152456,3.64,53.15,6.85,205
2020-08-11,20337156,737375,10966557,8633224,254997,6418,292370,3.63,53.92,6.72,205
2020-08-12,20615028,743983,11194345,8676700,277872,6608,227788,3.61,54.3,6.65,205
2020-08-13,20901412,750216,11345909,8805287,286488,6233,151564,3.59,54.28,6.61,205
2020-08-14,21206074,760350,11617032,8828692,304662,10134,271123,3.59,54.78,6.55,205
2020-08-15,21453941,765699,11773652,8914590,247867,5349,156620,3.57,54.88,6.5,205
2020-08-16,21665862,769887,11957304,8938671,212002,4188,183652,3.55,55.19,6.44,205
2020-08-17,21875799,774020,12159524,8942255,209937,4133,202220,3.54,55.58,6.37,205
2020-08-18,22132305,780893,12374408,8977004,256564,6873,214884,3.53,55.91,6.31,205
2020-08-19,22406737,787643,12579302,9039792,274486,6750,204894,3.52,56.14,6.26,205
2020-08-20,22673919,793668,12774833,9105418,267307,6025,195531,3.5,56.34,6.21,205
2020-08-21,22944239,799208,12932078,9212953,270320,5540,157245,3.48,56.36,6.18,205
2020-08-22,23209567,804771,13131615,9273181,265328,5563,199537,3.47,56.58,6.13,205
2020-08-23,23415365,808632,13324297,9282436,205798,3861,192682,3.45,56.9,6.07,205
2020-08-24,23641682,812982,13515011,9313689,226417,4350,190714,3.44,57.17,6.02,205
2020-08-25,23883775,819380,13734327,9330068,242093,6398,219316,3.43,57.5,5.97,205
2020-08-26,24172631,825664,13944057,9402910,288856,6284,209730,3.42,57.69,5.92,205
2020-08-27,24451739,831550,14131986,9488203,279125,5886,187929,3.4,57.8,5.88,205
2020-08-28,24733296,837064,14318215,9578017,282905,5514,186229,3.38,57.89,5.85,205
2020-08-29,24994174,842436,14519105,9632633,261002,5372,200890,3.37,58.09,5.8,205
2020-08-30,25220447,846337,14698211,9675899,226273,3901,179106,3.36,58.28,5.76,205
2020-08-31,25482870,850519,14889975,9742376,262423,4182,191764,3.34,58.43,5.71,205
2020-09-01,25747027,856999,15132004,9758024,264157,6480,242029,3.33,58.77,5.66,205
2020-09-02,26029741,863012,15339164,9827565,282726,6013,207160,3.32,58.93,5.63,205
2020-09-03,26310604,868717,15545254,9896633,280863,5705,206090,3.3,59.08,5.59,205
2020-09-04,26623332,874623,15745809,10002900,312728,5906,200555,3.29,59.14,5.55,205
2020-09-05,26886507,879561,15935607,10071339,263353,4938,189798,3.27,59.27,5.52,205
2020-09-06,27108544,883323,16113178,10112043,222144,3762,177571,3.26,59.44,5.48,205
2020-09-07,27342259,892630,16301126,10148503,241668,9307,187948,3.26,59.62,5.48,205
2020-09-08,27575594,897367,16475133,10203094,233650,4737,174007,3.25,59.75,5.45,205
2020-09-09,27867889,903657,16714958,10249274,292295,6290,239825,3.24,59.98,5.41,205
2020-09-10,28167118,909463,16916174,10341481,299229,5806,201216,3.23,60.06,5.38,205
2020-09-11,28486984,915340,17126795,10444849,319866,5877,210621,3.21,60.12,5.34,205
2020-09-12,28764262,920215,17339025,10505022,277278,4875,212230,3.2,60.28,5.31,205
2020-09-13,29000319,923857,17496024,10580438,236057,3642,156999,3.19,60.33,5.28,205
2020-09-14,29280022,928287,17713738,10637997,279703,4430,217714,3.17,60.5,5.24,205
2020-09-15,29563822,934836,17925271,10703715,283800,6549,211533,3.16,60.63,5.22,205
2020-09-16,29868675,940589,18139716,10788370,304853,5753,214445,3.15,60.73,5.19,205
2020-09-17,30182410,946045,18344239,10892126,313735,5456,204523,3.13,60.78,5.16,205
2020-09-18,30505828,951750,18580937,10973141,323418,5705,236698,3.12,60.91,5.12,205
2020-09-19,30786914,956982,18805889,11024043,281086,5232,224952,3.11,61.08,5.09,205
2020-09-20,31027650,960678,19012185,11054787,240736,3696,206296,3.1,61.27,5.05,205
2020-09-21,31326957,964729,19243285,11118943,299307,4051,231100,3.08,61.43,5.01,205
2020-09-22,31606131,970609,19443434,11192088,279174,5880,200149,3.07,61.52,4.99,205
2020-09-23,31873143,976216,19690421,11206506,267012,5607,246987,3.06,61.78,4.96,205
2020-09-24,32234107,982932,19927623,11323552,360964,6716,237202,3.05,61.82,4.93,205
2020-09-25,32564426,988847,20148997,11426582,330319,5915,221374,3.04,61.87,4.91,205
2020-09-26,32841861,994126,20377315,11470420,277435,5279,228318,3.03,62.05,4.88,205
2020-09-27,33079078,997717,20556956,11524405,237217,3591,179641,3.02,62.14,4.85,205
2020-09-28,33355246,1001629,20767699,11585918,276168,3912,210743,3.0,62.26,4.82,205
2020-09-29,33643085,1007738,20987036,11648311,287839,6109,219337,3.0,62.38,4.8,205
2020-09-30,33968203,1014144,21217060,11736999,325118,6406,230024,2.99,62.46,4.78,205
