Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12921362,598153,7041030,5282179,192839,4285,111651,4.63,54.49,8.5,204
2020-07-13,13115592,602533,7180911,5332148,194230,4380,139881,4.59,54.75,8.39,204
2020-07-14,13336818,608520,7322824,5405474,221226,5987,141913,4.56,54.91,8.31,204
2020-07-15,13566029,614416,7482272,5469341,229211,5896,159448,4.53,55.15,8.21,204
2020-07-16,13810956,620581,7634391,5555984,244927,6165,152119,4.49,55.28,8.13,204
2020-07-17,14048467,627572,7793938,5626957,237511,6991,159547,4.47,55.48,8.05,204
2020-07-18,14283780,634072,7944558,5705150,235313,6500,150620,4.44,55.62,7.98,204
2020-07-19,14495534,638963,8032424,5824147,211754,4891,87866,4.41,55.41,7.95,204
2020-07-20,14703514,642885,8191098,5869531,207980,3922,158674,4.37,55.71,7.85,204
2020-07-21,14946636,649242,8365513,5931881,243232,6357,174415,4.34,55.97,7.76,204
2020-07-22,15221806,656613,8544970,6020223,275188,7371,179457,4.31,56.14,7.68,204
2020-07-23,15501604,663255,8720750,6117599,279799,6642,175780,4.28,56.26,7.61,204
2020-07-24,15785250,669710,8948469,6167071,283646,6455,227719,4.24,56.69,7.48,204
2020-07-25,16035196,675782,9168002,6191412,249946,6072,219533,4.21,57.17,7.37,204
2020-07-26,16247177,680135,9311039,6256003,211981,4353,143037,4.19,57.31,7.3,204
2020-07-27,16481218,685413,9481931,6313874,234045,5278,170892,4.16,57.53,7.23,204
2020-07-28,16745682,692359,9652134,6401189,264464,6946,170203,4.13,57.64,7.17,204
2020-07-29,17016025,699010,9854391,6462624,270343,6651,202257,4.11,57.91,7.09,204
2020-07-30,17297640,705759,10067536,6524345,281615,6749,213145,4.08,58.2,7.01,204
2020-07-31,17585442,712344,10266569,6606529,287802,6585,199033,4.05,58.38,6.94,204
2020-08-01,17831822,718346,10447310,6666166,246380,6002,180741,4.03,58.59,6.88,204
2020-08-02,18062534,723005,10585877,6753652,230712,4659,138567,4.0,58.61,6.83,204
2020-08-03,18268374,727797,10808205,6732372,205841,4792,222328,3.98,59.16,6.73,204
2020-08-04,18533981,734969,11030984,6768028,265607,7172,222779,3.97,59.52,6.66,204
2020-08-05,18809125,742355,11252334,6814436,275144,7386,221350,3.95,59.82,6.6,204
2020-08-06,19095965,749173,11440808,6905984,286840,6818,188474,3.92,59.91,6.55,204
2020-08-07,19378489,755916,11632372,6990201,282524,6743,191564,3.9,60.03,6.5,204
2020-08-08,19643923,761927,11832464,7049532,265434,6011,200092,3.88,60.23,6.44,204
2020-08-09,19877007,767096,12011054,7098857,233086,5169,178590,3.86,60.43,6.39,204
2020-08-10,20110085,772459,12172597,7165029,233078,5363,161543,3.84,60.53,6.35,204
2020-08-11,20376071,779092,12477179,7119800,265987,6633,304582,3.82,61.23,6.24,204
2020-08-12,20650912,786038,12717419,7147455,274841,6946,240240,3.81,61.58,6.18,204
2020-08-13,20941218,792830,12880830,7267558,290322,6792,163411,3.79,61.51,6.16,204
2020-08-14,21248424,799410,13163607,7285407,307206,6580,282777,3.76,61.95,6.07,204
2020-08-15,21497531,805427,13331869,7360235,249107,6017,168262,3.75,62.02,6.04,204
2020-08-16,21707566,810213,13564518,7332835,210077,4786,232649,3.73,62.49,5.97,204
2020-08-17,21920191,814830,13775258,7330103,212625,4617,210740,3.72,62.84,5.92,204
2020-08-18,22179799,821882,14002145,7355772,259608,7052,226887,3.71,63.13,5.87,204
2020-08-19,22456995,828888,14219608,7408499,277196,7006,217463,3.69,63.32,5.83,204
2020-08-20,22728582,835336,14427042,7466204,271587,6448,207434,3.68,63.48,5.79,204
2020-08-21,22990173,841078,14594925,7554170,261591,5742,167883,3.66,63.48,5.76,204
2020-08-22,23254157,846888,14804519,7602750,263984,5810,209594,3.64,63.66,5.72,204
2020-08-23,23456809,851201,15020791,7584817,202652,4313,216272,3.63,64.04,5.67,204
2020-08-24,23684635,856037,15219427,7609171,227926,4836,198636,3.61,64.26,5.62,204
2020-08-25,23930135,862610,15450454,7617071,245500,6573,231027,3.6,64.56,5.58,204
2020-08-26,24211561,869173,15675642,7666746,281426,6563,225188,3.59,64.74,5.54,204
2020-08-27,24498932,875395,15882429,7741108,287371,6222,206787,3.57,64.83,5.51,204
2020-08-28,24782877,881222,16081026,7820629,285293,5827,198597,3.56,64.89,5.48,204
2020-08-29,25043948,887042,16292136,7864770,261071,5820,211110,3.54,65.05,5.44,204
2020-08-30,25263535,891307,16502173,7870055,219587,4265,210037,3.53,65.32,5.4,204
2020-08-31,25527633,895732,16702315,7929586,264098,4425,200142,3.51,65.43,5.36,204
2020-09-01,25794564,902329,16959848,7932387,266931,6597,257533,3.5,65.75,5.32,204
2020-09-02,26076176,908620,17178635,7988921,281624,6291,218787,3.48,65.88,5.29,204
2020-09-03,26361658,914724,17399373,8047561,285482,6104,220738,3.47,66.0,5.26,204
2020-09-04,26662953,920595,17612231,8130127,301295,5871,212858,3.45,66.06,5.23,204
2020-09-05,26937104,925715,17812921,8198468,274151,5120,200690,3.44,66.13,5.2,204
2020-09-06,27166061,929837,18024437,8211787,228957,4122,211516,3.42,66.35,5.16,204
2020-09-07,27383361,939447,18221694,8222220,225253,9610,197257,3.43,66.54,5.16,204
2020-09-08,27629642,944584,18422423,8262635,246281,5137,200729,3.42,66.68,5.13,204
2020-09-09,27914631,950842,18662251,8301538,284989,6258,239828,3.41,66.85,5.1,204
2020-09-10,28219032,956860,18877742,8384430,304401,6018,215491,3.39,66.9,5.07,204
2020-09-11,28534833,962863,19100666,8471304,315801,6003,222924,3.37,66.94,5.04,204
2020-09-12,28823816,967919,19323172,8532725,288983,5056,222506,3.36,67.04,5.01,204
2020-09-13,29072260,971872,19510627,8589761,248444,3953,187455,3.34,67.11,4.98,204
2020-09-14,29339056,976465,19738191,8624400,266796,4593,227564,3.33,67.28,4.95,204
2020-09-15,29619786,983041,19963651,8673094,280730,6576,225460,3.32,67.4,4.92,204
2020-09-16,29924375,988918,20192379,8743078,304589,5877,228728,3.3,67.48,4.9,204
2020-09-17,30239749,994568,20411878,8833303,315374,5650,219499,3.29,67.5,4.87,204
2020-09-18,30566391,1000426,20662233,8903732,326642,5858,250355,3.27,67.6,4.84,204
2020-09-19,30859641,1005744,20898756,8955141,293250,5318,236523,3.26,67.72,4.81,204
2020-09-20,31114562,1009711,21135209,8969642,254921,3967,236453,3.25,67.93,4.78,204
2020-09-21,31374173,1014121,21379460,8980592,259611,4410,244251,3.23,68.14,4.74,204
2020-09-22,31658516,1020292,21597300,9040924,284343,6171,217840,3.22,68.22,4.72,204
2020-09-23,31969989,1026838,21859449,9083702,311473,6546,262149,3.21,68.37,4.7,204
2020-09-24,32290964,1032524,22114170,9144270,320975,5686,254721,3.2,68.48,4.67,204
2020-09-25,32620902,1038544,22352139,9230219,329938,6020,237969,3.18,68.52,4.65,204
2020-09-26,32906814,1043986,22613598,9249230,285912,5442,261459,3.17,68.72,4.62,204
2020-09-27,33153805,1047837,22826473,9279495,247083,3851,212875,3.16,68.85,4.59,204
2020-09-28,33416062,1051918,23047627,9316517,262257,4081,221154,3.15,68.97,4.56,204
2020-09-29,33698717,1058024,23287310,9353383,282655,6106,239683,3.14,69.1,4.54,204
2020-09-30,34022946,1064486,23534062,9424398,324229,6462,246752,3.13,69.17,4.52,204
2020-10-01,34341900,1073392,23753882,9514626,318954,8906,219820,3.13,69.17,4.52,204
2020-10-02,34671179,1078995,23924863,9667321,329279,5603,170981,3.11,69.01,4.51,204
2020-10-03,34968722,1083727,24179402,9705593,297543,4732,254539,3.1,69.15,4.48,204
2020-10-04,35228781,1087718,24399642,9741421,260059,3991,220240,3.09,69.26,4.46,204
2020-10-05,35539352,1094785,24634693,9809874,310571,7067,235051,3.08,69.32,4.44,204
2020-10-06,35855244,1100643,24865253,9889348,315892,5858,230560,3.07,69.35,4.43,204
2020-10-07,36204026,1106548,25118590,9978888,348782,5905,253337,3.06,69.38,4.41,204
2020-10-08,36563059,1112915,25336105,10114039,359033,6367,217515,3.04,69.29,4.39,204
2020-10-09,36923026,1119107,25540247,10263672,359967,6192,204142,3.03,69.17,4.38,204
2020-10-10,37278720,1123999,25733765,10420956,355694,4892,193518,3.02,69.03,4.37,204
2020-10-11,37568018,1128128,25954201,10485689,289298,4129,220436,3.0,69.09,4.35,204
2020-10-12,37857089,1132194,26153034,10571861,289071,4066,198833,2.99,69.08,4.33,205
2020-10-13,38176119,1137613,26341832,10696674,319030,5419,188798,2.98,69.0,4.32,205
2020-10-14,38556193,1143805,26552063,10860325,380074,6192,210231,2.97,68.87,4.31,205
2020-10-15,38962911,1149995,26757085,11055831,406718,6190,205022,2.95,68.67,4.3,205
2020-10-16,39373114,1156210,26957861,11259043,410203,6215,200776,2.94,68.47,4.29,205
2020-10-17,39745419,1161911,27155956,11427552,372305,5701,198095,2.92,68.32,4.28,205
2020-10-18,40076419,1165772,27353884,11556763,331000,3861,197928,2.91,68.25,4.26,205
2020-10-19,40449725,1170517,27553400,11725808,373306,4745,199516,2.89,68.12,4.25,205
2020-10-20,40838655,1177165,27762537,11898953,388930,6648,209137,2.88,67.98,4.24,205
2020-10-21,41277088,1184027,27976676,12116385,438433,6862,214139,2.87,67.78,4.23,205
2020-10-22,41758952,1189962,28201487,12367503,481864,5935,224811,2.85,67.53,4.22,205
2020-10-23,42252191,1197029,28400849,12654313,493239,7067,199362,2.83,67.22,4.21,205
2020-10-24,42709188,1202903,28611042,12895243,456997,5874,210193,2.82,66.99,4.2,205
2020-10-25,43068358,1207169,28806040,13055149,359170,4266,194998,2.8,66.88,4.19,205
2020-10-26,43550590,1212796,29042228,13295566,482232,5627,236188,2.78,66.69,4.18,205
2020-10-27,44017743,1220264,29629621,13167858,467153,7468,587393,2.77,67.31,4.12,205
2020-10-28,44537446,1227483,29892667,13417296,519703,7219,263046,2.76,67.12,4.11,206
2020-10-29,45087506,1234697,30136763,13716046,550060,7214,244096,2.74,66.84,4.1,206
2020-10-30,45659269,1242392,30389232,14027645,571763,7695,252469,2.72,66.56,4.09,206
2020-10-31,46132591,1248992,30631505,14252094,473322,6600,242273,2.71,66.4,4.08,206
2020-11-01,46570509,1254126,30887589,14428794,437918,5134,256084,2.69,66.32,4.06,206
2020-11-02,47116042,1260311,31165325,14690406,545533,6185,277736,2.67,66.15,4.04,206
2020-11-03,47679218,1269803,31413040,14996375,563176,9492,247715,2.66,65.88,4.04,206
2020-11-04,48170531,1279968,31689904,15200659,538614,10165,276864,2.66,65.79,4.04,206
2020-11-05,48788351,1288684,31991699,15507968,617821,8716,301795,2.64,65.57,4.03,206
2020-11-06,49409130,1297808,32275891,15835431,620779,9124,284192,2.63,65.32,4.02,206
2020-11-07,50010171,1305504,32572655,16132012,601041,7696,296764,2.61,65.13,4.01,206
2020-11-08,50499467,1311607,32823875,16363985,489296,6103,251220,2.6,65.0,4.0,206
2020-11-09,51007021,1318814,33077347,16610860,507554,7207,253472,2.59,64.85,3.99,206
2020-11-10,51575490,1328887,33331415,16915188,568469,10073,254068,2.58,64.63,3.99,207
2020-11-11,52198546,1339410,33709463,17149673,623056,10523,378048,2.57,64.58,3.97,207
2020-11-12,52840046,1349199,33931864,17558983,641500,9789,222401,2.55,64.22,3.98,207
2020-11-13,53501414,1358967,34229865,17912582,661368,9768,298001,2.54,63.98,3.97,207
2020-11-14,54089449,1368032,34504894,18216523,588035,9065,275029,2.53,63.79,3.96,207
2020-11-15,54579374,1374620,34732041,18472713,489925,6588,227147,2.52,63.64,3.96,207
2020-11-16,55101931,1382560,35118366,18601005,522557,7940,386325,2.51,63.73,3.94,207
2020-11-17,55702577,1393653,35547691,18761233,600646,11093,429325,2.5,63.82,3.92,207
2020-11-18,56324136,1405081,35906410,19012645,621559,11428,358719,2.49,63.75,3.91,208
2020-11-19,56977905,1416234,36276337,19285334,653769,11153,369927,2.49,63.67,3.9,208
2020-11-20,57652549,1428004,36627050,19597495,674644,11770,350713,2.48,63.53,3.9,208
2020-11-21,58247561,1437034,36962351,19848176,595012,9030,335301,2.47,63.46,3.89,208
2020-11-22,58746325,1444475,37232450,20069400,498764,7441,270099,2.46,63.38,3.88,208
2020-11-23,59275248,1453002,37638345,20183901,528923,8527,405895,2.45,63.5,3.86,208
2020-11-24,59866293,1465735,38006411,20394147,591045,12733,368066,2.45,63.49,3.86,208
2020-11-25,60483458,1477872,38440020,20565566,617165,12137,433609,2.44,63.55,3.84,208
2020-11-26,61077064,1488914,38802987,20785163,593606,11042,362967,2.44,63.53,3.84,208
2020-11-27,61771358,1500370,39178894,21092094,694294,11456,375907,2.43,63.43,3.83,208
2020-11-28,62379311,1509636,39534245,21335430,607953,9266,355351,2.42,63.38,3.82,208
2020-11-29,62875591,1516931,39848850,21509810,496280,7295,314605,2.41,63.38,3.81,208
2020-11-30,63377618,1525898,40245493,21606227,502027,8967,396643,2.41,63.5,3.79,208
