Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12922477,598153,7041030,5283294,192801,4285,111651,4.63,54.49,8.5,204
2020-07-13,13116809,602533,7180911,5333365,194332,4380,139881,4.59,54.75,8.39,204
2020-07-14,13337899,608520,7322824,5406555,221090,5987,141913,4.56,54.9,8.31,204
2020-07-15,13567193,614416,7482272,5470505,229294,5896,159448,4.53,55.15,8.21,204
2020-07-16,13812146,620581,7634391,5557174,244953,6165,152119,4.49,55.27,8.13,204
2020-07-17,14049669,627572,7793938,5628159,237523,6991,159547,4.47,55.47,8.05,204
2020-07-18,14284834,634072,7944558,5706204,235165,6500,150620,4.44,55.62,7.98,204
2020-07-19,14496695,638963,8032424,5825308,211861,4891,87866,4.41,55.41,7.95,204
2020-07-20,14705016,642885,8191098,5871033,208321,3922,158674,4.37,55.7,7.85,204
2020-07-21,14948008,649242,8365513,5933253,243102,6357,174415,4.34,55.96,7.76,204
2020-07-22,15223283,656613,8544970,6021700,275293,7371,179457,4.31,56.13,7.68,204
2020-07-23,15503117,663255,8720750,6119112,279835,6642,175780,4.28,56.25,7.61,204
2020-07-24,15786690,669710,8948469,6168511,283573,6455,227719,4.24,56.68,7.48,204
2020-07-25,16036510,675782,9168002,6192726,249820,6072,219533,4.21,57.17,7.37,204
2020-07-26,16248575,680135,9311039,6257401,212065,4353,143037,4.19,57.3,7.3,204
2020-07-27,16482721,685413,9481931,6315377,234150,5278,170892,4.16,57.53,7.23,204
2020-07-28,16747147,692359,9652134,6402654,264426,6946,170203,4.13,57.63,7.17,204
2020-07-29,17017645,699010,9854391,6464244,270498,6651,202257,4.11,57.91,7.09,204
2020-07-30,17299347,705759,10067536,6526052,281702,6749,213145,4.08,58.2,7.01,204
2020-07-31,17587143,712344,10266569,6608230,287796,6585,199033,4.05,58.38,6.94,204
2020-08-01,17833174,718346,10447310,6667518,246031,6002,180741,4.03,58.58,6.88,204
2020-08-02,18063861,723005,10585877,6754979,230687,4659,138567,4.0,58.6,6.83,204
2020-08-03,18270083,727797,10808205,6734081,206223,4792,222328,3.98,59.16,6.73,204
2020-08-04,18535528,734969,11030984,6769575,265445,7172,222779,3.97,59.51,6.66,204
2020-08-05,18811216,742355,11252334,6816527,275688,7386,221350,3.95,59.82,6.6,204
2020-08-06,19097937,749173,11440808,6907956,286721,6818,188474,3.92,59.91,6.55,204
2020-08-07,19380471,755916,11632372,6992183,282534,6743,191564,3.9,60.02,6.5,204
2020-08-08,19645490,761927,11832464,7051099,265019,6011,200092,3.88,60.23,6.44,204
2020-08-09,19878404,767096,12011054,7100254,232916,5169,178590,3.86,60.42,6.39,204
2020-08-10,20112266,772459,12172597,7167210,233862,5363,161543,3.84,60.52,6.35,204
2020-08-11,20378318,779092,12477179,7122047,266053,6633,304582,3.82,61.23,6.24,204
2020-08-12,20653252,786038,12717419,7149795,274934,6946,240240,3.81,61.58,6.18,204
2020-08-13,20943535,792830,12880830,7269875,290299,6792,163411,3.79,61.5,6.16,204
2020-08-14,21250802,799410,13163607,7287785,307267,6580,282777,3.76,61.94,6.07,204
2020-08-15,21499191,805427,13331869,7361895,248389,6017,168262,3.75,62.01,6.04,204
2020-08-16,21709120,810213,13564518,7334389,209971,4786,232649,3.73,62.48,5.97,204
2020-08-17,21922877,814830,13775258,7332789,213757,4617,210740,3.72,62.84,5.92,204
2020-08-18,22182515,821882,14002145,7358488,259638,7052,226887,3.71,63.12,5.87,204
2020-08-19,22459787,828888,14219608,7411291,277272,7006,217463,3.69,63.31,5.83,204
2020-08-20,22731253,835336,14427042,7468875,271466,6448,207434,3.67,63.47,5.79,204
2020-08-21,22993154,841078,14594925,7557151,261901,5742,167883,3.66,63.48,5.76,204
2020-08-22,23255936,846888,14804519,7604529,262782,5810,209594,3.64,63.66,5.72,204
2020-08-23,23458439,851201,15020791,7586447,202503,4313,216272,3.63,64.03,5.67,204
2020-08-24,23687182,856037,15219427,7611718,228843,4836,198636,3.61,64.25,5.62,204
2020-08-25,23932865,862610,15450454,7619801,245683,6573,231027,3.6,64.56,5.58,204
2020-08-26,24214142,869173,15675642,7669327,281277,6563,225188,3.59,64.74,5.54,204
2020-08-27,24501567,875395,15882429,7743743,287425,6222,206787,3.57,64.82,5.51,204
2020-08-28,24785496,881222,16081026,7823248,285277,5827,198597,3.56,64.88,5.48,204
2020-08-29,25045797,887042,16292136,7866619,260301,5820,211110,3.54,65.05,5.44,204
2020-08-30,25265069,891307,16502173,7871589,219272,4265,210037,3.53,65.32,5.4,204
2020-08-31,25530054,895732,16702315,7932007,264985,4425,200142,3.51,65.42,5.36,204
2020-09-01,25796980,902329,16959848,7934803,266926,6597,257533,3.5,65.74,5.32,204
2020-09-02,26078732,908620,17178635,7991477,281764,6291,218787,3.48,65.87,5.29,204
2020-09-03,26364332,914724,17399373,8050235,285600,6104,220738,3.47,66.0,5.26,204
2020-09-04,26665617,920595,17612231,8132791,301285,5871,212858,3.45,66.05,5.23,204
2020-09-05,26939165,925715,17812921,8200529,273548,5120,200690,3.44,66.12,5.2,204
2020-09-06,27167804,929837,18024437,8213530,228639,4122,211516,3.42,66.34,5.16,204
2020-09-07,27386188,939447,18221694,8225047,226337,9610,197257,3.43,66.54,5.16,204
2020-09-08,27632301,944584,18422423,8265294,246113,5137,200729,3.42,66.67,5.13,204
2020-09-09,27917590,950842,18662251,8304497,285289,6258,239828,3.41,66.85,5.1,204
2020-09-10,28221815,956860,18877742,8387213,304225,6018,215491,3.39,66.89,5.07,204
2020-09-11,28537718,962863,19100666,8474189,315903,6003,222924,3.37,66.93,5.04,204
2020-09-12,28826153,967919,19323172,8535062,288435,5056,222506,3.36,67.03,5.01,204
2020-09-13,29074569,971872,19510627,8592070,248416,3953,187455,3.34,67.11,4.98,204
2020-09-14,29341923,976465,19738191,8627267,267354,4593,227564,3.33,67.27,4.95,204
2020-09-15,29623038,983041,19963651,8676346,281115,6576,225460,3.32,67.39,4.92,204
2020-09-16,29927581,988918,20192379,8746284,304543,5877,228728,3.3,67.47,4.9,204
2020-09-17,30242940,994568,20411878,8836494,315359,5650,219499,3.29,67.49,4.87,204
2020-09-18,30569865,1000426,20662233,8907206,326925,5858,250355,3.27,67.59,4.84,204
2020-09-19,30862503,1005744,20898756,8958003,292638,5318,236523,3.26,67.72,4.81,204
2020-09-20,31117112,1009711,21135209,8972192,254609,3967,236453,3.24,67.92,4.78,204
2020-09-21,31377396,1014121,21379460,8983815,260284,4410,244251,3.23,68.14,4.74,204
2020-09-22,31661770,1020292,21597300,9044178,284374,6171,217840,3.22,68.21,4.72,204
2020-09-23,31973087,1026838,21859449,9086800,311317,6546,262149,3.21,68.37,4.7,204
2020-09-24,32294240,1032524,22114170,9147546,321153,5686,254721,3.2,68.48,4.67,204
2020-09-25,32624391,1038544,22352139,9233708,330151,6020,237969,3.18,68.51,4.65,204
2020-09-26,32909110,1043986,22613598,9251526,284719,5442,261459,3.17,68.72,4.62,204
2020-09-27,33156004,1047837,22826473,9281694,246986,3851,212875,3.16,68.85,4.59,204
2020-09-28,33419361,1051918,23047627,9319816,263357,4081,221154,3.15,68.96,4.56,204
2020-09-29,33701767,1058024,23287310,9356433,282406,6106,239683,3.14,69.1,4.54,204
2020-09-30,34026640,1064486,23534062,9428092,324873,6462,246752,3.13,69.16,4.52,204
2020-10-01,34345717,1073392,23753882,9518443,319077,8906,219820,3.13,69.16,4.52,204
2020-10-02,34675158,1078995,23924863,9671300,329441,5603,170981,3.11,69.0,4.51,204
2020-10-03,34971791,1083727,24179402,9708662,296633,4732,254539,3.1,69.14,4.48,204
2020-10-04,35231117,1087718,24399642,9743757,259326,3991,220240,3.09,69.26,4.46,204
2020-10-05,35543406,1094785,24634693,9813928,312289,7067,235051,3.08,69.31,4.44,204
2020-10-06,35859113,1100643,24865253,9893217,315707,5858,230560,3.07,69.34,4.43,204
2020-10-07,36209077,1106548,25118590,9983939,349964,5905,253337,3.06,69.37,4.41,204
2020-10-08,36568856,1112915,25336105,10119836,359779,6367,217515,3.04,69.28,4.39,204
2020-10-09,36928861,1119107,25540247,10269507,360005,6192,204142,3.03,69.16,4.38,204
2020-10-10,37282802,1123999,25733765,10425038,353941,4892,193518,3.01,69.02,4.37,204
2020-10-11,37571463,1128128,25954201,10489134,288661,4129,220436,3.0,69.08,4.35,204
2020-10-12,37864608,1132194,26153034,10579380,293145,4066,198833,2.99,69.07,4.33,205
2020-10-13,38183980,1137613,26341832,10704535,319372,5419,188798,2.98,68.99,4.32,205
2020-10-14,38566095,1143805,26552063,10870227,382115,6192,210231,2.97,68.85,4.31,205
2020-10-15,38973795,1149995,26757085,11066715,407700,6190,205022,2.95,68.65,4.3,205
2020-10-16,39384359,1156210,26957861,11270288,410564,6215,200776,2.94,68.45,4.29,205
2020-10-17,39753696,1161911,27155956,11435829,369337,5701,198095,2.92,68.31,4.28,205
2020-10-18,40083116,1165772,27353884,11563460,329420,3861,197928,2.91,68.24,4.26,205
2020-10-19,40460494,1170517,27553400,11736577,377378,4745,199516,2.89,68.1,4.25,205
2020-10-20,40851079,1177165,27762537,11911377,390585,6648,209137,2.88,67.96,4.24,205
2020-10-21,41294248,1184027,27976676,12133545,443169,6862,214139,2.87,67.75,4.23,205
2020-10-22,41770777,1189962,28201487,12379328,476529,5935,224811,2.85,67.51,4.22,205
2020-10-23,42266250,1197029,28400849,12668372,495473,7067,199362,2.83,67.2,4.21,205
2020-10-24,42718991,1202903,28611042,12905046,452741,5874,210193,2.82,66.97,4.2,205
2020-10-25,43076875,1207169,28806040,13063666,357884,4266,194998,2.8,66.87,4.19,205
2020-10-26,43562982,1212796,29042228,13307958,486107,5627,236188,2.78,66.67,4.18,205
2020-10-27,44031887,1220264,29629621,13182002,468905,7468,587393,2.77,67.29,4.12,205
2020-10-28,44552828,1227483,29892667,13432678,520941,7219,263046,2.76,67.09,4.11,206
2020-10-29,45104847,1234697,30136763,13733387,552019,7214,244096,2.74,66.81,4.1,206
2020-10-30,45677311,1242392,30389232,14045687,572464,7695,252469,2.72,66.53,4.09,206
2020-10-31,46145628,1248992,30631505,14265131,468317,6600,242273,2.71,66.38,4.08,206
2020-11-01,46581925,1254126,30887589,14440210,436297,5134,256084,2.69,66.31,4.06,206
2020-11-02,47140613,1260311,31165325,14714977,558688,6185,277736,2.67,66.11,4.04,206
2020-11-03,47695970,1269803,31413040,15013127,555357,9492,247715,2.66,65.86,4.04,206
2020-11-04,48201549,1279968,31689904,15231677,552880,10165,276864,2.66,65.74,4.04,206
2020-11-05,48821940,1288684,31991699,15541557,620392,8716,301795,2.64,65.53,4.03,206
2020-11-06,49444033,1297808,32275891,15870334,622093,9124,284192,2.62,65.28,4.02,206
2020-11-07,50035797,1305504,32572655,16157638,591764,7696,296764,2.61,65.1,4.01,206
2020-11-08,50523586,1311607,32823875,16388104,487789,6103,251220,2.6,64.97,4.0,206
2020-11-09,51024299,1318814,33077347,16628138,500713,7207,253472,2.58,64.83,3.99,206
2020-11-10,51603983,1328887,33331415,16943681,579684,10073,254068,2.58,64.59,3.99,207
2020-11-11,52230953,1339410,33709463,17182080,626970,10523,378048,2.56,64.54,3.97,207
2020-11-12,52875325,1349199,33931864,17594262,644372,9789,222401,2.55,64.17,3.98,207
2020-11-13,53535412,1358967,34229865,17946580,660087,9768,298001,2.54,63.94,3.97,207
2020-11-14,54115626,1368032,34504894,18242700,580214,9065,275029,2.53,63.76,3.96,207
2020-11-15,54591817,1374620,34732041,18485156,476191,6588,227147,2.52,63.62,3.96,207
2020-11-16,55118130,1382560,35118366,18617204,526313,7940,386325,2.51,63.71,3.94,207
2020-11-17,55730588,1393653,35547691,18789244,612458,11093,429325,2.5,63.78,3.92,207
2020-11-18,56358313,1405081,35906410,19046822,627725,11428,358719,2.49,63.71,3.91,208
2020-11-19,57013514,1416234,36276337,19320943,655201,11153,369927,2.48,63.63,3.9,208
2020-11-20,57687103,1428004,36627050,19632049,673589,11770,350713,2.48,63.49,3.9,208
2020-11-21,58273023,1437034,36962351,19873638,585920,9030,335301,2.47,63.43,3.89,208
2020-11-22,58760423,1444475,37232450,20083498,487400,7441,270099,2.46,63.36,3.88,208
2020-11-23,59292937,1453002,37638345,20201590,532514,8527,405895,2.45,63.48,3.86,208
2020-11-24,59886798,1465735,38006411,20414652,593861,12733,368066,2.45,63.46,3.86,208
2020-11-25,60518017,1477872,38440020,20600125,631219,12137,433609,2.44,63.52,3.84,208
2020-11-26,61111306,1488914,38802987,20819405,593289,11042,362967,2.44,63.5,3.84,208
2020-11-27,61803613,1500370,39178894,21124349,692307,11456,375907,2.43,63.39,3.83,208
2020-11-28,62403716,1509636,39534245,21359835,600103,9266,355351,2.42,63.35,3.82,208
2020-11-29,62888582,1516931,39848850,21522801,484866,7295,314605,2.41,63.36,3.81,208
2020-11-30,63393661,1525898,40245493,21622270,505079,8967,396643,2.41,63.49,3.79,208
