Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2631042,160755.0,693193,1777094.0,79259,5945,29155,6.11,26.35,23.19,202
2020-04-23,2719844,166775.0,721664,1831405.0,88802,6020,28471,6.13,26.53,23.11,202
2020-04-24,2806756,172781.0,771322,1862653.0,96946,6006,49658,6.16,27.48,22.4,202
2020-04-25,2891557,177784.0,798232,1915541.0,84801,5003,26910,6.15,27.61,22.27,202
2020-04-26,2964337,181233.0,825964,1957140.0,72781,3449,27732,6.11,27.86,21.94,202
2020-04-27,3033333,185331.0,852342,1995660.0,68996,4098,26378,6.11,28.1,21.74,202
2020-04-28,3108686,191253.0,884644,2032789.0,75458,5922,32302,6.15,28.46,21.62,202
2020-04-29,3185850,197202.0,925730,2062918.0,79678,5949,41086,6.19,29.06,21.3,202
2020-04-30,3269378,202528.0,989589,2077261.0,83528,5326,63859,6.19,30.27,20.47,204
2020-05-01,3356535,207438.0,1026496,2122601.0,87157,4910,36907,6.18,30.58,20.21,204
2020-05-02,3437948,212177.0,1066319,2159452.0,81580,4739,39823,6.17,31.02,19.9,204
2020-05-03,3515592,215346.0,1097527,2202719.0,77644,3169,31208,6.13,31.22,19.62,204
2020-05-04,3591765,219049.0,1130498,2242218.0,76174,3703,32971,6.1,31.47,19.38,204
2020-05-05,3671919,224622.0,1166062,2281235.0,80154,5573,35564,6.12,31.76,19.26,204
2020-05-06,3761986,230470.0,1210888,2320628.0,90067,5848,44826,6.13,32.19,19.03,204
2020-05-07,3851153,235292.0,1249276,2366585.0,90750,4822,38388,6.11,32.44,18.83,204
2020-05-08,3942729,240266.0,1284840,2417623.0,93057,4974,35564,6.09,32.59,18.7,204
2020-05-09,4028428,244138.0,1337359,2446931.0,85699,3872,52519,6.06,33.2,18.26,204
2020-05-10,4104551,247410.0,1370100,2487041.0,76132,3272,32741,6.03,33.38,18.06,204
2020-05-11,4180899,250534.0,1416196,2514169.0,76405,3124,46096,5.99,33.87,17.69,204
2020-05-12,4264626,255657.0,1452169,2556800.0,83747,5123,35973,5.99,34.05,17.61,204
2020-05-13,4349465,260274.0,1506895,2582296.0,85066,4617,54726,5.98,34.65,17.27,205
2020-05-14,4446540,265082.0,1545683,2635775.0,97076,4808,38788,5.96,34.76,17.15,205
2020-05-15,4542970,269889.0,1592870,2680211.0,96430,4807,47187,5.94,35.06,16.94,205
2020-05-16,4638280,273692.0,1648537,2716051.0,95422,3803,55667,5.9,35.54,16.6,205
2020-05-17,4716594,276817.0,1688711,2751066.0,78314,3125,40174,5.87,35.8,16.39,205
2020-05-18,4805082,280204.0,1740944,2783934.0,88488,3387,52233,5.83,36.23,16.09,205
2020-05-19,4901720,284644.0,1792231,2824845.0,96847,4440,51287,5.81,36.56,15.88,205
2020-05-20,5004833,289057.0,1850431,2865345.0,103113,4413,58200,5.78,36.97,15.62,205
2020-05-21,5111128,293505.0,1900758,2916865.0,106399,4448,50327,5.74,37.19,15.44,205
2020-05-22,5217923,297789.0,2008531,2911603.0,106795,4284,107773,5.71,38.49,14.83,205
2020-05-23,5323236,301401.0,2062792,2959043.0,105313,3612,54261,5.66,38.75,14.61,205
2020-05-24,5418501,304227.0,2117545,2996729.0,95370,2826,54753,5.61,39.08,14.37,205
2020-05-25,5505570,307177.0,2180595,3017798.0,87441,2950,63050,5.58,39.61,14.09,205
2020-05-26,5598241,310720.0,2235108,3052413.0,92950,3543,54513,5.55,39.93,13.9,205
2020-05-27,5700993,315601.0,2297603,3087789.0,102752,4881,62495,5.54,40.3,13.74,205
2020-05-28,5820442,319933.0,2363736,3136773.0,119449,4332,66133,5.5,40.61,13.54,205
2020-05-29,5941637,324178.0,2440136,3177323.0,121195,4245,76400,5.46,41.07,13.29,205
2020-05-30,6079261,327958.0,2509970,3241333.0,137624,3780,69834,5.39,41.29,13.07,205
2020-05-31,6186655,330609.0,2585590,3270456.0,107394,2651,75620,5.34,41.79,12.79,205
2020-06-01,6282239,333442.0,2639602,3309195.0,95584,2833,54012,5.31,42.02,12.63,205
2020-06-02,6403203,337921.0,2743086,3322196.0,121804,4479,103484,5.28,42.84,12.32,205
2020-06-03,6521358,343093.0,2821395,3356870.0,118156,5172,78309,5.26,43.26,12.16,205
2020-06-04,6648273,347950.0,2890765,3409558.0,126915,4857,69370,5.23,43.48,12.04,205
2020-06-05,6779231,352292.0,2959029,3467910.0,130958,4342,68264,5.2,43.65,11.91,205
2020-06-06,6915019,355828.0,3030208,3528983.0,135788,3536,71179,5.15,43.82,11.74,205
2020-06-07,7026933,358354.0,3084720,3583859.0,111914,2526,54512,5.1,43.9,11.62,205
2020-06-08,7129351,361875.0,3235607,3531869.0,102418,3521,150887,5.08,45.38,11.18,205
2020-06-09,7253867,366454.0,3317110,3570303.0,124516,4579,81503,5.05,45.73,11.05,205
2020-06-10,7388410,371228.0,3395142,3622040.0,134543,4774,78032,5.02,45.95,10.93,205
2020-06-11,7526345,375674.0,3480102,3670569.0,137935,4446,84960,4.99,46.24,10.79,205
2020-06-12,7655408,379630.0,3558922,3716856.0,129063,3956,78820,4.96,46.49,10.67,205
2020-06-13,7791160,383570.0,3644030,3763560.0,135752,3940,85108,4.92,46.77,10.53,205
2020-06-14,7924369,386731.0,3713995,3823643.0,133209,3161,69965,4.88,46.87,10.41,205
2020-06-15,8043922,389790.0,3793395,3860737.0,119553,3059,79400,4.85,47.16,10.28,205
2020-06-16,8185732,396201.0,3890799,3898732.0,141811,6411,97404,4.84,47.53,10.18,205
2020-06-17,8327944,400950.0,4008205,3918789.0,142212,4749,117406,4.81,48.13,10.0,205
2020-06-18,8467964,405626.0,4088830,3973508.0,140020,4676,80625,4.79,48.29,9.92,205
2020-06-19,8648033,410300.0,4183307,4054426.0,180217,4674,94477,4.74,48.37,9.81,205
2020-06-20,8805854,414185.0,4298619,4093050.0,157821,3885,115312,4.7,48.82,9.64,205
2020-06-21,8934532,417956.0,4366929,4149647.0,128678,3771,68310,4.68,48.88,9.57,205
2020-06-22,9072519,421312.0,4458082,4193125.0,137987,3356,91153,4.64,49.14,9.45,205
2020-06-23,9237311,426255.0,4561707,4249349.0,164792,4943,103625,4.61,49.38,9.34,205
2020-06-24,9408757,431132.0,4677055,4300570.0,171633,4877,115348,4.58,49.71,9.22,205
2020-06-25,9586454,435614.0,4769571,4381269.0,177952,4482,92516,4.54,49.75,9.13,205
2020-06-26,9777825,439986.0,4875962,4461877.0,191371,4372,106391,4.5,49.87,9.02,205
2020-06-27,9956757,444147.0,4982057,4530553.0,179126,4161,106095,4.46,50.04,8.91,205
2020-06-28,10118903,447078.0,5070928,4600897.0,162868,2931,88871,4.42,50.11,8.82,205
2020-06-29,10275251,450596.0,5164483,4660172.0,156348,3518,93555,4.39,50.26,8.72,205
2020-06-30,10449091,455235.0,5281377,4712479.0,173840,4639,116894,4.36,50.54,8.62,205
2020-07-01,10666189,459836.0,5397005,4809348.0,217098,4601,115628,4.31,50.6,8.52,205
2020-07-02,10873676,464637.0,5681403,4727636.0,207487,4801,284398,4.27,52.25,8.18,205
2020-07-03,11077162,469273.0,5790931,4816958.0,203487,4636,109528,4.24,52.28,8.1,205
2020-07-04,11271213,473356.0,5986481,4811376.0,194409,4083,195550,4.2,53.11,7.91,205
2020-07-05,11454109,476614.0,6105535,4871960.0,182907,3258,119054,4.16,53.3,7.81,205
2020-07-06,11620061,480194.0,6228757,4911110.0,165952,3580,123222,4.13,53.6,7.71,205
2020-07-07,11830900,485875.0,6373502,4971523.0,210839,5681,144745,4.11,53.87,7.62,205
2020-07-08,12042725,490870.0,6531005,5020850.0,212118,4995,157503,4.08,54.23,7.52,205
2020-07-09,12270812,496019.0,6665226,5109567.0,228087,5149,134221,4.04,54.32,7.44,205
2020-07-10,12503201,500991.0,6804243,5197967.0,232389,4972,139017,4.01,54.42,7.36,205
2020-07-11,12719640,505493.0,6929629,5284518.0,216690,4502,125386,3.97,54.48,7.29,205
2020-07-12,12912401,509034.0,7041123,5362244.0,192777,3541,111494,3.94,54.53,7.23,205
2020-07-13,13104451,512575.0,7181025,5410851.0,192050,3541,139902,3.91,54.8,7.14,205
2020-07-14,13326230,517892.0,7322885,5485453.0,221841,5317,141860,3.89,54.95,7.07,205
2020-07-15,13557155,523078.0,7482308,5551769.0,230930,5186,159423,3.86,55.19,6.99,205
2020-07-16,13809716,528529.0,7634312,5646875.0,252564,5451,152004,3.83,55.28,6.92,205
2020-07-17,14051517,534889.0,7793748,5722880.0,241801,6360,159436,3.81,55.47,6.86,205
2020-07-18,14289352,540192.0,7944528,5804632.0,237998,5303,150780,3.78,55.6,6.8,205
2020-07-19,14504109,544021.0,8032213,5927875.0,214761,3829,87685,3.75,55.38,6.77,205
2020-07-20,14710251,548032.0,8190755,5971464.0,206142,4011,158542,3.73,55.68,6.69,205
2020-07-21,14943982,553955.0,8365121,6024906.0,233841,5923,174366,3.71,55.98,6.62,205
2020-07-22,15224420,560639.0,8541233,6122548.0,280438,6684,176112,3.68,56.1,6.56,205
2020-07-23,15507137,570289.0,8710943,6225905.0,282717,9650,169710,3.68,56.17,6.55,205
2020-07-24,15788329,576080.0,8939679,6272570.0,281192,5791,228736,3.65,56.62,6.44,205
2020-07-25,16044012,581398.0,9158715,6303899.0,255763,5318,219036,3.62,57.08,6.35,205
2020-07-26,16257334,584865.0,9298920,6373549.0,213322,3467,140205,3.6,57.2,6.29,205
2020-07-27,16483461,589864.0,9468051,6425546.0,226131,4999,169131,3.58,57.44,6.23,205
2020-07-28,16735982,595956.0,9641649,6498377.0,252521,6092,173598,3.56,57.61,6.18,205
2020-07-29,17025144,602286.0,9843010,6579848.0,289293,6330,201361,3.54,57.81,6.12,205
2020-07-30,17305778,608061.0,10065123,6632594.0,280634,5775,222113,3.51,58.16,6.04,205
2020-07-31,17595814,613983.0,10263040,6718791.0,290036,5922,197917,3.49,58.33,5.98,205
2020-08-01,17846829,619296.0,10447314,6780219.0,251076,5313,184274,3.47,58.54,5.93,205
2020-08-02,18075971,623438.0,10584127,6868406.0,229145,4142,136813,3.45,58.55,5.89,205
2020-08-03,18278031,627556.0,10806455,6844020.0,202205,4118,222328,3.43,59.12,5.81,205
2020-08-04,18536777,634260.0,11027312,6875205.0,258746,6704,220857,3.42,59.49,5.75,205
2020-08-05,18808007,641010.0,11248506,6918491.0,271317,6750,221194,3.41,59.81,5.7,205
2020-08-06,19093154,647307.0,11437299,7008548.0,285147,6297,188793,3.39,59.9,5.66,205
2020-08-07,19374065,653422.0,11629343,7091300.0,280911,6115,192044,3.37,60.03,5.62,205
2020-08-08,19633795,658610.0,11830373,7144812.0,259798,5188,201030,3.35,60.26,5.57,205
2020-08-09,19858045,662969.0,12006901,7188175.0,224252,4359,176528,3.34,60.46,5.52,205
2020-08-10,20085533,667684.0,12168928,7248921.0,227488,4715,162027,3.32,60.59,5.49,205
2020-08-11,20340360,673895.0,12473395,7193070.0,254893,6211,304467,3.31,61.32,5.4,205
2020-08-12,20617427,680220.0,12714325,7222882.0,277067,6325,240930,3.3,61.67,5.35,205
2020-08-13,20903376,686236.0,12879175,7337965.0,286053,6016,164850,3.28,61.61,5.33,205
2020-08-14,21207727,696172.0,13163363,7348192.0,304351,9936,284188,3.28,62.07,5.29,205
2020-08-15,21456079,701203.0,13332031,7422845.0,248352,5031,168668,3.27,62.14,5.26,205
2020-08-16,21668629,705214.0,13562752,7400663.0,212631,4011,230721,3.25,62.59,5.2,205
2020-08-17,21877724,709215.0,13773913,7394596.0,209095,4001,211161,3.24,62.96,5.15,205
2020-08-18,22133932,715882.0,14001354,7416696.0,256266,6667,227441,3.23,63.26,5.11,205
2020-08-19,22407465,722181.0,14218283,7467001.0,273587,6299,216929,3.22,63.45,5.08,205
2020-08-20,22674582,727938.0,14425540,7521104.0,267242,5757,207257,3.21,63.62,5.05,205
2020-08-21,22945303,733260.0,14595608,7616435.0,270721,5322,170068,3.2,63.61,5.02,205
2020-08-22,23210816,738640.0,14805210,7666966.0,265513,5380,209602,3.18,63.79,4.99,205
2020-08-23,23416759,742344.0,15020384,7654031.0,205943,3704,215174,3.17,64.14,4.94,205
2020-08-24,23643107,746542.0,15219648,7676917.0,226448,4198,199264,3.16,64.37,4.91,205
2020-08-25,23885138,752700.0,15452065,7680373.0,242031,6158,232417,3.15,64.69,4.87,205
2020-08-26,24172999,758670.0,15675868,7738461.0,287861,5970,223803,3.14,64.85,4.84,205
2020-08-27,24452197,764268.0,15876981,7810948.0,279215,5598,201113,3.13,64.93,4.81,205
2020-08-28,24733700,769529.0,16076838,7887333.0,282851,5261,199857,3.11,65.0,4.79,205
2020-08-29,24995707,774651.0,16288160,7932896.0,262131,5122,211322,3.1,65.16,4.76,205
2020-08-30,25221960,778336.0,16496393,7947231.0,226253,3685,208233,3.09,65.4,4.72,205
2020-08-31,25484018,782258.0,16697134,8004626.0,262058,3922,200741,3.07,65.52,4.68,205
2020-09-01,25748892,788463.0,16951487,8008942.0,264874,6205,254353,3.06,65.83,4.65,205
2020-09-02,26030660,794238.0,17169675,8066747.0,281780,5775,218188,3.05,65.96,4.63,205
2020-09-03,26304104,799685.0,17389753,8114666.0,273444,5447,220078,3.04,66.11,4.6,205
2020-09-04,26617219,805204.0,17602860,8209155.0,313115,5519,213107,3.03,66.13,4.57,205
2020-09-05,26880795,809940.0,17803378,8267477.0,263754,4736,200518,3.01,66.23,4.55,205
2020-09-06,27103093,813514.0,18013218,8276361.0,222405,3574,209840,3.0,66.46,4.52,205
2020-09-07,27337008,822631.0,18211729,8302648.0,241868,9117,198511,3.01,66.62,4.52,205
2020-09-08,27569987,827090.0,18398940,8343957.0,233294,4459,187211,3.0,66.74,4.5,205
2020-09-09,27861925,833102.0,18650833,8377990.0,291938,6012,251893,2.99,66.94,4.47,205
2020-09-10,28160675,838559.0,18865319,8456797.0,298750,5457,214486,2.98,66.99,4.44,205
2020-09-11,28480563,844205.0,19087990,8548368.0,319888,5646,222671,2.96,67.02,4.42,205
2020-09-12,28758186,848736.0,19310919,8598531.0,277623,4531,222929,2.95,67.15,4.4,205
2020-09-13,28994614,852162.0,19496042,8646410.0,236428,3426,185123,2.94,67.24,4.37,205
2020-09-14,29190082,855076.0,19645272,8689734.0,195468,2914,149230,2.93,67.3,4.35,205
2020-09-15,29556482,862249.0,19948299,8745934.0,366400,7173,303027,2.92,67.49,4.32,205
2020-09-16,29763293,866411.0,20093786,8803096.0,206811,4162,145487,2.91,67.51,4.31,205
