Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12925057,598171,7041030,5285856,192855,4288,111651,4.63,54.48,8.5,204
2020-07-13,13119237,602549,7180911,5335777,194180,4378,139881,4.59,54.74,8.39,204
2020-07-14,13340487,608538,7322824,5409125,221250,5989,141913,4.56,54.89,8.31,204
2020-07-15,13569731,614434,7482272,5473025,229244,5896,159448,4.53,55.14,8.21,204
2020-07-16,13814678,620605,7634391,5559682,244947,6171,152119,4.49,55.26,8.13,204
2020-07-17,14052185,627604,7793938,5630643,237507,6999,159547,4.47,55.46,8.05,204
2020-07-18,14287509,634107,7944558,5708844,235324,6503,150620,4.44,55.6,7.98,204
2020-07-19,14499299,639001,8032424,5827874,211790,4894,87866,4.41,55.4,7.96,204
2020-07-20,14707264,642926,8191098,5873240,207965,3925,158674,4.37,55.69,7.85,204
2020-07-21,14950470,649274,8365513,5935683,243316,6348,174415,4.34,55.95,7.76,204
2020-07-22,15225624,656648,8544970,6024006,275172,7374,179457,4.31,56.12,7.68,204
2020-07-23,15505430,663292,8720750,6121388,279807,6644,175780,4.28,56.24,7.61,204
2020-07-24,15789108,669745,8948469,6170894,283678,6453,227719,4.24,56.67,7.48,204
2020-07-25,16039127,675822,9168002,6195303,250019,6077,219533,4.21,57.16,7.37,204
2020-07-26,16251128,680178,9311039,6259911,212001,4356,143037,4.19,57.29,7.31,204
2020-07-27,16485222,685465,9481931,6317826,234098,5287,170892,4.16,57.52,7.23,204
2020-07-28,16749630,692404,9652134,6405092,264408,6939,170203,4.13,57.63,7.17,204
2020-07-29,17019935,699061,9854391,6466483,270305,6657,202257,4.11,57.9,7.09,204
2020-07-30,17301649,705813,10067536,6528300,281714,6752,213145,4.08,58.19,7.01,204
2020-07-31,17589390,712404,10266569,6610417,287741,6591,199033,4.05,58.37,6.94,204
2020-08-01,17835709,718406,10447310,6669993,246319,6002,180741,4.03,58.58,6.88,204
2020-08-02,18066506,723063,10585877,6757566,230797,4657,138567,4.0,58.59,6.83,204
2020-08-03,18272373,727865,10808205,6736303,205868,4802,222328,3.98,59.15,6.73,204
2020-08-04,18537972,735039,11030984,6771949,265599,7174,222779,3.97,59.5,6.66,204
2020-08-05,18813137,742426,11252334,6818377,275165,7387,221350,3.95,59.81,6.6,204
2020-08-06,19100025,749251,11440808,6909966,286888,6825,188474,3.92,59.9,6.55,204
2020-08-07,19382592,755992,11632372,6994228,282567,6741,191564,3.9,60.01,6.5,204
2020-08-08,19647950,762008,11832464,7053478,265358,6016,200092,3.88,60.22,6.44,204
2020-08-09,19881074,767178,12011054,7102842,233126,5170,178590,3.86,60.41,6.39,204
2020-08-10,20114232,772546,12172597,7169089,233158,5368,161543,3.84,60.52,6.35,204
2020-08-11,20380147,779166,12477179,7123802,265916,6620,304582,3.82,61.22,6.24,204
2020-08-12,20655120,786109,12717419,7151592,274973,6943,240240,3.81,61.57,6.18,204
2020-08-13,20945397,792903,12880830,7271664,290293,6794,163411,3.79,61.5,6.16,204
2020-08-14,21252602,799484,13163607,7289511,307205,6581,282777,3.76,61.94,6.07,204
2020-08-15,21501749,805499,13331869,7364381,249147,6015,168262,3.75,62.0,6.04,204
2020-08-16,21711715,810290,13564518,7336907,210008,4791,232649,3.73,62.48,5.97,204
2020-08-17,21924447,814910,13775258,7334279,212732,4620,210740,3.72,62.83,5.92,204
2020-08-18,22184123,821966,14002145,7360012,259676,7056,226887,3.71,63.12,5.87,204
2020-08-19,22461419,828370,14219608,7413441,277296,6404,217463,3.69,63.31,5.83,204
2020-08-20,22732981,834807,14427042,7471132,271562,6437,207434,3.67,63.46,5.79,204
2020-08-21,22994616,840548,14594925,7559143,261635,5741,167883,3.66,63.47,5.76,204
2020-08-22,23258505,846342,14804519,7607644,263889,5794,209594,3.64,63.65,5.72,204
2020-08-23,23461156,850662,15020791,7589703,202651,4320,216272,3.63,64.02,5.66,204
2020-08-24,23689117,855484,15219427,7614206,228061,4822,198636,3.61,64.25,5.62,204
2020-08-25,23934637,862042,15450454,7622141,245520,6558,231027,3.6,64.55,5.58,204
2020-08-26,24216164,868584,15675642,7671938,281527,6542,225188,3.59,64.73,5.54,204
2020-08-27,24503527,874799,15882429,7746299,287363,6215,206787,3.57,64.82,5.51,204
2020-08-28,24787547,880614,16081026,7825907,285368,5815,198597,3.55,64.88,5.48,204
2020-08-29,25048473,886406,16292136,7869931,260926,5792,211110,3.54,65.04,5.44,204
2020-08-30,25267960,890668,16502173,7875119,219487,4262,210037,3.52,65.31,5.4,204
2020-08-31,25532153,895081,16702315,7934757,264193,4413,200142,3.51,65.42,5.36,204
2020-09-01,25799198,901682,16959848,7937668,267045,6601,257533,3.5,65.74,5.32,204
2020-09-02,26080921,907970,17178635,7994316,281735,6288,218787,3.48,65.87,5.29,204
2020-09-03,26366390,914073,17399373,8052944,285469,6103,220738,3.47,65.99,5.25,204
2020-09-04,26667717,919911,17612231,8135575,301327,5838,212858,3.45,66.04,5.22,204
2020-09-05,26941811,925014,17812921,8203876,274094,5103,200690,3.43,66.12,5.19,204
2020-09-06,27170656,929132,18024437,8217087,228845,4118,211516,3.42,66.34,5.15,204
2020-09-07,27387876,938740,18221694,8227442,225173,9608,197257,3.43,66.53,5.15,204
2020-09-08,27634331,943871,18422423,8268037,246455,5131,200729,3.42,66.66,5.12,204
2020-09-09,27919421,950130,18662251,8307040,285090,6259,239828,3.4,66.84,5.09,204
2020-09-10,28223745,956132,18877742,8389871,304324,6002,215491,3.39,66.89,5.06,204
2020-09-11,28539791,962119,19100666,8477006,316046,5987,222924,3.37,66.93,5.04,204
2020-09-12,28828742,967167,19323172,8538403,288951,5048,222506,3.35,67.03,5.01,204
2020-09-13,29077080,971113,19510627,8595340,248338,3946,187455,3.34,67.1,4.98,204
2020-09-14,29343885,975702,19738191,8629992,266805,4589,227564,3.33,67.27,4.94,204
2020-09-15,29624654,982271,19963651,8678732,280769,6569,225460,3.32,67.39,4.92,204
2020-09-16,29929380,988130,20192379,8748871,304726,5859,228728,3.3,67.47,4.89,204
2020-09-17,30244884,993762,20411878,8839244,315504,5632,219499,3.29,67.49,4.87,204
2020-09-18,30571412,999613,20662233,8909566,326528,5851,250355,3.27,67.59,4.84,204
2020-09-19,30864661,1004886,20898756,8961019,293249,5273,236523,3.26,67.71,4.81,204
2020-09-20,31119536,1008847,21135209,8975480,254875,3961,236453,3.24,67.92,4.77,204
2020-09-21,31379148,1013253,21379460,8986435,259612,4406,244251,3.23,68.13,4.74,204
2020-09-22,31663712,1019407,21597300,9047005,284564,6154,217840,3.22,68.21,4.72,204
2020-09-23,31975194,1025933,21859449,9089812,311482,6526,262149,3.21,68.36,4.69,204
2020-09-24,32296149,1031607,22114170,9150372,320955,5674,254721,3.19,68.47,4.66,204
2020-09-25,32626167,1037619,22352139,9236409,330018,6012,237969,3.18,68.51,4.64,204
2020-09-26,32911953,1043043,22613598,9255312,285786,5424,261459,3.17,68.71,4.61,204
2020-09-27,33158878,1046884,22826473,9285521,247017,3841,212875,3.16,68.84,4.59,204
2020-09-28,33421308,1050957,23047627,9322724,262430,4073,221154,3.14,68.96,4.56,204
2020-09-29,33704013,1057050,23287310,9359653,282705,6093,239683,3.14,69.09,4.54,204
2020-09-30,34028183,1063491,23534062,9430630,324170,6441,246752,3.13,69.16,4.52,204
2020-10-01,34347240,1072374,23753882,9520984,319057,8883,219820,3.12,69.16,4.51,204
2020-10-02,34676513,1077969,23924863,9673681,329273,5595,170981,3.11,68.99,4.51,204
2020-10-03,34974037,1082690,24179402,9711945,297524,4721,254539,3.1,69.14,4.48,204
2020-10-04,35234008,1086682,24399642,9747684,259971,3992,220240,3.08,69.25,4.45,204
2020-10-05,35544794,1093721,24634693,9816380,310786,7039,235051,3.08,69.31,4.44,204
2020-10-06,35860702,1099572,24865253,9895877,315908,5851,230560,3.07,69.34,4.42,204
2020-10-07,36209532,1105460,25118590,9985482,348830,5888,253337,3.05,69.37,4.4,204
2020-10-08,36568684,1111823,25336105,10120756,359152,6363,217515,3.04,69.28,4.39,204
2020-10-09,36928607,1118013,25540247,10270347,359923,6190,204142,3.03,69.16,4.38,204
2020-10-10,37284385,1122895,25733765,10427725,355778,4882,193518,3.01,69.02,4.36,204
2020-10-11,37573538,1127021,25954201,10492316,289153,4126,220436,3.0,69.08,4.34,204
2020-10-12,37862656,1131073,26153034,10578549,289118,4052,198833,2.99,69.07,4.32,205
2020-10-13,38181852,1136457,26341832,10703563,319196,5384,188798,2.98,68.99,4.31,205
2020-10-14,38561929,1142646,26552063,10867220,380077,6189,210231,2.96,68.86,4.3,205
2020-10-15,38968841,1148828,26757085,11062928,406912,6182,205022,2.95,68.66,4.29,205
2020-10-16,39378955,1155016,26957861,11266078,410114,6188,200776,2.93,68.46,4.28,205
2020-10-17,39751236,1160703,27155956,11434577,372281,5687,198095,2.92,68.31,4.27,205
2020-10-18,40082205,1164556,27353884,11563765,330969,3853,197928,2.91,68.24,4.26,205
2020-10-19,40455933,1169260,27553400,11733273,373728,4704,199516,2.89,68.11,4.24,205
2020-10-20,40844372,1175908,27762537,11905927,388439,6648,209137,2.88,67.97,4.24,205
2020-10-21,41283360,1182764,27976676,12123920,438988,6856,214139,2.86,67.77,4.23,205
2020-10-22,41765255,1188659,28201487,12375109,481895,5895,224811,2.85,67.52,4.21,205
2020-10-23,42258578,1195755,28400849,12661974,493323,7096,199362,2.83,67.21,4.21,205
2020-10-24,42715513,1201614,28611042,12902857,456935,5859,210193,2.81,66.98,4.2,205
2020-10-25,43074385,1205869,28806040,13062476,358872,4255,194998,2.8,66.88,4.19,205
2020-10-26,43557153,1211483,29042228,13303442,482768,5614,236188,2.78,66.68,4.17,205
2020-10-27,44024280,1218952,29629621,13175707,467127,7469,587393,2.77,67.3,4.11,205
2020-10-28,44544445,1226134,29892667,13425644,520165,7182,263046,2.75,67.11,4.1,206
2020-10-29,45094644,1233334,30136763,13724547,550199,7200,244096,2.73,66.83,4.09,206
2020-10-30,45666564,1241013,30389232,14036319,571920,7679,252469,2.72,66.55,4.08,206
2020-10-31,46139632,1247614,30631505,14260513,473068,6601,242273,2.7,66.39,4.07,206
2020-11-01,46577457,1252735,30887589,14437133,437825,5121,256084,2.69,66.31,4.06,206
2020-11-02,47123255,1258812,31165325,14699118,545798,6077,277736,2.67,66.14,4.04,206
2020-11-03,47686481,1268382,31413040,15005059,563226,9570,247715,2.66,65.87,4.04,206
2020-11-04,48178365,1278455,31689904,15210006,539185,10073,276864,2.65,65.78,4.03,206
2020-11-05,48796466,1287121,31991699,15517646,618102,8666,301795,2.64,65.56,4.02,206
2020-11-06,49417145,1296274,32275891,15844980,620679,9153,284192,2.62,65.31,4.02,206
2020-11-07,50017723,1304025,32572655,16141043,600578,7751,296764,2.61,65.12,4.0,206
2020-11-08,50507101,1310115,32823875,16373111,489378,6090,251220,2.59,64.99,3.99,206
2020-11-09,51014454,1317348,33077347,16619759,507353,7233,253472,2.58,64.84,3.98,206
2020-11-10,51583145,1327193,33331415,16924537,568691,9845,254068,2.57,64.62,3.98,207
2020-11-11,52207012,1337744,33709463,17159805,623867,10551,378048,2.56,64.57,3.97,207
2020-11-12,52848198,1347520,33931864,17568814,641186,9776,222401,2.55,64.21,3.97,207
2020-11-13,53510463,1357314,34229865,17923284,662265,9794,298001,2.54,63.97,3.97,207
2020-11-14,54097180,1366437,34504894,18225849,586717,9123,275029,2.53,63.78,3.96,207
2020-11-15,54587261,1373050,34732041,18482170,490081,6613,227147,2.52,63.63,3.95,207
2020-11-16,55109851,1380796,35118366,18610689,522590,7746,386325,2.51,63.72,3.93,207
2020-11-17,55710757,1391846,35547691,18771220,600906,11050,429325,2.5,63.81,3.92,207
2020-11-18,56332501,1403299,35906410,19022792,621744,11453,358719,2.49,63.74,3.91,208
2020-11-19,56986301,1414418,36276337,19295546,653800,11119,369927,2.48,63.66,3.9,208
2020-11-20,57661099,1426179,36627050,19607870,674798,11761,350713,2.47,63.52,3.89,208
2020-11-21,58255770,1435319,36962351,19858100,594671,9140,335301,2.46,63.45,3.88,208
2020-11-22,58754093,1442793,37232450,20078850,498323,7474,270099,2.46,63.37,3.88,208
2020-11-23,59283371,1451102,37638345,20193924,529278,8309,405895,2.45,63.49,3.86,208
2020-11-24,59874582,1463708,38006411,20404463,591211,12606,368066,2.44,63.48,3.85,208
2020-11-25,60491666,1475857,38440020,20575789,617084,12149,433609,2.44,63.55,3.84,208
2020-11-26,61085046,1486860,38802987,20795199,593380,11003,362967,2.43,63.52,3.83,208
2020-11-27,61779338,1498366,39178894,21102078,694292,11506,375907,2.43,63.42,3.82,208
2020-11-28,62387293,1507834,39534245,21345214,607955,9468,355351,2.42,63.37,3.81,208
2020-11-29,62883442,1515147,39848850,21519445,496149,7313,314605,2.41,63.37,3.8,208
2020-11-30,63385347,1523852,40245493,21616002,501905,8705,396643,2.4,63.49,3.79,208
