Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-04-22,2631042,160756.0,693197,1777089.0,79259,5945,29159,6.11,26.35,23.19,202
2020-04-23,2719844,166776.0,721668,1831400.0,88802,6020,28471,6.13,26.53,23.11,202
2020-04-24,2806756,172782.0,771326,1862648.0,96946,6006,49658,6.16,27.48,22.4,202
2020-04-25,2891557,177785.0,798236,1915536.0,84801,5003,26910,6.15,27.61,22.27,202
2020-04-26,2964337,181234.0,825968,1957135.0,72781,3449,27732,6.11,27.86,21.94,202
2020-04-27,3033333,185332.0,852347,1995654.0,68996,4098,26379,6.11,28.1,21.74,202
2020-04-28,3108686,191254.0,884649,2032783.0,75458,5922,32302,6.15,28.46,21.62,202
2020-04-29,3185850,197203.0,925735,2062912.0,79678,5949,41086,6.19,29.06,21.3,202
2020-04-30,3269378,202529.0,989594,2077255.0,83528,5326,63859,6.19,30.27,20.47,204
2020-05-01,3356535,207439.0,1026501,2122595.0,87157,4910,36907,6.18,30.58,20.21,204
2020-05-02,3437948,212178.0,1066324,2159446.0,81580,4739,39823,6.17,31.02,19.9,204
2020-05-03,3515592,215347.0,1097532,2202713.0,77644,3169,31208,6.13,31.22,19.62,204
2020-05-04,3591765,219050.0,1130504,2242211.0,76174,3703,32972,6.1,31.47,19.38,204
2020-05-05,3671919,224623.0,1166068,2281228.0,80154,5573,35564,6.12,31.76,19.26,204
2020-05-06,3761986,230471.0,1210894,2320621.0,90067,5848,44826,6.13,32.19,19.03,204
2020-05-07,3851153,235293.0,1249282,2366578.0,90750,4822,38388,6.11,32.44,18.83,204
2020-05-08,3942729,240267.0,1284848,2417614.0,93057,4974,35566,6.09,32.59,18.7,204
2020-05-09,4028428,244139.0,1337367,2446922.0,85699,3872,52519,6.06,33.2,18.26,204
2020-05-10,4104551,247411.0,1370108,2487032.0,76132,3272,32741,6.03,33.38,18.06,204
2020-05-11,4180899,250535.0,1416204,2514160.0,76405,3124,46096,5.99,33.87,17.69,204
2020-05-12,4264626,255658.0,1452177,2556791.0,83747,5123,35973,5.99,34.05,17.61,204
2020-05-13,4349465,260275.0,1506905,2582285.0,85066,4617,54728,5.98,34.65,17.27,205
2020-05-14,4446540,265083.0,1545693,2635764.0,97076,4808,38788,5.96,34.76,17.15,205
2020-05-15,4542970,269890.0,1592880,2680200.0,96430,4807,47187,5.94,35.06,16.94,205
2020-05-16,4638280,273693.0,1648547,2716040.0,95422,3803,55667,5.9,35.54,16.6,205
2020-05-17,4716594,276818.0,1688721,2751055.0,78314,3125,40174,5.87,35.8,16.39,205
2020-05-18,4805082,280205.0,1740954,2783923.0,88488,3387,52233,5.83,36.23,16.09,205
2020-05-19,4901720,284645.0,1792241,2824834.0,96847,4440,51287,5.81,36.56,15.88,205
2020-05-20,5004833,289058.0,1850441,2865334.0,103113,4413,58200,5.78,36.97,15.62,205
2020-05-21,5111128,293506.0,1900768,2916854.0,106399,4448,50327,5.74,37.19,15.44,205
2020-05-22,5217923,297790.0,2008541,2911592.0,106795,4284,107773,5.71,38.49,14.83,205
2020-05-23,5323236,301402.0,2062802,2959032.0,105313,3612,54261,5.66,38.75,14.61,205
2020-05-24,5418501,304228.0,2117555,2996718.0,95370,2826,54753,5.61,39.08,14.37,205
2020-05-25,5505570,307178.0,2180605,3017787.0,87441,2950,63050,5.58,39.61,14.09,205
2020-05-26,5598241,310721.0,2235118,3052402.0,92950,3543,54513,5.55,39.93,13.9,205
2020-05-27,5700993,315602.0,2297613,3087778.0,102752,4881,62495,5.54,40.3,13.74,205
2020-05-28,5820442,319934.0,2363746,3136762.0,119449,4332,66133,5.5,40.61,13.54,205
2020-05-29,5941637,324179.0,2440146,3177312.0,121195,4245,76400,5.46,41.07,13.29,205
2020-05-30,6079261,327959.0,2509981,3241321.0,137624,3780,69835,5.39,41.29,13.07,205
2020-05-31,6186655,330610.0,2585601,3270444.0,107394,2651,75620,5.34,41.79,12.79,205
2020-06-01,6282239,333443.0,2639613,3309183.0,95584,2833,54012,5.31,42.02,12.63,205
2020-06-02,6403203,337922.0,2743097,3322184.0,121804,4479,103484,5.28,42.84,12.32,205
2020-06-03,6521358,343094.0,2821406,3356858.0,118156,5172,78309,5.26,43.26,12.16,205
2020-06-04,6648273,347951.0,2890776,3409546.0,126915,4857,69370,5.23,43.48,12.04,205
2020-06-05,6779231,352293.0,2959040,3467898.0,130958,4342,68264,5.2,43.65,11.91,205
2020-06-06,6915019,355829.0,3030219,3528971.0,135788,3536,71179,5.15,43.82,11.74,205
2020-06-07,7026933,358355.0,3084731,3583847.0,111914,2526,54512,5.1,43.9,11.62,205
2020-06-08,7129351,361876.0,3235618,3531857.0,102418,3521,150887,5.08,45.38,11.18,205
2020-06-09,7253867,366455.0,3317121,3570291.0,124516,4579,81503,5.05,45.73,11.05,205
2020-06-10,7388410,371229.0,3395153,3622028.0,134543,4774,78032,5.02,45.95,10.93,205
2020-06-11,7526345,375675.0,3480113,3670557.0,137935,4446,84960,4.99,46.24,10.79,205
2020-06-12,7655408,379631.0,3558933,3716844.0,129063,3956,78820,4.96,46.49,10.67,205
2020-06-13,7791160,383571.0,3644041,3763548.0,135752,3940,85108,4.92,46.77,10.53,205
2020-06-14,7924369,386732.0,3714006,3823631.0,133209,3161,69965,4.88,46.87,10.41,205
2020-06-15,8043922,389791.0,3793406,3860725.0,119553,3059,79400,4.85,47.16,10.28,205
2020-06-16,8185732,396202.0,3890810,3898720.0,141811,6411,97404,4.84,47.53,10.18,205
2020-06-17,8327944,400951.0,4008216,3918777.0,142212,4749,117406,4.81,48.13,10.0,205
2020-06-18,8467964,405627.0,4088841,3973496.0,140020,4676,80625,4.79,48.29,9.92,205
2020-06-19,8648033,410301.0,4183318,4054414.0,180217,4674,94477,4.74,48.37,9.81,205
2020-06-20,8805854,414186.0,4298630,4093038.0,157821,3885,115312,4.7,48.82,9.64,205
2020-06-21,8934532,417957.0,4366940,4149635.0,128678,3771,68310,4.68,48.88,9.57,205
2020-06-22,9072519,421313.0,4458093,4193113.0,137987,3356,91153,4.64,49.14,9.45,205
2020-06-23,9237311,426256.0,4561718,4249337.0,164792,4943,103625,4.61,49.38,9.34,205
2020-06-24,9408757,431133.0,4677066,4300558.0,171633,4877,115348,4.58,49.71,9.22,205
2020-06-25,9586454,435615.0,4769582,4381257.0,177952,4482,92516,4.54,49.75,9.13,205
2020-06-26,9777825,439987.0,4875973,4461865.0,191371,4372,106391,4.5,49.87,9.02,205
2020-06-27,9956757,444148.0,4982068,4530541.0,179126,4161,106095,4.46,50.04,8.91,205
2020-06-28,10118903,447079.0,5070939,4600885.0,162868,2931,88871,4.42,50.11,8.82,205
2020-06-29,10275251,450597.0,5164494,4660160.0,156348,3518,93555,4.39,50.26,8.72,205
2020-06-30,10449091,455237.0,5281388,4712466.0,173840,4640,116894,4.36,50.54,8.62,205
2020-07-01,10666189,459838.0,5397016,4809335.0,217098,4601,115628,4.31,50.6,8.52,205
2020-07-02,10873676,464639.0,5681414,4727623.0,207487,4801,284398,4.27,52.25,8.18,205
2020-07-03,11077162,469275.0,5790942,4816945.0,203487,4636,109528,4.24,52.28,8.1,205
2020-07-04,11271213,473358.0,5986492,4811363.0,194409,4083,195550,4.2,53.11,7.91,205
2020-07-05,11454109,476616.0,6105546,4871947.0,182907,3258,119054,4.16,53.3,7.81,205
2020-07-06,11620061,480196.0,6228768,4911097.0,165952,3580,123222,4.13,53.6,7.71,205
2020-07-07,11830900,485877.0,6373513,4971510.0,210839,5681,144745,4.11,53.87,7.62,205
2020-07-08,12042725,490872.0,6531016,5020837.0,212118,4995,157503,4.08,54.23,7.52,205
2020-07-09,12270812,496021.0,6665237,5109554.0,228087,5149,134221,4.04,54.32,7.44,205
2020-07-10,12503201,500993.0,6804254,5197954.0,232389,4972,139017,4.01,54.42,7.36,205
2020-07-11,12719640,505495.0,6929640,5284505.0,216690,4502,125386,3.97,54.48,7.29,205
2020-07-12,12912401,509036.0,7041134,5362231.0,192777,3541,111494,3.94,54.53,7.23,205
2020-07-13,13104451,512577.0,7181036,5410838.0,192050,3541,139902,3.91,54.8,7.14,205
2020-07-14,13326230,517894.0,7322897,5485439.0,221841,5317,141861,3.89,54.95,7.07,205
2020-07-15,13557155,523080.0,7482320,5551755.0,230930,5186,159423,3.86,55.19,6.99,205
2020-07-16,13809716,528531.0,7634324,5646861.0,252564,5451,152004,3.83,55.28,6.92,205
2020-07-17,14051517,534891.0,7793760,5722866.0,241801,6360,159436,3.81,55.47,6.86,205
2020-07-18,14289352,540194.0,7944550,5804608.0,237998,5303,150790,3.78,55.6,6.8,205
2020-07-19,14504109,544023.0,8032235,5927851.0,214761,3829,87685,3.75,55.38,6.77,205
2020-07-20,14710251,548034.0,8190777,5971440.0,206142,4011,158542,3.73,55.68,6.69,205
2020-07-21,14943982,553957.0,8365143,6024882.0,233841,5923,174366,3.71,55.98,6.62,205
2020-07-22,15224420,560641.0,8541255,6122524.0,280438,6684,176112,3.68,56.1,6.56,205
2020-07-23,15507137,570291.0,8710969,6225877.0,282717,9650,169714,3.68,56.17,6.55,205
2020-07-24,15788329,576082.0,8939705,6272542.0,281192,5791,228736,3.65,56.62,6.44,205
2020-07-25,16044012,581400.0,9158743,6303869.0,255763,5318,219038,3.62,57.09,6.35,205
2020-07-26,16257334,584867.0,9298955,6373512.0,213322,3467,140212,3.6,57.2,6.29,205
2020-07-27,16483461,589866.0,9468087,6425508.0,226131,4999,169132,3.58,57.44,6.23,205
2020-07-28,16735982,595958.0,9641686,6498338.0,252521,6092,173599,3.56,57.61,6.18,205
2020-07-29,17025144,602288.0,9843047,6579809.0,289293,6330,201361,3.54,57.81,6.12,205
2020-07-30,17305778,608063.0,10065160,6632555.0,280634,5775,222113,3.51,58.16,6.04,205
2020-07-31,17595814,613985.0,10263077,6718752.0,290036,5922,197917,3.49,58.33,5.98,205
2020-08-01,17846829,619298.0,10447352,6780179.0,251076,5313,184275,3.47,58.54,5.93,205
2020-08-02,18075971,623440.0,10584165,6868366.0,229145,4142,136813,3.45,58.55,5.89,205
2020-08-03,18278031,627558.0,10806493,6843980.0,202205,4118,222328,3.43,59.12,5.81,205
2020-08-04,18536777,634262.0,11027350,6875165.0,258746,6704,220857,3.42,59.49,5.75,205
2020-08-05,18808007,641012.0,11248545,6918450.0,271317,6750,221195,3.41,59.81,5.7,205
2020-08-06,19093154,647309.0,11437338,7008507.0,285147,6297,188793,3.39,59.9,5.66,205
2020-08-07,19374065,653424.0,11629382,7091259.0,280911,6115,192044,3.37,60.03,5.62,205
2020-08-08,19633795,658612.0,11830412,7144771.0,259798,5188,201030,3.35,60.26,5.57,205
2020-08-09,19858045,662971.0,12006940,7188134.0,224252,4359,176528,3.34,60.46,5.52,205
2020-08-10,20085533,667686.0,12168967,7248880.0,227488,4715,162027,3.32,60.59,5.49,205
2020-08-11,20340360,673897.0,12473434,7193029.0,254893,6211,304467,3.31,61.32,5.4,205
2020-08-12,20617427,680222.0,12714371,7222834.0,277067,6325,240937,3.3,61.67,5.35,205
2020-08-13,20903376,686238.0,12879227,7337911.0,286053,6016,164856,3.28,61.61,5.33,205
2020-08-14,21207727,696174.0,13163417,7348136.0,304351,9936,284190,3.28,62.07,5.29,205
2020-08-15,21456079,701205.0,13332086,7422788.0,248352,5031,168669,3.27,62.14,5.26,205
2020-08-16,21668629,705216.0,13562807,7400606.0,212631,4011,230721,3.25,62.59,5.2,205
2020-08-17,21877724,709217.0,13773968,7394539.0,209095,4001,211161,3.24,62.96,5.15,205
2020-08-18,22133932,715884.0,14001410,7416638.0,256266,6667,227442,3.23,63.26,5.11,205
2020-08-19,22407465,722183.0,14218339,7466943.0,273587,6299,216929,3.22,63.45,5.08,205
2020-08-20,22674582,727940.0,14425642,7521000.0,267242,5757,207303,3.21,63.62,5.05,205
2020-08-21,22945303,733262.0,14595710,7616331.0,270721,5322,170068,3.2,63.61,5.02,205
2020-08-22,23210816,738642.0,14805312,7666862.0,265513,5380,209602,3.18,63.79,4.99,205
2020-08-23,23416759,742346.0,15020486,7653927.0,205943,3704,215174,3.17,64.14,4.94,205
2020-08-24,23643107,746544.0,15219750,7676813.0,226448,4198,199264,3.16,64.37,4.91,205
2020-08-25,23885138,752702.0,15452167,7680269.0,242031,6158,232417,3.15,64.69,4.87,205
2020-08-26,24172999,758673.0,15675970,7738356.0,287861,5971,223803,3.14,64.85,4.84,205
2020-08-27,24452197,764271.0,15877083,7810843.0,279215,5598,201113,3.13,64.93,4.81,205
2020-08-28,24733700,769532.0,16076986,7887182.0,282851,5261,199903,3.11,65.0,4.79,205
2020-08-29,24995707,774654.0,16288308,7932745.0,262131,5122,211322,3.1,65.16,4.76,205
2020-08-30,25221960,778339.0,16496541,7947080.0,226253,3685,208233,3.09,65.41,4.72,205
2020-08-31,25484018,782262.0,16697334,8004422.0,262058,3923,200793,3.07,65.52,4.68,205
2020-09-01,25748892,788467.0,16951705,8008720.0,264874,6205,254371,3.06,65.83,4.65,205
2020-09-02,26030660,794242.0,17169893,8066525.0,281780,5775,218188,3.05,65.96,4.63,205
2020-09-03,26304104,799690.0,17389973,8114441.0,273444,5448,220080,3.04,66.11,4.6,205
2020-09-04,26617219,805209.0,17603081,8208929.0,313115,5519,213108,3.03,66.13,4.57,205
2020-09-05,26880795,809945.0,17803642,8267208.0,263754,4736,200561,3.01,66.23,4.55,205
2020-09-06,27103093,813519.0,18013482,8276092.0,222405,3574,209840,3.0,66.46,4.52,205
2020-09-07,27337008,822636.0,18211993,8302379.0,241868,9117,198511,3.01,66.62,4.52,205
2020-09-08,27569987,827095.0,18399204,8343688.0,233294,4459,187211,3.0,66.74,4.5,205
2020-09-09,27861925,833107.0,18651099,8377719.0,291938,6012,251895,2.99,66.94,4.47,205
2020-09-10,28160675,838564.0,18865589,8456522.0,298750,5457,214490,2.98,66.99,4.44,205
2020-09-11,28480563,844210.0,19088260,8548093.0,319888,5646,222671,2.96,67.02,4.42,205
2020-09-12,28758186,848741.0,19311189,8598256.0,277623,4531,222929,2.95,67.15,4.4,205
2020-09-13,28994614,852167.0,19496574,8645873.0,236428,3426,185385,2.94,67.24,4.37,205
2020-09-14,29273891,856135.0,19725096,8692660.0,279277,3968,228522,2.92,67.38,4.34,205
2020-09-15,29557183,862286.0,19948856,8746041.0,283292,6151,223760,2.92,67.49,4.32,205
2020-09-16,29861187,867548.0,20177066,8816573.0,304004,5262,228210,2.91,67.57,4.3,205
2020-09-17,30174547,872606.0,20395601,8906340.0,313360,5058,218535,2.89,67.59,4.28,205
2020-09-18,30498764,877975.0,20646612,8974177.0,324217,5369,251011,2.88,67.7,4.25,205
2020-09-19,30779985,882907.0,20883961,9013117.0,281221,4932,237349,2.87,67.85,4.23,205
2020-09-20,31021202,886406.0,21119351,9015445.0,241217,3499,235390,2.86,68.08,4.2,205
