Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4271580,295503,1452402,2523675,84510,5505,35994,6.92,34.0,20.35,203
2020-05-13,4356560,300643,1507146,2548771,84981,5140,54744,6.9,34.59,19.95,204
2020-05-14,4452791,305813,1545929,2601049,96232,5170,38783,6.87,34.72,19.78,204
2020-05-15,4548523,311024,1593211,2644288,95732,5211,47282,6.84,35.03,19.52,204
2020-05-16,4642962,315249,1648697,2679016,94439,4225,55486,6.79,35.51,19.12,204
2020-05-17,4720984,318404,1688972,2713608,78022,3155,40275,6.74,35.78,18.85,204
2020-05-18,4810151,322143,1741200,2746808,89167,3739,52228,6.7,36.2,18.5,204
2020-05-19,4906926,326810,1792434,2787682,96984,4667,51234,6.66,36.53,18.23,204
2020-05-20,5008804,331598,1850676,2826530,101878,4788,58242,6.62,36.95,17.92,204
2020-05-21,5115448,336267,1900958,2878223,106748,4669,50282,6.57,37.16,17.69,204
2020-05-22,5221869,341529,2008627,2871713,106421,5262,107669,6.54,38.47,17.0,204
2020-05-23,5326674,345521,2062751,2918402,104805,3992,54124,6.49,38.72,16.75,204
2020-05-24,5420885,348513,2117591,2954781,94770,2992,54840,6.43,39.06,16.46,204
2020-05-25,5507601,349706,2180647,2977248,87088,1193,63056,6.35,39.59,16.04,204
2020-05-26,5601568,353940,2235098,3012530,93967,4234,54451,6.32,39.9,15.84,204
2020-05-27,5704330,359023,2297527,3047780,102762,5083,62429,6.29,40.28,15.63,204
2020-05-28,5823613,363629,2363666,3096318,119283,4606,66139,6.24,40.59,15.38,204
2020-05-29,5944515,368247,2439985,3136283,120902,4618,76319,6.19,41.05,15.09,204
2020-05-30,6081030,372274,2509817,3198939,136515,4027,69832,6.12,41.27,14.83,204
2020-05-31,6187438,375051,2585501,3226886,106408,2777,75684,6.06,41.79,14.51,204
2020-06-01,6283431,378141,2639541,3265749,95993,3090,54040,6.02,42.01,14.33,204
2020-06-02,6405397,382839,2743014,3279544,122687,4698,103473,5.98,42.82,13.96,204
2020-06-03,6519635,388273,2821310,3310052,117489,5434,78296,5.96,43.27,13.76,204
2020-06-04,6650589,393313,2890697,3366579,130954,5040,69387,5.91,43.47,13.61,204
2020-06-05,6781812,397883,2958967,3424962,131223,4570,68270,5.87,43.63,13.45,204
2020-06-06,6915549,401687,3030146,3483716,133737,3804,71179,5.81,43.82,13.26,204
2020-06-07,7027912,404417,3084666,3538829,112363,2730,54520,5.75,43.89,13.11,204
2020-06-08,7130409,408126,3235601,3486682,102497,3709,150935,5.72,45.38,12.61,204
2020-06-09,7255467,412902,3317092,3525473,125058,4776,81491,5.69,45.72,12.45,204
2020-06-10,7390572,417962,3395157,3577453,135105,5060,78065,5.66,45.94,12.31,204
2020-06-11,7528591,422616,3480114,3625861,138019,4654,84957,5.61,46.23,12.14,204
2020-06-12,7657355,426816,3558930,3671609,128764,4200,78816,5.57,46.48,11.99,204
2020-06-13,7792644,430963,3643996,3717685,135289,4147,85066,5.53,46.76,11.83,204
2020-06-14,7924928,434343,3713995,3776590,132284,3380,69999,5.48,46.86,11.69,204
2020-06-15,8044586,437754,3793462,3813370,119658,3411,79467,5.44,47.16,11.54,204
2020-06-16,8186670,444472,3890889,3851309,142085,6718,97427,5.43,47.53,11.42,204
2020-06-17,8330410,449611,4008339,3872460,143740,5139,117450,5.4,48.12,11.22,204
2020-06-18,8471469,454526,4088985,3927958,141059,4915,80646,5.37,48.27,11.12,204
2020-06-19,8651382,460614,4183437,4007331,180061,6088,94452,5.32,48.36,11.01,204
2020-06-20,8808829,464758,4298778,4045293,157447,4144,115341,5.28,48.8,10.81,204
2020-06-21,8936529,468763,4367037,4100729,127700,4005,68259,5.25,48.87,10.73,204
2020-06-22,9075885,472311,4458197,4145377,139356,3548,91160,5.2,49.12,10.59,204
2020-06-23,9242682,477540,4561802,4203340,166797,5229,103605,5.17,49.36,10.47,204
2020-06-24,9415258,482737,4677141,4255380,172576,5197,115339,5.13,49.68,10.32,204
2020-06-25,9593637,487437,4769685,4336515,178379,4700,92544,5.08,49.72,10.22,204
2020-06-26,9785222,492190,4875342,4417690,191585,4753,105657,5.03,49.82,10.1,204
2020-06-27,9963348,496649,4981358,4485341,178126,4459,106016,4.98,50.0,9.97,204
2020-06-28,10127214,499797,5070312,4557105,164275,3148,88954,4.94,50.07,9.86,204
2020-06-29,10282557,503486,5163872,4615199,155343,3689,93560,4.9,50.22,9.75,204
2020-06-30,10457095,508443,5280784,4667868,174538,4957,116912,4.86,50.5,9.63,204
2020-07-01,10674692,513384,5396400,4764908,217597,4941,115616,4.81,50.55,9.51,204
2020-07-02,10884635,518475,5680855,4685305,209943,5091,284455,4.76,52.19,9.13,204
2020-07-03,11086016,523384,5790371,4772261,201382,4909,109516,4.72,52.23,9.04,204
2020-07-04,11279823,527768,5985848,4766207,193807,4384,195477,4.68,53.07,8.82,204
2020-07-05,11463827,531243,6104943,4827641,184004,3475,119095,4.63,53.25,8.7,204
2020-07-06,11627789,535087,6228252,4864450,163962,3844,123309,4.6,53.56,8.59,204
2020-07-07,11839139,541081,6373005,4925053,211350,5994,144753,4.57,53.83,8.49,204
2020-07-08,12053289,546381,6530615,4976293,214150,5300,157610,4.53,54.18,8.37,204
2020-07-09,12280107,551784,6664940,5063383,226818,5403,134325,4.49,54.27,8.28,204
2020-07-10,12512765,557078,6804011,5151676,232658,5294,139071,4.45,54.38,8.19,204
2020-07-11,12729229,561883,6929380,5237966,216464,4805,125369,4.41,54.44,8.11,204
2020-07-12,12921515,565875,7041031,5314609,192286,3992,111651,4.38,54.49,8.04,204
2020-07-13,13112952,569777,7180912,5362263,191437,3902,139881,4.35,54.76,7.93,204
2020-07-14,13335116,575366,7322825,5436925,222164,5589,141913,4.31,54.91,7.86,204
2020-07-15,13566569,580803,7482273,5503493,231458,5437,159448,4.28,55.15,7.76,204
2020-07-16,13817870,586581,7634392,5596897,251304,5778,152119,4.25,55.25,7.68,204
2020-07-17,14060599,593245,7793939,5673415,242729,6664,159547,4.22,55.43,7.61,204
2020-07-18,14296779,598847,7944559,5753373,236180,5602,150620,4.19,55.57,7.54,204
2020-07-19,14510208,602928,8032425,5874855,213429,4081,87866,4.16,55.36,7.51,204
2020-07-20,14717316,607131,8191099,5919086,207108,4203,158674,4.13,55.66,7.41,204
2020-07-21,14950964,613320,8365514,5972130,233758,6189,174415,4.1,55.95,7.33,204
2020-07-22,15230829,620256,8544971,6065602,279867,6936,179457,4.07,56.1,7.26,204
2020-07-23,15513671,630162,8720751,6162758,282842,9906,175780,4.06,56.21,7.23,204
2020-07-24,15794722,636199,8948470,6210053,281051,6037,227719,4.03,56.65,7.11,204
2020-07-25,16048760,641719,9168003,6239038,254038,5520,219533,4.0,57.13,7.0,204
2020-07-26,16261868,645425,9311040,6305403,213108,3706,143037,3.97,57.26,6.93,204
2020-07-27,16488285,650616,9481932,6355737,226421,5191,170892,3.95,57.51,6.86,204
2020-07-28,16741062,656899,9652135,6432028,252777,6283,170203,3.92,57.66,6.81,204
2020-07-29,17032750,663527,9854392,6514831,291688,6628,202257,3.9,57.86,6.73,204
2020-07-30,17312811,669565,10067537,6575709,280061,6038,213145,3.87,58.15,6.65,204
2020-07-31,17603533,675766,10266570,6661197,290722,6201,199033,3.84,58.32,6.58,204
2020-08-01,17851861,681223,10450302,6720336,248328,5457,183732,3.82,58.54,6.52,204
2020-08-02,18082853,685531,10588869,6808453,230992,4308,138567,3.79,58.56,6.47,204
2020-08-03,18289320,690205,10811198,6787917,206468,4674,222329,3.77,59.11,6.38,204
2020-08-04,18547233,696804,11033979,6816450,257913,6599,222781,3.76,59.49,6.32,204
2020-08-05,18823799,703813,11255329,6864657,276566,7009,221350,3.74,59.79,6.25,204
2020-08-06,19108978,710295,11443803,6954880,285179,6482,188474,3.72,59.89,6.21,204
2020-08-07,19391189,716582,11635367,7039240,282211,6287,191564,3.7,60.0,6.16,204
2020-08-08,19649699,721994,11835459,7092246,258510,5412,200092,3.67,60.23,6.1,204
2020-08-09,19874376,726580,12014049,7133747,224679,4586,178590,3.66,60.45,6.05,204
2020-08-10,20100401,731863,12175592,7192946,226025,5283,161543,3.64,60.57,6.01,204
2020-08-11,20357925,738070,12480174,7139681,257525,6207,304582,3.63,61.3,5.91,204
2020-08-12,20634506,744648,12720414,7169444,276581,6578,240240,3.61,61.65,5.85,204
2020-08-13,20923685,750849,12883825,7289011,289195,6201,163411,3.59,61.58,5.83,204
2020-08-14,21227415,760991,13166602,7299822,303730,10142,282777,3.58,62.03,5.78,204
2020-08-15,21475104,766374,13334864,7373866,247689,5383,168262,3.57,62.09,5.75,204
2020-08-16,21689571,770605,13567513,7351453,214509,4231,232649,3.55,62.55,5.68,204
2020-08-17,21897281,774774,13778253,7344254,207710,4169,210740,3.54,62.92,5.62,204
2020-08-18,22155501,781633,14005140,7368728,258220,6859,226887,3.53,63.21,5.58,204
2020-08-19,22435079,788339,14222604,7424136,279578,6706,217464,3.51,63.39,5.54,204
2020-08-20,22707381,794397,14430037,7482947,272302,6058,207433,3.5,63.55,5.51,204
2020-08-21,22968463,799823,14597920,7570720,261082,5426,167883,3.48,63.56,5.48,204
2020-08-22,23232714,805388,14807514,7619812,264251,5565,209594,3.47,63.74,5.44,204
2020-08-23,23438892,809266,15023786,7605840,206178,3878,216272,3.45,64.1,5.39,204
2020-08-24,23664238,813757,15222422,7628059,225446,4491,198636,3.44,64.33,5.35,204
2020-08-25,23907995,820018,15453449,7634528,243757,6261,231027,3.43,64.64,5.31,204
2020-08-26,24191912,826289,15678637,7686986,283917,6271,225188,3.42,64.81,5.27,204
2020-08-27,24475612,832178,15885424,7758010,283717,5889,206787,3.4,64.9,5.24,204
2020-08-28,24759343,837693,16084021,7837629,285079,5515,198597,3.38,64.96,5.21,204
2020-08-29,25023080,843015,16295131,7884934,263737,5322,211110,3.37,65.12,5.17,204
2020-08-30,25244060,847052,16505168,7891840,220980,4037,210037,3.36,65.38,5.13,204
2020-08-31,25507038,851235,16705310,7950493,262978,4183,200142,3.34,65.49,5.1,204
2020-09-01,25771765,857650,16962843,7951272,264727,6415,257533,3.33,65.82,5.06,204
2020-09-02,26055195,863723,17181630,8009842,283442,6073,218787,3.31,65.94,5.03,204
2020-09-03,26336487,869427,17402368,8064692,281292,5704,220738,3.3,66.08,5.0,204
2020-09-04,26650525,875294,17615226,8160005,314038,5867,212858,3.28,66.1,4.97,204
2020-09-05,26920410,880244,17815916,8224250,269904,4950,200690,3.27,66.18,4.94,204
2020-09-06,27151005,884045,18027432,8239528,230595,3801,211516,3.26,66.4,4.9,204
2020-09-07,27368786,893418,18224689,8250679,225734,9373,197257,3.26,66.59,4.9,204
2020-09-08,27611024,898337,18425418,8287269,242238,4919,200729,3.25,66.73,4.88,204
2020-09-09,27895543,904436,18665246,8325861,284519,6099,239828,3.24,66.91,4.85,204
2020-09-10,28195462,910235,18880737,8404490,299919,5799,215491,3.23,66.96,4.82,204
2020-09-11,28516703,916112,19103661,8496930,321241,5877,222924,3.21,66.99,4.8,204
2020-09-12,28803296,920997,19326167,8556132,286593,4885,222506,3.2,67.1,4.77,204
2020-09-13,29045930,924688,19513622,8607620,242634,3691,187455,3.18,67.18,4.74,204
2020-09-14,29309631,929123,19741186,8639322,263701,4435,227564,3.17,67.35,4.71,204
2020-09-15,29595013,935626,19966646,8692741,285382,6503,225460,3.16,67.47,4.69,204
2020-09-16,29899362,941429,20195374,8762559,304349,5803,228728,3.15,67.54,4.66,204
2020-09-17,30214297,946909,20414873,8852515,314935,5480,219499,3.13,67.57,4.64,204
2020-09-18,30540076,952593,20665228,8922255,325779,5684,250355,3.12,67.67,4.61,204
2020-09-19,30832158,957855,20901751,8972552,292082,5262,236523,3.11,67.79,4.58,204
2020-09-20,31084157,961583,21138204,8984370,251999,3728,236453,3.09,68.0,4.55,204
2020-09-21,31360185,965685,21382455,9012045,276028,4102,244251,3.08,68.18,4.52,204
2020-09-22,31644481,971649,21600408,9072424,284296,5964,217953,3.07,68.26,4.5,204
2020-09-23,31920257,977292,21862563,9080402,275776,5643,262155,3.06,68.49,4.47,204
2020-09-24,32273245,983969,22117287,9171989,352988,6677,254724,3.05,68.53,4.45,204
2020-09-25,32604000,989851,22355256,9258893,330755,5882,237969,3.04,68.57,4.43,204
2020-09-26,32892316,995197,22616716,9280403,288316,5346,261460,3.03,68.76,4.4,204
2020-09-27,33144022,998869,22829592,9315561,251706,3672,212876,3.01,68.88,4.38,204
2020-09-28,33398767,1002831,23050751,9345185,254745,3962,221159,3.0,69.02,4.35,204
2020-09-29,33681186,1008778,23290440,9381968,282419,5947,239689,3.0,69.15,4.33,204
2020-09-30,34007281,1015223,23537192,9454866,326095,6445,246752,2.99,69.21,4.31,204
2020-10-01,34325517,1023925,23757012,9544580,318236,8702,219820,2.98,69.21,4.31,204
2020-10-02,34623147,1028933,23927995,9666219,297630,5008,170983,2.97,69.11,4.3,204
2020-10-03,34955306,1034297,24182534,9738475,332159,5364,254539,2.96,69.18,4.28,204
2020-10-04,35216730,1038123,24402774,9775833,261424,3826,220240,2.95,69.29,4.25,204
2020-10-05,35517727,1045059,24637825,9834843,300997,6936,235051,2.94,69.37,4.24,204
2020-10-06,35844020,1050834,24868385,9924801,326293,5775,230560,2.93,69.38,4.23,204
2020-10-07,36194895,1056659,25121724,10016512,350875,5825,253339,2.92,69.41,4.21,204
2020-10-08,36556131,1062924,25339238,10153969,361236,6265,217514,2.91,69.32,4.19,204
2020-10-09,36916905,1069068,25543380,10304457,360774,6144,204142,2.9,69.19,4.19,204
2020-10-10,37273875,1073922,25736898,10463055,356970,4854,193518,2.88,69.05,4.17,204
2020-10-11,37560843,1077931,25957336,10525576,286968,4009,220438,2.87,69.11,4.15,204
2020-10-12,37852490,1081888,26156169,10614433,291647,3957,198833,2.86,69.1,4.14,205
2020-10-13,38171747,1087164,26344973,10739610,319257,5276,188804,2.85,69.02,4.13,205
2020-10-14,38553934,1093233,26555204,10905497,382187,6069,210231,2.84,68.88,4.12,205
2020-10-15,38960805,1099337,26760228,11101240,406871,6104,205024,2.82,68.68,4.11,205
2020-10-16,39372473,1105508,26961004,11305961,411668,6171,200776,2.81,68.48,4.1,205
2020-10-17,39745050,1111089,27159099,11474862,372584,5581,198095,2.8,68.33,4.09,205
2020-10-18,40061580,1114599,27357027,11589954,316530,3510,197928,2.78,68.29,4.07,205
2020-10-19,40448593,1119418,27556543,11772632,387013,4819,199516,2.77,68.13,4.06,205
2020-10-20,40837607,1125956,27765679,11945972,389014,6538,209136,2.76,67.99,4.06,205
2020-10-21,41282387,1132647,27979818,12169922,444780,6691,214139,2.74,67.78,4.05,205
2020-10-22,41755017,1138536,28204631,12411850,472630,5889,224813,2.73,67.55,4.04,205
2020-10-23,42251588,1145490,28403995,12702103,496571,6954,199364,2.71,67.23,4.03,205
2020-10-24,42708347,1151297,28614188,12942862,456759,5807,210193,2.7,67.0,4.02,205
2020-10-25,43068713,1155462,28809186,13104065,360366,4165,194998,2.68,66.89,4.01,205
2020-10-26,43555203,1160964,29045376,13348863,486490,5502,236190,2.67,66.69,4.0,205
2020-10-27,44025011,1168314,29632769,13223928,469808,7350,587393,2.65,67.31,3.94,205
2020-10-28,44536495,1175453,29895815,13465227,511484,7139,263046,2.64,67.13,3.93,206
2020-10-29,45086993,1182514,30139912,13764567,550498,7061,244097,2.62,66.85,3.92,206
2020-10-30,45657600,1190094,30392381,14075125,570607,7580,252469,2.61,66.57,3.92,206
2020-10-31,46134143,1196640,30634654,14302849,476543,6546,242273,2.59,66.4,3.91,206
2020-11-01,46596853,1201594,30890738,14504521,462710,4954,256084,2.58,66.29,3.89,206
2020-11-02,47159582,1207690,31168474,14783418,562729,6096,277736,2.56,66.09,3.87,206
2020-11-03,47712941,1217016,31416191,15079734,553359,9326,247717,2.55,65.84,3.87,206
2020-11-04,48224097,1227273,31693056,15303768,558412,10257,276865,2.54,65.72,3.87,206
2020-11-05,48820961,1235262,31994853,15590846,596865,7989,301797,2.53,65.54,3.86,206
2020-11-06,49465559,1244896,32279045,15941618,644598,9634,284192,2.52,65.26,3.86,206
2020-11-07,50062209,1252432,32575812,16233965,596650,7536,296767,2.5,65.07,3.84,206
2020-11-08,50546011,1258252,32827032,16460727,483802,5820,251220,2.49,64.94,3.83,206
2020-11-09,51047247,1265410,33080504,16701333,501236,7158,253472,2.48,64.8,3.83,206
2020-11-10,51606184,1275351,33334572,16996261,558937,9941,254068,2.47,64.59,3.83,207
2020-11-11,52254364,1285816,33712620,17255928,648180,10465,378048,2.46,64.52,3.81,207
2020-11-12,52904170,1295541,33935021,17673608,649806,9725,222401,2.45,64.14,3.82,207
2020-11-13,53556040,1305102,34233022,18017916,651870,9561,298001,2.44,63.92,3.81,207
2020-11-14,54150791,1314124,34508051,18328616,594751,9022,275029,2.43,63.73,3.81,207
2020-11-15,54624500,1320472,34735198,18568830,473709,6348,227147,2.42,63.59,3.8,207
2020-11-16,55158672,1328387,35121533,18708752,534172,7915,386335,2.41,63.67,3.78,207
2020-11-17,55769255,1339411,35550859,18878985,610583,11024,429326,2.4,63.75,3.77,207
2020-11-18,56396198,1350798,35909579,19135821,626943,11387,358720,2.4,63.67,3.76,208
2020-11-19,57049388,1361773,36279508,19408107,653190,10975,369929,2.39,63.59,3.75,208
2020-11-20,57717790,1373595,36630224,19713971,668402,11822,350716,2.38,63.46,3.75,208
2020-11-21,58305049,1382461,36965525,19957063,587259,8866,335301,2.37,63.4,3.74,208
2020-11-22,58793050,1389526,37235626,20167898,488003,7065,270101,2.36,63.33,3.73,208
2020-11-23,59317742,1397969,37641521,20278252,524702,8443,405895,2.36,63.46,3.71,208
2020-11-24,59907689,1410587,38009589,20487513,589947,12618,368068,2.35,63.45,3.71,208
2020-11-25,60543137,1422755,38443199,20677183,635448,12168,433610,2.35,63.5,3.7,208
2020-11-26,61124732,1433523,38806168,20885041,581595,10768,362969,2.35,63.49,3.69,208
2020-11-27,61812043,1444841,39182076,21185126,687311,11318,375908,2.34,63.39,3.69,208
2020-11-28,62397795,1454002,39537427,21406366,585752,9161,355351,2.33,63.36,3.68,208
2020-11-29,62886018,1461024,39852032,21572962,488223,7022,314605,2.32,63.37,3.67,208
2020-11-30,63394139,1469801,40248676,21675662,508121,8777,396644,2.32,63.49,3.65,208
