Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12930278,614058,7041030,5275190,192967,4312,111651,4.75,54.45,8.72,204
2020-07-13,13124818,618488,7180911,5325419,194540,4430,139881,4.71,54.71,8.61,204
2020-07-14,13345880,624463,7322824,5398593,221062,5975,141913,4.68,54.87,8.53,204
2020-07-15,13575758,630391,7482272,5463095,229878,5928,159448,4.64,55.11,8.43,204
2020-07-16,13820711,636565,7634391,5549755,244953,6174,152119,4.61,55.24,8.34,204
2020-07-17,14058052,643583,7793938,5620531,237341,7018,159547,4.58,55.44,8.26,204
2020-07-18,14293361,650113,7944558,5698690,235309,6530,150620,4.55,55.58,8.18,204
2020-07-19,14505243,655026,8032424,5817793,211882,4913,87866,4.52,55.38,8.15,204
2020-07-20,14713431,658972,8191098,5863361,208188,3946,158674,4.48,55.67,8.04,204
2020-07-21,14956477,665332,8365513,5925632,243156,6360,174415,4.45,55.93,7.95,204
2020-07-22,15231851,672729,8544970,6014152,275376,7397,179457,4.42,56.1,7.87,204
2020-07-23,15511535,679385,8720750,6111400,279685,6656,175780,4.38,56.22,7.79,204
2020-07-24,15795119,685830,8948469,6160820,283584,6445,227719,4.34,56.65,7.66,204
2020-07-25,16044654,691914,9168002,6184738,249535,6084,219533,4.31,57.14,7.55,204
2020-07-26,16256466,696299,9311039,6249128,211812,4385,143037,4.28,57.28,7.48,204
2020-07-27,16490902,701600,9481931,6307371,234440,5301,170892,4.25,57.5,7.4,204
2020-07-28,16754771,708535,9652134,6394102,263869,6935,170203,4.23,57.61,7.34,204
2020-07-29,17025059,715184,9854391,6455484,270288,6649,202257,4.2,57.88,7.26,204
2020-07-30,17306838,721954,10067536,6517348,281779,6770,213145,4.17,58.17,7.17,204
2020-07-31,17594422,728545,10266569,6599308,287584,6591,199033,4.14,58.35,7.1,204
2020-08-01,17840678,734556,10447310,6658812,246256,6011,180741,4.12,58.56,7.03,204
2020-08-02,18071304,739229,10585877,6746198,230626,4673,138567,4.09,58.58,6.98,204
2020-08-03,18277424,744057,10808205,6725162,206121,4828,222328,4.07,59.13,6.88,204
2020-08-04,18542717,751235,11030984,6760498,265293,7178,222779,4.05,59.49,6.81,204
2020-08-05,18817904,758634,11252334,6806936,275187,7399,221350,4.03,59.8,6.74,204
2020-08-06,19104638,765466,11440808,6898364,286734,6832,188474,4.01,59.88,6.69,204
2020-08-07,19387112,772215,11632372,6982525,282474,6749,191564,3.98,60.0,6.64,204
2020-08-08,19652289,778255,11832464,7041570,265177,6040,200092,3.96,60.21,6.58,204
2020-08-09,19885245,783445,12011054,7090746,232958,5190,178590,3.94,60.4,6.52,204
2020-08-10,20118481,788823,12172597,7157061,233236,5378,161543,3.92,60.5,6.48,204
2020-08-11,20384014,795436,12477179,7111399,265534,6613,304582,3.9,61.21,6.38,204
2020-08-12,20659104,802387,12717419,7139298,275090,6951,240240,3.88,61.56,6.31,204
2020-08-13,20949213,809182,12880830,7259201,290125,6795,163411,3.86,61.49,6.28,204
2020-08-14,21256303,815768,13163607,7276928,307090,6586,282777,3.84,61.93,6.2,204
2020-08-15,21505329,821798,13331869,7351662,249026,6030,168262,3.82,61.99,6.16,204
2020-08-16,21715400,826602,13564518,7324280,210113,4804,232649,3.81,62.46,6.09,204
2020-08-17,21928271,831243,13775258,7321770,212871,4641,210740,3.79,62.82,6.03,204
2020-08-18,22187670,838301,14002145,7347224,259399,7058,226887,3.78,63.11,5.99,204
2020-08-19,22465155,844708,14219608,7400839,277485,6407,217463,3.76,63.3,5.94,204
2020-08-20,22736641,851157,14427042,7458442,271486,6449,207434,3.74,63.45,5.9,204
2020-08-21,22998606,856909,14594925,7546772,261965,5752,167883,3.73,63.46,5.87,204
2020-08-22,23262151,862692,14804519,7594940,263545,5783,209594,3.71,63.64,5.83,204
2020-08-23,23464908,867027,15020791,7577090,202757,4335,216272,3.69,64.01,5.77,204
2020-08-24,23693017,871863,15219427,7601727,228209,4836,198636,3.68,64.24,5.73,204
2020-08-25,23938231,878427,15450454,7609350,245214,6564,231027,3.67,64.54,5.69,204
2020-08-26,24219919,884981,15675642,7659296,281688,6554,225188,3.65,64.72,5.65,204
2020-08-27,24507181,891198,15882429,7733554,287262,6217,206787,3.64,64.81,5.61,204
2020-08-28,24791115,897021,16081026,7813068,285282,5823,198597,3.62,64.87,5.58,204
2020-08-29,25051829,902807,16292136,7856886,260714,5786,211110,3.6,65.03,5.54,204
2020-08-30,25271564,907082,16502173,7862309,219735,4275,210037,3.59,65.3,5.5,204
2020-08-31,25535878,911511,16702315,7922052,264314,4429,200142,3.57,65.41,5.46,204
2020-09-01,25802762,918118,16959848,7924796,266884,6607,257533,3.56,65.73,5.41,204
2020-09-02,26084642,924418,17178635,7981589,281892,6300,218787,3.54,65.86,5.38,204
2020-09-03,26370074,930517,17399373,8040184,285432,6099,220738,3.53,65.98,5.35,204
2020-09-04,26671824,936359,17612231,8123234,301750,5842,212858,3.51,66.03,5.32,204
2020-09-05,26945512,941454,17812921,8191137,273688,5095,200690,3.49,66.11,5.29,204
2020-09-06,27174494,945588,18024437,8204469,228982,4134,211516,3.48,66.33,5.25,204
2020-09-07,27391776,955211,18221694,8214871,225235,9623,197257,3.49,66.52,5.24,204
2020-09-08,27638280,960334,18422423,8255523,246504,5123,200729,3.47,66.66,5.21,204
2020-09-09,27923580,966601,18662251,8294728,285300,6267,239828,3.46,66.83,5.18,204
2020-09-10,28227968,972605,18877742,8377621,304388,6004,215491,3.45,66.88,5.15,204
2020-09-11,28544348,978603,19100666,8465079,316380,5998,222924,3.43,66.92,5.12,204
2020-09-12,28833035,983661,19323172,8526202,288687,5058,222506,3.41,67.02,5.09,204
2020-09-13,29081850,987626,19510627,8583597,248815,3965,187455,3.4,67.09,5.06,204
2020-09-14,29349008,992230,19738191,8618587,267158,4604,227564,3.38,67.25,5.03,204
2020-09-15,29629556,998794,19963651,8667111,280548,6564,225460,3.37,67.38,5.0,204
2020-09-16,29934502,1004663,20192379,8737460,304946,5869,228728,3.36,67.46,4.98,204
2020-09-17,30250076,1010313,20411878,8827885,315574,5650,219499,3.34,67.48,4.95,204
2020-09-18,30576705,1016168,20662233,8898304,326629,5855,250355,3.32,67.58,4.92,204
2020-09-19,30869789,1021440,20898756,8949593,293084,5272,236523,3.31,67.7,4.89,204
2020-09-20,31124900,1025428,21135209,8964263,255111,3988,236453,3.29,67.9,4.85,204
2020-09-21,31384830,1029855,21379460,8975515,259930,4427,244251,3.28,68.12,4.82,204
2020-09-22,31669112,1036005,21597300,9035807,284282,6150,217840,3.27,68.2,4.8,204
2020-09-23,31980746,1042556,21859449,9078741,311634,6551,262149,3.26,68.35,4.77,204
2020-09-24,32301668,1048218,22114170,9139280,320922,5662,254721,3.25,68.46,4.74,204
2020-09-25,32631661,1054238,22352139,9225284,329993,6020,237969,3.23,68.5,4.72,204
2020-09-26,32917322,1059669,22613598,9244055,285661,5431,261459,3.22,68.7,4.69,204
2020-09-27,33164304,1063552,22826473,9274279,247074,3883,212875,3.21,68.83,4.66,204
2020-09-28,33427048,1067672,23047627,9311749,262744,4120,221154,3.19,68.95,4.63,204
2020-09-29,33709826,1073734,23287310,9348782,282778,6062,239683,3.19,69.08,4.61,204
2020-09-30,34034333,1080159,23534062,9420112,324507,6425,246752,3.17,69.15,4.59,204
2020-10-01,34353466,1089052,23753882,9510532,319133,8893,219820,3.17,69.15,4.58,204
2020-10-02,34682953,1094732,23924863,9663358,329487,5680,170981,3.16,68.98,4.58,204
2020-10-03,34980250,1099513,24179402,9701335,297297,4781,254539,3.14,69.12,4.55,204
2020-10-04,35240753,1103538,24399642,9737573,260503,4025,220240,3.13,69.24,4.52,204
2020-10-05,35552138,1110630,24634693,9806815,311385,7092,235051,3.12,69.29,4.51,204
2020-10-06,35868190,1116488,24865253,9886449,316052,5858,230560,3.11,69.32,4.49,204
2020-10-07,36217454,1122414,25118590,9976450,349264,5926,253337,3.1,69.35,4.47,204
2020-10-08,36576770,1128796,25336105,10111869,359316,6382,217515,3.09,69.27,4.46,204
2020-10-09,36937171,1134988,25540247,10261936,360401,6192,204142,3.07,69.15,4.44,204
2020-10-10,37292628,1139894,25733765,10418969,355457,4906,193518,3.06,69.0,4.43,204
2020-10-11,37582060,1144089,25954201,10483770,289432,4195,220436,3.04,69.06,4.41,204
2020-10-12,37872102,1148220,26153034,10570848,290042,4131,198833,3.03,69.06,4.39,205
2020-10-13,38191482,1153555,26341832,10696095,319380,5335,188798,3.02,68.97,4.38,205
2020-10-14,38572195,1159720,26552063,10860412,380713,6165,210231,3.01,68.84,4.37,205
2020-10-15,38979141,1165928,26757085,11056128,406946,6208,205022,2.99,68.64,4.36,205
2020-10-16,39389655,1172148,26957861,11259646,410514,6220,200776,2.98,68.44,4.35,205
2020-10-17,39761723,1177875,27155956,11427892,372068,5727,198095,2.96,68.3,4.34,205
2020-10-18,40092923,1181856,27353884,11557183,331200,3981,197928,2.95,68.23,4.32,205
2020-10-19,40467911,1186699,27553400,11727812,374988,4843,199516,2.93,68.09,4.31,205
2020-10-20,40856708,1193326,27762537,11900845,388797,6627,209137,2.92,67.95,4.3,205
2020-10-21,41296205,1200233,27976676,12119296,439497,6907,214139,2.91,67.75,4.29,205
2020-10-22,41778237,1206191,28201487,12370559,482032,5958,224811,2.89,67.5,4.28,205
2020-10-23,42272115,1213299,28400849,12657967,493878,7108,199362,2.87,67.19,4.27,205
2020-10-24,42728368,1219217,28611042,12898109,456253,5918,210193,2.85,66.96,4.26,205
2020-10-25,43087164,1223581,28806040,13057543,358796,4364,194998,2.84,66.86,4.25,205
2020-10-26,43570293,1229416,29042228,13298649,483129,5835,236188,2.82,66.66,4.23,205
2020-10-27,44038666,1236827,29629621,13172218,468373,7411,587393,2.81,67.28,4.17,205
2020-10-28,44560428,1244003,29892667,13423758,521762,7176,263046,2.79,67.08,4.16,206
2020-10-29,45111834,1251244,30136763,13723827,551406,7241,244096,2.77,66.8,4.15,206
2020-10-30,45683583,1259019,30389232,14035332,571749,7775,252469,2.76,66.52,4.14,206
2020-10-31,46155623,1265666,30631505,14258452,472040,6647,242273,2.74,66.37,4.13,206
2020-11-01,46594766,1271021,30887589,14436156,439143,5355,256084,2.73,66.29,4.11,206
2020-11-02,47143211,1277346,31165325,14700540,548445,6325,277736,2.71,66.11,4.1,206
2020-11-03,47708655,1286919,31413040,15008696,565444,9573,247715,2.7,65.84,4.1,206
2020-11-04,48200810,1296848,31689904,15214058,539456,9929,276864,2.69,65.75,4.09,206
2020-11-05,48820127,1305566,31991699,15522862,619318,8718,301795,2.67,65.53,4.08,206
2020-11-06,49443304,1314760,32275891,15852653,623177,9194,284192,2.66,65.28,4.07,206
2020-11-07,50042496,1322545,32572655,16147296,599192,7785,296764,2.64,65.09,4.06,206
2020-11-08,50533340,1328944,32823875,16380521,490844,6399,251220,2.63,64.95,4.05,206
2020-11-09,51043208,1336521,33077347,16629340,509868,7577,253472,2.62,64.8,4.04,206
2020-11-10,51614258,1346271,33331415,16936572,571050,9750,254068,2.61,64.58,4.04,207
2020-11-11,52239048,1356688,33709463,17172897,624790,10417,378048,2.6,64.53,4.02,207
2020-11-12,52879371,1366407,33931864,17581100,640323,9719,222401,2.58,64.17,4.03,207
2020-11-13,53540521,1376338,34229865,17934318,661150,9931,298001,2.57,63.93,4.02,207
2020-11-14,54127333,1385474,34504894,18236965,586812,9136,275029,2.56,63.75,4.02,207
2020-11-15,54617493,1392430,34732041,18493022,490160,6956,227147,2.55,63.59,4.01,207
2020-11-16,55143520,1400487,35118366,18624667,526027,8057,386325,2.54,63.69,3.99,207
2020-11-17,55745725,1411459,35547691,18786575,602205,10972,429325,2.53,63.77,3.97,207
2020-11-18,56367965,1422928,35906410,19038627,622240,11469,358719,2.52,63.7,3.96,208
2020-11-19,57021829,1434071,36276337,19311421,653864,11143,369927,2.51,63.62,3.95,208
2020-11-20,57696064,1445820,36627050,19623194,674235,11749,350713,2.51,63.48,3.95,208
2020-11-21,58288391,1455123,36962351,19870917,592327,9303,335301,2.5,63.41,3.94,208
2020-11-22,58786469,1462790,37232450,20091229,498078,7667,270099,2.49,63.34,3.93,208
2020-11-23,59320810,1471518,37638345,20210947,534341,8728,405895,2.48,63.45,3.91,208
2020-11-24,59911470,1484037,38006411,20421022,590660,12519,368066,2.48,63.44,3.9,208
2020-11-25,60528600,1496063,38440020,20592517,617130,12026,433609,2.47,63.51,3.89,208
2020-11-26,61117723,1506995,38802987,20807741,589123,10932,362967,2.47,63.49,3.88,208
2020-11-27,61812916,1518514,39178894,21115508,695193,11519,375907,2.46,63.38,3.88,208
2020-11-28,62420179,1528025,39534245,21357909,607263,9511,355351,2.45,63.34,3.87,208
2020-11-29,62915655,1535681,39848850,21531124,495476,7656,314605,2.44,63.34,3.85,208
2020-11-30,63422512,1544726,40245493,21632293,506857,9045,396643,2.44,63.46,3.84,208
