Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4270940,294575,1452283,2524082,84370,5534,35988,6.9,34.0,20.28,203
2020-05-13,4355912,299747,1507065,2549100,84973,5172,54782,6.88,34.6,19.89,204
2020-05-14,4452106,304947,1545814,2601345,96195,5200,38749,6.85,34.72,19.73,204
2020-05-15,4547815,310134,1593080,2644601,95709,5187,47266,6.82,35.03,19.47,204
2020-05-16,4642586,314384,1648566,2679636,94771,4250,55486,6.77,35.51,19.07,204
2020-05-17,4720461,317526,1688835,2714100,77875,3142,40269,6.73,35.78,18.8,204
2020-05-18,4809501,321205,1741041,2747255,89040,3679,52206,6.68,36.2,18.45,204
2020-05-19,4906254,325891,1792285,2788078,96962,4686,51244,6.64,36.53,18.18,204
2020-05-20,5008012,330683,1850544,2826785,101758,4792,58259,6.6,36.95,17.87,204
2020-05-21,5114656,335388,1900818,2878450,106748,4705,50274,6.56,37.16,17.64,204
2020-05-22,5221267,340655,2008540,2872072,106611,5267,107722,6.52,38.47,16.96,204
2020-05-23,5326194,344650,2062677,2918867,104927,3995,54137,6.47,38.73,16.71,204
2020-05-24,5420377,347614,2117517,2955246,94742,2964,54840,6.41,39.07,16.42,204
2020-05-25,5507193,348819,2180544,2977830,87188,1205,63027,6.33,39.59,16.0,204
2020-05-26,5600989,353058,2235007,3012924,93796,4239,54463,6.3,39.9,15.8,204
2020-05-27,5703837,358178,2297451,3048208,102848,5120,62444,6.28,40.28,15.59,204
2020-05-28,5822696,362790,2363593,3096313,118859,4612,66142,6.23,40.59,15.35,204
2020-05-29,5943879,367433,2439932,3136514,121183,4643,76339,6.18,41.05,15.06,204
2020-05-30,6080702,371494,2509772,3199436,136823,4061,69840,6.11,41.27,14.8,204
2020-05-31,6187262,374434,2585458,3227370,106560,2940,75686,6.05,41.79,14.48,204
2020-06-01,6282998,377490,2639494,3266014,95736,3056,54036,6.01,42.01,14.3,204
2020-06-02,6404565,382242,2742972,3279351,122288,4752,103478,5.97,42.83,13.94,204
2020-06-03,6518891,387707,2821268,3309916,117577,5465,78296,5.95,43.28,13.74,204
2020-06-04,6649619,392819,2890651,3366149,130728,5112,69383,5.91,43.47,13.59,204
2020-06-05,6780858,397413,2958944,3424501,131239,4594,68293,5.86,43.64,13.43,204
2020-06-06,6915068,401253,3030134,3483681,134210,3840,71190,5.8,43.82,13.24,204
2020-06-07,7027179,403970,3084651,3538558,112111,2717,54517,5.75,43.9,13.1,204
2020-06-08,7129771,407662,3235573,3486536,102592,3692,150922,5.72,45.38,12.6,204
2020-06-09,7254513,412472,3317065,3524976,124742,4810,81492,5.69,45.72,12.43,204
2020-06-10,7389419,417566,3395152,3576701,134906,5094,78087,5.65,45.95,12.3,204
2020-06-11,7527391,422235,3480096,3625060,137972,4669,84944,5.61,46.23,12.13,204
2020-06-12,7655895,426455,3558934,3670506,128504,4220,78838,5.57,46.49,11.98,204
2020-06-13,7791158,430639,3644010,3716509,135263,4184,85076,5.53,46.77,11.82,204
2020-06-14,7923673,434025,3714009,3775639,132515,3386,69999,5.48,46.87,11.69,204
2020-06-15,8043202,437434,3793463,3812305,119529,3409,79454,5.44,47.16,11.53,204
2020-06-16,8185025,444171,3890887,3849967,141824,6737,97424,5.43,47.54,11.42,204
2020-06-17,8328308,449339,4008333,3870636,143283,5168,117446,5.4,48.13,11.21,204
2020-06-18,8468618,454283,4088969,3925366,140310,4944,80636,5.36,48.28,11.11,204
2020-06-19,8648387,460405,4183425,4004557,179917,6122,94456,5.32,48.37,11.01,204
2020-06-20,8805484,464588,4298770,4042126,157097,4183,115345,5.28,48.82,10.81,204
2020-06-21,8933083,468580,4367030,4097473,127599,3992,68260,5.25,48.89,10.73,204
2020-06-22,9071717,472115,4458184,4141418,138634,3535,91154,5.2,49.14,10.59,204
2020-06-23,9237667,477420,4561791,4198456,165950,5305,103607,5.17,49.38,10.47,204
2020-06-24,9409263,482621,4677123,4249519,171596,5201,115332,5.13,49.71,10.32,204
2020-06-25,9587242,487321,4769670,4330251,177979,4700,92547,5.08,49.75,10.22,204
2020-06-26,9778600,492065,4875332,4411203,191358,4744,105662,5.03,49.86,10.09,204
2020-06-27,9956275,496527,4981345,4478403,177675,4462,106013,4.99,50.03,9.97,204
2020-06-28,10119623,499661,5070295,4549667,163757,3134,88950,4.94,50.1,9.85,204
2020-06-29,10274485,503377,5163863,4607245,154862,3716,93568,4.9,50.26,9.75,204
2020-06-30,10448498,508345,5280774,4659379,174013,4968,116911,4.87,50.54,9.63,204
2020-07-01,10665872,513302,5396390,4756180,217374,4957,115616,4.81,50.59,9.51,204
2020-07-02,10875429,518405,5680847,4676177,209557,5103,284457,4.77,52.24,9.13,204
2020-07-03,11076611,523338,5790361,4762912,201183,4933,109514,4.72,52.28,9.04,204
2020-07-04,11270631,527722,5985839,4757070,194020,4384,195478,4.68,53.11,8.82,204
2020-07-05,11454716,531194,6104929,4818593,184085,3472,119090,4.64,53.3,8.7,204
2020-07-06,11618605,535019,6228226,4855360,163889,3825,123297,4.6,53.61,8.59,204
2020-07-07,11829908,541038,6372971,4915899,211303,6019,144745,4.57,53.87,8.49,204
2020-07-08,12044248,546360,6530582,4967306,214340,5322,157611,4.54,54.22,8.37,204
2020-07-09,12271339,551749,6664916,5054674,227091,5389,134334,4.5,54.31,8.28,204
2020-07-10,12503863,557050,6803985,5142828,232524,5301,139069,4.46,54.42,8.19,204
2020-07-11,12721194,561852,6929361,5229981,217331,4802,125376,4.42,54.47,8.11,204
2020-07-12,12913716,565833,7041003,5306880,192522,3981,111642,4.38,54.52,8.04,204
2020-07-13,13104763,569723,7180881,5354159,191047,3890,139878,4.35,54.8,7.93,204
2020-07-14,13327093,575324,7322786,5428983,222330,5601,141905,4.32,54.95,7.86,204
2020-07-15,13558645,580761,7482245,5495639,231557,5437,159459,4.28,55.18,7.76,204
2020-07-16,13809869,586545,7634370,5588954,251227,5784,152125,4.25,55.28,7.68,204
2020-07-17,14052105,593206,7793916,5664983,242236,6661,159546,4.22,55.46,7.61,204
2020-07-18,14288615,598821,7944540,5745254,236510,5615,150624,4.19,55.6,7.54,204
2020-07-19,14502339,602891,8032405,5867043,213724,4070,87865,4.16,55.39,7.51,204
2020-07-20,14709070,607085,8191079,5910906,206731,4194,158674,4.13,55.69,7.41,204
2020-07-21,14943109,613290,8365492,5964327,234149,6205,174413,4.1,55.98,7.33,204
2020-07-22,15223329,620229,8544952,6058148,280222,6939,179460,4.07,56.13,7.26,204
2020-07-23,15506464,630139,8720730,6155595,283135,9910,175778,4.06,56.24,7.23,204
2020-07-24,15787713,636217,8948454,6203042,281249,6078,227724,4.03,56.68,7.11,204
2020-07-25,16041907,641739,9167986,6232182,254194,5522,219532,4.0,57.15,7.0,204
2020-07-26,16255149,645441,9311022,6298686,213242,3702,143036,3.97,57.28,6.93,204
2020-07-27,16481237,650628,9481912,6348697,226092,5187,170890,3.95,57.53,6.86,204
2020-07-28,16733853,656926,9652115,6424812,252616,6298,170203,3.93,57.68,6.81,204
2020-07-29,17025471,663541,9854388,6507542,291618,6615,202273,3.9,57.88,6.73,204
2020-07-30,17305691,669585,10067528,6568578,280220,6044,213140,3.87,58.17,6.65,204
2020-07-31,17596525,675796,10266559,6654170,290834,6211,199031,3.84,58.34,6.58,204
2020-08-01,17845083,681258,10450287,6713538,248558,5462,183728,3.82,58.56,6.52,204
2020-08-02,18076321,685562,10588846,6801913,231238,4304,138559,3.79,58.58,6.47,204
2020-08-03,18282867,690231,10811175,6781461,206547,4669,222329,3.78,59.13,6.38,204
2020-08-04,18540598,696838,11033954,6809806,257731,6607,222779,3.76,59.51,6.32,204
2020-08-05,18816818,703851,11255301,6857666,276220,7013,221347,3.74,59.82,6.25,204
2020-08-06,19102295,710316,11443776,6948203,285477,6465,188475,3.72,59.91,6.21,204
2020-08-07,19384127,716605,11635340,7032182,281832,6289,191564,3.7,60.03,6.16,204
2020-08-08,19642846,722028,11835441,7085377,258719,5423,200101,3.68,60.25,6.1,204
2020-08-09,19867801,726609,12014027,7127165,224957,4581,178586,3.66,60.47,6.05,204
2020-08-10,20094578,731873,12175549,7187156,226777,5264,161522,3.64,60.59,6.01,204
2020-08-11,20351225,738087,12480134,7133004,256648,6214,304585,3.63,61.32,5.91,204
2020-08-12,20628700,744681,12720369,7163650,277475,6594,240235,3.61,61.66,5.85,204
2020-08-13,20918529,750893,12883771,7283865,289845,6212,163402,3.59,61.59,5.83,204
2020-08-14,21222714,761023,13166537,7295154,304185,10130,282766,3.59,62.04,5.78,204
2020-08-15,21470304,766411,13334806,7369087,247590,5388,168269,3.57,62.11,5.75,204
2020-08-16,21685344,770628,13567451,7347265,215082,4217,232645,3.55,62.57,5.68,204
2020-08-17,21893017,774773,13778190,7340054,207673,4145,210739,3.54,62.93,5.62,204
2020-08-18,22151325,781661,14005100,7364564,258308,6888,226910,3.53,63.22,5.58,204
2020-08-19,22430998,788367,14222566,7420065,279673,6706,217466,3.51,63.41,5.54,204
2020-08-20,22703499,794418,14430003,7479078,272501,6051,207437,3.5,63.56,5.51,204
2020-08-21,22964630,799856,14597889,7566885,261131,5438,167886,3.48,63.57,5.48,204
2020-08-22,23229165,805421,14807494,7616250,264535,5565,209605,3.47,63.75,5.44,204
2020-08-23,23435500,809286,15023760,7602454,206335,3865,216266,3.45,64.11,5.39,204
2020-08-24,23660970,813774,15222378,7624818,225570,4488,198618,3.44,64.34,5.35,204
2020-08-25,23904850,820041,15453350,7631459,243880,6267,230972,3.43,64.65,5.31,204
2020-08-26,24188921,826329,15678540,7684052,284071,6288,225190,3.42,64.82,5.27,204
2020-08-27,24472786,832214,15885314,7755258,283882,5885,206774,3.4,64.91,5.24,204
2020-08-28,24756552,837722,16083912,7834918,285114,5508,198598,3.38,64.97,5.21,204
2020-08-29,25020693,843042,16295032,7882619,264141,5320,211120,3.37,65.13,5.17,204
2020-08-30,25241912,847078,16505059,7889775,221219,4036,210027,3.36,65.39,5.13,204
2020-08-31,25504724,851253,16705186,7948285,262812,4175,200127,3.34,65.5,5.1,204
2020-09-01,25769486,857678,16962704,7949104,264762,6425,257518,3.33,65.82,5.06,204
2020-09-02,26053073,863757,17181488,8007828,283599,6079,218784,3.32,65.95,5.03,204
2020-09-03,26334145,869462,17402215,8062468,281072,5705,220727,3.3,66.08,5.0,204
2020-09-04,26648109,875335,17615075,8157699,313964,5873,212860,3.28,66.1,4.97,204
2020-09-05,26918096,880282,17815783,8222031,270006,4947,200708,3.27,66.19,4.94,204
2020-09-06,27148876,884073,18027275,8237528,230780,3791,211492,3.26,66.4,4.9,204
2020-09-07,27366696,893434,18224502,8248760,225773,9361,197227,3.26,66.59,4.9,204
2020-09-08,27608809,898349,18425252,8285208,242113,4915,200750,3.25,66.74,4.88,204
2020-09-09,27893345,904448,18665060,8323837,284536,6099,239808,3.24,66.92,4.85,204
2020-09-10,28193331,910254,18880538,8402539,299986,5806,215478,3.23,66.97,4.82,204
2020-09-11,28514481,916127,19103450,8494904,321150,5873,222912,3.21,67.0,4.8,204
2020-09-12,28801094,921031,19325953,8554110,286613,4904,222503,3.2,67.1,4.77,204
2020-09-13,29043890,924704,19513394,8605792,242796,3673,187441,3.18,67.19,4.74,204
2020-09-14,29307377,929120,19740925,8637332,263487,4416,227531,3.17,67.36,4.71,204
2020-09-15,29592745,935635,19966373,8690737,285368,6515,225448,3.16,67.47,4.69,204
2020-09-16,29896760,941441,20195098,8760221,304015,5806,228725,3.15,67.55,4.66,204
2020-09-17,30211624,946911,20414580,8850133,314864,5470,219482,3.13,67.57,4.64,204
2020-09-18,30537429,952597,20664929,8919903,325805,5686,250349,3.12,67.67,4.61,204
2020-09-19,30829612,957856,20901444,8970312,292183,5259,236515,3.11,67.8,4.58,204
2020-09-20,31081700,961582,21137872,8982246,252088,3726,236428,3.09,68.01,4.55,204
2020-09-21,31357586,965684,21382087,9009815,275886,4102,244215,3.08,68.19,4.52,204
2020-09-22,31641778,971640,21600022,9070116,284192,5956,217935,3.07,68.26,4.5,204
2020-09-23,31917436,977276,21862173,9077987,275658,5636,262151,3.06,68.5,4.47,204
2020-09-24,32270181,983950,22116867,9169364,352745,6674,254694,3.05,68.54,4.45,204
2020-09-25,32600914,989839,22354845,9256230,330733,5889,237978,3.04,68.57,4.43,204
2020-09-26,32889276,995170,22616311,9277795,288362,5331,261466,3.03,68.77,4.4,204
2020-09-27,33141140,998833,22829165,9313142,251864,3663,212854,3.01,68.88,4.38,204
2020-09-28,33395714,1002778,23050293,9342643,254574,3945,221128,3.0,69.02,4.35,204
2020-09-29,33677961,1008724,23289979,9379258,282247,5946,239686,3.0,69.15,4.33,204
2020-09-30,34004000,1015166,23536712,9452122,326039,6442,246733,2.99,69.22,4.31,204
2020-10-01,34322186,1023865,23756537,9541784,318186,8699,219825,2.98,69.22,4.31,204
2020-10-02,34619759,1028868,23927536,9663355,297573,5003,170999,2.97,69.12,4.3,204
2020-10-03,34952053,1034235,24182086,9735732,332294,5367,254550,2.96,69.19,4.28,204
2020-10-04,35213670,1038050,24402298,9773322,261617,3815,220212,2.95,69.3,4.25,204
2020-10-05,35514531,1044975,24637316,9832240,300861,6925,235018,2.94,69.37,4.24,204
2020-10-06,35840701,1050773,24867883,9922045,326170,5798,230567,2.93,69.38,4.23,204
2020-10-07,36191470,1056589,25121222,10013659,350769,5816,253339,2.92,69.41,4.21,204
2020-10-08,36552557,1062845,25338733,10150979,361087,6256,217511,2.91,69.32,4.19,204
2020-10-09,36913260,1068999,25542885,10301376,360703,6154,204152,2.9,69.2,4.19,204
2020-10-10,37270299,1073855,25736418,10460026,357039,4856,193533,2.88,69.05,4.17,204
2020-10-11,37557430,1077835,25956844,10522751,287131,3980,220426,2.87,69.11,4.15,204
2020-10-12,37848908,1081778,26155630,10611500,291478,3943,198786,2.86,69.11,4.14,205
2020-10-13,38168061,1087051,26344420,10736590,319153,5273,188790,2.85,69.02,4.13,205
2020-10-14,38550210,1093116,26554620,10902474,382149,6065,210200,2.84,68.88,4.12,205
2020-10-15,38956965,1099213,26759589,11098163,406755,6097,204969,2.82,68.69,4.11,205
2020-10-16,39368512,1105356,26960338,11302818,411547,6143,200749,2.81,68.48,4.1,205
2020-10-17,39741034,1110937,27158462,11471635,372529,5581,198124,2.8,68.34,4.09,205
2020-10-18,40057642,1114440,27356291,11586911,316608,3503,197829,2.78,68.29,4.07,205
2020-10-19,40444596,1119243,27555684,11769669,386954,4803,199393,2.77,68.13,4.06,205
2020-10-20,40833590,1125792,27764855,11942943,388994,6549,209171,2.76,68.0,4.05,205
2020-10-21,41278202,1132459,27979233,12166510,444612,6667,214378,2.74,67.78,4.05,205
2020-10-22,41750775,1138352,28204037,12408386,472573,5893,224804,2.73,67.55,4.04,205
2020-10-23,42247224,1145303,28403493,12698428,496449,6951,199456,2.71,67.23,4.03,205
2020-10-24,42704124,1151120,28613671,12939333,456900,5817,210178,2.7,67.0,4.02,205
2020-10-25,43064629,1155257,28808626,13100746,360505,4137,194955,2.68,66.9,4.01,205
2020-10-26,43550944,1160725,29044758,13345461,486315,5468,236132,2.67,66.69,4.0,205
2020-10-27,44020733,1168088,29632168,13220477,469789,7363,587410,2.65,67.31,3.94,205
2020-10-28,44532097,1175215,29895226,13461656,511364,7127,263058,2.64,67.13,3.93,206
2020-10-29,45082473,1182275,30139228,13760970,550376,7060,244002,2.62,66.85,3.92,206
2020-10-30,45653102,1189836,30391674,14071592,570629,7561,252446,2.61,66.57,3.92,206
2020-10-31,46129651,1196381,30634041,14299229,476549,6545,242367,2.59,66.41,3.91,206
2020-11-01,46592349,1201330,30890063,14500956,462698,4949,256022,2.58,66.3,3.89,206
2020-11-02,47154892,1207407,31167553,14779932,562543,6077,277490,2.56,66.1,3.87,206
2020-11-03,47708048,1216743,31415150,15076155,553156,9336,247597,2.55,65.85,3.87,206
2020-11-04,48218970,1226984,31691927,15300059,558178,10241,276777,2.54,65.73,3.87,206
2020-11-05,48815401,1234991,31993613,15586797,596432,8007,301686,2.53,65.54,3.86,206
2020-11-06,49459796,1244600,32277806,15937390,644395,9609,284193,2.52,65.26,3.86,206
2020-11-07,50056472,1252137,32574646,16229689,596676,7537,296840,2.5,65.08,3.84,206
2020-11-08,50540589,1257910,32825504,16457175,484117,5773,250858,2.49,64.95,3.83,206
2020-11-09,51041531,1265037,33078624,16697870,500942,7127,253120,2.48,64.81,3.82,206
2020-11-10,51600070,1274989,33332336,16992745,558539,9952,253712,2.47,64.6,3.83,207
2020-11-11,52248060,1285420,33710522,17252118,647990,10431,378186,2.46,64.52,3.81,207
2020-11-12,52897443,1295163,33932117,17670163,649383,9743,221595,2.45,64.15,3.82,207
2020-11-13,53548877,1304733,34230031,18014113,651434,9570,297914,2.44,63.92,3.81,207
2020-11-14,54143817,1313726,34505315,18324776,594940,8993,275284,2.43,63.73,3.81,207
2020-11-15,54617823,1320007,34731399,18566417,474006,6281,226084,2.42,63.59,3.8,207
2020-11-16,55151069,1327875,35116990,18706204,533246,7868,385591,2.41,63.67,3.78,207
2020-11-17,55761002,1338893,35546115,18875994,609933,11018,429125,2.4,63.75,3.77,207
2020-11-18,56387254,1350267,35904865,19132122,626252,11374,358750,2.39,63.68,3.76,208
2020-11-19,57039668,1361223,36273569,19404876,652414,10956,368704,2.39,63.59,3.75,208
2020-11-20,57707922,1373039,36624221,19710662,668254,11816,350652,2.38,63.46,3.75,208
2020-11-21,58295351,1381873,36959481,19953997,587429,8834,335260,2.37,63.4,3.74,208
2020-11-22,58783343,1388894,37228235,20166214,487994,7021,268754,2.36,63.33,3.73,208
2020-11-23,59307734,1397245,37632937,20277552,524401,8351,404702,2.36,63.45,3.71,208
2020-11-24,59896982,1409896,38000365,20486721,589248,12651,367428,2.35,63.44,3.71,208
2020-11-25,60531982,1422043,38433534,20676405,635000,12147,433169,2.35,63.49,3.7,208
2020-11-26,61114692,1432773,38794838,20887081,582710,10730,361304,2.34,63.48,3.69,208
2020-11-27,61800982,1444050,39170869,21186063,686290,11277,376031,2.34,63.38,3.69,208
2020-11-28,62387473,1453202,39526347,21407924,586491,9152,355478,2.33,63.36,3.68,208
2020-11-29,62875680,1460136,39839091,21576453,488207,6934,312744,2.32,63.36,3.67,208
2020-11-30,63382385,1468848,40234859,21678678,506705,8712,395768,2.32,63.48,3.65,208
