Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-12,4272317,303883,1452402,2516032,84532,5903,35994,7.11,34.0,20.92,203
2020-05-13,4357397,309366,1507146,2540885,85081,5483,54744,7.1,34.59,20.53,204
2020-05-14,4453535,314934,1545929,2592672,96139,5568,38783,7.07,34.71,20.37,204
2020-05-15,4549338,320572,1593211,2635555,95803,5638,47282,7.05,35.02,20.12,204
2020-05-16,4643686,325129,1648697,2669860,94348,4557,55486,7.0,35.5,19.72,204
2020-05-17,4721728,328701,1688972,2704055,78042,3572,40275,6.96,35.77,19.46,204
2020-05-18,4810856,332858,1741200,2736798,89128,4157,52228,6.92,36.19,19.12,204
2020-05-19,4907671,337991,1792434,2777246,97024,5133,51234,6.89,36.52,18.86,204
2020-05-20,5009800,343186,1850676,2815938,102129,5195,58242,6.85,36.94,18.54,204
2020-05-21,5116442,348268,1900958,2867216,106746,5082,50282,6.81,37.15,18.32,204
2020-05-22,5222815,353950,2008627,2860238,106373,5682,107669,6.78,38.46,17.62,204
2020-05-23,5327412,358256,2062751,2906405,104597,4306,54124,6.72,38.72,17.37,204
2020-05-24,5421604,361733,2117591,2942280,94751,3477,54840,6.67,39.06,17.08,204
2020-05-25,5508245,363350,2180647,2964248,87013,1617,63056,6.6,39.59,16.66,204
2020-05-26,5602059,368014,2235098,2998947,93814,4664,54451,6.57,39.9,16.47,204
2020-05-27,5704802,373409,2297527,3033866,102743,5395,62429,6.55,40.27,16.25,204
2020-05-28,5823935,378420,2363666,3081849,119133,5011,66139,6.5,40.59,16.01,204
2020-05-29,5944745,383575,2439985,3121185,120810,5155,76319,6.45,41.04,15.72,204
2020-05-30,6081238,387960,2509817,3183461,136493,4385,69832,6.38,41.27,15.46,204
2020-05-31,6187527,391120,2585501,3210906,106289,3160,75684,6.32,41.79,15.13,204
2020-06-01,6283532,394624,2639541,3249367,96005,3504,54040,6.28,42.01,14.95,204
2020-06-02,6405486,399828,2743014,3262644,122675,5204,103473,6.24,42.82,14.58,204
2020-06-03,6519723,405668,2821310,3292745,117488,5840,78296,6.22,43.27,14.38,204
2020-06-04,6650683,411095,2890697,3348891,130960,5427,69387,6.18,43.46,14.22,204
2020-06-05,6781897,416159,2958967,3406771,131214,5064,68270,6.14,43.63,14.06,204
2020-06-06,6915636,420375,3030146,3465115,133739,4216,71179,6.08,43.82,13.87,204
2020-06-07,7027975,423560,3084666,3519749,112339,3185,54520,6.03,43.89,13.73,204
2020-06-08,7130371,427727,3235601,3467043,102396,4167,150935,6.0,45.38,13.22,204
2020-06-09,7255457,432940,3317092,3505425,125086,5213,81491,5.97,45.72,13.05,204
2020-06-10,7390579,438414,3395157,3557008,135122,5474,78065,5.93,45.94,12.91,204
2020-06-11,7528642,443480,3480114,3605048,138063,5066,84957,5.89,46.22,12.74,204
2020-06-12,7657363,448287,3558930,3650146,128721,4807,78816,5.85,46.48,12.6,204
2020-06-13,7792619,452748,3643996,3695875,135256,4461,85066,5.81,46.76,12.42,204
2020-06-14,7924862,456391,3713995,3754476,132243,3643,69999,5.76,46.87,12.29,204
2020-06-15,8044538,460230,3793462,3790846,119676,3839,79467,5.72,47.16,12.13,204
2020-06-16,8186661,467367,3890889,3828405,142124,7137,97427,5.71,47.53,12.01,204
2020-06-17,8330419,472926,4008339,3849154,143758,5559,117450,5.68,48.12,11.8,204
2020-06-18,8471508,478239,4088985,3904284,141089,5313,80646,5.65,48.27,11.7,204
2020-06-19,8651371,484620,4183437,3983314,180011,6381,94452,5.6,48.36,11.58,204
2020-06-20,8808800,489137,4298778,4020885,157429,4517,115341,5.55,48.8,11.38,204
2020-06-21,8936493,493736,4367037,4075720,127693,4599,68259,5.52,48.87,11.31,204
2020-06-22,9075862,497473,4458197,4120192,139369,3737,91160,5.48,49.12,11.16,204
2020-06-23,9242713,503046,4561802,4177865,166851,5573,103605,5.44,49.36,11.03,204
2020-06-24,9415345,508587,4677141,4229617,172632,5541,115339,5.4,49.68,10.87,204
2020-06-25,9593683,513632,4769685,4310366,178338,5045,92544,5.35,49.72,10.77,204
2020-06-26,9785370,518717,4875342,4391311,191687,5085,105657,5.3,49.82,10.64,204
2020-06-27,9963574,523510,4981358,4458706,178204,4793,106016,5.25,50.0,10.51,204
2020-06-28,10127507,527022,5070312,4530173,164342,3512,88954,5.2,50.06,10.39,204
2020-06-29,10282617,531044,5163872,4587701,155110,4022,93560,5.16,50.22,10.28,204
2020-06-30,10457179,536251,5280784,4640144,174562,5207,116912,5.13,50.5,10.15,204
2020-07-01,10674794,541570,5396400,4736824,217615,5319,115616,5.07,50.55,10.04,204
2020-07-02,10884747,547005,5680855,4656887,209953,5435,284455,5.03,52.19,9.63,204
2020-07-03,11086123,552313,5790371,4743439,201377,5308,109516,4.98,52.23,9.54,204
2020-07-04,11279934,557124,5985848,4736962,193811,4811,195477,4.94,53.07,9.31,204
2020-07-05,11463894,560971,6104943,4797980,183960,3847,119095,4.89,53.25,9.19,204
2020-07-06,11627884,565137,6228252,4834495,163990,4166,123309,4.86,53.56,9.07,204
2020-07-07,11839300,571477,6373005,4894818,211416,6340,144753,4.83,53.83,8.97,204
2020-07-08,12053477,577138,6530615,4945724,214177,5661,157610,4.79,54.18,8.84,204
2020-07-09,12280316,582944,6664940,5032432,226839,5806,134325,4.75,54.27,8.75,204
2020-07-10,12512999,588592,6804011,5120396,232683,5648,139071,4.7,54.38,8.65,204
2020-07-11,12729476,593824,6929380,5206272,216477,5232,125369,4.66,54.44,8.57,204
2020-07-12,12921695,598111,7041031,5282553,192219,4287,111651,4.63,54.49,8.49,204
2020-07-13,13113210,602426,7180912,5329872,191515,4315,139881,4.59,54.76,8.39,204
2020-07-14,13335434,608430,7322825,5404179,222224,6004,141913,4.56,54.91,8.31,204
2020-07-15,13566888,614285,7482273,5470330,231459,5855,159448,4.53,55.15,8.21,204
2020-07-16,13818242,620468,7634392,5563382,251357,6183,152119,4.49,55.25,8.13,204
2020-07-17,14061013,627511,7793939,5639563,242771,7043,159547,4.46,55.43,8.05,204
2020-07-18,14297222,634082,7944559,5718581,236209,6571,150620,4.44,55.57,7.98,204
2020-07-19,14510598,638973,8032425,5839200,213376,4891,87866,4.4,55.36,7.95,204
2020-07-20,14717712,642791,8191099,5883822,207114,3818,158674,4.37,55.65,7.85,204
2020-07-21,14951304,649190,8365514,5936600,233702,6399,174415,4.34,55.95,7.76,204
2020-07-22,15231219,656545,8544971,6029703,279917,7355,179457,4.31,56.1,7.68,204
2020-07-23,15514128,663168,8720751,6130209,282909,6623,175780,4.27,56.21,7.6,204
2020-07-24,15795194,669625,8948470,6177099,281066,6457,227719,4.24,56.65,7.48,204
2020-07-25,16049277,675775,9168003,6205499,254083,6150,219533,4.21,57.12,7.37,204
2020-07-26,16262332,680102,9311040,6271190,213055,4327,143037,4.18,57.26,7.3,204
2020-07-27,16488738,685334,9481932,6321472,226410,5232,170892,4.16,57.51,7.23,204
2020-07-28,16741439,692056,9652135,6397248,252701,6722,170203,4.13,57.65,7.17,204
2020-07-29,17033188,699065,9854392,6479731,291749,7009,202257,4.1,57.85,7.09,204
2020-07-30,17313392,705708,10067537,6540147,280204,6643,213145,4.08,58.15,7.01,204
2020-07-31,17604082,712289,10266570,6625223,290690,6581,199033,4.05,58.32,6.94,204
2020-08-01,17852421,718400,10447311,6686710,248339,6111,180741,4.02,58.52,6.88,204
2020-08-02,18083385,723061,10585878,6774446,230964,4661,138567,4.0,58.54,6.83,204
2020-08-03,18289853,727841,10808206,6753806,206469,4780,222328,3.98,59.09,6.73,204
2020-08-04,18547795,734835,11030985,6781975,257942,6994,222779,3.96,59.47,6.66,204
2020-08-05,18824349,742324,11252335,6829690,276554,7489,221350,3.94,59.78,6.6,204
2020-08-06,19109502,749213,11440809,6919480,285153,6889,188474,3.92,59.87,6.55,204
2020-08-07,19391767,755910,11632373,7003484,282265,6697,191564,3.9,59.99,6.5,204
2020-08-08,19650288,761978,11832465,7055845,258521,6068,200092,3.88,60.22,6.44,204
2020-08-09,19874979,767101,12011055,7096823,224693,5123,178590,3.86,60.43,6.39,204
2020-08-10,20100934,772505,12172598,7155831,225955,5404,161543,3.84,60.56,6.35,204
2020-08-11,20358515,779118,12477180,7102217,257582,6613,304582,3.83,61.29,6.24,204
2020-08-12,20635149,786064,12717420,7131665,276634,6946,240240,3.81,61.63,6.18,204
2020-08-13,20924361,792895,12880831,7250635,289228,6831,163411,3.79,61.56,6.16,204
2020-08-14,21228092,799559,13163608,7264925,303731,6664,282777,3.77,62.01,6.07,204
2020-08-15,21475816,805517,13331870,7338429,247724,5958,168262,3.75,62.08,6.04,204
2020-08-16,21690283,810339,13564519,7315425,214509,4822,232649,3.74,62.54,5.97,204
2020-08-17,21897989,814861,13775259,7307869,207706,4522,210740,3.72,62.91,5.92,204
2020-08-18,22156276,821930,14002146,7332200,258287,7069,226887,3.71,63.2,5.87,204
2020-08-19,22435836,829038,14219609,7387189,279560,7108,217463,3.7,63.38,5.83,204
2020-08-20,22708410,835445,14427043,7445922,272574,6407,207434,3.68,63.53,5.79,204
2020-08-21,22969642,841174,14594926,7533542,261232,5729,167883,3.66,63.54,5.76,204
2020-08-22,23233880,846977,14804520,7582383,264238,5803,209594,3.65,63.72,5.72,204
2020-08-23,23440046,851378,15020792,7567876,206166,4401,216272,3.63,64.08,5.67,204
2020-08-24,23665250,856091,15219428,7589731,225304,4713,198636,3.62,64.31,5.62,204
2020-08-25,23909281,862725,15450455,7596101,244031,6634,231027,3.61,64.62,5.58,204
2020-08-26,24193064,869284,15675643,7648137,283783,6559,225188,3.59,64.79,5.55,204
2020-08-27,24476983,875499,15882430,7719054,283936,6215,206787,3.58,64.89,5.51,204
2020-08-28,24760634,881361,16081027,7798246,284999,5862,198597,3.56,64.95,5.48,204
2020-08-29,25024481,886986,16292137,7845358,263847,5625,211110,3.54,65.1,5.44,204
2020-08-30,25245467,891405,16502174,7851888,220986,4419,210037,3.53,65.37,5.4,204
2020-08-31,25508322,895785,16702316,7910221,262855,4380,200142,3.51,65.48,5.36,204
2020-09-01,25773260,902420,16959849,7910991,264938,6635,257533,3.5,65.8,5.32,204
2020-09-02,26056820,908708,17178636,7969476,283572,6288,218787,3.49,65.93,5.29,204
2020-09-03,26338318,914779,17399374,8024165,281498,6071,220738,3.47,66.06,5.26,204
2020-09-04,26652324,920664,17612232,8119428,314006,5885,212858,3.45,66.08,5.23,204
2020-09-05,26922405,925816,17812922,8183667,270100,5152,200690,3.44,66.16,5.2,204
2020-09-06,27152908,929951,18024438,8198519,230503,4135,211516,3.42,66.38,5.16,204
2020-09-07,27370809,939545,18221695,8209569,225854,9594,197257,3.43,66.57,5.16,204
2020-09-08,27612867,944655,18422424,8245788,242058,5110,200729,3.42,66.72,5.13,204
2020-09-09,27897753,950885,18662252,8284616,284886,6230,239828,3.41,66.9,5.1,204
2020-09-10,28197680,956904,18877743,8363033,299927,6019,215491,3.39,66.95,5.07,204
2020-09-11,28519128,962928,19100667,8455533,321448,6024,222924,3.38,66.97,5.04,204
2020-09-12,28805796,967983,19323173,8514640,286668,5055,222506,3.36,67.08,5.01,204
2020-09-13,29048573,971975,19510628,8565970,242777,3992,187455,3.35,67.17,4.98,204
2020-09-14,29312321,976506,19738192,8597623,263748,4531,227564,3.33,67.34,4.95,204
2020-09-15,29597797,983112,19963652,8651033,285476,6606,225460,3.32,67.45,4.92,204
2020-09-16,29902341,989022,20192380,8720939,304544,5910,228728,3.31,67.53,4.9,204
2020-09-17,30217068,994616,20411879,8810573,314727,5594,219499,3.29,67.55,4.87,204
2020-09-18,30543173,1000433,20662234,8880506,326105,5817,250355,3.28,67.65,4.84,204
2020-09-19,30835405,1005820,20898757,8930828,292232,5387,236523,3.26,67.78,4.81,204
2020-09-20,31087592,1009796,21135210,8942586,252187,3976,236453,3.25,67.99,4.78,204
2020-09-21,31363476,1014135,21379461,8969880,275884,4339,244251,3.23,68.17,4.74,204
2020-09-22,31648009,1020335,21597301,9030373,284533,6200,217840,3.22,68.24,4.72,204
2020-09-23,31924310,1025957,21859450,9038903,276301,5622,262149,3.21,68.47,4.69,204
2020-09-24,32277483,1032531,22114171,9130781,353173,6574,254721,3.2,68.51,4.67,204
2020-09-25,32608456,1038476,22352140,9217840,330973,5945,237969,3.18,68.55,4.65,204
2020-09-26,32897134,1044041,22613599,9239494,288678,5565,261459,3.17,68.74,4.62,204
2020-09-27,33148499,1047883,22826474,9274142,251457,3842,212875,3.16,68.86,4.59,204
2020-09-28,33403494,1051901,23047628,9303965,254995,4018,221154,3.15,69.0,4.56,204
2020-09-29,33686193,1057969,23287311,9340913,282699,6068,239683,3.14,69.13,4.54,204
2020-09-30,34012576,1064504,23534063,9414009,326383,6535,246752,3.13,69.19,4.52,204
2020-10-01,34330900,1073305,23753883,9503712,318324,8801,219820,3.13,69.19,4.52,204
2020-10-02,34628871,1078343,23924864,9625664,297971,5038,170981,3.11,69.09,4.51,204
2020-10-03,34961002,1083793,24179403,9697806,332131,5450,254539,3.1,69.16,4.48,204
2020-10-04,35222392,1087826,24399643,9734923,261390,4033,220240,3.09,69.27,4.46,204
2020-10-05,35522996,1094823,24634694,9793479,300604,6997,235051,3.08,69.35,4.44,204
2020-10-06,35849168,1100673,24865254,9883241,326172,5850,230560,3.07,69.36,4.43,204
2020-10-07,36200235,1106575,25118591,9975069,351067,5902,253337,3.06,69.39,4.41,204
2020-10-08,36561587,1112938,25336106,10112543,361352,6363,217515,3.04,69.3,4.39,204
2020-10-09,36922518,1119147,25540248,10263123,360931,6209,204142,3.03,69.17,4.38,204
2020-10-10,37279467,1124063,25733766,10421638,356949,4916,193518,3.02,69.03,4.37,204
2020-10-11,37566557,1128195,25954202,10484160,287090,4132,220436,3.0,69.09,4.35,204
2020-10-12,37858208,1132266,26153035,10572907,291651,4071,198833,2.99,69.08,4.33,205
2020-10-13,38177584,1137641,26341833,10698110,319376,5375,188798,2.98,69.0,4.32,205
2020-10-14,38559823,1143834,26552064,10863925,382239,6193,210231,2.97,68.86,4.31,205
2020-10-15,38966977,1149917,26757086,11059974,407154,6083,205022,2.95,68.67,4.3,205
2020-10-16,39378828,1156238,26957862,11264728,411851,6321,200776,2.94,68.46,4.29,205
2020-10-17,39752563,1161910,27155957,11434696,373742,5672,198095,2.92,68.31,4.28,205
2020-10-18,40067754,1165564,27353885,11548305,315191,3654,197928,2.91,68.27,4.26,205
2020-10-19,40454737,1170467,27553401,11730869,386983,4903,199516,2.89,68.11,4.25,205
2020-10-20,40843975,1177097,27762538,11904340,389238,6630,209137,2.88,67.97,4.24,205
2020-10-21,41288792,1183782,27976677,12128333,444817,6685,214139,2.87,67.76,4.23,205
2020-10-22,41761420,1189711,28201488,12370221,472628,5929,224811,2.85,67.53,4.22,205
2020-10-23,42258333,1196790,28400850,12660693,496913,7079,199362,2.83,67.21,4.21,205
2020-10-24,42714984,1202674,28611043,12901267,456651,5884,210193,2.82,66.98,4.2,205
2020-10-25,43075647,1206914,28806041,13062692,360663,4240,194998,2.8,66.87,4.19,205
2020-10-26,43562146,1212523,29042229,13307394,486499,5609,236188,2.78,66.67,4.18,205
2020-10-27,44032381,1219968,29629622,13182791,470235,7445,587393,2.77,67.29,4.12,205
2020-10-28,44544337,1227148,29892668,13424521,511956,7180,263046,2.75,67.11,4.11,206
2020-10-29,45094750,1234294,30136764,13723692,550413,7146,244096,2.74,66.83,4.1,206
2020-10-30,45665674,1241946,30389233,14034495,570924,7652,252469,2.72,66.55,4.09,206
2020-10-31,46142417,1248613,30631506,14262298,476743,6667,242273,2.71,66.38,4.08,206
2020-11-01,46604912,1253702,30887590,14463620,462495,5089,256084,2.69,66.28,4.06,206
2020-11-02,47167801,1259919,31165326,14742556,562889,6217,277736,2.67,66.07,4.04,206
2020-11-03,47721821,1269336,31413041,15039444,554020,9417,247715,2.66,65.83,4.04,206
2020-11-04,48233441,1279481,31689905,15264055,558876,10145,276864,2.65,65.7,4.04,206
2020-11-05,48830145,1287571,31991700,15550874,596705,8090,301795,2.64,65.52,4.02,206
2020-11-06,49475089,1297313,32275892,15901884,644944,9742,284192,2.62,65.24,4.02,206
2020-11-07,50072045,1304975,32572656,16194414,596956,7662,296764,2.61,65.05,4.01,206
2020-11-08,50556023,1310951,32823876,16421196,483978,5976,251220,2.59,64.93,3.99,206
2020-11-09,51057454,1318217,33077348,16661889,501431,7266,253472,2.58,64.78,3.99,206
2020-11-10,51616982,1328253,33331416,16957313,559528,10036,254068,2.57,64.57,3.98,207
2020-11-11,52265724,1338758,33709464,17217502,648742,10505,378048,2.56,64.5,3.97,207
2020-11-12,52915144,1348538,33931865,17634741,649420,9780,222401,2.55,64.13,3.97,207
2020-11-13,53567300,1358181,34229866,17979253,652156,9643,298001,2.54,63.9,3.97,207
2020-11-14,54162226,1367345,34504895,18289986,594926,9164,275029,2.52,63.71,3.96,207
2020-11-15,54636201,1373862,34732042,18530297,473975,6517,227147,2.51,63.57,3.96,207
2020-11-16,55170143,1381834,35118367,18669942,533942,7972,386325,2.5,63.65,3.93,207
2020-11-17,55781541,1392947,35547692,18840902,611398,11113,429325,2.5,63.73,3.92,207
2020-11-18,56408743,1404368,35906411,19097964,627202,11421,358719,2.49,63.65,3.91,208
2020-11-19,57062391,1415492,36276338,19370561,653648,11124,369927,2.48,63.57,3.9,208
2020-11-20,57731058,1427333,36627051,19676674,668667,11841,350713,2.47,63.44,3.9,208
2020-11-21,58318711,1436309,36962352,19920050,587653,8976,335301,2.46,63.38,3.89,208
2020-11-22,58806908,1443664,37232451,20130793,488199,7355,270099,2.45,63.31,3.88,208
2020-11-23,59331777,1452231,37638346,20241200,524879,8567,405895,2.45,63.44,3.86,208
2020-11-24,59922175,1464948,38006412,20450815,590398,12717,368066,2.44,63.43,3.85,208
2020-11-25,60558798,1477084,38440021,20641693,636623,12136,433609,2.44,63.48,3.84,208
2020-11-26,61141348,1488063,38802988,20850297,582550,10979,362967,2.43,63.46,3.83,208
2020-11-27,61828245,1499451,39178895,21149899,686897,11388,375907,2.43,63.37,3.83,208
2020-11-28,62414355,1508730,39534246,21371379,586110,9279,355351,2.42,63.34,3.82,208
2020-11-29,62903018,1516001,39848851,21538166,488663,7271,314605,2.41,63.35,3.8,208
2020-11-30,63411343,1524964,40245494,21640885,508325,8963,396643,2.4,63.47,3.79,208
