Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4348619,299602,1506905,2542112,85003,5192,54728,6.89,34.65,19.88,205
2020-05-14,4445707,304803,1545693,2595211,97089,5201,38788,6.86,34.77,19.72,205
2020-05-15,4542074,310004,1592880,2639190,96367,5201,47187,6.83,35.07,19.46,205
2020-05-16,4637496,314099,1648547,2674850,95534,4095,55667,6.77,35.55,19.05,205
2020-05-17,4716017,317331,1688721,2709965,78521,3232,40174,6.73,35.81,18.79,205
2020-05-18,4804308,320614,1740954,2742740,88291,3283,52233,6.67,36.24,18.42,205
2020-05-19,4900701,325354,1792241,2783106,96602,4740,51287,6.64,36.57,18.15,205
2020-05-20,5003730,330209,1850441,2823080,103029,4855,58200,6.6,36.98,17.84,205
2020-05-21,5110064,334941,1900768,2874355,106438,4732,50327,6.55,37.2,17.62,205
2020-05-22,5216964,340162,2008541,2868261,106900,5221,107773,6.52,38.5,16.94,205
2020-05-23,5322253,344097,2062802,2915354,105289,3935,54261,6.47,38.76,16.68,205
2020-05-24,5417579,347181,2117555,2952843,95431,3084,54753,6.41,39.09,16.4,205
2020-05-25,5504542,348351,2180605,2975586,87335,1170,63050,6.33,39.61,15.97,205
2020-05-26,5597064,352559,2235118,3009387,92801,4208,54513,6.3,39.93,15.77,205
2020-05-27,5699664,357760,2297613,3044291,102600,5201,62495,6.28,40.31,15.57,205
2020-05-28,5818978,362398,2363746,3092834,119314,4638,66133,6.23,40.62,15.33,205
2020-05-29,5940149,367046,2440146,3132957,121171,4648,76400,6.18,41.08,15.04,205
2020-05-30,6077978,371136,2509981,3196861,137829,4090,69835,6.11,41.3,14.79,205
2020-05-31,6185536,373974,2585601,3225961,107558,2838,75620,6.05,41.8,14.46,205
2020-06-01,6280744,377022,2639613,3264109,95208,3048,54012,6.0,42.03,14.28,205
2020-06-02,6401582,381778,2743097,3276707,121678,4756,103484,5.96,42.85,13.92,205
2020-06-03,6520905,387260,2821406,3312239,119324,5482,78309,5.94,43.27,13.73,205
2020-06-04,6647861,392376,2890776,3364709,126956,5116,69370,5.9,43.48,13.57,205
2020-06-05,6778729,397031,2959040,3422658,130868,4655,68264,5.86,43.65,13.42,205
2020-06-06,6914682,400855,3030219,3483608,135953,3824,71179,5.8,43.82,13.23,205
2020-06-07,7026977,403570,3084731,3538676,112295,2715,54512,5.74,43.9,13.08,205
2020-06-08,7129121,407267,3235618,3486236,102144,3697,150887,5.71,45.39,12.59,205
2020-06-09,7253492,412100,3317121,3524271,124371,4833,81503,5.68,45.73,12.42,205
2020-06-10,7387488,417220,3395153,3575115,133996,5120,78032,5.65,45.96,12.29,205
2020-06-11,7525603,421925,3480113,3623565,138115,4705,84960,5.61,46.24,12.12,205
2020-06-12,7654725,426159,3558933,3669633,129122,4234,78820,5.57,46.49,11.97,205
2020-06-13,7790682,430333,3644041,3716308,135957,4174,85108,5.52,46.77,11.81,205
2020-06-14,7924156,433709,3714006,3776441,133474,3376,69965,5.47,46.87,11.68,205
2020-06-15,8043794,437125,3793406,3813263,119638,3416,79400,5.43,47.16,11.52,205
2020-06-16,8185326,443880,3890810,3850636,141533,6755,97404,5.42,47.53,11.41,205
2020-06-17,8327320,449063,4008216,3870041,141994,5183,117406,5.39,48.13,11.2,205
2020-06-18,8467325,454028,4088841,3924456,140005,4965,80625,5.36,48.29,11.1,205
2020-06-19,8648214,460212,4183318,4004684,181037,6184,94477,5.32,48.37,11.0,205
2020-06-20,8805848,464405,4298630,4042813,157634,4193,115312,5.27,48.82,10.8,205
2020-06-21,8934462,468386,4366940,4099136,128614,3981,68310,5.24,48.88,10.73,205
2020-06-22,9071733,471934,4458093,4141706,137271,3548,91153,5.2,49.14,10.59,205
2020-06-23,9237118,477179,4561718,4198221,165385,5245,103625,5.17,49.38,10.46,205
2020-06-24,9408353,482381,4677066,4248906,171422,5202,115348,5.13,49.71,10.31,205
2020-06-25,9586335,487097,4769582,4329656,178237,4716,92516,5.08,49.75,10.21,205
2020-06-26,9777750,491826,4875973,4409951,191415,4729,106391,5.03,49.87,10.09,205
2020-06-27,9955922,496265,4982068,4477589,178366,4439,106095,4.98,50.04,9.96,205
2020-06-28,10117648,499363,5070939,4547346,162448,3098,88871,4.94,50.12,9.85,205
2020-06-29,10275799,503083,5164494,4608222,158151,3720,93555,4.9,50.26,9.74,205
2020-06-30,10449618,508125,5281388,4660105,173819,5042,116894,4.86,50.54,9.62,205
2020-07-01,10667273,513070,5397016,4757187,217655,4945,115628,4.81,50.59,9.51,205
2020-07-02,10875018,518170,5681414,4675434,207745,5100,284398,4.76,52.24,9.12,205
2020-07-03,11078585,523093,5790942,4764550,203568,4923,109528,4.72,52.27,9.03,205
2020-07-04,11272266,527454,5986492,4758320,194039,4361,195550,4.68,53.11,8.81,205
2020-07-05,11454847,530921,6105546,4818380,182592,3467,119054,4.63,53.3,8.7,205
2020-07-06,11622190,534739,6228768,4858683,167343,3818,123222,4.6,53.59,8.58,205
2020-07-07,11833034,540774,6373513,4918747,210844,6035,144745,4.57,53.86,8.48,205
2020-07-08,12044836,546054,6531016,4967766,212095,5280,157503,4.53,54.22,8.36,205
2020-07-09,12273063,551480,6665237,5056346,228227,5426,134221,4.49,54.31,8.27,205
2020-07-10,12505640,556796,6804254,5144590,232577,5316,139017,4.45,54.41,8.18,205
2020-07-11,12721765,561573,6929640,5230552,216376,4777,125386,4.41,54.47,8.1,205
2020-07-12,12914420,565541,7041134,5307745,192671,3968,111494,4.38,54.52,8.03,205
2020-07-13,13107228,569378,7181036,5356814,192808,3837,139902,4.34,54.79,7.93,205
2020-07-14,13328867,574978,7322897,5430992,221701,5600,141861,4.31,54.94,7.85,205
2020-07-15,13559984,580431,7482320,5497233,231122,5453,159423,4.28,55.18,7.76,205
2020-07-16,13812657,586204,7634324,5592129,252676,5773,152004,4.24,55.27,7.68,205
2020-07-17,14054563,592865,7793760,5667938,241906,6661,159436,4.22,55.45,7.61,205
2020-07-18,14292198,598478,7944550,5749170,237798,5613,150790,4.19,55.59,7.53,205
2020-07-19,14506845,602521,8032235,5872089,214651,4043,87685,4.15,55.37,7.5,205
2020-07-20,14713623,606702,8190777,5916144,206778,4181,158542,4.12,55.67,7.41,205
2020-07-21,14947246,612873,8365143,5969230,233733,6171,174366,4.1,55.96,7.33,205
2020-07-22,15227725,619805,8541255,6066665,280479,6932,176112,4.07,56.09,7.26,205
2020-07-23,15510481,629734,8710969,6169778,282756,9929,169714,4.06,56.16,7.23,205
2020-07-24,15791645,635780,8939705,6216160,281164,6046,228736,4.03,56.61,7.11,205
2020-07-25,16047190,641326,9158743,6247121,255625,5546,219038,4.0,57.07,7.0,205
2020-07-26,16260470,644985,9298955,6316530,213280,3659,140212,3.97,57.19,6.94,205
2020-07-27,16486924,650164,9468087,6368673,226458,5179,169132,3.94,57.43,6.87,205
2020-07-28,16739261,656471,9641686,6441104,252337,6307,173599,3.92,57.6,6.81,205
2020-07-29,17028410,663076,9843047,6522287,289280,6605,201361,3.89,57.8,6.74,205
2020-07-30,17309060,669095,10065160,6574805,280650,6019,222113,3.87,58.15,6.65,205
2020-07-31,17599160,675288,10263077,6660795,290100,6193,197917,3.84,58.32,6.58,205
2020-08-01,17849872,680766,10447352,6721754,250773,5478,184275,3.81,58.53,6.52,205
2020-08-02,18078976,685055,10584165,6809756,229107,4289,136813,3.79,58.54,6.47,205
2020-08-03,18281461,689378,10806493,6785590,202630,4323,222328,3.77,59.11,6.38,205
2020-08-04,18540042,696328,11027350,6816364,258581,6950,220857,3.76,59.48,6.31,205
2020-08-05,18811206,703284,11248545,6859377,271251,6956,221195,3.74,59.8,6.25,205
2020-08-06,19096402,709769,11437338,6949295,285196,6485,188793,3.72,59.89,6.21,205
2020-08-07,19377289,716067,11629382,7031840,280887,6298,192044,3.7,60.02,6.16,205
2020-08-08,19636759,721472,11830412,7084875,259538,5405,201030,3.67,60.25,6.1,205
2020-08-09,19860936,726014,12006940,7127982,224179,4542,176528,3.66,60.46,6.05,205
2020-08-10,20088877,730945,12168967,7188965,227941,4931,162027,3.64,60.58,6.01,205
2020-08-11,20343441,737364,12473434,7132643,254630,6419,304467,3.62,61.31,5.91,205
2020-08-12,20620393,743973,12714371,7162049,276952,6609,240937,3.61,61.66,5.85,205
2020-08-13,20906377,750214,12879227,7276936,286088,6241,164856,3.59,61.6,5.82,205
2020-08-14,21210826,760358,13163417,7287051,304449,10144,284190,3.58,62.06,5.78,205
2020-08-15,21458952,765702,13332086,7361164,248126,5344,168669,3.57,62.13,5.74,205
2020-08-16,21671439,769888,13562807,7338744,212568,4186,230721,3.55,62.58,5.68,205
2020-08-17,21881111,774018,13773968,7333125,209672,4130,211161,3.54,62.95,5.62,205
2020-08-18,22136207,780892,14001410,7353905,255154,6874,227442,3.53,63.25,5.58,205
2020-08-19,22410553,787656,14218339,7404558,274400,6764,216929,3.51,63.44,5.54,205
2020-08-20,22677736,793682,14425642,7458412,267308,6026,207303,3.5,63.61,5.5,205
2020-08-21,22948487,799236,14595710,7553541,270751,5554,170068,3.48,63.6,5.48,205
2020-08-22,23202785,804400,14794454,7603931,254298,5164,198744,3.47,63.76,5.44,205
2020-08-23,23419671,808660,15020079,7590932,216886,4260,225625,3.45,64.13,5.38,205
2020-08-24,23646630,813006,15219343,7614281,227059,4346,199264,3.44,64.36,5.34,205
