Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4355912,300122,1507065,2548725,84973,5071,54782,6.89,34.6,19.91,204
2020-05-14,4452106,305311,1545814,2600981,96195,5189,38749,6.86,34.72,19.75,204
2020-05-15,4547815,310430,1593080,2644305,95709,5119,47266,6.83,35.03,19.49,204
2020-05-16,4642586,314705,1648566,2679315,94771,4275,55486,6.78,35.51,19.09,204
2020-05-17,4720461,317903,1688835,2713723,77875,3198,40269,6.73,35.78,18.82,204
2020-05-18,4809501,321603,1741041,2746857,89040,3700,52206,6.69,36.2,18.47,204
2020-05-19,4906254,326298,1792285,2787671,96962,4695,51244,6.65,36.53,18.21,204
2020-05-20,5008016,331057,1850544,2826415,101762,4759,58259,6.61,36.95,17.89,204
2020-05-21,5114660,335777,1900818,2878065,106748,4720,50274,6.56,37.16,17.66,204
2020-05-22,5221271,341046,2008545,2871680,106611,5269,107727,6.53,38.47,16.98,204
2020-05-23,5326194,345018,2062682,2918494,104923,3972,54137,6.48,38.73,16.73,204
2020-05-24,5420377,348018,2117517,2954842,94742,3000,54835,6.42,39.07,16.44,204
2020-05-25,5507193,349220,2180544,2977429,87188,1202,63027,6.34,39.59,16.02,204
2020-05-26,5600989,353402,2235007,3012580,93796,4182,54463,6.31,39.9,15.81,204
2020-05-27,5703838,358467,2297451,3047920,102849,5065,62444,6.28,40.28,15.6,204
2020-05-28,5822696,363073,2363593,3096030,118858,4606,66142,6.24,40.59,15.36,204
2020-05-29,5943879,367671,2439932,3136276,121183,4598,76339,6.19,41.05,15.07,204
2020-05-30,6080702,371732,2509772,3199198,136823,4061,69840,6.11,41.27,14.81,204
2020-05-31,6187262,374712,2585458,3227092,106560,2980,75686,6.06,41.79,14.49,204
2020-06-01,6282998,377797,2639494,3265707,95736,3085,54036,6.01,42.01,14.31,204
2020-06-02,6404565,382510,2742972,3279083,122288,4713,103478,5.97,42.83,13.95,204
2020-06-03,6518891,387946,2821268,3309677,117577,5436,78296,5.95,43.28,13.75,204
2020-06-04,6649619,393076,2890651,3365892,130728,5130,69383,5.91,43.47,13.6,204
2020-06-05,6780858,397624,2958944,3424290,131239,4548,68293,5.86,43.64,13.44,204
2020-06-06,6915068,401480,3030134,3483454,134210,3856,71190,5.81,43.82,13.25,204
2020-06-07,7027179,404232,3084651,3538296,112111,2752,54517,5.75,43.9,13.1,204
2020-06-08,7129771,407922,3235573,3486276,102592,3690,150922,5.72,45.38,12.61,204
2020-06-09,7254513,412749,3317065,3524699,124742,4827,81492,5.69,45.72,12.44,204
2020-06-10,7389419,417801,3395152,3576466,134906,5052,78087,5.65,45.95,12.31,204
2020-06-11,7527391,422481,3480096,3624814,137972,4680,84944,5.61,46.23,12.14,204
2020-06-12,7655895,426694,3558934,3670267,128504,4213,78838,5.57,46.49,11.99,204
2020-06-13,7791158,430885,3644010,3716263,135263,4191,85076,5.53,46.77,11.82,204
2020-06-14,7923673,434302,3714009,3775362,132515,3417,69999,5.48,46.87,11.69,204
2020-06-15,8043202,437722,3793463,3812017,119529,3420,79454,5.44,47.16,11.54,204
2020-06-16,8185025,444444,3890887,3849694,141824,6722,97424,5.43,47.54,11.42,204
2020-06-17,8328308,449539,4008333,3870436,143283,5095,117446,5.4,48.13,11.22,204
2020-06-18,8468618,454500,4088969,3925149,140310,4961,80636,5.37,48.28,11.12,204
2020-06-19,8648387,460651,4183425,4004311,179917,6151,94456,5.33,48.37,11.01,204
2020-06-20,8805484,464855,4298770,4041859,157097,4204,115345,5.28,48.82,10.81,204
2020-06-21,8933083,468868,4367030,4097185,127599,4013,68260,5.25,48.89,10.74,204
2020-06-22,9071717,472428,4458184,4141105,138634,3560,91154,5.21,49.14,10.6,204
2020-06-23,9237667,477647,4561791,4198229,165950,5219,103607,5.17,49.38,10.47,204
2020-06-24,9409264,482824,4677135,4249305,171597,5177,115344,5.13,49.71,10.32,204
2020-06-25,9587242,487515,4769670,4330057,177978,4691,92535,5.09,49.75,10.22,204
2020-06-26,9778600,492223,4875332,4411045,191358,4708,105662,5.03,49.86,10.1,204
2020-06-27,9956275,496707,4981345,4478223,177675,4484,106013,4.99,50.03,9.97,204
2020-06-28,10119623,499859,5070295,4549469,163757,3152,88950,4.94,50.1,9.86,204
2020-06-29,10274485,503595,5163863,4607027,154862,3736,93568,4.9,50.26,9.75,204
2020-06-30,10448498,508527,5280774,4659197,174013,4932,116911,4.87,50.54,9.63,204
2020-07-01,10665872,513462,5396390,4756020,217374,4935,115616,4.81,50.59,9.51,204
2020-07-02,10875429,518532,5680847,4676050,209557,5070,284457,4.77,52.24,9.13,204
2020-07-03,11076611,523471,5790361,4762779,201183,4939,109514,4.73,52.28,9.04,204
2020-07-04,11270631,527864,5985839,4756928,194020,4393,195478,4.68,53.11,8.82,204
2020-07-05,11454716,531352,6104929,4818435,184085,3488,119090,4.64,53.3,8.7,204
2020-07-06,11618599,535189,6228229,4855181,163883,3837,123300,4.61,53.61,8.59,204
2020-07-07,11829910,541192,6372973,4915745,211311,6003,144744,4.57,53.87,8.49,204
2020-07-08,12044248,546494,6530582,4967172,214338,5302,157609,4.54,54.22,8.37,204
2020-07-09,12271339,551879,6664916,5054544,227091,5385,134334,4.5,54.31,8.28,204
2020-07-10,12503863,557165,6803985,5142713,232524,5286,139069,4.46,54.42,8.19,204
2020-07-11,12721194,561976,6929361,5229857,217331,4811,125376,4.42,54.47,8.11,204
2020-07-12,12913716,565971,7041003,5306742,192522,3995,111642,4.38,54.52,8.04,204
2020-07-13,13104763,569869,7180881,5354013,191047,3898,139878,4.35,54.8,7.94,204
2020-07-14,13327093,575457,7322786,5428850,222330,5588,141905,4.32,54.95,7.86,204
2020-07-15,13558645,580875,7482245,5495525,231557,5418,159459,4.28,55.18,7.76,204
2020-07-16,13809869,586646,7634370,5588853,251227,5771,152125,4.25,55.28,7.68,204
2020-07-17,14052105,593292,7793916,5664897,242236,6646,159546,4.22,55.46,7.61,204
2020-07-18,14288615,598917,7944540,5745158,236510,5625,150624,4.19,55.6,7.54,204
2020-07-19,14502340,602994,8032405,5866941,213725,4077,87865,4.16,55.39,7.51,204
2020-07-20,14709070,607195,8191079,5910796,206730,4201,158674,4.13,55.69,7.41,204
2020-07-21,14943109,613380,8365492,5964237,234149,6185,174413,4.1,55.98,7.33,204
2020-07-22,15223338,620304,8544952,6058082,280229,6924,179460,4.07,56.13,7.26,204
2020-07-23,15506475,630209,8720732,6155534,283137,9905,175780,4.06,56.24,7.23,204
2020-07-24,15787714,636267,8948454,6202993,281239,6058,227722,4.03,56.68,7.11,204
2020-07-25,16041908,641791,9167986,6232131,254194,5524,219532,4.0,57.15,7.0,204
2020-07-26,16255150,645499,9311022,6298629,213242,3708,143036,3.97,57.28,6.93,204
2020-07-27,16481238,650690,9481912,6348636,226092,5191,170890,3.95,57.53,6.86,204
2020-07-28,16733856,656984,9652115,6424757,252618,6294,170203,3.93,57.68,6.81,204
2020-07-29,17025474,663571,9854388,6507515,291618,6587,202273,3.9,57.88,6.73,204
2020-07-30,17305695,669609,10067528,6568558,280221,6038,213140,3.87,58.17,6.65,204
2020-07-31,17596527,675819,10266559,6654149,290832,6210,199031,3.84,58.34,6.58,204
2020-08-01,17845085,681282,10450287,6713516,248558,5463,183728,3.82,58.56,6.52,204
2020-08-02,18076323,685591,10588846,6801886,231238,4309,138559,3.79,58.58,6.47,204
2020-08-03,18282867,690262,10811175,6781430,206545,4671,222329,3.78,59.13,6.38,204
2020-08-04,18540598,696866,11033954,6809778,257731,6604,222779,3.76,59.51,6.32,204
2020-08-05,18816823,703871,11255301,6857651,276225,7005,221347,3.74,59.82,6.25,204
2020-08-06,19102300,710333,11443776,6948191,285477,6462,188475,3.72,59.91,6.21,204
2020-08-07,19384132,716627,11635340,7032165,281832,6294,191564,3.7,60.03,6.16,204
2020-08-08,19642864,722054,11835441,7085369,258732,5427,200101,3.68,60.25,6.1,204
2020-08-09,19867819,726637,12014027,7127155,224957,4583,178586,3.66,60.47,6.05,204
2020-08-10,20094592,731905,12175549,7187138,226773,5268,161522,3.64,60.59,6.01,204
2020-08-11,20351239,738115,12480130,7132994,256648,6210,304581,3.63,61.32,5.91,204
2020-08-12,20628711,744710,12720369,7163632,277472,6595,240239,3.61,61.66,5.85,204
2020-08-13,20918551,750920,12883771,7283860,289856,6210,163402,3.59,61.59,5.83,204
2020-08-14,21222729,761044,13166537,7295148,304178,10124,282766,3.59,62.04,5.78,204
2020-08-15,21470304,766432,13334806,7369066,247575,5388,168269,3.57,62.11,5.75,204
2020-08-16,21685345,770651,13567451,7347243,215083,4219,232645,3.55,62.57,5.68,204
2020-08-17,21893045,774802,13778190,7340053,207700,4151,210739,3.54,62.93,5.62,204
2020-08-18,22151341,781684,14005101,7364556,258296,6882,226911,3.53,63.22,5.58,204
2020-08-19,22431014,788379,14222566,7420069,279673,6695,217465,3.51,63.41,5.54,204
2020-08-20,22703516,794428,14430003,7479085,272502,6049,207437,3.5,63.56,5.51,204
2020-08-21,22964641,799862,14597889,7566890,261125,5434,167886,3.48,63.57,5.48,204
2020-08-22,23229182,805427,14807494,7616261,264541,5565,209605,3.47,63.75,5.44,204
2020-08-23,23435517,809292,15023760,7602465,206335,3865,216266,3.45,64.11,5.39,204
2020-08-24,23660998,813780,15222385,7624833,225581,4488,198625,3.44,64.34,5.35,204
2020-08-25,23904875,820043,15453350,7631482,243877,6263,230965,3.43,64.65,5.31,204
2020-08-26,24188943,826328,15678540,7684075,284068,6285,225190,3.42,64.82,5.27,204
2020-08-27,24472818,832214,15885314,7755290,283892,5886,206774,3.4,64.91,5.24,204
2020-08-28,24756576,837722,16083917,7834937,285106,5508,198603,3.38,64.97,5.21,204
2020-08-29,25020718,843042,16295032,7882644,264142,5320,211115,3.37,65.13,5.17,204
2020-08-30,25241937,847078,16505059,7889800,221219,4036,210027,3.36,65.39,5.13,204
2020-08-31,25504749,851240,16705208,7948301,262812,4162,200149,3.34,65.5,5.1,204
2020-09-01,25769516,857678,16962704,7949134,264767,6438,257496,3.33,65.82,5.06,204
2020-09-02,26053099,863757,17181491,8007851,283595,6079,218787,3.32,65.95,5.03,204
2020-09-03,26334179,869462,17402215,8062502,281080,5705,220724,3.3,66.08,5.0,204
2020-09-04,26648140,875335,17615075,8157730,313961,5873,212860,3.28,66.1,4.97,204
2020-09-05,26918134,880282,17815785,8222067,270013,4947,200710,3.27,66.19,4.94,204
2020-09-06,27148913,884073,18027275,8237565,230779,3791,211490,3.26,66.4,4.9,204
2020-09-07,27366721,893436,18224505,8248780,225761,9363,197230,3.26,66.59,4.9,204
2020-09-08,27608846,898349,18425254,8285243,242125,4913,200749,3.25,66.74,4.88,204
2020-09-09,27893389,904448,18665084,8323857,284543,6099,239830,3.24,66.92,4.85,204
2020-09-10,28193383,910254,18880540,8402589,299994,5806,215456,3.23,66.97,4.82,204
2020-09-11,28514518,916127,19103450,8494941,321135,5873,222910,3.21,67.0,4.8,204
2020-09-12,28801138,921031,19325953,8554154,286620,4904,222503,3.2,67.1,4.77,204
2020-09-13,29043937,924704,19513394,8605839,242799,3673,187441,3.18,67.19,4.74,204
2020-09-14,29307425,929120,19740925,8637380,263488,4416,227531,3.17,67.36,4.71,204
2020-09-15,29592808,935640,19966374,8690794,285383,6520,225449,3.16,67.47,4.69,204
2020-09-16,29896810,941441,20195107,8760262,304002,5801,228733,3.15,67.55,4.66,204
2020-09-17,30211689,946911,20414583,8850195,314879,5470,219476,3.13,67.57,4.64,204
2020-09-18,30537487,952597,20664929,8919961,325798,5686,250346,3.12,67.67,4.61,204
2020-09-19,30829676,957856,20901446,8970374,292189,5259,236517,3.11,67.8,4.58,204
2020-09-20,31081764,961582,21137870,8982312,252088,3726,236424,3.09,68.01,4.55,204
2020-09-21,31357638,965684,21382087,9009867,275874,4102,244217,3.08,68.19,4.52,204
2020-09-22,31641840,971645,21600022,9070173,284202,5961,217935,3.07,68.26,4.5,204
2020-09-23,31917467,977276,21862173,9078018,275627,5631,262151,3.06,68.5,4.47,204
2020-09-24,32270241,983950,22116867,9169424,352774,6674,254694,3.05,68.54,4.45,204
2020-09-25,32600954,989839,22354845,9256270,330713,5889,237978,3.04,68.57,4.43,204
2020-09-26,32889316,995170,22616311,9277835,288362,5331,261466,3.03,68.76,4.4,204
2020-09-27,33141186,998833,22829163,9313190,251870,3663,212852,3.01,68.88,4.38,204
2020-09-28,33395743,1002778,23050293,9342672,254557,3945,221130,3.0,69.02,4.35,204
2020-09-29,33678028,1008734,23289979,9379315,282285,5956,239686,3.0,69.15,4.33,204
2020-09-30,34004053,1015166,23536712,9452175,326025,6432,246733,2.99,69.22,4.31,204
2020-10-01,34322262,1023865,23756537,9541860,318209,8699,219825,2.98,69.22,4.31,204
2020-10-02,34619819,1028868,23927536,9663415,297557,5003,170999,2.97,69.12,4.3,204
2020-10-03,34952116,1034235,24182086,9735795,332297,5367,254550,2.96,69.19,4.28,204
2020-10-04,35213757,1038050,24402298,9773409,261641,3815,220212,2.95,69.3,4.25,204
2020-10-05,35514570,1044975,24637316,9832279,300813,6925,235018,2.94,69.37,4.24,204
2020-10-06,35840757,1050761,24867883,9922113,326187,5786,230567,2.93,69.38,4.23,204
2020-10-07,36191513,1056589,25121222,10013702,350756,5828,253339,2.92,69.41,4.21,204
2020-10-08,36552684,1062845,25338733,10151106,361171,6256,217511,2.91,69.32,4.19,204
2020-10-09,36913320,1068999,25542885,10301436,360636,6154,204152,2.9,69.2,4.19,204
2020-10-10,37270359,1073855,25736424,10460080,357039,4856,193539,2.88,69.05,4.17,204
2020-10-11,37557528,1077835,25956844,10522849,287169,3980,220420,2.87,69.11,4.15,204
2020-10-12,37848981,1081778,26155630,10611573,291453,3943,198786,2.86,69.11,4.14,205
2020-10-13,38168155,1087056,26344420,10736679,319174,5278,188790,2.85,69.02,4.13,205
2020-10-14,38550279,1093116,26554614,10902549,382124,6060,210194,2.84,68.88,4.12,205
2020-10-15,38957066,1099213,26759582,11098271,406787,6097,204968,2.82,68.69,4.11,205
2020-10-16,39368632,1105356,26960335,11302941,411566,6143,200753,2.81,68.48,4.1,205
2020-10-17,39741178,1110937,27158465,11471776,372546,5581,198130,2.8,68.34,4.09,205
2020-10-18,40057879,1114440,27356291,11587148,316701,3503,197826,2.78,68.29,4.07,205
2020-10-19,40444668,1119243,27555684,11769741,386789,4803,199393,2.77,68.13,4.06,205
2020-10-20,40833718,1125796,27764855,11943067,389050,6553,209171,2.76,67.99,4.05,205
2020-10-21,41278356,1132459,27979233,12166664,444638,6663,214378,2.74,67.78,4.05,205
2020-10-22,41750948,1138352,28204037,12408559,472592,5893,224804,2.73,67.55,4.04,205
2020-10-23,42247335,1145303,28403493,12698539,496387,6951,199456,2.71,67.23,4.03,205
2020-10-24,42704235,1151121,28613671,12939443,456900,5818,210178,2.7,67.0,4.02,205
2020-10-25,43064747,1155265,28808613,13100869,360512,4144,194942,2.68,66.9,4.01,205
2020-10-26,43551125,1160743,29044758,13345624,486378,5478,236145,2.67,66.69,4.0,205
2020-10-27,44020935,1168114,29632168,13220653,469810,7371,587410,2.65,67.31,3.94,205
2020-10-28,44532247,1175251,29895226,13461770,511312,7137,263058,2.64,67.13,3.93,206
2020-10-29,45082641,1182307,30139228,13761106,550394,7056,244002,2.62,66.85,3.92,206
2020-10-30,45653197,1189870,30391674,14071653,570556,7563,252446,2.61,66.57,3.92,206
2020-10-31,46129749,1196420,30634041,14299288,476552,6550,242367,2.59,66.41,3.91,206
2020-11-01,46592201,1201371,30890063,14500767,462452,4951,256022,2.58,66.3,3.89,206
2020-11-02,47153914,1207445,31167553,14778916,561713,6074,277490,2.56,66.1,3.87,206
2020-11-03,47707080,1216787,31415150,15075143,553166,9342,247597,2.55,65.85,3.87,206
2020-11-04,48218200,1226972,31691927,15299301,558376,10185,276777,2.54,65.73,3.87,206
2020-11-05,48814376,1234981,31993613,15585782,596177,8009,301686,2.53,65.54,3.86,206
2020-11-06,49458760,1244594,32277806,15936360,644384,9613,284193,2.52,65.26,3.86,206
2020-11-07,50056632,1252138,32574646,16229848,597872,7544,296840,2.5,65.08,3.84,206
2020-11-08,50537562,1257907,32825504,16454151,480930,5769,250858,2.49,64.95,3.83,206
2020-11-09,51040100,1265026,33078643,16696431,502538,7119,253139,2.48,64.81,3.82,206
2020-11-10,51598490,1275018,33332355,16991117,558390,9992,253712,2.47,64.6,3.83,207
2020-11-11,52247286,1285421,33710541,17251324,648796,10403,378186,2.46,64.52,3.81,207
2020-11-12,52895591,1295160,33932133,17668298,648305,9739,221592,2.45,64.15,3.82,207
2020-11-13,53546765,1304723,34230047,18011995,651174,9563,297914,2.44,63.93,3.81,207
2020-11-14,54142990,1313727,34505331,18323932,596225,9004,275284,2.43,63.73,3.81,207
2020-11-15,54617124,1320006,34731415,18565703,474134,6279,226084,2.42,63.59,3.8,207
2020-11-16,55148677,1327859,35117018,18703800,531553,7853,385603,2.41,63.68,3.78,207
2020-11-17,55758658,1338943,35546147,18873568,609981,11084,429129,2.4,63.75,3.77,207
2020-11-18,56385082,1350254,35904904,19129924,626424,11311,358757,2.39,63.68,3.76,208
2020-11-19,57037324,1361207,36273619,19402498,652242,10953,368715,2.39,63.6,3.75,208
2020-11-20,57704957,1373032,36624283,19707642,667633,11825,350664,2.38,63.47,3.75,208
2020-11-21,58294464,1381839,36959533,19953092,589507,8807,335250,2.37,63.4,3.74,208
2020-11-22,58782872,1388897,37228305,20165670,488408,7058,268772,2.36,63.33,3.73,208
2020-11-23,59303112,1397220,37633034,20272858,520240,8323,404729,2.36,63.46,3.71,208
2020-11-24,59892789,1409974,38000453,20482362,589677,12754,367419,2.35,63.45,3.71,208
2020-11-25,60529482,1422034,38433629,20673819,636693,12060,433176,2.35,63.5,3.7,208
2020-11-26,61114328,1432780,38794943,20886605,584846,10746,361314,2.34,63.48,3.69,208
2020-11-27,61798234,1444059,39170981,21183194,683906,11279,376038,2.34,63.39,3.69,208
2020-11-28,62385530,1453197,39526466,21405867,587296,9138,355485,2.33,63.36,3.68,208
2020-11-29,62874555,1460147,39839213,21575195,489025,6950,312747,2.32,63.36,3.67,208
2020-11-30,63378922,1468821,40234987,21675114,504367,8674,395774,2.32,63.48,3.65,208
