Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4348619,298383,1506905,2543331,85003,5229,54728,6.86,34.65,19.8,205
2020-05-14,4445707,303651,1545693,2596363,97089,5268,38788,6.83,34.77,19.64,205
2020-05-15,4542074,308866,1592880,2640328,96367,5215,47187,6.8,35.07,19.39,205
2020-05-16,4637496,313037,1648547,2675912,95534,4171,55667,6.75,35.55,18.99,205
2020-05-17,4716017,316366,1688721,2710930,78521,3329,40174,6.71,35.81,18.73,205
2020-05-18,4804308,319657,1740954,2743697,88291,3291,52233,6.65,36.24,18.36,205
2020-05-19,4900701,324441,1792241,2784019,96602,4784,51287,6.62,36.57,18.1,205
2020-05-20,5003730,329326,1850441,2823963,103029,4885,58200,6.58,36.98,17.8,205
2020-05-21,5110064,334112,1900768,2875184,106438,4786,50327,6.54,37.2,17.58,205
2020-05-22,5216964,339396,2008541,2869027,106900,5284,107773,6.51,38.5,16.9,205
2020-05-23,5322253,343385,2062802,2916066,105289,3989,54261,6.45,38.76,16.65,205
2020-05-24,5417579,346525,2117555,2953499,95431,3140,54753,6.4,39.09,16.36,205
2020-05-25,5504542,347703,2180605,2976234,87335,1178,63050,6.32,39.61,15.95,205
2020-05-26,5597064,351906,2235118,3010040,92801,4203,54513,6.29,39.93,15.74,205
2020-05-27,5699664,357119,2297613,3044932,102600,5213,62495,6.27,40.31,15.54,205
2020-05-28,5818978,361820,2363746,3093412,119314,4701,66133,6.22,40.62,15.31,205
2020-05-29,5940149,366562,2440146,3133441,121171,4742,76400,6.17,41.08,15.02,205
2020-05-30,6077978,370718,2509981,3197279,137829,4156,69835,6.1,41.3,14.77,205
2020-05-31,6185536,373606,2585601,3226329,107558,2888,75620,6.04,41.8,14.45,205
2020-06-01,6280744,376674,2639613,3264457,95208,3068,54012,6.0,42.03,14.27,205
2020-06-02,6401582,381497,2743097,3276988,121678,4823,103484,5.96,42.85,13.91,205
2020-06-03,6520905,387069,2821406,3312430,119324,5572,78309,5.94,43.27,13.72,205
2020-06-04,6647861,392218,2890776,3364867,126956,5149,69370,5.9,43.48,13.57,205
2020-06-05,6778729,396994,2959040,3422695,130868,4776,68264,5.86,43.65,13.42,205
2020-06-06,6914682,400875,3030219,3483588,135953,3881,71179,5.8,43.82,13.23,205
2020-06-07,7026977,403617,3084731,3538629,112295,2742,54512,5.74,43.9,13.08,205
2020-06-08,7129121,407314,3235618,3486189,102144,3697,150887,5.71,45.39,12.59,205
2020-06-09,7253492,412236,3317121,3524135,124371,4922,81503,5.68,45.73,12.43,205
2020-06-10,7387488,417441,3395153,3574894,133996,5205,78032,5.65,45.96,12.3,205
2020-06-11,7525603,422215,3480113,3623275,138115,4774,84960,5.61,46.24,12.13,205
2020-06-12,7654725,426512,3558933,3669280,129122,4297,78820,5.57,46.49,11.98,205
2020-06-13,7790682,430749,3644041,3715892,135957,4237,85108,5.53,46.77,11.82,205
2020-06-14,7924156,434124,3714006,3776026,133474,3375,69965,5.48,46.87,11.69,205
2020-06-15,8043794,437549,3793406,3812839,119638,3425,79400,5.44,47.16,11.53,205
2020-06-16,8185326,444416,3890810,3850100,141533,6867,97404,5.43,47.53,11.42,205
2020-06-17,8327320,449672,4008216,3869432,141994,5256,117406,5.4,48.13,11.22,205
2020-06-18,8467325,454701,4088841,3923783,140005,5029,80625,5.37,48.29,11.12,205
2020-06-19,8648214,460974,4183318,4003922,181037,6273,94477,5.33,48.37,11.02,205
2020-06-20,8805848,465223,4298630,4041995,157634,4249,115312,5.28,48.82,10.82,205
2020-06-21,8934462,469187,4366940,4098335,128614,3964,68310,5.25,48.88,10.74,205
2020-06-22,9071733,472755,4458093,4140885,137271,3568,91153,5.21,49.14,10.6,205
2020-06-23,9237118,478067,4561718,4197333,165385,5312,103625,5.18,49.38,10.48,205
2020-06-24,9408353,483329,4677066,4247958,171422,5262,115348,5.14,49.71,10.33,205
2020-06-25,9586335,489958,4769582,4326795,178237,6629,92516,5.11,49.75,10.27,205
2020-06-26,9777750,494787,4875973,4406990,191415,4829,106391,5.06,49.87,10.15,205
2020-06-27,9955922,499275,4982068,4474579,178366,4488,106095,5.01,50.04,10.02,205
2020-06-28,10117648,502368,5070939,4544341,162448,3093,88871,4.97,50.12,9.91,205
2020-06-29,10275799,506078,5164494,4605227,158151,3710,93555,4.92,50.26,9.8,205
2020-06-30,10449618,511208,5281388,4657022,173819,5130,116894,4.89,50.54,9.68,205
2020-07-01,10667273,516218,5397016,4754039,217655,5010,115628,4.84,50.59,9.56,205
2020-07-02,10875018,521340,5681414,4672264,207745,5122,284398,4.79,52.24,9.18,205
2020-07-03,11078585,526336,5790942,4761307,203568,4996,109528,4.75,52.27,9.09,205
2020-07-04,11272266,530708,5986492,4755066,194039,4372,195550,4.71,53.11,8.87,205
2020-07-05,11454847,534150,6105546,4815151,182592,3442,119054,4.66,53.3,8.75,205
2020-07-06,11622190,537947,6228768,4855475,167343,3797,123222,4.63,53.59,8.64,205
2020-07-07,11833034,544054,6373513,4915467,210844,6107,144745,4.6,53.86,8.54,205
2020-07-08,12044836,549373,6531016,4964447,212095,5319,157503,4.56,54.22,8.41,205
2020-07-09,12273063,554831,6665237,5052995,228227,5458,134221,4.52,54.31,8.32,205
2020-07-10,12505640,560142,6804254,5141244,232577,5311,139017,4.48,54.41,8.23,205
2020-07-11,12721765,565035,6929640,5227090,216376,4893,125386,4.44,54.47,8.15,205
2020-07-12,12914420,568992,7041134,5304294,192671,3957,111494,4.41,54.52,8.08,205
2020-07-13,13107228,572802,7181036,5353390,192808,3810,139902,4.37,54.79,7.98,205
2020-07-14,13328867,578468,7322897,5427502,221701,5666,141861,4.34,54.94,7.9,205
2020-07-15,13559984,583961,7482320,5493703,231122,5493,159423,4.31,55.18,7.8,205
2020-07-16,13812657,589766,7634324,5588567,252676,5805,152004,4.27,55.27,7.73,205
2020-07-17,14054563,596503,7793760,5664300,241906,6737,159436,4.24,55.45,7.65,205
2020-07-18,14292198,602130,7944550,5745518,237798,5627,150790,4.21,55.59,7.58,205
2020-07-19,14506845,606159,8032235,5868451,214651,4029,87685,4.18,55.37,7.55,205
2020-07-20,14713623,610319,8190777,5912527,206778,4160,158542,4.15,55.67,7.45,205
2020-07-21,14947246,616562,8365143,5965541,233733,6243,174366,4.12,55.96,7.37,205
2020-07-22,15227725,623540,8541255,6062930,280479,6978,176112,4.09,56.09,7.3,205
2020-07-23,15510481,633506,8710969,6166006,282756,9966,169714,4.08,56.16,7.27,205
2020-07-24,15791645,639650,8939705,6212290,281164,6144,228736,4.05,56.61,7.16,205
2020-07-25,16047190,645246,9158743,6243201,255625,5596,219038,4.02,57.07,7.05,205
2020-07-26,16260470,648904,9298955,6312611,213280,3658,140212,3.99,57.19,6.98,205
2020-07-27,16486924,654039,9468087,6364798,226458,5135,169132,3.97,57.43,6.91,205
2020-07-28,16739261,660438,9641686,6437137,252337,6399,173599,3.95,57.6,6.85,205
2020-07-29,17028410,667104,9843047,6518259,289280,6666,201361,3.92,57.8,6.78,205
2020-07-30,17309060,673178,10065160,6570722,280650,6074,222113,3.89,58.15,6.69,205
2020-07-31,17599160,679485,10263077,6656598,290100,6307,197917,3.86,58.32,6.62,205
2020-08-01,17849872,685046,10447352,6717474,250773,5561,184275,3.84,58.53,6.56,205
2020-08-02,18078976,689346,10584165,6805465,229107,4300,136813,3.81,58.54,6.51,205
2020-08-03,18281461,693678,10806493,6781290,202630,4332,222328,3.79,59.11,6.42,205
