Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12929674,614153,7041030,5274491,192932,4314,111651,4.75,54.46,8.72,204
2020-07-13,13124152,618580,7180911,5324661,194478,4427,139881,4.71,54.72,8.61,204
2020-07-14,13345179,624556,7322824,5397799,221027,5976,141913,4.68,54.87,8.53,204
2020-07-15,13574963,630482,7482272,5462209,229784,5926,159448,4.64,55.12,8.43,204
2020-07-16,13819875,636654,7634391,5548830,244912,6172,152119,4.61,55.24,8.34,204
2020-07-17,14057294,643674,7793938,5619682,237419,7020,159547,4.58,55.44,8.26,204
2020-07-18,14292635,650205,7944558,5697872,235341,6531,150620,4.55,55.58,8.18,204
2020-07-19,14504526,655118,8032424,5816984,211891,4913,87866,4.52,55.38,8.16,204
2020-07-20,14712670,659062,8191098,5862510,208144,3944,158674,4.48,55.67,8.05,204
2020-07-21,14955691,665421,8365513,5924757,243131,6359,174415,4.45,55.94,7.95,204
2020-07-22,15231047,672820,8544970,6013257,275358,7399,179457,4.42,56.1,7.87,204
2020-07-23,15510678,679476,8720750,6110452,279632,6656,175780,4.38,56.22,7.79,204
2020-07-24,15794183,685918,8948469,6159796,283505,6442,227719,4.34,56.66,7.67,204
2020-07-25,16043740,692002,9168002,6183736,249557,6084,219533,4.31,57.14,7.55,204
2020-07-26,16255548,696387,9311039,6248122,211808,4385,143037,4.28,57.28,7.48,204
2020-07-27,16489934,701691,9481931,6306312,234390,5304,170892,4.26,57.5,7.4,204
2020-07-28,16753821,708626,9652134,6393061,263887,6935,170203,4.23,57.61,7.34,204
2020-07-29,17024054,715273,9854391,6454390,270233,6647,202257,4.2,57.89,7.26,204
2020-07-30,17305835,722050,10067536,6516249,281781,6777,213145,4.17,58.17,7.17,204
2020-07-31,17593297,728635,10266569,6598093,287462,6585,199033,4.14,58.36,7.1,204
2020-08-01,17839568,734647,10447310,6657611,246271,6012,180741,4.12,58.56,7.03,204
2020-08-02,18070177,739334,10585877,6744966,230609,4687,138567,4.09,58.58,6.98,204
2020-08-03,18276234,744164,10808205,6723865,206058,4830,222328,4.07,59.14,6.89,204
2020-08-04,18541538,751338,11030984,6759216,265304,7174,222779,4.05,59.49,6.81,204
2020-08-05,18816694,758738,11252334,6805622,275156,7400,221350,4.03,59.8,6.74,204
2020-08-06,19103396,765571,11440808,6897017,286702,6833,188474,4.01,59.89,6.69,204
2020-08-07,19385830,772321,11632372,6981137,282434,6750,191564,3.98,60.0,6.64,204
2020-08-08,19651057,778361,11832464,7040232,265227,6040,200092,3.96,60.21,6.58,204
2020-08-09,19884052,783555,12011054,7089443,232997,5194,178590,3.94,60.41,6.52,204
2020-08-10,20117264,788932,12172597,7155735,233212,5377,161543,3.92,60.51,6.48,204
2020-08-11,20382827,795547,12477179,7110101,265564,6615,304582,3.9,61.21,6.38,204
2020-08-12,20657896,802497,12717419,7137980,275069,6950,240240,3.88,61.56,6.31,204
2020-08-13,20947990,809290,12880830,7257870,290110,6793,163411,3.86,61.49,6.28,204
2020-08-14,21255063,815874,13163607,7275582,307073,6584,282777,3.84,61.93,6.2,204
2020-08-15,21504089,821906,13331869,7350314,249026,6032,168262,3.82,62.0,6.16,204
2020-08-16,21714130,826710,13564518,7322902,210083,4804,232649,3.81,62.47,6.09,204
2020-08-17,21927012,831351,13775258,7320403,212882,4641,210740,3.79,62.82,6.04,204
2020-08-18,22186416,838407,14002145,7345864,259404,7056,226887,3.78,63.11,5.99,204
2020-08-19,22463890,844810,14219608,7399472,277474,6403,217463,3.76,63.3,5.94,204
2020-08-20,22735369,851257,14427042,7457070,271479,6447,207434,3.74,63.46,5.9,204
2020-08-21,22997322,857009,14594925,7545388,261953,5752,167883,3.73,63.46,5.87,204
2020-08-22,23260851,862791,14804519,7593541,263529,5782,209594,3.71,63.65,5.83,204
2020-08-23,23463610,867125,15020791,7575694,202759,4334,216272,3.7,64.02,5.77,204
2020-08-24,23691710,871961,15219427,7600322,228200,4836,198636,3.68,64.24,5.73,204
2020-08-25,23936918,878529,15450454,7607935,245208,6568,231027,3.67,64.55,5.69,204
2020-08-26,24218609,885081,15675642,7657886,281691,6552,225188,3.65,64.73,5.65,204
2020-08-27,24505872,891296,15882429,7732147,287263,6215,206787,3.64,64.81,5.61,204
2020-08-28,24789810,897116,16081026,7811668,285286,5820,198597,3.62,64.87,5.58,204
2020-08-29,25050543,902903,16292136,7855504,260733,5787,211110,3.6,65.04,5.54,204
2020-08-30,25270281,907177,16502173,7860931,219738,4274,210037,3.59,65.3,5.5,204
2020-08-31,25534588,911607,16702315,7920666,264307,4430,200142,3.57,65.41,5.46,204
2020-09-01,25801471,918213,16959848,7923410,266883,6606,257533,3.56,65.73,5.41,204
2020-09-02,26083362,924534,17178635,7980193,281903,6321,218787,3.54,65.86,5.38,204
2020-09-03,26368790,930633,17399373,8038784,285428,6099,220738,3.53,65.98,5.35,204
2020-09-04,26670522,936473,17612231,8121818,301732,5840,212858,3.51,66.04,5.32,204
2020-09-05,26944243,941568,17812921,8189754,273721,5095,200690,3.49,66.11,5.29,204
2020-09-06,27173241,945703,18024437,8203101,228998,4135,211516,3.48,66.33,5.25,204
2020-09-07,27390522,955326,18221694,8213502,225234,9623,197257,3.49,66.53,5.24,204
2020-09-08,27637031,960449,18422423,8254159,246509,5123,200729,3.48,66.66,5.21,204
2020-09-09,27922340,966714,18662251,8293375,285309,6265,239828,3.46,66.84,5.18,204
2020-09-10,28226730,972717,18877742,8376271,304390,6003,215491,3.45,66.88,5.15,204
2020-09-11,28543092,978714,19100666,8463712,316362,5997,222924,3.43,66.92,5.12,204
2020-09-12,28831816,983771,19323172,8524873,288724,5057,222506,3.41,67.02,5.09,204
2020-09-13,29080652,987736,19510627,8582289,248836,3965,187455,3.4,67.09,5.06,204
2020-09-14,29347792,992340,19738191,8617261,267140,4604,227564,3.38,67.26,5.03,204
2020-09-15,29628344,998904,19963651,8665789,280552,6564,225460,3.37,67.38,5.0,204
2020-09-16,29933293,1004771,20192379,8736143,304949,5867,228728,3.36,67.46,4.98,204
2020-09-17,30248862,1010420,20411878,8826564,315569,5649,219499,3.34,67.48,4.95,204
2020-09-18,30575504,1016274,20662233,8896997,326642,5854,250355,3.32,67.58,4.92,204
2020-09-19,30868623,1021547,20898756,8948320,293119,5273,236523,3.31,67.7,4.89,204
2020-09-20,31123752,1025535,21135209,8963008,255129,3988,236453,3.3,67.91,4.85,204
2020-09-21,31383661,1029964,21379460,8974237,259909,4429,244251,3.28,68.12,4.82,204
2020-09-22,31667962,1036113,21597300,9034549,284301,6149,217840,3.27,68.2,4.8,204
2020-09-23,31979600,1042663,21859449,9077488,311638,6550,262149,3.26,68.35,4.77,204
2020-09-24,32300554,1048322,22114170,9138062,320954,5659,254721,3.25,68.46,4.74,204
2020-09-25,32631152,1054341,22352139,9224672,330598,6019,237969,3.23,68.5,4.72,204
2020-09-26,32917263,1059772,22613598,9243893,286111,5431,261459,3.22,68.7,4.69,204
2020-09-27,33164257,1063656,22826473,9274128,247086,3884,212875,3.21,68.83,4.66,204
2020-09-28,33425503,1067769,23047627,9310107,261246,4113,221154,3.19,68.95,4.63,204
2020-09-29,33708285,1073828,23287310,9347147,282782,6059,239683,3.19,69.08,4.61,204
2020-09-30,34032817,1080254,23534062,9418501,324532,6426,246752,3.17,69.15,4.59,204
2020-10-01,34351929,1089148,23753882,9508899,319112,8894,219820,3.17,69.15,4.59,204
2020-10-02,34681434,1094879,23924863,9661692,329505,5731,170981,3.16,68.98,4.58,204
2020-10-03,34978786,1099663,24179402,9699721,297352,4784,254539,3.14,69.13,4.55,204
2020-10-04,35239318,1103688,24399642,9735988,260532,4025,220240,3.13,69.24,4.52,204
2020-10-05,35550663,1110777,24634693,9805193,311345,7089,235051,3.12,69.29,4.51,204
2020-10-06,35866769,1116638,24865253,9884878,316106,5861,230560,3.11,69.33,4.49,204
2020-10-07,36215963,1122561,25118590,9974812,349194,5923,253337,3.1,69.36,4.47,204
2020-10-08,36575284,1128944,25336105,10110235,359321,6383,217515,3.09,69.27,4.46,204
2020-10-09,36935680,1135136,25540247,10260297,360396,6192,204142,3.07,69.15,4.44,204
2020-10-10,37291204,1140040,25733765,10417399,355524,4904,193518,3.06,69.01,4.43,204
2020-10-11,37580698,1144235,25954201,10482262,289494,4195,220436,3.04,69.06,4.41,204
2020-10-12,37870723,1148363,26153034,10569326,290025,4128,198833,3.03,69.06,4.39,205
2020-10-13,38190095,1153696,26341832,10694567,319372,5333,188798,3.02,68.98,4.38,205
2020-10-14,38570877,1159859,26552063,10858955,380782,6163,210231,3.01,68.84,4.37,205
2020-10-15,38977873,1166068,26757085,11054720,406996,6209,205022,2.99,68.65,4.36,205
2020-10-16,39388393,1172281,26957861,11258251,410520,6213,200776,2.98,68.44,4.35,205
2020-10-17,39760526,1178007,27155956,11426563,372133,5726,198095,2.96,68.3,4.34,205
2020-10-18,40091769,1181988,27353884,11555897,331243,3981,197928,2.95,68.23,4.32,205
2020-10-19,40466720,1186831,27553400,11726489,374951,4843,199516,2.93,68.09,4.31,205
2020-10-20,40855594,1193455,27762537,11899602,388874,6624,209137,2.92,67.95,4.3,205
2020-10-21,41295205,1200364,27976676,12118165,439611,6909,214139,2.91,67.75,4.29,205
2020-10-22,41777282,1206321,28201487,12369474,482077,5957,224811,2.89,67.5,4.28,205
2020-10-23,42271183,1213425,28400849,12656909,493901,7104,199362,2.87,67.19,4.27,205
2020-10-24,42727528,1219343,28611042,12897143,456345,5918,210193,2.85,66.96,4.26,205
2020-10-25,43086360,1223708,28806040,13056612,358832,4365,194998,2.84,66.86,4.25,205
2020-10-26,43569404,1229545,29042228,13297631,483044,5837,236188,2.82,66.66,4.23,205
2020-10-27,44037867,1236956,29629621,13171290,468463,7411,587393,2.81,67.28,4.17,205
2020-10-28,44559636,1244133,29892667,13422836,521769,7177,263046,2.79,67.08,4.16,206
2020-10-29,45111008,1251371,30136763,13722874,551372,7238,244096,2.77,66.81,4.15,206
2020-10-30,45682750,1259145,30389232,14034373,571742,7774,252469,2.76,66.52,4.14,206
2020-10-31,46154855,1265792,30631505,14257558,472105,6647,242273,2.74,66.37,4.13,206
2020-11-01,46594044,1271148,30887589,14435307,439189,5356,256084,2.73,66.29,4.12,206
2020-11-02,47142413,1277603,31165325,14699485,548369,6455,277736,2.71,66.11,4.1,206
2020-11-03,47707926,1287174,31413040,15007712,565513,9571,247715,2.7,65.84,4.1,206
2020-11-04,48200070,1297100,31689904,15213066,539445,9926,276864,2.69,65.75,4.09,206
2020-11-05,48819405,1305808,31991699,15521898,619336,8708,301795,2.67,65.53,4.08,206
2020-11-06,49442587,1314996,32275891,15851700,623182,9188,284192,2.66,65.28,4.07,206
2020-11-07,50041778,1322782,32572655,16146341,599191,7786,296764,2.64,65.09,4.06,206
2020-11-08,50532626,1329182,32823875,16379569,490848,6400,251220,2.63,64.96,4.05,206
2020-11-09,51042432,1336762,33077347,16628323,509806,7580,253472,2.62,64.8,4.04,206
2020-11-10,51613178,1346509,33331415,16935254,570746,9747,254068,2.61,64.58,4.04,207
2020-11-11,52237843,1356925,33709463,17171455,624665,10416,378048,2.6,64.53,4.03,207
2020-11-12,52878035,1366640,33931864,17579531,640192,9715,222401,2.58,64.17,4.03,207
2020-11-13,53538969,1376567,34229865,17932537,660934,9927,298001,2.57,63.93,4.02,207
2020-11-14,54125996,1385705,34504894,18235397,587027,9138,275029,2.56,63.75,4.02,207
2020-11-15,54616225,1392664,34732041,18491520,490229,6959,227147,2.55,63.59,4.01,207
2020-11-16,55141858,1400720,35118366,18622772,525633,8056,386325,2.54,63.69,3.99,207
2020-11-17,55744168,1411692,35547691,18784785,602310,10972,429325,2.53,63.77,3.97,207
2020-11-18,56366434,1423158,35906410,19036866,622266,11466,358719,2.52,63.7,3.96,208
2020-11-19,57020420,1434295,36276337,19309788,653986,11137,369927,2.52,63.62,3.95,208
2020-11-20,57694449,1446040,36627050,19621359,674029,11745,350713,2.51,63.48,3.95,208
2020-11-21,58287020,1455344,36962351,19869325,592571,9304,335301,2.5,63.41,3.94,208
2020-11-22,58785099,1463013,37232450,20089636,498079,7669,270099,2.49,63.34,3.93,208
2020-11-23,59319106,1471738,37638345,20209023,534007,8725,405895,2.48,63.45,3.91,208
2020-11-24,59909892,1484247,38006411,20419234,590786,12509,368066,2.48,63.44,3.91,208
2020-11-25,60526971,1496267,38440020,20590684,617079,12020,433609,2.47,63.51,3.89,208
2020-11-26,61116232,1507202,38802987,20806043,589261,10935,362967,2.47,63.49,3.88,208
2020-11-27,61811574,1518723,39178894,21113957,695342,11521,375907,2.46,63.38,3.88,208
2020-11-28,62419141,1528238,39534245,21356658,607567,9515,355351,2.45,63.34,3.87,208
2020-11-29,62914760,1535895,39848850,21530015,495619,7657,314605,2.44,63.34,3.85,208
2020-11-30,63421351,1544943,40245493,21630915,506591,9048,396643,2.44,63.46,3.84,208
