Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-05-13,4350760,295593,1506895,2548272,85234,5084,54726,6.79,34.64,19.62,205
2020-05-14,4448352,300766,1545683,2601903,97593,5173,38788,6.76,34.75,19.46,205
2020-05-15,4544213,305887,1592870,2645456,95861,5121,47187,6.73,35.05,19.2,205
2020-05-16,4639273,309989,1648537,2680747,95172,4102,55667,6.68,35.53,18.8,205
2020-05-17,4717231,313267,1688711,2715253,77958,3278,40174,6.64,35.8,18.55,205
2020-05-18,4805673,320929,1740944,2743800,88442,7662,52233,6.68,36.23,18.43,205
2020-05-19,4902449,325675,1792231,2784543,96985,4746,51287,6.64,36.56,18.17,205
2020-05-20,5005958,330524,1850431,2825003,103509,4849,58200,6.6,36.96,17.86,205
2020-05-21,5111937,335292,1900758,2875887,106083,4768,50327,6.56,37.18,17.64,205
2020-05-22,5218705,340513,2008531,2869661,106768,5221,107773,6.52,38.49,16.95,205
2020-05-23,5324093,344438,2062792,2916863,105388,3925,54261,6.47,38.74,16.7,205
2020-05-24,5419109,347563,2117545,2954001,95121,3125,54753,6.41,39.08,16.41,205
2020-05-25,5506140,348746,2180595,2976799,87403,1183,63050,6.33,39.6,15.99,205
2020-05-26,5598908,352871,2235108,3010929,93047,4125,54513,6.3,39.92,15.79,205
2020-05-27,5702076,358014,2297603,3046459,103168,5143,62495,6.28,40.29,15.58,205
2020-05-28,5821390,362661,2363736,3094993,119314,4647,66133,6.23,40.6,15.34,205
2020-05-29,5942389,367273,2440136,3134980,120999,4612,76400,6.18,41.06,15.05,205
2020-05-30,6079813,371370,2509970,3198473,137424,4097,69834,6.11,41.28,14.8,205
2020-05-31,6187116,374256,2585590,3227270,107303,2886,75620,6.05,41.79,14.47,205
2020-06-01,6282852,377342,2639602,3265908,95736,3086,54012,6.01,42.01,14.3,205
2020-06-02,6403698,382064,2743086,3278548,121686,4722,103484,5.97,42.84,13.93,205
2020-06-03,6521892,387525,2821395,3312972,118195,5461,78309,5.94,43.26,13.74,205
2020-06-04,6648807,392675,2890765,3365367,126915,5150,69370,5.91,43.48,13.58,205
2020-06-05,6779802,397275,2959029,3423498,130995,4600,68264,5.86,43.64,13.43,205
2020-06-06,6915477,401118,3030208,3484151,135675,3843,71179,5.8,43.82,13.24,205
2020-06-07,7027317,403865,3084720,3538732,111840,2747,54512,5.75,43.9,13.09,205
2020-06-08,7129691,407561,3235607,3486523,102374,3696,150887,5.72,45.38,12.6,205
2020-06-09,7254292,412410,3317110,3524772,124601,4849,81503,5.69,45.73,12.43,205
2020-06-10,7388809,417486,3395142,3576181,134517,5076,78032,5.65,45.95,12.3,205
2020-06-11,7526782,422198,3480102,3624482,137973,4712,84960,5.61,46.24,12.13,205
2020-06-12,7655947,426426,3558922,3670599,129165,4228,78820,5.57,46.49,11.98,205
2020-06-13,7791545,430612,3644030,3716903,135598,4186,85108,5.53,46.77,11.82,205
2020-06-14,7924750,434029,3713995,3776726,133205,3417,69965,5.48,46.87,11.69,205
2020-06-15,8044254,437458,3793395,3813401,119504,3429,79400,5.44,47.16,11.53,205
2020-06-16,8186082,444194,3890799,3851089,141829,6736,97404,5.43,47.53,11.42,205
2020-06-17,8328263,449306,4008205,3870752,142181,5112,117406,5.39,48.13,11.21,205
2020-06-18,8468374,454295,4088830,3925249,140111,4989,80625,5.36,48.28,11.11,205
2020-06-19,8648424,460461,4183307,4004656,180198,6166,94477,5.32,48.37,11.01,205
2020-06-20,8806239,464672,4298619,4042948,157815,4211,115312,5.28,48.81,10.81,205
2020-06-21,8934827,468677,4366929,4099221,128588,4005,68310,5.25,48.88,10.73,205
2020-06-22,9072834,472235,4458082,4142517,138007,3558,91153,5.2,49.14,10.59,205
2020-06-23,9237603,477462,4561707,4198434,164769,5227,103625,5.17,49.38,10.47,205
2020-06-24,9409108,482638,4677055,4249415,171692,5176,115348,5.13,49.71,10.32,205
2020-06-25,9586825,487343,4769571,4329911,177972,4705,92516,5.08,49.75,10.22,205
2020-06-26,9778189,492043,4875962,4410184,191364,4700,106391,5.03,49.87,10.09,205
2020-06-27,9957073,496515,4982057,4478501,179078,4472,106095,4.99,50.04,9.97,205
2020-06-28,10119092,499652,5070928,4548512,162741,3137,88871,4.94,50.11,9.85,205
2020-06-29,10275491,503375,5164483,4607633,156399,3723,93555,4.9,50.26,9.75,205
2020-06-30,10449387,508305,5281377,4659705,173896,4930,116894,4.86,50.54,9.62,205
2020-07-01,10666616,513232,5397005,4756379,217229,4927,115628,4.81,50.6,9.51,205
2020-07-02,10874136,518308,5681403,4674425,207520,5076,284398,4.77,52.25,9.12,205
2020-07-03,11077530,523244,5790931,4763355,203395,4936,109528,4.72,52.28,9.04,205
2020-07-04,11271452,527610,5986481,4757361,194280,4366,195550,4.68,53.11,8.81,205
2020-07-05,11454356,531080,6105535,4817741,182915,3470,119054,4.64,53.3,8.7,205
2020-07-06,11620333,534902,6228757,4856674,165977,3822,123222,4.6,53.6,8.59,205
2020-07-07,11831189,540931,6373502,4916756,210856,6029,144745,4.57,53.87,8.49,205
2020-07-08,12043000,546207,6531005,4965788,212104,5276,157503,4.54,54.23,8.36,205
2020-07-09,12271163,551619,6665226,5054318,228163,5412,134221,4.5,54.32,8.28,205
2020-07-10,12503508,556913,6804243,5142352,232345,5294,139017,4.45,54.42,8.18,205
2020-07-11,12719981,561703,6929629,5228649,216724,4790,125386,4.42,54.48,8.11,205
2020-07-12,12912651,565691,7041123,5305837,192686,3988,111494,4.38,54.53,8.03,205
2020-07-13,13104766,569500,7181025,5354241,192115,3809,139902,4.35,54.8,7.93,205
2020-07-14,13326596,575094,7322885,5428617,221892,5594,141860,4.32,54.95,7.85,205
2020-07-15,13557540,580528,7482308,5494704,230949,5434,159423,4.28,55.19,7.76,205
2020-07-16,13810083,586280,7634312,5589491,252546,5752,152004,4.25,55.28,7.68,205
2020-07-17,14051904,592935,7793748,5665221,241821,6655,159436,4.22,55.46,7.61,205
2020-07-18,14289650,598560,7944528,5746562,237909,5625,150780,4.19,55.6,7.53,205
2020-07-19,14504393,602608,8032213,5869572,214747,4048,87685,4.15,55.38,7.5,205
2020-07-20,14710642,606776,8190755,5913111,206249,4168,158542,4.12,55.68,7.41,205
2020-07-21,14944332,612946,8365121,5966265,233800,6170,174366,4.1,55.98,7.33,205
2020-07-22,15224808,619867,8541233,6063708,280476,6921,176112,4.07,56.1,7.26,205
2020-07-23,15507497,629766,8710943,6166788,282689,9899,169710,4.06,56.17,7.23,205
2020-07-24,15788669,635795,8939679,6213195,281172,6029,228736,4.03,56.62,7.11,205
2020-07-25,16044241,641343,9158715,6244183,255652,5548,219036,4.0,57.08,7.0,205
2020-07-26,16257624,645008,9298920,6313696,213383,3665,140205,3.97,57.2,6.94,205
2020-07-27,16483659,650179,9468051,6365429,226039,5171,169131,3.94,57.44,6.87,205
2020-07-28,16736284,656489,9641649,6438146,252625,6310,173598,3.92,57.61,6.81,205
2020-07-29,17025456,663066,9843010,6519380,289303,6577,201361,3.89,57.81,6.74,205
2020-07-30,17306063,669071,10065123,6571869,280607,6005,222113,3.87,58.16,6.65,205
2020-07-31,17596126,675263,10263040,6657823,290063,6192,197917,3.84,58.33,6.58,205
2020-08-01,17847092,680745,10447314,6719033,251027,5482,184274,3.81,58.54,6.52,205
2020-08-02,18076212,685039,10584127,6807046,229123,4294,136813,3.79,58.55,6.47,205
2020-08-03,18278347,689356,10806455,6782536,202280,4317,222328,3.77,59.12,6.38,205
2020-08-04,18537078,696303,11027312,6813463,258731,6947,220857,3.76,59.49,6.31,205
2020-08-05,18808340,703252,11248506,6856582,271349,6949,221194,3.74,59.81,6.25,205
2020-08-06,19093498,709739,11437299,6946460,285158,6487,188793,3.72,59.9,6.21,205
2020-08-07,19374391,716041,11629343,7029007,280893,6302,192044,3.7,60.02,6.16,205
2020-08-08,19634043,721451,11830373,7082219,259720,5410,201030,3.67,60.25,6.1,205
2020-08-09,19858282,725993,12006901,7125388,224241,4542,176528,3.66,60.46,6.05,205
2020-08-10,20085807,730926,12168928,7185953,227525,4933,162027,3.64,60.58,6.01,205
2020-08-11,20340746,737344,12473395,7130007,255005,6418,304467,3.62,61.32,5.91,205
2020-08-12,20617865,743946,12714325,7159594,277119,6602,240930,3.61,61.67,5.85,205
2020-08-13,20903743,750183,12879175,7274385,285982,6237,164850,3.59,61.61,5.82,205
2020-08-14,21208109,760320,13163363,7284426,304366,10137,284188,3.59,62.07,5.78,205
2020-08-15,21456386,765668,13332031,7358687,248277,5348,168668,3.57,62.14,5.74,205
2020-08-16,21668864,769855,13562752,7336257,212559,4187,230721,3.55,62.59,5.68,205
2020-08-17,21878008,773986,13773913,7330109,209144,4131,211161,3.54,62.96,5.62,205
2020-08-18,22134205,780854,14001354,7351997,256255,6868,227441,3.53,63.26,5.58,205
2020-08-19,22407738,787609,14218283,7401846,273587,6755,216929,3.51,63.45,5.54,205
2020-08-20,22674868,793641,14425540,7455687,267255,6032,207257,3.5,63.62,5.5,205
2020-08-21,22945570,799188,14595608,7550774,270702,5547,170068,3.48,63.61,5.48,205
2020-08-22,23200068,804352,14794352,7601364,254498,5164,198744,3.47,63.77,5.44,205
2020-08-23,23416954,808609,15019977,7588368,216886,4257,225625,3.45,64.14,5.38,205
2020-08-24,23643305,812946,15219241,7611118,226451,4337,199264,3.44,64.37,5.34,205
2020-08-25,23885350,819342,15451658,7614350,242045,6396,232417,3.43,64.69,5.3,205
2020-08-26,24173156,825623,15675362,7672171,287806,6281,223704,3.42,64.85,5.27,205
2020-08-27,24452212,831510,15877752,7742950,279073,5887,202390,3.4,64.93,5.24,205
2020-08-28,24733978,837043,16078069,7818866,283114,5533,200317,3.38,65.0,5.21,205
2020-08-29,24995988,842416,16289358,7864214,262134,5373,211289,3.37,65.17,5.17,205
2020-08-30,25222228,846316,16497566,7878346,226240,3900,208208,3.36,65.41,5.13,205
2020-08-31,25484018,850519,16698290,7935209,261790,4203,200724,3.34,65.52,5.09,205
