Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2020-07-12,12924998,614008,7041030,5269960,192884,4311,111651,4.75,54.48,8.72,204
2020-07-13,13119275,618427,7180911,5319937,194277,4419,139881,4.71,54.74,8.61,204
2020-07-14,13340264,624406,7322824,5393034,220989,5979,141913,4.68,54.89,8.53,204
2020-07-15,13569878,630335,7482272,5457271,229614,5929,159448,4.65,55.14,8.42,204
2020-07-16,13814885,636503,7634391,5543991,245007,6168,152119,4.61,55.26,8.34,204
2020-07-17,14052258,643520,7793938,5614800,237373,7017,159547,4.58,55.46,8.26,204
2020-07-18,14287582,650048,7944558,5692976,235324,6528,150620,4.55,55.6,8.18,204
2020-07-19,14499408,654957,8032424,5812027,211826,4909,87866,4.52,55.4,8.15,204
2020-07-20,14707377,658903,8191098,5857376,207969,3946,158674,4.48,55.69,8.04,204
2020-07-21,14950333,665255,8365513,5919565,243066,6352,174415,4.45,55.96,7.95,204
2020-07-22,15225805,672656,8544970,6008179,275474,7401,179457,4.42,56.12,7.87,204
2020-07-23,15505597,679327,8720750,6105520,279793,6671,175780,4.38,56.24,7.79,204
2020-07-24,15789385,685771,8948469,6155145,283788,6444,227719,4.34,56.67,7.66,204
2020-07-25,16039375,691858,9168002,6179515,249990,6087,219533,4.31,57.16,7.55,204
2020-07-26,16251404,696241,9311039,6244124,212029,4383,143037,4.28,57.29,7.48,204
2020-07-27,16485561,701543,9481931,6302087,234161,5302,170892,4.26,57.52,7.4,204
2020-07-28,16749707,708483,9652134,6389090,264146,6940,170203,4.23,57.63,7.34,204
2020-07-29,17020066,715142,9854391,6450533,270359,6659,202257,4.2,57.9,7.26,204
2020-07-30,17301899,721912,10067536,6512451,281833,6770,213145,4.17,58.19,7.17,204
2020-07-31,17589690,728516,10266569,6594605,287791,6604,199033,4.14,58.37,7.1,204
2020-08-01,17836125,734531,10447310,6654284,246435,6015,180741,4.12,58.57,7.03,204
2020-08-02,18066979,739204,10585877,6741898,230854,4673,138567,4.09,58.59,6.98,204
2020-08-03,18272871,744031,10808205,6720635,205893,4827,222328,4.07,59.15,6.88,204
2020-08-04,18538188,751212,11030984,6755992,265317,7181,222779,4.05,59.5,6.81,204
2020-08-05,18813587,758607,11252334,6802646,275399,7395,221350,4.03,59.81,6.74,204
2020-08-06,19100447,765436,11440808,6894203,286860,6829,188474,4.01,59.9,6.69,204
2020-08-07,19383068,772189,11632372,6978507,282621,6753,191564,3.98,60.01,6.64,204
2020-08-08,19648408,778226,11832464,7037718,265340,6037,200092,3.96,60.22,6.58,204
2020-08-09,19881470,783416,12011054,7087000,233064,5190,178590,3.94,60.41,6.52,204
2020-08-10,20114677,788791,12172597,7153289,233207,5375,161543,3.92,60.52,6.48,204
2020-08-11,20380290,795414,12477179,7107697,265614,6623,304582,3.9,61.22,6.37,204
2020-08-12,20655397,802366,12717419,7135612,275107,6952,240240,3.88,61.57,6.31,204
2020-08-13,20945708,809165,12880830,7255713,290327,6799,163411,3.86,61.5,6.28,204
2020-08-14,21252839,815755,13163607,7273477,307131,6590,282777,3.84,61.94,6.2,204
2020-08-15,21501942,821791,13331869,7348282,249103,6036,168262,3.82,62.0,6.16,204
2020-08-16,21712102,826593,13564518,7320991,210202,4802,232649,3.81,62.47,6.09,204
2020-08-17,21924822,831229,13775258,7318335,212720,4636,210740,3.79,62.83,6.03,204
2020-08-18,22184133,838288,14002145,7343700,259311,7059,226887,3.78,63.12,5.99,204
2020-08-19,22461593,844694,14219608,7397291,277460,6406,217463,3.76,63.31,5.94,204
2020-08-20,22733080,851141,14427042,7454897,271487,6447,207434,3.74,63.46,5.9,204
2020-08-21,22994728,856894,14594925,7542909,261648,5753,167883,3.73,63.47,5.87,204
2020-08-22,23258678,862683,14804519,7591476,263950,5789,209594,3.71,63.65,5.83,204
2020-08-23,23461452,867014,15020791,7573647,202774,4331,216272,3.7,64.02,5.77,204
2020-08-24,23689392,871843,15219427,7598122,228040,4829,198636,3.68,64.25,5.73,204
2020-08-25,23934725,878406,15450454,7605865,245333,6563,231027,3.67,64.55,5.69,204
2020-08-26,24216302,884958,15675642,7655702,281577,6552,225188,3.65,64.73,5.65,204
2020-08-27,24503652,891174,15882429,7730049,287350,6216,206787,3.64,64.82,5.61,204
2020-08-28,24787742,896998,16081026,7809718,285438,5824,198597,3.62,64.87,5.58,204
2020-08-29,25048511,902786,16292136,7853589,260769,5788,211110,3.6,65.04,5.54,204
2020-08-30,25268218,907061,16502173,7858984,219707,4275,210037,3.59,65.31,5.5,204
2020-08-31,25532363,911491,16702315,7918557,264145,4430,200142,3.57,65.42,5.46,204
2020-09-01,25799260,918096,16959848,7921316,266897,6605,257533,3.56,65.74,5.41,204
2020-09-02,26080994,924394,17178635,7977965,281746,6298,218787,3.54,65.87,5.38,204
2020-09-03,26366371,930493,17399373,8036505,285377,6099,220738,3.53,65.99,5.35,204
2020-09-04,26667802,936333,17612231,8119238,301431,5840,212858,3.51,66.04,5.32,204
2020-09-05,26941902,941438,17812921,8187543,274100,5105,200690,3.49,66.12,5.29,204
2020-09-06,27170935,945573,18024437,8200925,229033,4135,211516,3.48,66.34,5.25,204
2020-09-07,27388079,955192,18221694,8211193,225097,9619,197257,3.49,66.53,5.24,204
2020-09-08,27634232,960305,18422423,8251504,246153,5113,200729,3.48,66.67,5.21,204
2020-09-09,27919337,966573,18662251,8290513,285105,6268,239828,3.46,66.84,5.18,204
2020-09-10,28223544,972576,18877742,8373226,304207,6003,215491,3.45,66.89,5.15,204
2020-09-11,28539727,978574,19100666,8460487,316183,5998,222924,3.43,66.93,5.12,204
2020-09-12,28828419,983634,19323172,8521613,288692,5060,222506,3.41,67.03,5.09,204
2020-09-13,29077228,987598,19510627,8579003,248809,3964,187455,3.4,67.1,5.06,204
2020-09-14,29344035,992201,19738191,8613643,266807,4603,227564,3.38,67.26,5.03,204
2020-09-15,29624341,998768,19963651,8661922,280306,6567,225460,3.37,67.39,5.0,204
2020-09-16,29929226,1004640,20192379,8732207,304885,5872,228728,3.36,67.47,4.98,204
2020-09-17,30244678,1010289,20411878,8822511,315452,5649,219499,3.34,67.49,4.95,204
2020-09-18,30571282,1016142,20662233,8892907,326604,5853,250355,3.32,67.59,4.92,204
2020-09-19,30864526,1021411,20898756,8944359,293244,5269,236523,3.31,67.71,4.89,204
2020-09-20,31119664,1025398,21135209,8959057,255138,3987,236453,3.3,67.92,4.85,204
2020-09-21,31379356,1029824,21379460,8970072,259692,4426,244251,3.28,68.13,4.82,204
2020-09-22,31663621,1035977,21597300,9030344,284265,6153,217840,3.27,68.21,4.8,204
2020-09-23,31975156,1042524,21859449,9073183,311535,6547,262149,3.26,68.36,4.77,204
2020-09-24,32296015,1048185,22114170,9133660,320859,5661,254721,3.25,68.47,4.74,204
2020-09-25,32626127,1054199,22352139,9219789,330112,6014,237969,3.23,68.51,4.72,204
2020-09-26,32911890,1059632,22613598,9238660,285763,5433,261459,3.22,68.71,4.69,204
2020-09-27,33158961,1063513,22826473,9268975,247163,3881,212875,3.21,68.84,4.66,204
2020-09-28,33421367,1067627,23047627,9306113,262406,4114,221154,3.19,68.96,4.63,204
2020-09-29,33703910,1073688,23287310,9342912,282543,6061,239683,3.19,69.09,4.61,204
2020-09-30,34028150,1080115,23534062,9413973,324240,6427,246752,3.17,69.16,4.59,204
2020-10-01,34347172,1089007,23753882,9504283,319022,8892,219820,3.17,69.16,4.58,204
2020-10-02,34676579,1094684,23924863,9657032,329407,5677,170981,3.16,68.99,4.58,204
2020-10-03,34973843,1099462,24179402,9694979,297264,4778,254539,3.14,69.14,4.55,204
2020-10-04,35234142,1103488,24399642,9731012,260299,4026,220240,3.13,69.25,4.52,204
2020-10-05,35544910,1110575,24634693,9799642,310768,7087,235051,3.12,69.31,4.51,204
2020-10-06,35860551,1116440,24865253,9878858,315641,5865,230560,3.11,69.34,4.49,204
2020-10-07,36209433,1122361,25118590,9968482,348882,5921,253337,3.1,69.37,4.47,204
2020-10-08,36568449,1128744,25336105,10103600,359016,6383,217515,3.09,69.28,4.46,204
2020-10-09,36928611,1134940,25540247,10253424,360162,6196,204142,3.07,69.16,4.44,204
2020-10-10,37284260,1139852,25733765,10410643,355649,4912,193518,3.06,69.02,4.43,204
2020-10-11,37573771,1144043,25954201,10475527,289511,4191,220436,3.04,69.08,4.41,204
2020-10-12,37862919,1148171,26153034,10561714,289148,4128,198833,3.03,69.07,4.39,205
2020-10-13,38181830,1153537,26341832,10686461,318911,5366,188798,3.02,68.99,4.38,205
2020-10-14,38561899,1159700,26552063,10850136,380069,6163,210231,3.01,68.86,4.37,205
2020-10-15,38968582,1165897,26757085,11045600,406683,6197,205022,2.99,68.66,4.36,205
2020-10-16,39378998,1172110,26957861,11249027,410416,6213,200776,2.98,68.46,4.35,205
2020-10-17,39751145,1177832,27155956,11417357,372147,5722,198095,2.96,68.31,4.34,205
2020-10-18,40082280,1181789,27353884,11546607,331135,3957,197928,2.95,68.24,4.32,205
2020-10-19,40456394,1186602,27553400,11716392,374114,4813,199516,2.93,68.11,4.31,205
2020-10-20,40844437,1193208,27762537,11888692,388043,6606,209137,2.92,67.97,4.3,205
2020-10-21,41283335,1200107,27976676,12106552,438898,6899,214139,2.91,67.77,4.29,205
2020-10-22,41764823,1206040,28201487,12357296,481488,5933,224811,2.89,67.52,4.28,205
2020-10-23,42258297,1213139,28400849,12644309,493474,7099,199362,2.87,67.21,4.27,205
2020-10-24,42714943,1219041,28611042,12884860,456646,5902,210193,2.85,66.98,4.26,205
2020-10-25,43074382,1223399,28806040,13044943,359439,4358,194998,2.84,66.88,4.25,205
2020-10-26,43557533,1229193,29042228,13286112,483151,5794,236188,2.82,66.68,4.23,205
2020-10-27,44024207,1236582,29629621,13158004,466674,7389,587393,2.81,67.3,4.17,205
2020-10-28,44544155,1243726,29892667,13407762,519948,7144,263046,2.79,67.11,4.16,206
2020-10-29,45094165,1250956,30136763,13706446,550010,7230,244096,2.77,66.83,4.15,206
2020-10-30,45665279,1258716,30389232,14017331,571114,7760,252469,2.76,66.55,4.14,206
2020-10-31,46137965,1265345,30631505,14241115,472686,6629,242273,2.74,66.39,4.13,206
2020-11-01,46576877,1270683,30887589,14418605,438912,5338,256084,2.73,66.32,4.11,206
2020-11-02,47123123,1276967,31165325,14680831,546246,6284,277736,2.71,66.14,4.1,206
2020-11-03,47686526,1286507,31413040,14986979,563403,9540,247715,2.7,65.87,4.1,206
2020-11-04,48176857,1296428,31689904,15190525,537632,9921,276864,2.69,65.78,4.09,206
2020-11-05,48794271,1305111,31991699,15497461,617415,8683,301795,2.67,65.56,4.08,206
2020-11-06,49415505,1314291,32275891,15825323,621234,9180,284192,2.66,65.32,4.07,206
2020-11-07,50014684,1322059,32572655,16119970,599179,7768,296764,2.64,65.13,4.06,206
2020-11-08,50505843,1328436,32823875,16353532,491159,6377,251220,2.63,64.99,4.05,206
2020-11-09,51013071,1335970,33077347,16599754,507228,7534,253472,2.62,64.84,4.04,206
2020-11-10,51581417,1345688,33331415,16904314,568346,9718,254068,2.61,64.62,4.04,207
2020-11-11,52204349,1356065,33709463,17138821,622932,10377,378048,2.6,64.57,4.02,207
2020-11-12,52843877,1365739,33931864,17546274,639528,9674,222401,2.58,64.21,4.02,207
2020-11-13,53505740,1375640,34229865,17900235,661863,9901,298001,2.57,63.97,4.02,207
2020-11-14,54093975,1384769,34504894,18204312,588235,9129,275029,2.56,63.79,4.01,207
2020-11-15,54585393,1391705,34732041,18461647,491418,6936,227147,2.55,63.63,4.01,207
2020-11-16,55108538,1399704,35118366,18590468,523145,7999,386325,2.54,63.73,3.99,207
2020-11-17,55708255,1410636,35547691,18749928,599717,10932,429325,2.53,63.81,3.97,207
2020-11-18,56329097,1422082,35906410,19000605,620842,11446,358719,2.52,63.74,3.96,208
2020-11-19,56983410,1433239,36276337,19273834,654313,11157,369927,2.52,63.66,3.95,208
2020-11-20,57658092,1444951,36627050,19586091,674682,11712,350713,2.51,63.52,3.95,208
2020-11-21,58252856,1454261,36962351,19836244,594764,9310,335301,2.5,63.45,3.93,208
2020-11-22,58752340,1461908,37232450,20057982,499484,7647,270099,2.49,63.37,3.93,208
2020-11-23,59283580,1470562,37638345,20174673,531240,8654,405895,2.48,63.49,3.91,208
2020-11-24,59872980,1483031,38006411,20383538,589400,12469,368066,2.48,63.48,3.9,208
2020-11-25,60489030,1495028,38440020,20553982,616050,11997,433609,2.47,63.55,3.89,208
2020-11-26,61082717,1505975,38802987,20773755,593687,10947,362967,2.47,63.53,3.88,208
2020-11-27,61777299,1517422,39178894,21080983,694582,11447,375907,2.46,63.42,3.87,208
2020-11-28,62385492,1526877,39534245,21324370,608193,9455,355351,2.45,63.37,3.86,208
2020-11-29,62881707,1534522,39848850,21498335,496215,7645,314605,2.44,63.37,3.85,208
2020-11-30,63384755,1543505,40245493,21595757,503048,8983,396643,2.44,63.49,3.84,208
